cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.5347173,0.15615231,0.24745223,0.055511087,0.00018997543,0.0059771445,1735
0.025398875,0.04612163,0.031718563,0.04020036,0.0013138009,0.8552467,1736
0.8643383,0.034214098,0.080128714,0.019007312,8.041044e-05,0.002231098,1737
0.10186115,0.47038,0.155915,0.19655591,0.0009688097,0.07431916,1738
0.69493043,0.082490675,0.18125308,0.037160184,0.00013496587,0.004030632,1739
0.09614959,0.4694355,0.15630975,0.21036549,0.0008776836,0.06686195,1740
0.03652913,0.8558664,0.06312352,0.039541155,0.00010695341,0.004832872,1741
0.032850023,0.0684445,0.12858327,0.7648648,0.00012388329,0.0051335236,1742
0.07540049,0.1435519,0.15084983,0.5798597,0.0009024616,0.049435686,1743
0.089232974,0.18683524,0.16303612,0.45721918,0.0013986828,0.10227778,1744
0.04267794,0.08609141,0.10224439,0.75210243,0.00033994677,0.016543886,1745
0.06289604,0.79025966,0.0929969,0.04782518,0.00014133436,0.005880822,1746
0.08546689,0.20482239,0.1604194,0.4549994,0.0011843886,0.09310752,1747
0.037179682,0.07060166,0.15457156,0.7317403,0.00014180144,0.0057649575,1748
0.8465157,0.03657328,0.09290335,0.021429257,9.049178e-05,0.0024879796,1749
0.08679527,0.49843153,0.15403046,0.2130611,0.0006751661,0.04700644,1750
0.84874254,0.040047053,0.083105415,0.024613852,0.00013128539,0.003359757,1751
0.08975497,0.23076612,0.13237889,0.20104913,0.0018893118,0.3441615,1752
0.07008663,0.12820892,0.1448801,0.617247,0.0007652624,0.038812097,1753
0.04867984,0.11726095,0.11437608,0.69719917,0.00040438015,0.022079505,1754
0.07732397,0.18331198,0.11036656,0.16244635,0.0019290716,0.4646221,1755
0.87789357,0.031153256,0.07029868,0.018292874,8.501253e-05,0.0022766101,1756
0.027010666,0.04582132,0.033090994,0.041548386,0.0018167599,0.8507119,1757
0.8585387,0.039444268,0.07577342,0.022935936,0.00012314686,0.003184493,1758
0.29342088,0.29126337,0.3336289,0.074319035,0.00020942475,0.007158375,1759
0.07488006,0.10957272,0.5254755,0.28372937,0.00016745109,0.006174871,1760
0.10167178,0.06317841,0.77761966,0.054460738,9.066184e-05,0.002978743,1761
0.0876819,0.6672436,0.1745105,0.06463529,0.00014609405,0.0057826024,1762
0.8799079,0.033395097,0.066348486,0.017953748,8.506936e-05,0.0023096616,1763
0.10997106,0.41481268,0.15994343,0.20067674,0.0012918139,0.113304295,1764
0.56825525,0.08191871,0.2989681,0.046386383,0.00014514875,0.0043264027,1765
0.7785942,0.06331437,0.12540393,0.029192844,0.00011601676,0.0033785827,1766
0.063734315,0.06445434,0.7950449,0.07368287,8.6566135e-05,0.0029969823,1767
0.1435678,0.5775526,0.20123515,0.070095725,0.00019536895,0.0073533687,1768
0.021405444,0.044974692,0.06081285,0.86689395,0.00012702741,0.0057860347,1769
0.87964267,0.032074187,0.06711933,0.018665714,9.0807305e-05,0.002407242,1770
0.8756593,0.03391213,0.06999431,0.01811948,8.1031285e-05,0.0022337562,1771
0.59555215,0.070365526,0.28337985,0.04627225,0.00014800463,0.004282218,1772
0.033855375,0.06336363,0.13558674,0.7618171,0.00012945652,0.005247722,1773
0.25865877,0.38221473,0.27412033,0.07672416,0.00022981892,0.008052203,1774
0.88316894,0.031342503,0.06541482,0.017739136,8.377807e-05,0.0022506919,1775
0.8061048,0.054904725,0.10966963,0.02615511,0.00010617489,0.0030595865,1776
0.043085784,0.08197405,0.1042171,0.7544145,0.00033988318,0.01596881,1777
0.02116452,0.042617425,0.06061969,0.8699556,0.00012352449,0.005519256,1778
0.024116637,0.047707554,0.0664403,0.854956,0.00014775264,0.0066317627,1779
0.87873423,0.03361728,0.06723952,0.01803764,8.38703e-05,0.0022874386,1780
0.088190876,0.15894167,0.1649013,0.5143841,0.0012855594,0.07229655,1781
0.01745181,0.03611625,0.055134956,0.8873758,8.7860906e-05,0.0038332928,1782
0.66790044,0.066217594,0.22305544,0.038874406,0.0001316189,0.0038205204,1783
0.08389047,0.6038441,0.22389159,0.08227659,0.00014816201,0.005949166,1784
0.046615798,0.0856602,0.11028509,0.73957515,0.00037677438,0.017486932,1785
0.019229885,0.038965818,0.06461253,0.87318975,9.120625e-05,0.003910795,1786
0.106302515,0.40928423,0.16018835,0.2121152,0.0012369439,0.110872775,1787
0.85720927,0.038734272,0.07745427,0.02329541,0.00012365579,0.0031832343,1788
0.8740648,0.035677854,0.06813357,0.019463854,9.55268e-05,0.0025644095,1789
0.020892534,0.038688898,0.065517075,0.87036943,0.00010503003,0.004427016,1790
0.07600052,0.079068474,0.78478724,0.05711618,8.48011e-05,0.002942825,1791
0.018354053,0.03778162,0.060436886,0.8794804,8.9238325e-05,0.0038578375,1792
0.08836846,0.08593024,0.6475226,0.17267247,0.00015594442,0.0053502736,1793
0.02813759,0.059366737,0.07617431,0.82740647,0.00018597284,0.008728906,1795
0.06934458,0.6513133,0.12236298,0.13399243,0.00038904135,0.022597611,1796
0.86877847,0.032594655,0.07731713,0.018946782,8.389771e-05,0.0022790174,1797
0.13494484,0.06621471,0.73994017,0.05546191,0.000104138606,0.0033342324,1798
0.12381083,0.28186566,0.48302823,0.10510056,0.00016170599,0.0060329954,1799
0.23143381,0.3884934,0.29470488,0.07756384,0.00021414482,0.0075898995,1800
0.076390475,0.64698565,0.1231685,0.12710313,0.00044556594,0.025906647,1801
0.07961469,0.57307035,0.13998252,0.17391971,0.00052120304,0.032891538,1802
0.1262127,0.15429193,0.13714957,0.151484,0.11154198,0.3193198,1803
0.7413936,0.06619266,0.15675256,0.032051004,0.000118956006,0.0034911898,1804
0.09829609,0.19402027,0.6127048,0.08996989,0.0001322398,0.0048766844,1806
0.53417647,0.13383572,0.27302307,0.053439807,0.0001710157,0.005354032,1807
0.08721269,0.0648337,0.7908623,0.054158013,8.4895575e-05,0.0028483304,1808
0.07163365,0.07814556,0.73625743,0.110002376,0.00011001603,0.003851004,1809
0.19231902,0.08008725,0.6656547,0.057997007,0.00012022951,0.0038217579,1810
0.8652959,0.037280817,0.07269327,0.021663688,0.00011336898,0.0029528951,1812
0.106806554,0.35488093,0.15827183,0.21747525,0.0015060501,0.1610594,1813
0.11345411,0.29781324,0.48038378,0.10229956,0.00015633457,0.00589286,1814
0.14440982,0.06823184,0.7273299,0.05647779,0.00010802771,0.0034425498,1815
0.052576546,0.09939538,0.11912464,0.70603824,0.00046305705,0.022402212,1816
0.119042106,0.070074596,0.75316817,0.054460507,9.6466814e-05,0.0031581668,1818
0.19912255,0.07924438,0.65497637,0.06252316,0.0001272703,0.0040062577,1819
0.23691574,0.07818333,0.6178361,0.062679134,0.00013764834,0.0042480947,1820
0.05909969,0.11289499,0.12957546,0.6693798,0.0005687789,0.028481402,1821
0.018088913,0.030843753,0.022417016,0.02861627,0.001193371,0.89884067,1822
0.85157704,0.040215876,0.08501224,0.020657865,8.6992695e-05,0.0024500056,1823
0.6084448,0.12507586,0.2129746,0.04803378,0.00017217624,0.0052987714,1824
0.64446795,0.109156206,0.19740075,0.04395844,0.0001596194,0.004857004,1825
0.86480486,0.033150062,0.08058014,0.019144062,8.147925e-05,0.0022393628,1826
0.024065996,0.041149616,0.029676206,0.03736772,0.0015684812,0.86617196,1827
0.08564236,0.7068843,0.14310476,0.05834418,0.00014811032,0.005876204,1828
0.102479815,0.34924486,0.1597406,0.24000469,0.0013883793,0.14714174,1829
0.030185854,0.066898026,0.11537659,0.78243566,0.00011799962,0.004985934,1830
0.01959511,0.037307546,0.06044625,0.8782442,0.00010086772,0.0043059574,1831
0.024769861,0.059224192,0.08840573,0.82274806,0.000108076005,0.004744036,1832
0.03358372,0.07152414,0.13025844,0.7592631,0.00012607039,0.0052445503,1833
0.045049015,0.82391506,0.07194563,0.051667787,0.0001545929,0.0072678844,1834
0.094126225,0.2538814,0.14343661,0.22929917,0.0017690966,0.2774875,1835
0.021747004,0.043890357,0.06587221,0.862956,0.00012219607,0.0054122955,1836
0.8352648,0.03885957,0.1009856,0.022301646,8.9503934e-05,0.0024988647,1837
0.106827505,0.47576505,0.32081705,0.0901514,0.00016204103,0.0062769298,1838
0.041003946,0.8417793,0.07319627,0.039734524,9.775283e-05,0.004188202,1839
0.032901574,0.8455752,0.07096565,0.04630834,9.217537e-05,0.0041570324,1840
0.07555531,0.13457045,0.15171741,0.5928813,0.00087798265,0.044397537,1841
0.19055171,0.0839734,0.66513425,0.05626023,0.0001243109,0.00395616,1842
0.12360569,0.14659849,0.13309088,0.14499536,0.1877251,0.2639846,1843
0.043566275,0.82838124,0.08222541,0.041520406,9.913215e-05,0.0042075356,1844
0.120138995,0.26445404,0.5089629,0.10056681,0.00015420045,0.005723022,1845
0.8536949,0.04064772,0.078184605,0.024005,0.00012975061,0.0033380259,1846
0.86618763,0.03295979,0.079333745,0.01916547,8.321273e-05,0.0022701675,1847
0.06873134,0.11394054,0.41633075,0.39406306,0.00017786985,0.006756415,1848
0.05783121,0.12926017,0.12725194,0.6546854,0.0005474917,0.030423807,1849
0.8683005,0.03334385,0.075472325,0.020228673,9.699732e-05,0.0025576584,1850
0.5808946,0.13771017,0.22457606,0.051027454,0.00018089951,0.005610811,1851
0.05553215,0.11393803,0.071217105,0.091077045,0.001952391,0.6662833,1852
0.21722035,0.10207968,0.6165277,0.059868336,0.00012891843,0.004175069,1853
0.10718125,0.4379153,0.15874544,0.19975615,0.0011526867,0.09524915,1854
0.077127695,0.057984415,0.8072197,0.05487571,8.109994e-05,0.002711394,1855
0.88177115,0.032271497,0.06562445,0.01794326,8.5704894e-05,0.0023038783,1856
0.019930745,0.0423883,0.058443684,0.8739534,0.000114049886,0.0051698135,1857
0.8583765,0.038370773,0.07693018,0.0230573,0.000121967445,0.0031432393,1858
0.8619878,0.039467778,0.07324131,0.022126667,0.000116731026,0.0030596456,1859
0.57163936,0.074765086,0.30196708,0.047155946,0.00014758519,0.004324967,1860
0.02322486,0.046727005,0.08383239,0.84182864,0.00010171607,0.004285396,1861
0.47083205,0.19685622,0.26281264,0.062510334,0.00021108364,0.0067776837,1862
0.86624426,0.03613165,0.07313201,0.021498634,0.000110890825,0.0028825733,1863
0.6705008,0.10190644,0.18105018,0.041701484,0.00015517404,0.0046860026,1864
0.019187246,0.038798958,0.06465661,0.8734283,8.9888934e-05,0.003838996,1865
0.02101767,0.042191822,0.06063098,0.87060076,0.000121983816,0.005436835,1866
0.024506614,0.048687395,0.06755541,0.85225487,0.0001518841,0.0068438076,1867
0.08195299,0.61770606,0.13006637,0.13907503,0.0005113886,0.030688167,1868
0.050696567,0.099163726,0.115358055,0.71274585,0.00043927936,0.021596616,1869
0.07074665,0.09569788,0.6630833,0.16555016,0.00013229324,0.0047897184,1870
0.8373591,0.037825175,0.0985673,0.023402208,0.000101544814,0.0027447334,1871
0.090790644,0.22562438,0.124732986,0.16922982,0.0020723867,0.3875498,1872
0.046041142,0.084080495,0.10920731,0.7433548,0.0003679021,0.016948372,1873
0.02180573,0.0436207,0.06263768,0.8660782,0.00012826856,0.0057294196,1874
0.6650218,0.0761786,0.21391974,0.04080183,0.00013268983,0.0039453316,1875
0.07102233,0.10325593,0.08359867,0.10119925,0.010594721,0.6303291,1876
0.85335636,0.040531352,0.08289337,0.020649089,8.8240035e-05,0.0024815944,1877
0.036353584,0.06792414,0.0915386,0.7921368,0.00025961717,0.011787239,1878
0.018594895,0.038881127,0.05731526,0.88068146,9.980311e-05,0.004427509,1879
0.07303058,0.05899312,0.81551516,0.049789496,7.696263e-05,0.0025946295,1880
0.06801376,0.073857926,0.7562291,0.09823108,0.000102026606,0.0035661347,1881
0.052859407,0.10613735,0.12008449,0.69630164,0.00047680983,0.024140233,1883
0.1633827,0.3928418,0.35510072,0.081834905,0.00018163453,0.006658192,1884
0.87782097,0.031628087,0.06998372,0.018195141,8.517803e-05,0.002286854,1885
0.080346696,0.057403352,0.8009875,0.058339477,8.551782e-05,0.0028375075,1886
0.65659857,0.06632323,0.23277438,0.040246848,0.00013532539,0.0039217044,1887
0.10401578,0.41802898,0.16049495,0.21548247,0.0011556792,0.10082212,1888
0.5729594,0.077045195,0.29901916,0.046566825,0.00014454496,0.0042649675,1889
0.04062852,0.84746116,0.06825548,0.039030585,0.000103991566,0.00452029,1890
0.12591837,0.15074599,0.13571241,0.1480471,0.1574806,0.28209552,1891
0.8633288,0.03684536,0.07476311,0.021977285,0.00011470768,0.0029707511,1892
0.37531272,0.091944106,0.47143334,0.056603298,0.00014839844,0.004558183,1893
0.100570194,0.06969262,0.77635115,0.050336044,8.9042514e-05,0.0029610489,1894
0.8038666,0.051073175,0.116390176,0.025688663,0.00010002767,0.0028813418,1895
0.069018,0.05726249,0.815308,0.055689994,7.81532e-05,0.0026434255,1896
0.07340737,0.0734088,0.7535687,0.09590744,0.00010421112,0.0036035276,1897
0.20353307,0.07887163,0.65607494,0.057498757,0.0001237318,0.003897883,1898
0.86754805,0.03822595,0.07058139,0.02070778,0.00010645188,0.0028303787,1899
0.17598464,0.47958985,0.26042938,0.076404415,0.0002012739,0.007390425,1900
0.023961531,0.04008197,0.029412933,0.036982913,0.0017078824,0.86785287,1901
0.105079085,0.06291076,0.77647173,0.052484147,9.065401e-05,0.002963641,1902
0.0532212,0.10191919,0.12056981,0.7004505,0.0004763187,0.023363,1903
0.01815462,0.029831138,0.022641247,0.029759225,0.0013708406,0.8982429,1904
0.34615016,0.09215147,0.4985621,0.058481522,0.0001459664,0.0045087496,1905
0.17339668,0.0805881,0.6807761,0.061318513,0.000118697535,0.0038019258,1906
0.87826556,0.032930087,0.06723596,0.018986005,9.409244e-05,0.0024882588,1907
0.019461205,0.03779424,0.062255114,0.8761881,9.815716e-05,0.004203137,1908
0.40999326,0.20957205,0.30705896,0.066515446,0.00020369636,0.0066565513,1909
0.10745063,0.33847854,0.15635855,0.2106618,0.0016345021,0.18541591,1910
0.13904043,0.5973356,0.1879472,0.06798852,0.00019787737,0.00749043,1911
0.10798716,0.35628805,0.15813208,0.21275531,0.0015348253,0.16330262,1912
0.8678921,0.034485992,0.07658192,0.018743306,7.9789694e-05,0.0022169168,1913
0.023639917,0.040490642,0.029171458,0.036761995,0.0015301589,0.8684058,1914
0.20216021,0.42827418,0.28481862,0.07706112,0.00020742956,0.007478401,1915
0.10460935,0.29277188,0.14649582,0.19500758,0.001910513,0.2592049,1916
0.018323535,0.041591845,0.05750791,0.87835187,9.2223825e-05,0.004132538,1917
0.02675821,0.046327483,0.0864452,0.83538365,0.00012203685,0.004963433,1918
0.071146674,0.23651835,0.15216292,0.49803984,0.0006243914,0.0415078,1919
0.020729862,0.041005757,0.070541926,0.8637185,9.2897804e-05,0.0039110975,1920
0.0719185,0.6806159,0.11420801,0.11152509,0.00038418738,0.021348245,1921
0.06464935,0.1530431,0.13940036,0.6026295,0.0006575042,0.039620187,1922
0.02383933,0.046637103,0.084173664,0.8406431,0.00010906875,0.004597682,1923
0.22533841,0.08573734,0.6254596,0.059263706,0.00012858586,0.0040723537,1924
0.107976474,0.37712526,0.15962465,0.21321814,0.0014203404,0.14063513,1925
0.09518358,0.6693782,0.16542211,0.06378198,0.00015493418,0.0060791853,1926
0.10867972,0.34818655,0.1567638,0.20920631,0.001605911,0.17555775,1927
0.06995985,0.13080664,0.14379433,0.6151378,0.00076550787,0.039535858,1928
0.02993348,0.05136613,0.036585774,0.045524895,0.0019103152,0.8346794,1929
0.87489206,0.03281546,0.07214774,0.017893312,7.889043e-05,0.002172493,1930
0.07330003,0.16916767,0.10073226,0.14161475,0.0019574007,0.5132279,1931
0.5505253,0.1567845,0.23175238,0.05463923,0.00019485448,0.0061036986,1932
0.88193035,0.030923266,0.06697589,0.017834859,8.4118205e-05,0.0022515072,1933
0.07570665,0.10016543,0.60519683,0.21330144,0.00015159923,0.0054780263,1934
0.853535,0.036516707,0.0841717,0.022759726,0.00011120098,0.002905718,1935
0.39729226,0.24021633,0.28692186,0.068114534,0.00021975597,0.007235246,1936
0.87062246,0.036011696,0.07005585,0.020431716,0.000105604144,0.0027727142,1937
0.039977536,0.84934765,0.06551008,0.040136434,0.00011097869,0.004917327,1938
0.7667923,0.049415898,0.15052241,0.030020246,0.000111162204,0.0031379648,1939
0.15140669,0.5566816,0.21264239,0.071664356,0.00019803367,0.007406971,1940
0.08964451,0.059508584,0.7862252,0.061488766,9.2367685e-05,0.003040606,1941
0.87792623,0.03385504,0.067695566,0.018138828,8.433673e-05,0.002299946,1942
0.020094166,0.044167206,0.05861484,0.871728,0.000115145,0.005280648,1943
0.852652,0.040190954,0.07948434,0.024198301,0.00013041843,0.0033440625,1944
0.88118553,0.03239024,0.065703146,0.018272879,8.825625e-05,0.0023599796,1945
0.6001993,0.069615155,0.27957055,0.046174824,0.00014889406,0.0042912853,1946
0.03397231,0.06403001,0.13630886,0.7603264,0.00012902553,0.0052335337,1947
0.8823266,0.03191879,0.065614805,0.017786684,8.427509e-05,0.0022687851,1948
0.40039483,0.23192579,0.29308015,0.06731663,0.00021514796,0.007067426,1949
0.8767738,0.033708528,0.0691358,0.018060662,8.1504244e-05,0.0022397242,1950
0.056602273,0.11053631,0.12656507,0.6788527,0.0005323326,0.026911285,1951
0.021307906,0.041917995,0.06224912,0.86900693,0.00012225127,0.00539588,1952
0.87839884,0.03355324,0.06660501,0.018872423,9.3078335e-05,0.0024773942,1953
0.07549231,0.1508664,0.14993963,0.5706363,0.0009085101,0.052156854,1954
0.037245505,0.068306476,0.1495597,0.73929346,0.00013610904,0.0054587256,1955
0.8596003,0.034281306,0.08317899,0.020389294,9.094646e-05,0.00245917,1956
0.04130708,0.78544724,0.08768154,0.07791196,0.00015202345,0.007500182,1957
0.056905404,0.10858248,0.12630597,0.68122816,0.0005324682,0.026445558,1958
0.01941395,0.03858711,0.0649068,0.8730652,9.223363e-05,0.0039347126,1959
0.8743642,0.032795735,0.07121028,0.019083928,9.2283815e-05,0.002453631,1960
0.85953945,0.0390983,0.07894821,0.019887717,8.729926e-05,0.0024390174,1961
0.028175458,0.053020917,0.10563058,0.80837095,0.00011444705,0.0046876264,1963
0.02000353,0.04241257,0.060414273,0.87203854,0.00011166929,0.0050194226,1964
0.07155127,0.05944772,0.8162643,0.050067693,7.6663004e-05,0.0025924046,1965
0.09658647,0.15830006,0.65643984,0.08416387,0.00012082661,0.00438896,1966
0.021352494,0.044120464,0.061575808,0.86714673,0.00012571158,0.0056787776,1968
0.715596,0.06561615,0.18092044,0.034192383,0.000121359575,0.0035536813,1969
0.8747146,0.0320361,0.07205315,0.018754074,8.803668e-05,0.0023540626,1970
0.6333025,0.06788827,0.25220636,0.042468637,0.000137692,0.0039966144,1971
0.40408802,0.08678507,0.4482085,0.05618049,0.00015131918,0.00458657,1972
0.7733604,0.061938517,0.13206138,0.029218119,0.00011347097,0.0033081525,1973
0.07054514,0.6607264,0.11938252,0.12629426,0.00039377142,0.02265799,1974
0.11553887,0.15008855,0.12847282,0.14554504,0.044278707,0.41607597,1975
0.5661187,0.08134805,0.30145773,0.046653993,0.00014338137,0.0042781075,1976
0.058416888,0.12722073,0.079190195,0.10850434,0.0017863202,0.62488157,1977
0.10747732,0.47538543,0.3214722,0.08919402,0.00016288953,0.006308159,1978
0.8829148,0.03138144,0.06585448,0.017532649,8.2912025e-05,0.0022336966,1979
0.6005935,0.07671022,0.27371293,0.0447111,0.00013914717,0.004133044,1980
0.08807823,0.07447236,0.7294062,0.103887044,0.000119674245,0.00403652,1981
0.07017861,0.107166864,0.63820386,0.17927271,0.00013674448,0.0050412402,1982
0.797504,0.064294696,0.10395342,0.030186588,0.00013904364,0.003922235,1983
0.85726076,0.039633024,0.076493666,0.023263779,0.0001248773,0.0032239722,1984
0.014982204,0.026032832,0.018715039,0.024075799,0.0009173566,0.9152767,1985
0.035854924,0.07128474,0.09161926,0.7886914,0.0002612664,0.012288418,1986
0.14899805,0.07361438,0.71907884,0.054767504,0.000106693915,0.003434505,1987
0.07658584,0.5362241,0.2594168,0.120888725,0.00016176183,0.0067227343,1988
0.13254398,0.07291929,0.73657745,0.054568898,0.00010106517,0.003289323,1989
0.8690573,0.037278432,0.07026507,0.020487797,0.00010611764,0.0028053897,1990
0.08022301,0.171186,0.12122238,0.2149627,0.0021235864,0.4102823,1991
0.01984329,0.043023154,0.059981074,0.87202823,0.00011056177,0.005013678,1992
0.20136002,0.43256813,0.28020588,0.07813642,0.00020831164,0.0075212168,1993
0.46096262,0.19825698,0.2711702,0.062676005,0.00020882848,0.0067254156,1994
0.5523938,0.14767417,0.24027398,0.053672824,0.00018535052,0.005799923,1995
0.88129807,0.031334437,0.066733524,0.01822068,8.740997e-05,0.0023259737,1996
0.08764708,0.57489145,0.13953474,0.15793097,0.00061662775,0.03937922,1997
0.09755608,0.25321016,0.13468999,0.18079329,0.0020417012,0.33170882,1998
0.10420765,0.30914828,0.15143843,0.21081981,0.0017367237,0.22264916,1999
0.10092888,0.44184813,0.15867637,0.21377683,0.0010263409,0.08374344,2000
0.019175338,0.041384704,0.06441972,0.8711067,8.82852e-05,0.0038253549,2001
0.050523497,0.081876405,0.21333371,0.647596,0.00016823501,0.0065020924,2002
0.02229681,0.052485596,0.06540329,0.85365313,0.00012847442,0.006032759,2003
0.037699003,0.07557395,0.0935779,0.77942604,0.00028257276,0.013440534,2004
0.11162748,0.37878296,0.1588506,0.20305769,0.0015040218,0.14617732,2005
0.06529788,0.12611778,0.38769308,0.41379756,0.00017690331,0.0069167567,2006
0.07405946,0.10669887,0.09152792,0.11960915,0.0096386615,0.598466,2007
0.34800276,0.0848156,0.50373864,0.058752213,0.00014921457,0.0045415354,2008
0.0606009,0.6846583,0.11403505,0.12342579,0.00030521958,0.016974773,2009
0.076998755,0.18229493,0.1101355,0.1634358,0.0019215103,0.46521348,2010
0.06856232,0.10542042,0.65311867,0.16773105,0.00013645606,0.0050311442,2011
0.07650482,0.0827863,0.07922415,0.08250119,0.5731295,0.1058541,2012
0.07169289,0.13051137,0.14645992,0.61017025,0.0007953175,0.04037017,2013
0.8291109,0.044689342,0.10059244,0.022889411,9.219049e-05,0.002625673,2014
0.040426843,0.8327885,0.07830102,0.04418104,9.7454125e-05,0.0042051226,2015
0.8383375,0.045095637,0.085469134,0.027080758,0.00015227268,0.0038647314,2016
0.053528417,0.19952755,0.19488205,0.5422271,0.00020839107,0.009626527,2017
0.24707527,0.08216349,0.6068786,0.05956854,0.00013414404,0.004179966,2018
0.74374217,0.067282386,0.15324302,0.032110948,0.00011922145,0.0035022974,2019
0.86734027,0.036091823,0.07239087,0.021210864,0.00010971073,0.0028564252,2020
0.069496326,0.67427,0.11570728,0.118965484,0.0003749952,0.02118593,2021
0.54997957,0.075760365,0.32041264,0.049220107,0.00015315149,0.0044741724,2022
0.7219435,0.08265035,0.15545657,0.035743885,0.00013697257,0.0040687076,2023
0.07101583,0.062453177,0.7944551,0.06901062,8.749894e-05,0.0029778315,2024
0.8783335,0.033449735,0.06794812,0.017940814,8.1944876e-05,0.0022459102,2025
0.021601489,0.04571191,0.06146997,0.8652019,0.00012873161,0.005885921,2026
0.51218116,0.1690617,0.25454172,0.057779524,0.00019694658,0.0062388717,2027
0.86701775,0.038651213,0.07093147,0.020548075,0.00010212213,0.0027493732,2028
0.23525897,0.081097856,0.620402,0.05900085,0.00013161877,0.004108693,2029
0.02790382,0.053434074,0.10542451,0.80845016,0.00011363604,0.0046737925,2030
0.046798397,0.8004844,0.07906633,0.06429143,0.00018464713,0.009174728,2031
0.12392879,0.6125828,0.18889652,0.067450896,0.00018163072,0.0069593997,2032
0.020373842,0.038210597,0.0633066,0.87356746,0.00010447689,0.0044370038,2033
0.036632057,0.07163245,0.092264116,0.78662217,0.00026914445,0.012580179,2034
0.872556,0.0362694,0.06859427,0.019828418,9.941989e-05,0.0026524877,2035
0.027953038,0.05391342,0.10526723,0.8081246,0.000112559355,0.004629131,2036
0.8203687,0.041517988,0.11116944,0.024144081,9.687302e-05,0.0027029114,2037
0.8627385,0.034555487,0.081231736,0.019152531,8.068572e-05,0.0022410324,2038
0.02473117,0.04791224,0.06888584,0.85157555,0.0001514076,0.0067437845,2039
0.87764615,0.031962946,0.06946418,0.018479642,8.8371475e-05,0.0023586717,2040
0.8756659,0.03292343,0.069520056,0.01927825,9.542282e-05,0.0025169747,2041
0.87913465,0.033116,0.06644233,0.018769652,9.178071e-05,0.0024455904,2042
0.018957064,0.037218396,0.05853104,0.8808762,9.9729354e-05,0.004317603,2043
0.01780328,0.03630562,0.056290347,0.88556135,9.067567e-05,0.0039487104,2044
0.06797577,0.062087428,0.8112954,0.055904325,7.774647e-05,0.0026593986,2045
0.076810546,0.10348899,0.4824419,0.3303856,0.00018337026,0.0066895178,2046
0.67750233,0.09813658,0.17906688,0.04058895,0.00015115958,0.004554134,2047
0.02676405,0.055724565,0.07305847,0.83622473,0.00017348565,0.008054617,2048
0.767218,0.04926512,0.15017968,0.030068224,0.00011208571,0.0031568718,2049
0.87704337,0.032677203,0.06897492,0.018772548,9.190049e-05,0.002440094,2050
0.37832135,0.08162135,0.47539425,0.05981377,0.00015667247,0.0046926504,2051
0.47132403,0.082928896,0.38738078,0.053667217,0.00015190005,0.0045471312,2052
0.09349701,0.5311565,0.14767648,0.17640051,0.00073905574,0.050530493,2053
0.07013719,0.6599629,0.119650714,0.12731189,0.0003913209,0.022545973,2054
0.11050707,0.35210708,0.15679924,0.2044691,0.0016282161,0.17448932,2056
0.100028604,0.44377905,0.15988864,0.21446893,0.000997599,0.080837175,2057
0.09862366,0.069442995,0.77862364,0.050283514,8.820506e-05,0.0029380345,2058
0.10074357,0.2859433,0.14695086,0.21202241,0.0017809173,0.2525589,2059
0.07919284,0.07602401,0.73284703,0.10787654,0.0001148288,0.003944805,2060
0.3481598,0.09071429,0.49860898,0.05783765,0.00014696883,0.004532307,2061
0.075128645,0.062372677,0.78876597,0.07057185,9.1022375e-05,0.0030698576,2062
0.6331576,0.114485145,0.20104742,0.046099763,0.00016519567,0.0050449073,2063
0.8718105,0.035171755,0.069847256,0.020339707,0.000103986255,0.0027268752,2064
0.027161105,0.04901995,0.033764627,0.042621847,0.0014346986,0.8459978,2065
0.07256333,0.07259458,0.7671462,0.084243685,9.698016e-05,0.003355203,2066
0.08302111,0.06022489,0.79980534,0.05410259,8.2870916e-05,0.002763149,2067
0.016300647,0.027047096,0.020305254,0.026581613,0.0011867929,0.9085786,2068
0.13937238,0.072433874,0.7292211,0.0555074,0.00010386386,0.0033613485,2069
0.8720941,0.036615115,0.068785764,0.019742087,9.970032e-05,0.0026632813,2070
0.86286557,0.03684062,0.07510943,0.022091666,0.00011505221,0.0029776937,2071
0.062460598,0.11486805,0.34992698,0.46566612,0.00017702505,0.006901278,2072
0.094416544,0.48900843,0.15261263,0.20649771,0.00078927696,0.056675427,2073
0.38424292,0.24397346,0.29534188,0.06902791,0.00021755326,0.007196193,2074
0.8830027,0.03149103,0.065848894,0.01739588,8.0322374e-05,0.0021811237,2075
0.8786826,0.032113574,0.06785996,0.018822938,9.18354e-05,0.0024290774,2076
0.8058836,0.044878,0.12101427,0.025388492,9.659191e-05,0.0027390379,2077
0.048962064,0.07629888,0.058485243,0.071396455,0.004870448,0.7399869,2078
0.039779715,0.8457368,0.071662866,0.038636014,9.530758e-05,0.0040893434,2079
0.09770074,0.42628312,0.15976898,0.23348609,0.0009896038,0.08177141,2080
0.029307403,0.07452556,0.10515835,0.78549385,0.00012226465,0.005392565,2081
0.024487786,0.045478623,0.06872835,0.85502404,0.00014171179,0.006139496,2082
0.0732817,0.2451372,0.1551661,0.48055872,0.0006642799,0.045191992,2083
0.042581618,0.08786271,0.17527437,0.6881544,0.00014661456,0.0059802514,2084
