cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.027179442,0.0017318667,0.09349387,0.07033914,0.807209,4.6705034e-05,1700
0.035040457,0.0027182007,0.5536997,0.104953445,0.30350775,8.0496866e-05,1701
0.020766808,0.0018899381,0.83618605,0.0605967,0.08050045,6.0147508e-05,1702
0.42898303,0.13723135,0.10245072,0.19283342,0.1373735,0.0011279928,1703
0.049164087,0.003071274,0.08043141,0.09157849,0.7756763,7.836112e-05,1704
0.069444224,0.0029895292,0.20744252,0.5727016,0.14734474,7.740709e-05,1705
0.06764152,0.002632349,0.145385,0.6637473,0.12052698,6.684933e-05,1706
0.024486361,0.0017636431,0.7649898,0.08944098,0.11926729,5.1936964e-05,1707
0.03880547,0.002618231,0.4767179,0.13418613,0.34759754,7.4735275e-05,1708
0.04565492,0.0027665654,0.5730839,0.21653025,0.16188636,7.795328e-05,1709
0.02931999,0.0020250087,0.73586094,0.11627266,0.11646217,5.9225255e-05,1710
0.06384124,0.82788754,0.029299457,0.042532448,0.03553356,0.00090581615,1711
0.6190965,0.0041384595,0.042768028,0.27014834,0.06376725,8.14159e-05,1712
0.67848235,0.0040128436,0.03830581,0.22229433,0.056827042,7.7611054e-05,1713
0.06488339,0.0021994794,0.091978654,0.7551821,0.08570225,5.417555e-05,1715
0.020965964,0.0017648907,0.8382347,0.0671302,0.07184945,5.478755e-05,1716
0.06907613,0.8147459,0.03130805,0.045602687,0.038338028,0.00092917174,1717
0.77805233,0.010705648,0.038556233,0.114975974,0.05754886,0.00016099245,1718
0.3141244,0.005226818,0.079238795,0.4108569,0.19044298,0.00011011294,1719
0.03011035,0.002246045,0.65965044,0.09861337,0.20931363,6.619122e-05,1720
0.02132444,0.001841555,0.8368615,0.0665,0.0734148,5.7749145e-05,1721
0.10931403,0.638847,0.07256738,0.089054026,0.08133697,0.008880595,1722
0.02304621,0.0017753962,0.8138244,0.081392,0.07990846,5.360165e-05,1723
0.07173109,0.7734621,0.044326913,0.05629491,0.050450392,0.0037345956,1724
0.26365462,0.37473273,0.09216997,0.14992473,0.11784167,0.0016762104,1725
0.0179304,0.0014492504,0.8494985,0.05917981,0.07189763,4.4423152e-05,1726
0.04339639,0.002794121,0.078452066,0.0832703,0.7920149,7.2239716e-05,1727
0.78470683,0.010087857,0.037132226,0.112147346,0.05577221,0.00015360306,1728
0.026243327,0.0019692252,0.78800046,0.09579176,0.0879361,5.9109505e-05,1729
0.06513563,0.0031747145,0.3158658,0.42004755,0.1956919,8.43847e-05,1730
0.13700485,0.0025510641,0.052333895,0.7370695,0.070983745,5.6971392e-05,1731
0.028533423,0.0022430522,0.6845527,0.08854359,0.19606005,6.7184104e-05,1732
0.03975409,0.8887574,0.01961477,0.027604867,0.023523737,0.00074510416,1733
0.7986448,0.008904156,0.034321476,0.10546113,0.05253124,0.00013720019,1734
0.2834921,0.0036746704,0.05733536,0.56991243,0.085507445,7.8029676e-05,1735
0.45156538,0.1176408,0.10026204,0.19310935,0.13640457,0.0010178698,1736
0.7735641,0.0033664417,0.028758347,0.14716817,0.047079425,6.351272e-05,1737
0.6825733,0.0038525814,0.037202433,0.21957028,0.05672662,7.476506e-05,1738
0.048838906,0.0030448977,0.5782966,0.22735038,0.14238252,8.66245e-05,1739
0.6080553,0.03829942,0.073634,0.1715378,0.10800873,0.00046469382,1740
0.20122904,0.50172555,0.07729803,0.12100447,0.09708885,0.0016540559,1741
0.031487353,0.0024497688,0.6328994,0.09687054,0.23622005,7.2877585e-05,1742
0.029543843,0.0019879546,0.078504175,0.065501764,0.8244088,5.3465614e-05,1743
0.13374412,0.0056540924,0.10191912,0.20616685,0.55238533,0.00013045546,1744
0.057417117,0.0036946433,0.087839246,0.10077616,0.75017893,9.384891e-05,1745
0.87321365,0.00310842,0.01884297,0.076129235,0.02865139,5.430263e-05,1746
0.57607114,0.008140601,0.06405358,0.21789224,0.13369249,0.00014991937,1747
0.033099245,0.002205415,0.16883476,0.09372084,0.70207846,6.1303865e-05,1748
0.095910646,0.002223949,0.05877091,0.7546577,0.08838576,5.106782e-05,1749
0.061278712,0.0032842965,0.4113783,0.3534501,0.17051907,8.9556335e-05,1750
0.06932204,0.0027991314,0.1661674,0.6333692,0.12827078,7.139785e-05,1751
0.018912354,0.0015736967,0.84841776,0.060884077,0.07016357,4.8609276e-05,1752
0.08921033,0.0059670582,0.106908426,0.13344769,0.66431844,0.00014799507,1753
0.038380023,0.002950357,0.43889415,0.11077556,0.40891328,8.656492e-05,1754
0.055324174,0.003053453,0.43798405,0.28626928,0.21728544,8.36044e-05,1755
0.7532315,0.0034255628,0.0304849,0.16388169,0.048911,6.531188e-05,1756
0.5269864,0.06690013,0.08947636,0.18882991,0.12708955,0.00071760436,1757
0.7480181,0.013666885,0.04461769,0.12777878,0.065717585,0.00020097244,1758
0.7134315,0.018097721,0.051794585,0.13995263,0.07647013,0.0002533909,1759
0.033621833,0.0025976049,0.58834976,0.102508105,0.27284577,7.6947625e-05,1760
0.03933309,0.002596564,0.49365377,0.142021,0.32232177,7.3813135e-05,1761
0.79973537,0.008793814,0.034133244,0.1050251,0.052177403,0.00013504172,1762
0.52336836,0.0701564,0.09019784,0.18966839,0.12587367,0.0007353384,1763
0.07780823,0.7899334,0.035752837,0.051914625,0.04346349,0.001127427,1764
0.03950973,0.0025734121,0.6568704,0.17184137,0.12913115,7.3918316e-05,1765
0.58151776,0.04653558,0.07925948,0.1796073,0.1125345,0.000545401,1766
0.03915195,0.0026719915,0.4372365,0.1305016,0.39036164,7.624039e-05,1767
0.19395487,0.5151868,0.07590683,0.1179565,0.09530517,0.0016898464,1768
0.028384263,0.0019414274,0.107124865,0.07048989,0.7920063,5.328002e-05,1769
0.87335277,0.0035595885,0.01952683,0.07344297,0.030057242,6.0562892e-05,1770
0.38874388,0.17921378,0.1042455,0.18796787,0.13852015,0.0013088863,1771
0.019094199,0.0016145367,0.84747577,0.060472593,0.07129265,5.025126e-05,1772
0.026831431,0.0016765505,0.07092725,0.06350759,0.83701265,4.4462126e-05,1773
0.54993916,0.057993025,0.08536971,0.18559921,0.1204565,0.0006424614,1774
0.6949137,0.020631066,0.055604964,0.14670214,0.0818632,0.00028499818,1775
0.6201409,0.035448585,0.07136519,0.17014185,0.10246138,0.00044204324,1776
0.04678612,0.0033098736,0.09121306,0.08672823,0.77187544,8.7281944e-05,1777
0.028915485,0.0018523098,0.070222005,0.06423526,0.8347259,4.9005288e-05,1778
0.032463487,0.0020729834,0.070823945,0.06879577,0.82578945,5.4399894e-05,1779
0.31380767,0.28526658,0.10031766,0.1692187,0.12979755,0.0015918886,1780
0.07311049,0.005346891,0.108142935,0.1164808,0.69678134,0.0001375177,1781
0.02659175,0.0017477592,0.083120696,0.064125285,0.8243672,4.7186913e-05,1782
0.066782236,0.0025228076,0.13569951,0.6705659,0.12436598,6.357108e-05,1783
0.057050385,0.003297358,0.48958758,0.29328716,0.15668605,9.140519e-05,1784
0.04287341,0.0028379401,0.0805871,0.08212078,0.79150677,7.394695e-05,1785
0.037930686,0.0028592495,0.4501517,0.11240347,0.3965713,8.353992e-05,1786
0.55824167,0.055197302,0.08403865,0.18501633,0.11688939,0.0006166473,1787
0.64919144,0.0040283417,0.040258795,0.24606825,0.06037451,7.875898e-05,1788
0.55936575,0.054189127,0.08370065,0.18466085,0.117469706,0.00061395456,1789
0.026672633,0.0016748263,0.07077939,0.063001946,0.8378268,4.44745e-05,1790
0.019677721,0.0017326088,0.84559846,0.059718933,0.07321766,5.4650198e-05,1791
0.026377898,0.0016599364,0.07688789,0.06462282,0.83040714,4.4274984e-05,1792
0.026483245,0.0022747503,0.73472536,0.07655261,0.1598939,7.0235845e-05,1793
0.038995143,0.0023905064,0.07228063,0.07887736,0.80739486,6.151488e-05,1795
0.8469489,0.005190925,0.024780257,0.08593644,0.03705867,8.482586e-05,1796
0.12567012,0.0025511319,0.05520192,0.74658287,0.06993673,5.7237572e-05,1797
0.050523605,0.0028524518,0.36473522,0.21658573,0.36522523,7.778021e-05,1798
0.703098,0.018304184,0.05356616,0.14160448,0.08317148,0.00025561394,1799
0.48250386,0.004231294,0.051345125,0.38463867,0.0771951,8.600913e-05,1800
0.6056154,0.039456382,0.07458695,0.17481413,0.10504811,0.00047904748,1801
0.45882317,0.111932054,0.09992095,0.1947021,0.13362718,0.0009944938,1802
0.16274504,0.33923087,0.1299068,0.14583762,0.13858993,0.0836897,1803
0.5178222,0.0042060316,0.049263664,0.3532071,0.07541619,8.4809726e-05,1804
0.03286832,0.0022310752,0.71348,0.13452524,0.116830446,6.4906235e-05,1806
0.5038502,0.08126254,0.09347511,0.19179267,0.12881261,0.0008069141,1807
0.124928154,0.003458891,0.098429784,0.53608227,0.23702058,8.034382e-05,1808
0.032521404,0.002385041,0.61460334,0.10687923,0.24354124,6.983875e-05,1809
0.02333701,0.002122473,0.8264876,0.06904377,0.078941494,6.7692046e-05,1810
0.7423154,0.014347891,0.04582345,0.13003357,0.06727038,0.00020930267,1812
0.78417844,0.0033985034,0.028028073,0.14162838,0.042703077,6.352485e-05,1813
0.17902423,0.5490872,0.07121373,0.10987598,0.08916666,0.0016322058,1814
0.019529702,0.0015143256,0.8327727,0.0674685,0.07866893,4.585924e-05,1815
0.036575537,0.0023713426,0.074334,0.0739773,0.8126798,6.199239e-05,1816
0.023661327,0.0018533855,0.8127185,0.08221139,0.07949905,5.6359066e-05,1818
0.01756832,0.0014661035,0.84845865,0.05506561,0.07739626,4.5103214e-05,1819
0.017616922,0.0014402028,0.84979606,0.056793097,0.07430964,4.4045726e-05,1820
0.029747196,0.001782037,0.06937934,0.06936527,0.82967955,4.663546e-05,1821
0.35859078,0.2188922,0.103809185,0.18145347,0.13586693,0.0013874269,1822
0.7565242,0.0128566325,0.042806257,0.122910954,0.06471253,0.00018946557,1823
0.20694187,0.0031844801,0.056263212,0.6522235,0.081317775,6.909533e-05,1824
0.6257191,0.034111235,0.070107825,0.16799928,0.10163514,0.0004274326,1825
0.58321756,0.004152638,0.045491062,0.29253495,0.07452123,8.247106e-05,1826
0.80681306,0.003192602,0.025363218,0.12594493,0.038626764,5.9446764e-05,1827
0.07714171,0.0019082613,0.05415913,0.79502803,0.07171845,4.441068e-05,1828
0.51445466,0.0743338,0.09148616,0.18927881,0.1296915,0.00075509533,1829
0.023139007,0.0018606832,0.76830107,0.072262704,0.13438018,5.6304903e-05,1830
0.029327432,0.0018468157,0.06859834,0.06512414,0.83505464,4.8618207e-05,1831
0.038629446,0.0026260081,0.29018527,0.11897606,0.549509,7.42519e-05,1832
0.036940288,0.002660302,0.25062487,0.10310829,0.6065905,7.566841e-05,1833
0.8229543,0.0070183086,0.029558018,0.09523454,0.04512397,0.000110971036,1834
0.84672296,0.003978844,0.023452543,0.09017171,0.035605635,6.838396e-05,1835
0.030933052,0.0022163137,0.12707068,0.07564886,0.7640693,6.180607e-05,1836
0.86009383,0.0028778359,0.019787604,0.08660742,0.030581793,5.155041e-05,1837
0.035740685,0.002401627,0.69191074,0.14855938,0.12131811,6.9460184e-05,1838
0.25552583,0.0035205984,0.05726823,0.5995071,0.0841029,7.534255e-05,1839
0.040898867,0.0027427082,0.6630738,0.1721135,0.12109185,7.9317775e-05,1840
0.08140414,0.00549975,0.10436552,0.12579148,0.6828014,0.00013770841,1841
0.020750878,0.0015832497,0.8215629,0.073073745,0.08298146,4.773849e-05,1842
0.38203803,0.18039219,0.105650686,0.18845983,0.14209765,0.0013616099,1843
0.5583639,0.05506602,0.08378125,0.18406327,0.11811121,0.0006142806,1844
0.12894271,0.0028236462,0.06844426,0.6732796,0.12644546,6.435083e-05,1845
0.87077457,0.0035083725,0.01977219,0.07576746,0.03011721,6.0176986e-05,1846
0.86469305,0.0028621552,0.019285202,0.083450794,0.029657716,5.1081108e-05,1847
0.032624926,0.002554144,0.6094895,0.098824434,0.2564309,7.607349e-05,1848
0.027646748,0.001887389,0.08994556,0.065229006,0.81523997,5.1368916e-05,1849
0.33829066,0.0039042423,0.05683044,0.5127372,0.088155605,8.184523e-05,1850
0.49847052,0.08370536,0.09430489,0.1923006,0.13038832,0.00083035574,1851
0.039848953,0.8804174,0.022466073,0.029783193,0.026172493,0.0013118583,1852
0.06714971,0.0023927528,0.117220506,0.6888105,0.12436711,5.944284e-05,1853
0.16892274,0.57163864,0.06821596,0.104637176,0.084971584,0.0016138875,1854
0.028307283,0.0021323273,0.68719316,0.09262874,0.18967538,6.319532e-05,1855
0.40977174,0.155378,0.103739396,0.19119145,0.13870105,0.0012184007,1856
0.027906332,0.0018897885,0.10266168,0.06938817,0.7981023,5.1708197e-05,1857
0.73215705,0.0036387383,0.032748304,0.18141289,0.049973253,6.97593e-05,1858
0.84436077,0.0053176666,0.025179302,0.087011,0.038043838,8.733329e-05,1859
0.019708939,0.0016694794,0.8445377,0.062470056,0.071561806,5.2012765e-05,1860
0.029781504,0.0018011256,0.06685783,0.067488976,0.83402354,4.703926e-05,1861
0.4770544,0.097348005,0.09741913,0.1935587,0.133702,0.0009178104,1862
0.857955,0.00453521,0.022610828,0.08028373,0.034539927,7.535446e-05,1863
0.53713715,0.06383287,0.087790325,0.18789288,0.122659884,0.0006867974,1864
0.029088374,0.0019410894,0.11988415,0.076472655,0.7725605,5.330201e-05,1865
0.028507913,0.0018588831,0.07249154,0.06354301,0.83354926,4.9437265e-05,1866
0.039431497,0.00251017,0.074962735,0.0782491,0.80478144,6.50733e-05,1867
0.035658237,0.89470184,0.019504705,0.026219543,0.022892606,0.0010230226,1868
0.04023687,0.00274043,0.0818491,0.07818245,0.79691905,7.2097784e-05,1869
0.03619756,0.0022301606,0.18132986,0.11316091,0.66702056,6.098199e-05,1870
0.029570445,0.002068082,0.7454952,0.11680265,0.106002934,6.067308e-05,1871
0.18005447,0.0030243024,0.055811506,0.6861906,0.074852884,6.626114e-05,1872
0.03180655,0.0021847354,0.07980176,0.06743732,0.81871104,5.8596186e-05,1873
0.02970751,0.0018850194,0.06925507,0.06540945,0.8336932,4.9689377e-05,1874
0.3078846,0.0040921015,0.0635551,0.50522184,0.119159386,8.698893e-05,1875
0.15001692,0.46247065,0.11025498,0.12884921,0.12058268,0.02782553,1876
0.46240568,0.10827979,0.09921639,0.1937998,0.13531852,0.0009798466,1877
0.0389719,0.0024867158,0.07474509,0.07769557,0.8060361,6.461375e-05,1878
0.029862344,0.0018289877,0.06761288,0.066981226,0.8336667,4.7810154e-05,1879
0.0220972,0.0020497472,0.8298837,0.06353037,0.082373194,6.5739914e-05,1880
0.019621097,0.0017355859,0.8342367,0.057951108,0.08640095,5.4509335e-05,1881
0.09021338,0.0058567617,0.10517527,0.13497232,0.66363806,0.0001442488,1883
0.068838,0.0030457075,0.230473,0.5354806,0.1620834,7.9309495e-05,1884
0.070043474,0.0018563515,0.055482835,0.8080009,0.06457279,4.3677734e-05,1885
0.037484854,0.0025672298,0.51239663,0.12921828,0.31825936,7.366723e-05,1886
0.02963296,0.00203297,0.7280565,0.11782954,0.12238869,5.930915e-05,1887
0.8649573,0.0033371325,0.020188306,0.08136161,0.03009759,5.811289e-05,1888
0.06833577,0.0031466056,0.261388,0.50030875,0.16673808,8.275195e-05,1889
0.7160484,0.017738258,0.051289354,0.13947397,0.07520021,0.00024979576,1890
0.15830192,0.41265857,0.119869165,0.13812749,0.12990955,0.04113335,1891
0.42475662,0.004173148,0.053998694,0.43652064,0.08046504,8.589017e-05,1892
0.02430394,0.002102886,0.8198216,0.07596168,0.07774391,6.601442e-05,1893
0.022016797,0.002039267,0.8300488,0.06334671,0.082483076,6.533317e-05,1894
0.6045815,0.039742857,0.07460646,0.17403702,0.1065511,0.00048106286,1895
0.3301806,0.005103015,0.07567952,0.41331348,0.17561632,0.00010708477,1896
0.028175183,0.0021231498,0.6919936,0.09233904,0.18530624,6.286236e-05,1897
0.023449553,0.002140747,0.8258083,0.0691102,0.07942286,6.838644e-05,1898
0.622162,0.034620993,0.070913695,0.16946305,0.10240496,0.0004353461,1899
0.524297,0.07030671,0.0902843,0.1903666,0.12401341,0.0007319668,1900
0.42697233,0.13945188,0.1025281,0.19235529,0.13756067,0.0011317376,1901
0.019093478,0.0016825896,0.84862435,0.05772063,0.07282597,5.302874e-05,1902
0.040901426,0.0026371302,0.07680267,0.07991183,0.7996785,6.841992e-05,1903
0.27657625,0.34425154,0.097248666,0.15778278,0.12250556,0.0016352214,1904
0.053681944,0.00311529,0.5071673,0.27466023,0.16128837,8.686059e-05,1905
0.022038557,0.0020243907,0.83128655,0.063955925,0.08063011,6.450132e-05,1906
0.44954625,0.004191324,0.052790765,0.4134825,0.07990333,8.588226e-05,1907
0.038890064,0.0027368348,0.37482858,0.12064845,0.4628177,7.836559e-05,1908
0.09078926,0.0020366837,0.051482655,0.786183,0.06946171,4.6696205e-05,1909
0.063285515,0.0018309696,0.06280617,0.799006,0.07302749,4.3902666e-05,1910
0.09216533,0.0020615987,0.050483424,0.79185927,0.06338317,4.729546e-05,1911
0.18956688,0.0032031348,0.057372473,0.6737115,0.07607536,7.0634e-05,1912
0.5180648,0.07252057,0.091033995,0.18993819,0.12768967,0.0007527858,1913
0.8075291,0.0031966195,0.02531314,0.12542485,0.038476806,5.949149e-05,1914
0.068370774,0.0027992,0.17642699,0.6102395,0.14209175,7.1762144e-05,1915
0.5962543,0.041267417,0.07591312,0.17405716,0.1120135,0.00049453333,1916
0.035051413,0.002632898,0.55053836,0.10878804,0.30291197,7.728796e-05,1917
0.027810298,0.0018829812,0.10232533,0.06925705,0.79867274,5.157009e-05,1918
0.30042723,0.0062719923,0.09201144,0.36938086,0.23177683,0.00013165266,1919
0.02785963,0.0017868136,0.070908345,0.06318223,0.83621556,4.7462876e-05,1920
0.8178232,0.0073972596,0.030566664,0.09743023,0.046666376,0.000116290816,1921
0.03622516,0.0023104614,0.20092009,0.11131359,0.6491669,6.377156e-05,1922
0.0283575,0.0018555373,0.10952893,0.074719146,0.7854881,5.077016e-05,1923
0.5830864,0.0044531156,0.048076343,0.28288883,0.08140785,8.751078e-05,1924
0.86870533,0.0033184092,0.019768516,0.07812623,0.030024197,5.733564e-05,1925
0.07263256,0.0018938447,0.055793058,0.8033974,0.06623871,4.4410164e-05,1926
0.8519129,0.004790212,0.023753475,0.083534926,0.0359296,7.881923e-05,1927
0.028523844,0.0019399718,0.11169366,0.07227966,0.78550947,5.339019e-05,1928
0.41109243,0.15564485,0.103253126,0.19019003,0.13862747,0.0011920722,1929
0.845881,0.0054084864,0.025047626,0.0845826,0.038992465,8.785404e-05,1930
0.865086,0.0036348386,0.020570967,0.07667372,0.033972085,6.23373e-05,1931
0.3637395,0.21235363,0.10377701,0.18295299,0.13577016,0.0014067204,1932
0.7259424,0.016430965,0.0491757,0.13548586,0.07273088,0.00023423921,1933
0.027161896,0.0022050266,0.7112851,0.08217814,0.17710307,6.6733795e-05,1934
0.068032786,0.0031481762,0.2666751,0.488583,0.17347813,8.275475e-05,1935
0.84764683,0.0028011363,0.020756444,0.09585857,0.03288586,5.1160114e-05,1936
0.66616845,0.02538877,0.061744157,0.15727931,0.08907957,0.00033970494,1937
0.44548097,0.122299485,0.10097758,0.19341436,0.13677546,0.001052148,1938
0.025467284,0.0019177768,0.79350376,0.09257383,0.086479776,5.7592602e-05,1939
0.60973233,0.0382372,0.073500685,0.1726465,0.1054154,0.00046784442,1940
0.039775673,0.002676162,0.41704643,0.1337764,0.4066493,7.604628e-05,1941
0.3351409,0.25123554,0.102489874,0.1758662,0.13374127,0.0015260745,1942
0.030718394,0.0020899985,0.14001144,0.081756406,0.74536586,5.787776e-05,1943
0.44695732,0.00424803,0.05321063,0.41747272,0.07802426,8.710851e-05,1944
0.4845278,0.09205697,0.096421875,0.19339918,0.13270634,0.00088777585,1945
0.020566082,0.0017568426,0.8405571,0.06476411,0.07230097,5.4862903e-05,1946
0.027377784,0.0017632407,0.09892621,0.071436845,0.8004481,4.782541e-05,1947
0.6820283,0.02260156,0.05826342,0.15096727,0.08583154,0.0003079219,1948
0.4241091,0.1418264,0.102710664,0.192193,0.13801315,0.0011476196,1949
0.7403119,0.014639438,0.046195608,0.13010655,0.06853394,0.00021250822,1950
0.042203043,0.002928746,0.08586543,0.080918185,0.78800714,7.735523e-05,1951
0.03317959,0.0021039406,0.07061821,0.06993612,0.8241071,5.5064775e-05,1952
0.46148995,0.10886314,0.0994638,0.19428132,0.13491474,0.0009870799,1953
0.056620955,0.0039031089,0.09327635,0.098529555,0.7475692,0.00010073565,1954
0.031470392,0.0022217785,0.14402016,0.08055438,0.7416713,6.195705e-05,1955
0.045116454,0.002776351,0.59035164,0.21108906,0.15058796,7.8517645e-05,1956
0.055768333,0.0032546564,0.4994189,0.2825738,0.15889373,9.0587535e-05,1957
0.057723217,0.003747018,0.08870785,0.1010839,0.7486425,9.54596e-05,1958
0.038377676,0.002792061,0.3182805,0.1107613,0.52970827,8.014037e-05,1959
0.12210794,0.0024201288,0.053928103,0.7442034,0.07728601,5.445069e-05,1960
0.86119604,0.004263472,0.021928571,0.07950332,0.033037342,7.1288305e-05,1961
0.028741725,0.0018771094,0.11483429,0.07663497,0.77786064,5.127761e-05,1963
0.03548282,0.002106721,0.06887121,0.075806715,0.81767833,5.422018e-05,1964
0.022434581,0.0020874622,0.828262,0.06436906,0.08277991,6.703295e-05,1965
0.06655406,0.0033095528,0.33291668,0.4196641,0.17746738,8.815661e-05,1966
0.026730074,0.001697236,0.072502404,0.062893495,0.83613163,4.5139008e-05,1968
0.060782608,0.0032345338,0.40531164,0.3533138,0.17726934,8.8141445e-05,1969
0.069755174,0.0030064322,0.20659713,0.575785,0.14477853,7.7847784e-05,1970
0.09761975,0.0023483066,0.060100187,0.7677397,0.07213807,5.3890468e-05,1971
0.018843167,0.0016071714,0.8494347,0.05903223,0.071032695,5.009697e-05,1972
0.4199707,0.004146746,0.05407512,0.4402994,0.08142263,8.5479114e-05,1973
0.38406974,0.0041044685,0.05590308,0.47266015,0.08317748,8.506851e-05,1974
0.16173624,0.37927568,0.12542744,0.14285588,0.1349262,0.055778574,1975
0.052965224,0.0030785394,0.5098327,0.27017477,0.16386282,8.594124e-05,1976
0.044890944,0.0028895193,0.6183161,0.19994265,0.13387766,8.3005354e-05,1977
0.07259142,0.0018829069,0.056795564,0.7943406,0.07434534,4.4196466e-05,1978
0.8348587,0.0061161886,0.02724845,0.090306774,0.041372027,9.790573e-05,1979
0.1164479,0.0025852718,0.06443884,0.70999753,0.10647168,5.8755828e-05,1980
0.020884536,0.0017429648,0.8048088,0.06384714,0.10866314,5.3461863e-05,1981
0.023391332,0.0022019907,0.823393,0.06642052,0.0845223,7.092599e-05,1982
0.5301816,0.06675782,0.089277595,0.18909957,0.123977184,0.00070621126,1983
0.49270204,0.0043245987,0.051456306,0.3758345,0.075594865,8.769139e-05,1984
0.24569109,0.41131747,0.08811613,0.14173983,0.1114977,0.001637676,1985
0.03919083,0.0026407344,0.31603378,0.12374563,0.5183145,7.46138e-05,1986
0.021056997,0.0018640435,0.83910644,0.06385939,0.074054174,5.8922342e-05,1987
0.75498194,0.003626038,0.031226818,0.16223092,0.047865737,6.854895e-05,1988
0.021315066,0.0017114799,0.8308357,0.07182599,0.07425934,5.243798e-05,1989
0.7067725,0.0037108008,0.03492682,0.19930725,0.055210806,7.1782946e-05,1990
0.03881957,0.0027589204,0.36066982,0.11834477,0.47932768,7.9287216e-05,1991
0.017874094,0.0014551538,0.8406239,0.057366274,0.08263599,4.461041e-05,1992
0.24854998,0.0034724483,0.05733741,0.6051632,0.085402474,7.442025e-05,1993
0.7260624,0.0035821602,0.03311525,0.18460491,0.052566495,6.87029e-05,1994
0.20992413,0.0032040311,0.05622647,0.6494904,0.08108542,6.9471884e-05,1995
0.7827599,0.010288605,0.037489843,0.112107,0.05719881,0.00015584046,1996
0.85499895,0.004776127,0.023228567,0.07978187,0.037136093,7.838547e-05,1997
0.8461618,0.0053839944,0.024993489,0.08379698,0.039576583,8.7126726e-05,1998
0.28929347,0.32866868,0.096791625,0.16022201,0.123432584,0.0015916004,1999
0.6208417,0.034859218,0.07092779,0.16785544,0.10508359,0.00043232465,2000
0.03138195,0.0024205637,0.6332175,0.09753709,0.23537101,7.186805e-05,2001
0.027971229,0.0017909609,0.104622655,0.07449548,0.79107106,4.8610356e-05,2002
0.030984294,0.0018594068,0.10679183,0.08749772,0.7728167,4.9969978e-05,2003
0.08255206,0.0051839435,0.09967252,0.12874974,0.6837138,0.00012794124,2004
0.38240814,0.18864612,0.1038782,0.18614087,0.13760774,0.0013189676,2005
0.028617319,0.0023919886,0.69437236,0.08353615,0.19100915,7.3044546e-05,2006
0.08677512,0.7198145,0.05558364,0.06930973,0.06310623,0.0054107853,2007
0.084291965,0.0025255622,0.091046244,0.67953014,0.14254592,6.023098e-05,2008
0.07163507,0.0032561072,0.24506551,0.5286987,0.1512597,8.495398e-05,2009
0.019010754,0.0015500202,0.8435665,0.062240254,0.073585026,4.751391e-05,2010
0.018713174,0.0016289791,0.85065633,0.05728741,0.07166293,5.1173516e-05,2011
0.08238576,0.7491121,0.047492545,0.062339842,0.05569766,0.0029720631,2012
0.09234096,0.0061571524,0.10790444,0.13640498,0.65704024,0.00015218012,2013
0.8407373,0.0057965126,0.026101789,0.086697,0.040574376,9.3083436e-05,2014
0.6984213,0.0037233718,0.03573479,0.20495343,0.05709504,7.201339e-05,2015
0.5144482,0.0042714267,0.049776826,0.35739204,0.074025296,8.625986e-05,2016
0.0196503,0.0017532285,0.84450316,0.058613516,0.07542427,5.5482484e-05,2017
0.031499404,0.0021829063,0.65612966,0.114772335,0.19535236,6.326089e-05,2018
0.804024,0.0031008832,0.025448216,0.12618382,0.041185264,5.7853158e-05,2019
0.6448923,0.029664796,0.066222854,0.16360264,0.09523262,0.0003847591,2020
0.5966108,0.004133971,0.04430221,0.28716925,0.067701906,8.177215e-05,2021
0.020598875,0.0017803472,0.84097797,0.06404628,0.07254076,5.5790722e-05,2022
0.66782886,0.025208635,0.061341792,0.15589815,0.089386396,0.0003361365,2023
0.04198749,0.0026733505,0.36169064,0.1475775,0.44599617,7.484325e-05,2024
0.30836117,0.29380032,0.09979906,0.16756053,0.12886612,0.0016127204,2025
0.026956405,0.001788576,0.08136375,0.06346193,0.82638115,4.819953e-05,2026
0.70547014,0.019151539,0.053392388,0.1426951,0.07902384,0.00026697284,2027
0.649503,0.028534507,0.06522261,0.16239227,0.09397335,0.00037419097,2028
0.020801248,0.001866644,0.8380621,0.06181221,0.077398755,5.9111368e-05,2029
0.026288694,0.0016351438,0.0732014,0.06405481,0.8347765,4.349123e-05,2030
0.29520458,0.31753743,0.09758019,0.16232754,0.12572454,0.0016256871,2031
0.63509595,0.031843044,0.06817113,0.16514236,0.09934322,0.0004043384,2032
0.027158981,0.0018265937,0.085984826,0.06439162,0.82058835,4.9576836e-05,2033
0.038245767,0.0026240747,0.08214893,0.07576343,0.8011483,6.948734e-05,2034
0.59377086,0.04246954,0.076799236,0.17713954,0.10930981,0.00051096873,2035
0.027426166,0.0018470993,0.09313214,0.06658077,0.81096345,5.0293278e-05,2036
0.05711304,0.0031064053,0.43589413,0.31352675,0.19027482,8.485051e-05,2037
0.070426516,0.003242598,0.25447053,0.5187363,0.153039,8.5099695e-05,2038
0.028479647,0.0018221921,0.070213005,0.06386913,0.8355678,4.8297778e-05,2039
0.14739473,0.0026826714,0.055059202,0.71473736,0.0800664,5.963511e-05,2040
0.06780232,0.0025633853,0.13133726,0.6883838,0.10984868,6.450237e-05,2041
0.482646,0.09381343,0.09671386,0.19361272,0.132318,0.0008959743,2042
0.034899954,0.0021061616,0.06864881,0.07406003,0.82023054,5.4435677e-05,2043
