cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.012337652,0.110038884,0.72416705,0.09638987,0.0014637217,0.055496816,0.00010601711,684
0.01169508,0.04854067,0.053643975,0.080794506,0.0014016187,0.8038304,9.379185e-05,685
0.020055197,0.2706516,0.4503155,0.15532039,0.0020508436,0.101466365,0.00014007419,686
0.36317027,0.3446644,0.09238346,0.09032054,0.009158508,0.099852525,0.0004503293,687
0.014155331,0.13482836,0.68458754,0.104266554,0.0016425403,0.06040146,0.000118251504,688
0.01190172,0.04835329,0.049879402,0.07753987,0.001399927,0.81083304,9.275744e-05,689
0.03478893,0.7672227,0.08071802,0.060117174,0.0022273513,0.054793112,0.00013269238,690
0.011409746,0.07246916,0.76193386,0.096498236,0.0015483152,0.05602232,0.0001183297,691
0.013725534,0.050762583,0.057794414,0.09277284,0.0017339987,0.78309304,0.000117610056,692
0.086222135,0.18584515,0.10902477,0.14310227,0.0076448508,0.4677355,0.00042529497,693
0.028162185,0.080679834,0.07157115,0.113362096,0.0034215637,0.70258325,0.00021992093,694
0.023338744,0.07044616,0.072570994,0.12372497,0.0030640566,0.7066489,0.00020620422,695
0.012522801,0.0556764,0.060542434,0.08510185,0.001462231,0.7845971,9.7193384e-05,696
0.013362817,0.07913948,0.62615055,0.19375336,0.0018702772,0.085578345,0.00014516842,697
0.05579655,0.12569655,0.09527486,0.13445465,0.0063465084,0.58205026,0.00038053747,698
0.011830846,0.0486509,0.053735517,0.09394322,0.0014294016,0.79031354,9.653795e-05,699
0.23690693,0.096274175,0.06801614,0.0709326,0.44579968,0.07790741,0.004162989,700
0.046288747,0.106376104,0.098670736,0.1418682,0.006308029,0.6000823,0.0004058125,701
0.0144793345,0.058650967,0.07176021,0.1437888,0.0018299352,0.70936394,0.0001268432,702
0.017186748,0.079368666,0.12039716,0.37990567,0.0022308773,0.40074983,0.00016111991,703
0.44241232,0.124194846,0.08044681,0.083542496,0.17407078,0.092329934,0.0030028422,704
0.024205104,0.476714,0.2911428,0.12226622,0.0022604645,0.083260685,0.0001508257,705
0.5042591,0.121159084,0.076049365,0.07954887,0.12708585,0.08945435,0.0024433455,706
0.01331076,0.07780022,0.7270186,0.11185065,0.0018712372,0.06800411,0.00014443345,707
0.016298091,0.08361615,0.1458287,0.34186813,0.0020833388,0.4101557,0.000149927,708
0.018585073,0.07573892,0.1078703,0.27274153,0.0024831153,0.52240235,0.00017879653,709
0.016016513,0.07144366,0.10871778,0.21595985,0.0020861567,0.58562744,0.00014865708,710
0.2977425,0.3952779,0.10321499,0.09353954,0.009084003,0.10068235,0.00045868944,711
0.9021901,0.038589492,0.01653167,0.017600501,0.0041908408,0.020734033,0.00016338051,712
0.018228313,0.07908816,0.11941854,0.47546384,0.0024353112,0.30518684,0.00017892424,713
0.893312,0.039761882,0.018086828,0.019500287,0.0053912783,0.023748629,0.00019921386,714
0.013449684,0.07644196,0.20731837,0.5478772,0.001781683,0.1529976,0.00013341679,715
0.024125967,0.27243623,0.2623233,0.20408085,0.0023804428,0.23449561,0.00015760085,716
0.010593037,0.055286665,0.107089825,0.72450405,0.0014023979,0.10101851,0.00010551179,717
0.014185362,0.07463088,0.17068896,0.55020237,0.0019018529,0.18824801,0.00014259262,718
0.13577436,0.09909419,0.085759096,0.087519206,0.45314762,0.09115371,0.047551766,719
0.0124341585,0.060730897,0.10108591,0.68683547,0.0016419735,0.13714916,0.00012241497,720
0.011330888,0.06027951,0.12973444,0.682823,0.0015109121,0.114207275,0.000114012895,721
0.04360205,0.7325559,0.088300124,0.06556806,0.0026768923,0.0671407,0.00015630388,722
0.017604724,0.11179826,0.2886956,0.27941373,0.0021879207,0.30014285,0.00015687295,723
0.040362842,0.16320285,0.104367,0.2624715,0.003925715,0.4254225,0.00024752697,724
0.016465649,0.072880685,0.10628743,0.5933819,0.0021819288,0.20864132,0.0001610888,725
0.016245876,0.09179164,0.1693109,0.33975586,0.0020254212,0.3807254,0.00014492229,726
0.015926052,0.0840643,0.13060258,0.1758512,0.0019384925,0.5914832,0.00013422707,727
0.010765906,0.05466408,0.095273085,0.754698,0.0014214204,0.08307006,0.00010749648,729
0.012278429,0.073424526,0.7244861,0.12175865,0.0017144104,0.06620549,0.00013236557,730
0.67148274,0.15148844,0.0531586,0.054351885,0.008354931,0.06079035,0.00037306434,731
0.00970052,0.070873156,0.7554574,0.11116891,0.001246301,0.051460195,9.356424e-05,732
0.011765107,0.07246567,0.7508462,0.10327537,0.0016196653,0.059903517,0.00012443308,733
0.16711664,0.517982,0.10310899,0.09653015,0.006492644,0.10842723,0.00034238803,734
0.41159388,0.12390544,0.08148525,0.08487553,0.20162012,0.09323034,0.003289395,735
0.9214225,0.031153841,0.013506968,0.014026884,0.0036978705,0.016049039,0.00014291136,736
0.014052761,0.10220975,0.7299621,0.092543185,0.0017853404,0.059314016,0.00013282584,737
0.03726868,0.4208519,0.17826524,0.14629327,0.003108383,0.21402037,0.0001921805,738
0.6873715,0.09422508,0.05341437,0.056047004,0.044010032,0.06376918,0.0011628577,739
0.027760284,0.6587027,0.13831438,0.089767344,0.0021715134,0.08314878,0.00013507549,740
0.023005994,0.77444756,0.08783979,0.061105657,0.001678896,0.051818457,0.00010367951,741
0.017432889,0.16876304,0.43576846,0.21737638,0.001933895,0.15859051,0.00013483815,742
0.011002587,0.09846442,0.72688115,0.10518504,0.0013021705,0.05707021,9.443407e-05,743
0.025735773,0.64131904,0.15386571,0.09405425,0.0020881102,0.08280526,0.0001318177,744
0.17811342,0.510978,0.10121365,0.09809698,0.0066665728,0.10457969,0.0003516561,745
0.02294202,0.7372031,0.094876714,0.073474936,0.0017110778,0.06968656,0.00010560251,746
0.8868195,0.04524989,0.019693697,0.020269316,0.0053116106,0.022446783,0.0002092155,747
0.023968948,0.3963624,0.35239714,0.13219546,0.0023010809,0.09262098,0.00015404262,748
0.0652776,0.52991325,0.14220871,0.10795834,0.004389406,0.1500004,0.00025232715,749
0.011621702,0.07563366,0.7627033,0.09275701,0.0015601146,0.055605546,0.000118642216,750
0.012202699,0.06682219,0.17270185,0.63232595,0.001644011,0.11417829,0.00012502413,751
0.0123123,0.068231344,0.17080581,0.6577231,0.0016576471,0.089142606,0.00012718358,752
0.012678044,0.07779659,0.7454521,0.10090584,0.0017435919,0.061289813,0.00013399115,753
0.011630791,0.07281036,0.75671685,0.09955762,0.0015895817,0.057572864,0.00012188557,754
0.06658128,0.23889348,0.11852974,0.2892621,0.005676784,0.28070828,0.00034833656,755
0.9179382,0.032622926,0.014242995,0.014581853,0.003911521,0.016551713,0.00015086649,756
0.0136608835,0.104551256,0.16998701,0.6199903,0.0015746396,0.09012225,0.00011368459,757
0.014679895,0.08429413,0.26022613,0.5449224,0.00199379,0.093729176,0.00015444875,758
0.22928113,0.19080989,0.12612073,0.1416912,0.02656966,0.28430483,0.0012225801,759
0.0106150815,0.071508884,0.77368873,0.08825404,0.0013982718,0.05443005,0.00010495633,760
0.7178125,0.086762704,0.048713468,0.05074256,0.036598396,0.05838503,0.0009853332,761
0.027223729,0.23603165,0.14519532,0.40566483,0.0025840441,0.18312952,0.00017088262,762
0.01322641,0.07631771,0.7145204,0.12419411,0.0018752681,0.069720484,0.00014572106,763
0.037675038,0.21229863,0.1206055,0.3214274,0.0034711212,0.30430123,0.00022100993,764
0.012822397,0.07532323,0.7264989,0.116952874,0.0018055727,0.066457,0.00014006605,765
0.0260554,0.11505362,0.107772745,0.59855694,0.0030645456,0.14927886,0.00021784622,766
0.013760363,0.14028916,0.63485366,0.1425086,0.0015674488,0.06690825,0.0001125156,767
0.54091763,0.22558951,0.07141813,0.072337925,0.009426052,0.079870515,0.0004402752,768
0.112272814,0.60324687,0.098617144,0.086829655,0.0050912444,0.093664795,0.0002775244,769
0.8425395,0.06614795,0.026433567,0.02728002,0.00580215,0.031558037,0.0002387818,770
0.52261853,0.12251472,0.075469814,0.079586804,0.10713264,0.09040668,0.0022707505,771
0.3455166,0.3538342,0.09339169,0.0917587,0.008957646,0.10610223,0.00043894027,772
0.728013,0.084418654,0.04683426,0.049120564,0.03395995,0.056716315,0.0009372669,773
0.82572883,0.07434779,0.029170072,0.030159654,0.006126726,0.03421073,0.0002561283,774
0.09179478,0.04655789,0.035237517,0.036460213,0.7472937,0.03906169,0.0035941768,775
0.011089059,0.057903327,0.08908471,0.75543916,0.0014223683,0.08495517,0.00010626399,776
0.10758444,0.321209,0.114657074,0.15427493,0.0066418243,0.29526937,0.0003633774,777
0.09099027,0.23364274,0.11757498,0.137394,0.0071887025,0.41281095,0.0003983854,778
0.024164185,0.07302073,0.070312746,0.12621568,0.003049759,0.7030345,0.00020240388,779
0.91562927,0.032658838,0.014707138,0.015079156,0.0045132902,0.017243303,0.00016899261,780
0.013397329,0.04994783,0.054521535,0.08249071,0.0016555839,0.7978762,0.00011085538,781
0.098446935,0.06410744,0.052923117,0.05453519,0.65878034,0.05772573,0.013481255,782
0.029707564,0.12082446,0.080059364,0.11991917,0.0028837258,0.64642805,0.00017765917,783
0.02176295,0.070593715,0.081500635,0.104648545,0.002880008,0.71842074,0.00019336867,784
0.027530733,0.5734175,0.18050197,0.10812963,0.00229923,0.10797555,0.0001454071,785
0.0306399,0.09357882,0.071445026,0.11570269,0.00332761,0.6850987,0.00020722623,786
0.85368305,0.06202664,0.024705257,0.025209628,0.0052940696,0.028863326,0.00021812816,787
0.10699948,0.60938215,0.09651408,0.08750539,0.0048845555,0.09444757,0.00026679054,788
0.077293694,0.66032964,0.09109196,0.07935998,0.0039360547,0.08776886,0.00021976355,789
0.024179086,0.74440825,0.1047258,0.065771975,0.0018295298,0.058971968,0.00011339754,790
0.24850717,0.43726453,0.10042643,0.09748059,0.007906751,0.10801146,0.0004030985,791
0.55980897,0.11626133,0.071028985,0.073386274,0.091813095,0.085774936,0.0019264333,792
0.07523675,0.6544686,0.09542887,0.08077976,0.0039260006,0.08994004,0.00022003475,793
0.5897431,0.1131804,0.067440994,0.071120076,0.07560294,0.08113883,0.0017736421,794
0.01073787,0.08005302,0.771913,0.08406593,0.001360616,0.051768836,0.00010078202,795
0.59569174,0.18340985,0.06513636,0.065176316,0.00997639,0.08016034,0.00044903436,796
0.12285919,0.5871067,0.10298357,0.090088226,0.005503446,0.09115791,0.0003009021,797
0.07304408,0.6564535,0.093913816,0.08084313,0.0038486284,0.091681875,0.00021498835,798
0.02655713,0.2030638,0.13454027,0.23384961,0.002512806,0.39931443,0.00016200602,799
0.6101029,0.18464231,0.06148134,0.06227573,0.008937055,0.072156824,0.0004037683,800
0.68122345,0.14620273,0.05132972,0.051902056,0.008254275,0.06072437,0.00036338417,801
0.019073436,0.23488608,0.50962704,0.13600999,0.0020033957,0.09826241,0.00013764985,802
0.7173367,0.12692748,0.045564704,0.046896596,0.007620791,0.055322673,0.0003311334,803
0.026500883,0.17476504,0.14449385,0.15483384,0.0026542076,0.49658227,0.00016996692,804
0.015011472,0.14407448,0.67045933,0.10747685,0.0017306322,0.061122853,0.00012442062,805
0.016800629,0.09819557,0.5504436,0.18157062,0.0022982177,0.15051872,0.00017265964,806
0.24832651,0.4354811,0.09996757,0.09754156,0.00804014,0.110232964,0.00041015103,807
0.69661367,0.093156494,0.052241664,0.054726154,0.040437378,0.061713886,0.0011108158,808
0.89761186,0.040867172,0.017432664,0.018351251,0.0046026194,0.020953583,0.00018093282,809
0.021840459,0.3110268,0.41950408,0.14262396,0.0021856858,0.10267125,0.00014771216,810
0.749131,0.11199236,0.042204153,0.041918375,0.0076788003,0.046743363,0.00033193975,811
0.018696649,0.102790825,0.1711593,0.17034976,0.0022747673,0.5345713,0.00015741547,812
0.87025857,0.05419881,0.021968558,0.022485625,0.0049763178,0.025910087,0.00020197491,813
0.08550586,0.050951697,0.040740006,0.041935064,0.729645,0.044100184,0.0071221855,814
0.018696126,0.21620625,0.56476605,0.124805056,0.0020207227,0.07336394,0.00014188004,815
0.015786534,0.0851525,0.07924249,0.14033046,0.0017007795,0.6776749,0.00011236432,816
0.022948194,0.72629255,0.119253784,0.07212182,0.0018253054,0.05744248,0.00011583749,817
0.012526475,0.05095888,0.054069176,0.07778421,0.0014844269,0.80307853,9.831223e-05,818
0.051962163,0.029292313,0.023035008,0.023700278,0.84348434,0.02527368,0.0032522604,819
0.87497246,0.04421631,0.022021882,0.022470746,0.009313997,0.026696818,0.00030773692,820
0.025306283,0.76675683,0.09227809,0.0602261,0.0018377027,0.05348213,0.000112887574,821
0.013944033,0.06687759,0.08837777,0.16955712,0.0017024716,0.659423,0.00011809034,822
0.48216605,0.2629775,0.08046111,0.078449264,0.009676207,0.0858108,0.00045906,823
0.010863248,0.07917552,0.7731776,0.085764766,0.0013897025,0.049525365,0.00010380271,824
0.0116129285,0.05214031,0.0566737,0.09271817,0.0013599268,0.78540367,9.126765e-05,825
0.0508006,0.11506191,0.097644605,0.13351607,0.0063847476,0.596197,0.00039501354,826
0.06958148,0.13502678,0.10660879,0.1504194,0.008711869,0.5291266,0.0005250333,827
0.05571017,0.11904073,0.10074145,0.14477716,0.007207651,0.57207483,0.0004479774,828
0.018853843,0.074054785,0.060982317,0.09116866,0.0020412118,0.752769,0.00013017865,829
0.013482554,0.078350596,0.6656897,0.16441424,0.0019094277,0.0760044,0.00014907595,830
0.015847232,0.06569323,0.08551423,0.18350932,0.0020322553,0.64726096,0.00014276001,831
0.060690448,0.037223592,0.030146709,0.030916048,0.802228,0.033118706,0.0056765475,832
0.017001688,0.080278784,0.13448745,0.39256692,0.0022379432,0.37326398,0.0001632073,833
0.045300394,0.108714476,0.08894192,0.13579379,0.005489255,0.61541766,0.00034248634,834
0.018552775,0.07832447,0.123857185,0.32666963,0.002519738,0.44989213,0.00018398222,835
0.11606716,0.07915473,0.066673666,0.068315774,0.5752881,0.071661375,0.022839153,836
0.011480432,0.08758374,0.7527314,0.095341034,0.0014504779,0.051304437,0.00010849457,837
0.014479589,0.081152715,0.68368816,0.1333014,0.0020715606,0.08514617,0.00016042183,838
0.48223943,0.12221671,0.07756873,0.08109736,0.14313982,0.091121934,0.0026159792,839
0.016078375,0.080044664,0.16519557,0.4626266,0.0021589575,0.27373558,0.00016025407,840
0.014306355,0.13198066,0.69100666,0.10161823,0.0016662157,0.059301898,0.00012007651,841
0.018634284,0.0803127,0.122016795,0.41702688,0.0024952674,0.35933125,0.00018278367,842
0.017375778,0.07891944,0.12510866,0.38174468,0.0022915725,0.3943934,0.00016647589,843
0.0119795585,0.06387209,0.13722248,0.652547,0.0015925926,0.13266651,0.000119725046,844
0.11701059,0.5622032,0.102766715,0.09698838,0.005325529,0.115417585,0.0002879766,845
0.011066538,0.064542145,0.14414355,0.666939,0.0014308857,0.11177089,0.00010688119,846
0.010827712,0.057551093,0.117623486,0.7072945,0.0014350339,0.10515995,0.000108177956,847
0.012279587,0.068323344,0.18202616,0.62372625,0.0016521318,0.111866675,0.0001257573,848
0.010560203,0.054116566,0.093335256,0.7532003,0.0013881677,0.0872949,0.00010457741,849
0.010703261,0.055445626,0.109531164,0.72394866,0.001426394,0.0988372,0.00010773697,850
0.1367409,0.110567205,0.0999351,0.101484485,0.28011432,0.10448061,0.1666774,851
0.019083021,0.08437727,0.10207722,0.51797414,0.0023920739,0.27392524,0.00017100002,852
0.012648376,0.05973155,0.09181474,0.7396645,0.0016763634,0.09433812,0.00012638935,853
0.079599865,0.25776273,0.1256114,0.13806808,0.006222909,0.39238593,0.00034913764,854
0.02615957,0.61569387,0.1872603,0.09177554,0.0022204414,0.07674793,0.00014243106,855
0.01585377,0.08554608,0.19710432,0.4302304,0.0020852096,0.26902673,0.00015349705,856
0.031387,0.21079798,0.12715562,0.16226456,0.00286029,0.46535614,0.0001784972,858
0.02360056,0.35453802,0.3804699,0.13735905,0.0023105587,0.10156729,0.00015462641,859
0.02400978,0.7786355,0.08057544,0.060320817,0.0016911358,0.054664366,0.00010295272,860
0.025359986,0.57171315,0.20431696,0.11810591,0.002204015,0.078155704,0.00014424801,861
0.012053282,0.11050795,0.7222353,0.097322315,0.0014173733,0.056361318,0.000102376405,862
0.83160007,0.071929455,0.0280542,0.028882574,0.0056618997,0.033635814,0.00023597073,863
0.6130427,0.109948546,0.06486559,0.067865334,0.0671182,0.07551043,0.0016491605,864
0.06251548,0.48793763,0.12951602,0.12281761,0.004176951,0.19279593,0.00024042877,865
0.014863408,0.1024312,0.7201996,0.097699344,0.0019263653,0.06273531,0.00014478467,866
0.68961763,0.1420739,0.05048783,0.05184342,0.00820511,0.057407215,0.00036494926,867
0.07274191,0.6618452,0.095179446,0.08176846,0.0038347982,0.084413975,0.00021628103,868
0.018420953,0.23778647,0.50879544,0.14405654,0.0019312432,0.08887582,0.00013351155,869
0.013556291,0.08712981,0.5319674,0.25247034,0.001801854,0.11293804,0.00013621982,870
0.013604032,0.13789509,0.6637621,0.11519729,0.0015416065,0.06789001,0.00010989497,871
0.012989791,0.12659617,0.68711424,0.10716634,0.0014887644,0.06453839,0.00010636532,872
0.23163655,0.44727787,0.10339602,0.09689341,0.007796618,0.11260262,0.00039688818,873
0.37505433,0.3179437,0.08922524,0.09318151,0.009225379,0.11492476,0.0004450891,874
0.4785143,0.12492799,0.07943286,0.08268596,0.1408837,0.090819016,0.0027361694,875
0.4964964,0.121883385,0.07704534,0.079885535,0.1327968,0.08937948,0.0025130126,876
0.019662399,0.116529085,0.4908487,0.18068942,0.002570229,0.18951368,0.00018650909,877
0.06827686,0.6845763,0.08954134,0.07803044,0.0036072168,0.07576245,0.00020539663,878
0.012202043,0.08323978,0.15677881,0.61335593,0.0014560435,0.13286257,0.000104778446,879
0.8065332,0.08369975,0.03298898,0.032995645,0.0067178234,0.03678174,0.00028277896,882
0.8952307,0.03796412,0.01829963,0.01947737,0.0069425995,0.021841047,0.00024443917,883
0.0112784915,0.07857832,0.14627884,0.6760486,0.0013485058,0.08636893,9.828801e-05,885
0.013424715,0.084803335,0.22081405,0.5940097,0.0017266362,0.08509083,0.0001307697,886
0.2509039,0.19007099,0.123727635,0.1384268,0.0285513,0.2670469,0.0012724797,887
0.03278765,0.47560227,0.23610559,0.12228179,0.0028602537,0.13018054,0.00018183202,888
0.9138614,0.031785864,0.015026019,0.015864281,0.0052929786,0.01797982,0.00018971997,889
0.011307567,0.07379523,0.14694405,0.68841416,0.001393641,0.078042,0.000103290615,890
0.014895023,0.08516637,0.5385576,0.26140943,0.0021073804,0.09769932,0.00016486667,891
0.015105735,0.06880026,0.09332366,0.7115559,0.0019746493,0.109091945,0.00014777912,892
0.016368875,0.0790424,0.09040534,0.6809736,0.001996585,0.13106897,0.0001441285,893
0.018159522,0.07824548,0.108201146,0.6850997,0.002443574,0.10766507,0.00018542437,894
0.015747948,0.16015273,0.44051424,0.2794884,0.0017622821,0.10220885,0.00012552006,895
0.25796303,0.43149987,0.10105968,0.09849168,0.008260535,0.10229947,0.00042575545,896
0.03666078,0.767179,0.07494315,0.059904426,0.0022497936,0.05893061,0.0001321851,897
0.84871835,0.053510297,0.026552727,0.027698494,0.011597719,0.0315294,0.00039294135,898
0.3578881,0.34176537,0.092553005,0.091188915,0.009249575,0.10690175,0.00045333614,899
0.052664295,0.7209794,0.08472289,0.06832795,0.0029935238,0.07014009,0.00017184245,900
0.906664,0.037288092,0.015910774,0.016481562,0.0041577076,0.019336073,0.0001617225,901
0.82526267,0.07457715,0.029156726,0.030292945,0.0060878308,0.034368016,0.0002546727,902
0.025423326,0.37754607,0.37930396,0.13463606,0.0025294297,0.080387436,0.00017373385,903
0.77390325,0.072523385,0.038763784,0.04236753,0.021519907,0.050267365,0.00065483997,905
0.6373221,0.115659915,0.061965454,0.06642847,0.026820881,0.09092629,0.000876869,906
0.23643391,0.24369265,0.11543557,0.1304143,0.013941841,0.25941607,0.0006655929,907
0.5931764,0.1128264,0.06730295,0.07013176,0.07598648,0.07879756,0.0017784109,908
0.01801366,0.096219525,0.17200828,0.18848035,0.0022438124,0.52287763,0.00015684294,909
0.11855287,0.08136569,0.06858192,0.07041812,0.5631703,0.07400742,0.023903616,910
0.013956615,0.06528214,0.061521485,0.090481125,0.0015358526,0.7671225,0.00010023187,911
0.023664054,0.07248805,0.07197916,0.098594725,0.0029695255,0.73011106,0.00019341578,912
0.018570874,0.09687836,0.33842102,0.30388853,0.002604601,0.23943931,0.00019723899,913
0.03252422,0.11509911,0.07764738,0.1212383,0.0032256842,0.65006745,0.00019790274,914
0.11861273,0.056547806,0.041914217,0.043626092,0.6883048,0.047411483,0.0035828974,915
0.031238878,0.64312845,0.1469205,0.08635019,0.002446848,0.08976419,0.00015092152,916
0.7555335,0.10864013,0.039897032,0.04095917,0.0070790253,0.047586765,0.00030437665,917
0.013363309,0.12330265,0.70395786,0.09873241,0.0015656142,0.05896536,0.00011283162,918
0.7868707,0.093513146,0.035089202,0.03620997,0.006563268,0.041473668,0.00028008595,919
0.010609484,0.09103435,0.7521976,0.09354339,0.0012775607,0.05124439,9.3226256e-05,920
0.18241352,0.5073446,0.1043876,0.09617585,0.0069030575,0.10241072,0.00036472216,921
0.10021466,0.06545513,0.054069325,0.055803154,0.6514851,0.05915357,0.0138190435,922
0.8281692,0.06624781,0.029485978,0.030612523,0.0083148265,0.03684702,0.00032265458,923
0.015275089,0.14949109,0.6630396,0.10781849,0.0017480952,0.06250243,0.00012526583,924
0.87401783,0.052658923,0.021428978,0.021862203,0.004816224,0.025020186,0.00019565588,925
0.020064455,0.13643253,0.12983677,0.27351284,0.0021006744,0.43791246,0.00014026774,926
0.04645468,0.35224256,0.12480626,0.22696136,0.003625022,0.24568804,0.0002220521,927
0.011894729,0.0768403,0.67651653,0.14704043,0.0015898861,0.085998185,0.00011994533,928
0.049330283,0.72457874,0.08310732,0.068106435,0.0028458838,0.071867764,0.00016359711,929
0.8334934,0.06946558,0.02752807,0.028788427,0.005718237,0.03477207,0.00023420213,930
0.034994625,0.60062176,0.11914562,0.113217674,0.002568334,0.12929656,0.00015538157,931
0.01579387,0.1502319,0.66102606,0.1091051,0.0018221766,0.061889667,0.00013117921,932
0.53307056,0.12105476,0.074318044,0.077928476,0.10366246,0.087748595,0.0022171617,933
0.6290453,0.10708504,0.062388476,0.06553409,0.060615294,0.073810674,0.0015210964,934
0.21393651,0.4705925,0.10086431,0.09754899,0.007438723,0.109233454,0.000385479,935
0.009237589,0.06655502,0.7793565,0.0918588,0.0011882478,0.05171527,8.8587614e-05,936
0.028778479,0.7388989,0.10748338,0.06607573,0.0021215351,0.056510966,0.00013102952,937
0.019999586,0.06518767,0.06432779,0.090513326,0.0024566797,0.7573546,0.00016040783,938
0.02600577,0.105905816,0.075483434,0.10921868,0.002617536,0.6806058,0.00016296767,939
0.10392448,0.6187197,0.097239256,0.08507845,0.0048371362,0.08993562,0.00026543293,940
0.015828148,0.084281884,0.09240569,0.20597926,0.0018011022,0.59958136,0.00012257964,941
0.011772846,0.09645172,0.7434568,0.0957893,0.0014396408,0.050983544,0.000106112966,942
0.015091725,0.15581349,0.6489105,0.11358614,0.0017032207,0.06477348,0.000121383884,943
0.012283079,0.05313743,0.056168843,0.10262144,0.0014467612,0.77424514,9.7348595e-05,944
0.026917404,0.41216943,0.24383023,0.15402594,0.0024542182,0.16044413,0.00015866019,945
0.19052404,0.50175416,0.10194747,0.09567143,0.0069951033,0.10274067,0.00036710163,946
0.029297471,0.77364725,0.084088065,0.059266377,0.001999176,0.05158033,0.00012131223,947
0.42306337,0.30227715,0.08660745,0.08460603,0.009468262,0.09352119,0.00045648048,948
0.011854116,0.04936154,0.058231574,0.09163755,0.0014549585,0.78736144,9.8778604e-05,949
0.012674637,0.04923746,0.049521465,0.0777088,0.00149566,0.80926317,9.876895e-05,950
0.02780423,0.48622903,0.29041842,0.11212687,0.0025770667,0.080673255,0.0001711655,951
0.013836449,0.06840393,0.08609706,0.16878365,0.0016509583,0.66111434,0.0001135541,952
0.062803835,0.12717426,0.10556164,0.14913695,0.008168479,0.54665196,0.0005029552,953
0.01541752,0.05725676,0.056180723,0.07889635,0.00181319,0.79031724,0.00011823608,954
0.015850833,0.056848846,0.06431021,0.114932105,0.0020326613,0.7458861,0.00013918585,955
0.009932578,0.06734247,0.74240535,0.11874286,0.001311838,0.06016577,9.91796e-05,956
0.4639303,0.12504953,0.07963685,0.08369349,0.15082791,0.09408306,0.0027788505,957
0.016775724,0.071776874,0.10146214,0.23107225,0.0021840401,0.57657343,0.0001555179,958
0.01579331,0.066349134,0.0889213,0.19212274,0.0020324998,0.63463783,0.00014316794,959
0.018090772,0.07423026,0.10723503,0.2603378,0.0024156885,0.5375168,0.00017367111,960
0.029460084,0.083883226,0.07350243,0.10879615,0.003537665,0.7005954,0.00022509642,961
0.34530655,0.117287934,0.07945352,0.082427345,0.28135517,0.0904286,0.0037408464,962
0.114571325,0.60112375,0.09843855,0.089041196,0.005142471,0.09140099,0.00028161658,963
0.029684909,0.08722514,0.07605819,0.103550114,0.0034680439,0.69979596,0.00021764333,964
0.012453214,0.07554341,0.7438347,0.10327498,0.0017216636,0.06304003,0.00013204191,965
0.010558967,0.076484635,0.7768809,0.085927986,0.0013530172,0.04869335,0.00010111505,966
0.015795633,0.07089618,0.10389996,0.22592413,0.002031167,0.5813089,0.00014394979,967
0.013830296,0.0749633,0.20700078,0.550921,0.0018777549,0.1512646,0.000142363,968
0.036013894,0.52409595,0.1370257,0.1302234,0.0027615072,0.169711,0.00016860489,969
0.013300466,0.07669423,0.19817598,0.5547043,0.0017469809,0.15524727,0.00013071334,970
0.010476266,0.05427328,0.09826774,0.7521964,0.0013835643,0.0832982,0.00010463077,971
0.015350607,0.05675185,0.07034802,0.12971234,0.002010274,0.7256876,0.00013934354,972
0.014029606,0.06438658,0.100209326,0.666709,0.0018658101,0.15266074,0.0001389368,973
0.18288703,0.34335583,0.109912775,0.15266225,0.008596681,0.20213598,0.00044946006,974
0.01766985,0.1044257,0.3440794,0.27785736,0.0023141776,0.25348338,0.000170074,975
0.023043439,0.309713,0.4547985,0.1216922,0.0023478318,0.088244915,0.00016010246,976
0.012475315,0.076064266,0.7449768,0.102749676,0.0017239703,0.06187735,0.00013253877,977
0.017933428,0.09553674,0.26263607,0.31894806,0.002406819,0.30236152,0.00017735608,978
0.011194523,0.07002236,0.7302025,0.1226647,0.0015334899,0.064264864,0.00011754818,979
0.010182013,0.08393215,0.7421255,0.10940588,0.0012549165,0.053006608,9.289318e-05,980
0.014866893,0.08194023,0.6505085,0.16690138,0.0021616009,0.08345093,0.0001705017,981
0.024790972,0.46637645,0.28890693,0.12159731,0.0022891872,0.09588838,0.00015078648,982
0.7094496,0.08965407,0.049796026,0.05264829,0.03652907,0.060908396,0.0010145225,983
0.5198467,0.12204801,0.07590155,0.07922436,0.113179736,0.08742529,0.0023743445,984
0.021113336,0.10918034,0.36106598,0.22441505,0.0029152909,0.28109476,0.00021529694,985
0.015166422,0.110778406,0.7113031,0.09849134,0.0019195426,0.062198136,0.00014311924,986
0.014904212,0.15826672,0.6323153,0.12074351,0.0016577768,0.07199548,0.00011697194,987
0.8894073,0.040097192,0.019473992,0.02029348,0.0076559614,0.022804653,0.00026738565,988
0.013473481,0.084163494,0.5588106,0.23456359,0.0018194264,0.107031085,0.00013839854,989
0.89394826,0.043236278,0.01805851,0.018889662,0.004406349,0.021284224,0.00017676436,990
0.010700698,0.0717869,0.70161676,0.14673191,0.0014178331,0.067638285,0.000107570944,991
0.23754701,0.092477374,0.065345846,0.06755425,0.4570216,0.07646268,0.00359125,992
0.11988434,0.59045905,0.097874336,0.08984563,0.0052576605,0.09639403,0.00028502656,993
0.9055487,0.03749725,0.015981272,0.016679788,0.0040741893,0.020060744,0.00015807342,994
