cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.15980533,0.08770669,0.0021249217,0.42473745,0.018650394,0.00010480059,0.3068704,2472
0.11253722,0.08919337,0.0018860794,0.37574133,0.016146913,9.47943e-05,0.40440032,2473
0.6307542,0.14319362,0.0011804436,0.051925804,0.007618999,6.566724e-05,0.1652613,2474
0.07009609,0.09922646,0.0008042203,0.061832793,0.005719183,4.3780983e-05,0.7622775,2475
0.10540959,0.07788701,0.001899774,0.4772651,0.01682951,9.402352e-05,0.32061502,2476
0.07926168,0.05158327,0.005086015,0.675142,0.084118724,0.00020526574,0.10460307,2478
0.8475671,0.0559708,0.00086988363,0.030586302,0.005511552,4.776918e-05,0.059446674,2479
0.19818445,0.077668786,0.0032579568,0.5120955,0.032445796,0.00015111736,0.17619641,2480
0.64637214,0.09191891,0.0014875662,0.0877665,0.010733449,7.8076584e-05,0.1616433,2481
0.046711273,0.028783008,0.0014367817,0.83253866,0.016259553,6.485918e-05,0.07420593,2482
0.046450187,0.03971542,0.6309225,0.06487986,0.16770017,0.0025716808,0.047760185,2483
0.07057098,0.05911684,0.3458999,0.10460584,0.34398416,0.0027618222,0.073060356,2484
0.064799845,0.04263399,0.0035940781,0.74394,0.054030158,0.00014954398,0.09085234,2485
0.010598619,0.008042589,0.004841678,0.022739036,0.9421424,0.000119634075,0.011516049,2486
0.69660056,0.14208758,0.0012292737,0.041032664,0.007391423,7.0180606e-05,0.11158831,2487
0.83994037,0.06008545,0.00081127527,0.029858576,0.0051395344,4.4756325e-05,0.06412005,2488
0.014777665,0.011384974,0.008120181,0.030227724,0.9192985,0.00018867855,0.01600228,2489
0.10189124,0.062706776,0.0072896914,0.57281506,0.13685316,0.00028390012,0.11816012,2490
0.80219924,0.064620905,0.0014005227,0.047857143,0.00908393,7.5142336e-05,0.074763164,2491
0.02582562,0.022361403,0.80874854,0.03489918,0.07989733,0.0018037752,0.026464194,2492
0.065931164,0.05559168,0.419583,0.095992446,0.2919086,0.0028523195,0.06814076,2493
0.8271715,0.0614265,0.0011412058,0.03757721,0.007204721,6.2310326e-05,0.06541659,2494
0.7699062,0.073358506,0.00179541,0.05836835,0.011640082,9.5741765e-05,0.08483567,2495
0.017327957,0.01537391,0.88452816,0.02201388,0.041038714,0.0020739494,0.017643446,2496
0.8485264,0.054583415,0.0008765337,0.031120531,0.0055811736,4.7967413e-05,0.059263945,2497
0.07616179,0.049010284,0.0045728083,0.69613427,0.07334816,0.0001864834,0.10058624,2498
0.076041915,0.054008994,0.012169964,0.26378393,0.50424904,0.00040874755,0.08933742,2499
0.84381866,0.056237575,0.0009426827,0.032555986,0.005974142,5.156743e-05,0.060419336,2500
0.09144727,0.6857172,0.0008473435,0.03032755,0.004977239,5.0443174e-05,0.18663287,2501
0.031261586,0.021829866,0.0010750439,0.8746802,0.012114657,4.8914368e-05,0.058989692,2502
0.7848521,0.09106472,0.0009857944,0.034059443,0.006052359,5.5428525e-05,0.082930155,2504
0.26479983,0.5109775,0.0015915461,0.045878034,0.0088873515,9.59235e-05,0.16776985,2505
0.8385951,0.06088441,0.0007979208,0.029673815,0.0050608325,4.402942e-05,0.06494396,2506
0.6636274,0.082993306,0.0019043213,0.1021196,0.013995636,9.785423e-05,0.1352619,2507
0.04239931,0.036345422,0.6680968,0.05883133,0.1483056,0.0024540455,0.043567453,2508
0.80130464,0.08170077,0.0009222281,0.03254318,0.0057071373,5.1620114e-05,0.07777041,2509
0.09027382,0.063353635,0.011551552,0.37233615,0.3526482,0.00040957503,0.109427124,2510
0.027181966,0.021243507,0.019476306,0.052105546,0.8504258,0.00040950289,0.029157387,2511
0.016659157,0.012660098,0.009662081,0.03279187,0.9103879,0.00021752666,0.017621433,2512
0.08467813,0.05859478,0.0065535964,0.6152467,0.120114446,0.00025900296,0.11455331,2513
0.030145137,0.023710147,0.022810783,0.057290457,0.83316964,0.00047093554,0.032402873,2514
0.05872279,0.04740551,0.08203483,0.099762514,0.64873147,0.0012987107,0.06204415,2515
0.08328251,0.7450262,0.0015403911,0.034950253,0.00783561,9.980563e-05,0.12726521,2516
0.04089857,0.03060376,0.001340439,0.82423884,0.014216041,6.214062e-05,0.08864021,2517
0.07297298,0.05993884,0.19351593,0.11390255,0.48162833,0.0021944493,0.075846955,2518
0.21899274,0.0855258,0.0027717242,0.45112813,0.025684351,0.0001326803,0.21576458,2519
0.077081114,0.043609094,0.0023637228,0.74563277,0.027066246,0.00010531434,0.1041417,2520
0.072351955,0.06042521,0.31022385,0.10843443,0.37080896,0.0026911574,0.07506448,2521
0.014022297,0.012288677,0.9017071,0.018396892,0.038008336,0.0012465145,0.01433019,2522
0.22226879,0.083019756,0.0030748353,0.4672662,0.029304551,0.00014503371,0.19492078,2524
0.5709278,0.09547895,0.003120399,0.15576446,0.024106259,0.00015511604,0.15044704,2526
0.5087329,0.10790838,0.005017087,0.1845379,0.038655084,0.00024328507,0.15490533,2527
0.1373038,0.6912881,0.0012328428,0.033327077,0.0066916,7.606345e-05,0.1300805,2528
0.61233526,0.09908239,0.0016290443,0.098715104,0.011880946,8.5278356e-05,0.17627192,2529
0.11032395,0.09168687,0.0018077533,0.3281303,0.015186645,9.161398e-05,0.45277292,2530
0.07445098,0.053704295,0.012377132,0.25693703,0.51346576,0.0004154796,0.08864938,2531
0.19466776,0.25915572,0.0014245859,0.073084034,0.009297508,7.970181e-05,0.46229064,2532
0.07272428,0.25842342,0.0011512632,0.056100447,0.0073341825,6.622575e-05,0.6042001,2533
0.065868,0.05056707,0.0017030132,0.69520974,0.016464245,8.1863305e-05,0.170106,2534
0.08027974,0.16255999,0.00083967554,0.049615894,0.0056055496,4.694485e-05,0.7010521,2535
0.65014803,0.09695858,0.0013558655,0.07689531,0.00958258,7.1997645e-05,0.16498762,2536
0.65927523,0.16539727,0.0013336005,0.043721348,0.007954121,7.6535776e-05,0.12224191,2537
0.7633401,0.10324477,0.001047508,0.03577715,0.006387057,5.918979e-05,0.09014424,2538
0.018244807,0.014048588,0.010880732,0.036304075,0.9007001,0.0002442322,0.019577492,2539
0.47124824,0.19114487,0.0013811729,0.06736948,0.009076014,7.651405e-05,0.25970376,2540
0.82504165,0.058959298,0.0011454553,0.040225916,0.0074153123,6.184937e-05,0.06715056,2541
0.15545717,0.11675292,0.001382485,0.13398291,0.010424613,7.2838135e-05,0.58192706,2542
0.09346994,0.37069732,0.0010338357,0.04775235,0.006502645,5.963442e-05,0.48048428,2543
0.16901688,0.1039215,0.0019374923,0.27717796,0.015828053,9.823831e-05,0.43201983,2544
0.08081844,0.74008155,0.001552391,0.035876773,0.007942297,0.00010023224,0.13362826,2545
0.19870539,0.4237122,0.0012077111,0.050845116,0.007464256,6.964324e-05,0.3179957,2546
0.035546232,0.025428213,0.0012882466,0.8551299,0.014558282,5.8603524e-05,0.067990504,2547
0.041565496,0.029990619,0.009695331,0.11429086,0.75751543,0.00029383172,0.04664842,2548
0.8399516,0.056410246,0.0009887416,0.03446889,0.0063200514,5.3870153e-05,0.061806634,2549
0.17166963,0.07472547,0.0050046025,0.54267627,0.05906141,0.00021706536,0.1466455,2550
0.340738,0.10355769,0.0025506818,0.27740163,0.021388505,0.00012649248,0.25423697,2551
0.050874908,0.032942258,0.0022789978,0.8083573,0.03038168,9.7977114e-05,0.07506693,2552
0.027356973,0.02137325,0.019589508,0.052451104,0.8494724,0.00041221362,0.029344484,2553
0.06486417,0.036135864,0.001617307,0.7844933,0.0174514,7.4105556e-05,0.095363855,2554
0.061258286,0.049455773,0.09202488,0.10271029,0.62871116,0.0014013732,0.06443824,2555
0.8243775,0.06955251,0.00085661595,0.030553423,0.0053484323,4.7683152e-05,0.069263905,2556
0.8455244,0.05381594,0.000870706,0.03248962,0.005619159,4.7390866e-05,0.061632805,2557
0.022604927,0.019625628,0.83451706,0.0303729,0.06806838,0.001653067,0.023157991,2558
0.10867318,0.06448157,0.0073615946,0.56457657,0.13398883,0.0002876848,0.12063062,2559
0.84454125,0.05402231,0.00091048033,0.03325793,0.005863559,4.9512575e-05,0.061354965,2560
0.015859552,0.012217475,0.00897467,0.03211576,0.913509,0.00020598926,0.017117556,2561
0.78312165,0.09203351,0.000975522,0.03402109,0.0060034264,5.48919e-05,0.08378995,2562
0.8254689,0.06060889,0.0011631921,0.03898735,0.007405975,6.3205596e-05,0.06630247,2563
0.77214026,0.09770986,0.0009970916,0.034934964,0.0061314604,5.6179622e-05,0.08803018,2565
0.06336853,0.045430645,0.011606938,0.20131521,0.60454667,0.0003768957,0.07335512,2566
0.8364849,0.063373394,0.00084820634,0.02980919,0.00530106,4.7039433e-05,0.06413618,2567
0.072682396,0.06074868,0.29794908,0.1093918,0.38103348,0.0026628613,0.07553169,2568
0.009999416,0.0076588197,0.0044891355,0.021839058,0.94489926,0.00011255913,0.01100176,2569
0.0582508,0.047005102,0.079040766,0.09949053,0.65327424,0.0012726214,0.061665967,2570
0.68027997,0.15190168,0.001273,0.04221765,0.0076252674,7.284031e-05,0.11662955,2571
0.45672268,0.25073767,0.0013646993,0.056490555,0.008552069,7.745295e-05,0.22605485,2572
0.8268995,0.056572463,0.00087206275,0.037138764,0.005805473,4.6988083e-05,0.07266472,2573
0.5772009,0.16043513,0.0012558952,0.05766585,0.008179281,6.972021e-05,0.19519326,2574
0.07337901,0.06054373,0.20286736,0.11443978,0.46998355,0.0022607546,0.07652581,2575
0.062729366,0.056047138,0.6188723,0.07279642,0.11165276,0.015994815,0.061907213,2576
0.031724904,0.023026943,0.007826953,0.084859475,0.8169083,0.00023376815,0.035419658,2577
0.01030345,0.0078686485,0.00499492,0.02176374,0.9437588,0.000121174475,0.011189342,2578
0.011575641,0.008466184,0.0037709097,0.027055563,0.93651545,0.00010319595,0.012513063,2579
0.069177955,0.04966972,0.011963792,0.22943665,0.5582942,0.00039509955,0.08106261,2580
0.09094545,0.06640433,0.009683162,0.49137318,0.21927074,0.0003641215,0.12195899,2581
0.08238911,0.21915373,0.0009224261,0.049975503,0.00604668,5.2199546e-05,0.6414603,2582
0.08282384,0.74316823,0.0015543842,0.035321686,0.0079077445,0.00010068609,0.12912339,2583
0.08903132,0.06309077,0.011681621,0.36634555,0.36057678,0.00041324383,0.10886073,2584
0.063167766,0.05096361,0.10092304,0.104642056,0.6126878,0.0014869918,0.066128746,2585
0.5336342,0.1946045,0.0012998639,0.056339987,0.0082940245,7.297511e-05,0.20575444,2586
0.27019063,0.12623195,0.0022367623,0.21621095,0.017507976,0.00011444649,0.36750728,2587
0.053523134,0.045563925,0.5627568,0.07569693,0.20458987,0.0027445867,0.05512482,2588
0.013001521,0.011439368,0.9104596,0.01687513,0.033687703,0.0012679127,0.01326895,2589
0.17942135,0.07416838,0.0028257256,0.5342377,0.027648125,0.0001324408,0.18156625,2590
0.07196075,0.058896285,0.33592418,0.1044857,0.35344,0.0026578146,0.072635286,2591
0.54090923,0.21978632,0.0013436525,0.05138188,0.008292427,7.657106e-05,0.17820993,2592
0.03680576,0.028999401,0.031533245,0.067901984,0.794895,0.00061729364,0.03924735,2593
0.026903737,0.019881282,0.00721695,0.07085361,0.84454936,0.0002120553,0.030383015,2594
0.75073993,0.0969245,0.0010101666,0.040890023,0.0064968835,5.595153e-05,0.10388255,2595
0.060183465,0.7596781,0.00074951426,0.024966335,0.004296055,4.536344e-05,0.15008119,2596
0.06018667,0.04847627,0.08753113,0.10125711,0.6379289,0.0013508641,0.06326904,2597
0.057053134,0.041114636,0.011112865,0.1751448,0.6494816,0.00035537637,0.06573761,2598
0.077081114,0.1935863,0.00087040506,0.047857266,0.005704053,4.920027e-05,0.67485166,2599
0.07108448,0.76697403,0.0012815278,0.031070884,0.0066551836,8.2063954e-05,0.12285182,2600
0.13496618,0.09733812,0.00186395,0.30746517,0.015511639,9.433377e-05,0.44276065,2601
0.62694275,0.17411676,0.0012471349,0.04589186,0.007643451,7.097504e-05,0.14408709,2602
0.76898545,0.1010628,0.0011325169,0.03641172,0.0068298215,6.4109874e-05,0.08551362,2603
0.8427909,0.055598576,0.00095940544,0.033500474,0.006113957,5.231589e-05,0.060984477,2604
0.037067514,0.029133162,0.032143492,0.067942895,0.7937349,0.00062338903,0.03935467,2605
0.60578066,0.18703555,0.0012816906,0.047116987,0.007846455,7.30766e-05,0.1508655,2606
0.6590837,0.095028035,0.0032429046,0.10234309,0.022013573,0.00016692941,0.11812178,2607
0.07141567,0.05856173,0.16549538,0.1132618,0.5147062,0.0020268802,0.074532315,2608
0.08317085,0.12055374,0.000905716,0.06549399,0.006375095,4.9468763e-05,0.72345114,2609
0.061499044,0.78964126,0.0010374722,0.027019953,0.005524929,6.550019e-05,0.11521186,2610
0.0678024,0.7143551,0.0012888028,0.03659407,0.007060108,8.0349e-05,0.17281908,2611
0.84788126,0.05541914,0.0008792191,0.030859254,0.0055712345,4.821156e-05,0.059341677,2612
0.058759987,0.042901218,0.011560918,0.18308654,0.6344921,0.00037206168,0.06882715,2613
0.097914085,0.06541905,0.0115651805,0.39083624,0.3204916,0.00041095744,0.11336289,2614
0.8422058,0.055625014,0.00096302404,0.033812754,0.006157488,5.2478546e-05,0.061183378,2615
0.5151826,0.18821448,0.0013146178,0.060550347,0.008520541,7.32787e-05,0.22614415,2616
0.2491381,0.08613433,0.0035700214,0.439766,0.03425026,0.00016661973,0.1869746,2617
0.120382585,0.072922416,0.0020998518,0.5449766,0.019338237,0.000101736056,0.24017851,2618
0.12793015,0.0698592,0.007664998,0.53846294,0.12721942,0.00030252998,0.12856075,2619
0.06343849,0.053632002,0.45186168,0.09172433,0.2709649,0.0028559063,0.06552277,2620
0.19037455,0.08846709,0.0022745267,0.42200184,0.02013268,0.00011158873,0.27663776,2621
0.8459715,0.05523239,0.0008863932,0.031676456,0.005647398,4.849506e-05,0.060537305,2622
0.09076433,0.06515301,0.011330855,0.40261498,0.3152565,0.00040810404,0.11447218,2623
0.108576804,0.063532576,0.0068978937,0.58038414,0.12026491,0.0002724442,0.12007123,2624
0.8449237,0.055537153,0.0009175019,0.032287564,0.005838945,5.0171133e-05,0.06044499,2625
0.035200156,0.027672365,0.02945555,0.06513001,0.8044659,0.0005809172,0.037495084,2626
0.83397937,0.05815305,0.0010610897,0.03629207,0.006761086,5.776556e-05,0.06369553,2627
0.82906806,0.059187982,0.0011205235,0.038095806,0.007151461,6.0854534e-05,0.065315366,2628
0.07149463,0.05987179,0.32869172,0.1065705,0.35647297,0.0027419862,0.07415637,2629
0.795629,0.08428671,0.0009195294,0.032990117,0.005712799,5.149519e-05,0.08041034,2630
0.056668125,0.040762026,0.011068791,0.17304558,0.6530002,0.00035334274,0.0651019,2631
0.84332114,0.05909124,0.00083141035,0.02963538,0.0052352985,4.589307e-05,0.061839614,2632
0.056455057,0.05135487,0.6453644,0.06815896,0.108421735,0.012922985,0.057321988,2633
0.05660879,0.04107192,0.011197199,0.174324,0.6507409,0.00035759606,0.06569953,2634
0.073774,0.06122833,0.24506554,0.11297741,0.4277319,0.002471494,0.0767513,2635
0.7637196,0.10274685,0.0010451792,0.0358053,0.006377357,5.9026952e-05,0.09024666,2636
0.06751336,0.060929354,0.5874443,0.07857659,0.11866657,0.019691138,0.067178674,2637
0.73617345,0.08868789,0.0010226631,0.04798305,0.0068358486,5.56422e-05,0.119241476,2638
0.58788645,0.121452816,0.0013348409,0.07417032,0.009218868,7.1978546e-05,0.20586474,2639
0.07271265,0.06070594,0.29737222,0.10941527,0.38163102,0.0026567483,0.07550612,2640
0.8485503,0.055641443,0.0007908293,0.029380498,0.005054327,4.341462e-05,0.060539104,2641
0.06517375,0.046315756,0.011630936,0.20770532,0.5938733,0.00037927178,0.07492166,2642
0.035583697,0.023585927,0.0012416565,0.86437285,0.014436523,5.576933e-05,0.06072349,2643
0.088936806,0.058619224,0.012520966,0.2877257,0.45534018,0.0004242001,0.09643298,2644
0.07725458,0.0553807,0.012201885,0.2749675,0.48772472,0.0004129545,0.09205761,2645
0.044304878,0.035263725,0.04432932,0.079537146,0.7485777,0.0008148215,0.04717244,2646
0.076063074,0.7542291,0.001421752,0.033500005,0.0073251864,9.1499394e-05,0.12736934,2647
0.10514783,0.067486405,0.010448884,0.43847072,0.25984743,0.00038278254,0.118215926,2648
0.019956546,0.017748985,0.8675428,0.025291052,0.046649773,0.0024769814,0.020333871,2649
0.84236753,0.05281335,0.0008550125,0.034140803,0.0056317453,4.6192607e-05,0.06414539,2650
0.44285956,0.1633303,0.001505927,0.084560566,0.010273949,8.180788e-05,0.2973879,2651
0.06098967,0.04898552,0.09004973,0.10208414,0.6326308,0.0013760334,0.063884094,2652
0.41040775,0.09969721,0.0035125955,0.26658934,0.030129656,0.00016939528,0.18949401,2654
0.06822031,0.04738276,0.011711014,0.21277258,0.5830897,0.00038264573,0.07644096,2655
0.8438006,0.057215456,0.00092681055,0.03182431,0.005849209,5.0848754e-05,0.060332734,2656
0.017495688,0.013087242,0.005559593,0.043044075,0.9010717,0.00015549907,0.019586135,2657
0.11658984,0.72374266,0.0012734089,0.031975813,0.0067338557,7.987906e-05,0.11960449,2658
0.07313324,0.054927528,0.09233553,0.112104245,0.59541965,0.0014618085,0.07061801,2659
0.041252773,0.0278536,0.0018293774,0.8395414,0.023683071,7.9589656e-05,0.06576014,2660
0.09969866,0.095936544,0.001499688,0.20173022,0.011942486,7.7736695e-05,0.5891147,2661
0.12485322,0.1264801,0.0012107391,0.09652923,0.008729891,6.500007e-05,0.6421318,2662
0.05890282,0.7631931,0.0009107851,0.027389005,0.005052959,5.6173783e-05,0.14449519,2663
0.07469319,0.643073,0.000903002,0.033715952,0.0053552636,5.3732885e-05,0.24220586,2664
0.12130216,0.10532777,0.0014013404,0.15325265,0.010766226,7.330905e-05,0.60787654,2665
0.68293184,0.13071892,0.0010996724,0.044578925,0.0069613187,6.1547704e-05,0.13364784,2666
0.4865785,0.28242904,0.0015344297,0.050539423,0.009027657,8.931422e-05,0.16980167,2667
0.65623564,0.16679879,0.0013199806,0.043715462,0.0078874,7.572575e-05,0.12396701,2668
0.035976294,0.025452117,0.0015653074,0.8549719,0.01941071,6.900536e-05,0.062554695,2669
0.24091066,0.49319777,0.001307786,0.045845263,0.0077222483,7.690531e-05,0.21093935,2670
0.8001297,0.06230447,0.0013545925,0.050298825,0.009013779,7.1961316e-05,0.07682663,2671
0.04476972,0.027455077,0.0014836914,0.840336,0.017413769,6.619036e-05,0.06847553,2672
0.06580863,0.05336977,0.11529726,0.10787996,0.5871029,0.0016256679,0.0689158,2673
0.07009686,0.77146274,0.0012436045,0.030423293,0.006491285,7.940613e-05,0.120202735,2674
0.08401014,0.7620007,0.0013194312,0.031017745,0.0068054986,8.447217e-05,0.11476206,2675
0.18086416,0.10191686,0.0020800687,0.31439045,0.017310124,0.00010451407,0.3833338,2676
0.07520982,0.052258994,0.0051275953,0.67626107,0.084053114,0.00020877708,0.10688065,2677
0.09835824,0.06585095,0.010007652,0.4665075,0.24051525,0.000368851,0.11839157,2678
0.8107954,0.063685365,0.0013279364,0.044279527,0.008514606,7.167849e-05,0.07132549,2679
0.8279764,0.06732749,0.00082617986,0.030180052,0.0051993085,4.5851226e-05,0.06844471,2680
0.34034556,0.10440205,0.0024569426,0.26762655,0.02039085,0.0001224166,0.2646556,2681
0.08174163,0.7723893,0.00080006657,0.024294011,0.0044834767,4.872509e-05,0.116242796,2682
0.054747168,0.032089144,0.001428124,0.81003153,0.015463846,6.550586e-05,0.08617464,2683
0.037085082,0.029202081,0.03211854,0.06815906,0.7933414,0.00062446913,0.039469372,2684
0.8121227,0.06261555,0.0012965688,0.04415301,0.008348397,6.987402e-05,0.07139388,2685
0.8439195,0.054856356,0.00091600924,0.033007577,0.005870318,4.9927516e-05,0.06138032,2686
0.0735781,0.060848564,0.21442956,0.114122085,0.45800045,0.0023276538,0.07669361,2687
0.82279235,0.060234297,0.0011831208,0.040485553,0.0075944937,6.4019136e-05,0.06764616,2688
0.0947928,0.04850971,0.002912305,0.71056765,0.03508846,0.00012777248,0.10800135,2689
0.06567069,0.044955265,0.0039730673,0.7289322,0.061066147,0.00016447426,0.095238134,2690
0.84563494,0.057193108,0.000886357,0.030694827,0.005584038,4.8771995e-05,0.059958044,2691
0.8313939,0.059508394,0.0010945657,0.03672093,0.0069382032,5.96779e-05,0.06428433,2692
0.016374031,0.012680233,0.00892267,0.033838797,0.91010046,0.00020920887,0.017874628,2693
0.8479403,0.05545995,0.000862528,0.030622695,0.0054766363,4.7318914e-05,0.059590556,2694
0.057897825,0.049140755,0.51606417,0.08261525,0.23179078,0.0028070689,0.05968422,2695
0.8296467,0.06737134,0.0008719616,0.030258993,0.0054177768,4.852611e-05,0.0663847,2696
0.0356713,0.030705746,0.72712284,0.04898149,0.11867584,0.0022217042,0.036621112,2697
0.039993744,0.027526218,0.0011632108,0.8393737,0.012362037,5.396751e-05,0.079527065,2698
0.030897662,0.02668594,0.7675076,0.04210145,0.099063165,0.0020391755,0.031704973,2699
0.76457095,0.102224626,0.0010472614,0.035795707,0.0063863727,5.914028e-05,0.08991592,2700
0.1982868,0.09093268,0.002328795,0.4114541,0.02060064,0.00011426793,0.27628273,2701
0.7489053,0.10911053,0.0010514389,0.03707563,0.006445912,5.9345297e-05,0.09735182,2702
0.3819649,0.28321025,0.0013616681,0.058262844,0.008552719,7.7381046e-05,0.26657027,2703
0.053099,0.042630877,0.06353797,0.0925476,0.69072354,0.0010827639,0.056378238,2704
0.799447,0.082967,0.00092166365,0.032556742,0.0057044555,5.162949e-05,0.07835145,2705
0.025866084,0.019012438,0.006862542,0.06781634,0.8512199,0.00020168933,0.029021025,2706
0.017991997,0.013942552,0.01067318,0.036141235,0.9015491,0.00024147435,0.019460423,2707
0.06890855,0.047070812,0.011875418,0.20715642,0.58910275,0.0003851312,0.07550094,2708
0.039264858,0.031132288,0.035381675,0.07199795,0.7795608,0.0006803418,0.04198209,2709
0.09050833,0.09664583,0.001570842,0.20944025,0.012511056,8.1558195e-05,0.5892421,2710
0.080524035,0.56713957,0.0009964033,0.0390024,0.005983686,5.894431e-05,0.3062949,2711
0.06812683,0.057210695,0.38730028,0.09982243,0.314367,0.0028157327,0.07035704,2712
0.041660473,0.03755965,0.73455715,0.05106742,0.085296966,0.007563351,0.042294975,2713
0.3393332,0.11491364,0.0021118126,0.21106216,0.016789222,0.00010761493,0.31568226,2714
0.097764455,0.06396248,0.008165145,0.5436594,0.1669595,0.00031230153,0.11917677,2715
0.03287881,0.029490063,0.78800225,0.040728748,0.07029718,0.0052053337,0.03339762,2717
0.45541975,0.09953566,0.0031900723,0.22866791,0.026483001,0.00015593613,0.18654758,2718
0.023418274,0.02077825,0.8481539,0.029053781,0.051683106,0.0032966952,0.023616023,2719
0.5946577,0.101445444,0.003982321,0.13520038,0.02850659,0.00019959621,0.13600793,2720
0.062163267,0.05021612,0.09581839,0.10379637,0.6212344,0.0014424752,0.065328926,2721
0.05007747,0.036770634,0.01076961,0.1485599,0.6953051,0.00033853063,0.058178745,2722
0.1680214,0.08273233,0.00932867,0.4564472,0.14019051,0.00036858802,0.14291127,2723
0.088366,0.060541898,0.007258935,0.586157,0.14111266,0.00028290466,0.11628055,2724
0.01281,0.009892539,0.006637254,0.026792955,0.9297164,0.00015824885,0.01399258,2725
0.059119895,0.78742754,0.0008946859,0.025323534,0.004869111,5.564328e-05,0.122309625,2726
0.06696187,0.7652866,0.0011690484,0.03021734,0.0061838,7.4031115e-05,0.13010724,2727
0.058745977,0.7890718,0.0009882097,0.026588839,0.005310306,6.213611e-05,0.119232684,2728
0.06550577,0.71039134,0.0008697319,0.029693615,0.005013666,5.2452568e-05,0.18847343,2729
0.6792924,0.14213638,0.0011435751,0.042887203,0.007077612,6.464465e-05,0.12739827,2730
0.79871225,0.06524369,0.0014369946,0.049160644,0.0093331,7.691871e-05,0.07603646,2731
0.5023669,0.2730993,0.0015399397,0.049982414,0.009031059,8.971654e-05,0.16389067,2732
0.06981673,0.049795974,0.01202039,0.23092678,0.55567586,0.00039641262,0.08136789,2733
0.6727777,0.08622203,0.0014305284,0.08126238,0.010228309,7.5083524e-05,0.1480039,2734
0.8199627,0.05803736,0.0011651836,0.043212015,0.007685886,6.233486e-05,0.06987459,2735
0.46538803,0.12033373,0.0018039789,0.13181947,0.013451215,9.417243e-05,0.26710933,2736
0.038210433,0.025179084,0.0015113864,0.8550564,0.018709065,6.654847e-05,0.06126708,2737
0.13066249,0.6585162,0.0009939548,0.033370372,0.0057523088,5.9379316e-05,0.17064531,2738
0.09330524,0.72009474,0.0018071283,0.039261114,0.009057917,0.00011797573,0.13635585,2739
0.07813845,0.041642986,0.0024535127,0.7525895,0.029547444,0.000107911255,0.09552015,2740
0.1054089,0.09265547,0.0019317974,0.34926912,0.016309613,9.788464e-05,0.4343272,2741
0.09850448,0.06577775,0.009837555,0.47434732,0.23247322,0.0003638718,0.11869576,2742
0.83064836,0.057836946,0.0010887953,0.0381868,0.007022683,5.8948488e-05,0.06515746,2743
0.6675034,0.15749665,0.0012419673,0.042826455,0.0075115613,7.092087e-05,0.12334903,2744
0.090197116,0.14496286,0.00091410975,0.059834167,0.0062884814,5.043117e-05,0.69775283,2745
0.096398465,0.11935428,0.0009932453,0.075988635,0.0070849396,5.3822445e-05,0.7001266,2746
0.011627656,0.008561254,0.0046465728,0.025069451,0.9376258,0.00011834362,0.012350866,2747
0.017543605,0.013511128,0.010058453,0.035393126,0.9043458,0.00022943963,0.018918427,2748
0.1880689,0.0764637,0.0027713608,0.5149382,0.02663509,0.00013079563,0.19099197,2749
0.84629834,0.056956764,0.00083694124,0.029934186,0.005295869,4.606161e-05,0.060631856,2750
0.061288502,0.049529903,0.09192699,0.10288899,0.62840945,0.001404833,0.06455136,2751
0.84454256,0.055415638,0.00091721216,0.03248855,0.0058485777,5.011671e-05,0.060737323,2752
0.10259871,0.065585606,0.008842725,0.5117847,0.19120778,0.0003340714,0.11964641,2753
0.028689751,0.022417983,0.021191461,0.05451171,0.84206796,0.00043953085,0.030681578,2754
0.83677566,0.059387635,0.0010203506,0.034057405,0.006419725,5.5963297e-05,0.06228327,2755
0.84242934,0.05871381,0.00092522806,0.03140716,0.0058053755,5.097062e-05,0.06066809,2756
0.0540346,0.046026025,0.55745685,0.07650578,0.2075253,0.0027631074,0.055688392,2757
0.7988982,0.08356753,0.0009281765,0.03258431,0.0057371124,5.2050207e-05,0.07823251,2758
0.06184994,0.052357182,0.47124588,0.089046456,0.25880885,0.0028510937,0.06384056,2759
0.82774067,0.06792759,0.00086186384,0.030379787,0.0053694677,4.7938745e-05,0.06767273,2760
0.02235352,0.019910112,0.85344154,0.02805815,0.0505091,0.0030113359,0.022716299,2761
0.08658961,0.060675718,0.007266432,0.58831334,0.13976513,0.00028399972,0.11710579,2762
0.027059698,0.023445414,0.7993189,0.036615945,0.083916426,0.0018869072,0.027756661,2763
0.68587565,0.146397,0.0012225173,0.041780263,0.0073797726,6.971137e-05,0.11727503,2764
0.36086667,0.37094817,0.0014411715,0.05114545,0.008602605,8.391443e-05,0.20691206,2765
0.8085623,0.07742772,0.0008991569,0.03201271,0.005584827,5.020368e-05,0.07546311,2766
0.53953296,0.13125612,0.0013923406,0.080204055,0.0096504325,7.509511e-05,0.23788898,2767
0.09355462,0.08643548,0.41615757,0.10603277,0.14597312,0.058272753,0.09357373,2769
0.08374801,0.05882989,0.012062464,0.31013593,0.43581852,0.00041511902,0.09899007,2770
0.011117887,0.008520319,0.0054897456,0.023436192,0.93920255,0.00013255505,0.012100676,2771
0.058646083,0.040338937,0.011157599,0.16643134,0.65941936,0.00035272408,0.06365401,2772
0.069498375,0.047892943,0.004411485,0.7082039,0.07006172,0.00018111388,0.09975055,2773
