cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.00830363,0.82072455,0.056893434,0.114007466,7.090359e-05,1683
0.0075431378,0.8311952,0.053006243,0.108191915,6.344234e-05,1684
0.579301,0.080427654,0.19973981,0.140135,0.00039651693,1685
0.90549433,0.020500459,0.04073624,0.03312399,0.00014498713,1686
0.94742185,0.01229578,0.021830438,0.018326398,0.0001254856,1687
0.0055424357,0.8583862,0.04248369,0.0935436,4.404652e-05,1688
0.67020977,0.08522264,0.13080509,0.111927435,0.0018349839,1689
0.30875942,0.11991247,0.32176352,0.2491807,0.00038391605,1690
0.0051032314,0.82667947,0.042118106,0.12606241,3.6738602e-05,1691
0.07294945,0.139667,0.31590268,0.47127908,0.0002018222,1692
0.8002243,0.042159982,0.09065936,0.066658564,0.00029776042,1693
0.9498673,0.011463407,0.021198811,0.017364994,0.00010547043,1694
0.008694084,0.28692085,0.086747125,0.61758745,5.0498584e-05,1695
0.004809342,0.8662984,0.038094886,0.090760216,3.714931e-05,1696
0.008315341,0.82072455,0.057138693,0.11375039,7.1033835e-05,1697
0.9266896,0.017526237,0.02996126,0.025623893,0.00019895611,1698
0.00540514,0.85689116,0.042428594,0.09523245,4.2688458e-05,1699
0.9250814,0.018064348,0.030319942,0.026324285,0.00021008073,1700
0.6925922,0.061593384,0.14032552,0.10515549,0.00033348307,1701
0.016302817,0.12346105,0.48136508,0.37879875,7.2315604e-05,1702
0.005509901,0.86024785,0.04173414,0.0924642,4.399616e-05,1703
0.696153,0.07927805,0.118035264,0.104837105,0.0016966941,1704
0.006028676,0.85059935,0.044974394,0.09834882,4.880504e-05,1705
0.024321068,0.122213624,0.17747876,0.67589253,9.408028e-05,1706
0.022785537,0.11756929,0.16455735,0.6949983,8.954688e-05,1707
0.008095406,0.63359636,0.09480321,0.26345205,5.3058688e-05,1708
0.005941983,0.85410357,0.043207183,0.09669916,4.8101923e-05,1709
0.004709877,0.8599211,0.037434928,0.09789864,3.551743e-05,1710
0.0067723836,0.108638585,0.0755329,0.80902153,3.461798e-05,1711
0.007468931,0.83119065,0.05243263,0.10884505,6.27029e-05,1712
0.006778174,0.84175783,0.048739906,0.10266798,5.6146608e-05,1713
0.0048443503,0.86256087,0.037821133,0.094736494,3.7112397e-05,1715
0.6879796,0.08249214,0.11818622,0.10955776,0.0017843074,1716
0.11413328,0.13919301,0.3581864,0.3882296,0.00025768983,1717
0.0068695853,0.84096074,0.04932197,0.10279066,5.6970235e-05,1718
0.009113134,0.2934043,0.12247378,0.57495606,5.2681677e-05,1719
0.061683886,0.12427114,0.4174481,0.39642492,0.00017194924,1720
0.0097104395,0.25176504,0.13133305,0.6071378,5.35574e-05,1721
0.4035202,0.17259565,0.2068862,0.19979757,0.017200362,1722
0.014993343,0.10195729,0.13763362,0.7453529,6.285164e-05,1723
0.84474015,0.038149163,0.059568923,0.05714295,0.00039886875,1724
0.00783743,0.82655495,0.055628054,0.10991317,6.637314e-05,1725
0.034256965,0.099149704,0.5899204,0.27655897,0.000113892085,1726
0.7666918,0.058776673,0.093599476,0.07993696,0.0009951203,1727
0.007828944,0.8275552,0.054826163,0.1097234,6.626958e-05,1728
0.010790626,0.23401964,0.17538682,0.57974464,5.8223613e-05,1729
0.011000453,0.100997,0.097718455,0.79023397,5.0020437e-05,1730
0.008691942,0.29326448,0.087715246,0.61027807,5.032131e-05,1731
0.805441,0.040764038,0.08471375,0.06883979,0.00024129792,1732
0.005634487,0.7856631,0.050582793,0.15808003,3.9440565e-05,1733
0.006752409,0.84195817,0.048151236,0.10308234,5.5813874e-05,1734
0.005027482,0.82519394,0.043112468,0.12663004,3.601627e-05,1735
0.008508309,0.28734964,0.08745771,0.61663496,4.939159e-05,1736
0.01971026,0.11071906,0.15636544,0.71312594,7.9252975e-05,1737
0.018319083,0.10661915,0.15554768,0.7194398,7.420359e-05,1738
0.035801373,0.12778567,0.240232,0.596057,0.00012400709,1739
0.0096461205,0.8015651,0.06280889,0.1258958,8.4123945e-05,1740
0.0076603023,0.6249405,0.08123849,0.28611085,4.991142e-05,1741
0.9672659,0.0074046273,0.01364854,0.011620948,6.000484e-05,1742
0.8320017,0.03959145,0.07133541,0.05660447,0.00046698513,1743
0.9013378,0.022925382,0.04147461,0.03402324,0.0002389603,1744
0.85045373,0.03704725,0.05986705,0.052106895,0.0005250237,1745
0.030292328,0.12245876,0.21158354,0.63555455,0.00011087927,1746
0.4235741,0.1040054,0.2737009,0.19831495,0.0004046343,1747
0.101346605,0.11373611,0.5115193,0.27316815,0.00022972342,1748
0.0048030484,0.85981333,0.03741523,0.09793195,3.648389e-05,1749
0.007429444,0.6525496,0.072262205,0.26770976,4.9003535e-05,1750
0.005439303,0.85766387,0.040922258,0.09593159,4.3063697e-05,1751
0.098395206,0.14347331,0.3321213,0.42576784,0.00024238614,1752
0.88571995,0.026347622,0.048916895,0.038745143,0.00027031498,1753
0.929038,0.017014636,0.02894318,0.024810676,0.00019348584,1754
0.8417698,0.035689265,0.0629215,0.05937994,0.00023952292,1755
0.008340399,0.23214176,0.10063357,0.6588377,4.661165e-05,1756
0.50447315,0.10165384,0.19864956,0.19478054,0.00044295378,1757
0.0046604984,0.85574603,0.03884127,0.100717485,3.4768123e-05,1758
0.013792828,0.75337774,0.08291819,0.14978266,0.00012863931,1759
0.6144386,0.076729,0.16924545,0.13922663,0.00036041386,1760
0.014458901,0.10174323,0.13432752,0.7494092,6.1179984e-05,1761
0.012556333,0.7673013,0.07746553,0.14256197,0.000114887596,1762
0.005525121,0.8581946,0.042616714,0.09361951,4.4077104e-05,1763
0.0070642065,0.69268876,0.06462552,0.23557402,4.751495e-05,1764
0.0048069055,0.85125196,0.03828939,0.10561598,3.57516e-05,1765
0.0069974693,0.83899474,0.05001714,0.10393237,5.8200505e-05,1766
0.023785556,0.112522915,0.26383987,0.5997626,8.913231e-05,1767
0.006913828,0.8393125,0.04991127,0.10380513,5.7282243e-05,1768
0.8961713,0.02243151,0.044802453,0.036440603,0.0001542192,1769
0.006518087,0.84598243,0.047108423,0.10033748,5.356143e-05,1770
0.0052779797,0.86146367,0.0413627,0.09185404,4.1673855e-05,1771
0.0050936327,0.86428386,0.03841955,0.092163116,3.9885785e-05,1772
0.7184709,0.05720685,0.124294,0.09972092,0.00030746876,1773
0.0065279948,0.84495443,0.047489345,0.10097478,5.3554868e-05,1774
0.0063873474,0.8476366,0.04639469,0.099529125,5.2268933e-05,1775
0.006823663,0.8413528,0.04879299,0.102974065,5.6456218e-05,1776
0.8764119,0.026962431,0.05453073,0.041881066,0.00021388406,1777
0.8617979,0.02939317,0.060473345,0.04814108,0.0001944379,1778
0.943726,0.012590358,0.024060065,0.019519053,0.00010452628,1779
0.0052478467,0.8626482,0.040928476,0.09113414,4.1359235e-05,1780
0.77264214,0.05635138,0.09285368,0.07726761,0.00088523864,1781
0.1987325,0.12398719,0.404377,0.27257553,0.00032772776,1782
0.008093448,0.8232437,0.05574483,0.11284907,6.902492e-05,1783
0.008706747,0.0903291,0.09084103,0.8100826,4.047294e-05,1784
0.8853892,0.026214683,0.049355675,0.038781513,0.00025894694,1785
0.55774456,0.08447998,0.20615312,0.15123314,0.00038919205,1786
0.004805993,0.8620919,0.039399758,0.093665496,3.685708e-05,1787
0.0045799506,0.85832137,0.03795123,0.09911343,3.4069577e-05,1788
0.0057188584,0.7801276,0.05412926,0.15998447,3.9790462e-05,1789
0.76759976,0.05898451,0.09219398,0.08019937,0.0010222798,1790
0.0053455327,0.80405676,0.04685064,0.14370944,3.7721522e-05,1791
0.8039101,0.04949798,0.07753174,0.06826668,0.0007935329,1792
0.52897775,0.0889594,0.22076641,0.16089979,0.00039662304,1793
0.7223077,0.07197599,0.10811151,0.096170925,0.0014338769,1795
0.008129846,0.8212595,0.05687801,0.11366349,6.925233e-05,1796
0.0050711986,0.8294081,0.04163128,0.123852685,3.662757e-05,1797
0.00754416,0.6677009,0.083775945,0.24092902,5.0016613e-05,1798
0.0085376445,0.526293,0.08259575,0.38251978,5.3880634e-05,1799
0.006763614,0.84143513,0.048789047,0.10295618,5.590889e-05,1800
0.006428028,0.8451884,0.0468649,0.1014661,5.2593885e-05,1801
0.0048224465,0.84462935,0.041421313,0.10909132,3.559843e-05,1802
0.6559634,0.09270744,0.12659505,0.12273433,0.0019996995,1803
0.008309371,0.5490501,0.08953909,0.3530489,5.251473e-05,1804
0.0057318895,0.85422266,0.043657612,0.09634184,4.600302e-05,1806
0.0065365606,0.8456028,0.047371376,0.10043549,5.3745956e-05,1807
0.01802238,0.106256425,0.25013208,0.6255169,7.231695e-05,1808
0.097073026,0.13001771,0.4118037,0.36087766,0.00022795366,1809
0.009656323,0.1480372,0.14734739,0.69491076,4.8398702e-05,1810
0.0051141265,0.81814045,0.045462474,0.13124664,3.6347246e-05,1812
0.006652292,0.71489877,0.066263326,0.21214075,4.4893874e-05,1813
0.007597862,0.82967,0.054524504,0.108143665,6.3967986e-05,1814
0.030434577,0.10407223,0.5512364,0.31415066,0.00010613869,1815
0.7825375,0.054404587,0.087695435,0.07448418,0.00087822176,1816
0.010570604,0.24799502,0.16595247,0.57542413,5.7735193e-05,1818
0.9224381,0.018801348,0.03044148,0.028120717,0.00019840254,1819
0.8134019,0.040729437,0.07616533,0.06945704,0.00024641104,1820
0.54700464,0.12426312,0.16967173,0.15445386,0.004606635,1821
0.021528717,0.11155673,0.20894542,0.6578859,8.324609e-05,1822
0.0074748667,0.83202034,0.052080747,0.10836132,6.282889e-05,1823
0.006258516,0.74427557,0.056085866,0.19333726,4.276937e-05,1824
0.006832085,0.84126925,0.0483042,0.10353784,5.664245e-05,1825
0.007819672,0.10212136,0.07339666,0.81662357,3.865559e-05,1826
0.20787601,0.14309664,0.30588263,0.34277955,0.00036511497,1827
0.0047368407,0.84437627,0.039891116,0.110961206,3.4567434e-05,1828
0.008779309,0.8137574,0.058911033,0.11847671,7.548474e-05,1829
0.9616839,0.008612712,0.016085241,0.013549488,6.868964e-05,1830
0.84758,0.03771787,0.061195023,0.052971568,0.0005355577,1831
0.46310747,0.10041474,0.24283564,0.19324066,0.00040155015,1832
0.7254584,0.05666522,0.11822624,0.09934904,0.0003011122,1833
0.008715073,0.3467461,0.09418153,0.55030555,5.180942e-05,1834
0.010502094,0.23601083,0.17638154,0.5770485,5.712682e-05,1835
0.4131142,0.10369274,0.2916467,0.19112556,0.0004208647,1836
0.010150391,0.7964631,0.066429384,0.12686753,8.967952e-05,1837
0.007837312,0.14208299,0.08054014,0.76949877,4.082092e-05,1838
0.005955626,0.85352,0.044191476,0.09628473,4.821025e-05,1839
0.007430773,0.09623221,0.08121353,0.81508726,3.622458e-05,1840
0.8489865,0.03550329,0.06414276,0.050958708,0.0004087696,1841
0.00909223,0.13835475,0.143079,0.70942837,4.5644418e-05,1842
0.4573288,0.15485509,0.1931194,0.18536237,0.009334354,1843
0.006808437,0.7044663,0.06626439,0.22241512,4.5784254e-05,1844
0.027360808,0.12112268,0.20308883,0.6483244,0.00010325411,1845
0.0052359384,0.8121843,0.046347085,0.1361954,3.7276615e-05,1846
0.013393257,0.75749975,0.081037045,0.14794569,0.00012419496,1847
0.6898059,0.06292272,0.13595551,0.1109932,0.00032259282,1848
0.6271237,0.073278256,0.1689005,0.13033974,0.00035781466,1849
0.009514175,0.80299443,0.062273175,0.12513545,8.2825594e-05,1850
0.0069369646,0.8397339,0.04969738,0.10357414,5.755144e-05,1851
0.0074450145,0.10823839,0.07953014,0.804749,3.745774e-05,1852
0.0058445865,0.85485023,0.044607542,0.09465062,4.706179e-05,1853
0.0060300804,0.8517156,0.044570204,0.09763532,4.88169e-05,1854
0.00903281,0.3000662,0.11425706,0.5765921,5.183924e-05,1855
0.0060987533,0.85136193,0.045457616,0.09703219,4.955248e-05,1856
0.7452186,0.052152425,0.112632275,0.08970726,0.00028944036,1857
0.005135415,0.86327267,0.039693147,0.09185838,4.0329105e-05,1858
0.008678067,0.47645593,0.08825447,0.42655727,5.4263375e-05,1859
0.0050996286,0.8639524,0.038421772,0.09248632,3.993084e-05,1860
0.7065664,0.05941271,0.12965555,0.10404993,0.00031535514,1861
0.005381844,0.859776,0.040974088,0.09382548,4.2573352e-05,1862
0.0051712906,0.863074,0.040032897,0.09168114,4.07058e-05,1863
0.0066730473,0.8435764,0.04796664,0.101729,5.5000928e-05,1864
0.58457935,0.08052062,0.18890743,0.14561838,0.00037421542,1865
0.94338363,0.012570311,0.024157971,0.01978933,9.875077e-05,1866
0.95931655,0.009355521,0.017043402,0.014197337,8.7210305e-05,1867
0.0050539826,0.8356672,0.044039916,0.11520196,3.692043e-05,1868
0.91116005,0.021106182,0.03680559,0.030687885,0.00024026091,1869
0.07328558,0.12765115,0.39782476,0.40104544,0.0001930052,1870
0.0050055836,0.8625379,0.037974905,0.094442904,3.8815175e-05,1871
0.010258693,0.09061235,0.10825729,0.7908257,4.5914767e-05,1872
0.83398324,0.036011122,0.07432866,0.055391647,0.00028527362,1873
0.907073,0.022208191,0.038301744,0.032157164,0.00025989328,1874
0.7769168,0.057408754,0.084031336,0.08078641,0.0008566462,1875
0.9119502,0.021247545,0.034286827,0.032306653,0.0002088357,1876
0.0067968355,0.84202904,0.04901256,0.102105394,5.6246743e-05,1877
0.72939515,0.06936923,0.10698059,0.092932895,0.0013221756,1878
0.78455234,0.05469336,0.08497255,0.07486125,0.00092053146,1879
0.009603454,0.31303477,0.13200803,0.54529864,5.513849e-05,1880
0.010642422,0.3567319,0.15855065,0.47401312,6.196759e-05,1881
0.71061105,0.0751671,0.112629145,0.10004975,0.0015429506,1883
0.008234997,0.82088745,0.056631744,0.11417542,7.027591e-05,1884
0.005418272,0.86075896,0.040493093,0.09328658,4.3109845e-05,1885
0.008037917,0.62989163,0.093015924,0.26900196,5.2516232e-05,1886
0.0052173603,0.8200864,0.043328438,0.13133031,3.7456077e-05,1887
0.00545602,0.85731953,0.04184643,0.095334716,4.326652e-05,1888
0.0057706716,0.8555652,0.04319485,0.09542278,4.6507965e-05,1889
0.008309322,0.82015616,0.05703433,0.114429176,7.100027e-05,1890
0.58528864,0.08712394,0.16705373,0.16011146,0.00042224978,1891
0.0056227534,0.85703284,0.042428434,0.09487103,4.4956803e-05,1892
0.61703223,0.078281015,0.16039653,0.14392012,0.00037009447,1893
0.008326057,0.21772882,0.10039451,0.6735046,4.5940375e-05,1894
0.007448539,0.8327055,0.05241098,0.107372455,6.255983e-05,1895
0.008487853,0.55971664,0.09635962,0.3353814,5.449964e-05,1896
0.09719297,0.13316235,0.39201644,0.37739807,0.00023012648,1897
0.07042193,0.12858675,0.40209812,0.398705,0.00018828812,1898
0.008199486,0.18598033,0.08732051,0.7184544,4.525141e-05,1899
0.0055090277,0.8568755,0.042323675,0.095247865,4.385863e-05,1900
0.0074590663,0.6421518,0.07415906,0.2761811,4.89867e-05,1901
0.20303197,0.12624273,0.39522633,0.2751665,0.00033252928,1902
0.7700621,0.05789018,0.09224605,0.07882841,0.0009733186,1903
0.7495579,0.06469139,0.096851155,0.08771453,0.0011850162,1904
0.0078071486,0.6584825,0.08700569,0.24665336,5.1311228e-05,1905
0.49653232,0.1013635,0.20613195,0.1955557,0.0004164991,1906
0.008791427,0.42292443,0.088159785,0.4800708,5.350184e-05,1907
0.7074414,0.07579492,0.1146201,0.10058947,0.001554114,1908
0.0053017964,0.8620539,0.040133998,0.09246831,4.1954452e-05,1909
0.066083215,0.1398542,0.30044052,0.49343166,0.00019046055,1910
0.073555134,0.1442919,0.29076278,0.49118224,0.00020796352,1911
0.8828284,0.02739194,0.0459789,0.04357737,0.00022342219,1912
0.0070472485,0.83752036,0.050190445,0.10518332,5.8652684e-05,1913
0.20700212,0.1430526,0.30645683,0.3431242,0.00036423458,1914
0.008692611,0.2768153,0.086411364,0.62803084,4.9938833e-05,1915
0.0058514373,0.7892479,0.048714306,0.15614483,4.1571755e-05,1916
0.9140124,0.020823859,0.034772854,0.03014074,0.00025016177,1917
0.9466633,0.01229908,0.022444276,0.018475275,0.00011805776,1918
0.44340038,0.10459459,0.24703209,0.20456636,0.00040659215,1919
0.93941617,0.013452176,0.025439095,0.021592315,0.000100200334,1920
0.008094368,0.22997372,0.08926779,0.6726184,4.5749603e-05,1921
0.0125177335,0.081584916,0.71792585,0.18791495,5.6530618e-05,1922
0.20775208,0.11972904,0.42246634,0.24971175,0.0003407538,1923
0.0048955325,0.8585262,0.040750608,0.09579028,3.7394337e-05,1924
0.0056773038,0.85707563,0.042776063,0.09442539,4.5546996e-05,1925
0.0050380067,0.82456535,0.044669412,0.125691,3.62017e-05,1926
0.0048081726,0.86526763,0.03843983,0.09144727,3.7070713e-05,1927
0.87621945,0.02782962,0.053980228,0.041715864,0.0002548479,1928
0.0073676356,0.13096048,0.078130394,0.7835033,3.8251943e-05,1929
0.006353717,0.7347593,0.060359605,0.19848415,4.3249656e-05,1930
0.6178539,0.08191449,0.15087515,0.14894204,0.00041440825,1931
0.0053093364,0.86266106,0.040487677,0.09149986,4.206157e-05,1932
0.010724433,0.7889601,0.06868666,0.13153346,9.5368254e-05,1933
0.49129608,0.096918866,0.22789474,0.1834942,0.00039609728,1934
0.007791669,0.82818544,0.05328501,0.11067207,6.5870925e-05,1935
0.00491976,0.8631455,0.038486794,0.09340979,3.808438e-05,1936
0.005078578,0.863188,0.03995888,0.09173468,3.9786435e-05,1937
0.007583788,0.8302267,0.05320899,0.1089167,6.378139e-05,1938
0.014212127,0.10408075,0.13475148,0.74689513,6.0501745e-05,1939
0.008480401,0.8178438,0.057924632,0.1156786,7.258949e-05,1940
0.06880259,0.12936285,0.3843556,0.41729242,0.00018649253,1941
0.00531775,0.86148554,0.04152306,0.09163165,4.202641e-05,1942
0.37746322,0.110726245,0.29425102,0.21716,0.0003994547,1943
0.0046697827,0.8528035,0.038910296,0.10358179,3.4581684e-05,1944
0.0055298153,0.8589745,0.042641852,0.09280972,4.4139368e-05,1945
0.0052789254,0.8620866,0.039518412,0.09307434,4.1686635e-05,1946
0.43090358,0.10410104,0.2639282,0.20066519,0.0004019755,1947
0.0053800624,0.86071396,0.041115154,0.09274814,4.2722462e-05,1948
0.008136715,0.8228939,0.05651334,0.11238684,6.927822e-05,1949
0.0061003407,0.8514197,0.0448128,0.097617656,4.9513914e-05,1950
0.7235379,0.056208935,0.12831466,0.091586836,0.00035163108,1951
0.9059528,0.020457381,0.04088641,0.032552324,0.00015113005,1952
0.0047199796,0.866607,0.03824984,0.090386935,3.6243924e-05,1953
0.8020113,0.049686402,0.079020485,0.068493344,0.0007884467,1954
0.25680068,0.12334213,0.35697517,0.26251936,0.00036268175,1955
0.0051295827,0.8276589,0.041865304,0.12530915,3.7142072e-05,1956
0.35706735,0.12683228,0.25148964,0.26417187,0.0004388139,1957
0.7516811,0.06313503,0.09873751,0.08531654,0.0011298213,1958
0.8524865,0.03132565,0.0650319,0.050948374,0.00020759538,1959
0.005129443,0.8275554,0.04300965,0.12426807,3.7312024e-05,1960
0.0054725297,0.8589997,0.041515056,0.09396915,4.357086e-05,1961
0.9293695,0.0168061,0.029048378,0.024588518,0.00018738749,1963
0.7088023,0.0759012,0.11273784,0.10098483,0.0015738115,1964
0.00931674,0.45928818,0.117450684,0.41388744,5.688732e-05,1965
0.007056522,0.73928547,0.075980246,0.1776291,4.866225e-05,1966
0.75127673,0.063787036,0.097623885,0.086142205,0.0011702201,1968
0.007927816,0.8250004,0.0548034,0.112201154,6.723853e-05,1969
0.004872941,0.86462843,0.037280884,0.09318019,3.7547463e-05,1970
0.005357098,0.8621733,0.04079544,0.091631584,4.2533822e-05,1971
0.005272686,0.8137653,0.04430276,0.13662176,3.753641e-05,1972
0.008278854,0.8198748,0.056994602,0.11478093,7.0697955e-05,1973
0.004652269,0.8649095,0.037943773,0.092459,3.544053e-05,1974
0.5500647,0.09595572,0.1781627,0.17536657,0.00045031495,1975
0.94885117,0.012117875,0.020380963,0.018535031,0.00011495062,1976
0.5550242,0.09045393,0.18357798,0.17054123,0.00040257952,1977
0.0080504725,0.82249576,0.05639582,0.11298946,6.853435e-05,1978
0.00522992,0.86213726,0.040657014,0.09193454,4.1200412e-05,1979
0.008373559,0.23121113,0.09917981,0.6611888,4.6752568e-05,1980
0.7039858,0.06131502,0.12591884,0.108463116,0.00031711007,1981
0.10847421,0.12666306,0.43545008,0.32917216,0.00024057418,1982
0.057719607,0.14683466,0.2561638,0.53909713,0.00018482008,1983
0.010577303,0.10082712,0.094948374,0.79359865,4.8636473e-05,1984
0.009486943,0.0921778,0.1072554,0.7910364,4.3393033e-05,1985
0.6573197,0.090047084,0.13331135,0.11718605,0.0021357082,1986
0.013851671,0.13537942,0.26376012,0.58694524,6.3520856e-05,1987
0.004936725,0.8645224,0.03996945,0.09053307,3.8297385e-05,1988
0.010584286,0.2741843,0.16117987,0.5539927,5.8836045e-05,1989
0.0067592426,0.71559507,0.06103327,0.21656644,4.602075e-05,1990
0.7894527,0.053487625,0.082692996,0.073481105,0.00088562793,1991
0.78088695,0.045878693,0.099912055,0.073011115,0.00031116314,1992
0.006956121,0.83982635,0.049518656,0.10364097,5.7792815e-05,1993
0.0047458517,0.8606236,0.037817467,0.09677711,3.602564e-05,1994
0.007512187,0.6433371,0.06972278,0.27937865,4.9248258e-05,1995
0.0048740623,0.86561424,0.03814741,0.09132637,3.782225e-05,1996
0.007717007,0.635162,0.06950805,0.28756195,5.105985e-05,1997
0.008784363,0.2910508,0.08497272,0.615141,5.112137e-05,1998
0.30495915,0.13209303,0.27746922,0.28506628,0.00041236728,1999
0.006943124,0.836915,0.048666704,0.10741787,5.7261183e-05,2000
0.94521177,0.013048852,0.022355188,0.019242756,0.000141486,2001
0.8179351,0.04567135,0.07231306,0.06337804,0.0007024244,2002
0.9493904,0.011772513,0.020874863,0.017848447,0.000113842696,2003
0.79303586,0.052363176,0.081735715,0.07200467,0.0008606328,2004
0.0046696644,0.85259026,0.039047327,0.103658184,3.457243e-05,2005
0.022169644,0.10529209,0.46443433,0.40801927,8.463997e-05,2006
0.4601372,0.15324649,0.19440535,0.18279913,0.009411833,2007
0.0048298165,0.8556673,0.04104114,0.0984253,3.646328e-05,2008
0.008842352,0.37678042,0.09346759,0.52085686,5.276927e-05,2009
0.74505264,0.05505076,0.103630215,0.09595692,0.00030951755,2010
0.05398959,0.106758446,0.53887147,0.30022708,0.00015333266,2011
0.2973866,0.19187735,0.21289332,0.20825315,0.089589454,2012
0.8109614,0.04649249,0.07731221,0.06455614,0.0006777276,2013
0.0087630255,0.43949237,0.09573117,0.4559599,5.3541742e-05,2014
0.008070878,0.20899548,0.094277285,0.68861127,4.5042656e-05,2015
0.0106405215,0.092329934,0.09916694,0.79781467,4.803677e-05,2016
0.012297349,0.19567068,0.25789145,0.5340769,6.356858e-05,2017
0.0060527804,0.76097566,0.053870007,0.17905995,4.1638265e-05,2018
0.009493413,0.8034318,0.062338557,0.12465344,8.271688e-05,2019
0.005818682,0.8550501,0.043519408,0.095564924,4.690487e-05,2020
0.00795871,0.58820236,0.080030814,0.32375705,5.1103958e-05,2021
0.014852474,0.10580054,0.15020645,0.72907805,6.255162e-05,2022
0.007010705,0.8383636,0.049886394,0.10468116,5.822216e-05,2023
0.01688146,0.10771986,0.24044527,0.6348845,6.893843e-05,2024
0.0049579465,0.8295494,0.045133345,0.12032368,3.5652392e-05,2025
0.96392006,0.0084404955,0.014866378,0.012689848,8.324718e-05,2026
0.008457971,0.81879884,0.05754462,0.11512605,7.245855e-05,2027
0.008446851,0.5111854,0.08765956,0.39265501,5.3161522e-05,2028
0.006124931,0.7520912,0.057427585,0.18431458,4.17594e-05,2029
0.53668857,0.08817148,0.21225664,0.16249439,0.00038899053,2030
0.008187071,0.8219264,0.056347813,0.113468975,6.974489e-05,2031
0.006856487,0.10298291,0.080913015,0.80921286,3.4732006e-05,2032
0.8731572,0.027229056,0.05594969,0.04346981,0.0001942544,2033
0.5340833,0.08729314,0.22469704,0.15351295,0.0004134875,2034
0.0048062745,0.8419713,0.0418604,0.11132701,3.512352e-05,2035
0.45639402,0.10082227,0.24939077,0.19299252,0.00040043046,2036
0.0077684904,0.14960717,0.07482722,0.76775587,4.1228664e-05,2037
0.0046632797,0.8566766,0.03816823,0.10045715,3.4772922e-05,2038
0.8767693,0.029743642,0.050672278,0.042440277,0.00037452017,2039
0.0048509575,0.8494636,0.039964665,0.10568458,3.624665e-05,2040
0.04275061,0.1339445,0.24426082,0.57890105,0.00014297661,2041
0.0050165528,0.82717395,0.045574505,0.12219895,3.5961915e-05,2042
0.79514873,0.051634178,0.081388086,0.070990264,0.0008388054,2043
0.91560066,0.020279137,0.034468036,0.029413683,0.00023843333,2044
0.009570279,0.43816045,0.12369274,0.42851868,5.7849556e-05,2045
0.370571,0.10966369,0.310945,0.20841356,0.00040680534,2046
0.0060893325,0.8508463,0.045711163,0.09730375,4.949654e-05,2047
0.6999425,0.07827879,0.11643517,0.103682704,0.0016607753,2048
0.008484079,0.53069,0.08063662,0.38013577,5.3503063e-05,2049
0.005297123,0.8625372,0.039975982,0.092147715,4.1966956e-05,2050
0.008198956,0.5637787,0.08550027,0.34247005,5.1998566e-05,2051
0.0076788445,0.12183707,0.075853035,0.7945919,3.911862e-05,2052
0.0076786764,0.8282364,0.054217655,0.10980238,6.488083e-05,2053
0.0048307586,0.8654147,0.038515776,0.09120144,3.7360616e-05,2054
0.0047357692,0.8633712,0.037762806,0.094094075,3.6168127e-05,2056
0.008035485,0.2203664,0.09438997,0.6771633,4.4844266e-05,2057
0.00830252,0.21871774,0.09952075,0.6734131,4.587505e-05,2058
0.008477733,0.22989987,0.10420278,0.6573726,4.7059904e-05,2059
0.1662399,0.13421543,0.37409776,0.3251405,0.00030645487,2060
0.008499324,0.2629689,0.10213556,0.6263477,4.8471007e-05,2061
0.010661373,0.5160971,0.1497234,0.32345104,6.708187e-05,2062
0.01833886,0.110669,0.1478511,0.7230654,7.561656e-05,2063
0.0050213584,0.86517596,0.039705463,0.090057924,3.927386e-05,2064
0.006302226,0.7373827,0.06118249,0.19508964,4.2887066e-05,2065
0.009113893,0.12878796,0.12897567,0.73307747,4.4930934e-05,2066
0.013175583,0.13118258,0.23786771,0.6177136,6.0464652e-05,2067
0.8631087,0.03398837,0.053977534,0.04847281,0.0004525905,2068
0.023494426,0.1165937,0.3112933,0.54852927,8.928184e-05,2069
0.0072688167,0.11059361,0.07502786,0.80707276,3.6959722e-05,2070
0.005030046,0.86571026,0.038846113,0.09037415,3.9403512e-05,2071
0.75660086,0.04989513,0.10913026,0.08408577,0.00028801363,2072
0.49296525,0.10275522,0.20644422,0.19740775,0.00042752168,2073
0.005157548,0.8610664,0.039242323,0.09449336,4.038739e-05,2074
0.005410734,0.86110353,0.04062694,0.09281582,4.3035132e-05,2075
0.0047511887,0.8658546,0.037732325,0.09162522,3.6553152e-05,2076
0.0055623767,0.83970284,0.04253572,0.11215655,4.2531854e-05,2077
0.7812908,0.049164183,0.08612595,0.08310188,0.00031720402,2078
0.005226828,0.86075675,0.039357968,0.09461743,4.1041803e-05,2079
0.006339167,0.83767253,0.045779996,0.11015766,5.0564686e-05,2080
0.8474278,0.032495674,0.06555026,0.05432395,0.00020234963,2081
0.91308546,0.01959903,0.037468612,0.029670773,0.00017620008,2082
0.9484425,0.01174012,0.021134164,0.018588463,9.4707095e-05,2083
0.7894918,0.04475756,0.08842542,0.0770681,0.0002571158,2084
0.0049707876,0.83110625,0.043050174,0.120837085,3.577233e-05,2085
0.006864444,0.8312278,0.05577283,0.10607932,5.5569635e-05,2086
0.5343084,0.0872091,0.22407705,0.15399334,0.00041218795,2087
0.009423694,0.804266,0.064213164,0.12201498,8.2119055e-05,2088
