cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.1736947,0.6263274,0.09331652,0.10595957,0.00070179964,1521
0.7888373,0.060369313,0.14666589,0.004056424,7.101911e-05,1522
0.2896485,0.6225705,0.0754236,0.0122034745,0.00015390426,1523
0.16867153,0.6546578,0.08794352,0.08810337,0.0006238295,1524
0.17895441,0.5948439,0.09825281,0.12715599,0.0007927697,1525
0.16710263,0.20370626,0.145764,0.4524284,0.030998707,1526
0.14912412,0.029574161,0.8177134,0.003514744,7.351954e-05,1527
0.75626355,0.06958723,0.16917767,0.0048894254,8.2048915e-05,1528
0.13914505,0.2895752,0.091685385,0.47816387,0.0014304905,1529
0.17483002,0.4418403,0.10717603,0.27492234,0.0012312804,1530
0.07088485,0.1178576,0.052152198,0.75757056,0.0015347952,1531
0.48109242,0.4116361,0.097243525,0.009886211,0.00014170443,1532
0.10420946,0.8509618,0.035300277,0.009423177,0.000105291394,1533
0.17492485,0.19719702,0.16120435,0.3128836,0.15379016,1536
0.17925908,0.21056752,0.1602353,0.38974154,0.060196582,1537
0.150079,0.32472515,0.09800239,0.4257031,0.0014903598,1538
0.091262564,0.8632099,0.034344953,0.0110663455,0.00011624769,1539
0.13486037,0.1779514,0.111999914,0.5642706,0.010917612,1540
0.18228638,0.5371109,0.10460932,0.17500958,0.000983812,1541
0.7048669,0.18213214,0.10596088,0.006930632,0.0001095542,1542
0.17479578,0.61903095,0.09446489,0.11095652,0.00075183203,1543
0.079153575,0.13124608,0.057915933,0.7299699,0.0017145849,1544
0.14031233,0.18072836,0.11818986,0.54711187,0.013657556,1545
0.10566795,0.02387301,0.8671729,0.0032197873,6.641616e-05,1546
0.09630042,0.026849598,0.8726409,0.00411548,9.3604234e-05,1547
0.08246043,0.021516716,0.8927993,0.0031542107,6.927693e-05,1548
0.05886422,0.09564759,0.043487944,0.8006859,0.0013143313,1549
0.332802,0.05621071,0.6050306,0.005847804,0.000108999135,1550
0.114314325,0.03270454,0.84782714,0.005036804,0.00011716336,1551
0.5218743,0.06786101,0.40409216,0.006064335,0.00010823158,1552
0.0927401,0.024623778,0.87889785,0.003655904,8.2364524e-05,1553
0.12315656,0.7855601,0.057159543,0.033828653,0.00029519055,1554
0.07367575,0.116408624,0.055569768,0.75236523,0.001980663,1555
0.1788417,0.4560598,0.10799275,0.25596616,0.0011395807,1556
0.16182525,0.6887444,0.08207511,0.06686101,0.0004941614,1557
0.11676709,0.023516456,0.8567358,0.0029197838,6.077741e-05,1558
0.12504669,0.24792701,0.08435635,0.5411582,0.0015117725,1559
0.072017595,0.113130674,0.054305434,0.7585894,0.001956867,1560
0.18177257,0.56811845,0.1019015,0.14735073,0.0008567615,1561
0.1578795,0.7814866,0.049936045,0.01057428,0.00012360091,1562
0.13120276,0.78845674,0.055764876,0.024350148,0.00022552047,1563
0.13289478,0.17628255,0.110311106,0.57009023,0.010421306,1564
0.1609658,0.71702415,0.07592815,0.04571057,0.00037137355,1565
0.17517218,0.6325197,0.092401944,0.09923191,0.000674206,1566
0.08939491,0.019686613,0.88829094,0.0025732857,5.4321587e-05,1567
0.18438414,0.033028886,0.77869636,0.0038152866,7.527522e-05,1568
0.5057626,0.3554677,0.1250021,0.013585554,0.00018204832,1569
0.1073447,0.20137309,0.07327925,0.6165951,0.0014079341,1570
0.09990373,0.024050616,0.8726943,0.003279061,7.226909e-05,1571
0.17553239,0.4406959,0.10754942,0.27494597,0.0012763621,1572
0.76086277,0.061137438,0.17362246,0.004301834,7.554324e-05,1573
0.16309014,0.3759738,0.10314299,0.35646933,0.001323755,1574
0.12423659,0.024398057,0.8483334,0.0029709293,6.099405e-05,1575
0.49663413,0.38745192,0.10416064,0.011596673,0.00015672778,1576
0.38146996,0.50842667,0.09661707,0.013315747,0.00017052828,1577
0.11234175,0.8422522,0.036498666,0.008806218,0.0001011838,1578
0.6131404,0.059171736,0.32255167,0.005044327,9.181499e-05,1579
0.150971,0.73995006,0.069045715,0.03969968,0.0003334569,1580
0.11772083,0.80770814,0.050801557,0.02355283,0.00021665913,1581
0.16922213,0.40251404,0.10581414,0.3210969,0.0013527357,1582
0.09320058,0.024444334,0.8787245,0.0035507784,7.976612e-05,1583
0.1526859,0.031635225,0.8115589,0.0040391106,8.0875936e-05,1584
0.15660672,0.3469711,0.10060869,0.39437556,0.0014379005,1585
0.1325894,0.26613548,0.08870176,0.5110111,0.0015621982,1586
0.14780724,0.76680595,0.06088706,0.024269123,0.00023060896,1587
0.16308738,0.75938123,0.061419986,0.015940027,0.00017135966,1588
0.0883354,0.0225157,0.8858858,0.0031924795,7.072993e-05,1589
0.12304424,0.16558304,0.10127413,0.60161453,0.008483994,1590
0.07633048,0.12680215,0.055983394,0.73923296,0.0016510299,1591
0.08970214,0.15840834,0.063838236,0.68649966,0.0015516282,1592
0.10712324,0.2019066,0.073071085,0.6165103,0.0013888202,1593
0.07695951,0.11842627,0.058791593,0.743491,0.0023315926,1594
0.17391571,0.42884743,0.10697188,0.28899696,0.0012680305,1595
0.13640189,0.8118593,0.042298272,0.009331189,0.000109331355,1596
0.6928368,0.15802337,0.14101472,0.008003958,0.000121129626,1597
0.1021013,0.14508197,0.08142532,0.666552,0.00483941,1598
0.114452995,0.21826094,0.07862374,0.58710146,0.0015608734,1599
0.17698288,0.1995864,0.16232572,0.31288543,0.14821956,1600
0.14595723,0.029805107,0.82057613,0.003585722,7.576672e-05,1601
0.23919371,0.038292866,0.71827996,0.0041516214,8.1840124e-05,1602
0.17191614,0.6335873,0.09205641,0.10175819,0.0006820036,1603
0.1302855,0.82308614,0.03898532,0.007550165,9.2837545e-05,1604
0.17985982,0.47677773,0.107657835,0.23455213,0.0011524913,1605
0.1609262,0.6843279,0.08178782,0.07241907,0.00053907087,1606
0.08449564,0.8657683,0.034997597,0.014593399,0.00014508348,1607
0.18051781,0.59190106,0.09877767,0.12800151,0.0008019575,1608
0.15581334,0.3432613,0.10059077,0.39885592,0.0014786967,1609
0.1815803,0.49980032,0.10699862,0.21056554,0.0010550892,1610
0.16875489,0.38939354,0.106369965,0.33402085,0.001460778,1611
0.7931128,0.10604184,0.09569303,0.005072461,7.986173e-05,1612
0.14209671,0.29362133,0.09295324,0.46986574,0.0014629925,1613
0.1703849,0.76456094,0.053605143,0.011317454,0.00013160046,1614
0.15877515,0.6975841,0.07881642,0.06433145,0.0004928243,1615
0.105515294,0.19980979,0.07255463,0.62070036,0.0014199093,1616
0.16524479,0.6758566,0.0836986,0.07465183,0.0005481933,1617
0.34911838,0.5474613,0.09029756,0.012958214,0.00016459465,1618
0.09443395,0.16907471,0.06685491,0.6680594,0.001577079,1619
0.18263078,0.5233663,0.10566408,0.1873254,0.0010134676,1620
0.16842943,0.3818261,0.10492178,0.3434886,0.0013340801,1621
0.11383062,0.022996569,0.8602442,0.0028691276,5.9440554e-05,1623
0.105178036,0.02259963,0.8691695,0.002990723,6.207784e-05,1624
0.12577114,0.16887532,0.103204764,0.59345126,0.00869748,1625
0.100275695,0.8492666,0.037856244,0.012472393,0.00012918339,1626
0.07866748,0.13665442,0.05648492,0.72676784,0.0014253504,1627
0.064683184,0.9055447,0.0233112,0.006388982,7.19453e-05,1628
0.46464887,0.43071634,0.094211504,0.0102796815,0.00014364385,1629
0.2781028,0.046852026,0.67000127,0.004949262,9.47251e-05,1631
0.11763526,0.2269538,0.079465695,0.5744946,0.0014506074,1632
0.17399655,0.2084857,0.15353575,0.42214477,0.041837268,1633
0.1270104,0.17066653,0.10442575,0.58900857,0.008888786,1634
0.15819478,0.69286454,0.08070547,0.06773306,0.00050212315,1635
0.18233137,0.5017037,0.10689637,0.20797998,0.0010885489,1637
0.7908556,0.103948355,0.10014061,0.004974642,8.072383e-05,1638
0.1764745,0.60697,0.096521534,0.11925134,0.00078263204,1639
0.11552948,0.83581597,0.038648624,0.009894736,0.00011122873,1640
0.09872044,0.02620911,0.8711682,0.00381605,8.62113e-05,1641
0.08374223,0.020617684,0.8926882,0.0028886648,6.322705e-05,1642
0.09526381,0.026019027,0.8747235,0.0039050868,8.8526234e-05,1643
0.08719293,0.02042174,0.8895688,0.0027570531,5.9502483e-05,1644
0.1463975,0.31322098,0.095101215,0.4439331,0.001347167,1645
0.18510646,0.6182402,0.10004234,0.09598049,0.0006305789,1646
0.098903775,0.027475556,0.8691953,0.0043279855,9.749971e-05,1647
0.112678446,0.15226088,0.09282567,0.6348905,0.007344531,1648
0.17727822,0.44609824,0.108085096,0.26725525,0.0012831507,1650
0.07131198,0.11232738,0.05388146,0.76054424,0.0019348192,1651
0.12421915,0.24826968,0.08322035,0.542893,0.0013978678,1652
0.47769102,0.39925092,0.111320615,0.011579005,0.00015841477,1653
0.10866991,0.022246461,0.8662386,0.0027872664,5.7814745e-05,1654
0.108973235,0.15193492,0.087760136,0.6455105,0.0058212946,1655
0.08375081,0.12376114,0.065227546,0.72417545,0.003085027,1656
0.24700463,0.67346793,0.06819494,0.011193254,0.00013933543,1657
0.28017244,0.6352133,0.073534235,0.010939305,0.00014070026,1658
0.39663163,0.053385664,0.54471004,0.00517164,0.00010106493,1659
0.11189602,0.15598188,0.09021635,0.6358537,0.006052096,1660
0.1317541,0.025757056,0.8393438,0.0030818905,6.316401e-05,1661
0.12174571,0.8088278,0.049203742,0.020028267,0.00019445499,1662
0.27361342,0.048056107,0.67309135,0.0051413598,9.768788e-05,1663
0.09178472,0.02007973,0.8854618,0.0026191599,5.464556e-05,1664
0.12856594,0.8049587,0.049612902,0.01669231,0.00017012535,1665
0.6443016,0.23954158,0.10692168,0.009104494,0.00013065999,1666
0.10893073,0.21166883,0.07429658,0.6037669,0.0013369287,1667
0.13113749,0.76818484,0.061989315,0.038365256,0.00032309175,1668
0.48926023,0.40262306,0.09773303,0.010241008,0.0001427315,1669
0.17630863,0.03141513,0.78859,0.0036141656,7.206664e-05,1670
0.62411493,0.06053358,0.31021395,0.0050458973,9.15722e-05,1671
0.12041771,0.024836486,0.85160446,0.003076372,6.500771e-05,1672
0.7480195,0.15027049,0.095487855,0.0061272853,9.4730574e-05,1673
0.6305432,0.24963297,0.11036786,0.009322967,0.00013299256,1674
0.1463383,0.3059051,0.09471793,0.45165837,0.001380274,1675
0.12679559,0.78507596,0.05721034,0.030649427,0.00026871925,1676
0.15968572,0.35915303,0.102237545,0.37748268,0.0014410318,1677
0.21173659,0.69831854,0.07221486,0.017536525,0.00019353387,1678
0.14052859,0.032590013,0.82231045,0.0044800453,9.0947295e-05,1679
0.1212948,0.79623383,0.05373443,0.028481334,0.00025561647,1680
0.17217335,0.41708925,0.10651234,0.3029254,0.0012996197,1681
0.74789184,0.06528227,0.18209267,0.0046531996,8.001086e-05,1682
0.80043536,0.06960142,0.12541312,0.004476756,7.3403935e-05,1683
0.27357727,0.042408172,0.67943823,0.0044889455,8.739512e-05,1684
0.07811207,0.11955586,0.059806965,0.74009365,0.0024315245,1685
0.16301377,0.37356398,0.10340427,0.3586217,0.001396346,1686
0.14855878,0.3177033,0.09685336,0.43540254,0.001482008,1687
0.15133387,0.765837,0.06027692,0.02233441,0.0002177185,1688
0.15333356,0.19363926,0.13102071,0.5031136,0.018892843,1689
0.1302035,0.26256487,0.087101,0.518643,0.0014875911,1690
0.09712553,0.861484,0.03277253,0.00852195,9.593746e-05,1691
0.530241,0.3399068,0.118249126,0.0114450585,0.00015796443,1692
0.12648721,0.16979116,0.10430888,0.5904234,0.008989328,1693
0.18145207,0.5107458,0.10642821,0.20030841,0.0010655179,1694
0.14103302,0.7561215,0.0642853,0.038231906,0.00032826976,1695
0.16010086,0.03144177,0.80467975,0.0037001646,7.7465134e-05,1696
0.7830178,0.100498304,0.110863,0.0055345944,8.626194e-05,1697
0.092635795,0.8536216,0.038228348,0.015363655,0.00015061253,1698
0.08252222,0.13805752,0.05999676,0.71770495,0.0017185321,1699
0.1376888,0.81530213,0.039504226,0.007411582,9.3288305e-05,1700
0.16922563,0.40179992,0.10590789,0.32170084,0.0013656907,1701
0.17244636,0.42329332,0.10649845,0.296509,0.0012528211,1702
0.46524245,0.41833228,0.103970066,0.012291838,0.00016332259,1703
0.16990998,0.64247054,0.09031132,0.09662912,0.0006789807,1704
0.3817551,0.5230587,0.08432792,0.010714348,0.00014391047,1705
0.2504116,0.039541733,0.7056743,0.0042868643,8.556572e-05,1706
0.10518738,0.85244036,0.034029894,0.008247011,9.529167e-05,1707
0.14273337,0.30086017,0.09365347,0.46130225,0.0014507456,1708
0.11105989,0.821059,0.046617337,0.021064613,0.0001992357,1709
0.18332632,0.55475223,0.10322249,0.15777248,0.0009265175,1710
0.06385251,0.1013717,0.0480104,0.78511906,0.0016463965,1711
0.82113343,0.07662616,0.09799179,0.0041801985,6.833993e-05,1712
0.1394888,0.2861456,0.0918222,0.48104924,0.0014942193,1713
0.104639255,0.024223765,0.86787474,0.0031926474,6.9535636e-05,1715
0.7125372,0.08356412,0.19805606,0.00574447,9.808471e-05,1716
0.14079143,0.1826121,0.11838039,0.54491085,0.013305176,1717
0.16837792,0.39632314,0.10503337,0.3289414,0.0013241335,1718
0.16794121,0.39778203,0.10500775,0.32795814,0.0013108649,1719
0.115758315,0.80125415,0.05314733,0.029576622,0.00026361403,1720
0.46786094,0.42710605,0.094502315,0.010386228,0.0001445019,1721
0.119540535,0.15867008,0.09968023,0.6131667,0.0089423545,1722
0.8371695,0.061308384,0.09782921,0.003631563,6.1416125e-05,1723
0.049662925,0.0764582,0.038211223,0.8342355,0.0014321542,1724
0.08609278,0.15269616,0.060952805,0.6988279,0.0014303393,1725
0.14293554,0.7438942,0.06810034,0.044705603,0.00036421296,1726
0.095640056,0.16643463,0.06849164,0.66765934,0.0017743486,1727
0.11812761,0.8156143,0.047399186,0.018676875,0.0001820708,1728
0.14960226,0.7272967,0.07175968,0.050932195,0.0004091299,1729
0.8073349,0.05760577,0.13118097,0.0038124595,6.588549e-05,1730
0.08522074,0.022641111,0.8886826,0.0033808874,7.4694086e-05,1731
0.1806119,0.4948301,0.10715086,0.21628739,0.0011197622,1732
0.09290093,0.1317692,0.07371764,0.69741744,0.0041948073,1733
0.082863174,0.020687383,0.89343596,0.0029486825,6.474553e-05,1734
0.09862567,0.027348848,0.86977917,0.0041516167,9.470703e-05,1735
0.16408423,0.7502058,0.0640455,0.021450836,0.00021370864,1736
0.15086141,0.030468382,0.8147477,0.0038457995,7.671763e-05,1737
0.08279307,0.020973677,0.89314616,0.0030207434,6.633946e-05,1738
0.10853306,0.0314535,0.8549409,0.0049576117,0.00011493536,1739
0.37205082,0.511987,0.10190511,0.01388029,0.00017677974,1740
0.649524,0.10574867,0.23672506,0.007874693,0.00012755422,1741
0.08562333,0.8638388,0.035621405,0.014770352,0.00014613643,1742
0.1288425,0.17129739,0.106776245,0.58330536,0.00977854,1743
0.09392685,0.13362674,0.07471124,0.69345313,0.0042819004,1744
0.1691543,0.4014331,0.10582756,0.32223237,0.001352679,1745
0.08180336,0.02006218,0.8952622,0.0028117106,6.062075e-05,1746
0.1257096,0.16831195,0.10388707,0.5930056,0.009085782,1747
0.07215549,0.11314262,0.054456692,0.7582689,0.0019762823,1748
0.5528886,0.32864252,0.108017795,0.0103069125,0.00014417247,1749
0.15357669,0.7170696,0.07434443,0.054579224,0.00042999964,1750
0.8138768,0.058887884,0.123387285,0.003782879,6.513489e-05,1751
0.13826881,0.80335706,0.04696111,0.011285676,0.00012726546,1752
0.11639413,0.16051641,0.09440877,0.621905,0.006775665,1753
0.1817805,0.5368312,0.104762904,0.17563555,0.0009898593,1754
0.71080583,0.13550048,0.14620186,0.007377728,0.00011400621,1755
0.12088922,0.02528571,0.8505441,0.003215924,6.502552e-05,1756
0.5887265,0.20955563,0.18919095,0.012346972,0.0001799803,1757
0.8086172,0.08962153,0.09695025,0.004736033,7.504503e-05,1758
0.7248328,0.15258871,0.11532947,0.007141858,0.00010730275,1759
0.08419048,0.8696088,0.033718273,0.012357196,0.00012518496,1760
0.16452838,0.66776276,0.085316755,0.08180235,0.0005897025,1761
0.5844846,0.2879629,0.11689263,0.010512827,0.00014706995,1762
0.6018198,0.27626094,0.11204402,0.009736817,0.00013846441,1763
0.18808277,0.520359,0.107808426,0.18278904,0.00096078886,1764
0.121040806,0.80048406,0.052359805,0.0258784,0.00023690732,1765
0.634498,0.24573915,0.11024247,0.009386626,0.0001337849,1766
0.16086942,0.68887216,0.08127471,0.068477854,0.0005058514,1767
0.15871602,0.7195398,0.07438865,0.04697507,0.00038038354,1768
0.15562631,0.34350476,0.10048553,0.39891583,0.0014675716,1769
0.092016205,0.022250254,0.88260823,0.003058069,6.7221365e-05,1770
0.38645464,0.052832857,0.55536103,0.005252896,9.859212e-05,1771
0.12629531,0.7826567,0.057666663,0.033093456,0.00028783406,1772
0.17890708,0.4677768,0.10758386,0.24456644,0.0011658733,1773
0.76970696,0.060687024,0.16519761,0.004334042,7.430392e-05,1774
0.12766418,0.02519146,0.8440309,0.0030500458,6.3400046e-05,1775
0.80623347,0.063505195,0.1260791,0.00411352,6.8698304e-05,1776
0.09720942,0.13897541,0.07723464,0.68218344,0.0043970733,1777
0.12183011,0.23858699,0.08276083,0.5552821,0.0015399538,1778
0.09825312,0.17949028,0.068926364,0.6518069,0.0015233104,1779
0.6525737,0.22130863,0.11653456,0.009447808,0.00013530372,1780
0.12779577,0.1703804,0.10565178,0.5867197,0.009452373,1781
0.07558467,0.12499479,0.055613678,0.7421376,0.0016693051,1782
0.18312646,0.53773385,0.10468521,0.17348798,0.00096643873,1783
0.5070838,0.05858864,0.4289824,0.005246858,9.836478e-05,1784
0.09544441,0.13829958,0.07527329,0.68696624,0.0040164744,1785
0.15062253,0.32509887,0.09812714,0.4246539,0.0014976057,1786
0.08812232,0.15483889,0.062348627,0.69319993,0.0014901954,1787
0.12910171,0.02708249,0.84043163,0.0033141163,7.011604e-05,1788
0.088268235,0.020218046,0.8887324,0.00272404,5.727103e-05,1789
0.1814221,0.55054396,0.103617854,0.16347623,0.0009398551,1790
0.1672788,0.38523257,0.10495249,0.34114388,0.0013923005,1791
0.062200192,0.90905887,0.022241233,0.006427691,7.194208e-05,1792
0.17933422,0.59306544,0.09915334,0.1276697,0.000777298,1793
0.06412497,0.9062809,0.022845713,0.006673647,7.484081e-05,1795
0.170913,0.4050004,0.105770916,0.31702384,0.0012918874,1796
0.3918821,0.5045328,0.09145342,0.011974429,0.00015723151,1797
0.18068261,0.48865935,0.107276745,0.22229008,0.0010911985,1798
0.13353908,0.2714453,0.08925819,0.50422364,0.0015337671,1799
0.8198887,0.060529917,0.115725994,0.0037909732,6.442176e-05,1800
0.16357727,0.695914,0.079718485,0.06032718,0.00046309363,1801
0.10101844,0.14349197,0.08020237,0.67060316,0.0046840077,1802
0.18012807,0.20625797,0.16403839,0.34495386,0.10462167,1803
0.60794145,0.06311571,0.3234118,0.005433905,9.718325e-05,1804
0.15253459,0.32594374,0.098433465,0.42161366,0.0014745487,1806
0.1785963,0.45842567,0.10755843,0.2542509,0.0011687153,1807
0.15109377,0.7213739,0.07391796,0.053199306,0.00041501457,1808
0.10890742,0.81597304,0.04918776,0.025697518,0.00023432769,1809
0.33485192,0.57666916,0.07777434,0.010563785,0.0001407198,1810
0.10997566,0.023056785,0.86403227,0.0028760533,5.9163885e-05,1812
0.17935127,0.61164635,0.09619939,0.11207857,0.00072434475,1813
0.070631824,0.11626022,0.051929165,0.75962305,0.0015557627,1814
0.106175706,0.83924127,0.040723514,0.013719014,0.00014053668,1815
0.087682605,0.1463243,0.06411361,0.6999809,0.0018986048,1816
0.13649672,0.7618226,0.062941276,0.038412742,0.00032669588,1818
0.4420877,0.061249137,0.49094772,0.005607058,0.00010841766,1819
0.22325993,0.042412143,0.72943103,0.004796067,0.00010085162,1820
0.1751045,0.4108398,0.10834939,0.3042848,0.0014214647,1821
0.08131679,0.120922536,0.06326746,0.7315672,0.0029259715,1822
0.08326078,0.020743772,0.89297897,0.002951689,6.4839594e-05,1823
0.09966616,0.02784819,0.86813354,0.0042548287,9.7287084e-05,1824
0.15731229,0.02921906,0.80997854,0.0034216016,6.8566536e-05,1825
0.16718785,0.030914674,0.7981533,0.0036712016,7.303912e-05,1826
0.31192777,0.052192338,0.6303722,0.0054060738,0.00010164922,1827
0.11316123,0.03089412,0.8512612,0.0045781103,0.00010528376,1828
0.1673898,0.6864299,0.08338557,0.06232837,0.00046633696,1829
0.11730057,0.79880506,0.0536154,0.03001162,0.00026735826,1830
0.17712419,0.6000476,0.097638205,0.12440562,0.00078441994,1831
0.17899476,0.45424214,0.10803766,0.25757837,0.0011470092,1832
0.16147925,0.6896432,0.08187076,0.06651509,0.0004916675,1833
0.083521806,0.020528777,0.8930154,0.002871252,6.2770494e-05,1834
0.13817583,0.18034874,0.11551041,0.5537582,0.0122068655,1835
0.080548525,0.12031445,0.062408634,0.73392177,0.0028066335,1836
0.15310162,0.719241,0.07416931,0.053072177,0.0004158232,1837
0.21415724,0.036298975,0.7454719,0.0039920923,7.9759484e-05,1838
0.5559739,0.06055945,0.37811416,0.005254039,9.8517696e-05,1839
0.36739627,0.052218817,0.5751783,0.0051065935,9.998996e-05,1840
0.13004623,0.1737142,0.107448496,0.57917607,0.009615034,1841
0.15315317,0.72560805,0.072411954,0.048434783,0.0003920191,1842
0.21502575,0.54181236,0.12305445,0.119315885,0.0007915559,1843
0.6871204,0.1600781,0.14330146,0.009361803,0.00013821652,1844
0.18279546,0.47099012,0.10867326,0.23637572,0.0011653907,1845
0.26296946,0.041250903,0.6913104,0.0043820767,8.7245055e-05,1846
0.7896255,0.08454955,0.120813,0.004932575,7.931627e-05,1847
0.13085757,0.7697609,0.06136133,0.03769942,0.0003207766,1848
0.07863256,0.12585765,0.05884622,0.73465,0.0020135606,1849
0.09746877,0.021773316,0.8778435,0.0028531288,6.128952e-05,1850
0.7447852,0.14014594,0.10828814,0.0066799503,0.00010076676,1851
0.06396704,0.102618724,0.047403764,0.78450847,0.0015020584,1852
0.18145278,0.52630097,0.10543728,0.18581393,0.0009951087,1853
0.1579213,0.34611657,0.100369275,0.39423692,0.0013558748,1854
0.18227018,0.5418773,0.10439985,0.17050433,0.00094829476,1855
0.70678073,0.17303927,0.112159476,0.007904,0.000116555115,1856
0.15415865,0.33817065,0.09958252,0.40663245,0.0014556595,1857
0.09185961,0.023373956,0.8813703,0.0033221147,7.401832e-05,1858
0.08283749,0.019722166,0.8946524,0.002729475,5.847771e-05,1859
0.13817006,0.7558721,0.06456922,0.041044872,0.0003437688,1860
0.1730522,0.42348847,0.106771596,0.2953976,0.0012901789,1861
0.76893085,0.06485107,0.16163304,0.004508298,7.671344e-05,1862
0.08792106,0.021764832,0.887195,0.0030518384,6.7326444e-05,1863
0.7981008,0.06797657,0.12951234,0.004338216,7.2026094e-05,1864
0.14540318,0.3080075,0.095433965,0.44965535,0.0014999108,1865
0.15416051,0.3383971,0.09958137,0.40640774,0.0014532979,1866
0.13847142,0.28605178,0.09173523,0.48223606,0.001505537,1867
0.07758661,0.13428466,0.055246837,0.73153245,0.001349378,1868
0.074600674,0.11881329,0.05597671,0.7486778,0.0019314532,1869
0.17670918,0.60934365,0.096276596,0.116925985,0.0007446095,1870
0.15979445,0.7840085,0.046728183,0.009355882,0.000113002316,1871
0.10621703,0.022595838,0.8682831,0.0028440657,6.0029368e-05,1872
0.109244935,0.15238015,0.08806434,0.64446425,0.0058462536,1873
0.17169882,0.414983,0.10653266,0.30546278,0.0013227647,1874
0.548487,0.08613597,0.3571726,0.008065479,0.00013901033,1875
0.1643759,0.20104581,0.14338325,0.46203944,0.029155603,1876
0.40638196,0.05375161,0.53453416,0.0052339537,9.823026e-05,1877
0.119009584,0.22916833,0.0813675,0.56887406,0.0015804707,1878
0.06470007,0.906557,0.022524126,0.0061489027,6.986212e-05,1879
0.171512,0.64877206,0.08949588,0.08960143,0.0006186879,1880
0.17465144,0.43660036,0.10704284,0.28046128,0.0012441156,1881
0.18104698,0.48882154,0.10774924,0.221216,0.0011662473,1883
0.16468672,0.77562016,0.04947615,0.010097071,0.00011991288,1884
0.43369356,0.4613342,0.09348759,0.011332471,0.00015208227,1885
0.16025071,0.36271828,0.10199131,0.37366265,0.0013770537,1886
0.18339497,0.5517734,0.103524566,0.16036877,0.00093829684,1887
0.18696488,0.5608161,0.10359495,0.14775649,0.00086754124,1888
0.16538425,0.37922743,0.10421906,0.3497687,0.0014005635,1889
0.6572638,0.22835718,0.10577891,0.008477028,0.00012315267,1890
0.17682609,0.19951256,0.16226293,0.31271917,0.1486792,1891
0.1759628,0.03317131,0.78699887,0.003788939,7.804091e-05,1892
0.16168396,0.029322341,0.8054987,0.0034247835,7.012393e-05,1893
0.118725315,0.80559355,0.050969068,0.024486285,0.00022584056,1894
0.18135712,0.5812744,0.10033996,0.13620965,0.00081881316,1895
0.17748359,0.45663592,0.1074613,0.25724125,0.0011779605,1896
0.09959245,0.8350757,0.04391414,0.021217886,0.00019985481,1897
0.6712498,0.22158197,0.099293776,0.0077588265,0.000115533185,1898
0.13013299,0.80003214,0.05107036,0.018578934,0.00018556585,1899
0.1701374,0.40215763,0.1056561,0.32073694,0.0013119099,1900
0.11496092,0.15680447,0.093403034,0.62790793,0.0069236173,1901
0.6285348,0.25770468,0.105013154,0.008621069,0.0001263379,1902
0.10022219,0.17773418,0.071108535,0.6491942,0.0017408967,1903
0.15176815,0.19195198,0.12966816,0.50815874,0.018452931,1904
0.11161399,0.8229838,0.045855228,0.019360585,0.00018641757,1905
0.62312484,0.072935976,0.29816422,0.005669682,0.00010535402,1906
0.08276596,0.021191714,0.89287937,0.0030956748,6.7247136e-05,1907
0.12571405,0.78480446,0.056772705,0.03242107,0.00028770286,1908
0.13634253,0.030476054,0.8292293,0.0038679969,8.4111474e-05,1909
0.08269234,0.019718258,0.89476866,0.0027611123,5.9653747e-05,1910
0.10238811,0.029578185,0.86322427,0.004701521,0.00010792971,1911
0.09565682,0.02487217,0.87568027,0.0037107968,7.992626e-05,1912
0.10261856,0.02141166,0.8731639,0.002748695,5.7145506e-05,1913
0.29347348,0.049732372,0.6514693,0.0052261,9.883342e-05,1914
0.11262563,0.032255348,0.8499897,0.0050128,0.000116546005,1915
0.4813272,0.06315742,0.44958717,0.0058224504,0.00010570896,1916
0.103134066,0.82891834,0.045363303,0.022375194,0.00020903756,1917
0.13379209,0.27287397,0.08938077,0.5024412,0.0015119441,1918
0.103926934,0.1979498,0.07148875,0.6252707,0.0013637593,1919
0.18057485,0.47358635,0.108048454,0.23666926,0.0011210989,1920
0.08380026,0.021044973,0.89209354,0.0029953776,6.589113e-05,1921
0.12939653,0.17165634,0.10738164,0.58157885,0.009986611,1922
0.07827791,0.11846384,0.060218524,0.7404855,0.0025542981,1923
0.16438764,0.67000353,0.08575581,0.07929348,0.000559591,1924
0.13077205,0.8037542,0.04948514,0.015826255,0.00016231237,1925
0.7608132,0.13322514,0.10002951,0.005841562,9.0579204e-05,1926
0.44232744,0.44330195,0.10210935,0.012100548,0.00016069868,1927
0.12607329,0.1699026,0.10357261,0.5917837,0.008667785,1928
0.6234248,0.08956543,0.27987617,0.007015873,0.00011777714,1929
0.2265297,0.039492745,0.72941047,0.004480437,8.660109e-05,1930
0.47301233,0.38127613,0.13100687,0.014512333,0.0001923614,1931
0.14235552,0.7622912,0.06286155,0.032208648,0.00028305655,1932
0.42942393,0.054267347,0.5110346,0.0051764245,9.7716475e-05,1933
0.11455638,0.80713737,0.051340014,0.02672512,0.00024108448,1934
0.740145,0.1494017,0.10401869,0.006337108,9.7445794e-05,1935
0.088348344,0.020754904,0.8880132,0.0028222485,6.1361934e-05,1936
0.790898,0.10493893,0.09873507,0.00534491,8.305224e-05,1937
