cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.06951717,0.0011926095,0.88093054,0.048359696,1790
0.89276224,0.00072151935,0.08470476,0.021811448,1791
0.071112975,0.0012127896,0.8859412,0.04173298,1792
0.12837595,0.0032294905,0.27172157,0.596673,1793
0.10197039,0.002384378,0.8167365,0.07890868,1795
0.030589439,0.0016398812,0.037803866,0.92996675,1796
0.8997182,0.00085659855,0.075921446,0.023503799,1797
0.83853936,0.0010389277,0.11996569,0.040456094,1798
0.07333867,0.0028608409,0.08697583,0.8368247,1799
0.7129829,0.0018351127,0.19580041,0.08938163,1800
0.029516978,0.001479386,0.035686575,0.93331707,1801
0.09851384,0.011907683,0.11778611,0.7717924,1802
0.079766974,0.7165056,0.08580284,0.1179246,1803
0.6036388,0.0019202868,0.29837,0.096070915,1804
0.60941243,0.0020277759,0.280386,0.108173825,1806
0.20386289,0.0038124584,0.1855663,0.60675836,1807
0.79785097,0.0013489826,0.14433026,0.05646989,1808
0.5353036,0.0016639237,0.41346532,0.049567237,1809
0.7064512,0.0013880874,0.25070742,0.041453276,1810
0.9118663,0.00079287926,0.06559161,0.021749185,1812
0.033688888,0.0013350153,0.041624226,0.9233518,1813
0.10679928,0.014016638,0.12767561,0.7515085,1814
0.2419511,0.001729912,0.659379,0.09693996,1815
0.14332572,0.0053732283,0.64254934,0.20875171,1816
0.50361896,0.0016055362,0.42609543,0.06868008,1818
0.4937855,0.0017219225,0.4535614,0.050931145,1819
0.54613376,0.001710047,0.4024393,0.049716935,1820
0.16342124,0.007387044,0.6383634,0.19082835,1821
0.16423583,0.31702092,0.18977624,0.3289671,1822
0.7105757,0.0019234298,0.19314645,0.09435442,1823
0.8815802,0.000859872,0.08560846,0.031951472,1824
0.2454498,0.0035160682,0.26523507,0.48579904,1825
0.9059504,0.00078761217,0.067108214,0.026153715,1826
0.15776831,0.04714266,0.19763401,0.5974551,1827
0.4220369,0.0032505672,0.3087958,0.26591668,1828
0.17216067,0.07098434,0.2091675,0.5476875,1829
0.14543797,0.0012542787,0.81523925,0.038068485,1830
0.05530215,0.0007605875,0.9142196,0.029717606,1831
0.05588194,0.0047874977,0.08199294,0.85733765,1832
0.14287937,0.0033687383,0.3416058,0.512146,1833
0.35192674,0.003995449,0.25651303,0.38756478,1834
0.172723,0.0716781,0.20973967,0.5458592,1835
0.05358889,0.0023816696,0.097015426,0.847014,1836
0.835112,0.0012247104,0.11478958,0.04887371,1837
0.5431138,0.0025343576,0.29713258,0.15721919,1838
0.4277132,0.0033194216,0.29877973,0.27018768,1839
0.6790603,0.0019784195,0.21876636,0.100195,1840
0.14063811,0.008835165,0.35954538,0.4909813,1841
0.8193342,0.0009797523,0.1466759,0.033010267,1842
0.040453266,0.85655713,0.044455096,0.058534596,1843
0.04190246,0.0031307244,0.057719376,0.89724725,1844
0.8403501,0.0012149492,0.11255453,0.04588043,1845
0.8980453,0.0010463254,0.07323408,0.027674261,1846
0.6618341,0.002241916,0.21851283,0.117411114,1847
0.29677424,0.0014694053,0.6536036,0.0481527,1848
0.062279906,0.00081110524,0.9015819,0.035327163,1849
0.9131275,0.0006937612,0.06305219,0.023126636,1850
0.492765,0.0034228468,0.26088172,0.24293038,1851
0.18412639,0.19394565,0.21107198,0.41085598,1852
0.2802037,0.0035053638,0.31228313,0.40400782,1853
0.13923143,0.028768007,0.16772382,0.6642767,1854
0.88191885,0.00073873095,0.09288237,0.02446004,1855
0.8112119,0.0016262304,0.123024635,0.0641373,1856
0.09404552,0.00077371515,0.87658364,0.02859711,1857
0.89906174,0.0010265604,0.07322177,0.026690032,1858
0.88215464,0.0012754418,0.083847806,0.032722086,1859
0.89799964,0.0008293939,0.0787218,0.02244913,1860
0.17128216,0.0010461328,0.7876991,0.039972592,1861
0.35733852,0.0039431946,0.25904077,0.3796775,1862
0.9161304,0.0007981531,0.060612705,0.022458749,1863
0.53742534,0.0031499339,0.25367457,0.20575005,1864
0.1498276,0.0010291261,0.8130387,0.03610452,1865
0.059825867,0.0006215164,0.9160482,0.023504352,1866
0.05834678,0.0007415116,0.90898055,0.03193109,1867
0.15976861,0.0436132,0.18687804,0.6097402,1868
0.13590616,0.0054111695,0.41970128,0.43898144,1869
0.71045214,0.0012339337,0.24119942,0.047114555,1870
0.8855935,0.0010693647,0.08640887,0.026928298,1871
0.044570383,0.003306954,0.05801683,0.8941059,1872
0.11922968,0.006360211,0.2921091,0.582301,1873
0.065030016,0.0010683924,0.8916273,0.04227433,1874
0.7052166,0.002158584,0.21190809,0.08071671,1875
0.057856165,0.8034142,0.06200553,0.0767241,1876
0.5797862,0.0029197943,0.24035355,0.17694044,1877
0.13492551,0.0042662923,0.64293844,0.2178698,1878
0.07817741,0.0014741593,0.8680231,0.052325327,1879
0.7987904,0.0010541704,0.16252327,0.03763207,1880
0.6809,0.0013270725,0.2718275,0.045945432,1881
0.105104595,0.0025327718,0.8084637,0.08389893,1883
0.709971,0.0017096548,0.20658825,0.08173103,1884
0.90431803,0.0008300965,0.07248916,0.022362834,1885
0.8163072,0.0010828238,0.14057879,0.04203126,1886
0.9181983,0.0006319909,0.06295122,0.018218538,1887
0.053884417,0.00455167,0.06978094,0.87178296,1888
0.8967774,0.00069856376,0.077754505,0.024769617,1889
0.11230675,0.002700404,0.12664384,0.758349,1890
0.09574878,0.6783003,0.10141435,0.12453654,1891
0.9268868,0.0006349317,0.053451132,0.019027222,1892
0.6687779,0.0016248067,0.28446364,0.045133684,1893
0.8743208,0.0008846542,0.09951257,0.025282085,1894
0.48780143,0.0034376031,0.26283318,0.24592778,1895
0.5869011,0.002600024,0.26139548,0.14910342,1896
0.56131375,0.0017540496,0.38710868,0.0498234,1897
0.55403155,0.0015921725,0.39507598,0.04930033,1898
0.87036586,0.0013726588,0.09308946,0.035172034,1899
0.04840694,0.002033751,0.05513935,0.8944199,1900
0.18397738,0.17803599,0.21368724,0.4242994,1901
0.18376291,0.001100213,0.7715414,0.043595456,1902
0.13357303,0.0044110315,0.7072193,0.15479659,1903
0.12268883,0.021445416,0.15769066,0.6981751,1904
0.6885019,0.0013277377,0.25846252,0.05170792,1905
0.688782,0.0017246314,0.2639463,0.045547187,1906
0.91469127,0.00077854685,0.06339734,0.021132912,1907
0.13118488,0.004211413,0.71521276,0.1493909,1908
0.8224234,0.0011934644,0.12738122,0.049001943,1909
0.07975037,0.008853044,0.10842968,0.8029669,1910
0.5574312,0.0023744516,0.29944304,0.14075133,1911
0.03137357,0.0013986204,0.046183843,0.921044,1912
0.71659243,0.001995908,0.18503599,0.09637571,1913
0.15519468,0.04415555,0.19491063,0.6057391,1914
0.38478768,0.0031687366,0.34027317,0.2717705,1915
0.16035612,0.049990457,0.19676428,0.5928892,1916
0.094560705,0.0010328273,0.8723817,0.032024693,1917
0.116424076,0.0021989914,0.7482903,0.13308662,1918
0.1656544,0.0602608,0.21281415,0.56127065,1919
0.1347998,0.003401333,0.31847748,0.5433214,1920
0.22761977,0.0038425706,0.20905828,0.55947936,1921
0.12576446,0.023664912,0.17031927,0.6802514,1922
0.061367795,0.0021110238,0.10186862,0.8346526,1923
0.518,0.0031372656,0.27464536,0.2042174,1924
0.045467403,0.0034143317,0.058233522,0.8928848,1925
0.7056413,0.0019624294,0.19572444,0.09667184,1926
0.05353687,0.0044226847,0.06864992,0.87339056,1927
0.13536659,0.009203951,0.32301322,0.5324163,1928
0.18142457,0.1004554,0.2148488,0.50327116,1929
0.5720897,0.0019807012,0.32250613,0.10342353,1930
0.06183071,0.002627152,0.07319486,0.86234725,1931
0.37228355,0.0040052445,0.2511718,0.3725393,1932
0.6904714,0.0021402466,0.1988138,0.10857445,1933
0.40333465,0.001650724,0.5433269,0.051687773,1934
0.8839651,0.001199746,0.08479481,0.030040318,1935
0.63625014,0.0024945524,0.22394316,0.13731214,1936
0.8911074,0.0011514128,0.077659115,0.030082073,1937
0.040469732,0.0016569125,0.047197673,0.9106757,1938
0.8394026,0.0011914674,0.12840796,0.030997977,1939
0.18378493,0.0034876375,0.18271425,0.6300131,1940
0.8238941,0.00092687504,0.14289035,0.032288715,1941
0.8041039,0.0016645747,0.12776542,0.06646611,1942
0.086999826,0.0007746051,0.87853676,0.03368882,1943
0.8892378,0.0011528074,0.080582425,0.029026948,1944
0.88203347,0.000998476,0.08159939,0.035368763,1945
0.88394994,0.0009685961,0.089536004,0.025545426,1946
0.19881657,0.0011405918,0.7567175,0.043325342,1947
0.9001479,0.0008583729,0.07008261,0.028911129,1948
0.16655423,0.003625913,0.16049974,0.6693201,1949
0.8320167,0.0012914783,0.114948526,0.0517433,1950
0.09369824,0.010434511,0.14976007,0.74610716,1951
0.055189073,0.0006428555,0.91792953,0.026238527,1952
0.88618594,0.0010402737,0.07840858,0.0343652,1953
0.1316686,0.0075075296,0.33653337,0.5242905,1954
0.20360449,0.001894448,0.6746872,0.119813815,1955
0.88119286,0.0011109725,0.08994291,0.027753225,1956
0.67447716,0.0017202378,0.24184923,0.08195339,1957
0.12114885,0.0034947891,0.7547645,0.12059189,1958
0.062040154,0.0007127694,0.91214246,0.0251047,1959
0.9083765,0.0008636257,0.06744326,0.023316715,1960
0.8982057,0.00081421837,0.07244131,0.02853877,1961
0.05397282,0.0006902852,0.9200885,0.025248367,1963
0.085080996,0.001702316,0.853789,0.059427723,1964
0.7842914,0.0010939158,0.17466201,0.03995262,1965
0.09477341,0.002422403,0.13200404,0.7708002,1966
0.09562029,0.0020872306,0.83430046,0.06799203,1968
0.92077315,0.0005834156,0.0602829,0.018360551,1969
0.88402754,0.0010370574,0.08828665,0.0266488,1970
0.69936216,0.0018409682,0.2096335,0.0891633,1971
0.89978045,0.0007622992,0.078253396,0.02120383,1972
0.8713225,0.0009149385,0.09313645,0.03462612,1973
0.2372957,0.0035610718,0.241591,0.5175522,1974
0.07459966,0.73336685,0.08054903,0.11148446,1975
0.44908863,0.0015245344,0.48782957,0.061557252,1976
0.05034982,0.0039361026,0.075370274,0.87034374,1977
0.38230652,0.003402449,0.30823535,0.30605564,1978
0.899021,0.00079323765,0.07231164,0.027874058,1979
0.9232123,0.0006837334,0.05634302,0.01976086,1980
0.37808546,0.0019173746,0.5664817,0.05351541,1981
0.24734785,0.0013453659,0.7062974,0.045009423,1982
0.90387434,0.0009091824,0.06959069,0.025625784,1983
0.88514006,0.0011367893,0.085375056,0.02834807,1984
0.15652438,0.35993055,0.17966363,0.3038815,1985
0.161058,0.008049478,0.5750615,0.255831,1986
0.57360774,0.0014423598,0.37508255,0.049867377,1987
0.036654156,0.001394748,0.049380194,0.9125709,1988
0.6376666,0.0013649765,0.3118372,0.04913116,1989
0.88795674,0.0011659523,0.08088496,0.029992295,1990
0.12876654,0.0141716525,0.24235764,0.6147041,1991
0.11454684,0.009729899,0.22505663,0.65066665,1992
0.71755195,0.0018184732,0.19302356,0.08760598,1993
0.58864456,0.002533594,0.2588114,0.15001036,1994
0.86018336,0.00096370117,0.101510346,0.037342574,1995
0.7373147,0.0014641965,0.19536479,0.06585626,1996
0.04305157,0.0030794109,0.055224743,0.89864427,1997
0.13244103,0.026113788,0.16541637,0.6760288,1998
0.17910333,0.2064572,0.21377197,0.40066752,1999
0.13113423,0.025154343,0.16220611,0.6815053,2000
0.09098054,0.0011140475,0.8741612,0.03374416,2001
0.07649693,0.0009525089,0.87640256,0.046147995,2002
0.0986816,0.013122946,0.14240421,0.74579126,2003
0.064780116,0.0010469554,0.89360785,0.040564958,2004
0.1301221,0.023828357,0.15903571,0.6870139,2005
0.259469,0.0029423865,0.45964104,0.2779476,2006
0.050163146,0.8291532,0.05412497,0.066558726,2007
0.8061455,0.0013695149,0.13543658,0.05704844,2008
0.37771088,0.0034837748,0.3006513,0.31815404,2009
0.04891345,0.0034950532,0.07660653,0.870985,2010
0.2690105,0.0013727688,0.67056185,0.059054866,2011
0.16014396,0.4841669,0.16749382,0.18819532,2012
0.14690728,0.008322986,0.4102828,0.43448696,2013
0.37967578,0.0029259913,0.38631842,0.23107982,2014
0.5372485,0.0032886593,0.2516212,0.20784165,2015
0.87801516,0.0013305382,0.08765434,0.032999925,2016
0.18363366,0.0032474804,0.32668138,0.4864375,2017
0.90648234,0.00079279504,0.07126631,0.021458577,2018
0.58312726,0.002718141,0.2519088,0.16224581,2019
0.90615064,0.0008559356,0.06585655,0.027136832,2020
0.3263529,0.0037596954,0.2691775,0.4007098,2021
0.81688124,0.0012843122,0.14792572,0.033908825,2022
0.6783787,0.002283441,0.20192154,0.117416225,2023
0.7431456,0.0013265758,0.19881213,0.056715634,2024
0.6559949,0.0027016778,0.20385182,0.13745157,2025
0.07049212,0.00074992434,0.90310633,0.02565162,2026
0.51489955,0.0031105939,0.2692531,0.21273667,2027
0.88893026,0.0011284299,0.08015842,0.029782884,2028
0.8726045,0.0009699777,0.1003772,0.0260483,2029
0.13528967,0.0009578878,0.8232182,0.040534157,2030
0.07804587,0.0077761766,0.095238216,0.8189397,2031
0.09514997,0.00263499,0.117209956,0.7850051,2032
0.12729521,0.002338393,0.7156152,0.15475127,2033
0.09178543,0.004135033,0.20170064,0.70237887,2034
0.8826242,0.001253569,0.08444764,0.03167454,2035
0.1871826,0.0014712139,0.7325524,0.07879376,2036
0.875727,0.0011649288,0.094323896,0.028784135,2037
0.9169422,0.0007533791,0.06117129,0.02113319,2038
0.078114524,0.0014353913,0.85907,0.0613801,2039
0.9158647,0.00076876284,0.061901018,0.021465534,2040
0.90520763,0.00093355996,0.0689114,0.024947366,2041
0.905817,0.0008208936,0.06701904,0.026343131,2042
0.063813776,0.0010190592,0.89484596,0.040321186,2043
0.0590198,0.00088728726,0.90759593,0.03249698,2044
0.46348113,0.002464315,0.37635985,0.15769471,2045
0.12783106,0.0032030086,0.26436648,0.6045995,2046
0.24851777,0.004349951,0.20071527,0.546417,2047
0.10321101,0.0024580366,0.81250256,0.081828475,2048
0.8824186,0.0011406163,0.087831885,0.028608887,2049
0.90035456,0.00088134635,0.07542915,0.023334848,2050
0.8941711,0.00086515176,0.081434116,0.023529667,2051
0.8819838,0.0009956422,0.09131917,0.025701437,2052
0.09608818,0.011850166,0.11852618,0.7735355,2053
0.23897114,0.0035679843,0.24306208,0.51439875,2054
0.110753424,0.015993485,0.1347065,0.7385466,2056
0.02157475,0.001193189,0.029805373,0.94742674,2057
0.87865794,0.0008526559,0.09596825,0.024521153,2058
0.17174873,0.0629736,0.20262276,0.5626549,2059
0.4823605,0.0018033201,0.46401012,0.05182605,2060
0.91541004,0.0006898173,0.061453477,0.022446627,2061
0.26935658,0.0031300967,0.42293462,0.3045787,2062
0.91798306,0.0007235788,0.05992541,0.02136799,2063
0.8936745,0.00084737013,0.07541596,0.030062186,2064
0.18342148,0.11136928,0.21567252,0.4895367,2065
0.8017135,0.0011193618,0.16462691,0.03254032,2066
0.5622356,0.0014907527,0.3871121,0.049161527,2067
0.12515174,0.02237671,0.15892452,0.693547,2068
0.6177572,0.0015345463,0.33419043,0.04651788,2069
0.89360595,0.0010683829,0.077028885,0.028296836,2070
0.9127256,0.00077227067,0.06551276,0.020989347,2071
0.057361938,0.0007897115,0.91205573,0.029792624,2072
0.37835982,0.0035088866,0.29993233,0.31819895,2073
0.4136218,0.003350184,0.30360875,0.2794192,2074
0.9228113,0.00060037646,0.057181876,0.019406395,2075
0.80908227,0.0011078039,0.1448841,0.04492579,2076
0.7262637,0.0019149614,0.18271446,0.08910682,2077
0.17764361,0.089248,0.21745172,0.5156567,2078
0.1106699,0.0026085656,0.13655573,0.7501657,2079
0.15100232,0.039074156,0.18573783,0.6241857,2080
0.23573825,0.0015027215,0.7170093,0.045749694,2081
0.09367338,0.00955374,0.15736447,0.7394084,2082
0.12670353,0.023874937,0.17450158,0.6749199,2083
0.19302021,0.0026806318,0.5668668,0.23743226,2084
0.064558536,0.0056385226,0.07965843,0.8501445,2085
0.04935999,0.0015873802,0.069807336,0.87924534,2086
0.048601456,0.00246279,0.08564423,0.86329144,2087
0.7176289,0.0019114387,0.18964519,0.09081448,2088
0.1576535,0.045948133,0.19656844,0.59982985,2089
0.17909521,0.10210998,0.22346963,0.49532518,2090
0.17937174,0.0990965,0.21909377,0.50243795,2092
0.86112154,0.00081972627,0.11182418,0.026234439,2093
0.759517,0.0018710432,0.15838128,0.080230616,2094
0.91159457,0.0008469019,0.06299829,0.024560291,2095
0.13942994,0.0031544168,0.62067556,0.23674008,2096
0.48203665,0.0016194012,0.46414456,0.052199453,2097
0.59962076,0.0014600174,0.34622768,0.052691523,2098
0.1829609,0.1159833,0.21666548,0.4843903,2099
0.88114566,0.0012905645,0.0852475,0.032316297,2100
0.18614544,0.13510844,0.21571882,0.46302724,2101
0.15183793,0.038113326,0.19373515,0.6163136,2102
0.18147145,0.09377815,0.21224289,0.5125075,2103
0.87563103,0.000786868,0.09735066,0.026231486,2104
0.89338183,0.0010228427,0.07519928,0.030396048,2105
0.24713244,0.0013233504,0.7071783,0.044365983,2106
0.07126093,0.0021625229,0.08117039,0.8454061,2107
0.8396145,0.0013579361,0.10740554,0.05162197,2108
0.85487276,0.0012972668,0.11196248,0.031867504,2109
0.084960975,0.00074914546,0.8823533,0.031936545,2110
0.66761845,0.0023895556,0.2065998,0.12339215,2111
0.4044703,0.0036350868,0.27557606,0.3163186,2112
0.08355222,0.0007539878,0.8835216,0.03217203,2113
0.053415496,0.00066269963,0.91942215,0.026499711,2114
0.2285365,0.004082956,0.19385937,0.5735212,2115
0.1795023,0.0014868107,0.7376624,0.08134856,2116
0.9275937,0.00060081994,0.054211125,0.017594444,2117
0.057810985,0.0018714316,0.06831009,0.87200755,2118
0.0544589,0.00074399187,0.9172508,0.02754642,2119
0.9009568,0.000813378,0.07469283,0.02353696,2120
0.88145113,0.0012852066,0.08543716,0.031826552,2121
0.9080683,0.0008283202,0.066434674,0.024668701,2122
0.06759914,0.0011197247,0.8918697,0.039411407,2123
0.733949,0.001430902,0.2021673,0.062452856,2124
0.13017341,0.01782662,0.21790023,0.6340998,2125
0.37656432,0.0021603452,0.49336416,0.12791117,2126
0.10643662,0.0026250277,0.80248034,0.08845795,2128
0.8863715,0.0010686673,0.08539133,0.027168524,2129
0.2418844,0.0036567468,0.23774064,0.51671827,2130
0.65696204,0.0019735205,0.24231264,0.09875166,2131
0.8601002,0.001208019,0.108654305,0.03003744,2132
0.05868855,0.00511079,0.075000934,0.8611998,2133
0.2263129,0.0035327934,0.23407938,0.5360749,2134
0.10803721,0.5992349,0.117846645,0.17488132,2135
0.44896775,0.0026598459,0.36846972,0.17990269,2136
0.27893633,0.0031345885,0.40800118,0.30992788,2137
0.6054582,0.001435779,0.3447511,0.048354983,2138
0.86276996,0.0013371338,0.103843406,0.0320495,2139
0.10775117,0.0010504782,0.85855186,0.032646555,2140
0.6631347,0.0022002312,0.22325371,0.1114114,2141
0.3512057,0.0017778534,0.5954925,0.051524,2142
0.8969305,0.001014057,0.07593966,0.026115838,2144
0.06781029,0.0061416156,0.083770305,0.84227777,2145
0.56756294,0.0014518226,0.37824345,0.052741818,2146
0.16314182,0.010908702,0.45698267,0.36896673,2147
0.028859194,0.0013437449,0.036235224,0.9335618,2148
0.22822557,0.001268268,0.7248935,0.045612592,2149
0.8666765,0.0014568837,0.0972243,0.03464225,2150
0.90334725,0.000940797,0.07112146,0.02459048,2151
0.112842806,0.0008651787,0.853568,0.032723933,2152
0.061851047,0.7868217,0.06633155,0.084995694,2153
0.060772147,0.0018617497,0.075097516,0.8622686,2154
0.24291828,0.0036770196,0.23590818,0.5174965,2155
0.9239886,0.0005902907,0.057300143,0.018120965,2156
0.7264563,0.0017835061,0.18720327,0.084557004,2157
0.18186247,0.114408314,0.21985097,0.48387825,2158
0.10784995,0.0025519726,0.1408445,0.74875355,2159
0.060180992,0.005131329,0.075717576,0.85897017,2160
0.12517081,0.0012747376,0.8361227,0.037431747,2161
0.077768676,0.0014021527,0.86066693,0.060162243,2162
0.124781184,0.022530377,0.17761512,0.67507327,2163
0.14584677,0.0034364553,0.3744553,0.4762615,2164
0.057123844,0.0020576748,0.0650102,0.8758083,2165
0.42191365,0.001924661,0.47564492,0.10051678,2166
0.164314,0.058728434,0.2162216,0.56073594,2167
0.9129006,0.0008112589,0.063906744,0.022381466,2168
0.47439167,0.0032235426,0.2892687,0.23311616,2169
0.50756896,0.0018297824,0.39950737,0.09109389,2170
0.010304579,0.9630602,0.011383322,0.015251954,2171
0.17938247,0.20267735,0.21763916,0.40030098,2172
0.62930506,0.0017086163,0.28765568,0.08133061,2173
0.90581834,0.0009154795,0.06906932,0.024196886,2174
0.69518745,0.0024692174,0.18699168,0.115351655,2175
0.060852572,0.00063869107,0.9132683,0.02524035,2176
0.42570904,0.0016921526,0.5209779,0.0516209,2177
0.8828281,0.000869498,0.09249371,0.023808684,2178
0.15955555,0.048649985,0.19529387,0.5965006,2179
0.53805983,0.0032772827,0.24693264,0.2117302,2180
0.12629446,0.02147836,0.15208846,0.7001387,2181
0.85091656,0.0011981948,0.1173539,0.030531267,2182
0.45732912,0.003616853,0.2634967,0.2755573,2183
0.06778007,0.0008333913,0.8934723,0.037914198,2184
0.12796874,0.021372404,0.1507776,0.69988126,2185
0.090838015,0.001386133,0.83552057,0.07225527,2186
0.16904323,0.0033098946,0.17635174,0.6512952,2187
0.87582004,0.0008311595,0.09266108,0.03068764,2188
0.06784751,0.00065819215,0.9045677,0.026926616,2189
0.89650214,0.0010781509,0.073343106,0.029076604,2190
0.35559854,0.0036049488,0.29670602,0.34409055,2191
0.12076157,0.0019215052,0.75739336,0.119923525,2192
0.070074886,0.0010653136,0.88041234,0.048447337,2193
0.50919497,0.0036150813,0.24712597,0.24006392,2194
0.14913134,0.0018654703,0.72672564,0.12227747,2195
0.89253384,0.00096336415,0.0816588,0.024843948,2196
0.92057365,0.0007082571,0.058407515,0.020310508,2197
0.07329519,0.0013282544,0.8727959,0.05258072,2198
0.89221454,0.0010479263,0.08008769,0.026649907,2199
0.8922266,0.0011283034,0.077872075,0.028773086,2200
0.62881154,0.0027309058,0.21753867,0.15091887,2201
0.053619437,0.0007131393,0.91913414,0.026533382,2202
0.8310054,0.0009514961,0.1366374,0.031405836,2203
0.07387256,0.0013549431,0.8733279,0.051444616,2204
0.8162185,0.0010856126,0.15126622,0.031429563,2205
0.10265592,0.0024195982,0.8163472,0.078577384,2207
0.90112203,0.0006593176,0.07750765,0.020710977,2208
0.90123606,0.0008214047,0.07553149,0.02241094,2209
0.75707,0.0013729101,0.18281138,0.058745828,2210
0.8697681,0.00080872816,0.099774614,0.029648604,2211
0.047177274,0.0015129399,0.063595176,0.8877147,2212
0.025362428,0.001046306,0.03231897,0.94127226,2213
0.060134977,0.7882473,0.06473775,0.086879954,2214
0.8913464,0.0010918486,0.079947524,0.027614145,2215
0.019687226,0.0008864901,0.028220763,0.9512055,2216
0.86295646,0.0012583314,0.10435433,0.031430922,2217
0.90212375,0.0008065415,0.06947759,0.027592132,2218
0.2126803,0.0014673321,0.741903,0.043949377,2219
0.8798305,0.00097259355,0.08602922,0.033167742,2220
0.075366974,0.005190586,0.12983239,0.7896101,2221
0.140073,0.026971018,0.16462387,0.66833216,2224
0.35297135,0.0014799179,0.59605634,0.04949251,2225
0.025125708,0.0013417555,0.03592442,0.9376082,2226
0.8835597,0.0008332037,0.09230543,0.023301637,2227
0.05937196,0.00088880316,0.90740746,0.03233169,2228
0.89122593,0.0011082346,0.07856542,0.029100364,2229
0.8787682,0.0008791644,0.08749856,0.03285404,2230
0.09143862,0.00079288764,0.8755296,0.032238986,2231
0.065977156,0.77370596,0.07062138,0.08969545,2232
0.57766175,0.002691233,0.25717062,0.16247636,2233
0.29609218,0.0035203975,0.30204266,0.39834478,2234
0.15195261,0.04037832,0.18717131,0.6204978,2235
0.06307321,0.005232767,0.07620946,0.8554846,2236
0.07299711,0.0071648937,0.09220166,0.82763636,2237
0.15506828,0.0030528733,0.18726657,0.65461224,2238
0.16497281,0.056018792,0.20082378,0.57818455,2239
0.09462384,0.0010851492,0.8711838,0.03310729,2240
0.08494126,0.0055782516,0.16122986,0.7482506,2241
0.17697948,0.21812955,0.21568836,0.3892026,2242
0.062412027,0.0009934144,0.89842206,0.038172532,2243
0.04061533,0.0029024805,0.052378096,0.9041041,2244
0.41859058,0.0021018344,0.46048838,0.1188192,2245
0.1776599,0.09802268,0.22511776,0.49919966,2246
0.8768308,0.0013284932,0.089312136,0.032528542,2247
0.091988556,0.011674591,0.12270057,0.7736362,2248
0.20531006,0.003278102,0.27922413,0.5121877,2249
0.15264909,0.3762926,0.17930299,0.29175538,2251
0.31386372,0.0032338565,0.36939153,0.3135109,2252
0.8530671,0.0016787009,0.10104163,0.044212587,2253
0.88045573,0.0008855388,0.08568895,0.0329698,2254
0.06459305,0.00067917595,0.9064096,0.028318148,2255
0.39265385,0.0015336053,0.55393153,0.05188111,2256
0.8666923,0.0011130779,0.10359,0.028604634,2257
0.036475465,0.0016078943,0.046955824,0.91496086,2258
0.88654757,0.001215074,0.08130475,0.030932687,2259
0.12165907,0.01979751,0.15034911,0.7081943,2260
0.822649,0.0010036823,0.14088225,0.03546511,2261
0.3899357,0.0036998016,0.2727575,0.333607,2262
0.1045182,0.0008754518,0.8560871,0.038519297,2263
0.08295148,0.00096536515,0.8704842,0.045598883,2264
0.9175134,0.00077532325,0.059924524,0.021786787,2265
0.0724914,0.0032716738,0.07670728,0.84752965,2266
0.8802941,0.0010825793,0.09133963,0.027283743,2267
0.13066329,0.0036038375,0.3233077,0.54242516,2268
0.7299539,0.0019976306,0.17396083,0.09408769,2269
0.33620214,0.0036969031,0.27910823,0.38099277,2270
0.148705,0.0035662544,0.41768765,0.43004113,2271
0.06208474,0.00089132175,0.8984866,0.038537376,2272
0.8690632,0.0014601601,0.094342105,0.03513455,2273
0.1581741,0.0011238876,0.78905064,0.051651444,2274
0.86946094,0.00086626643,0.097034894,0.032637827,2275
0.097013064,0.6306002,0.10833541,0.16405126,2276
0.05591572,0.00076912163,0.9155654,0.027749758,2277
0.16594657,0.05374434,0.19660342,0.58370566,2278
0.88249236,0.0012618559,0.0849637,0.031282004,2279
0.65114576,0.002566956,0.21091376,0.13537347,2280
0.10946465,0.0023597933,0.7631745,0.12500103,2281
0.07278422,0.0012923772,0.8726381,0.05328527,2282
0.87229145,0.0010431791,0.09961171,0.027053652,2283
0.37109253,0.0028509176,0.40628272,0.21977386,2284
0.17863423,0.2460086,0.20270997,0.37264717,2285
0.10697635,0.002696529,0.79315245,0.09717461,2286
0.886969,0.0010847786,0.08450445,0.027441835,2287
0.029110566,0.0012700363,0.035532627,0.93408686,2288
0.64066637,0.0022164725,0.23948665,0.11763047,2289
0.91913563,0.0005909731,0.062389933,0.017883424,2290
0.90488815,0.00089572533,0.07058068,0.023635436,2291
0.02537161,0.0011880801,0.031417616,0.9420226,2293
0.85534865,0.0010233978,0.1037531,0.039874885,2294
0.8647907,0.0013148498,0.10193271,0.03196181,2296
0.17686266,0.07878543,0.21016009,0.53419185,2297
0.676655,0.0018707562,0.27355325,0.047921043,2298
0.59423685,0.002485101,0.2596625,0.14361559,2299
0.14384808,0.0012664862,0.81691766,0.0379678,2300
0.8735045,0.0013191666,0.089764915,0.03541141,2301
0.15828641,0.003386261,0.15623258,0.68209475,2302
0.15233237,0.039291877,0.18492581,0.6234499,2303
0.43017113,0.0015317748,0.50425524,0.06404184,2304
0.078788996,0.0036500571,0.14668387,0.77087706,2306
0.6846868,0.0013103815,0.2644136,0.049589302,2307
0.9027131,0.0008471205,0.0739168,0.022522978,2309
0.13950011,0.0047464953,0.6194271,0.23632628,2310
0.18179052,0.10660276,0.21572371,0.49588302,2311
0.65214473,0.0022869487,0.22276254,0.122805774,2312
0.797591,0.0013556476,0.14260775,0.05844567,2313
