cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.94396526,0.010971546,0.0017318159,0.043331403,2117.0
0.015919814,0.9198206,0.004266773,0.05999278,2118.0
0.03646503,0.09847593,0.8100671,0.054991867,2119.0
0.071988404,0.23469958,0.007621397,0.6856906,2120.0
0.8745191,0.019232387,0.0025421008,0.10370641,2121.0
0.9418275,0.010462889,0.0015264534,0.04618319,2122.0
0.033999622,0.091084145,0.82376134,0.051154923,2123.0
0.043104418,0.047769133,0.0025485887,0.9065779,2124.0
0.014557721,0.027710877,0.93844146,0.01929001,2125.0
0.021361958,0.9093445,0.010231882,0.059061635,2126.0
0.019202508,0.048529737,0.9040214,0.028246365,2128.0
0.9437128,0.010132282,0.0015044244,0.04465061,2129.0
0.12875879,0.04524133,0.0035388134,0.82246107,2130.0
0.07074226,0.1545689,0.0060440227,0.7686448,2131.0
0.9474518,0.009987357,0.0015374839,0.041023355,2132.0
0.05455485,0.64225554,0.009300169,0.2938895,2133.0
0.027116742,0.85243225,0.006135035,0.114315934,2134.0
0.05999823,0.17879486,0.66662073,0.0945862,2135.0
0.92153263,0.013156707,0.0018557344,0.0634549,2136.0
0.061067805,0.5763169,0.009682762,0.35293257,2137.0
0.088494785,0.33726898,0.4244277,0.14980854,2138.0
0.93680745,0.012805441,0.0020779571,0.048309073,2139.0
0.060929995,0.57873005,0.009941225,0.35039872,2140.0
0.94319326,0.010387457,0.0015660456,0.044853237,2141.0
0.011341433,0.9468274,0.0037745067,0.038056634,2142.0
0.94710946,0.009872924,0.0014862294,0.041531377,2144.0
0.013341456,0.9344836,0.003871771,0.048303176,2145.0
0.38305038,0.053777225,0.005368518,0.557804,2146.0
0.036303088,0.8495077,0.021995224,0.09219397,2147.0
0.94102836,0.010852274,0.0016348558,0.046484444,2148.0
0.11777796,0.04163647,0.0033101377,0.83727545,2149.0
0.94710666,0.01009384,0.0015482168,0.04125127,2150.0
0.94711363,0.009793749,0.0014673168,0.041625272,2151.0
0.79323256,0.028611684,0.0035443013,0.1746115,2152.0
0.03837835,0.10607101,0.7970689,0.05848174,2153.0
0.11136317,0.040938098,0.0032062072,0.8444925,2154.0
0.9181519,0.013952077,0.0019961887,0.06589977,2155.0
0.94665354,0.010192961,0.0015849833,0.04156854,2156.0
0.9374935,0.012578703,0.002044852,0.04788296,2157.0
0.07544142,0.2519766,0.55050665,0.12207531,2158.0
0.021881444,0.8841719,0.005291252,0.08865539,2159.0
0.013189854,0.934959,0.0036690093,0.048182163,2160.0
0.01609349,0.93025655,0.006876934,0.046773043,2161.0
0.01604707,0.039124213,0.92148346,0.023345258,2162.0
0.0027525816,0.0061165993,0.9872717,0.0038591786,2163.0
0.025255293,0.0649907,0.8723198,0.03743414,2164.0
0.046050366,0.05878076,0.002932173,0.89223677,2165.0
0.0079510715,0.018825952,0.961794,0.011428915,2166.0
0.030098282,0.05483409,0.87596124,0.03910635,2167.0
0.9397418,0.010693009,0.0015704596,0.047994796,2168.0
0.082210794,0.63620085,0.11338871,0.16819964,2169.0
0.0754794,0.67686903,0.0878465,0.15980501,2170.0
0.14055963,0.19426146,0.50283676,0.16234219,2171.0
0.036886085,0.06464811,0.8512754,0.047190405,2172.0
0.6135778,0.04464716,0.005093315,0.33668175,2173.0
0.9372148,0.010960561,0.0015890308,0.050235644,2174.0
0.014600235,0.927881,0.004085293,0.053433463,2175.0
0.022438416,0.041982915,0.90613014,0.029448545,2176.0
0.012313006,0.9398922,0.0035901351,0.04420471,2177.0
0.09520374,0.5189351,0.20686918,0.17899193,2178.0
0.07418258,0.297989,0.008455747,0.6193727,2179.0
0.9402772,0.011909592,0.0019197697,0.045893386,2180.0
0.0865985,0.037906744,0.0028244131,0.8726703,2181.0
0.9414617,0.011611736,0.0018541965,0.045072373,2182.0
0.9453587,0.010593207,0.0016649278,0.0423832,2183.0
0.013318201,0.025790807,0.9431775,0.017713523,2184.0
0.94618046,0.01013328,0.0015491855,0.042137098,2185.0
0.010078316,0.019716324,0.95672566,0.013479674,2186.0
0.04191728,0.04403344,0.002407271,0.911642,2187.0
0.9091013,0.019672599,0.0034057219,0.067820355,2188.0
0.011823936,0.023063814,0.949337,0.015775232,2189.0
0.92959684,0.014396184,0.0023784353,0.05362859,2190.0
0.5901551,0.0458434,0.005122369,0.3588791,2191.0
0.02741444,0.05010624,0.8868231,0.035656177,2192.0
0.041398503,0.07228032,0.8334946,0.05282655,2193.0
0.9468365,0.010016696,0.0015206388,0.04162619,2194.0
0.014461552,0.027812587,0.93851763,0.019208224,2195.0
0.93357575,0.013581512,0.00222959,0.05061311,2196.0
0.94554,0.010107534,0.0015387274,0.042813733,2197.0
0.0017538965,0.0037700254,0.9920439,0.0024321876,2198.0
0.048125383,0.031852864,0.0020572694,0.91796446,2199.0
0.93676686,0.012707612,0.0020693373,0.048456177,2200.0
0.9385851,0.012373907,0.0020067662,0.04703426,2201.0
0.039738253,0.10886173,0.79114735,0.060252614,2202.0
0.028572725,0.8426532,0.006402673,0.12237132,2203.0
0.011431285,0.027288737,0.94479114,0.01648882,2204.0
0.04157177,0.03389525,0.0020488119,0.92248416,2205.0
0.042287655,0.11682739,0.77660877,0.06427615,2207.0
0.93499637,0.011265862,0.0016150043,0.052122746,2208.0
0.92702967,0.01235006,0.0017484907,0.058871754,2209.0
0.02412074,0.873205,0.0058313343,0.096842974,2210.0
0.08681651,0.03889523,0.0028821847,0.87140614,2211.0
0.07397894,0.36091802,0.009061129,0.5560419,2212.0
0.020357132,0.89336115,0.0050338767,0.08124782,2213.0
0.04335775,0.12124965,0.7688252,0.066567436,2214.0
0.9453436,0.0105571505,0.0016572195,0.042442005,2215.0
0.05399604,0.7771695,0.043197818,0.12563662,2216.0
0.12296328,0.04226457,0.00338673,0.83138543,2217.0
0.9446906,0.0108077405,0.0017034939,0.04279813,2218.0
0.21054403,0.05072679,0.0044451747,0.73428404,2219.0
0.94373614,0.010333924,0.0015623224,0.04436762,2220.0
0.014108577,0.9319351,0.0043787495,0.049577527,2221.0
0.08677969,0.26182684,0.51209545,0.13929802,2224.0
0.27373457,0.05291873,0.0049108057,0.6684359,2225.0
0.047458746,0.03160476,0.002046916,0.9188895,2226.0
0.36697474,0.05409483,0.005343519,0.5735869,2227.0
0.029866703,0.8348964,0.0065313578,0.12870555,2228.0
0.9459148,0.010447049,0.001616342,0.0420218,2229.0
0.94761175,0.009871938,0.0015048245,0.041011557,2230.0
0.69582826,0.037912793,0.0044431,0.26181585,2231.0
0.04532743,0.12984222,0.7549757,0.06985472,2232.0
0.93757284,0.011130252,0.0016510461,0.04964592,2233.0
0.022115896,0.8829914,0.0053024017,0.08959032,2234.0
0.052001756,0.07078077,0.0034395065,0.8737779,2235.0
0.07325352,0.2356669,0.007665415,0.6834142,2236.0
0.010672648,0.95197505,0.0038286247,0.033523664,2237.0
0.07275992,0.2551908,0.007822103,0.6642271,2238.0
0.032577462,0.86416095,0.018903578,0.08435806,2239.0
0.016614854,0.9281186,0.0072469353,0.04801971,2240.0
0.011769412,0.027720077,0.9435521,0.016958416,2241.0
0.06042507,0.10043462,0.7636752,0.07546508,2242.0
0.013101837,0.031854596,0.93600744,0.019036172,2243.0
0.012706566,0.94385636,0.0050167427,0.03842034,2244.0
0.030338308,0.08103031,0.8430232,0.045608222,2245.0
0.05180835,0.088247284,0.7944286,0.06551582,2246.0
0.9469903,0.010174843,0.0015848626,0.041249935,2247.0
0.09317429,0.36988392,0.37669677,0.16024506,2248.0
0.09677663,0.46412528,0.26328096,0.17581715,2249.0
0.07835242,0.12345832,0.70231473,0.0958745,2251.0
0.93862975,0.012260709,0.0019834638,0.047126096,2252.0
0.839848,0.023506913,0.0030170714,0.13362798,2253.0
0.3976554,0.054051366,0.0054030456,0.54289013,2254.0
0.015006054,0.028719211,0.9363853,0.01988946,2255.0
0.07286409,0.27197847,0.0080769155,0.64708054,2256.0
0.023550147,0.90047234,0.011736007,0.06424148,2257.0
0.04676279,0.8064568,0.03346272,0.11331771,2258.0
0.9458989,0.009887678,0.001466508,0.042746898,2259.0
0.051109165,0.031708393,0.0021201586,0.9150623,2260.0
0.18217571,0.048345782,0.0041406224,0.7653379,2261.0
0.94561315,0.010359555,0.0016114063,0.042415828,2262.0
0.0022558002,0.0047286577,0.98991346,0.0031020748,2263.0
0.010084708,0.019865932,0.9565294,0.013520029,2264.0
0.94172174,0.011425155,0.0018220631,0.045031052,2265.0
0.9455826,0.01053417,0.0016507526,0.04223241,2266.0
0.9393168,0.01214161,0.0019548421,0.046586774,2267.0
0.009599032,0.018951392,0.958559,0.012890608,2268.0
0.9248232,0.015555284,0.0026063328,0.057015058,2269.0
0.42767105,0.05299268,0.0054341503,0.5139022,2270.0
0.0126425205,0.024539262,0.9459635,0.016854689,2271.0
0.040086593,0.070270106,0.8384113,0.051232062,2272.0
0.9465775,0.009855315,0.0014713616,0.042095903,2273.0
0.002178435,0.0048258384,0.98994184,0.0030538556,2274.0
0.9111528,0.019135144,0.0033151314,0.06639697,2275.0
0.009152841,0.021446405,0.95632046,0.013080234,2276.0
0.018288203,0.045596577,0.90933466,0.026780576,2277.0
0.018549597,0.91993785,0.008256146,0.05325645,2278.0
0.7276498,0.03514664,0.004195242,0.23300835,2279.0
0.9459347,0.009924979,0.0014738,0.0426665,2280.0
0.0074775526,0.017372916,0.96446806,0.010681487,2281.0
0.063708514,0.19322102,0.6428385,0.10023197,2282.0
0.0593773,0.593789,0.009721307,0.3371125,2283.0
0.048617996,0.06754137,0.003243549,0.8805971,2284.0
0.011438295,0.94527274,0.0035408363,0.039748125,2285.0
0.004430536,0.00994292,0.97938216,0.0062443046,2286.0
0.9430796,0.010189796,0.0015048969,0.04522569,2287.0
0.25227565,0.052347668,0.0047576777,0.690619,2288.0
0.07678303,0.27601364,0.00837268,0.6388307,2289.0
0.9446077,0.010800635,0.0017020027,0.04288974,2290.0
0.94555956,0.010396917,0.0016207999,0.042422757,2291.0
0.07186293,0.24650511,0.007655496,0.6739764,2293.0
0.9274775,0.012388302,0.001776118,0.058358166,2294.0
0.6055585,0.044884533,0.0050181984,0.34453872,2296.0
0.016145885,0.91822886,0.0042470694,0.061378207,2297.0
0.943837,0.01098614,0.0017298487,0.043447047,2298.0
0.053904556,0.071112014,0.0036276032,0.87135583,2299.0
0.05837178,0.75756305,0.05005587,0.13400933,2300.0
0.93186253,0.013891273,0.0022465808,0.05199955,2301.0
0.93099904,0.014237107,0.0023626043,0.0524013,2302.0
0.01309927,0.9391661,0.004560997,0.043173555,2303.0
0.79517615,0.02841513,0.0035395566,0.17286918,2304.0
0.07887256,0.65704936,0.09888709,0.16519096,2306.0
0.80507714,0.02736389,0.003424348,0.1641347,2307.0
0.9466441,0.009793161,0.0014642987,0.042098396,2309.0
0.05685385,0.7644717,0.0466812,0.1319933,2310.0
0.015298919,0.93330514,0.00634996,0.045045935,2311.0
0.94183266,0.011383936,0.001814298,0.044969082,2312.0
0.5543968,0.04798839,0.005255298,0.3923596,2313.0
0.074392736,0.6835847,0.08511996,0.15690266,2314.0
0.16953793,0.21612658,0.4253064,0.18902913,2315.0
0.09750033,0.4540254,0.27306664,0.17540762,2316.0
0.049521722,0.688974,0.008913921,0.2525903,2317.0
0.029667577,0.83592755,0.0067025404,0.12770233,2318.0
0.064399846,0.53936803,0.009806628,0.38642547,2319.0
0.03918538,0.107903555,0.7933809,0.059530176,2320.0
0.032001242,0.08614278,0.83375,0.048105955,2321.0
0.0068606115,0.015886476,0.9674646,0.00978829,2322.0
0.19513105,0.23156816,0.36250862,0.2107921,2323.0
0.11956757,0.17268139,0.5667945,0.14095648,2324.0
0.03163645,0.057387684,0.8699358,0.041040123,2325.0
0.9423708,0.010327089,0.0015262902,0.045775898,2326.0
0.013467158,0.94094056,0.0054131974,0.040179115,2327.0
0.024480343,0.04465477,0.89902484,0.031840064,2328.0
0.0771011,0.25321996,0.5447155,0.12496343,2330.0
0.92840487,0.014789595,0.002473351,0.054332208,2331.0
0.035652094,0.8522972,0.021130566,0.09092011,2332.0
0.047415208,0.08139365,0.8111098,0.06008136,2333.0
0.13918012,0.19273897,0.507098,0.16098283,2334.0
0.017606957,0.043973092,0.9126081,0.025811892,2335.0
0.043346133,0.043434314,0.0024173015,0.91080225,2336.0
0.94803816,0.009803747,0.0015035461,0.040654447,2337.0
0.15771109,0.046187963,0.003856017,0.7922449,2338.0
0.9237087,0.01592346,0.0026786416,0.057689253,2339.0
0.93298745,0.013644486,0.0022483272,0.05111975,2340.0
0.044431016,0.055786733,0.0028475164,0.8969347,2341.0
0.001929215,0.004089556,0.99132097,0.0026602473,2342.0
0.9444238,0.010545583,0.0016389679,0.04339165,2343.0
0.93412375,0.0134351095,0.002202586,0.050238565,2344.0
0.0024089837,0.005338709,0.9888765,0.003375833,2345.0
0.7545514,0.033208046,0.0040974217,0.20814312,2346.0
0.9473252,0.0100306915,0.0015535925,0.041090492,2347.0
0.03698201,0.8474281,0.022798428,0.0927915,2348.0
0.009133277,0.018012287,0.96060216,0.01225222,2349.0
0.044640765,0.07734397,0.821198,0.056817375,2350.0
0.94636226,0.009974592,0.0014950691,0.042168066,2351.0
0.0016825282,0.003644292,0.99233156,0.0023415915,2352.0
0.93569,0.013062713,0.0021325038,0.049114835,2353.0
0.04782824,0.7033426,0.00874122,0.2400879,2354.0
0.014079708,0.03418811,0.9313071,0.020425098,2355.0
0.014204759,0.9319835,0.0043212757,0.049490556,2356.0
0.66798043,0.040298745,0.0046664267,0.2870544,2357.0
0.73477304,0.035964478,0.0044017388,0.22486073,2358.0
0.0044104974,0.009056816,0.9805037,0.0060289856,2359.0
0.005406961,0.012437958,0.97447276,0.0076823416,2360.0
0.5700015,0.047095858,0.0051970882,0.37770554,2361.0
0.21151316,0.050487258,0.0044452627,0.7335543,2362.0
0.027422708,0.88453346,0.014047858,0.07399604,2363.0
0.03734835,0.10022481,0.80616975,0.05625707,2364.0
0.9473828,0.0098543735,0.0015065802,0.041256282,2365.0
0.08978623,0.58173525,0.15409043,0.17438811,2366.0
0.054515235,0.6516624,0.009571014,0.2842513,2367.0
0.5371407,0.049199942,0.0053200726,0.40833926,2368.0
0.01461687,0.92722976,0.00395833,0.054195035,2369.0
0.013495698,0.93321925,0.0037891322,0.049495913,2371.0
0.92802954,0.012342167,0.0017770078,0.05785135,2372.0
0.027396746,0.85035783,0.0062202304,0.11602523,2373.0
0.049720224,0.0710521,0.0033727468,0.8758549,2374.0
0.947003,0.010098879,0.0015548576,0.041343234,2375.0
0.80607396,0.027266849,0.003397777,0.1632614,2376.0
0.052767675,0.0333695,0.002194068,0.9116688,2377.0
0.9250662,0.015476922,0.0025560549,0.056900922,2378.0
0.94103014,0.011680742,0.0018776825,0.045411415,2379.0
0.003973057,0.008270872,0.9822953,0.005460752,2380.0
0.069654875,0.20730217,0.0070330803,0.7160099,2381.0
0.93507665,0.011262326,0.0016163664,0.05204464,2382.0
0.18385579,0.048540987,0.004173945,0.7634292,2383.0
0.10269996,0.039579455,0.003058148,0.8546624,2384.0
0.9129254,0.01868134,0.003188528,0.065204695,2385.0
0.048309866,0.081197836,0.8096652,0.06082716,2386.0
0.027494295,0.8848376,0.014565371,0.07310276,2387.0
0.015380047,0.9330689,0.006519837,0.04503117,2388.0
0.040586647,0.036307186,0.0021021455,0.92100406,2389.0
0.055400707,0.7724228,0.045162294,0.12701416,2390.0
0.63255125,0.043781802,0.0049832915,0.31868365,2391.0
0.010704734,0.95093644,0.0036463672,0.03471243,2392.0
0.062351853,0.5629035,0.009792732,0.36495194,2393.0
0.055212885,0.63693166,0.009405695,0.29844978,2394.0
0.03592759,0.850185,0.02105999,0.092827454,2395.0
0.0032114158,0.0069780224,0.98533756,0.0044730213,2396.0
0.004527406,0.010357226,0.97869104,0.006424285,2397.0
0.19487898,0.049342856,0.004276242,0.75150186,2398.0
0.0048458055,0.011020747,0.97727597,0.006857435,2399.0
0.027178103,0.050016277,0.88734406,0.035461582,2400.0
0.050816398,0.060188424,0.0031339966,0.88586116,2401.0
0.034787107,0.85635114,0.020611938,0.08824981,2402.0
0.09712989,0.48003483,0.24530858,0.17752668,2403.0
0.030158164,0.83176076,0.0066099195,0.13147116,2404.0
0.04672645,0.033986814,0.0021168462,0.91716987,2405.0
0.9215964,0.01652115,0.0027943072,0.059088115,2406.0
0.0494831,0.69199115,0.008928329,0.24959747,2407.0
0.016354186,0.031051235,0.9309741,0.02162046,2408.0
0.033809435,0.80812824,0.007059448,0.15100284,2409.0
0.096166365,0.49153227,0.23456392,0.1777375,2410.0
0.333698,0.054201823,0.0052774446,0.6068227,2411.0
0.9477585,0.009701634,0.0014679605,0.041071884,2412.0
0.85939234,0.02109429,0.0027456782,0.11676769,2413.0
0.94178146,0.011316363,0.0017866355,0.04511553,2414.0
0.8074042,0.027107295,0.0033923846,0.16209611,2415.0
0.070004836,0.22710791,0.5902347,0.11265256,2416.0
0.0015986,0.0034313437,0.9927545,0.0022154998,2417.0
0.94529074,0.009882289,0.0014634057,0.043363594,2418.0
0.94552964,0.009928719,0.0014854412,0.04305622,2419.0
0.008959272,0.02125084,0.95690495,0.0128849605,2420.0
0.9465299,0.010303188,0.0016101202,0.041556798,2421.0
0.8641708,0.020594459,0.002713389,0.11252132,2422.0
0.002695176,0.0056154546,0.98799634,0.0036931434,2423.0
0.014860882,0.028449185,0.93700445,0.01968545,2424.0
0.9469988,0.009830413,0.0014740799,0.041696705,2425.0
0.059060622,0.18152097,0.66623074,0.09318768,2426.0
0.92845386,0.014816732,0.0024598136,0.05426963,2427.0
0.05599561,0.09606134,0.0041914983,0.8437516,2428.0
0.023365354,0.059350424,0.8827919,0.034492325,2429.0
0.063116066,0.03555695,0.002410159,0.89891684,2430.0
0.12580745,0.04257643,0.0034191061,0.82819706,2431.0
0.9429044,0.011299884,0.001802578,0.043993093,2432.0
0.013821488,0.033483338,0.9326586,0.020036539,2433.0
0.079825915,0.27583766,0.5130918,0.1312447,2434.0
0.069862634,0.20451914,0.0068603083,0.71875787,2435.0
0.046647374,0.061988406,0.003098911,0.8882653,2436.0
0.0294345,0.87661165,0.016123194,0.077830665,2437.0
0.005642448,0.012602295,0.97380334,0.007951955,2438.0
0.94356793,0.010999362,0.001744497,0.04368823,2439.0
0.04782638,0.032238778,0.0020666306,0.9178682,2440.0
0.010682495,0.9499278,0.0034337637,0.03595592,2441.0
0.9455755,0.010380993,0.0016165386,0.042426985,2442.0
0.027432166,0.05418115,0.88168555,0.03670119,2443.0
0.031002566,0.8707574,0.017350597,0.08088945,2444.0
0.164924,0.046715137,0.0039523486,0.7844085,2445.0
0.3013974,0.053663317,0.005101755,0.6398375,2446.0
0.06557018,0.7259541,0.06272354,0.14575216,2447.0
0.8805433,0.018643003,0.002455956,0.09835769,2448.0
0.0725665,0.2644543,0.007981744,0.65499747,2449.0
0.9447294,0.010495142,0.0016228525,0.04315262,2450.0
0.92400354,0.015953999,0.002667996,0.057374362,2452.0
0.09550432,0.03924978,0.0030110795,0.86223483,2453.0
0.040346272,0.033931512,0.002029953,0.9236923,2454.0
0.051447242,0.0789994,0.0036454,0.8659079,2455.0
0.09049918,0.5774479,0.15472242,0.17733055,2456.0
0.16942553,0.21758942,0.42348373,0.1895013,2457.0
0.03689928,0.06418347,0.85175616,0.047161046,2458.0
0.06930116,0.033936758,0.0024493646,0.89431274,2459.0
0.032571185,0.8161344,0.006903455,0.1443909,2460.0
0.9463242,0.01005363,0.0015396676,0.042082507,2461.0
0.025059165,0.89425415,0.012600013,0.06808663,2462.0
0.021839578,0.90778834,0.010415792,0.059956323,2463.0
0.07212527,0.39854303,0.009416972,0.51991475,2464.0
0.054652654,0.7743346,0.044615574,0.12639712,2465.0
0.010517132,0.95011634,0.00328956,0.036076948,2466.0
0.036604103,0.09767705,0.8106582,0.055060618,2467.0
0.0020199944,0.0044268556,0.99073356,0.0028196075,2468.0
0.07285477,0.27611274,0.008127455,0.642905,2469.0
0.087876216,0.3332429,0.4302421,0.14863883,2470.0
0.07660037,0.12370672,0.70496386,0.094729066,2471.0
0.043482885,0.042026263,0.002383612,0.9121072,2472.0
0.9421778,0.010352772,0.001529139,0.045940377,2473.0
0.09483512,0.5292566,0.19692586,0.17898244,2474.0
0.7851862,0.029779835,0.0037419344,0.18129207,2475.0
0.09297532,0.55583227,0.17088953,0.18030296,2476.0
0.8795952,0.01865242,0.0024891582,0.09926318,2478.0
0.0025751928,0.0053590266,0.9885366,0.0035291703,2479.0
0.011330158,0.94537884,0.0033424597,0.03994858,2480.0
0.011754941,0.94689816,0.004318028,0.037028864,2481.0
0.061965164,0.13593364,0.005345112,0.79675615,2482.0
0.9458453,0.009862129,0.0014636621,0.042828914,2483.0
0.80502,0.027343813,0.0034285958,0.16420764,2484.0
0.9270259,0.015175327,0.0025264197,0.055272356,2485.0
0.9270275,0.015089551,0.0025179365,0.055364933,2486.0
0.07538905,0.6780984,0.086053036,0.16045955,2487.0
0.0058747632,0.013433278,0.9723497,0.008342258,2488.0
0.3815256,0.053914074,0.0053618285,0.5591985,2489.0
0.93606764,0.011121942,0.0016054086,0.051205,2490.0
0.009829176,0.01948554,0.95748836,0.01319687,2491.0
0.9455533,0.010606172,0.0016704027,0.042170126,2492.0
0.9476781,0.009730272,0.0014712043,0.041120484,2493.0
0.024330674,0.044863794,0.8990415,0.031764068,2494.0
0.039668318,0.06982354,0.83971816,0.050789982,2495.0
0.94296455,0.011278238,0.0017839278,0.043973297,2496.0
0.0034044716,0.007098875,0.9848313,0.0046653827,2497.0
0.93414295,0.013470931,0.002206002,0.050180163,2498.0
0.07390938,0.31706524,0.008608493,0.6004169,2499.0
0.002176121,0.0046022297,0.9902242,0.0029974268,2500.0
0.15710708,0.04648649,0.0038527525,0.79255366,2501.0
0.90349007,0.015544412,0.0021333396,0.07883224,2502.0
0.094133936,0.3763457,0.36688188,0.16263847,2504.0
0.073717855,0.30804363,0.008517243,0.6097213,2505.0
0.04688932,0.13396165,0.74704164,0.07210743,2506.0
0.023089845,0.9005244,0.011124316,0.06526143,2507.0
0.94616777,0.010084122,0.0015252987,0.042222787,2508.0
0.027416788,0.07144111,0.8603554,0.040786725,2509.0
0.9346382,0.01331047,0.0021769146,0.04987436,2510.0
0.18246888,0.048671793,0.004143179,0.7647161,2511.0
0.78618795,0.029560272,0.003674726,0.1805771,2512.0
0.017755136,0.9227575,0.007829215,0.051658165,2513.0
0.05628173,0.76796556,0.04624681,0.12950593,2514.0
0.73509276,0.03457996,0.00419968,0.2261276,2515.0
0.011353695,0.94596976,0.0035064095,0.039170135,2516.0
0.045855355,0.12958147,0.7541538,0.07040941,2517.0
0.94788307,0.009801217,0.0014900271,0.040825766,2518.0
0.94447505,0.010611692,0.0016417627,0.043271497,2519.0
0.9471669,0.009960422,0.001532245,0.041340385,2520.0
0.9374598,0.012608046,0.0020326395,0.047899485,2521.0
0.942274,0.011424462,0.001826854,0.044474743,2522.0
0.27834305,0.05321031,0.004940943,0.6635057,2524.0
0.060542975,0.74895746,0.054223962,0.13627559,2526.0
0.059197027,0.17587088,0.6723707,0.0925614,2527.0
0.03138211,0.055622596,0.8725949,0.04040036,2528.0
0.0298361,0.8753599,0.016506584,0.07829746,2529.0
0.85234565,0.022086505,0.0028999639,0.12266791,2530.0
0.9446762,0.01074165,0.0016943563,0.04288782,2531.0
0.06639779,0.5446018,0.00990743,0.379093,2532.0
0.08426009,0.30769134,0.46847144,0.1395772,2533.0
0.033432905,0.81089073,0.007078044,0.14859825,2534.0
0.021340856,0.88855666,0.0053411387,0.08476134,2535.0
0.013968073,0.9387134,0.005716854,0.04160175,2536.0
0.030640872,0.07958197,0.84403396,0.045743152,2537.0
0.0025046566,0.005578847,0.9883982,0.0035182736,2538.0
0.15733229,0.046604425,0.003858539,0.79220474,2539.0
0.06792234,0.71538764,0.06671881,0.14997128,2540.0
0.0040299934,0.0084340125,0.9820082,0.0055278144,2541.0
0.05470158,0.032333028,0.0021738224,0.9107916,2542.0
0.5246968,0.04944827,0.0053001256,0.42055482,2543.0
0.059484344,0.09835641,0.76783204,0.07432715,2544.0
0.030645331,0.05477915,0.87504214,0.039533425,2545.0
0.014532838,0.93611133,0.005987616,0.043368246,2546.0
0.93328655,0.011599092,0.0016846914,0.05342965,2547.0
0.9409281,0.010572849,0.0015615214,0.046937495,2548.0
0.0036966447,0.0075883646,0.983675,0.005040002,2549.0
0.012969648,0.94285274,0.0051584244,0.03901921,2550.0
0.13822243,0.044250492,0.0036353942,0.81389165,2551.0
0.75410604,0.032748353,0.0039854706,0.20916018,2552.0
0.9456992,0.009847184,0.0014577239,0.042995885,2553.0
0.94378567,0.010997039,0.0017353214,0.043481976,2554.0
0.94410706,0.010927285,0.0017315362,0.04323412,2555.0
0.0016430686,0.003516477,0.99256444,0.002275984,2556.0
0.005133888,0.010434291,0.97747034,0.0069615105,2557.0
0.91753864,0.0136567615,0.0019036328,0.06690096,2558.0
0.86632276,0.020257002,0.0026577301,0.11076244,2559.0
0.04932732,0.143672,0.7306512,0.07634952,2560.0
0.06330377,0.13873288,0.0053768745,0.7925865,2561.0
0.02392226,0.06130349,0.87932557,0.035448704,2562.0
0.02215298,0.041186493,0.90764594,0.029014606,2563.0
0.0015852486,0.003446636,0.99275887,0.0022092222,2565.0
0.042864136,0.045683328,0.0024656411,0.9089869,2566.0
0.0059675947,0.013789941,0.9717438,0.008498697,2567.0
0.009901981,0.9538371,0.0032445765,0.03301632,2568.0
0.05841755,0.11256214,0.0047183633,0.82430196,2569.0
0.94245934,0.010407462,0.0015239211,0.04560925,2570.0
0.05155198,0.14838454,0.7204272,0.07963628,2571.0
0.051687714,0.0836576,0.003791309,0.86086345,2572.0
0.06858135,0.21965556,0.6018836,0.10987955,2573.0
0.040012047,0.033536293,0.002015639,0.924436,2574.0
0.94395363,0.010983907,0.0017256642,0.043336835,2575.0
0.18688527,0.22539553,0.3843285,0.2033907,2576.0
0.94664115,0.009784208,0.0014702135,0.042104404,2577.0
0.04372359,0.04788251,0.0025449414,0.9058489,2578.0
0.9475571,0.009944684,0.001532484,0.04096569,2579.0
0.049542308,0.031303614,0.0020658013,0.91708827,2580.0
0.07268566,0.24394219,0.5660166,0.117355525,2581.0
0.07110855,0.2311594,0.0074140546,0.69031805,2582.0
0.05666236,0.105623566,0.0044925855,0.83322144,2583.0
0.052094642,0.03196379,0.0021256972,0.91381586,2584.0
0.94661444,0.010213046,0.0015786912,0.041593794,2585.0
0.73210573,0.034816947,0.004133379,0.22894396,2586.0
0.9179816,0.013598195,0.0019039314,0.06651625,2587.0
0.9377382,0.012483676,0.0019918042,0.047786355,2588.0
0.93328625,0.013666926,0.0022414806,0.050805356,2589.0
0.041542005,0.046919137,0.002501328,0.90903753,2590.0
0.074289165,0.30050984,0.008441985,0.61675894,2591.0
0.07251589,0.26690897,0.00802994,0.6525452,2592.0
0.9458421,0.010443213,0.0016121764,0.04210254,2593.0
0.9475087,0.00977866,0.0014718408,0.041240834,2594.0
0.031969655,0.8201054,0.006813637,0.14111131,2595.0
0.07285637,0.26313484,0.007916101,0.6560927,2596.0
0.8972344,0.016539082,0.002283419,0.083943106,2597.0
0.9340864,0.011472179,0.0016662248,0.052775163,2598.0
0.010279372,0.95322037,0.003545475,0.03295473,2599.0
0.039806828,0.037837557,0.0021691257,0.9201865,2600.0
0.055985242,0.7678349,0.04653285,0.12964699,2601.0
0.02317527,0.9008405,0.011239098,0.06474513,2602.0
0.0069485665,0.016095174,0.96704084,0.009915453,2603.0
0.0055146394,0.012706376,0.9739218,0.007857192,2604.0
0.08392621,0.037577797,0.002753946,0.875742,2605.0
0.017234866,0.043137226,0.9142933,0.025334606,2606.0
0.02896795,0.052880615,0.88046396,0.037687507,2607.0
