cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.08494496,0.80418354,0.019212514,0.086783625,0.0010456915,0.003829657,2023
0.057250537,0.035289057,0.77128685,0.12529598,0.001954276,0.008923235,2024
0.053018607,0.8610034,0.014845285,0.06748927,0.00081038085,0.0028330227,2025
0.02615967,0.015379797,0.9074078,0.043752044,0.0012231896,0.0060775266,2026
0.083700076,0.80788165,0.01909495,0.08443633,0.0010514153,0.0038356294,2027
0.04584879,0.87814933,0.013997496,0.058378153,0.0008268281,0.0027993955,2028
0.10471416,0.5889347,0.038296733,0.26088166,0.001575391,0.0055973167,2029
0.06490087,0.04051579,0.76984686,0.09113444,0.0053378376,0.028264187,2030
0.7377374,0.11076174,0.031167736,0.1127542,0.0013003525,0.0062785204,2031
0.31803378,0.43997887,0.040685736,0.19168587,0.0018841322,0.007731617,2032
0.1130574,0.0742642,0.56549007,0.14114916,0.015864667,0.09017461,2033
0.13345692,0.093092166,0.36310565,0.15004168,0.037154216,0.22314934,2034
0.047470607,0.8730057,0.015042992,0.060524896,0.00091179326,0.0030440595,2035
0.08852237,0.05542898,0.6818144,0.115730286,0.008841577,0.04966245,2036
0.080796756,0.7206438,0.027489398,0.16536099,0.0012678651,0.004441179,2037
0.04790451,0.8737295,0.014338957,0.060289413,0.000845625,0.0028919526,2038
0.101974055,0.06673536,0.6178784,0.13214105,0.012582971,0.068688214,2039
0.0453869,0.8764884,0.014275149,0.060180277,0.0008394667,0.0028298548,2040
0.051817946,0.8593016,0.014688533,0.07063516,0.00078822987,0.0027685682,2041
0.04583515,0.8765549,0.014094865,0.059936542,0.00081507285,0.0027634513,2042
0.07528158,0.048103753,0.72867185,0.10406527,0.0070211333,0.036856417,2043
0.024382051,0.01510667,0.91096133,0.042336117,0.0012441752,0.0059696333,2044
0.09903303,0.087186605,0.08242468,0.7240718,0.0014455635,0.0058384035,2045
0.07373327,0.0462112,0.7364039,0.10333049,0.0062281108,0.034092944,2046
0.078248546,0.8072502,0.018988958,0.09095302,0.0009874048,0.0035718663,2047
0.029243365,0.018190695,0.8939625,0.04882694,0.0016557579,0.008120689,2048
0.055433434,0.84444547,0.015945021,0.08042371,0.00082914904,0.0029231447,2049
0.05362961,0.8491314,0.018703625,0.07353335,0.0011747231,0.0038272846,2050
0.091019295,0.08228779,0.08165055,0.7379731,0.0014045816,0.0056647975,2051
0.10945555,0.5373422,0.041528113,0.3041043,0.0016617753,0.005908023,2052
0.81576073,0.06625155,0.024708338,0.087558374,0.0009447005,0.004776264,2053
0.6265678,0.17347854,0.036091764,0.15512733,0.0015410634,0.00719352,2054
0.8390568,0.05345472,0.027864583,0.07229077,0.0011132093,0.0062198904,2056
0.756528,0.08858585,0.02870906,0.11976711,0.0010802367,0.005329702,2057
0.1304151,0.21876052,0.04730168,0.5965796,0.0014208386,0.0055222646,2058
0.61112344,0.09402761,0.10632794,0.15500739,0.004019458,0.02949417,2059
0.08360535,0.10552037,0.05684558,0.74779415,0.001283368,0.0049511804,2060
0.1265726,0.07726384,0.31463766,0.4675897,0.0025392398,0.011396908,2061
0.08573258,0.07500006,0.06178699,0.7716179,0.0011489838,0.004713492,2062
0.2254619,0.5176389,0.036597386,0.21225555,0.0016070687,0.006439211,2063
0.045967173,0.87512714,0.014494238,0.06069168,0.000852299,0.0028674826,2064
0.35087514,0.12276579,0.18085906,0.1747031,0.012163448,0.15863346,2065
0.08826118,0.10261089,0.06266666,0.73992443,0.0013368836,0.0051999986,2066
0.116445675,0.447808,0.04573069,0.3820529,0.0017258291,0.0062369904,2067
0.38821855,0.10951925,0.21545276,0.19088739,0.008400042,0.087522,2068
0.093263015,0.63308036,0.036021158,0.23053494,0.0015864961,0.005514047,2069
0.055815406,0.8445022,0.016010502,0.07990434,0.0008344824,0.0029330233,2070
0.049579225,0.86314344,0.016591206,0.06629203,0.0010230667,0.0033710562,2071
0.10755862,0.077463485,0.17792462,0.62604684,0.0020813702,0.008925082,2072
0.4470906,0.2789959,0.045261838,0.21885426,0.0018300957,0.007967259,2073
0.19871536,0.6031162,0.032427866,0.15784474,0.0015971689,0.006298635,2074
0.048603315,0.8742074,0.014286495,0.05914275,0.00085025426,0.002909767,2075
0.044820033,0.8781899,0.013756385,0.05974689,0.0007916604,0.0026951756,2076
0.1968518,0.4701813,0.039740395,0.28544006,0.0015754935,0.006210986,2077
0.13684133,0.06961197,0.11883013,0.09417859,0.014601782,0.5659362,2078
0.46963495,0.28330168,0.04081933,0.19667347,0.0017763149,0.0077942307,2079
0.28761482,0.100460745,0.3089144,0.18603678,0.009970685,0.107002616,2080
0.107897274,0.07347192,0.08494631,0.72653306,0.0013535713,0.0057979296,2081
0.13323432,0.09327068,0.3748478,0.15077701,0.03691558,0.21095458,2082
0.13202904,0.08203634,0.31522003,0.13335185,0.02705609,0.3103067,2083
0.0969434,0.053984277,0.67593384,0.11599329,0.007512118,0.049633127,2084
0.6648536,0.09227661,0.07993578,0.13500327,0.0035008679,0.024429874,2085
0.2540729,0.08237797,0.3329026,0.30861598,0.0032936977,0.018736819,2086
0.13365762,0.093194515,0.3824204,0.1527549,0.034436315,0.20353627,2087
0.10489565,0.0987308,0.05432103,0.7360351,0.001185238,0.004832151,2088
0.16284108,0.08719247,0.4531869,0.15458678,0.015794858,0.1263979,2089
0.13092794,0.06618908,0.120183855,0.09165952,0.014004807,0.57703483,2090
0.13813451,0.069427244,0.12307267,0.09561262,0.014326109,0.55942684,2092
0.046534847,0.87172824,0.014689507,0.06328728,0.00085848046,0.002901595,2093
0.5431834,0.083876535,0.13042536,0.22206658,0.0028403825,0.017607685,2094
0.046857085,0.8742994,0.014750257,0.06023249,0.0008864437,0.0029743225,2095
0.12164083,0.08055155,0.51615804,0.14669195,0.01973014,0.115227416,2096
0.10990495,0.07119267,0.453526,0.35039645,0.0027621617,0.012217742,2097
0.02758757,0.016735962,0.89939404,0.048509985,0.0013104996,0.0064619537,2098
0.51512927,0.105822526,0.14792879,0.17610787,0.0058637136,0.049147863,2099
0.049117662,0.8666651,0.016125465,0.063812226,0.0009944764,0.003284997,2100
0.4925916,0.115332745,0.15002412,0.17327824,0.0070981923,0.061675087,2101
0.11496357,0.09010239,0.56159997,0.15840754,0.017925028,0.057001475,2102
0.5928286,0.10214639,0.109436035,0.15513387,0.0047194175,0.035735667,2103
0.11978971,0.087266505,0.19686064,0.5844581,0.0022354636,0.009389523,2104
0.04668065,0.8744342,0.014628651,0.06047124,0.0008676596,0.0029176495,2105
0.032721926,0.019157318,0.8800385,0.06052452,0.0012895901,0.006268157,2106
0.25462198,0.5286266,0.036804274,0.1709633,0.0017907482,0.007193132,2107
0.04549792,0.87779677,0.013886309,0.05929619,0.00080075726,0.002722052,2108
0.11203003,0.5208567,0.0432835,0.31608638,0.0016977666,0.006045724,2109
0.08359446,0.05301193,0.69861466,0.11184777,0.008253025,0.04467815,2110
0.04851894,0.875137,0.0139455525,0.058803122,0.0008099267,0.00278544,2111
0.07448536,0.8250067,0.01779141,0.078184865,0.0009841503,0.0035475094,2112
0.093186736,0.059005924,0.66114265,0.121275045,0.0098829195,0.05550676,2113
0.07838773,0.049330615,0.7195218,0.105977975,0.0073099965,0.039471857,2114
0.06732357,0.8311986,0.017104909,0.08024585,0.00090088166,0.0032262749,2115
0.09715758,0.061555754,0.64522946,0.12445731,0.010755701,0.060844228,2116
0.05933087,0.80861086,0.021356076,0.10594188,0.0010892799,0.0036710629,2117
0.843646,0.05021075,0.027040025,0.07198684,0.0010637076,0.0060527176,2118
0.025681619,0.015847694,0.90616924,0.044532266,0.0013234036,0.0064457753,2119
0.0804749,0.066064395,0.0497813,0.7986557,0.0009774833,0.0040462012,2120
0.047292363,0.8730924,0.014744059,0.06101974,0.00088012783,0.002971337,2121
0.046288498,0.87572974,0.013938632,0.060523715,0.0007974502,0.0027219148,2122
0.029866751,0.018395798,0.8871095,0.057362705,0.0012717533,0.005993409,2123
0.09870482,0.087828994,0.079444006,0.72685623,0.0014180877,0.005747907,2124
0.13156578,0.09526017,0.42328608,0.15582748,0.036368094,0.15769237,2125
0.055958293,0.03263251,0.7871527,0.11363235,0.0018456944,0.008778495,2126
0.033246152,0.020733938,0.8802913,0.05373039,0.0020174661,0.00998087,2128
0.047057465,0.86273444,0.0156937,0.07066386,0.0008819225,0.0029685996,2129
0.27828467,0.4694679,0.03825155,0.20518593,0.0017266452,0.007083301,2130
0.119118355,0.075893246,0.40245602,0.3875788,0.0027466598,0.012207049,2131
0.11583329,0.5275877,0.040913016,0.3082504,0.0016061536,0.0058094095,2132
0.8165404,0.057497796,0.034212336,0.08219495,0.0013831599,0.0081713395,2133
0.6371131,0.16512784,0.03552949,0.15373254,0.0014954851,0.0070015537,2134
0.07940393,0.044431888,0.07387173,0.05713124,0.012394136,0.73276705,2135
0.060404513,0.8394911,0.016257543,0.07987841,0.0008694947,0.0030989465,2136
0.52962077,0.20783423,0.040133696,0.21363829,0.0015855038,0.007187547,2137
0.15367167,0.08167922,0.060680717,0.69735533,0.0012138,0.005399235,2138
0.048959553,0.85689646,0.017146455,0.07267092,0.0010064755,0.0033201375,2139
0.083397865,0.052908987,0.6329832,0.21699306,0.0025028207,0.0112140365,2140
0.09928204,0.055934615,0.58800274,0.24215038,0.0025426322,0.012087532,2141
0.113088414,0.25916278,0.050533224,0.56964874,0.0016050048,0.0059618284,2142
0.047980774,0.8690335,0.015756978,0.06308471,0.00096177496,0.0031822578,2144
0.61347294,0.09961705,0.09912664,0.15119582,0.0043234024,0.03226421,2145
0.11083586,0.52640617,0.041164484,0.31400117,0.0016535054,0.005938865,2146
0.09371639,0.05856014,0.6611621,0.1269143,0.0087345475,0.05091258,2147
0.51146096,0.2321988,0.041334007,0.20584764,0.0016668091,0.007491767,2148
0.11214456,0.22430609,0.046678673,0.6098658,0.0014589056,0.005546071,2149
0.054888725,0.8486908,0.019058272,0.07218979,0.0012201769,0.003952326,2150
0.048995968,0.86436355,0.01643675,0.0658799,0.0010058244,0.0033180045,2151
0.0686456,0.07925575,0.041670427,0.8056767,0.0009573354,0.0037941488,2152
0.06853547,0.04524379,0.06958873,0.055630125,0.021049878,0.739952,2153
0.3423947,0.41058865,0.04056255,0.19690183,0.0018475505,0.0077047073,2154
0.13378249,0.7051783,0.02646116,0.12822472,0.0013274838,0.005025802,2155
0.047320697,0.87413347,0.014735279,0.059930995,0.00088896224,0.0029906356,2156
0.05624168,0.85007906,0.015422745,0.074583665,0.00080796855,0.0028649273,2157
0.12932463,0.06685107,0.11205254,0.08952854,0.014486398,0.58775675,2158
0.45780954,0.29011583,0.040939465,0.20158836,0.001775881,0.007770987,2159
0.7055617,0.08043149,0.06892194,0.12389791,0.0027644364,0.018422587,2160
0.13077292,0.08192744,0.23240727,0.5424295,0.002310857,0.010151961,2161
0.09836509,0.06397414,0.63489187,0.1278508,0.011654638,0.06326349,2162
0.12731875,0.08083971,0.28807476,0.12864529,0.02960036,0.3455211,2163
0.08624701,0.05046845,0.7035568,0.10880947,0.0071804305,0.043737907,2164
0.79355645,0.06450001,0.04045286,0.089728944,0.0016757374,0.010086008,2165
0.027283214,0.016036248,0.9038926,0.04455713,0.0013492979,0.006881547,2166
0.12684204,0.10020794,0.21241629,0.13404174,0.10997531,0.31651664,2167
0.087691225,0.10172007,0.051625796,0.75318,0.0011730158,0.004609955,2168
0.6170828,0.07869577,0.10386472,0.18074203,0.0026578226,0.01695687,2169
0.46453106,0.090644754,0.08068249,0.3534746,0.0017477318,0.008919437,2170
0.10139018,0.08842758,0.15500541,0.10817999,0.3753218,0.17167504,2171
0.033169717,0.020559855,0.035837855,0.026790129,0.008095168,0.87554735,2172
0.056037556,0.8469716,0.01563211,0.07762745,0.00082165725,0.0029096042,2173
0.052142426,0.85868704,0.017318273,0.06717266,0.0010907304,0.0035887982,2174
0.5800033,0.0821454,0.118111104,0.1989265,0.002836097,0.01797758,2175
0.089833714,0.057034187,0.67436785,0.11774616,0.009369041,0.05164906,2176
0.11514872,0.08261782,0.17634599,0.6151244,0.002062863,0.00870023,2177
0.12647194,0.07864733,0.09093523,0.6961963,0.0014521093,0.0062970123,2178
0.6871473,0.07378296,0.079092085,0.14143626,0.002468884,0.016072528,2179
0.08509488,0.8032318,0.019341024,0.08746517,0.0010454287,0.0038217672,2180
0.82159764,0.06290279,0.028140595,0.08043519,0.0011093392,0.0058145006,2181
0.07107896,0.7596885,0.0249678,0.13891259,0.0012030259,0.004149083,2182
0.08803884,0.796783,0.019805145,0.09040999,0.0010640051,0.0038990597,2183
0.094225936,0.059446942,0.65775144,0.121810436,0.010058881,0.056706358,2184
0.6665935,0.14504093,0.036112804,0.14398633,0.001455427,0.006811067,2185
0.07913208,0.04860919,0.7212269,0.104599304,0.00707403,0.0393585,2186
0.41870525,0.3454172,0.041483495,0.18420379,0.0019282707,0.008261959,2187
0.04910853,0.8640285,0.016231596,0.0663661,0.0009856583,0.0032796361,2188
0.08730771,0.05544698,0.6840252,0.1156226,0.00891708,0.048680414,2189
0.04738468,0.87592834,0.014096639,0.058946915,0.000825215,0.0028181956,2190
0.092458986,0.7812869,0.021243157,0.09990828,0.0010948098,0.00400782,2191
0.12402673,0.08282861,0.49898326,0.14925765,0.021191685,0.12371212,2192
0.11554441,0.07603853,0.5524159,0.1425603,0.016976463,0.09646442,2193
0.06924117,0.8274358,0.017458811,0.081650674,0.00091657555,0.0032970048,2194
0.11288534,0.072375186,0.57234716,0.13814676,0.015039523,0.08920602,2195
0.05116105,0.8527973,0.018133735,0.073199265,0.0011046876,0.003603815,2196
0.048176233,0.8745144,0.014080207,0.05955742,0.00082728325,0.002844467,2197
0.070218414,0.044804752,0.7473735,0.09886325,0.0062479,0.032492083,2198
0.049395986,0.8658889,0.014185406,0.06706922,0.0007697431,0.0026908081,2199
0.048234835,0.8691567,0.01567637,0.06279751,0.000956026,0.0031785418,2200
0.06089337,0.85028857,0.015675724,0.06919787,0.0008672336,0.003077294,2201
0.028177774,0.017485538,0.898237,0.04669573,0.0015920874,0.0078119547,2202
0.0977598,0.13044502,0.049972896,0.7156841,0.0012555325,0.0048825964,2203
0.05489651,0.034724966,0.8034294,0.08122607,0.0042081526,0.021514896,2204
0.08743528,0.08874361,0.05939122,0.7584128,0.0012095077,0.004807624,2205
0.027959097,0.016892213,0.8979273,0.049260393,0.00133864,0.0066222944,2207
0.1248929,0.35084522,0.046596933,0.46995494,0.0016337222,0.0060762595,2208
0.048710685,0.8670183,0.015734076,0.06437987,0.00095775054,0.0031993825,2209
0.039319582,0.023314528,0.8518945,0.07683411,0.0014819036,0.0071553937,2210
0.080188595,0.722282,0.02839699,0.1633239,0.001299696,0.00450882,2211
0.80802876,0.06792343,0.024682129,0.093621686,0.0009412455,0.0048027365,2212
0.7835081,0.086666115,0.026784778,0.09636209,0.0011137595,0.005565172,2213
0.053667754,0.033017598,0.052119795,0.041110456,0.012349704,0.8077347,2214
0.053760607,0.8517916,0.018458115,0.0709989,0.0011728248,0.0038179744,2215
0.82513946,0.049675696,0.031910453,0.08563234,0.0011223482,0.006519661,2216
0.06171652,0.8035718,0.020710398,0.10941751,0.0010310017,0.003552755,2217
0.056357834,0.845326,0.019510185,0.07348158,0.001254365,0.0040699933,2218
0.11766371,0.090297386,0.19309202,0.58729774,0.002278308,0.0093708355,2219
0.10325498,0.05868556,0.5604214,0.26267383,0.0026104485,0.012353763,2220
0.039479252,0.026051145,0.8555924,0.06326137,0.0027933873,0.012822431,2221
0.39524764,0.12016338,0.18406107,0.17900196,0.010019769,0.11150611,2224
0.09820245,0.17339474,0.049675517,0.6720162,0.0014057368,0.005305393,2225
0.6820497,0.08089784,0.041415952,0.18819349,0.0012185088,0.006224544,2226
0.12536691,0.2567871,0.053688392,0.5563449,0.0016415562,0.006171174,2227
0.15483777,0.07464955,0.35906586,0.3955082,0.0026948852,0.013243737,2228
0.05356842,0.8508681,0.015522089,0.07636098,0.0008176808,0.0028627594,2229
0.045782123,0.87358946,0.014608657,0.062287405,0.00085545756,0.0028769192,2230
0.06638471,0.0729325,0.042072244,0.8139582,0.0009331069,0.0037192223,2231
0.07299301,0.04886558,0.07482877,0.059839588,0.024078691,0.7193943,2232
0.13144134,0.7126041,0.025639191,0.12403974,0.0013060535,0.0049695503,2233
0.57068425,0.21608303,0.03921002,0.16453588,0.0017150389,0.007771676,2234
0.63287365,0.09507624,0.09353284,0.14599457,0.0039394666,0.02858318,2235
0.7597271,0.0714419,0.036116436,0.12577136,0.0011432648,0.0057999096,2236
0.57221854,0.10635028,0.11454702,0.16097015,0.0051638093,0.040750228,2237
0.38290915,0.36295903,0.04080665,0.20370685,0.0018280761,0.0077902344,2238
0.31315568,0.10645448,0.26413012,0.18418331,0.010610569,0.121465914,2239
0.13195221,0.07978444,0.20578042,0.5707137,0.0021624842,0.009606728,2240
0.107817,0.07226186,0.5913415,0.13610326,0.015334814,0.0771415,2241
0.086619884,0.06089294,0.1283868,0.08200598,0.045408465,0.5966859,2242
0.094759494,0.060256977,0.6546955,0.12209236,0.010419787,0.05777581,2243
0.6993709,0.08238778,0.069250114,0.12704146,0.002828693,0.019121023,2244
0.03180762,0.017768823,0.89063114,0.05111243,0.001390347,0.0072896266,2245
0.12611946,0.10110685,0.20092471,0.13219075,0.12806809,0.31159014,2246
0.044965208,0.8720562,0.0148975,0.06438458,0.0008503845,0.002846171,2247
0.3408014,0.103458025,0.26475638,0.19506688,0.008506898,0.08741041,2248
0.3514305,0.08829603,0.23238383,0.3059732,0.0032134776,0.018702874,2249
0.05855704,0.038827516,0.06329581,0.048788365,0.019451326,0.77108,2251
0.079843245,0.77659553,0.021021858,0.117829494,0.0010157224,0.0036941324,2252
0.1894862,0.2507391,0.04910869,0.5028889,0.0015523969,0.0062246835,2253
0.049495246,0.8733687,0.013926388,0.05961037,0.0008050071,0.0027943486,2254
0.07293309,0.045091603,0.74303555,0.09834576,0.006315624,0.03427838,2255
0.092269786,0.07004594,0.07829522,0.7528032,0.0012675003,0.005318387,2256
0.1070533,0.16291903,0.05554236,0.6674616,0.0014596003,0.0055640866,2257
0.24606761,0.10064457,0.17369252,0.46544185,0.0024841486,0.011669325,2258
0.048782207,0.86907727,0.015711023,0.062257107,0.00096598733,0.003206396,2259
0.80808854,0.0688035,0.028842025,0.08737474,0.0011243729,0.005766808,2260
0.05730736,0.8258206,0.018470945,0.09416353,0.00094997365,0.0032875943,2261
0.10487874,0.76712716,0.022210332,0.10018361,0.001187991,0.004412174,2262
0.05972157,0.034625903,0.79735607,0.0816263,0.00401994,0.022650171,2263
0.03712563,0.022963006,0.8694124,0.057715826,0.0022053977,0.010577669,2264
0.049755413,0.8651293,0.016379694,0.06437409,0.0010134131,0.0033481256,2265
0.35956633,0.38797778,0.042189226,0.20051849,0.0018795907,0.007868558,2266
0.06887389,0.77344525,0.023435643,0.12923525,0.0011216826,0.0038883006,2267
0.11661339,0.0762433,0.548402,0.14208698,0.017193148,0.099461086,2268
0.0992106,0.7765032,0.021328855,0.09758638,0.001141275,0.0042296518,2269
0.0559336,0.85953695,0.014938466,0.06582407,0.0008350503,0.002931846,2270
0.118933715,0.07530254,0.54404986,0.1425228,0.015971811,0.10321918,2271
0.109077364,0.07107812,0.5868368,0.13693173,0.01450391,0.08157204,2272
0.050225846,0.86414266,0.016541364,0.0646651,0.0010302247,0.003394823,2273
0.058494236,0.035873502,0.7948768,0.08271126,0.0044381227,0.023606038,2274
0.04648566,0.8737325,0.014015547,0.062219646,0.0007988896,0.0027476917,2275
0.122308075,0.08065829,0.23274873,0.11743717,0.041772023,0.40507567,2276
0.025357578,0.015626542,0.9079419,0.043241046,0.0013331912,0.0064997864,2277
0.63826936,0.09629694,0.09180273,0.14198905,0.0039324313,0.02770945,2278
0.0510317,0.8615703,0.016838064,0.06604443,0.0010493472,0.003466195,2279
0.050175153,0.86852986,0.014401171,0.06332123,0.0008010289,0.00277158,2280
0.114139244,0.07622284,0.55658865,0.14342055,0.016866075,0.09276252,2281
0.031408887,0.019297522,0.8864152,0.05251166,0.0017279321,0.008638796,2282
0.12545602,0.47484466,0.04225288,0.34992915,0.0016056747,0.005911597,2283
0.15372172,0.0840067,0.23877938,0.5102486,0.0023795522,0.010863982,2284
0.42125806,0.118564166,0.18005155,0.17926572,0.009099575,0.09176095,2285
0.049981993,0.03117228,0.82212,0.07467395,0.0035876778,0.018464003,2286
0.04710124,0.86187136,0.015637571,0.07160332,0.0008648078,0.002921754,2287
0.6083101,0.18791138,0.036980424,0.15783468,0.0015980734,0.007365352,2288
0.07699205,0.7399675,0.02692546,0.15052736,0.0012533295,0.0043342044,2289
0.0628043,0.8103021,0.019352235,0.103257075,0.0009494089,0.0033348913,2290
0.056688756,0.8439922,0.01968005,0.07424051,0.001273745,0.0041248105,2291
0.6246726,0.18065481,0.036955375,0.14860679,0.0016218985,0.0074884812,2293
0.04783059,0.8703812,0.015337383,0.062421992,0.0009290786,0.0030998301,2294
0.048743486,0.8559661,0.016396582,0.074912466,0.0009128741,0.003068495,2296
0.5092317,0.10718281,0.14921388,0.17731111,0.0059885746,0.051071983,2297
0.1142327,0.45551553,0.048944212,0.37292558,0.0018432991,0.0065387045,2298
0.060877234,0.037679575,0.7828676,0.09074073,0.0043860665,0.023448806,2299
0.102152556,0.06610834,0.071164906,0.7542725,0.001179132,0.0051225154,2300
0.05667925,0.85352486,0.015475805,0.07055363,0.0008349603,0.002931436,2301
0.11708301,0.73899496,0.02423879,0.113783896,0.0012422068,0.0046571027,2302
0.4252448,0.12094532,0.16891767,0.18086855,0.009099002,0.094924666,2303
0.11861682,0.3514827,0.04928681,0.4726163,0.0017158517,0.006281545,2304
0.06228553,0.03228865,0.79162127,0.10128479,0.0020263898,0.010493404,2306
0.05936519,0.8205872,0.018591922,0.09719434,0.0009472594,0.0033140401,2307
0.048872154,0.8644479,0.016235963,0.066176414,0.0009898314,0.0032777535,2309
0.05373619,0.031886227,0.7912296,0.111642785,0.001960072,0.009545127,2310
0.516735,0.10769831,0.14465098,0.1743819,0.0060241446,0.050509598,2311
0.090074986,0.7926598,0.020035397,0.09221103,0.001071628,0.003947117,2312
0.10766112,0.7605879,0.022443254,0.10362955,0.0011958714,0.0044823163,2313
0.2096282,0.096120566,0.16040532,0.13332218,0.015654892,0.38486883,2314
0.10863616,0.10022384,0.13332365,0.11146565,0.38813308,0.1582176,2315
0.29168427,0.112759605,0.19528806,0.16609083,0.013524861,0.22065236,2316
0.5703101,0.12284618,0.043429524,0.25543267,0.0013877256,0.0065938025,2317
0.8099851,0.055716943,0.03780154,0.08669159,0.0014143531,0.008390392,2318
0.11000908,0.082667254,0.12603034,0.6722182,0.0017575845,0.0073175314,2319
0.07282366,0.045928728,0.74006796,0.09999654,0.0065370114,0.034646038,2320
0.13193557,0.08285049,0.3187644,0.13464628,0.027850756,0.3039525,2321
0.10739581,0.05917996,0.6408056,0.12409257,0.008620836,0.059905183,2322
0.12659371,0.11907951,0.1464116,0.12875749,0.3101872,0.16897051,2323
0.13221909,0.10296064,0.27341565,0.14440644,0.09811272,0.24888542,2324
0.12748064,0.09960336,0.22286734,0.13567875,0.09844996,0.31592,2325
0.10957592,0.6251637,0.033771396,0.22494662,0.0014127757,0.0051296167,2326
0.7675305,0.06670896,0.048849348,0.10295417,0.0019139578,0.012043129,2327
0.025250195,0.015183303,0.028019758,0.020287286,0.0054803956,0.905779,2328
0.42064744,0.10936872,0.19648753,0.19176146,0.007616084,0.07411883,2330
0.04618526,0.8722579,0.014299423,0.06366219,0.00081515405,0.0027799823,2331
0.69025165,0.06799454,0.06464223,0.16561155,0.0017041083,0.00979588,2332
0.124773026,0.08450638,0.4899977,0.15030272,0.022796754,0.1276234,2333
0.13256507,0.10943208,0.26399297,0.14801879,0.14304923,0.20294191,2334
0.0700618,0.04502752,0.7303528,0.14071497,0.0025983525,0.011244566,2335
0.7602114,0.06346631,0.05325072,0.10963767,0.0018544674,0.011579427,2336
0.060387522,0.8507524,0.015526987,0.06944601,0.00085332856,0.003033716,2337
0.772801,0.09257319,0.02771328,0.10003032,0.00115672,0.0057254545,2338
0.04761957,0.86553514,0.015413962,0.06752485,0.00089251436,0.003013997,2339
0.08706039,0.79997146,0.019579848,0.08844123,0.0010602054,0.003886836,2340
0.0972788,0.059362013,0.57138926,0.25754043,0.0026014482,0.011828043,2341
0.02903956,0.016560763,0.89908063,0.047392022,0.0012999856,0.0066270446,2342
0.0774571,0.8199504,0.018157031,0.079775855,0.0010080663,0.0036515333,2343
0.11512957,0.48968878,0.04483346,0.3424678,0.001719387,0.0061609778,2344
0.053353213,0.03284826,0.81201863,0.077500924,0.003882863,0.020396002,2345
0.42978337,0.30300406,0.04475024,0.2126209,0.0018685105,0.007972873,2346
0.12051972,0.73670447,0.024520801,0.11217402,0.0012808002,0.004800205,2347
0.48149154,0.113074355,0.15789497,0.17783074,0.007085358,0.06262307,2348
0.10541004,0.06697873,0.60894245,0.13222024,0.0125887,0.07385984,2349
0.13321243,0.09568283,0.32697636,0.14866216,0.045799606,0.2496666,2350
0.049681358,0.86627513,0.016176965,0.06354652,0.0010032364,0.0033168327,2351
0.11406402,0.07373524,0.56441295,0.14001727,0.015591141,0.09217937,2352
0.048784275,0.85831094,0.017123593,0.07144062,0.0010118636,0.0033287609,2353
0.76053935,0.09554473,0.028195923,0.108952545,0.0011400951,0.005627288,2354
0.030985648,0.019235123,0.88844985,0.050504204,0.0018209019,0.009004269,2355
0.47675076,0.17288828,0.045385912,0.29646948,0.0015345295,0.006970973,2356
0.1746156,0.6478914,0.030341923,0.13959315,0.0015488198,0.0060091657,2357
0.4951473,0.1135194,0.15125965,0.1740067,0.0068166256,0.059250373,2358
0.13366087,0.09926656,0.32598194,0.15063794,0.0559535,0.23449914,2359
0.02509321,0.015616885,0.90817153,0.043491744,0.0013123427,0.0063142907,2360
0.08813956,0.0922959,0.07297514,0.7396795,0.0014004323,0.0055094333,2361
0.09286915,0.12306736,0.04743951,0.73078763,0.0011937098,0.0046427166,2362
0.358908,0.11687914,0.20320533,0.17844194,0.01102544,0.13154018,2363
0.029488407,0.017986348,0.89087445,0.053465493,0.0013884963,0.006796786,2364
0.04648744,0.86551535,0.015595182,0.06853009,0.00089042634,0.0029814988,2365
0.05341932,0.031191383,0.05179053,0.040309913,0.009686318,0.8136025,2366
0.034986358,0.02080226,0.8696448,0.06635302,0.0013980706,0.006815401,2367
0.06375501,0.79643404,0.021301616,0.113862604,0.0010413179,0.0036054181,2368
0.6059467,0.09407366,0.10713273,0.15834665,0.004087227,0.030413039,2369
0.4469517,0.29215062,0.041144736,0.2102626,0.0017607954,0.007729552,2371
0.04639682,0.8766826,0.014176821,0.059057828,0.0008406693,0.0028452515,2372
0.3615926,0.2222285,0.04625549,0.36133966,0.0015886824,0.0069950167,2373
0.04602329,0.8758687,0.014024948,0.060477316,0.0008173721,0.0027885055,2374
0.056606468,0.84280205,0.020000665,0.07516512,0.0012830271,0.004142682,2375
0.10275636,0.19020425,0.05287051,0.647013,0.0015089462,0.0056469436,2376
0.040540114,0.022196693,0.85894006,0.0691175,0.0014966002,0.0077090045,2377
0.22174132,0.51741076,0.036548264,0.21630056,0.0015994678,0.006399647,2378
0.19885391,0.6010121,0.033272643,0.15891525,0.0016151817,0.006330956,2379
0.16619454,0.080029465,0.14257717,0.10997648,0.015144859,0.48607743,2380
0.095233195,0.1529765,0.046694517,0.6988779,0.0012867334,0.004931186,2381
0.123973615,0.282502,0.04769952,0.538395,0.001553682,0.005876199,2382
0.09874504,0.15639305,0.054706566,0.6832631,0.0014396051,0.0054526012,2383
0.06681306,0.065539636,0.03978559,0.8235245,0.0008553959,0.0034818396,2384
