cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.23148559,0.14787097,0.53945214,0.0011823057,0.006355648,0.07357584,7.7443256e-05,1367
0.0668431,0.08497744,0.75573087,0.0007896061,0.0046931272,0.08691701,4.8802132e-05,1368
0.055609126,0.06540202,0.07596594,0.15991071,0.536921,0.10373278,0.0024584234,1369
0.037133083,0.05863857,0.21638395,0.001226378,0.008862729,0.6776865,6.879084e-05,1370
0.02592391,0.03309744,0.041693546,0.015637416,0.8124778,0.07070758,0.00046221283,1371
0.041334793,0.04899038,0.057778582,0.08551019,0.6836937,0.08117104,0.0015212399,1372
0.06816548,0.07671409,0.7767252,0.0007292028,0.004268618,0.07335188,4.5548746e-05,1373
0.8471205,0.072348036,0.058062416,0.00063066266,0.0028566094,0.01893646,4.534418e-05,1374
0.0063020703,0.007831435,0.009992232,0.0039845454,0.9553249,0.016448224,0.00011664539,1375
0.59017783,0.25392208,0.11407208,0.0010151308,0.004760201,0.03598263,7.0048125e-05,1376
0.054630753,0.063374676,0.07289466,0.21729103,0.49205428,0.096991315,0.002763271,1377
0.013725762,0.01717977,0.021828545,0.008862145,0.9019513,0.03619536,0.00025713144,1378
0.062759444,0.089016,0.15837021,0.006957642,0.08242672,0.6001446,0.0003254013,1379
0.057268385,0.0837825,0.5294846,0.0012948952,0.008582726,0.319511,7.5893746e-05,1380
0.4193726,0.18485646,0.32725006,0.0012141911,0.0062101237,0.061015204,8.1362494e-05,1381
0.07565116,0.10319382,0.15669093,0.014418993,0.25238234,0.39706257,0.0006001586,1382
0.4077534,0.38940686,0.15192953,0.0010893039,0.0052539366,0.04449338,7.359268e-05,1383
0.04775445,0.056392994,0.06579724,0.121268995,0.615888,0.09095807,0.0019402624,1384
0.0887518,0.80546165,0.07237696,0.0006857116,0.0033512688,0.029327989,4.4633747e-05,1385
0.018046886,0.022110118,0.02704217,0.018359458,0.8725168,0.041477744,0.00044677648,1386
0.06493742,0.08637727,0.12188452,0.017706648,0.44810018,0.2603215,0.0006725173,1387
0.067382835,0.82750326,0.06844127,0.00073352095,0.0036226825,0.032269605,4.688063e-05,1388
0.78343064,0.095167,0.09170561,0.0007204311,0.0034016827,0.025524076,5.0554958e-05,1389
0.060553364,0.07992781,0.11182527,0.017656926,0.4972915,0.23208643,0.00065867504,1390
0.075872056,0.10461041,0.15946332,0.013778601,0.22778687,0.41790944,0.00057933654,1391
0.010660598,0.013201172,0.016534843,0.008167874,0.92471516,0.026497798,0.00022253185,1392
0.07628532,0.825892,0.06538997,0.00067601196,0.0032957473,0.028417213,4.3808417e-05,1393
0.07302444,0.82954633,0.064560935,0.0006849097,0.0033405498,0.0287985,4.4274122e-05,1394
0.05217747,0.06118897,0.07082847,0.16457306,0.55266094,0.096216954,0.0023541374,1395
0.08728618,0.7550157,0.09408788,0.0013948863,0.00678989,0.055337574,8.794006e-05,1396
0.0765597,0.8214504,0.065644234,0.0008056672,0.0038747601,0.031613067,5.2121773e-05,1397
0.08998243,0.8083116,0.068080224,0.00073399185,0.0035359191,0.029307866,4.795624e-05,1398
0.049881924,0.075821824,0.13943607,0.004205244,0.042794354,0.6876555,0.00020502384,1399
0.040704105,0.052695427,0.07053797,0.016026152,0.6870677,0.13242094,0.00054770586,1400
0.06979696,0.81428826,0.07347697,0.0008631182,0.0042583924,0.03726146,5.4852873e-05,1401
0.074125454,0.8236319,0.06590469,0.0007913231,0.0038175967,0.031677905,5.109912e-05,1402
0.07992872,0.08519421,0.0897382,0.44515,0.15412445,0.09970259,0.04616185,1403
0.07027362,0.80972725,0.07574268,0.0008928642,0.0044186967,0.03888826,5.6600522e-05,1404
0.04246923,0.06172119,0.12738143,0.003341376,0.032916404,0.732004,0.00016637958,1405
0.06760002,0.82330805,0.0703664,0.00077389274,0.0038307437,0.034071658,4.9301205e-05,1406
0.043768123,0.051920053,0.060924795,0.096620195,0.65984654,0.085262954,0.0016573642,1407
0.36778337,0.46081266,0.122904204,0.0011445448,0.0053924136,0.041884944,7.778604e-05,1408
0.33384004,0.49586824,0.12209047,0.0011210728,0.0052952324,0.041708898,7.595439e-05,1409
0.07111293,0.827949,0.067033835,0.0006831572,0.0033668722,0.029810281,4.3935743e-05,1410
0.20215596,0.38111237,0.33841333,0.0011546904,0.006056164,0.071032904,7.458449e-05,1411
0.05911595,0.10177438,0.49947998,0.0013119961,0.008567096,0.32967398,7.6607925e-05,1412
0.06873961,0.8122968,0.076245174,0.0008300426,0.0041453536,0.037690498,5.256976e-05,1413
0.07296189,0.79527706,0.08211665,0.0009906606,0.004928026,0.043663193,6.246765e-05,1414
0.06648897,0.09483568,0.16462989,0.0072164168,0.08621008,0.5802815,0.0003374023,1415
0.025006518,0.02997563,0.03620338,0.034234434,0.8208369,0.05300278,0.0007402866,1416
0.04326895,0.0630065,0.26535287,0.0013785178,0.009949399,0.6169659,7.796487e-05,1417
0.27567497,0.16643517,0.47914493,0.0012092416,0.0063981344,0.07105783,7.969467e-05,1418
0.06369748,0.11251002,0.5689005,0.0012364665,0.007878095,0.24570444,7.299316e-05,1419
0.07396255,0.11920299,0.67742085,0.0009932653,0.0059828875,0.122376956,6.0485294e-05,1420
0.059793644,0.08393213,0.15643474,0.0061046868,0.06969131,0.62375283,0.00029063708,1421
0.06422024,0.090040885,0.16141693,0.0070847,0.084932454,0.5919729,0.0003318826,1422
0.04880862,0.057151772,0.06685648,0.13044512,0.6030976,0.0915787,0.0020616346,1423
0.1116168,0.10647541,0.7035207,0.00089134305,0.005028652,0.07241038,5.6762652e-05,1424
0.057160955,0.06867689,0.7733506,0.000771703,0.004683985,0.0953085,4.740601e-05,1425
0.054632697,0.06349564,0.07310903,0.21238169,0.4960338,0.09761572,0.0027313714,1427
0.04010485,0.05591102,0.15130436,0.0020578266,0.01744103,0.73307115,0.00010975429,1428
0.019717554,0.024905449,0.031767685,0.011743233,0.85777164,0.053744175,0.00035027578,1429
0.059254628,0.080826655,0.73146313,0.00087807525,0.005405012,0.122119136,5.333297e-05,1430
0.034152422,0.04078933,0.048450578,0.058767162,0.7473831,0.069320485,0.0011369012,1431
0.18859655,0.6475035,0.11866128,0.00092548406,0.004500919,0.039750926,6.131389e-05,1432
0.8282888,0.077156685,0.066692926,0.00084494456,0.0037538428,0.023201015,6.183204e-05,1433
0.02547531,0.03856549,0.09058602,0.0015211377,0.013154285,0.8306186,7.909853e-05,1435
0.07372305,0.08414318,0.7627685,0.00075572723,0.0044030794,0.07415915,4.7265883e-05,1436
0.8072354,0.08046241,0.08383937,0.00072427583,0.0033874647,0.024299704,5.1360752e-05,1437
0.025647858,0.0318882,0.037441496,0.030585608,0.8176429,0.056117065,0.0006768618,1438
0.0668757,0.82478964,0.07050468,0.0007427589,0.003688376,0.0333515,4.7328922e-05,1439
0.029748244,0.035656594,0.042681467,0.045222145,0.7838546,0.061908472,0.0009284028,1440
0.05984365,0.07875463,0.6726796,0.0010728003,0.0068359096,0.18074904,6.434348e-05,1441
0.060622353,0.09591729,0.6820748,0.0009808368,0.006086577,0.15425919,5.8959355e-05,1442
0.66542727,0.12834404,0.15899406,0.0010642221,0.005125992,0.04097043,7.40458e-05,1443
0.8044655,0.1041957,0.06605027,0.00068127754,0.0031111173,0.021447761,4.8299622e-05,1444
0.8285912,0.07382234,0.07150687,0.00070201815,0.003240563,0.022086812,5.0188053e-05,1445
0.0552335,0.077430286,0.65680397,0.0010533308,0.0067157913,0.20270024,6.288993e-05,1446
0.07406087,0.099920146,0.14859475,0.015426976,0.30744502,0.35392496,0.0006273144,1447
0.047014356,0.069858685,0.13357781,0.004049321,0.041346762,0.70395535,0.00019771897,1448
0.029122557,0.03243938,0.035633937,0.74911964,0.107089356,0.04315747,0.0034375791,1449
0.06472854,0.085753314,0.12120482,0.01799778,0.45271865,0.25691494,0.0006819725,1450
0.06890912,0.0983173,0.16277239,0.00899082,0.11559231,0.54501194,0.00040609328,1451
0.37622213,0.16667493,0.38223442,0.0012919087,0.0066597066,0.066830315,8.654146e-05,1452
0.05083586,0.05242339,0.053695783,0.09878533,0.067923196,0.05635858,0.6199779,1453
0.83271486,0.08507067,0.05840308,0.000688396,0.0030920077,0.019981522,4.951316e-05,1454
0.1488386,0.7277787,0.08311202,0.0009693188,0.0045344904,0.0347022,6.470163e-05,1455
0.072834864,0.82130414,0.0706939,0.00070148363,0.003444832,0.030975569,4.5197114e-05,1456
0.105039984,0.785876,0.0744658,0.0007493276,0.0036111618,0.030208478,4.9196733e-05,1457
0.054448843,0.0624304,0.07080585,0.3624768,0.35486245,0.091528535,0.003447027,1458
0.06523677,0.08672763,0.122410774,0.017001724,0.4470082,0.26096368,0.000651309,1459
0.07584183,0.104155384,0.15755035,0.014444066,0.24502385,0.4023831,0.0006014225,1460
0.10769264,0.19448431,0.18674749,0.017546223,0.13802974,0.35474083,0.0007587494,1461
0.07593559,0.10386771,0.15732694,0.014095692,0.25052065,0.39766517,0.00058824575,1462
0.036669943,0.053112928,0.14022276,0.0018493382,0.015527404,0.75251913,9.849057e-05,1463
0.07484317,0.10330846,0.15065283,0.015649982,0.28759816,0.36731347,0.00063392194,1464
0.02586873,0.037852857,0.1004633,0.001364391,0.011477952,0.8229004,7.23497e-05,1465
0.07794441,0.79578495,0.07803711,0.0010516726,0.0051032878,0.042011607,6.698798e-05,1466
0.04734775,0.06120559,0.08427466,0.015677102,0.6272796,0.16365084,0.0005645185,1467
0.84445894,0.07433547,0.05860114,0.00063159975,0.0028600483,0.019067356,4.5375124e-05,1468
0.05529249,0.07671585,0.7021033,0.00095098343,0.005988326,0.15889189,5.7154473e-05,1469
0.03312132,0.052549973,0.18480767,0.0011452407,0.008353262,0.7199586,6.391283e-05,1470
0.025880236,0.031836983,0.03851301,0.028308807,0.8161118,0.05868242,0.00066674035,1471
0.020383041,0.024690658,0.03004305,0.023822844,0.8554803,0.045030527,0.0005495083,1472
0.27913752,0.16956608,0.47212967,0.0012224362,0.00647045,0.07139326,8.0532845e-05,1473
0.69389725,0.17973676,0.091900066,0.0008798442,0.004065682,0.029459,6.147899e-05,1474
0.043802004,0.049427994,0.055240653,0.5684888,0.21030778,0.069027804,0.0037049544,1475
0.065291055,0.10864648,0.58201826,0.0012484549,0.007992797,0.2347291,7.381455e-05,1476
0.07101674,0.09424528,0.13869274,0.01623499,0.36664066,0.3125229,0.00064671715,1477
0.014633996,0.018330565,0.023280902,0.0094363,0.8954062,0.038638067,0.0002739232,1478
0.050842784,0.0661405,0.09112083,0.01677384,0.594723,0.17979409,0.0006049355,1479
0.07401641,0.09958854,0.1487624,0.0155393835,0.30657434,0.35488683,0.0006321144,1480
0.7415669,0.10210494,0.11974836,0.0008572141,0.0040987204,0.0315639,5.9979684e-05,1481
0.06774,0.090250365,0.12939624,0.017215205,0.4109885,0.28374314,0.00066656474,1482
0.4705677,0.35361293,0.12874843,0.0010956743,0.0051778248,0.040722538,7.485803e-05,1483
0.055119842,0.06401448,0.07349782,0.22955859,0.47720477,0.09777045,0.0028340446,1484
0.12985009,0.75095344,0.08189163,0.00082909915,0.0039677923,0.032453153,5.4808545e-05,1485
0.06729598,0.08980324,0.12780574,0.017518843,0.41859522,0.27830705,0.0006738997,1486
0.03201937,0.035183776,0.038022667,0.7522483,0.09212521,0.04467279,0.0057279253,1487
0.07221063,0.8266272,0.06536336,0.00076673913,0.0037234013,0.03125926,4.9383758e-05,1488
0.027056113,0.03263242,0.03919412,0.037577443,0.8051729,0.05756582,0.00080119754,1489
0.06908944,0.09251308,0.13250902,0.0173379,0.39444178,0.29343522,0.00067353755,1490
0.07254913,0.10210492,0.16464981,0.01053354,0.14597756,0.5037195,0.00046560506,1491
0.011823901,0.01476512,0.018738812,0.007778022,0.9157538,0.030916212,0.00022415185,1492
0.07732316,0.80232316,0.07496423,0.0009949025,0.004815521,0.039515488,6.359043e-05,1493
0.06910939,0.8257986,0.067646,0.00077562843,0.0038003975,0.03282035,4.965367e-05,1494
0.073084086,0.829642,0.06434726,0.0006891784,0.0033602158,0.028832601,4.4545213e-05,1495
0.025121422,0.030506926,0.036800873,0.031536996,0.8204904,0.05484124,0.0007021201,1496
0.08202035,0.7861591,0.080678165,0.0011434793,0.0055220234,0.04440393,7.2854484e-05,1497
0.10833266,0.46809283,0.2046893,0.0032750764,0.018264037,0.19715692,0.00018917871,1498
0.40547776,0.17643732,0.3474998,0.0012380857,0.0063429363,0.06292114,8.3015504e-05,1499
0.038350653,0.049493257,0.066244684,0.015242401,0.7063752,0.12377448,0.0005193567,1500
0.090473175,0.807715,0.06872883,0.0007130581,0.003438225,0.028885147,4.6634003e-05,1501
0.11622536,0.7691042,0.0786828,0.0007836092,0.0037728315,0.031379677,5.1571606e-05,1502
0.071694456,0.076824054,0.08131984,0.49943638,0.1478313,0.09124017,0.031653844,1503
0.0700139,0.8076891,0.077243865,0.00089588756,0.004449952,0.0396506,5.6694098e-05,1504
0.025513168,0.037711818,0.10709178,0.0012078402,0.009803319,0.81860715,6.493946e-05,1505
0.016823126,0.021232348,0.027159434,0.009840449,0.8786022,0.04604737,0.0002950503,1506
0.20707175,0.6438815,0.10516745,0.0009851659,0.0046962444,0.038132038,6.5850465e-05,1507
0.5696754,0.27802998,0.10978977,0.0010682106,0.0049511814,0.036411494,7.397639e-05,1508
0.10506186,0.78474563,0.075513385,0.000742743,0.0035889754,0.030298755,4.8727266e-05,1509
0.7775249,0.10043392,0.09212831,0.0007241677,0.003410244,0.025727723,5.0798706e-05,1510
0.0819139,0.8172909,0.0678965,0.0006859986,0.00334616,0.02882199,4.4546367e-05,1511
0.18575147,0.3625608,0.36946973,0.001157151,0.006125939,0.074860506,7.437281e-05,1512
0.32799795,0.50736696,0.11676255,0.0011438002,0.0053629796,0.04128811,7.7678626e-05,1513
0.10767298,0.617653,0.14732046,0.002620008,0.013282533,0.11129267,0.00015835805,1514
0.77819985,0.107047886,0.08594111,0.00070556457,0.0033170446,0.024739139,4.9390223e-05,1515
0.049829595,0.06535562,0.08863697,0.017083568,0.60452193,0.17396566,0.00060669833,1516
0.047231663,0.05350057,0.059969526,0.5142937,0.24580134,0.07551844,0.003684817,1517
0.23290811,0.1508819,0.53595906,0.001171353,0.006271017,0.07273177,7.6804194e-05,1518
0.29513052,0.16763291,0.45894393,0.0012287204,0.0064748176,0.07050789,8.119962e-05,1519
0.055251624,0.086056165,0.3146356,0.0016474331,0.011742499,0.5305734,9.3243194e-05,1520
0.025422264,0.038730428,0.09226782,0.0014512485,0.012493317,0.82955927,7.574809e-05,1521
0.05891215,0.080382854,0.58870494,0.0012370761,0.008123493,0.26256633,7.313777e-05,1522
0.07076124,0.09351671,0.13789786,0.016338825,0.37142202,0.309413,0.0006503635,1523
0.61872435,0.15478988,0.17866756,0.0009987459,0.0048919315,0.041859057,6.846218e-05,1524
0.057278156,0.08012392,0.7135615,0.0009225001,0.0057544564,0.14230375,5.5653552e-05,1525
0.079804346,0.08504292,0.089616746,0.44600576,0.15429132,0.09958379,0.045655083,1526
0.027443452,0.04044756,0.09867351,0.0016121163,0.014060394,0.81767887,8.409656e-05,1527
0.04784644,0.061678324,0.085382655,0.015809573,0.6223903,0.16632181,0.00057088095,1528
0.03892722,0.056907192,0.13503851,0.0022408005,0.019741228,0.7470281,0.00011691551,1529
0.043270394,0.056361984,0.07593095,0.015410491,0.6628417,0.14564435,0.00054014503,1530
0.02595812,0.031248849,0.037318014,0.037277393,0.8131005,0.054316882,0.00078010134,1531
0.81591356,0.09611301,0.06365716,0.0006573205,0.0030037363,0.020608634,4.665686e-05,1532
0.8239537,0.07490506,0.07255065,0.00082661235,0.0037338282,0.023970075,6.005251e-05,1533
0.08014816,0.083448775,0.08594269,0.1988641,0.11728706,0.091527976,0.3427813,1536
0.026598994,0.033792477,0.039569307,0.025581256,0.81280714,0.06103383,0.00061700994,1537
0.512738,0.31217036,0.1291913,0.0010643383,0.005035137,0.039728012,7.287491e-05,1538
0.8066602,0.07989428,0.08432923,0.0007527857,0.0035049955,0.024804985,5.358222e-05,1539
0.072240956,0.09991556,0.17256485,0.008335364,0.10262682,0.5439286,0.0003877244,1540
0.8229416,0.074280836,0.0743279,0.00080268184,0.0036554178,0.02393354,5.804268e-05,1541
0.29662862,0.53484714,0.12034791,0.0011054884,0.0052534407,0.041742794,7.4504664e-05,1542
0.66797006,0.20276876,0.09259939,0.0009687696,0.0044318233,0.031193316,6.789204e-05,1543
0.5389509,0.15873061,0.24256912,0.0011798718,0.0058829715,0.05260608,8.040901e-05,1544
0.04953688,0.053737104,0.0576405,0.6375997,0.122691795,0.06630436,0.012489634,1545
0.03359225,0.049849804,0.1863047,0.0012030973,0.008800066,0.7201827,6.734354e-05,1546
0.037589516,0.05542292,0.11781775,0.0027110546,0.025720304,0.7606017,0.00013670979,1547
0.03475122,0.052385736,0.10999928,0.0024790727,0.023157533,0.7771021,0.00012507304,1548
0.02842365,0.03152913,0.034510013,0.7626657,0.0977046,0.041453302,0.0037135978,1549
0.05006514,0.072555944,0.13996193,0.0045444984,0.047278877,0.68537253,0.00022099039,1550
0.05015205,0.0750378,0.34157753,0.0014253184,0.010001022,0.5217249,8.143399e-05,1551
0.059394658,0.07905178,0.109009825,0.017654616,0.50908256,0.22515477,0.0006517829,1552
0.05475035,0.07218649,0.09889532,0.017530425,0.5571772,0.19882518,0.000635142,1553
0.81397253,0.098514445,0.062471624,0.00070447277,0.003184356,0.021102253,5.0300147e-05,1554
0.325491,0.51540804,0.10942244,0.0012979609,0.005925077,0.042366423,8.905778e-05,1555
0.09333501,0.21934457,0.50604725,0.0014238344,0.008518588,0.17124522,8.560623e-05,1556
0.1392967,0.73983043,0.0825191,0.00088031794,0.0041748267,0.033240214,5.8448197e-05,1557
0.031490114,0.04026641,0.05383103,0.01300079,0.76230156,0.09867192,0.00043817874,1558
0.5347739,0.30716634,0.113973826,0.0010965157,0.005084927,0.03782868,7.577647e-05,1559
0.1653176,0.7039617,0.089819536,0.0009534063,0.004485307,0.035398684,6.373165e-05,1560
0.07627118,0.10398224,0.16260496,0.012926954,0.21388541,0.42977688,0.00055242877,1561
0.06412528,0.08342037,0.65963185,0.0011466864,0.007338506,0.18426858,6.87231e-05,1562
0.008279434,0.010088889,0.012605923,0.0071463687,0.9420624,0.019629538,0.0001875039,1563
0.09458161,0.6849442,0.12613823,0.0018523815,0.00933547,0.0830342,0.000113891336,1564
0.035507903,0.04540629,0.061364826,0.013507583,0.7298322,0.11391397,0.00046722684,1565
0.84210545,0.076834425,0.058543332,0.00062508666,0.0028333867,0.019013625,4.481519e-05,1566
0.059325486,0.08706548,0.1523365,0.006259593,0.07113182,0.6235871,0.0002940745,1567
0.04133075,0.061468046,0.12447733,0.0031736214,0.030974416,0.73841774,0.00015804073,1568
0.023599168,0.02936155,0.03570897,0.022313572,0.8327525,0.05570836,0.0005558177,1569
0.04171985,0.04713582,0.052549418,0.5922749,0.19711794,0.06562092,0.0035811234,1570
0.029724874,0.04541791,0.14970084,0.0011384656,0.008620329,0.7653348,6.2793515e-05,1571
0.8100144,0.10082068,0.06422172,0.00068255287,0.0031028257,0.021109248,4.854161e-05,1572
0.033986785,0.049601834,0.11252682,0.002249624,0.02067104,0.78084874,0.000115186886,1573
0.76837295,0.12903702,0.07163146,0.00092287216,0.0040846737,0.025884636,6.643558e-05,1574
0.017406123,0.021978626,0.027994104,0.010459722,0.87459874,0.047252238,0.00031045688,1575
0.015559897,0.01902343,0.023386301,0.015352584,0.89034784,0.035950646,0.0003793022,1576
0.04900982,0.057559896,0.06711371,0.13344121,0.59877014,0.09203388,0.0020713115,1577
0.55979407,0.14912209,0.23369798,0.001145995,0.005713523,0.050448142,7.8238576e-05,1578
0.041996665,0.054340668,0.073267736,0.015900427,0.67506087,0.1388835,0.00055015855,1579
0.055687334,0.06423648,0.07324627,0.29754475,0.41016534,0.095919006,0.0032008416,1580
0.16531703,0.66361105,0.12489276,0.0008907003,0.00440572,0.040824283,5.8463193e-05,1581
0.12522943,0.7534575,0.08431212,0.00079065654,0.0038180323,0.032340173,5.2090498e-05,1582
0.0738885,0.103175625,0.16465111,0.011263306,0.16371426,0.48281464,0.00049255555,1583
0.07221106,0.09768066,0.14072578,0.017006028,0.3500489,0.32165632,0.00067133794,1584
0.06819844,0.82531184,0.06869991,0.00076843135,0.003783101,0.03318914,4.9092978e-05,1585
0.059185304,0.087944575,0.48711148,0.0013840257,0.009282036,0.35501185,8.0664795e-05,1586
0.05576718,0.064501084,0.07369081,0.2745765,0.43133953,0.09703696,0.0030879832,1587
0.055261318,0.0640311,0.073140085,0.26132876,0.4467162,0.09653622,0.0029863254,1588
0.021101762,0.026810437,0.034895886,0.010572788,0.8451327,0.0611522,0.0003341793,1589
0.099559665,0.706862,0.11106773,0.0018773634,0.009106913,0.07140898,0.00011737227,1590
0.07763561,0.82278305,0.064778656,0.0007676597,0.0036899277,0.030295344,4.981146e-05,1591
0.07439027,0.79985803,0.078167625,0.0009962333,0.0048875897,0.041637067,6.320039e-05,1592
0.028094804,0.031026753,0.033735134,0.7751096,0.087648846,0.040074278,0.004310612,1593
0.08422056,0.7800692,0.082596704,0.0012015442,0.0057885265,0.04604701,7.6537726e-05,1594
0.070499495,0.8294907,0.0662358,0.0006845473,0.0033665968,0.02967882,4.4041597e-05,1595
0.07139497,0.0854521,0.76784027,0.0007180815,0.0041457554,0.07040388,4.499088e-05,1596
0.028024247,0.042184126,0.09750654,0.0017230933,0.015233943,0.81523895,8.906151e-05,1597
0.079528496,0.8171019,0.0665853,0.000826394,0.003952955,0.031951338,5.3622585e-05,1598
0.09563507,0.8006749,0.06989111,0.0007422094,0.0035592767,0.029448742,4.8683996e-05,1599
0.09290368,0.09752864,0.101376556,0.2995937,0.14991419,0.10963939,0.14904386,1600
0.074045226,0.10246577,0.16537398,0.011215792,0.16331047,0.4830965,0.0004922432,1601
0.017316952,0.021861797,0.028065125,0.00987518,0.87476504,0.047817014,0.00029893147,1602
0.06907121,0.830344,0.06661951,0.0006806926,0.0033573573,0.02988345,4.371691e-05,1603
0.1654058,0.69396514,0.099256195,0.0008891836,0.0042905756,0.036134254,5.890926e-05,1604
0.07625124,0.7816684,0.087211,0.0011079779,0.0054978556,0.048193794,6.968712e-05,1605
0.80232406,0.09792736,0.07388814,0.00065529137,0.0030475238,0.022111503,4.6129022e-05,1606
0.102515586,0.78627354,0.076389305,0.00073262624,0.003560233,0.030480782,4.7933052e-05,1607
0.13766873,0.27451673,0.49220783,0.0011240025,0.006185929,0.08822594,7.091326e-05,1608
0.6050335,0.25147432,0.1029105,0.0010479547,0.004816997,0.034643732,7.299498e-05,1609
0.6960111,0.12245715,0.14084136,0.00090284745,0.0043859878,0.03533912,6.241711e-05,1610
0.105949596,0.63110185,0.14257999,0.0024862497,0.012558353,0.105173126,0.00015085562,1611
0.07579123,0.10304458,0.15751904,0.014236717,0.24844164,0.4003716,0.00059506984,1612
0.019363929,0.024373924,0.032069128,0.009546092,0.8583326,0.056009162,0.0003051839,1613
0.057673536,0.07646452,0.7254301,0.00090948195,0.0056667905,0.13380054,5.5041226e-05,1614
0.10853923,0.109246284,0.7065562,0.0008562936,0.0048057004,0.06994171,5.4544755e-05,1615
0.052936483,0.08193648,0.31453848,0.0015669954,0.011144275,0.5377885,8.8820074e-05,1616
0.04270315,0.06357478,0.2664718,0.0013395619,0.009596329,0.61623853,7.582962e-05,1617
0.013681233,0.016609622,0.020440597,0.013948668,0.90385526,0.03112329,0.00034134896,1618
0.0667552,0.09091979,0.12459395,0.01745852,0.43221492,0.26739517,0.0006624863,1619
0.059212957,0.08825265,0.61952627,0.0011414898,0.0073481067,0.2244508,6.771646e-05,1620
0.026783798,0.03384938,0.045329437,0.011635704,0.8005211,0.08149251,0.0003880371,1621
0.12532683,0.11296279,0.68542516,0.00091618375,0.005078906,0.070231326,5.882898e-05,1623
0.059938982,0.06976819,0.7857291,0.0007184883,0.004246483,0.07955422,4.4639586e-05,1624
0.027500642,0.034728784,0.04649286,0.011950735,0.7954193,0.0835089,0.00039886168,1625
0.0666403,0.0885018,0.1265963,0.017168928,0.4255183,0.2749121,0.0006622189,1626
0.015935574,0.019392833,0.023552116,0.017716814,0.8875123,0.035475813,0.000414499,1627
0.75279796,0.13743113,0.07977796,0.0007819098,0.0036044754,0.025551552,5.494031e-05,1628
0.83209103,0.07238595,0.069071256,0.00074520917,0.003389295,0.02226346,5.381819e-05,1629
0.012252927,0.015390283,0.019684728,0.007248582,0.9120741,0.03313282,0.00021650938,1631
0.043096684,0.05066181,0.059821688,0.09469314,0.6668992,0.0831729,0.0016545001,1632
0.022458827,0.02869172,0.03405194,0.0186762,0.84183407,0.053808775,0.0004785029,1633
0.38710785,0.24063352,0.30331916,0.0012118832,0.00615366,0.06149311,8.082923e-05,1634
0.83923274,0.07335597,0.06261408,0.0007148393,0.0032222867,0.0208084,5.1719566e-05,1635
0.75970477,0.09156725,0.112221174,0.0009014271,0.004265837,0.031275846,6.374211e-05,1637
0.39404532,0.3577113,0.19149368,0.0011168111,0.005522655,0.050035473,7.473776e-05,1638
0.7027631,0.17588226,0.08727976,0.0009020633,0.004122966,0.028986435,6.339927e-05,1639
0.83002335,0.07288687,0.07019631,0.00075692986,0.0034421114,0.022639744,5.468497e-05,1640
0.19664794,0.13567136,0.58577687,0.0011370014,0.0061824634,0.074510306,7.4066e-05,1641
0.05253249,0.06623041,0.7831964,0.0007229325,0.0043792115,0.09289418,4.4343145e-05,1642
0.05172459,0.07596214,0.1419176,0.004761607,0.0505423,0.6748619,0.00022981285,1643
0.06674844,0.0943565,0.16298401,0.007851682,0.097781956,0.56991524,0.0003621947,1644
0.053596426,0.061338164,0.06937635,0.38312334,0.33982855,0.08925054,0.003486606,1645
0.016355367,0.019746764,0.023949444,0.018804908,0.8851227,0.035584014,0.00043671072,1646
0.8201385,0.07555436,0.07595872,0.0007827969,0.0035782938,0.023930853,5.640971e-05,1647
0.03537054,0.03878585,0.041789833,0.7291703,0.099440664,0.048871607,0.006571155,1648
0.47292578,0.35901335,0.121634446,0.0011155647,0.005224587,0.04000974,7.64943e-05,1650
0.5463118,0.30246815,0.105545625,0.001258225,0.005663285,0.03866466,8.822169e-05,1651
0.21315324,0.6053574,0.13270114,0.0009895717,0.004833983,0.042899057,6.5581306e-05,1652
0.27268115,0.55896926,0.120768055,0.0010672614,0.005091081,0.04135141,7.171857e-05,1653
0.013296114,0.016459554,0.02044039,0.010967643,0.9061316,0.032414787,0.000289957,1654
0.0503672,0.079050615,0.28902638,0.001535896,0.010955528,0.56897765,8.678003e-05,1655
0.0929462,0.7914237,0.073041454,0.0010216464,0.0048061362,0.036694217,6.661714e-05,1656
0.05492691,0.08798763,0.4075629,0.001402224,0.009545876,0.4384937,8.07721e-05,1657
0.2261054,0.14823325,0.54332536,0.0011893554,0.006421809,0.07464709,7.772891e-05,1658
0.02922222,0.04280343,0.102878,0.0017699735,0.015649276,0.8075852,9.193422e-05,1659
0.087443255,0.73813367,0.10293271,0.0014923121,0.007378752,0.06252621,9.3151815e-05,1660
0.07546643,0.10401901,0.16339931,0.0123867905,0.1951434,0.44905227,0.0005328357,1661
0.84678805,0.07336477,0.056923635,0.00066520815,0.0029843745,0.01922588,4.8100814e-05,1662
0.05012728,0.06552965,0.08899285,0.017556155,0.6035166,0.17365581,0.00062164554,1663
0.023277836,0.036210965,0.10343195,0.001021403,0.008031943,0.8279706,5.5289e-05,1664
0.02954064,0.05051695,0.09781412,0.0018285264,0.015466557,0.8047395,9.371297e-05,1665
0.038955033,0.05030904,0.067371696,0.015385207,0.70130974,0.12614405,0.00052520557,1666
0.043298893,0.051106106,0.059753653,0.10006298,0.6613306,0.08276983,0.0016779191,1667
