cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.027996236,0.071996436,3.9193805e-05,0.0826432,0.0012935514,0.81603134,1431
0.020958072,0.11829194,5.164797e-05,0.7466904,0.0015563517,0.11245164,1432
0.55590814,0.0687418,0.00014491171,0.12341398,0.006023228,0.2457679,1433
0.013676218,0.8301348,4.5096047e-05,0.062244546,0.0012352432,0.09266407,1435
0.05054559,0.09406719,6.0894647e-05,0.14247027,0.00208132,0.7107748,1436
0.010298148,0.8684929,3.5071425e-05,0.055976175,0.0009557101,0.064242,1437
0.5349718,0.09099162,0.0004949923,0.18437172,0.025960978,0.16320892,1438
0.02328735,0.109733604,6.268206e-05,0.7655463,0.0018663249,0.09950373,1439
0.63032526,0.07685163,0.00069677096,0.10656155,0.0522192,0.13334562,1440
0.032363355,0.15134293,5.5536122e-05,0.10944874,0.0017692803,0.7050202,1441
0.017294982,0.81854,7.1291135e-05,0.07831442,0.0018449597,0.08393438,1442
0.56652844,0.08795021,0.00093700265,0.120581634,0.07710668,0.14689605,1443
0.027737712,0.38918775,7.098304e-05,0.3445341,0.0020805828,0.2363888,1444
0.5878644,0.06587725,0.00014126414,0.11782408,0.0059496146,0.22234337,1445
0.06523782,0.028518304,0.0011503347,0.03434277,0.8335769,0.03717384,1446
0.57366765,0.08649599,0.00090325193,0.119490124,0.075710356,0.14373264,1447
0.027000515,0.12507966,4.617005e-05,0.10422911,0.0014666322,0.74217796,1448
0.10295891,0.06378212,0.008256439,0.07186101,0.6781023,0.07503912,1449
0.030217944,0.014854574,0.0008118101,0.017549584,0.9178262,0.018739896,1450
0.5598363,0.08872458,0.00096016703,0.12192759,0.08218989,0.14636146,1451
0.16933522,0.09704917,0.00011597097,0.16437267,0.0043173986,0.56480956,1452
0.0655084,0.058909833,0.6680797,0.06064033,0.08564414,0.061217614,1453
0.034939613,0.07140786,5.6830006e-05,0.7405462,0.0018926298,0.15115687,1454
0.021623373,0.11545469,5.5301953e-05,0.75939083,0.001663743,0.101812065,1455
0.158381,0.10294042,0.00015728764,0.46125314,0.0058468864,0.2714212,1456
0.02184697,0.062517606,4.201823e-05,0.81530124,0.0013534601,0.098938696,1457
0.07307595,0.031489644,0.0012316142,0.038076688,0.8149145,0.04121159,1458
0.35008264,0.0984253,0.0018617054,0.12706278,0.27897826,0.14358932,1459
0.10615946,0.06610897,0.008741748,0.07457726,0.66675234,0.077660285,1460
0.44461244,0.11107022,0.0012673262,0.17722964,0.09739406,0.16842632,1461
0.0126593495,0.8288854,3.972647e-05,0.065321304,0.0011029604,0.0919913,1462
0.6361279,0.07538405,0.0006720741,0.10669844,0.050753016,0.13036455,1463
0.015991613,0.77873844,4.8357047e-05,0.07789815,0.0013533136,0.1259701,1464
0.024783162,0.5824357,6.279874e-05,0.12876785,0.0018376317,0.26211283,1465
0.03870075,0.084293224,9.1573565e-05,0.7656989,0.002897643,0.10831789,1466
0.42568937,0.10073223,0.0015559286,0.13312362,0.18629608,0.15260284,1467
0.012582964,0.8271082,3.9144725e-05,0.0667139,0.0010895776,0.09246621,1468
0.040523693,0.018639322,0.0008491426,0.02239198,0.89365315,0.02394271,1469
0.88049227,0.022398515,7.4134834e-05,0.034271024,0.003468781,0.059295334,1470
0.029086655,0.07631095,4.205718e-05,0.07497022,0.0013788919,0.8182112,1471
0.030661415,0.41181675,7.065258e-05,0.13737759,0.002107248,0.41796634,1472
0.016629012,0.82502985,6.780477e-05,0.07521081,0.0017614616,0.081301026,1473
0.025723403,0.48943326,7.33556e-05,0.30491558,0.0021025762,0.17775185,1474
0.032254945,0.016132385,0.0009311406,0.018950207,0.91147095,0.020260338,1475
0.61571753,0.064025834,0.00014157269,0.112774126,0.0060495296,0.20129143,1476
0.6684667,0.06904916,0.00057070534,0.09867519,0.040952828,0.122285455,1477
0.014438488,0.8081931,4.5200642e-05,0.069109395,0.0012541304,0.106959656,1478
0.3485811,0.09835029,0.0018731877,0.12676333,0.28087932,0.14355278,1479
0.9375315,0.011956936,4.416823e-05,0.019028297,0.002171516,0.029267648,1480
0.015617528,0.83496356,6.223221e-05,0.06937252,0.0016274289,0.07835681,1481
0.020549333,0.6824549,5.6326156e-05,0.10357814,0.0016157298,0.19174564,1482
0.015144555,0.7822267,5.0755356e-05,0.1073027,0.0013900313,0.093885295,1483
0.29007754,0.09119265,0.002015625,0.11561666,0.3714018,0.12969568,1484
0.017869394,0.051281758,3.7090664e-05,0.85527456,0.0011780143,0.074359156,1485
0.03861844,0.065756865,4.5866163e-05,0.086037666,0.0015586286,0.8079825,1486
0.02142547,0.011007482,0.0006814408,0.012854897,0.9403476,0.013683113,1487
0.023020728,0.05574079,4.628278e-05,0.8356137,0.0014907629,0.084087685,1488
0.05578422,0.07782733,6.1123465e-05,0.096130565,0.0021100377,0.76808673,1489
0.023092495,0.6289819,6.1607614e-05,0.11430056,0.0017764808,0.23178698,1490
0.014143381,0.8058135,4.344405e-05,0.071220644,0.0012118964,0.10756715,1491
0.43127373,0.08449827,0.00015423563,0.14113256,0.0062142015,0.33672693,1492
0.016564397,0.05701919,3.725369e-05,0.85289735,0.0011587235,0.07232307,1493
0.016411608,0.061679237,3.7272683e-05,0.84503627,0.0011536523,0.075681925,1494
0.016352102,0.056685526,3.647239e-05,0.85294586,0.00113539,0.07284469,1495
0.012967856,0.8367661,4.3057047e-05,0.06154825,0.0011766593,0.087497994,1496
0.056512993,0.08582103,0.0001083234,0.7180146,0.0036227708,0.13592032,1497
0.37090406,0.09691256,0.00021682846,0.27932438,0.00894234,0.24369977,1498
0.015164417,0.83804286,6.0056012e-05,0.06816614,0.0015723924,0.07699415,1499
0.20967093,0.07454394,0.0019982387,0.09309457,0.5179696,0.10272276,1500
0.01894203,0.06330913,4.4744727e-05,0.8409636,0.0013823878,0.075358115,1501
0.016621975,0.06320491,3.8283022e-05,0.8434855,0.0011821293,0.07546724,1502
0.14913204,0.104081385,0.02784922,0.114020176,0.48696035,0.11795687,1503
0.020558521,0.05620639,4.4992514e-05,0.84526163,0.0014202347,0.076508254,1504
0.011204687,0.8561007,3.653018e-05,0.05637652,0.0010059533,0.0752757,1505
0.029830346,0.20803317,5.7606176e-05,0.12937686,0.0017851513,0.63091683,1506
0.025945999,0.22092313,6.8083544e-05,0.59510356,0.002009025,0.15595016,1507
0.027593529,0.32042786,7.510584e-05,0.47169128,0.0021873333,0.17802483,1508
0.018328577,0.08674433,4.3875265e-05,0.80076766,0.0013349188,0.09278061,1509
0.010864711,0.8565186,3.537875e-05,0.05826056,0.0009743049,0.07334643,1510
0.0171425,0.065064885,4.0177823e-05,0.8406496,0.0012369036,0.07586592,1511
0.011059627,0.85944486,3.818546e-05,0.059248332,0.0010345045,0.06917447,1512
0.016496563,0.05531631,3.6543446e-05,0.85495996,0.0011406012,0.072050035,1513
0.06757953,0.10644899,0.00015725134,0.67387,0.0051088696,0.14683537,1514
0.11542285,0.10064609,9.975247e-05,0.21753658,0.0036132336,0.5626815,1515
0.015673846,0.8329827,6.182627e-05,0.068481594,0.0016174389,0.08118261,1516
0.024866391,0.013054778,0.00086420967,0.01518077,0.9299131,0.01612077,1517
0.016406633,0.82840663,6.5637774e-05,0.07062799,0.0017123896,0.08278068,1518
0.013275915,0.852164,5.079819e-05,0.06284787,0.0013425812,0.07031889,1519
0.47960943,0.08055123,0.00015375807,0.13729599,0.0062959203,0.29609364,1520
0.012057936,0.8491148,3.9259812e-05,0.05702493,0.0010819966,0.08068111,1521
0.033196222,0.10179842,4.8560327e-05,0.11513135,0.0015977762,0.74822766,1522
0.60053563,0.08214655,0.00080251385,0.11356859,0.06362331,0.1393234,1523
0.011509309,0.8658429,4.2195705e-05,0.05680505,0.0011278552,0.06467277,1524
0.013549294,0.8508079,5.193376e-05,0.062188584,0.0013712299,0.072031,1525
0.1498495,0.104906745,0.028711911,0.11484479,0.48292553,0.118761584,1526
0.03138722,0.29018933,6.493304e-05,0.14355348,0.0019858954,0.5328191,1527
0.030431861,0.015545271,0.0009529506,0.01822507,0.9154537,0.01939117,1528
0.060219154,0.026292153,0.0010550041,0.031871606,0.84632516,0.034236904,1529
0.08129653,0.10132663,8.3106126e-05,0.13828379,0.0029258872,0.67608404,1530
0.63401145,0.06026007,0.00013733246,0.111402355,0.005887546,0.18830118,1531
0.02992544,0.25401044,6.578967e-05,0.42672873,0.0020037994,0.28726584,1532
0.26534826,0.09485048,0.00014009398,0.15788648,0.005380163,0.47639453,1533
0.09184316,0.07936961,0.5281548,0.08255454,0.13441634,0.083661534,1536
0.40244544,0.112294436,0.0005043529,0.2654204,0.02313558,0.19619976,1537
0.023806084,0.61620414,7.9922036e-05,0.22246622,0.0021964677,0.13524717,1538
0.014377778,0.79599684,4.2918415e-05,0.07588144,0.0012077047,0.11249329,1539
0.43095872,0.100635394,0.0015334612,0.13423797,0.1796293,0.15300515,1540
0.07679135,0.094425894,7.758372e-05,0.18302532,0.0027348483,0.642945,1541
0.016878812,0.052291647,3.5711386e-05,0.8567298,0.0011275737,0.07293655,1542
0.09571917,0.09721686,0.00014259187,0.6132822,0.0050363755,0.18860282,1543
0.7073428,0.061279044,0.00046262296,0.087511174,0.031053033,0.11235128,1544
0.15502338,0.11112412,0.036375705,0.121072054,0.45163658,0.12476815,1545
0.03480292,0.018028842,0.0011541555,0.021070695,0.902539,0.022404354,1546
0.62242216,0.07797088,0.0007211486,0.109475896,0.05507092,0.13433903,1547
0.021797238,0.6516896,5.8812453e-05,0.111835994,0.0016917882,0.21292657,1548
0.07000657,0.040363017,0.0037991868,0.04616077,0.79111,0.048560426,1549
0.08863828,0.03746148,0.0013991711,0.04561449,0.77758443,0.04930212,1550
0.93992,0.011689436,4.657513e-05,0.01853541,0.002356582,0.027452,1551
0.19046731,0.06929728,0.0019302043,0.08614418,0.557344,0.094816975,1552
0.38230255,0.1005231,0.0017537747,0.13087878,0.23533794,0.14920385,1553
0.022407712,0.060255487,4.1403076e-05,0.8104622,0.0013412939,0.10549198,1554
0.018790647,0.07913337,4.18606e-05,0.8083392,0.0013012242,0.092393674,1555
0.7354656,0.045805983,0.00012632461,0.09098899,0.005705164,0.121907994,1556
0.022987556,0.061875492,4.42039e-05,0.8172841,0.0014297382,0.09637891,1557
0.35762167,0.09884414,0.0018305073,0.12794302,0.26902,0.14474064,1558
0.027399376,0.38865498,7.189372e-05,0.3768137,0.0021049844,0.2049551,1559
0.028003428,0.43627197,8.445967e-05,0.3636912,0.0023922385,0.16955668,1560
0.03073328,0.4361765,7.0787464e-05,0.13772172,0.0021171882,0.39318055,1561
0.41555414,0.10073204,0.0015950314,0.13359025,0.19681884,0.15170974,1562
0.28862748,0.09062175,0.001994004,0.11511331,0.3749549,0.12868854,1563
0.040751975,0.08004716,8.963323e-05,0.763923,0.002882815,0.112305395,1564
0.34004548,0.09719023,0.0018753884,0.12536362,0.29450276,0.14102252,1565
0.012698143,0.8233082,3.942466e-05,0.068996735,0.0010976205,0.09385988,1566
0.7375207,0.054791138,0.0003869542,0.07972559,0.025209518,0.10236613,1567
0.865104,0.027597206,0.0001414289,0.040678643,0.00779034,0.058688417,1568
0.028500672,0.12233997,4.8967388e-05,0.09308415,0.0015524287,0.7544738,1569
0.095268466,0.04016815,0.0015021247,0.048502218,0.76157916,0.05297986,1570
0.011605615,0.86473274,4.2395233e-05,0.05632442,0.0011332156,0.06616158,1571
0.023070225,0.58237845,6.773654e-05,0.23284517,0.0019251459,0.15971327,1572
0.011604771,0.84958047,3.7532787e-05,0.058169812,0.0010349964,0.07957238,1573
0.03407028,0.17953904,6.324589e-05,0.3902904,0.0019983503,0.3940387,1574
0.7223136,0.05798883,0.00042343614,0.08387665,0.027989278,0.107408166,1575
0.030864112,0.21337146,5.95144e-05,0.12666987,0.001846138,0.62718886,1576
0.26871443,0.08748576,0.0020371748,0.11038338,0.40804386,0.12333541,1577
0.011527932,0.866282,4.1028678e-05,0.053587873,0.0011054607,0.06745577,1578
0.02795866,0.4853772,6.733407e-05,0.13947609,0.0019893723,0.3451313,1579
0.5161605,0.09472042,0.0011528322,0.12790081,0.10819473,0.15187073,1580
0.01715087,0.7317314,5.354008e-05,0.13116719,0.0014923369,0.11840469,1581
0.017418236,0.07545388,3.8769685e-05,0.8123558,0.0011978566,0.09353546,1582
0.029925188,0.38159284,6.71303e-05,0.15025504,0.0020150398,0.43614483,1583
0.030108713,0.07202376,4.2262265e-05,0.07170051,0.0013921894,0.82473254,1584
0.01635912,0.06353829,3.633072e-05,0.8380199,0.0011266556,0.08091959,1585
0.018118573,0.726054,5.0883722e-05,0.09540411,0.0014527085,0.15891969,1586
0.047781035,0.022135668,0.0010352936,0.026335297,0.87427634,0.028436363,1587
0.27581596,0.08810948,0.0019683705,0.1113812,0.3985638,0.12416125,1588
0.70793664,0.060995225,0.0004599107,0.088161506,0.03118881,0.11125794,1589
0.03233371,0.06368142,6.205713e-05,0.7988853,0.0020323326,0.10300515,1590
0.016604297,0.06663693,3.8109065e-05,0.83632606,0.0011748687,0.079219714,1591
0.018028872,0.05634927,4.048253e-05,0.85185754,0.0012651434,0.072458744,1592
0.18639041,0.06916455,0.002005608,0.08521449,0.56274766,0.094477296,1593
0.106432416,0.108245805,0.00018493853,0.5971718,0.0064936373,0.1814715,1594
0.021064065,0.12101112,5.1500832e-05,0.7408722,0.0015539726,0.11544719,1595
0.016022995,0.8311789,6.423792e-05,0.07067629,0.0016755464,0.08038199,1596
0.3792808,0.10025881,0.0017543554,0.13176645,0.23851986,0.14841971,1597
0.021252044,0.062088627,4.912183e-05,0.83761114,0.001533987,0.07746505,1598
0.016163748,0.05481682,3.4770208e-05,0.8536412,0.0010903471,0.07425319,1599
0.13898095,0.11544954,0.27090618,0.12128227,0.23000664,0.12337438,1600
0.027775038,0.10320186,4.384246e-05,0.09962229,0.0014171265,0.76793987,1601
0.02555052,0.09277914,4.0384828e-05,0.088141166,0.0013027063,0.7921861,1602
0.023029791,0.14994492,5.9373247e-05,0.69992757,0.0017669863,0.12527132,1603
0.021994038,0.1348424,5.3056297e-05,0.71043617,0.0016004612,0.13107386,1604
0.019277344,0.056331307,4.289888e-05,0.8491185,0.0013473367,0.073882625,1605
0.010405996,0.86561185,3.5371475e-05,0.058200136,0.00096464186,0.06478205,1606
0.018073943,0.079112105,4.372955e-05,0.8172041,0.0013327408,0.08423337,1607
0.012735344,0.8526993,4.7743306e-05,0.062396534,0.0012656905,0.07085541,1608
0.017712524,0.07908285,3.986364e-05,0.8074347,0.0012291527,0.09450093,1609
0.032989625,0.16624416,5.6848494e-05,0.14177385,0.0018131444,0.6571224,1610
0.06520191,0.1060402,0.00015376203,0.67934686,0.004972408,0.14428484,1611
0.014892027,0.83915,5.8053247e-05,0.066139065,0.0015237812,0.07823712,1612
0.69108176,0.06464011,0.00050739566,0.0918694,0.034889165,0.11701216,1613
0.011761974,0.8593442,4.0072056e-05,0.05420228,0.0010916836,0.07355984,1614
0.010648458,0.8699938,3.708451e-05,0.053821135,0.0010043591,0.06449524,1615
0.13616414,0.09708041,0.0001052943,0.15126832,0.0038551001,0.6115267,1616
0.013184183,0.85360086,4.9770362e-05,0.060061876,0.001318933,0.07178441,1617
0.3567746,0.09876745,0.001832555,0.12776242,0.2703089,0.14455406,1618
0.8819441,0.02334894,8.442217e-05,0.035769597,0.0041706422,0.05468232,1619
0.013921155,0.84727997,5.3848667e-05,0.06402485,0.0014178643,0.073302396,1620
0.15522945,0.059417643,0.0018188382,0.073131084,0.63011205,0.0802909,1621
0.4552876,0.08354123,0.00016101912,0.12856653,0.0065029887,0.3259406,1623
0.7841266,0.044921894,0.00028013912,0.064934775,0.016699769,0.08903694,1624
0.22142795,0.07761581,0.0020350844,0.09672004,0.4947655,0.10743559,1625
0.011958968,0.8579486,4.1565647e-05,0.05520105,0.001124825,0.07372498,1626
0.41350454,0.086874545,0.00015498737,0.15232565,0.0062313485,0.3409089,1627
0.024765844,0.59345776,8.212438e-05,0.24316733,0.0022738024,0.13625318,1628
0.010585468,0.8728749,3.7300582e-05,0.052931845,0.0010081298,0.0625623,1629
0.082797475,0.08458724,7.914161e-05,0.11174989,0.0027919353,0.71799433,1631
0.17661698,0.06580729,0.0019186749,0.08135621,0.5846991,0.08960183,1632
0.33728373,0.1117608,0.00035361698,0.3214059,0.014848391,0.21434756,1633
0.5786183,0.085203215,0.00085853896,0.12318445,0.07055394,0.14158157,1634
0.015024978,0.77683276,4.4993118e-05,0.08728933,0.0012625555,0.11954543,1635
0.45221585,0.08231069,0.00015263192,0.15180849,0.0062186085,0.3072938,1637
0.014652972,0.7903409,4.8966274e-05,0.10300314,0.0013430669,0.09061096,1638
0.60639364,0.07907509,0.0005152263,0.14258857,0.030502876,0.14092466,1639
0.044749875,0.06807806,5.0849165e-05,0.08929405,0.0017409608,0.7960862,1640
0.014218395,0.7949193,4.2076445e-05,0.07925856,0.0011881201,0.11037347,1641
0.8602475,0.028483,0.00015179176,0.043605663,0.008627422,0.05888463,1642
0.07258178,0.079734124,7.0134105e-05,0.11997719,0.0024707387,0.7251661,1643
0.48758784,0.09760471,0.0012811017,0.13084751,0.12911072,0.15356809,1644
0.024580985,0.012160808,0.0006764877,0.014344544,0.9329368,0.015300395,1645
0.051515795,0.029244581,0.002524995,0.0335211,0.8479498,0.03524376,1646
0.5667115,0.088093996,0.0009375637,0.11954929,0.07828106,0.1464266,1647
0.1546782,0.11157406,0.036780905,0.121329576,0.45085156,0.12478568,1648
0.0819306,0.09633569,0.00014070232,0.6500531,0.004859161,0.16668075,1650
0.025971618,0.075225875,4.6435496e-05,0.7536312,0.0015056604,0.14361927,1651
0.7117224,0.05115998,0.0001613344,0.10716546,0.0075116227,0.12227927,1652
0.05618588,0.094543874,7.817783e-05,0.5969767,0.0026736998,0.24954161,1653
0.5694767,0.08719643,0.0009211927,0.12023954,0.07733699,0.14482902,1654
0.9384292,0.011784416,4.45371e-05,0.019039854,0.0022051008,0.028496956,1655
0.021702692,0.12581784,5.4448534e-05,0.73428357,0.0016328146,0.116508685,1656
0.020985734,0.7895587,9.117807e-05,0.09138979,0.00232517,0.09564937,1657
0.580744,0.08494874,0.00086396746,0.120393336,0.0715704,0.14147952,1658
0.03097225,0.35852683,6.723788e-05,0.15554373,0.0020374472,0.45285255,1659
0.03306593,0.092871524,8.700071e-05,0.7692595,0.0026650545,0.102050945,1660
0.56307995,0.08809566,0.0009446237,0.121683516,0.08086063,0.14533566,1661
0.026822962,0.10685575,4.3878146e-05,0.0911643,0.0014062638,0.77370685,1662
0.24179542,0.08215674,0.002040875,0.10348866,0.45594895,0.11456933,1663
0.9205844,0.015670827,6.4764165e-05,0.023750963,0.0032860376,0.036643047,1664
0.039501477,0.0783524,4.917283e-05,0.13000825,0.0016640839,0.7504246,1665
0.016610097,0.8253846,6.66347e-05,0.07191151,0.0017348956,0.08429228,1666
0.18381342,0.06703384,0.0018233954,0.082894266,0.57335407,0.09108103,1667
0.027183037,0.24730228,6.658122e-05,0.53207517,0.00199097,0.19138196,1668
0.0136080915,0.8071876,4.067781e-05,0.076046176,0.0011472275,0.101970166,1669
0.76071846,0.049883075,0.00033345594,0.07286771,0.021019202,0.0951781,1670
0.01240569,0.8539985,4.41401e-05,0.057620306,0.0011857701,0.07474565,1671
0.047262017,0.08237984,5.5503333e-05,0.118714534,0.0019001863,0.7496879,1672
0.013982633,0.8479172,5.4110962e-05,0.063776486,0.0014262605,0.072843306,1673
0.8462147,0.02759223,8.0804675e-05,0.04461869,0.003670439,0.07782311,1674
0.03376354,0.017321834,0.0010795422,0.020253865,0.9059895,0.0215917,1675
0.017307863,0.72773296,5.4061824e-05,0.13564648,0.0015080157,0.11775068,1676
0.02855588,0.06174454,5.8161855e-05,0.81475556,0.0018796289,0.09300624,1677
0.08279233,0.035475034,0.0013743463,0.042792525,0.7910043,0.04656142,1678
0.028033521,0.09563673,4.5051285e-05,0.07865376,0.0014459033,0.796185,1679
0.012729126,0.8565724,4.816842e-05,0.060774826,0.0012765668,0.06859892,1680
0.016591964,0.053237636,3.600353e-05,0.8562943,0.0011284385,0.07271165,1681
0.8357625,0.033795603,0.0001906275,0.050297655,0.011012955,0.06894068,1682
0.9055294,0.018953057,8.9096415e-05,0.029099932,0.004778981,0.04154956,1683
0.6190572,0.07866285,0.0007340064,0.10998229,0.056450315,0.13511333,1684
0.016465202,0.06434508,3.752833e-05,0.84068,0.0011601215,0.07731209,1685
0.016577015,0.061176438,3.7882997e-05,0.84611297,0.0011716959,0.07492397,1686
0.020484975,0.056065004,4.478197e-05,0.8456066,0.0014136182,0.076385066,1687
0.58452326,0.06738787,0.00014951699,0.106761925,0.0062429644,0.23493448,1688
0.25253987,0.12709309,0.00040203193,0.39078966,0.015929187,0.21324612,1689
0.017018158,0.058581136,3.618865e-05,0.8442553,0.0011382819,0.078970864,1690
0.013087844,0.8549732,4.9598984e-05,0.060217045,0.0013141347,0.07035824,1691
0.50908554,0.09517422,0.0011732224,0.13033132,0.11266008,0.15157568,1692
0.038349576,0.06789674,6.8651985e-05,0.7717909,0.0022800113,0.119614065,1693
0.018067975,0.084297575,4.288663e-05,0.80467093,0.0013076349,0.091612965,1694
0.014345089,0.8431913,5.5448036e-05,0.064708635,0.0014586877,0.076240815,1695
0.14437217,0.094571635,0.000106842694,0.15234819,0.003928041,0.6046731,1696
0.8761417,0.025188876,0.00012864388,0.038051363,0.007131253,0.05335818,1697
0.02294247,0.14989083,5.819065e-05,0.6968821,0.0017374577,0.12848894,1698
0.027289858,0.08810847,4.1111263e-05,0.09032592,0.0013403188,0.7928943,1699
0.017916879,0.08216459,4.215457e-05,0.8073218,0.0012878566,0.09126673,1700
0.01974956,0.10509701,4.697313e-05,0.76559097,0.0014276124,0.10808788,1701
0.06103694,0.084568806,6.501514e-05,0.1463674,0.0022628044,0.705699,1702
0.047699712,0.073293924,5.4165117e-05,0.09463887,0.0018573694,0.782456,1703
0.028004924,0.06744076,6.3032414e-05,0.8118187,0.0019936333,0.09067885,1704
0.11221207,0.09521298,9.454183e-05,0.15079907,0.003419798,0.6382616,1705
0.020073483,0.7214549,5.7511643e-05,0.08843694,0.0016340914,0.16834307,1706
0.010343832,0.8713439,3.5773097e-05,0.05434237,0.00097108807,0.06296302,1707
0.012396483,0.84191895,4.4414523e-05,0.07310791,0.0011946127,0.07133769,1708
0.01484182,0.8399229,5.8519156e-05,0.0676076,0.001533311,0.07603593,1709
0.011811551,0.8629009,4.319832e-05,0.056724668,0.001153994,0.067365676,1710
0.059601955,0.03433689,0.0031510715,0.039192915,0.82250917,0.041208,1711
0.69770414,0.051339213,0.00012393719,0.084267914,0.0053641177,0.16120063,1712
0.78133833,0.038908865,0.00010558995,0.060840152,0.004695469,0.114111595,1713
0.0127845565,0.8563373,4.84369e-05,0.060651697,0.0012831195,0.06889488,1715
0.054353915,0.024269262,0.0010274312,0.029321386,0.8595888,0.031439163,1716
0.021571366,0.011440552,0.0007721858,0.013256569,0.93889797,0.014061299,1717
0.31981355,0.09547374,0.00015130315,0.15052767,0.0059117437,0.42812198,1718
0.01391845,0.8330587,5.2084946e-05,0.07406947,0.0013811864,0.07752012,1719
0.020091457,0.68879884,6.6698645e-05,0.17029065,0.0018373069,0.11891505,1720
0.01550796,0.78079075,4.552272e-05,0.07867531,0.0012871335,0.12369335,1721
0.13227922,0.08713567,0.015961306,0.09666911,0.5672493,0.10070535,1722
0.013470562,0.85207427,5.1432075e-05,0.061482966,0.0013602368,0.07156054,1723
0.095425025,0.05773775,0.0067316713,0.06526672,0.706339,0.06849982,1724
0.5036971,0.077194445,0.00015529364,0.12559578,0.0063593555,0.28699812,1725
0.026469477,0.10712121,4.325579e-05,0.09614038,0.0013869742,0.76883876,1726
0.02890279,0.08724016,7.5170356e-05,0.7854634,0.0022944107,0.09602416,1727
0.024240637,0.61652607,6.333254e-05,0.11413333,0.0018394142,0.2431972,1728
0.06514858,0.08349464,6.717334e-05,0.119863525,0.0023487601,0.7290773,1729
0.017084615,0.8198723,7.027566e-05,0.07827645,0.0018204163,0.08287598,1730
0.013163113,0.85307515,5.0099967e-05,0.061476614,0.0013247309,0.07091021,1731
0.07415989,0.0891492,0.0001055408,0.64371973,0.0036871939,0.18917845,1732
0.116850816,0.07457374,0.011278129,0.08343746,0.6269146,0.08694528,1733
0.05013543,0.07062016,5.4534652e-05,0.10059724,0.0018823699,0.7767103,1734
0.5500912,0.070840865,0.00014716489,0.11927408,0.0061097126,0.25353697,1735
0.0911639,0.055094104,0.0063307164,0.06242577,0.7196723,0.06531321,1736
0.012159128,0.8526381,4.2411455e-05,0.058196466,0.0011447098,0.07581916,1737
0.50376725,0.09601402,0.001205434,0.12967137,0.11669903,0.15264289,1738
0.8849077,0.020992504,6.485766e-05,0.034270138,0.003007244,0.056757566,1739
0.371739,0.09960597,0.0017708172,0.12963338,0.25058055,0.14667025,1740
0.082263574,0.03448893,0.0012594487,0.041843034,0.79476464,0.045380376,1741
0.017800694,0.07877997,4.1090378e-05,0.813788,0.0012644335,0.08832578,1742
0.13344903,0.10605117,0.00017562565,0.540572,0.006418566,0.21333359,1743
0.6621228,0.0659398,0.0003331313,0.12680975,0.01793392,0.1268606,1744
0.049885258,0.085218936,0.00010467546,0.7356371,0.0034245646,0.12572934,1745
0.71813655,0.047997613,0.00012065825,0.07863582,0.0052436646,0.14986567,1746
0.7379256,0.053789873,0.00032641046,0.08763518,0.019986747,0.10033625,1747
0.027689302,0.44362992,8.267532e-05,0.35302615,0.0023446803,0.17322724,1748
0.021427117,0.786287,9.3577946e-05,0.09263303,0.0023825876,0.09717667,1749
0.9064312,0.01877745,8.82539e-05,0.029210327,0.0047686794,0.04072405,1750
0.018432694,0.8112805,7.706553e-05,0.08064439,0.001987554,0.087577775,1751
0.59210414,0.083033234,0.00082097464,0.11807237,0.06658867,0.13938056,1752
0.03782106,0.08909463,9.4174895e-05,0.76159155,0.0029381323,0.10846052,1753
0.1205871,0.1033915,0.0001659374,0.56371653,0.0059925206,0.20614642,1754
0.39853758,0.100701995,0.0016652078,0.13340311,0.2154036,0.15028848,1755
0.89170986,0.02175903,9.800071e-05,0.03213753,0.0050927196,0.049202852,1756
0.09194101,0.03897984,0.0014687782,0.047355916,0.7689408,0.051313613,1757
0.015390588,0.8345327,6.0152655e-05,0.06744846,0.0015767696,0.08099133,1758
0.93636537,0.012197395,4.456783e-05,0.019441321,0.0021905745,0.02976079,1759
0.027610144,0.29347196,7.1303315e-05,0.49273023,0.0021071865,0.18400916,1760
0.013506521,0.8043714,4.3663953e-05,0.09110585,0.0012059897,0.089766614,1761
0.6657034,0.06962353,0.0005792661,0.09930627,0.04172106,0.12306642,1762
0.03158466,0.14869599,5.414871e-05,0.11062215,0.0017244027,0.70731866,1763
0.04175191,0.022065494,0.0015147874,0.025629107,0.8817629,0.02727577,1764
0.012227914,0.84439445,3.9245297e-05,0.0584409,0.0010854861,0.08381204,1765
0.040718857,0.07252096,4.8790575e-05,0.093079954,0.0016592637,0.79197216,1766
0.015417246,0.7669312,4.8943133e-05,0.112022325,0.0013585221,0.104221776,1767
0.5983495,0.082505986,0.0008111231,0.11411247,0.06421399,0.14000697,1768
0.02040529,0.055099946,4.3838336e-05,0.8471274,0.0013904176,0.07593308,1769
0.02747834,0.13690542,4.790677e-05,0.11119758,0.0015164844,0.7228543,1770
0.9142685,0.016223367,5.8030208e-05,0.025381893,0.0027856068,0.041282687,1771
0.013540575,0.85063785,5.2171206e-05,0.06333902,0.0013765058,0.071053885,1772
0.02162441,0.13081954,5.3260937e-05,0.72430104,0.0016021825,0.121599555,1773
0.9353919,0.012632289,5.1607418e-05,0.01975816,0.0026228451,0.029543215,1774
