cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.8678635,0.0015483518,0.10975387,0.020834334,1337
0.050518062,0.78861755,0.054441214,0.10642322,1338
0.2857906,0.008370533,0.29761335,0.4082255,1339
0.05290099,0.78408265,0.055240285,0.107776105,1340
0.55619115,0.0061540958,0.27242044,0.16523428,1341
0.50257325,0.0025739027,0.46036485,0.034488015,1342
0.765069,0.0035443148,0.16634288,0.06504379,1343
0.89232606,0.0013184724,0.08738679,0.01896867,1344
0.84158504,0.0027317777,0.11832787,0.03735534,1345
0.10534477,0.002217554,0.8600605,0.032377087,1346
0.09384962,0.0012954468,0.88428235,0.020572577,1347
0.12940624,0.0017169468,0.8441841,0.024692697,1348
0.10073162,0.54484427,0.11149678,0.24292734,1349
0.19974971,0.0061162696,0.6323448,0.16178925,1350
0.085574664,0.62224984,0.093918614,0.19825684,1351
0.2977207,0.0019842105,0.6699375,0.030357655,1352
0.79910535,0.0031310942,0.16191696,0.035846658,1354
0.054611087,0.8053569,0.056634814,0.08339716,1355
0.02680701,0.892392,0.02839339,0.0524077,1356
0.13624926,0.10803987,0.14876796,0.6069429,1357
0.07049891,0.010832741,0.101992205,0.8166762,1358
0.12749167,0.079722196,0.13801217,0.6547739,1359
0.11040627,0.49505764,0.11908248,0.2754536,1360
0.012443079,0.95260215,0.013073978,0.021880817,1361
0.06680099,0.01679409,0.07878744,0.83761746,1362
0.137568,0.113564976,0.14949103,0.599376,1363
0.1267201,0.0032038318,0.8087507,0.061325427,1364
0.13647734,0.31218693,0.15139747,0.39993826,1365
0.14486918,0.23602374,0.15539591,0.4637112,1366
0.21417077,0.0018722425,0.75037646,0.033580564,1367
0.14166537,0.12176968,0.15114939,0.5854155,1368
0.15623482,0.1844019,0.1957941,0.4635692,1369
0.29785955,0.0018974168,0.66959834,0.030644665,1370
0.08371436,0.02325696,0.109099776,0.783929,1371
0.13097516,0.09705281,0.15090096,0.6210711,1372
0.10672676,0.001322001,0.87018806,0.021763232,1373
0.048029073,0.005454212,0.04888064,0.89763606,1374
0.12485725,0.40808818,0.13554922,0.3315053,1375
0.28889635,0.009136991,0.24284914,0.45911756,1376
0.020351883,0.9179358,0.021964168,0.039748155,1377
0.16911682,0.009567489,0.3170651,0.5042506,1378
0.1267372,0.0020300236,0.8310188,0.04021396,1379
0.112117544,0.0017492796,0.85638165,0.029751524,1380
0.84051996,0.0013428517,0.13796027,0.020176917,1381
0.13756934,0.0028451881,0.7996295,0.059955932,1382
0.08845291,0.030762509,0.097952336,0.7828322,1383
0.08761886,0.0146012185,0.12946822,0.7683118,1384
0.07084732,0.005707063,0.070629925,0.8528157,1385
0.1914129,0.010034675,0.47322872,0.3253237,1386
0.11929629,0.0025258209,0.8293629,0.04881498,1387
0.09657515,0.036247388,0.105349004,0.7618285,1388
0.6076876,0.004258382,0.2866185,0.10143552,1389
0.18246716,0.0053617368,0.6758203,0.13635075,1390
0.107580625,0.002451915,0.8467894,0.043178014,1391
0.099590115,0.008613237,0.15818867,0.73360795,1392
0.08510786,0.027341804,0.09254032,0.7950101,1393
0.12836424,0.08237697,0.13925608,0.6500027,1394
0.08898675,0.017022623,0.1285752,0.76541543,1395
0.0164165,0.93538034,0.01731293,0.030890238,1396
0.07494546,0.67966765,0.07953979,0.16584711,1397
0.14348598,0.25068492,0.1544933,0.4513358,1398
0.14733209,0.21908715,0.15940876,0.47417194,1399
0.14270368,0.2432946,0.1628912,0.45111048,1400
0.08900653,0.02957832,0.09585232,0.7855628,1401
0.12104202,0.43459344,0.13007396,0.31429052,1402
0.14547555,0.51739013,0.1491744,0.18796001,1403
0.035585023,0.0051465756,0.038026974,0.9212414,1404
0.13984172,0.0014144157,0.83634377,0.02240005,1405
0.109013215,0.006743899,0.109230444,0.7750125,1406
0.13901123,0.01272662,0.25204885,0.59621334,1407
0.72395,0.0030918878,0.20943129,0.06352678,1408
0.25291213,0.008703,0.23523206,0.5031527,1409
0.8626286,0.001734618,0.10755211,0.028084623,1410
0.038550843,0.006230107,0.04119752,0.9140215,1411
0.0458151,0.0038866866,0.05107699,0.8992212,1412
0.85387146,0.0021285967,0.11723669,0.026763242,1413
0.6669948,0.004431906,0.2296329,0.09894031,1414
0.015253469,0.94287425,0.015946593,0.025925709,1415
0.14300606,0.1710891,0.1575573,0.52834755,1416
0.22108655,0.008146799,0.24059032,0.53017634,1417
0.63444114,0.0019658587,0.33158234,0.03201066,1418
0.062344965,0.0068301824,0.067751214,0.86307365,1419
0.080572344,0.6512024,0.085991085,0.18223427,1420
0.16848014,0.007653382,0.21040195,0.61346453,1421
0.057973288,0.012286303,0.061898768,0.86784166,1422
0.081622265,0.6470204,0.08703101,0.18432635,1423
0.094348885,0.006902407,0.09104731,0.8077014,1424
0.4776479,0.0060864873,0.33360815,0.18265742,1425
0.14281073,0.18504225,0.16038802,0.51175904,1427
0.14351384,0.008672898,0.13196012,0.7158531,1428
0.16840892,0.006429807,0.69446295,0.13069832,1429
0.057618346,0.01258729,0.062234048,0.8675603,1430
0.021830857,0.91238016,0.023383027,0.042406,1431
0.07061194,0.016027473,0.07531187,0.8380487,1432
0.87526405,0.0017164527,0.099946834,0.023072643,1433
0.09784107,0.002038461,0.8680162,0.032104313,1435
0.064589486,0.0054400177,0.06622398,0.8637465,1436
0.68640095,0.0033335981,0.23881377,0.07145163,1437
0.17649373,0.4296011,0.18006857,0.21383654,1438
0.6901519,0.003789826,0.2247738,0.08128449,1439
0.12929232,0.3798249,0.13904434,0.3518384,1440
0.48350117,0.0059034843,0.33685893,0.1737364,1441
0.44475365,0.0022888023,0.52004695,0.03291064,1442
0.8493433,0.0014886886,0.12613554,0.023032503,1443
0.88144845,0.0015122407,0.09655386,0.02048542,1444
0.6841206,0.0020940134,0.28501552,0.028769922,1445
0.16016255,0.0029968598,0.7739553,0.06288527,1446
0.14370115,0.0026092287,0.7982476,0.05544202,1447
0.11548405,0.0017284746,0.8581792,0.02460827,1448
0.06108974,0.783078,0.06371703,0.09211521,1449
0.15077816,0.014088328,0.28617877,0.5489547,1450
0.18469715,0.010792262,0.42422011,0.38029042,1451
0.13828409,0.0015746126,0.83690464,0.023236724,1452
0.20483002,0.35520774,0.2074665,0.23249575,1453
0.88525856,0.0014469482,0.091483906,0.02181063,1454
0.08186903,0.64554137,0.08725614,0.18533342,1455
0.03495416,0.8726904,0.03649739,0.055858,1456
0.14439683,0.23634215,0.15558805,0.4636729,1457
0.11314503,0.47542122,0.12593149,0.2855022,1458
0.054523386,0.8055503,0.056543097,0.083383255,1459
0.14066888,0.12864625,0.16488618,0.5657987,1460
0.17670307,0.42921582,0.18027541,0.21380569,1461
0.13473527,0.33106828,0.14761785,0.38657862,1462
0.04986402,0.010913625,0.059336886,0.8798855,1463
0.18856488,0.010151776,0.44885647,0.35242686,1464
0.30609223,0.0034313586,0.60832465,0.08215182,1465
0.033649255,0.86358523,0.035636358,0.06712911,1466
0.124400616,0.40617445,0.1355894,0.33383554,1467
0.17207725,0.008478287,0.16274136,0.6567031,1468
0.06775642,0.017142316,0.08017919,0.8349221,1469
0.2132482,0.0019097683,0.75743353,0.027408458,1470
0.108993955,0.04182557,0.1409,0.7082804,1471
0.046081312,0.008376183,0.059589926,0.88595253,1472
0.14807762,0.0021232958,0.8072192,0.042579807,1473
0.3630291,0.008546278,0.27678028,0.35164437,1474
0.019557592,0.9270007,0.020483963,0.032957733,1475
0.10396985,0.04362018,0.116211064,0.73619884,1476
0.102910385,0.04537203,0.120532885,0.7311847,1477
0.19495042,0.009219152,0.43065023,0.3651802,1478
0.19781095,0.008853585,0.4141157,0.37921986,1479
0.18459329,0.00878364,0.33208227,0.47454086,1480
0.7774602,0.0025985846,0.18896407,0.030977141,1481
0.21587992,0.006861116,0.54946226,0.22779675,1482
0.048358362,0.010184694,0.05426939,0.88718754,1483
0.1373696,0.12255839,0.1590805,0.5809915,1484
0.03522729,0.004666548,0.03705401,0.92305213,1485
0.11184316,0.0023507944,0.84175247,0.04405365,1486
0.028015798,0.8977834,0.029437168,0.04476368,1487
0.13541709,0.103384025,0.14712179,0.61407703,1488
0.10782809,0.04885263,0.12877868,0.71454066,1489
0.13635993,0.003336458,0.79197764,0.06832592,1490
0.10019974,0.0021943136,0.86106884,0.036537126,1491
0.12976904,0.009291176,0.22010349,0.6408363,1492
0.09065122,0.6028566,0.096594304,0.2098979,1493
0.13824143,0.11612072,0.1499623,0.5956755,1494
0.03600385,0.0054798154,0.03873085,0.91978544,1495
0.14838415,0.011527259,0.27667773,0.5634109,1496
0.022190057,0.91212,0.023371456,0.042318497,1497
0.058459174,0.7926144,0.06074537,0.08818101,1498
0.7575589,0.0020395063,0.202878,0.037523594,1499
0.14603433,0.01154722,0.27245605,0.56996244,1500
0.14295858,0.143646,0.15426593,0.5591295,1501
0.55243057,0.0058276053,0.2840278,0.15771404,1502
0.13393447,0.5514955,0.13762635,0.17694372,1503
0.08251419,0.006113714,0.08207151,0.8293006,1504
0.2527445,0.0018449486,0.7169493,0.02846124,1505
0.19939364,0.006848408,0.5942748,0.1994832,1506
0.053504843,0.0045666564,0.056480393,0.8854481,1507
0.3684383,0.008120699,0.2952639,0.3281771,1508
0.10897882,0.006766476,0.108763166,0.7754916,1509
0.04702751,0.007463063,0.04882994,0.8966794,1510
0.78346115,0.0026268607,0.16428234,0.04962965,1511
0.032971427,0.0037245338,0.03508009,0.92822397,1512
0.48453435,0.0069001736,0.29633453,0.21223097,1513
0.3499744,0.009193338,0.25616482,0.3846674,1514
0.10601194,0.5219476,0.11326629,0.2587741,1515
0.1295976,0.0028532126,0.80973786,0.057811256,1516
0.044428103,0.84065837,0.04626855,0.06864499,1517
0.60580325,0.0022157808,0.36118513,0.030795895,1518
0.5242119,0.0055908086,0.31564242,0.1545548,1519
0.07696727,0.66894406,0.081966996,0.17212166,1520
0.050043654,0.009068534,0.055053502,0.8858343,1521
0.44074824,0.0035325298,0.47363362,0.08208557,1522
0.19938289,0.007932957,0.25461236,0.5380718,1523
0.30653524,0.008899296,0.25426173,0.43030363,1524
0.02897779,0.003881223,0.03198452,0.9351565,1525
0.13021751,0.5625821,0.13384491,0.1733555,1526
0.22693667,0.0018717156,0.7439203,0.02727135,1527
0.040936302,0.0046299016,0.053953223,0.90048057,1528
0.09257207,0.59549576,0.098134525,0.21379764,1529
0.14247255,0.26209325,0.15550989,0.4399243,1530
0.042858083,0.8456928,0.044838056,0.06661102,1531
0.7649323,0.0037995195,0.18963578,0.041632473,1532
0.83330184,0.002309163,0.13608803,0.028301006,1533
0.065939136,0.76540375,0.0695538,0.09910337,1536
0.18216239,0.41423047,0.1856517,0.2179555,1537
0.06076417,0.014125009,0.06707053,0.85804033,1538
0.7387987,0.0026019292,0.20725118,0.051348243,1539
0.05280749,0.7856679,0.05495989,0.106564775,1540
0.15341616,0.008366327,0.14120287,0.6970147,1541
0.8030032,0.0031739683,0.15755838,0.03626446,1542
0.8767984,0.0017767386,0.09642935,0.02499549,1543
0.14523782,0.1355191,0.15396512,0.56527805,1544
0.08955855,0.68946326,0.092593685,0.12838449,1545
0.096577466,0.0017933976,0.8723846,0.029244533,1546
0.13763195,0.0018576761,0.8347927,0.025717663,1547
0.10675008,0.0016264683,0.8679567,0.02366672,1548
0.068429746,0.7583961,0.0713346,0.10183962,1549
0.16336483,0.011090697,0.3092325,0.516312,1550
0.13692205,0.0014079312,0.83879125,0.02287872,1551
0.14398058,0.19879892,0.16738588,0.48983464,1552
0.15747365,0.004696492,0.73548996,0.10233992,1553
0.89016795,0.0013891342,0.088408574,0.020034371,1554
0.035524733,0.8556819,0.037568208,0.07122516,1555
0.02524229,0.89871997,0.026759118,0.049278554,1556
0.14567734,0.19626263,0.157285,0.50077504,1557
0.057151865,0.011130465,0.07543844,0.85627925,1558
0.14172298,0.13612135,0.15332742,0.5688282,1559
0.017922744,0.92947495,0.018915497,0.033686746,1560
0.13196576,0.097363144,0.14721079,0.62346035,1561
0.048322517,0.010021457,0.05432321,0.8873328,1562
0.13711189,0.30604598,0.15109195,0.40575016,1563
0.00878556,0.96639293,0.009236426,0.015585074,1564
0.112524524,0.48042113,0.12203104,0.2850233,1565
0.22559798,0.008958096,0.20614028,0.55930364,1566
0.14188272,0.011676899,0.26081946,0.5856209,1567
0.17397596,0.0018648002,0.78844243,0.03571678,1568
0.11501415,0.05023783,0.1465344,0.68821365,1569
0.081951,0.64243925,0.08846478,0.18714495,1570
0.121961415,0.0017052572,0.84381247,0.032520913,1571
0.326213,0.00898337,0.25716335,0.40764025,1572
0.23580116,0.007848814,0.36163232,0.39471772,1573
0.14077026,0.2824628,0.1518276,0.42493933,1574
0.07458918,0.014273548,0.10464472,0.80649257,1575
0.05511948,0.009405804,0.07450979,0.8609649,1576
0.09924765,0.03895405,0.12182593,0.7399724,1577
0.7661348,0.0023729382,0.18678947,0.04470284,1578
0.1919117,0.009026912,0.38744256,0.41161886,1579
0.13987574,0.27217802,0.15660249,0.43134373,1580
0.030486604,0.004706197,0.034077827,0.93072945,1581
0.039646607,0.0061462275,0.041859824,0.9123473,1582
0.08812558,0.0013979899,0.8866176,0.023858907,1583
0.13634668,0.0040349606,0.78776956,0.07184876,1584
0.108311616,0.04797744,0.1175999,0.726111,1585
0.09331883,0.031621564,0.09947557,0.77558404,1586
0.12726526,0.08267007,0.15118425,0.6388804,1587
0.13597347,0.32263818,0.15154083,0.38984758,1588
0.19789891,0.0089590335,0.46196803,0.33117408,1589
0.049095456,0.8240897,0.051081773,0.07573306,1590
0.11140608,0.49268225,0.1190686,0.27684307,1591
0.1399216,0.29321656,0.15069641,0.41616544,1592
0.02371953,0.904742,0.025441501,0.04609701,1593
0.025069986,0.9001333,0.026409982,0.048386697,1594
0.13135406,0.091346994,0.14296706,0.6343319,1595
0.5681217,0.0036251743,0.34502813,0.08322505,1596
0.06363333,0.014316733,0.08020859,0.84184134,1597
0.03032846,0.8778311,0.032046616,0.059793852,1598
0.14359803,0.15276146,0.15609087,0.5475496,1599
0.17169414,0.44292718,0.17506689,0.21031182,1600
0.105577625,0.0014168951,0.8675359,0.025469627,1601
0.19777276,0.0066009713,0.60711455,0.18851176,1602
0.033137925,0.004975335,0.03608187,0.92580485,1603
0.6308746,0.0044279653,0.26039445,0.10430303,1604
0.09701724,0.036039643,0.10586413,0.761079,1605
0.37838387,0.008312667,0.28594485,0.3273586,1606
0.8718733,0.0015938377,0.1010279,0.025504967,1607
0.029803365,0.0045012226,0.033017226,0.93267816,1608
0.046850447,0.0049196305,0.048800275,0.8994296,1609
0.13039461,0.08946038,0.14268419,0.63746077,1610
0.2831394,0.009489893,0.22634272,0.48102802,1611
0.22127907,0.0036951061,0.6820844,0.0929414,1612
0.14219575,0.27448887,0.152276,0.43103942,1613
0.23481202,0.008327167,0.2870408,0.46982,1614
0.06538227,0.005691694,0.06474019,0.86418587,1615
0.12260861,0.42436644,0.13161564,0.32140937,1616
0.14914013,0.0075502945,0.15086481,0.6924448,1617
0.13618463,0.11916063,0.15524223,0.58941245,1618
0.100594945,0.5564201,0.10728233,0.23570259,1619
0.050086558,0.010442076,0.055317696,0.88415366,1620
0.1405819,0.12820563,0.15212554,0.57908696,1621
0.5959731,0.002335314,0.36993894,0.03175263,1623
0.21639709,0.0017944669,0.75420004,0.02760837,1624
0.04170425,0.8335495,0.043370634,0.081375584,1625
0.036504272,0.0037263227,0.04622961,0.91353977,1626
0.018500784,0.93128866,0.01943745,0.030773133,1627
0.85740507,0.0018432117,0.11701551,0.023736287,1628
0.8211314,0.0020946595,0.15066333,0.026110606,1629
0.0957778,0.0015527772,0.8783774,0.024291987,1631
0.061203804,0.7428861,0.065173626,0.13073646,1632
0.17289062,0.43944544,0.17655449,0.21110947,1633
0.037959717,0.8462025,0.039899606,0.07593813,1634
0.04308875,0.0069322735,0.048107985,0.901871,1635
0.124704175,0.007852672,0.116172895,0.75127023,1637
0.8311076,0.0019492306,0.14210501,0.024838137,1638
0.79153603,0.0031049943,0.15007855,0.05528046,1639
0.8566276,0.0018320834,0.117597796,0.02394254,1640
0.28782937,0.0026231676,0.6752899,0.034257483,1641
0.11155953,0.0019761948,0.84918326,0.03728093,1642
0.10638838,0.0014134456,0.8709937,0.021204514,1643
0.1733181,0.0017101602,0.793894,0.031077672,1644
0.028756252,0.8946451,0.030207122,0.046391584,1645
0.004402346,0.98305476,0.0046584974,0.007884305,1646
0.49781904,0.0020847362,0.4671212,0.032975066,1647
0.15462728,0.49148417,0.15853588,0.19535264,1648
0.621425,0.0054109865,0.24392857,0.12923548,1650
0.024099717,0.90371704,0.025444198,0.04673906,1651
0.013337762,0.9481339,0.014041048,0.024487302,1652
0.053459957,0.011707158,0.060670327,0.87416255,1653
0.07496432,0.01377451,0.10618945,0.80507165,1654
0.019461809,0.9239771,0.020388095,0.036173023,1655
0.014644192,0.94470334,0.015356785,0.025295684,1656
0.033809442,0.004559691,0.042459294,0.9191715,1657
0.047338933,0.0042876657,0.05297839,0.895395,1658
0.25922248,0.0040225456,0.63141656,0.10533842,1659
0.08592431,0.6265378,0.09145224,0.19608566,1660
0.060227722,0.011009027,0.081555046,0.8472082,1661
0.6594586,0.0041435338,0.24349026,0.09290762,1662
0.09648369,0.01673186,0.145394,0.74139047,1663
0.14820628,0.001454185,0.82537436,0.024965167,1664
0.036241382,0.0056127687,0.043972477,0.91417336,1665
0.21115938,0.005662282,0.61736864,0.16580969,1666
0.0061992374,0.976599,0.0065368903,0.010664895,1667
0.14039177,0.007897961,0.1352503,0.71645993,1668
0.15202606,0.007443133,0.17050847,0.6700223,1669
0.08670806,0.024059393,0.11449496,0.7747376,1670
0.1707329,0.0040087765,0.7300057,0.09525267,1671
0.1824557,0.0024828035,0.7623051,0.052756406,1672
0.80536526,0.0022421689,0.16486219,0.02753041,1673
0.08048184,0.023635028,0.10158731,0.7942958,1674
0.043005466,0.8221831,0.046217546,0.08859393,1675
0.037684992,0.0065875202,0.04160877,0.9141187,1676
0.039440714,0.006442186,0.04204376,0.9120733,1677
0.09445292,0.03532735,0.11455846,0.75566125,1678
0.1415761,0.004502274,0.7754559,0.07846567,1679
0.34129897,0.008365923,0.28542358,0.3649115,1680
0.095488146,0.034549117,0.1034644,0.76649827,1681
0.069933176,0.010428514,0.10131696,0.81832135,1682
0.07490593,0.019267214,0.0970469,0.80878,1683
0.13899402,0.009604714,0.24196658,0.6094347,1684
0.042944152,0.82396376,0.045450404,0.08764161,1685
0.075168386,0.021169746,0.081515886,0.822146,1686
0.12042728,0.065797776,0.1311259,0.682649,1687
0.13351774,0.09858953,0.15916312,0.60872954,1688
0.110306,0.6239717,0.11370225,0.15202002,1689
0.12580645,0.40568167,0.1347255,0.3337864,1690
0.6068803,0.0042393627,0.2886653,0.100214995,1691
0.10255666,0.04359524,0.11982582,0.73402226,1692
0.018804593,0.9303861,0.019670721,0.031138534,1693
0.05764303,0.00495524,0.059044186,0.8783575,1694
0.15983525,0.007611081,0.17932217,0.65323156,1695
0.1493443,0.002479889,0.79528415,0.052891724,1696
0.075668,0.019406462,0.09821852,0.806707,1697
0.06353093,0.0050937603,0.06586871,0.8655066,1698
0.14643225,0.23890206,0.15494643,0.4597193,1699
0.86277115,0.0018811469,0.11117218,0.024175435,1700
0.12293244,0.0073592397,0.11907643,0.75063187,1701
0.117541134,0.060747698,0.1281637,0.6935474,1702
0.058440227,0.009507203,0.080739714,0.8513129,1703
0.56271327,0.00592876,0.27394855,0.15740943,1704
0.18645091,0.007925923,0.19897537,0.6066478,1705
0.59820026,0.0020796054,0.36920446,0.030515654,1706
0.67791504,0.0034721303,0.24415414,0.07445869,1707
0.12763956,0.39249524,0.13698862,0.34287655,1708
0.33303466,0.0080906,0.29882985,0.36004487,1709
0.05193408,0.0047057415,0.053208895,0.89015126,1710
0.03336202,0.87923396,0.034865573,0.052538473,1711
0.30310723,0.0063175927,0.46407598,0.22649916,1712
0.10644691,0.043878887,0.11412907,0.73554516,1713
0.20368241,0.0018813809,0.7675968,0.0268395,1715
0.7838312,0.0017168534,0.18535462,0.029097335,1716
0.08664912,0.70012224,0.08960404,0.12362461,1717
0.13854052,0.12001358,0.15120648,0.5902394,1718
0.064286865,0.7275685,0.06882173,0.13932285,1719
0.7890659,0.0021905617,0.1679175,0.04082602,1720
0.82632774,0.0020372139,0.14606787,0.025567139,1721
0.14531747,0.22620527,0.1681355,0.46034175,1722
0.75954664,0.002808771,0.20474198,0.032902624,1723
0.12234644,0.423441,0.13626759,0.317945,1724
0.011978573,0.9547606,0.012629495,0.020631319,1725
0.11914684,0.0073854947,0.12248847,0.75097924,1726
0.07582303,0.02034444,0.08089356,0.822939,1727
0.036285453,0.0062491586,0.04363813,0.9138273,1728
0.45071074,0.0072546583,0.30305147,0.23898312,1729
0.60551935,0.0026464008,0.35763863,0.034195613,1730
0.09399369,0.0015264072,0.88153183,0.022948004,1731
0.1988234,0.009200299,0.17174798,0.6202283,1732
0.04557235,0.8358119,0.047471885,0.07114389,1733
0.11251639,0.0024940623,0.83876485,0.046224672,1734
0.12337704,0.0015593704,0.85239077,0.022672795,1735
0.14264755,0.22163025,0.1592721,0.47645012,1736
0.18692264,0.008300209,0.5958512,0.20892596,1737
0.16750054,0.0046802177,0.71939516,0.108424075,1738
0.21957086,0.0021106298,0.74930733,0.029011168,1739
0.09186213,0.59090143,0.10036228,0.21687414,1740
0.13700777,0.101045094,0.16385074,0.5980964,1741
0.832845,0.0024120216,0.13552648,0.029216496,1742
0.0725845,0.7451167,0.075261794,0.10703703,1743
0.08722114,0.69716316,0.090346955,0.12526873,1744
0.063092455,0.015089843,0.068263106,0.85355467,1745
0.15703233,0.0048738117,0.735802,0.10229187,1746
0.073898256,0.74138385,0.07650716,0.10821076,1747
0.017041326,0.9330636,0.017983528,0.031911522,1748
0.055112194,0.0055867713,0.07544695,0.8638541,1749
0.05790418,0.012608609,0.06199664,0.8674906,1750
0.33426967,0.002903711,0.5995408,0.06328577,1751
0.06443449,0.016211009,0.072634414,0.84672004,1752
0.038916435,0.84085274,0.041303992,0.07892683,1753
0.2279731,0.009086846,0.19896655,0.5639735,1754
0.047188222,0.008559561,0.057759263,0.88649297,1755
0.25264883,0.0022139896,0.71454436,0.030592816,1756
0.14631772,0.20322278,0.17333293,0.47712654,1757
0.1950248,0.004832465,0.67205197,0.12809074,1758
0.093567826,0.03535696,0.11156925,0.759506,1759
0.51516837,0.0065629506,0.28784373,0.19042495,1760
0.2352977,0.008765748,0.21367328,0.54226327,1761
0.118974075,0.06757646,0.1366965,0.676753,1762
0.078243285,0.008103148,0.1149136,0.79873997,1763
0.13966015,0.27975944,0.15698916,0.4235913,1764
0.48284975,0.0064224363,0.31759945,0.19312835,1765
0.06396912,0.01466966,0.08260197,0.83875924,1766
0.06947591,0.018933294,0.07670489,0.8348859,1767
0.13155572,0.35251415,0.14668603,0.36924404,1768
0.041672386,0.0071713123,0.044512913,0.90664333,1769
0.10764743,0.0018573513,0.8555234,0.034971826,1770
0.1538936,0.0118330745,0.2936761,0.54059714,1771
0.23637535,0.008668604,0.2251938,0.5297622,1772
0.106569275,0.04677021,0.11679364,0.72986686,1773
0.05823609,0.008630247,0.08183708,0.85129654,1774
0.19306333,0.005921779,0.6397053,0.16130963,1775
0.09685789,0.008078459,0.15128751,0.74377614,1776
0.013607301,0.948295,0.014266448,0.023831282,1777
0.13135074,0.09084766,0.14293289,0.6348687,1778
0.1354355,0.33331317,0.14589025,0.38536105,1779
0.08087705,0.013686175,0.11735752,0.78807926,1780
0.066603966,0.7648503,0.06906794,0.09947778,1781
0.07213322,0.69238263,0.0766325,0.15885162,1782
0.04693115,0.008259666,0.050734423,0.89407474,1783
0.2961794,0.00490969,0.5586317,0.14027919,1784
0.0483264,0.80029404,0.051233962,0.10014564,1785
0.037686076,0.0046537016,0.03927975,0.91838044,1786
0.09737807,0.57146513,0.10322247,0.22793433,1787
0.1219356,0.0013663383,0.85560524,0.021092847,1788
0.1417314,0.004485934,0.77612776,0.077654935,1789
0.05092775,0.009761448,0.054734387,0.8845764,1790
0.054631144,0.009855661,0.05662907,0.87888414,1791
0.8801729,0.0015698868,0.09450645,0.023750737,1792
0.13969843,0.12585656,0.15315472,0.58129025,1793
0.88494027,0.0015012817,0.09262822,0.02093019,1795
0.14014195,0.29038355,0.15096337,0.41851112,1796
0.6064583,0.0024061538,0.34541923,0.045716327,1797
0.1443714,0.18587697,0.15778123,0.5119704,1798
0.13547412,0.3443514,0.14604253,0.374132,1799
0.2519809,0.007637834,0.38341528,0.35696602,1800
0.09647932,0.03872906,0.108611815,0.7561798,1801
0.05667547,0.7662988,0.059431933,0.11759385,1802
0.13497244,0.5480109,0.13868554,0.17833117,1803
0.6188824,0.0021090207,0.3474696,0.031538926,1804
0.088081114,0.026796065,0.092974685,0.7921482,1806
0.14411353,0.20066857,0.15796381,0.49725413,1807
0.14394304,0.2093803,0.16020048,0.4864762,1808
0.8004216,0.0021248811,0.15839434,0.03905925,1809
0.86374223,0.0015830082,0.11369388,0.020980889,1810
0.09361224,0.0016383302,0.8761424,0.028607074,1812
0.14429937,0.18550788,0.15765074,0.512542,1813
0.031194394,0.8860039,0.032683406,0.05011826,1814
0.41154203,0.007428074,0.3226966,0.2583333,1815
0.09936919,0.037005603,0.10679016,0.7568351,1816
0.4695268,0.00694537,0.3041181,0.21940973,1818
0.816626,0.0020300515,0.15579799,0.025545964,1819
0.7900254,0.0027027102,0.17551126,0.03176058,1820
0.8614321,0.0021605093,0.107063994,0.029343503,1821
0.03122195,0.8866034,0.03256472,0.049609933,1822
0.12866637,0.0030679177,0.8074682,0.06079749,1823
0.1199614,0.0015465725,0.8559568,0.022535246,1824
0.20770669,0.005000055,0.65089726,0.13639605,1825
0.19016425,0.010067233,0.46958363,0.33018488,1826
0.08167435,0.017138848,0.11250602,0.78868085,1827
0.13889126,0.0017753129,0.8251014,0.03423204,1828
0.010624926,0.9582833,0.011313075,0.01977872,1829
0.8569598,0.001994557,0.115656674,0.025388917,1830
0.04417624,0.007928355,0.047899615,0.8999958,1831
0.05352852,0.7770524,0.056912858,0.11250621,1832
0.14546677,0.19812521,0.1571998,0.49920824,1833
0.19520903,0.008591594,0.5335516,0.26264775,1834
0.02169415,0.91899264,0.022546725,0.036766525,1835
0.013045184,0.9497754,0.013710074,0.023469312,1836
0.10957967,0.052548088,0.12419164,0.7136806,1837
0.18801399,0.008264884,0.2732212,0.53049994,1838
0.16007169,0.0079239225,0.23440723,0.5975971,1839
0.29679254,0.004908362,0.55730695,0.14099216,1840
0.011821881,0.95405686,0.012462864,0.021658354,1841
0.31655002,0.008602373,0.27919805,0.39564958,1842
0.057012357,0.7633872,0.06346773,0.11613267,1843
0.07536845,0.0059913257,0.09890167,0.81973857,1844
0.12725908,0.08239104,0.14092511,0.64942473,1845
0.11205522,0.0021926654,0.843773,0.041979045,1846
0.048759174,0.009299686,0.06226073,0.8796804,1847
0.4261007,0.008121216,0.28142312,0.28435495,1848
0.14139523,0.2884077,0.15078549,0.41941154,1849
0.2125057,0.0066503547,0.5697166,0.21112736,1850
0.069822215,0.016601905,0.09108825,0.82248765,1851
0.03830191,0.8436699,0.04105668,0.07697148,1852
0.1047822,0.041890517,0.115639314,0.73768806,1853
0.05719331,0.7590765,0.06158434,0.12214582,1854
0.11710728,0.061124947,0.12784904,0.69391876,1855
0.08296097,0.012576223,0.12320302,0.78125983,1856
0.08745765,0.02890346,0.09471321,0.78892577,1857
0.08684597,0.001475034,0.8874966,0.0241824,1858
0.12811832,0.0037207925,0.8052645,0.06289643,1859
0.18709175,0.0083101485,0.18140875,0.62318933,1860
0.0811492,0.024724567,0.08829794,0.80582833,1861
0.07496159,0.009551499,0.11204696,0.80344,1862
