cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.35402432,0.0071807136,0.16426712,0.13626741,0.008604015,0.32892072,0.00073572854,1889
0.12770846,0.15354572,0.1077984,0.14480095,0.07631195,0.38402405,0.005810483,1890
0.11056418,0.16632298,0.108100906,0.114206746,0.13484877,0.11993031,0.24602605,1891
0.08974587,0.0021144948,0.8506541,0.024024304,0.0028746643,0.030308602,0.00027791748,1892
0.5848079,0.0039287084,0.23947152,0.08026358,0.005037159,0.08603134,0.00045973054,1893
0.63728976,0.0037709263,0.07980592,0.2078739,0.0049150516,0.06591051,0.00043393765,1894
0.06314999,0.0060479804,0.055747945,0.04400186,0.0066206246,0.8239054,0.00052625075,1895
0.26876768,0.0031843442,0.62435436,0.049891837,0.004340441,0.049050435,0.00041088776,1896
0.59678453,0.00383653,0.0834279,0.24888322,0.005324083,0.0612878,0.00045589785,1897
0.7684345,0.0023868422,0.1175053,0.06680777,0.0031835283,0.04139118,0.0002908691,1898
0.10161504,0.0035961044,0.815209,0.033279605,0.004900684,0.04089826,0.0005013344,1899
0.116279565,0.23182735,0.0999949,0.13793623,0.12041423,0.28603336,0.0075144065,1900
0.090625405,0.3607188,0.0852934,0.09841854,0.14237401,0.113871925,0.108697884,1901
0.71955365,0.0027810403,0.15198745,0.0769014,0.0038522547,0.044575907,0.00034836386,1902
0.10408203,0.006940326,0.04196116,0.7780315,0.010715742,0.0574695,0.00079961197,1903
0.08558669,0.3571587,0.08009112,0.09429607,0.15456785,0.10785229,0.120447226,1904
0.19814517,0.0074244314,0.10487804,0.13015339,0.009092867,0.54959214,0.00071402075,1905
0.7198073,0.002759552,0.16142061,0.06980541,0.0037233578,0.042135667,0.00034802294,1906
0.086743206,0.0027520277,0.84518135,0.027019203,0.0037535448,0.03417579,0.0003748833,1907
0.09135601,0.002767939,0.026562825,0.841746,0.003961304,0.033290505,0.000315501,1908
0.20810679,0.0083156405,0.19131981,0.09282474,0.00982204,0.48877522,0.0008357548,1909
0.12925795,0.11278697,0.106556125,0.14629915,0.063016295,0.43724248,0.0048410282,1910
0.22977158,0.0055189366,0.56610185,0.065324076,0.007191238,0.12544183,0.0006504988,1911
0.078088716,0.0051346235,0.05825216,0.05213759,0.005826773,0.8000961,0.0004640579,1912
0.08503552,0.0024432167,0.85022306,0.024878046,0.003258378,0.03383982,0.000321879,1913
0.0389738,0.755033,0.03389167,0.045727547,0.049648628,0.07169024,0.0050350646,1914
0.26549914,0.008222058,0.29232875,0.09582353,0.009942047,0.32731265,0.00087182794,1915
0.0672488,0.58027565,0.058511652,0.078030944,0.07496737,0.13396198,0.0070035867,1916
0.07160348,0.0031024679,0.02401517,0.8633326,0.004490469,0.033106875,0.00034894154,1917
0.12342325,0.003184881,0.03408306,0.7961255,0.0046316083,0.038179718,0.00037194142,1918
0.13151325,0.08115096,0.10464743,0.19236825,0.2557322,0.2279772,0.0066106836,1919
0.17799671,0.0036244649,0.042942327,0.7223225,0.0050764214,0.04761942,0.00041811963,1920
0.16400488,0.008331502,0.15754311,0.08395597,0.009959758,0.5753848,0.0008200279,1921
0.1398869,0.1556212,0.09970458,0.21380329,0.10132971,0.28296512,0.006689149,1922
0.29922295,0.004414626,0.065339126,0.56421614,0.006403745,0.059877846,0.00052558986,1923
0.18269797,0.0030273432,0.7200283,0.042863943,0.004274308,0.04671435,0.00039378463,1924
0.06645768,0.5853581,0.057664692,0.077457316,0.07432653,0.13178374,0.006951978,1925
0.21328904,0.007714931,0.1602685,0.09813475,0.009084626,0.51074225,0.00076591386,1926
0.06069033,0.62197435,0.052909087,0.07035514,0.068823546,0.11859795,0.0066495338,1927
0.16112752,0.033917125,0.08730574,0.48008257,0.04983145,0.18461326,0.0031223453,1928
0.037808027,0.753724,0.034557045,0.042420205,0.062010437,0.05497538,0.014504836,1929
0.059234984,0.0056878338,0.05108256,0.04229152,0.0062798094,0.8349302,0.00049314636,1930
0.111917555,0.006378869,0.06923141,0.08706611,0.0077111125,0.7171105,0.00058443105,1931
0.08946332,0.024110366,0.075659454,0.08458162,0.0209687,0.70360637,0.001610214,1932
0.19760223,0.0048785997,0.63586307,0.054630216,0.0062386272,0.10020396,0.00058336166,1933
0.45260003,0.004436957,0.07618118,0.397296,0.0061014113,0.0628572,0.000527154,1934
0.12234402,0.002451722,0.8096081,0.030189978,0.0033331795,0.031742107,0.0003308738,1935
0.1206922,0.0028041014,0.7941944,0.031974852,0.0037284978,0.046251234,0.00035470826,1936
0.09551811,0.0031113413,0.83019495,0.029883694,0.004194887,0.036668256,0.00042875297,1937
0.12820075,0.12677836,0.10848806,0.1436208,0.07060013,0.41703755,0.0052743666,1938
0.5391453,0.0034184887,0.33035818,0.06742006,0.0045688855,0.05465758,0.00043153064,1939
0.07730168,0.017567836,0.063777216,0.07258311,0.015963934,0.75158465,0.0012215739,1940
0.775587,0.0024352295,0.08976937,0.08861508,0.0033478728,0.039947342,0.0002979525,1941
0.08661632,0.00268918,0.84478784,0.026219053,0.0035797765,0.035750423,0.00035740226,1942
0.07590646,0.003506759,0.025703061,0.85329026,0.0049487,0.03625392,0.0003908336,1943
0.08896959,0.0027089873,0.84407467,0.02727145,0.0037146392,0.03288858,0.00037210097,1944
0.08516422,0.0024344795,0.8501533,0.024815507,0.0032474925,0.0338646,0.00032035474,1945
0.7518713,0.002528811,0.13041213,0.066030726,0.0033221424,0.045529395,0.00030552785,1946
0.095588565,0.0028501695,0.02726445,0.83609986,0.004023323,0.033848822,0.00032482532,1947
0.08478737,0.002537386,0.8513541,0.025424035,0.003420752,0.03213326,0.00034306472,1948
0.05618787,0.0066357707,0.048660498,0.043817468,0.0073013855,0.83684146,0.0005556267,1949
0.1609111,0.0038612173,0.71413046,0.043830607,0.005070283,0.07172201,0.00047437978,1950
0.12155968,0.011163307,0.052530535,0.7117214,0.016360287,0.0854634,0.001201424,1951
0.07618245,0.003511771,0.02598884,0.8535099,0.0050389967,0.035371505,0.00039650535,1952
0.08509384,0.0025667471,0.8498213,0.025441157,0.0034301223,0.03330291,0.0003438894,1953
0.13659415,0.014794681,0.06134354,0.66333544,0.020788865,0.101576,0.0015673308,1954
0.15768485,0.0034496854,0.039321154,0.74967235,0.0048395116,0.044635374,0.00039699706,1955
0.31311533,0.0033793661,0.57382596,0.05356695,0.0044995127,0.051178105,0.00043477607,1956
0.5085384,0.0035428794,0.35093057,0.06886977,0.0047551845,0.062924534,0.0004386462,1957
0.112277076,0.008581275,0.04649998,0.7520873,0.012870862,0.06671242,0.0009711535,1958
0.09058264,0.0029077693,0.026727209,0.84256876,0.0041145105,0.032765657,0.00033348228,1959
0.30140588,0.0033735896,0.5816024,0.05252677,0.0044750953,0.056191448,0.00042487498,1960
0.22183895,0.0048325732,0.6065084,0.057707828,0.0061766393,0.102360405,0.0005751625,1961
0.1418322,0.0032940912,0.036673877,0.77147627,0.00468336,0.04165961,0.0003805877,1963
0.07777511,0.003778062,0.026692383,0.846313,0.005299645,0.0397273,0.0004145571,1964
0.4660588,0.005669269,0.089428365,0.3103861,0.0070693125,0.120779514,0.0006086418,1965
0.12960021,0.10673035,0.10505675,0.14904533,0.061033864,0.44387338,0.0046601105,1966
0.07400569,0.003379414,0.025238028,0.8574537,0.0048801024,0.03466222,0.00038083066,1968
0.48180377,0.0052914694,0.25651237,0.100441344,0.0067474833,0.14860879,0.0005947969,1969
0.1588354,0.0025668552,0.7630442,0.034178764,0.0034331246,0.037607398,0.00033431512,1970
0.11471366,0.0065912525,0.09384485,0.06641035,0.007536289,0.71028614,0.0006174339,1971
0.7847523,0.0023904715,0.07758358,0.08931511,0.003160632,0.04251421,0.00028370792,1972
0.2833791,0.007840378,0.30441898,0.09686145,0.009594843,0.29706487,0.0008404007,1973
0.119202435,0.05885695,0.09569093,0.13211839,0.04215903,0.5488224,0.0031499167,1974
0.100804,0.1786844,0.097868025,0.10524859,0.13234332,0.112614505,0.27243713,1975
0.46747166,0.003611907,0.39471504,0.065591514,0.004759122,0.06340365,0.00044711446,1976
0.07678385,0.5232088,0.0651837,0.09150835,0.08128689,0.15475307,0.0072753252,1977
0.12019745,0.054887038,0.09216016,0.13997678,0.040599223,0.54919684,0.0029824078,1978
0.17175876,0.0038980218,0.7004946,0.045000643,0.005049254,0.07332236,0.00047640767,1979
0.09798523,0.002324344,0.8403763,0.026176263,0.0031296283,0.029694213,0.00031404395,1980
0.73483163,0.0028902628,0.0893229,0.12470837,0.004029823,0.04386025,0.0003567878,1981
0.2287441,0.0076946225,0.07052242,0.51670885,0.009574784,0.16599265,0.00076266297,1982
0.08841815,0.0025051686,0.8469616,0.025814412,0.0034022736,0.032561667,0.00033672736,1983
0.09528612,0.0032007527,0.8286952,0.030528333,0.0043781814,0.037468158,0.00044329284,1984
0.08275373,0.301495,0.077984765,0.09134794,0.17264217,0.10332316,0.17045322,1985
0.08770869,0.005363691,0.033357527,0.815147,0.007827097,0.050003015,0.0005929523,1986
0.7207363,0.0030629162,0.099652566,0.107931115,0.0040676747,0.06419516,0.00035427607,1987
0.0852698,0.45592338,0.07336598,0.10103703,0.09776919,0.17885247,0.0077821366,1988
0.3480583,0.007448568,0.112968795,0.24175535,0.009361882,0.27965418,0.00075289246,1989
0.08474665,0.0026598144,0.8479634,0.026043814,0.0035935268,0.034636106,0.00035673662,1990
0.09641924,0.3087884,0.07705735,0.13373582,0.21229964,0.16108859,0.010610971,1991
0.13196257,0.1690692,0.09884935,0.1876953,0.10765982,0.29815027,0.0066135162,1992
0.10757524,0.006483149,0.08896612,0.06298496,0.007323158,0.7260647,0.0006027391,1993
0.15901522,0.0034150812,0.7304207,0.040581945,0.004485926,0.06165851,0.00042261882,1994
0.12290735,0.0026241196,0.79669464,0.031136215,0.0034957475,0.042808797,0.00033317704,1995
0.24812187,0.008512704,0.29734623,0.094640456,0.010421588,0.3400535,0.0009036806,1996
0.102455325,0.03487508,0.08297032,0.10603896,0.028258057,0.64327174,0.0021305224,1997
0.11334352,0.2836494,0.09633024,0.13206494,0.092425905,0.27480504,0.007380937,1998
0.07072661,0.25582674,0.065733075,0.08219612,0.387099,0.09554958,0.042868868,1999
0.12792192,0.15947622,0.105991006,0.1487105,0.07711878,0.3749213,0.0058602593,2000
0.07589946,0.0027201287,0.02351952,0.86255115,0.003888121,0.031114366,0.00030727193,2001
0.27236676,0.0042066984,0.058327533,0.60151863,0.005936544,0.057150275,0.00049361854,2002
0.48271427,0.004466757,0.085265554,0.35716033,0.006348082,0.06350492,0.0005401415,2003
0.095380805,0.0061723962,0.036670666,0.79791623,0.008889409,0.054286566,0.0006839402,2004
0.09550149,0.374566,0.082668364,0.113542944,0.118609056,0.20688702,0.008225213,2005
0.23651594,0.0043536047,0.052773785,0.6351176,0.005792435,0.06496113,0.00048552194,2006
0.012050752,0.0196754,0.011692106,0.012894148,0.0219637,0.013331809,0.9083921,2007
0.19338715,0.0028531621,0.71921563,0.040591683,0.0039013233,0.03967304,0.0003780428,2008
0.076917544,0.0049732514,0.049201228,0.057608455,0.005529941,0.8053301,0.00043956516,2009
0.1395869,0.05793346,0.09381715,0.20209832,0.046600215,0.45669034,0.0032735881,2010
0.18546626,0.0153117515,0.080690175,0.3765783,0.016878061,0.32376382,0.0013116241,2011
0.11170148,0.1651025,0.109020256,0.11555767,0.13534345,0.120578416,0.24269623,2012
0.12782766,0.011729048,0.05753674,0.696179,0.018928789,0.08647651,0.0013222937,2013
0.05189139,0.007245037,0.0436568,0.042681687,0.0074813096,0.8464676,0.0005761053,2014
0.32936203,0.0060162414,0.40450194,0.08722945,0.00783128,0.16437149,0.000687522,2015
0.101631075,0.0036053052,0.8147919,0.033619117,0.0049663717,0.04088176,0.00050448126,2016
0.14362524,0.07770645,0.09830065,0.20987572,0.056942813,0.40951535,0.0040337746,2017
0.7875231,0.002276384,0.09502806,0.07215333,0.0030518218,0.039691746,0.00027553752,2018
0.09379941,0.002257894,0.841796,0.025142219,0.0030165168,0.033695392,0.0002926618,2019
0.08661351,0.0026038967,0.8483543,0.025956834,0.0034993123,0.032619353,0.00035277684,2020
0.050198026,0.0043578953,0.0394434,0.03621074,0.004705504,0.8647086,0.00037580644,2021
0.7158616,0.0027318571,0.16638385,0.06595064,0.003612619,0.04512154,0.00033787487,2022
0.25197476,0.008437917,0.33070707,0.091765106,0.010288284,0.30592063,0.0009062058,2023
0.7390843,0.0028115395,0.09573897,0.111443706,0.003936327,0.04664217,0.00034302397,2024
0.17636281,0.0049190223,0.66326004,0.051805433,0.006334516,0.096725196,0.0005930055,2025
0.08536875,0.0045179473,0.030281043,0.8297108,0.0063394457,0.0432796,0.0005023814,2026
0.08522134,0.0065140533,0.07598379,0.053355712,0.007234163,0.7711008,0.0005901162,2027
0.0933383,0.0033100115,0.827577,0.030523421,0.004484535,0.040315054,0.00045163048,2028
0.7847791,0.0023755156,0.07759121,0.09043934,0.0031668933,0.04136432,0.00028362358,2029
0.08294202,0.0027338888,0.024763267,0.85353595,0.0038924543,0.03182216,0.00031021106,2030
0.09918692,0.3773984,0.08605272,0.11402867,0.09297332,0.22253571,0.007824266,2031
0.110273734,0.044531494,0.09363775,0.11310931,0.03630038,0.5994984,0.0026489438,2032
0.0792496,0.0029445933,0.02490614,0.85675704,0.004216146,0.031589624,0.00033691115,2033
0.091389924,0.005737248,0.03484308,0.80719817,0.008296562,0.05190037,0.00063463603,2034
0.10263077,0.0036659222,0.8128931,0.033817437,0.004988151,0.04149291,0.00051168876,2035
0.10684953,0.002976506,0.029520176,0.82014793,0.0041754767,0.03599076,0.00033967884,2036
0.29759535,0.0033198255,0.5892248,0.0518033,0.00440861,0.053226337,0.0004217435,2037
0.14277923,0.002449707,0.784581,0.032320227,0.003328376,0.034217346,0.0003241429,2038
0.0762312,0.0033453647,0.02573411,0.8556402,0.004854261,0.033813145,0.00038180145,2039
0.32508418,0.0036787149,0.54201674,0.057136063,0.0048157773,0.06681497,0.00045348422,2040
0.12618567,0.0022947243,0.8048829,0.029430756,0.003103981,0.03380248,0.00029955505,2041
0.083761625,0.0023591463,0.8536154,0.024262004,0.0031546236,0.0325358,0.00031140205,2042
0.079203114,0.002768286,0.02427332,0.8583059,0.0039612236,0.031173201,0.00031497446,2043
0.074512444,0.002772255,0.023648204,0.8632457,0.0040277042,0.03147998,0.00031370088,2044
0.38785067,0.006350454,0.09779938,0.33672613,0.008462699,0.16213728,0.00067338685,2045
0.5091896,0.0042494447,0.08136665,0.33599386,0.0059500886,0.062742315,0.0005080049,2046
0.06829647,0.007713544,0.060721584,0.05228302,0.008847531,0.8014762,0.0006616408,2047
0.08048597,0.004317715,0.02903026,0.83754045,0.006223413,0.04192135,0.00048087133,2048
0.5761233,0.0033616486,0.29331228,0.07038325,0.004549938,0.05184158,0.00042802692,2049
0.10992509,0.0022930305,0.82258505,0.027124677,0.0030467256,0.034729455,0.00029592926,2050
0.7238315,0.0026936515,0.15753637,0.069358625,0.0036491225,0.042593203,0.00033750682,2051
0.74751043,0.0025307802,0.132848,0.06889201,0.0034057782,0.044504136,0.00030891525,2052
0.031547472,0.79760945,0.027846321,0.03663762,0.04467452,0.05716412,0.004520431,2053
0.11635691,0.05250946,0.092694305,0.12868854,0.038883824,0.5679702,0.0028967145,2054
0.019693853,0.8728088,0.017893724,0.022202948,0.031552996,0.0299657,0.00588196,2056
0.020407978,0.87135553,0.01810232,0.023427606,0.027547436,0.035996754,0.0031624415,2057
0.63250065,0.0038007752,0.079778746,0.21234423,0.004957698,0.06618047,0.0004374151,2058
0.07193347,0.51480854,0.06701968,0.07915784,0.120468125,0.096684955,0.049927343,2059
0.6474541,0.003535386,0.08491329,0.20280494,0.004923128,0.055944383,0.0004247476,2060
0.14106883,0.0024286266,0.78678876,0.031803492,0.0032787006,0.03431159,0.0003199927,2061
0.12156734,0.01103872,0.06846828,0.15390351,0.013318317,0.63077146,0.00093232264,2062
0.12570918,0.002285215,0.8060937,0.029141339,0.0030856347,0.03338627,0.00029869468,2063
0.13522278,0.0035246592,0.75747573,0.037887838,0.0046233255,0.060826562,0.0004391378,2064
0.06887187,0.5427299,0.06381356,0.0761195,0.112286985,0.09318147,0.042996757,2065
0.6255174,0.00372347,0.08963612,0.2157367,0.005258842,0.059679873,0.00044755073,2066
0.6154975,0.0039776936,0.08821854,0.20636791,0.0052769748,0.08021074,0.0004506572,2067
0.08368045,0.38328,0.07811584,0.092459634,0.15250571,0.106625475,0.103332825,2068
0.77742934,0.0024226268,0.083426155,0.091962695,0.0032910937,0.041175514,0.00029261768,2069
0.085924245,0.0026979242,0.84459853,0.026472174,0.0036495635,0.036298763,0.00035875104,2070
0.083555356,0.00240646,0.8550878,0.024725486,0.003266834,0.03063249,0.00032565047,2071
0.26801407,0.0041710907,0.05762865,0.60387754,0.005854956,0.059970994,0.00048271695,2072
0.12855487,0.10778241,0.105772085,0.15000923,0.07216527,0.4308497,0.004866533,2073
0.25643992,0.0058933427,0.51368785,0.071469374,0.00751765,0.144309,0.00068278884,2074
0.08877974,0.0021076496,0.8519959,0.02369852,0.0028339594,0.030308133,0.0002761625,2075
0.26764563,0.0074190763,0.4014256,0.08702111,0.009347795,0.22631533,0.0008255098,2076
0.089967094,0.0029572104,0.83777374,0.028483404,0.0040122503,0.03640313,0.00040313005,2077
0.025788212,0.8370606,0.0225288,0.030197458,0.0348051,0.045885775,0.0037340971,2078
0.06908063,0.013962521,0.055471573,0.06492759,0.013030944,0.78253216,0.0009946016,2079
0.1287639,0.112341516,0.10452769,0.15296552,0.070255116,0.42624807,0.004898184,2080
0.090491034,0.00444204,0.03129957,0.8126858,0.006144923,0.054469217,0.00046740615,2081
0.10834799,0.003976478,0.036663856,0.79946494,0.006233105,0.044849154,0.0004644785,2082
0.24061358,0.006320667,0.06791991,0.5434332,0.008313495,0.13274655,0.00065264176,2083
0.36893937,0.0044469144,0.06957697,0.48751304,0.0061714775,0.062828235,0.000523945,2084
0.12558557,0.1826905,0.10561669,0.14490934,0.082406856,0.35249615,0.0062948423,2085
0.13684273,0.11346358,0.10189194,0.17854634,0.06580266,0.39856434,0.004888418,2086
0.076826185,0.003181162,0.02487365,0.8562915,0.0044814507,0.0339894,0.00035667184,2087
0.1455444,0.0025114964,0.7807034,0.0326839,0.0033705658,0.034854416,0.00033183498,2088
0.07905806,0.2355496,0.06983371,0.09818403,0.37213677,0.13403386,0.011203984,2089
0.011892475,0.9236469,0.010451896,0.013905112,0.017760932,0.020320695,0.002021941,2090
0.02164239,0.8611273,0.019462882,0.024677968,0.034093693,0.032464907,0.0065308083,2092
0.2599869,0.005977175,0.50328517,0.07358006,0.007701565,0.14877696,0.00069209846,2093
0.3560725,0.003638468,0.5089246,0.06099526,0.004895549,0.065021046,0.00045254044,2094
0.08866262,0.0026380797,0.84586394,0.026639028,0.0035777038,0.03225784,0.00036074547,2095
0.080335595,0.0028345822,0.025241425,0.855486,0.004163694,0.03161258,0.000326043,2096
0.4702328,0.0043480634,0.077047676,0.37785742,0.0059974473,0.06400217,0.0005143997,2097
0.4582989,0.0043698307,0.078228846,0.3873859,0.006131775,0.065066755,0.0005180145,2098
0.055035014,0.63873076,0.050834823,0.06100962,0.09018861,0.077208154,0.026992945,2099
0.09916497,0.0033598384,0.82199466,0.031759158,0.004553692,0.038701244,0.00046647084,2100
0.07881207,0.46464208,0.07378715,0.08615678,0.1290495,0.10392201,0.0636304,2101
0.0433837,0.0985736,0.039481726,0.05272861,0.6932285,0.06161031,0.010993572,2102
0.056502126,0.62731624,0.0522114,0.06265788,0.09366477,0.07894806,0.028699543,2103
0.7596631,0.0025233652,0.11786109,0.0765833,0.0034710218,0.039582964,0.0003151333,2104
0.086236656,0.0027057305,0.8463346,0.026377805,0.0036308335,0.034349445,0.00036486363,2105
0.07697494,0.0032396535,0.025005233,0.85509014,0.004521906,0.034807127,0.00036101908,2106
0.1220012,0.070570365,0.10229358,0.13190934,0.049492434,0.5200842,0.003648847,2107
0.088802695,0.0025047662,0.8434072,0.025677811,0.0033325132,0.03594821,0.0003267964,2108
0.769061,0.0023895188,0.117265314,0.068591624,0.0032285037,0.03916894,0.00029516625,2109
0.075945385,0.0036899322,0.02633321,0.8508663,0.0052780546,0.037475634,0.00041146058,2110
0.24413496,0.0070120324,0.47775656,0.07679622,0.008800722,0.1847028,0.00079674675,2111
0.053871848,0.0060916375,0.046538185,0.04008286,0.0064275367,0.84647876,0.00050914584,2112
0.077241726,0.0034951041,0.026010493,0.85239846,0.0049547055,0.035506137,0.00039332898,2113
0.07737029,0.0033479985,0.025699195,0.8542892,0.0047701853,0.034143534,0.00037960568,2114
0.07517484,0.015026395,0.06545167,0.06702253,0.015089994,0.7611183,0.0011163038,2115
0.11646745,0.0030523955,0.03151448,0.80695486,0.0043095015,0.03735098,0.00035035095,2116
0.63408655,0.0032531016,0.2228333,0.07408491,0.0043891366,0.0609571,0.00039592836,2117
0.12917173,0.121063665,0.10593926,0.14945078,0.067724235,0.42159566,0.0050546327,2118
0.13167223,0.003232411,0.034857213,0.78585404,0.0045846393,0.039424796,0.00037461342,2119
0.7753696,0.0024036628,0.1030009,0.07091592,0.0031633107,0.04486004,0.00028661013,2120
0.08475489,0.0021963397,0.85713184,0.02402617,0.0030158563,0.028578369,0.00029657033,2121
0.08478252,0.0026156572,0.8489104,0.025759509,0.003509351,0.034072198,0.0003503689,2122
0.08048671,0.0027507835,0.02435128,0.8566927,0.0039086924,0.031498034,0.00031185217,2123
0.76610726,0.0025244367,0.10193447,0.07674731,0.0033277206,0.049060546,0.00029824892,2124
0.16349582,0.05104643,0.11645565,0.28989246,0.15492205,0.21892421,0.0052633504,2125
0.5340517,0.004137592,0.08198622,0.30861047,0.005762256,0.06496221,0.0004895071,2126
0.08354171,0.004730048,0.030734478,0.828613,0.006831839,0.045023832,0.00052512804,2128
0.17832065,0.0027967857,0.7383149,0.038042627,0.0037598156,0.038394794,0.0003703485,2129
0.12274766,0.065912314,0.0968828,0.14316493,0.048673347,0.51918054,0.0034384567,2130
0.6295099,0.0031815222,0.24087866,0.0721334,0.0043585137,0.04953409,0.00040387924,2131
0.78974134,0.002298543,0.08265166,0.0830019,0.0031032686,0.038925268,0.0002780866,2132
0.03493149,0.7811165,0.030716581,0.040371787,0.044201117,0.06396655,0.0046959845,2133
0.1088814,0.041337542,0.08636908,0.11870957,0.032951098,0.6093251,0.0024261796,2134
0.09828624,0.1925735,0.09499448,0.103235215,0.13344249,0.11166096,0.26580718,2135
0.079537585,0.018531628,0.06637464,0.074686475,0.017038653,0.7425425,0.0012885694,2136
0.12847188,0.15650402,0.106070794,0.14919747,0.07547551,0.3784925,0.005787834,2137
0.18642987,0.0048617246,0.048357632,0.6802012,0.0062487493,0.07338091,0.00051996653,2138
0.13729832,0.0024776207,0.7911345,0.031909112,0.0033535736,0.033496596,0.00033026736,2139
0.07550758,0.0028924756,0.0237627,0.8606856,0.004084927,0.032743514,0.00032312475,2140
0.09949221,0.0021639701,0.8405138,0.02550576,0.0029249466,0.029110398,0.0002888531,2141
0.66593736,0.0034001924,0.08209381,0.189921,0.004669152,0.053570487,0.0004079408,2142
0.09469279,0.003099681,0.8312349,0.029933382,0.0042284876,0.0363819,0.00042890437,2144
0.059019044,0.631798,0.051385146,0.06860638,0.06788596,0.1147639,0.006541511,2145
0.5479168,0.0051508667,0.12979053,0.16226812,0.0066089877,0.14770482,0.0005598697,2146
0.08620116,0.0050583277,0.032795947,0.81969994,0.0075891796,0.048090257,0.00056521985,2147
0.009743481,0.9362211,0.008709327,0.011229662,0.015867032,0.016328875,0.0019004375,2148
0.22362353,0.010055044,0.08497204,0.34127286,0.012055634,0.3270848,0.0009359809,2149
0.09876702,0.0032390787,0.82450205,0.03135697,0.0044311625,0.0372524,0.00045122183,2150
0.08828711,0.0027955545,0.8429921,0.027557949,0.0038307772,0.034153495,0.00038301045,2151
0.48933914,0.004412348,0.0794842,0.34335437,0.0059855687,0.07691994,0.00050436624,2152
0.104322016,0.17689756,0.10143478,0.10859312,0.13329017,0.11562966,0.2598327,2153
0.06673438,0.012967028,0.054343123,0.06087943,0.012076783,0.7920638,0.0009354677,2154
0.061580792,0.0062876632,0.052383557,0.04713909,0.0072324737,0.824833,0.0005434376,2155
0.09860163,0.0023097321,0.83425426,0.026228087,0.0030994415,0.03520866,0.00029826286,2156
0.08472475,0.0024204836,0.8532216,0.024758687,0.0032416284,0.031307753,0.00032508114,2157
0.0051677614,0.9669298,0.0046062344,0.0059472355,0.007899153,0.008321016,0.0011287762,2158
0.09050185,0.02482557,0.07297204,0.08951286,0.020934084,0.69963855,0.0016151026,2159
0.12648384,0.091200955,0.10440513,0.14315233,0.059371527,0.47108606,0.004300175,2160
0.081307776,0.0027476717,0.024627008,0.85580796,0.003934908,0.03126126,0.00031330608,2161
0.10264125,0.0029416026,0.029289015,0.8261493,0.0042430125,0.03439523,0.000340596,2162
0.13536027,0.00825936,0.049831208,0.68715024,0.010430491,0.108158804,0.0008096069,2163
0.3717006,0.00446137,0.069713,0.48517826,0.0061841784,0.062235713,0.00052688364,2164
0.069047354,0.013934209,0.055588614,0.0654486,0.013293327,0.7816901,0.0009977669,2165
0.38453054,0.0044605993,0.06988205,0.47046348,0.006118164,0.06402261,0.00052250095,2166
0.13306329,0.01367824,0.060266785,0.6774458,0.020600144,0.093437724,0.0015080131,2167
0.13051024,0.0024586122,0.7997125,0.03105837,0.003332676,0.032598093,0.00032949008,2168
0.5407423,0.0043688854,0.2546192,0.08932939,0.0056921793,0.10474191,0.0005060919,2169
0.33984008,0.0062411237,0.07776433,0.4436669,0.0077353427,0.12409589,0.00065633556,2170
0.011456971,0.021630809,0.011029019,0.01243354,0.02412322,0.013041993,0.90628445,2171
0.023235826,0.84892666,0.020599779,0.027049076,0.038684603,0.03448019,0.0070238416,2172
0.14126417,0.007762351,0.12886515,0.07531088,0.0089644175,0.6370877,0.0007452817,2173
0.08779394,0.0022229669,0.8537819,0.024321824,0.0030140064,0.028565109,0.00030029946,2174
0.23965259,0.0035147376,0.6365525,0.050913654,0.004737633,0.06419238,0.00043650882,2175
0.07448793,0.0028950276,0.024036972,0.86283606,0.004201499,0.031212304,0.00033023232,2176
0.2595341,0.0042012623,0.055253558,0.61647224,0.0057493825,0.058305237,0.00048414388,2177
0.52023166,0.004341746,0.07839962,0.31795365,0.00574931,0.07282655,0.000497477,2178
0.0068567176,0.95635957,0.006173002,0.007776687,0.010182352,0.011189727,0.0014619296,2179
0.22149958,0.009132664,0.26684353,0.09191161,0.010929872,0.3987338,0.00094899343,2180
0.007921761,0.9491018,0.007144349,0.008986085,0.012129643,0.013063539,0.0016527512,2181
0.71049136,0.002746367,0.17040682,0.06778829,0.0036948158,0.044529907,0.0003424352,2182
0.18555231,0.008987937,0.19736697,0.08720462,0.010596561,0.50939137,0.00090021547,2183
0.084562905,0.004284106,0.029562885,0.8338762,0.006030511,0.041203525,0.00047985368,2184
0.023117507,0.8523952,0.020770255,0.026242375,0.03289354,0.040851932,0.003729156,2185
0.08037742,0.004302745,0.029099984,0.8380209,0.0062417137,0.041475512,0.00048165815,2186
0.1079535,0.04146407,0.08874292,0.11242709,0.0326941,0.614267,0.0024512943,2187
0.27312088,0.007887343,0.23224862,0.10398388,0.009588972,0.37234968,0.0008206631,2188
0.07573924,0.0034350492,0.025546292,0.8547734,0.004887751,0.035232604,0.0003856454,2189
0.093911946,0.003115367,0.8315471,0.029979754,0.0042635608,0.036751572,0.0004307356,2190
0.1733631,0.009513957,0.18422402,0.091843635,0.012018203,0.52808094,0.0009561775,2191
0.08051435,0.0040051737,0.028140465,0.8422173,0.0057070437,0.038965415,0.0004502565,2192
