cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.04895521,0.0029560165,0.8756757,0.07235817,5.489195e-05,1320
0.5773779,0.06818593,0.14439437,0.20956166,0.00048013526,1321
0.039896395,0.0021021904,0.8949576,0.063006155,3.765515e-05,1322
0.048748817,0.0021892772,0.8806594,0.068364844,3.7683658e-05,1323
0.07371544,0.0035694602,0.8378448,0.08480666,6.367292e-05,1324
0.07890371,0.81855685,0.045334812,0.05644008,0.0007645673,1325
0.57148504,0.069833584,0.1436895,0.21450539,0.00048656075,1326
0.15842123,0.6498137,0.08349161,0.10720599,0.0010674341,1327
0.21930556,0.0047997353,0.18648541,0.5893407,6.858189e-05,1328
0.11062956,0.003699718,0.7350257,0.15058546,5.9576025e-05,1329
0.103541195,0.005011744,0.4737462,0.41761637,8.445871e-05,1330
0.061413296,0.0029837636,0.80023223,0.13531892,5.18006e-05,1331
0.052708738,0.0031543968,0.8707504,0.07332773,5.8687176e-05,1332
0.05940765,0.0029972105,0.86613333,0.071408324,5.3444106e-05,1333
0.2869861,0.006153517,0.46590135,0.24086785,9.1121095e-05,1335
0.11079148,0.008156148,0.11412605,0.7668048,0.000121473255,1336
0.11409971,0.0046740305,0.40752938,0.47362125,7.569685e-05,1337
0.08916487,0.0033478541,0.80695164,0.10047983,5.585775e-05,1338
0.07386601,0.0037420345,0.73682135,0.18550499,6.564947e-05,1339
0.21618195,0.53003985,0.10722065,0.14542608,0.0011314463,1340
0.09009663,0.0038771532,0.06814488,0.8378281,5.3200474e-05,1341
0.043622427,0.0020850226,0.8907012,0.06355483,3.6600362e-05,1342
0.27957472,0.030759001,0.15186551,0.5374506,0.00035013704,1343
0.059834033,0.0026364308,0.078178555,0.8593113,3.9719936e-05,1344
0.5248847,0.037634153,0.1314879,0.3056627,0.0003304744,1345
0.40518478,0.2240967,0.15876038,0.21091743,0.0010406628,1346
0.55325246,0.083289884,0.14961678,0.21328221,0.00055867725,1347
0.079694234,0.0030111198,0.8181084,0.09913616,5.0055318e-05,1348
0.1402274,0.6873726,0.07579702,0.095551185,0.0010517819,1349
0.75351524,0.017893394,0.09263369,0.13578771,0.000169926,1350
0.07646303,0.8236427,0.04439361,0.05472238,0.00077838404,1351
0.71735126,0.005301897,0.13145423,0.14582352,6.9038855e-05,1352
0.058253825,0.002713393,0.06869202,0.87030065,4.0154868e-05,1354
0.12119126,0.7196377,0.067191094,0.09103117,0.00094875874,1355
0.7184538,0.009159484,0.07929517,0.19299254,9.9022545e-05,1356
0.11485832,0.0037376243,0.16041657,0.72093225,5.5252083e-05,1357
0.53383684,0.095585614,0.15299153,0.2169738,0.00061217445,1358
0.1158549,0.0046285572,0.37851223,0.50092995,7.438139e-05,1359
0.33074188,0.33173096,0.14428772,0.19209653,0.0011429231,1360
0.07561828,0.0032272006,0.12315426,0.79795027,4.994473e-05,1361
0.044670522,0.0023848163,0.8734356,0.0794661,4.2980297e-05,1362
0.106839165,0.7576562,0.05954891,0.075044475,0.00091121375,1363
0.042062823,0.0022224595,0.8940866,0.06158817,3.999019e-05,1364
0.42695326,0.19493426,0.15969515,0.21750057,0.00091680273,1365
0.09780513,0.0068829483,0.11070801,0.78449965,0.00010425101,1366
0.041428287,0.002308123,0.8905918,0.06563004,4.180265e-05,1367
0.07986866,0.79679716,0.055546436,0.06552915,0.0022585818,1368
0.1953304,0.3270955,0.17248327,0.1824384,0.122652456,1369
0.8518678,0.0070051975,0.059615493,0.0814362,7.524545e-05,1370
0.06949728,0.0030895064,0.8480784,0.079281315,5.34272e-05,1371
0.6823428,0.006106845,0.16143312,0.15003677,8.04741e-05,1372
0.04035818,0.0021481216,0.8940701,0.06338512,3.8492788e-05,1373
0.12678325,0.0045288573,0.51368773,0.3549279,7.226161e-05,1374
0.39981645,0.22777313,0.15713389,0.21429983,0.0009766892,1375
0.5206839,0.007829558,0.10928934,0.36210382,9.34174e-05,1376
0.06722711,0.8313604,0.045943093,0.0537986,0.0016707319,1377
0.054903246,0.003452842,0.8625585,0.07902049,6.502215e-05,1378
0.73510593,0.020634562,0.09738106,0.14668916,0.00018924847,1379
0.31715593,0.0063311765,0.4496528,0.22676612,9.399145e-05,1380
0.041179877,0.0021659478,0.8959491,0.060666256,3.8812213e-05,1381
0.045051076,0.0025972642,0.8852937,0.0670102,4.770064e-05,1382
0.058941882,0.0027557237,0.82162994,0.11662449,4.7973503e-05,1383
0.06488013,0.002705225,0.8528158,0.07955278,4.6066652e-05,1384
0.06571588,0.0024674963,0.068912186,0.8628685,3.5963327e-05,1385
0.22314629,0.0056134216,0.5792775,0.1918763,8.6451175e-05,1386
0.121998966,0.0039819963,0.73841953,0.13553528,6.420073e-05,1387
0.06468083,0.0026099882,0.08206303,0.85060704,3.9145616e-05,1388
0.039847642,0.0020836869,0.89591604,0.0621154,3.724412e-05,1389
0.81640756,0.004404428,0.07993616,0.09919741,5.445907e-05,1390
0.16995487,0.004844024,0.6572809,0.16784397,7.630646e-05,1391
0.5329585,0.00669981,0.25243953,0.20781004,9.212782e-05,1392
0.059349358,0.0024445404,0.06482303,0.87334716,3.5925972e-05,1393
0.05729351,0.0024897573,0.06524046,0.8749396,3.679087e-05,1394
0.100942105,0.0036076994,0.7847917,0.1105991,5.9358506e-05,1395
0.07654443,0.0035678097,0.06455751,0.8552799,5.0325576e-05,1396
0.091516115,0.0048021716,0.075435005,0.82817966,6.697918e-05,1397
0.07228563,0.0027685945,0.0947367,0.8301679,4.1175972e-05,1398
0.74111474,0.015212102,0.10030526,0.1432173,0.00015059263,1399
0.1395701,0.6293181,0.10494912,0.11870681,0.0074558277,1400
0.068556525,0.0036418731,0.07293641,0.8548113,5.3911004e-05,1401
0.060892273,0.0030435342,0.06823473,0.86778444,4.503967e-05,1402
0.18271478,0.48056793,0.14908385,0.16349639,0.024137076,1403
0.06041328,0.002814894,0.062557004,0.8741736,4.12332e-05,1404
0.04492026,0.0026121442,0.8847069,0.067712754,4.794121e-05,1405
0.058474973,0.002516316,0.06621634,0.8727551,3.7319525e-05,1406
0.12011915,0.004015198,0.7486297,0.12717102,6.50172e-05,1407
0.067872845,0.0028354984,0.09881471,0.83043396,4.3018033e-05,1408
0.08519551,0.0037045907,0.16849074,0.74255115,5.804847e-05,1409
0.06160824,0.0028071553,0.061248668,0.874295,4.0888994e-05,1410
0.05207073,0.002276424,0.86803484,0.07757886,3.9259325e-05,1411
0.04690358,0.0027270068,0.8816928,0.068626255,5.032028e-05,1412
0.10160675,0.005127539,0.07697237,0.81622213,7.120701e-05,1413
0.084166095,0.0046158955,0.07634725,0.83480453,6.6312175e-05,1414
0.32197985,0.32826203,0.14206976,0.20658219,0.0011062261,1415
0.8524135,0.004704528,0.06445601,0.07837051,5.5517736e-05,1416
0.36638108,0.006637015,0.3900612,0.23682472,9.59513e-05,1417
0.042347185,0.0021251899,0.8951291,0.060360778,3.7655842e-05,1418
0.31878787,0.006862835,0.47159374,0.2026538,0.00010169319,1419
0.1414543,0.0046612183,0.36815247,0.48565927,7.283792e-05,1420
0.84171236,0.007044595,0.061551623,0.08961636,7.5186195e-05,1421
0.54643875,0.0067504905,0.24197602,0.20474264,9.2092494e-05,1422
0.38442042,0.25105524,0.15458368,0.2088944,0.001046242,1423
0.05550976,0.0023575681,0.86203426,0.080058485,3.992195e-05,1424
0.042033203,0.002236316,0.89467096,0.061019387,4.0102128e-05,1425
0.37484175,0.26391912,0.15294224,0.20724219,0.0010546976,1427
0.094222866,0.7848207,0.053293876,0.066805966,0.0008565597,1428
0.049305286,0.0028477022,0.8782718,0.06952263,5.2589687e-05,1429
0.041450843,0.0020218869,0.8896173,0.06687439,3.548902e-05,1430
0.12936656,0.004145254,0.72524565,0.1411753,6.724702e-05,1431
0.059165142,0.002672982,0.06985882,0.8682635,3.9579038e-05,1432
0.41853023,0.009799894,0.108233884,0.46332082,0.00011514312,1433
0.04767236,0.0023922038,0.886113,0.063779816,4.2628013e-05,1435
0.8074334,0.004940883,0.0791117,0.10845464,5.9267226e-05,1436
0.0761656,0.0037537676,0.72226727,0.19774836,6.501873e-05,1437
0.349409,0.04490478,0.15622799,0.4490119,0.00044627444,1438
0.07132788,0.0040760874,0.09075465,0.83377886,6.255491e-05,1439
0.58374494,0.06466768,0.14171974,0.20940572,0.00046191365,1440
0.13660528,0.0042224606,0.6792228,0.17988242,6.6940454e-05,1441
0.041475274,0.0021265107,0.8953905,0.06096976,3.7962058e-05,1442
0.50147074,0.12016223,0.15711726,0.22052678,0.0007230216,1443
0.062446743,0.0028417013,0.08690331,0.8477649,4.3333064e-05,1444
0.8788259,0.004289422,0.045891978,0.07094462,4.804697e-05,1445
0.10137596,0.76780504,0.058263913,0.071555674,0.0009994409,1446
0.5970453,0.06016897,0.1400408,0.20230295,0.0004420351,1447
0.042768065,0.002055353,0.8928969,0.062243663,3.6058922e-05,1448
0.1134098,0.70429593,0.08276909,0.09491221,0.0046130405,1449
0.065986805,0.8391532,0.04283305,0.050809786,0.0012171243,1450
0.51749754,0.10871128,0.15641765,0.21669707,0.0006765018,1451
0.47212198,0.0066866307,0.30380815,0.21728836,9.48383e-05,1452
0.0808645,0.1058976,0.07552721,0.07802985,0.6596808,1453
0.102824375,0.004196464,0.07205017,0.8208722,5.677546e-05,1454
0.07548484,0.0039450405,0.13860528,0.78190273,6.216221e-05,1455
0.26731017,0.007911071,0.10106059,0.6236197,9.851177e-05,1456
0.10286707,0.0033083514,0.11157667,0.7822002,4.7681227e-05,1457
0.07008403,0.8371116,0.041250303,0.050788246,0.0007658958,1458
0.16149038,0.6385218,0.08479649,0.11414742,0.0010438907,1459
0.15809023,0.5712947,0.12241264,0.13691945,0.011282955,1460
0.23162957,0.4441435,0.12793978,0.19485423,0.0014329975,1461
0.041323066,0.0020786538,0.89417565,0.06238558,3.6935726e-05,1462
0.5121003,0.11086193,0.15558925,0.22077733,0.0006712392,1463
0.04400576,0.002345252,0.89126426,0.062342443,4.2324322e-05,1464
0.041636314,0.0021468883,0.8958355,0.060343128,3.815025e-05,1465
0.11907925,0.008805345,0.112520196,0.75946736,0.00012785007,1466
0.3817347,0.25413397,0.15395494,0.2091341,0.0010422898,1467
0.118481725,0.00398948,0.66115004,0.21631436,6.4399705e-05,1468
0.06568993,0.83724225,0.04374573,0.05191071,0.0014114566,1469
0.52831435,0.00681744,0.26957732,0.19519542,9.5443545e-05,1470
0.27945706,0.006702068,0.5306492,0.18308924,0.00010250822,1471
0.04964284,0.0024780866,0.8837605,0.064074695,4.389343e-05,1472
0.047469914,0.0028816117,0.8750249,0.07456995,5.3581218e-05,1473
0.09774144,0.004197469,0.23282357,0.6651707,6.6691246e-05,1474
0.04828158,0.8819449,0.031360645,0.037529845,0.00088303315,1475
0.71996045,0.021802494,0.1024344,0.15560497,0.0001976975,1476
0.59291893,0.061569,0.14060584,0.204458,0.00044826997,1477
0.051206637,0.0030671442,0.87337863,0.0722906,5.6963363e-05,1478
0.37400147,0.26552135,0.15288101,0.20652965,0.0010665508,1479
0.8426533,0.0074270135,0.061078172,0.08876305,7.849042e-05,1480
0.04013378,0.0020988376,0.8966371,0.061092798,3.7462858e-05,1481
0.04840986,0.002895186,0.877491,0.07115027,5.3671934e-05,1482
0.08537932,0.0039523947,0.68323535,0.22736518,6.769653e-05,1483
0.39641526,0.23384236,0.15595637,0.21278274,0.0010033079,1484
0.061462767,0.0025961918,0.059068594,0.87683517,3.7334543e-05,1485
0.04726604,0.0021698135,0.88510203,0.06542443,3.7642552e-05,1486
0.04690589,0.883635,0.031382725,0.037076924,0.0009995133,1487
0.06259288,0.0025850905,0.06004249,0.87474257,3.7096863e-05,1488
0.08875954,0.0033679174,0.8091993,0.09861719,5.609088e-05,1489
0.04426039,0.0024120798,0.8903071,0.062976725,4.3730735e-05,1490
0.04655707,0.002745371,0.88067657,0.06997017,5.076778e-05,1491
0.27456418,0.0060990136,0.50167364,0.21757166,9.147906e-05,1492
0.060244035,0.0027293435,0.06085757,0.8761292,3.9795053e-05,1493
0.05759773,0.0025185752,0.063779235,0.8760674,3.7181184e-05,1494
0.057588786,0.0025369653,0.063027084,0.8768099,3.734613e-05,1495
0.05029896,0.0028966954,0.8775183,0.069232754,5.334492e-05,1496
0.114162765,0.0062240013,0.08466446,0.7948639,8.485243e-05,1497
0.5197963,0.037459586,0.13395014,0.30847168,0.0003223246,1498
0.042962678,0.0024085871,0.89028096,0.06430389,4.3872926e-05,1499
0.17843647,0.60882217,0.09323136,0.11833372,0.001176359,1500
0.07180351,0.004025109,0.07801771,0.846094,5.9692265e-05,1501
0.05724838,0.0025909587,0.065943144,0.874179,3.8475904e-05,1502
0.16988027,0.52938485,0.13500625,0.1497009,0.016027784,1503
0.064205945,0.003041353,0.062404145,0.87030447,4.4062337e-05,1504
0.041890655,0.0022419652,0.8945624,0.0612647,4.0196046e-05,1505
0.04302952,0.0023748032,0.89099616,0.06355634,4.317178e-05,1506
0.08063306,0.0036405933,0.15486373,0.7608055,5.715263e-05,1507
0.08541047,0.0039467784,0.17952149,0.7310586,6.2573396e-05,1508
0.058921896,0.0027430134,0.07681366,0.86148,4.1438754e-05,1509
0.05393337,0.002308341,0.8597635,0.08395548,3.92772e-05,1510
0.058092803,0.0026434243,0.0641422,0.8750825,3.910572e-05,1511
0.06848917,0.0027094134,0.8323233,0.0964323,4.5749748e-05,1512
0.070853546,0.0037500265,0.071221516,0.85412025,5.4621763e-05,1513
0.14795078,0.0110624535,0.11647838,0.7243545,0.00015388148,1514
0.22709173,0.005324348,0.109957084,0.657557,6.989321e-05,1515
0.057047833,0.0036025543,0.8587861,0.080495484,6.801626e-05,1516
0.09315791,0.7596877,0.06678676,0.07715049,0.0032172299,1517
0.042832054,0.0021830583,0.8944233,0.060522757,3.8855662e-05,1518
0.042290375,0.0023609127,0.8910227,0.06428331,4.274854e-05,1519
0.6235479,0.0062926654,0.10141,0.26867285,7.654611e-05,1520
0.05766088,0.0025738706,0.8674521,0.07226915,4.4078733e-05,1521
0.33408496,0.006488011,0.42403775,0.23529436,9.487242e-05,1522
0.5861248,0.06418963,0.14275548,0.20646958,0.00046053875,1523
0.039862,0.0020282632,0.89565176,0.062422026,3.59816e-05,1524
0.043036833,0.0024179164,0.89015657,0.06434471,4.4028195e-05,1525
0.17760773,0.5013529,0.14324746,0.15767077,0.020121198,1526
0.042631995,0.0021018975,0.89413047,0.061098702,3.691006e-05,1527
0.05375436,0.86890686,0.034761567,0.041612208,0.00096499285,1528
0.050188053,0.87592244,0.033164684,0.039710663,0.001014214,1529
0.5694344,0.007176767,0.22146021,0.20183304,9.56579e-05,1530
0.77840793,0.0065507903,0.070525415,0.14444284,7.2985116e-05,1531
0.105729535,0.0042715394,0.2591373,0.6307942,6.734246e-05,1532
0.52126205,0.006069553,0.120593965,0.35199717,7.717452e-05,1533
0.12932175,0.17959055,0.11907767,0.12362477,0.44838524,1536
0.331832,0.04713633,0.16096875,0.45958075,0.00048214808,1537
0.10374388,0.005522144,0.37470078,0.51593953,9.366335e-05,1538
0.07601015,0.0035268527,0.7335566,0.18684603,6.0384195e-05,1539
0.27094278,0.40952638,0.12933844,0.18902351,0.001168956,1540
0.22409184,0.005246945,0.116026476,0.6545654,6.935326e-05,1541
0.05848852,0.0024606122,0.06308918,0.87592584,3.593862e-05,1542
0.19914919,0.01232396,0.113230295,0.6751421,0.00015444688,1543
0.49414408,0.045161396,0.13983734,0.32048017,0.00037704228,1544
0.18026948,0.48953286,0.14658754,0.1610994,0.02251072,1545
0.070058174,0.8287582,0.045715306,0.054131344,0.0013370207,1546
0.65260845,0.040280882,0.124616645,0.18216594,0.0003281957,1547
0.042413536,0.0023753564,0.89017963,0.0649882,4.3293672e-05,1548
0.08825059,0.7750692,0.06196347,0.07204024,0.0026765913,1549
0.066646114,0.841591,0.041147817,0.04968233,0.00093271234,1550
0.8762907,0.0046126028,0.049139086,0.069906056,5.1675903e-05,1551
0.20739992,0.55236375,0.10538859,0.13362457,0.0012231288,1552
0.42307955,0.20053539,0.15859586,0.21683568,0.00095358223,1553
0.078928344,0.0033204686,0.06431801,0.853387,4.6176447e-05,1554
0.06858712,0.0037409924,0.09962662,0.827988,5.7237434e-05,1555
0.77270436,0.008597651,0.07177363,0.14683367,9.068998e-05,1556
0.085589476,0.0030537415,0.10698424,0.8043277,4.48068e-05,1557
0.33936763,0.31822908,0.14647473,0.19478418,0.001144394,1558
0.10324916,0.0040193917,0.22166874,0.67100006,6.266953e-05,1559
0.08360274,0.003723154,0.16097546,0.75163984,5.8714e-05,1560
0.05034139,0.0022631262,0.8790154,0.06834118,3.8904185e-05,1561
0.21348947,0.539631,0.106662475,0.13903743,0.0011796303,1562
0.17000736,0.6266271,0.08901083,0.11323636,0.0011183851,1563
0.123829536,0.008225029,0.10111743,0.76671326,0.0001147268,1564
0.3018849,0.37907985,0.13662319,0.18123768,0.0011743931,1565
0.1288723,0.004203659,0.6293691,0.23748738,6.749444e-05,1566
0.72095037,0.024185583,0.104314886,0.15033074,0.00021841245,1567
0.839271,0.0042997636,0.07191718,0.08445935,5.2763764e-05,1568
0.26659694,0.006628661,0.5474952,0.17917737,0.00010183342,1569
0.15353236,0.660226,0.0816381,0.10353141,0.0010721369,1570
0.057528403,0.0038439194,0.84695315,0.09160112,7.3335876e-05,1571
0.099541545,0.004267096,0.24488018,0.6512434,6.778714e-05,1572
0.051068284,0.003206598,0.8670164,0.07864852,6.0125854e-05,1573
0.12085468,0.0035917962,0.1366529,0.73884827,5.225994e-05,1574
0.6273347,0.048553597,0.13240975,0.19132309,0.00037875364,1575
0.045711745,0.00232438,0.8901187,0.061803777,4.1383537e-05,1576
0.35547253,0.29288965,0.14958309,0.20095561,0.0010991278,1577
0.04609171,0.002134516,0.88608694,0.06564982,3.6912115e-05,1578
0.047199775,0.0027603754,0.8808745,0.06911433,5.09811e-05,1579
0.54429626,0.08766134,0.15114182,0.2163274,0.00057316304,1580
0.10124621,0.0040448783,0.6475194,0.24712217,6.734281e-05,1581
0.06273235,0.0024472044,0.06980574,0.8649788,3.590668e-05,1582
0.041940104,0.002322918,0.8922355,0.06345926,4.2152675e-05,1583
0.08840973,0.0033545187,0.8095825,0.09859721,5.6126428e-05,1584
0.060611364,0.0024480058,0.06321801,0.8736868,3.5801862e-05,1585
0.06552879,0.0026097167,0.8369206,0.09489721,4.3705906e-05,1586
0.095973216,0.78107744,0.054422945,0.06764468,0.00088170153,1587
0.21768545,0.53304976,0.1083401,0.13978449,0.0011401586,1588
0.7404869,0.019240404,0.09620539,0.14388876,0.00017849452,1589
0.13328817,0.007332554,0.09086247,0.7684187,9.804348e-05,1590
0.057269346,0.0025713323,0.063562855,0.87655854,3.7959646e-05,1591
0.060185164,0.0028018039,0.062123273,0.8748488,4.097152e-05,1592
0.28923428,0.40129805,0.133615,0.17463514,0.0012175866,1593
0.16210653,0.009492101,0.10223913,0.726039,0.00012324423,1594
0.085254565,0.0032868301,0.13873208,0.7726763,5.022493e-05,1595
0.044752933,0.0025254057,0.88782555,0.06484999,4.610043e-05,1596
0.16402754,0.6374253,0.086857595,0.11055113,0.0011384435,1597
0.08419509,0.005029958,0.08440272,0.8262987,7.352294e-05,1598
0.061389763,0.0030205452,0.06658598,0.8689593,4.435376e-05,1599
0.19333558,0.32112142,0.1714228,0.18134068,0.1327795,1600
0.056338552,0.0024147474,0.8664633,0.074742295,4.1108524e-05,1601
0.041796792,0.002201695,0.89490294,0.061059024,3.953371e-05,1602
0.07579298,0.0031719855,0.123420425,0.7975657,4.890218e-05,1603
0.06642417,0.0027860359,0.094457425,0.83629006,4.229861e-05,1604
0.059667498,0.0028346905,0.06349897,0.8739572,4.1634226e-05,1605
0.05147085,0.002338598,0.8543987,0.09175146,4.0354025e-05,1606
0.057899054,0.0026863648,0.07072441,0.8686499,4.0289793e-05,1607
0.050014075,0.002252589,0.8748935,0.07280074,3.9171122e-05,1608
0.06226031,0.0031038118,0.06838972,0.8662006,4.5630197e-05,1609
0.20194273,0.00524514,0.43915826,0.35357463,7.920159e-05,1610
0.145697,0.010984891,0.11695107,0.7262135,0.00015359832,1611
0.060101103,0.0039861556,0.8483474,0.08748933,7.6018165e-05,1612
0.51473624,0.10837184,0.15515737,0.22107513,0.00065943314,1613
0.046549764,0.0021601361,0.8868499,0.06440261,3.7505688e-05,1614
0.042233456,0.0020593647,0.8935475,0.06212367,3.6062098e-05,1615
0.44340575,0.0059193647,0.18459046,0.36600462,7.976723e-05,1616
0.04633595,0.0026731645,0.8840576,0.06688421,4.9032777e-05,1617
0.30510128,0.37391356,0.13764928,0.18215822,0.0011777194,1618
0.5117575,0.10445358,0.15929243,0.22385801,0.0006384589,1619
0.044020347,0.002513618,0.8874972,0.06592284,4.5987887e-05,1620
0.11770424,0.73493654,0.06459635,0.081829235,0.000933698,1621
0.60831994,0.006311888,0.20733383,0.177948,8.629865e-05,1623
0.8395153,0.0084256185,0.06431158,0.08765828,8.9140136e-05,1624
0.06906746,0.8399903,0.039957143,0.050294712,0.0006903847,1625
0.050337523,0.003049806,0.87369317,0.07286284,5.6702534e-05,1626
0.45333654,0.0059764083,0.21440972,0.32619533,8.203638e-05,1627
0.10192609,0.005423568,0.45055848,0.4419997,9.214535e-05,1628
0.051978685,0.0025016943,0.843693,0.1017831,4.351843e-05,1629
0.15051185,0.0046939845,0.7021098,0.14260943,7.496808e-05,1631
0.08376755,0.8075317,0.04811635,0.05976895,0.00081541867,1632
0.2789541,0.023736916,0.13940564,0.55762804,0.00027543347,1633
0.36364254,0.15647665,0.16692196,0.31201223,0.0009465978,1634
0.096883364,0.004712722,0.5718842,0.32643932,8.036373e-05,1635
0.5168781,0.009289526,0.10717993,0.36654508,0.0001072984,1637
0.078160696,0.0033824039,0.74313676,0.1752629,5.714091e-05,1638
0.41151315,0.11982012,0.16103567,0.30687144,0.0007596612,1639
0.16187474,0.004211996,0.17419036,0.6596615,6.1349754e-05,1640
0.042247683,0.0020214464,0.8901074,0.065588236,3.5248646e-05,1641
0.77041894,0.015798833,0.0863173,0.12731333,0.000151666,1642
0.056990437,0.002391749,0.86221665,0.07836051,4.0672836e-05,1643
0.55230504,0.08364829,0.14975107,0.21373639,0.00055915106,1644
0.042974267,0.8964818,0.027126264,0.032750737,0.00066688523,1645
0.11833386,0.6893132,0.08751317,0.0995736,0.005266184,1646
0.65218645,0.04179322,0.12832141,0.17735222,0.00034668238,1647
0.19048564,0.44178393,0.15950279,0.17288421,0.035343356,1648
0.19609103,0.01346941,0.11832177,0.6719477,0.00017004185,1650
0.0650829,0.002936072,0.061824862,0.8701142,4.194118e-05,1651
0.64495534,0.021665148,0.105852276,0.22732615,0.00020110101,1652
0.2899574,0.0055446243,0.16463307,0.5397897,7.510395e-05,1653
0.5260649,0.1014784,0.15443972,0.21737742,0.00063949655,1654
0.574648,0.045920864,0.13110289,0.24796791,0.0003602801,1655
0.05900326,0.0026877497,0.06540058,0.8728687,3.979389e-05,1656
0.05125962,0.0031901137,0.8670813,0.07840906,5.9953865e-05,1657
0.31973147,0.34623286,0.14085561,0.19203392,0.0011462163,1658
0.048085272,0.002186467,0.88269657,0.06699395,3.7712005e-05,1659
0.09781338,0.0069206627,0.11227003,0.78289074,0.00010519403,1660
0.47217652,0.14676137,0.15925328,0.22100753,0.0008012651,1661
0.433027,0.005738858,0.16636719,0.39478946,7.756763e-05,1662
0.15836857,0.6489555,0.08489535,0.106622785,0.0011578468,1663
0.74812335,0.005290223,0.12117704,0.12534104,6.837763e-05,1664
0.7571948,0.00521018,0.11122936,0.12629953,6.615344e-05,1665
0.05990717,0.0038784193,0.85182506,0.08431569,7.367716e-05,1666
0.030435823,0.9281532,0.018484082,0.022560064,0.0003668124,1667
0.09517222,0.003676311,0.17481095,0.7262841,5.642381e-05,1668
0.06451293,0.0026185166,0.8413583,0.09146649,4.377996e-05,1669
0.63523346,0.045831766,0.13047364,0.18809831,0.0003628638,1670
0.05650118,0.003622161,0.8578706,0.08193741,6.8545734e-05,1671
0.43017733,0.0067654564,0.3321383,0.23082285,9.601533e-05,1672
0.0413855,0.002021488,0.89451206,0.062045433,3.5488556e-05,1673
0.6228024,0.0062753996,0.19225775,0.17858037,8.410739e-05,1674
0.04414936,0.8947083,0.027313512,0.03321368,0.00061511406,1675
0.093984194,0.0039426037,0.6628656,0.23914152,6.613193e-05,1676
0.07854511,0.0037908882,0.066644676,0.85096586,5.3431824e-05,1677
0.17914753,0.60832936,0.092885725,0.11850551,0.0011319189,1678
0.109815575,0.003894963,0.77171445,0.114510596,6.444989e-05,1679
0.040256005,0.0021370419,0.8959472,0.06162142,3.833828e-05,1680
0.06593215,0.0026381102,0.059938356,0.87145346,3.7900758e-05,1681
0.84907585,0.0067532077,0.059662726,0.084435605,7.252668e-05,1682
0.8629397,0.0042628623,0.056379944,0.0763677,4.970063e-05,1683
0.74761945,0.01825012,0.09431784,0.13964164,0.00017093298,1684
0.058399286,0.002694725,0.06234597,0.8765206,3.9506496e-05,1685
0.05773057,0.0025190199,0.0646923,0.8750209,3.723824e-05,1686
0.06105285,0.0028056742,0.061321415,0.8747792,4.0853243e-05,1687
0.41292864,0.0070830756,0.37565076,0.20423464,0.00010284915,1688
0.31665912,0.04055742,0.15773788,0.4846187,0.00042686134,1689
0.067445144,0.0025751293,0.0790631,0.85087883,3.7829468e-05,1690
0.040712163,0.0020575032,0.8966275,0.0605664,3.6481026e-05,1691
0.26135236,0.44995114,0.12434738,0.16313526,0.001213855,1692
0.1642496,0.009844037,0.10456939,0.7212092,0.00012773043,1693
0.0589499,0.0028505272,0.07530486,0.8628517,4.301416e-05,1694
0.048709083,0.0025359618,0.88477254,0.06393696,4.5426033e-05,1695
0.1938202,0.0052453806,0.61716074,0.18369238,8.1243415e-05,1696
0.8597387,0.004282007,0.05862029,0.077308774,5.029162e-05,1697
0.0715162,0.003028528,0.11178343,0.8136254,4.6463618e-05,1698
0.68759626,0.0053995033,0.1377723,0.16916165,7.02961e-05,1699
0.057979506,0.0025088664,0.066588625,0.87288576,3.723654e-05,1700
0.061272163,0.0031433434,0.07494131,0.860596,4.709737e-05,1701
0.19067208,0.004476887,0.12198789,0.68280184,6.128253e-05,1702
0.073017195,0.0029149062,0.83680654,0.0872124,4.9002425e-05,1703
0.08947776,0.0050616125,0.080117725,0.82527035,7.254806e-05,1704
0.64258915,0.006178859,0.17427492,0.17687553,8.149819e-05,1705
0.06656971,0.0027112602,0.8477917,0.08288155,4.5792465e-05,1706
0.051688597,0.0022437943,0.8716665,0.07436279,3.8300524e-05,1707
0.058169447,0.0029345418,0.8136287,0.12521563,5.165888e-05,1708
0.047119167,0.0027863316,0.8804008,0.06964222,5.146162e-05,1709
0.04167089,0.002192799,0.8953812,0.060715787,3.9326438e-05,1710
0.13066226,0.6524792,0.09854254,0.11144806,0.0068678902,1711
0.7077654,0.005816095,0.1366235,0.14972039,7.461844e-05,1712
0.84840536,0.006241797,0.05795903,0.087326445,6.74164e-05,1713
0.05027585,0.0031426984,0.8684102,0.078112505,5.877767e-05,1715
0.0550157,0.8673564,0.03471468,0.04204894,0.0008642509,1716
0.118913785,0.68583524,0.08869592,0.10098677,0.0055683353,1717
0.53717035,0.0066675283,0.24779145,0.20827918,9.147069e-05,1718
0.05195996,0.0025498283,0.8533886,0.09205646,4.5201177e-05,1719
0.10181938,0.004960026,0.5041561,0.3889805,8.395294e-05,1720
0.06727159,0.0029009646,0.7943531,0.13542524,4.9030295e-05,1721
0.17243437,0.5228087,0.13714765,0.15108737,0.016521953,1722
0.044248533,0.002079665,0.8898811,0.06375461,3.617142e-05,1723
0.13647604,0.6384312,0.1024156,0.11557455,0.0071025374,1724
0.74308145,0.005239943,0.124262646,0.12734738,6.855688e-05,1725
