cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.09359028,0.5104334,0.07878061,0.0006432652,0.074129164,0.11664604,0.12577726,1215
0.29960802,0.030695764,0.0021953234,5.399765e-05,0.25266334,0.050499104,0.3642845,1216
0.017561648,0.019168649,0.025115514,0.8850631,0.017107273,0.018150859,0.017832985,1217
0.11627825,0.026869439,0.0017550313,4.239132e-05,0.17718601,0.03070099,0.64716774,1218
0.014742959,0.92798245,0.002284392,3.3941204e-05,0.011057381,0.015432928,0.028465925,1219
0.003741802,0.0071361433,0.9771165,0.00012185052,0.0032435972,0.0044384757,0.004201532,1220
0.0369779,0.8278046,0.008027993,0.00010469195,0.025245422,0.047623962,0.054215364,1222
0.057911836,0.022089109,0.0012998518,3.0530766e-05,0.08733584,0.01959475,0.8117382,1224
0.5377347,0.031326815,0.0027201327,6.458977e-05,0.06930608,0.27835488,0.080492854,1225
0.7670378,0.018505909,0.0015905552,3.8759696e-05,0.05557014,0.098053046,0.05920376,1226
0.050197944,0.73870075,0.00524632,8.688553e-05,0.03852658,0.045939345,0.12130216,1228
0.041230828,0.06511188,0.76203126,0.0027109303,0.036850896,0.047350466,0.044713747,1229
0.39529112,0.03482935,0.0030056387,6.9896276e-05,0.06394714,0.42426533,0.07859151,1230
0.7849802,0.013909213,0.0012568722,3.2334396e-05,0.091932006,0.04393966,0.06394978,1231
0.11185251,0.14395542,0.36906332,0.031796392,0.10442731,0.1219254,0.116979584,1232
0.051397525,0.008788414,0.00093436515,2.665795e-05,0.87248045,0.013593034,0.05277959,1233
0.023678757,0.04952039,0.8505288,0.0005962384,0.020213757,0.028473465,0.026988616,1234
0.003173619,0.0057229195,0.9809491,0.000121637,0.0027657049,0.0037487908,0.0035180692,1235
0.16452204,0.2590533,0.006203798,0.00011773762,0.088985614,0.12519751,0.35591996,1236
0.53884834,0.021738214,0.0020836515,5.5680906e-05,0.26972094,0.05408548,0.113467745,1237
0.10462439,0.020596117,0.0018582587,4.1460113e-05,0.02662263,0.8115826,0.034674488,1238
0.83898497,0.011402324,0.0010008013,2.5321893e-05,0.060086045,0.039133918,0.04936661,1239
0.12262836,0.028653337,0.002115037,5.3111387e-05,0.33600628,0.03297095,0.47757295,1240
0.012811304,0.9387601,0.0021846637,3.1187177e-05,0.009281876,0.0143783605,0.022552496,1241
0.08643948,0.5240917,0.0065423595,0.00011572478,0.06525648,0.07061607,0.24693814,1242
0.043307733,0.06802226,0.75038356,0.0029215128,0.038746238,0.04969768,0.04692098,1243
0.06229768,0.011769687,0.0011225109,3.0754814e-05,0.8164097,0.016460918,0.0919087,1244
0.023508187,0.0388923,0.8625945,0.0012472373,0.020801648,0.02728161,0.025674606,1245
0.087814294,0.23978849,0.38521612,0.0012678846,0.072173655,0.10949276,0.104246765,1246
0.11645824,0.028627858,0.0020750859,5.1773888e-05,0.30359578,0.03251185,0.5166794,1247
0.03549174,0.03800158,0.046732724,0.77266353,0.034765303,0.03642665,0.035918467,1248
0.6508795,0.026089838,0.002223888,5.3300868e-05,0.06610224,0.17942934,0.07522192,1249
0.31719834,0.034519047,0.0030362844,7.0611844e-05,0.06266605,0.5059522,0.076557465,1250
0.138766,0.28636593,0.014993843,0.00023611855,0.06909723,0.36364788,0.126893,1251
0.07808861,0.018690145,0.0016134003,3.5060053e-05,0.02092612,0.85179615,0.028850514,1252
0.005583879,0.0098819295,0.96667916,0.00022846289,0.0048823194,0.0065739057,0.006170449,1253
0.18595776,0.02943481,0.002638848,5.958921e-05,0.04070662,0.6889984,0.052204017,1254
0.07829744,0.112446465,0.55783445,0.008734213,0.07130379,0.08791398,0.08346974,1255
0.107309066,0.023461815,0.0019867474,4.3336826e-05,0.02697758,0.80281305,0.037408393,1256
0.056463428,0.01990427,0.0020050574,4.2626434e-05,0.018650223,0.8781921,0.02474238,1257
0.007814606,0.013819351,0.953369,0.00032710735,0.0068619032,0.00914271,0.008665411,1258
0.09064558,0.5356396,0.0669569,0.0005743452,0.07056669,0.114043966,0.12157294,1259
0.053436972,0.033926897,0.0015179495,3.32363e-05,0.0552843,0.022847543,0.83295316,1260
0.04786389,0.76945555,0.015781865,0.00018502992,0.0361497,0.057665545,0.07289844,1261
0.06590758,0.02976796,0.003135065,6.492767e-05,0.025139764,0.8423076,0.03367702,1262
0.048224155,0.07474206,0.7230603,0.003455343,0.04321316,0.055223115,0.05208179,1263
0.08263794,0.21918945,0.42822504,0.0012708548,0.068484,0.10212418,0.09806863,1264
0.07111064,0.012265066,0.0011408819,3.0926924e-05,0.7971142,0.01772052,0.10061776,1265
0.09596941,0.1309024,0.46139044,0.015653457,0.08839691,0.106291376,0.101395965,1266
0.09757077,0.02799346,0.0019126979,4.6860263e-05,0.21274094,0.029391704,0.63034344,1267
0.09248566,0.26757252,0.33604264,0.0012615846,0.07656621,0.11389086,0.11218049,1268
0.054023866,0.010174855,0.001023283,2.8630777e-05,0.8504889,0.014460743,0.0697997,1269
0.107169874,0.32419106,0.0063391076,0.00011887879,0.08457121,0.07644627,0.4011636,1270
0.3339773,0.041328214,0.0032724757,7.334189e-05,0.059512407,0.47887093,0.08296536,1271
0.026176209,0.8744338,0.0062727593,8.169474e-05,0.019610295,0.030295445,0.043129794,1272
0.061939888,0.14845423,0.5883974,0.0011488792,0.051951047,0.075842105,0.07226648,1273
0.020714179,0.03457714,0.87858737,0.0010628995,0.01831385,0.024071671,0.02267283,1274
0.1029889,0.37120643,0.18357596,0.00103209,0.08308356,0.12933788,0.12877515,1275
0.025367804,0.041725807,0.8519458,0.0013795214,0.022474568,0.02942513,0.027681356,1276
0.03569489,0.07789538,0.77101755,0.00080423395,0.030240964,0.043430306,0.040916584,1277
0.05623349,0.009000209,0.00089432736,2.4840469e-05,0.8580685,0.013736009,0.06204262,1278
0.04813567,0.10944983,0.6864434,0.0009882288,0.040547583,0.058882307,0.05555294,1279
0.060566146,0.014719481,0.0013747641,3.0278694e-05,0.017228737,0.8835574,0.022523206,1280
0.08957721,0.54041153,0.0656249,0.0005679025,0.07029794,0.11187461,0.121645875,1281
0.04150964,0.013919079,0.0013440266,2.8687453e-05,0.013619556,0.91132766,0.018251419,1282
0.049594793,0.7415405,0.0052423766,8.668468e-05,0.038254917,0.045356363,0.11992433,1283
0.091050334,0.12627535,0.4881478,0.0131719345,0.08366465,0.10110652,0.096583426,1284
0.13023928,0.023669338,0.00211824,4.739363e-05,0.03111415,0.7723106,0.04050094,1285
0.18603688,0.02765055,0.0020852366,5.2525716e-05,0.37175015,0.038842887,0.37358183,1286
0.08882441,0.016912557,0.0015059606,4.0252195e-05,0.71247923,0.022774918,0.15746264,1287
0.1018137,0.33991048,0.22120036,0.0011140908,0.08247895,0.12798105,0.12550144,1288
0.10967852,0.14286287,0.381957,0.028346755,0.10244261,0.11946567,0.11524661,1289
0.045610614,0.016370503,0.0016247092,3.446258e-05,0.015396956,0.9004063,0.020556508,1290
0.04314107,0.014339595,0.0013955495,2.9810642e-05,0.013992533,0.9084189,0.018682584,1291
0.08533488,0.23218271,0.4026212,0.0012781601,0.0710089,0.105225936,0.10234817,1292
0.044145603,0.01513956,0.0015095054,3.2304804e-05,0.014874573,0.9046537,0.019644698,1293
0.06871349,0.0329507,0.0034288643,7.0214555e-05,0.026579134,0.8321047,0.03615287,1294
0.43579763,0.034653112,0.0029981069,7.0086455e-05,0.06562851,0.38094148,0.079911016,1295
0.11553743,0.013180996,0.0013292151,3.6959933e-05,0.76419914,0.023350019,0.082366206,1296
0.08336123,0.5818157,0.051346727,0.0004771593,0.06470137,0.103338085,0.11495966,1297
0.07943102,0.04085694,0.004436442,9.00372e-05,0.03170835,0.8006025,0.042874757,1298
0.06436698,0.015799787,0.0014446172,3.1595227e-05,0.017833348,0.876774,0.023749683,1299
0.042218283,0.01425116,0.0013710128,2.9187906e-05,0.013741777,0.90989393,0.01849456,1300
0.089951284,0.12510999,0.49422568,0.012687327,0.082569614,0.10002126,0.09543479,1301
0.01371313,0.9334048,0.0023378213,3.3816123e-05,0.010290125,0.014714299,0.025505908,1302
0.16522123,0.027041692,0.0023600839,5.3031403e-05,0.037415605,0.71892774,0.048980538,1303
0.09220465,0.4682152,0.0067775906,0.00012178586,0.07220948,0.07283841,0.28763294,1304
0.35823593,0.034685146,0.0030063018,6.9665875e-05,0.06105101,0.46723306,0.07571891,1305
0.79580337,0.016272595,0.0014172278,3.4826364e-05,0.052634697,0.080193,0.053644285,1306
0.85161775,0.011382679,0.0009619097,2.383336e-05,0.046870463,0.043469872,0.045673456,1307
0.16472188,0.026472269,0.00236727,5.350466e-05,0.037351593,0.7211753,0.04785816,1308
0.059073858,0.014543885,0.0013579745,2.9880372e-05,0.01694214,0.8858675,0.022184754,1309
0.07067764,0.01629155,0.0015035828,3.31578e-05,0.01925155,0.86700004,0.025242547,1310
0.046423763,0.01455158,0.0014323891,3.0854575e-05,0.014695269,0.90350926,0.019356921,1311
0.7148564,0.02207364,0.0018534748,4.467074e-05,0.062099095,0.12929063,0.0697821,1312
0.03947695,0.087465495,0.74528265,0.0008700785,0.033502344,0.047884416,0.045517992,1313
0.097468585,0.2992717,0.28213808,0.0012126223,0.08007943,0.12063817,0.119191445,1314
0.055030297,0.009954102,0.0010905522,3.150304e-05,0.86194056,0.015345475,0.05660751,1315
0.11891735,0.17636363,0.0047495435,9.390205e-05,0.08710301,0.07159063,0.54118186,1316
0.022618636,0.037658986,0.86747545,0.0011873688,0.020055545,0.026207054,0.024797114,1317
0.76093316,0.018751882,0.0015905009,3.8663842e-05,0.05705305,0.09991237,0.06172033,1318
0.043174863,0.79142815,0.013402061,0.00016111614,0.032890107,0.051325526,0.06761823,1319
0.09597205,0.02471919,0.001501806,3.551882e-05,0.118979424,0.02690662,0.73188543,1320
0.102549195,0.4026044,0.15210104,0.0009459805,0.082715645,0.12830202,0.13078171,1321
0.6076216,0.020297246,0.0018137502,4.7238125e-05,0.20536824,0.050158262,0.11469365,1322
0.08858995,0.027758855,0.0014597768,3.317778e-05,0.0769243,0.027758734,0.7774752,1323
0.05405531,0.009963598,0.000985192,2.736461e-05,0.84936607,0.014339575,0.07126285,1324
0.062070392,0.09301568,0.6463348,0.0053558494,0.056054667,0.07047104,0.06669749,1325
0.06502112,0.6825084,0.028149173,0.00030034455,0.04991101,0.07927498,0.09483491,1326
0.102774866,0.3870648,0.16744633,0.0009918468,0.08313769,0.12841609,0.1301683,1327
0.06673972,0.69831985,0.0062360503,9.970769e-05,0.040085256,0.08117748,0.107341886,1328
0.11289537,0.4162018,0.0065258313,0.00011826627,0.07491671,0.09192356,0.29741848,1329
0.690188,0.023820886,0.0020452188,4.9276237e-05,0.06277597,0.15129791,0.0698227,1330
0.057216167,0.008782185,0.00091282796,2.5783856e-05,0.8645617,0.014027998,0.054473337,1331
0.10339765,0.19414505,0.005199672,0.000102420556,0.08964473,0.0646252,0.54288524,1332
0.08053529,0.5960533,0.04762528,0.0004532064,0.06319577,0.09858652,0.113550566,1333
0.02412009,0.88420874,0.0028893242,4.497948e-05,0.016896121,0.02527766,0.046562936,1335
0.054751918,0.022128755,0.0022858528,4.7993257e-05,0.019742247,0.87475634,0.026286945,1336
0.12773764,0.01396857,0.0013795929,3.803589e-05,0.7414257,0.02487941,0.09057104,1337
0.043304473,0.79298854,0.013096862,0.00015727828,0.032156773,0.052427065,0.065869056,1338
0.27556401,0.02046155,0.002033504,5.572572e-05,0.5408187,0.04289711,0.11816937,1339
0.02656932,0.056082048,0.83169425,0.000640145,0.022535572,0.032289132,0.030189514,1340
0.35225597,0.035109546,0.003047622,7.044661e-05,0.06007053,0.47460005,0.07484581,1341
0.051121183,0.008234424,0.0008498017,2.3936618e-05,0.8744784,0.012937112,0.05235523,1342
0.07534676,0.017456515,0.0015493707,3.3973345e-05,0.02049962,0.8575677,0.027546005,1343
0.8016151,0.016048752,0.0013754562,3.3663477e-05,0.051262252,0.0761109,0.053553812,1344
0.8461709,0.011782273,0.0009872225,2.4395884e-05,0.047978897,0.045350738,0.047705628,1345
0.07016769,0.65506935,0.033174008,0.00034218273,0.05399235,0.08647378,0.10078074,1346
0.10114633,0.32958844,0.23515114,0.0011394002,0.08201409,0.12692395,0.12403663,1347
0.107775524,0.24206652,0.005711481,0.00011031295,0.088782795,0.07032262,0.48523068,1348
0.07768207,0.11172126,0.561228,0.008568506,0.070696376,0.08729015,0.08281365,1349
0.05592356,0.72954005,0.02091016,0.00023584208,0.04272388,0.06681203,0.08385451,1350
0.026751865,0.04390383,0.8439927,0.0014745945,0.023722822,0.030960714,0.02919352,1351
0.10880725,0.022410402,0.0018776944,4.9100046e-05,0.5884155,0.02882824,0.24961177,1352
0.8277845,0.012981181,0.0011362873,2.8324373e-05,0.052707575,0.056380685,0.048981518,1354
0.109536864,0.38854054,0.13634697,0.0009036531,0.0826213,0.1530662,0.12898453,1355
0.059446365,0.02368152,0.002258143,4.6802594e-05,0.020028906,0.86679006,0.02774815,1356
0.094654866,0.019731494,0.0017560286,3.8876515e-05,0.024431331,0.8269736,0.032413706,1357
0.0033182313,0.005982647,0.98008245,0.00012747775,0.002892883,0.003916941,0.003679378,1358
0.22304282,0.031219508,0.0027306527,6.195589e-05,0.045878924,0.63802546,0.059040636,1359
0.004506871,0.008123251,0.9729431,0.00017615496,0.003943824,0.0052941963,0.0050125206,1360
0.16861233,0.028081,0.002481193,5.5696055e-05,0.03777538,0.71370757,0.049286865,1361
0.120349936,0.013856774,0.0013752374,3.801938e-05,0.7512405,0.023993064,0.08914651,1362
0.0025361325,0.0046502287,0.9846897,9.304996e-05,0.0022102091,0.002994635,0.0028260562,1363
0.0721951,0.6201021,0.006035142,0.00010384653,0.053219296,0.06304156,0.18530293,1364
0.003087952,0.005851556,0.98115736,0.00010195476,0.002675518,0.0036664116,0.003459336,1365
0.08152537,0.04204274,0.004639925,9.4372714e-05,0.032870114,0.7946541,0.044173453,1366
0.049593534,0.009318047,0.0009770094,2.7761767e-05,0.8678899,0.013720595,0.05847308,1367
0.0101872515,0.017629696,0.93964946,0.0004514622,0.00893863,0.011933848,0.01120963,1368
0.114507936,0.13323164,0.21920055,0.18490745,0.10965606,0.12085966,0.117636666,1369
0.0539459,0.03713862,0.0016588392,3.6282145e-05,0.058601987,0.023826135,0.8247923,1370
0.065619774,0.67763335,0.029209297,0.00031139993,0.05123285,0.07864109,0.09735231,1371
0.09020744,0.25353935,0.3601979,0.0012652996,0.0744131,0.11210755,0.10826937,1372
0.06860485,0.012982025,0.0012143046,3.3031774e-05,0.7928539,0.01796097,0.10635102,1373
0.7183031,0.022308942,0.001972225,4.805473e-05,0.061532475,0.13066079,0.06517441,1374
0.080783755,0.2125073,0.4428757,0.0012713496,0.06721421,0.09934591,0.0960018,1375
0.21696201,0.16609359,0.0067217443,0.0001279695,0.07842819,0.3491868,0.18247966,1376
0.09098248,0.12600802,0.4888804,0.013110583,0.08348163,0.101185165,0.09635172,1377
0.014713395,0.9281484,0.0024494573,3.5764697e-05,0.01111524,0.015626466,0.027911222,1378
0.103236906,0.37850392,0.17534114,0.0010103144,0.0829938,0.12974793,0.12916598,1379
0.046944484,0.022063501,0.0011087565,2.4980238e-05,0.052011713,0.01749349,0.8603531,1380
0.09236191,0.011503717,0.0011448247,3.172141e-05,0.79985255,0.019522402,0.07558285,1381
0.03140255,0.8432682,0.0036680906,5.8475973e-05,0.023290275,0.030650029,0.067662396,1382
0.7503949,0.019526832,0.0016807726,4.0901883e-05,0.057825573,0.108720824,0.06181033,1383
0.095385164,0.49644765,0.08552805,0.00067827787,0.07560055,0.119262174,0.12709819,1384
0.049149685,0.013643267,0.0012793316,2.7737718e-05,0.0145369815,0.90201414,0.019348925,1385
0.0716492,0.6460537,0.0351345,0.00035874193,0.05559946,0.08791587,0.10328861,1386
0.048215184,0.7498898,0.005108321,8.427234e-05,0.036986142,0.044304054,0.11541226,1387
0.045623798,0.013916683,0.0013357439,2.8745144e-05,0.014126505,0.9061759,0.018792626,1388
0.52687085,0.021825843,0.002038181,5.4076805e-05,0.27595726,0.05225698,0.12099681,1389
0.09946735,0.31137514,0.26135355,0.0011798054,0.080872364,0.12466821,0.12108353,1390
0.03808591,0.80776936,0.0042155446,6.820969e-05,0.028398441,0.03639706,0.08506545,1391
0.102816895,0.35991663,0.19603775,0.0010609417,0.082957685,0.12950167,0.12770842,1392
0.0420598,0.013112521,0.0012502125,2.6842992e-05,0.013233098,0.9126189,0.017698715,1393
0.04168861,0.013102392,0.0012604897,2.7089704e-05,0.0132538015,0.91301596,0.017651659,1394
0.10015972,0.44888833,0.114377394,0.0008100596,0.08004499,0.12533592,0.13038352,1395
0.045484666,0.016353652,0.0016363043,3.48043e-05,0.015579076,0.9002167,0.020694764,1396
0.060698785,0.027101373,0.0027689137,5.7215402e-05,0.02270308,0.8558611,0.030809524,1397
0.04392126,0.012961583,0.0011970821,2.5769457e-05,0.013447104,0.910281,0.01816625,1398
0.108143836,0.37777156,0.006451735,0.00011884204,0.079450145,0.08096196,0.34710193,1399
0.102301314,0.13673055,0.4258323,0.02005125,0.09475528,0.112551145,0.10777814,1400
0.08026065,0.041735373,0.004522554,9.153217e-05,0.03205866,0.7978689,0.04346231,1401
0.062065534,0.01517354,0.0013922043,3.051049e-05,0.017345514,0.8809848,0.023007886,1402
0.120240204,0.1429995,0.2568737,0.11352309,0.11446527,0.1279074,0.12399092,1403
0.044420104,0.015917856,0.0015723791,3.3369317e-05,0.015042549,0.902898,0.020115737,1404
0.10359809,0.36031768,0.006563151,0.00012184245,0.08237041,0.07505744,0.37197128,1405
0.042769954,0.01330656,0.0012632397,2.7097683e-05,0.013371786,0.91133016,0.01793121,1406
0.07661204,0.6181249,0.041577056,0.0004092171,0.059915535,0.09402054,0.109340586,1407
0.40320873,0.03498839,0.0029993104,6.972089e-05,0.06409476,0.41519678,0.079442345,1408
0.500746,0.033610985,0.0028123374,6.582178e-05,0.068137445,0.31039464,0.08423276,1409
0.07940535,0.01811111,0.0016735801,3.6885707e-05,0.021201786,0.8517708,0.027800433,1410
0.80302507,0.015880812,0.0013513791,3.3024975e-05,0.05084327,0.07523452,0.053631872,1411
0.3031553,0.024080563,0.0020301146,5.2641786e-05,0.42627588,0.044367213,0.20003825,1412
0.055025324,0.01631473,0.0015801919,3.4118846e-05,0.016695999,0.8882972,0.022052446,1413
0.043615296,0.014644301,0.0014373526,3.0704727e-05,0.014262184,0.9070303,0.018979793,1414
0.101739824,0.45455757,0.10327917,0.0007573499,0.07823511,0.13371275,0.1277183,1415
0.07352083,0.1860906,0.50056016,0.0012410374,0.061480083,0.0902458,0.08686149,1416
0.01316502,0.936497,0.002307854,3.298523e-05,0.009778446,0.014372445,0.023846207,1417
0.050875634,0.009286329,0.0009940076,2.8465683e-05,0.86934435,0.013984993,0.055486277,1418
0.12472077,0.027267762,0.0017595873,4.2286032e-05,0.16997261,0.032384787,0.6438522,1419
0.74579775,0.016996548,0.0013491632,3.3410626e-05,0.09394486,0.048033427,0.09384487,1420
0.09648739,0.48795363,0.09007106,0.00070013554,0.07643227,0.120673336,0.12768213,1421
0.067876235,0.6425506,0.0059328075,0.00010149012,0.050621405,0.059503466,0.17341404,1422
0.021206342,0.03543888,0.875614,0.0010944512,0.018784514,0.024603922,0.023257878,1423
0.113502964,0.033884402,0.0017473104,3.946706e-05,0.085689016,0.034783334,0.73035353,1424
0.0547033,0.00990746,0.0009820226,2.7309003e-05,0.8502308,0.014215995,0.06993308,1425
0.0034150013,0.006166928,0.97947913,0.00013158437,0.002982868,0.0040295688,0.0037948748,1427
0.098353796,0.46784616,0.10218071,0.000758789,0.07863795,0.122514114,0.12970847,1428
0.09244452,0.11186942,0.0036481551,7.4655756e-05,0.08106437,0.050745733,0.6601532,1429
0.17677194,0.055557046,0.0026080161,5.7132507e-05,0.097293034,0.061019164,0.6066936,1430
0.024943763,0.88186216,0.005642912,7.417624e-05,0.018145578,0.02924858,0.040082846,1431
0.2233938,0.03090194,0.0026885532,6.112632e-05,0.0470654,0.6355585,0.06033064,1432
0.43231872,0.022313202,0.002089979,5.5738714e-05,0.3608351,0.05054511,0.13184212,1433
0.054893587,0.009981426,0.0010939004,3.159973e-05,0.8618177,0.015397231,0.05678448,1435
0.048865147,0.76496977,0.016351392,0.00019099689,0.036963396,0.058392197,0.07426715,1436
0.6343589,0.019407798,0.0017621206,4.599851e-05,0.18964091,0.05068499,0.10409935,1437
0.1527329,0.14055844,0.02398961,0.0004260098,0.07914936,0.49801704,0.10512661,1438
0.046061695,0.0134038115,0.0012474059,2.6873142e-05,0.013867081,0.9067473,0.018645909,1439
0.07433548,0.18775253,0.4955959,0.0012384905,0.06180943,0.09192703,0.0873412,1440
0.13320066,0.025378233,0.0020081152,5.1503335e-05,0.47853452,0.032667503,0.32815948,1441
0.051142246,0.008305452,0.00086907885,2.4616531e-05,0.8751957,0.0131142475,0.051348664,1442
0.057177905,0.010221366,0.0011043911,3.17728e-05,0.85640234,0.015457543,0.05960464,1443
0.80367416,0.01591992,0.0013316255,3.2396674e-05,0.050466165,0.07391435,0.05466131,1444
0.05444728,0.010081433,0.0009913874,2.7479375e-05,0.8470619,0.014404831,0.07298568,1445
0.10201306,0.34634683,0.213633,0.0011007942,0.082777016,0.12770045,0.12642886,1446
0.0969554,0.29203182,0.2919586,0.0012165626,0.07919972,0.121247455,0.11739046,1447
0.065774485,0.049003158,0.0020027405,4.2985048e-05,0.06257954,0.029862063,0.790735,1448
0.10585474,0.13955577,0.4056791,0.0233666,0.09823358,0.11616061,0.11114961,1449
0.051416032,0.07914847,0.70526993,0.0038325358,0.046168722,0.05867231,0.05549203,1450
0.07215738,0.18010318,0.51293856,0.001225661,0.06002367,0.08902995,0.08452162,1451
0.083478905,0.015662981,0.001411147,3.7848895e-05,0.73646444,0.021533284,0.14141138,1452
0.031230528,0.03350174,0.041441664,0.7995586,0.030576486,0.032073118,0.03161787,1453
0.6521812,0.026235798,0.0022061223,5.2694217e-05,0.065881275,0.1770993,0.07634363,1454
0.3248197,0.03462683,0.003013771,6.9935355e-05,0.06235361,0.498125,0.07699102,1455
0.05473345,0.016810888,0.001650129,3.5562916e-05,0.016946048,0.8874884,0.022335505,1456
0.048968878,0.014347841,0.0012710794,2.72102e-05,0.014635884,0.90047675,0.02027241,1457
0.09115261,0.12613244,0.4879437,0.013195264,0.083638705,0.10143354,0.0965038,1458
0.034160618,0.073424056,0.7821182,0.00077147904,0.028748361,0.04201155,0.038765725,1459
0.100036085,0.13480175,0.43853125,0.0182943,0.09252239,0.11023684,0.10557739,1460
0.15937501,0.1277355,0.02519047,0.0004812761,0.08467631,0.4966985,0.105842926,1461
0.09845232,0.025096236,0.0015287802,3.6201203e-05,0.12158397,0.027218755,0.7260838,1462
0.10283833,0.3637111,0.1920836,0.0010525686,0.08304971,0.1291322,0.1281325,1463
0.053557903,0.72469574,0.005197348,8.665733e-05,0.039774362,0.04914978,0.12753828,1464
0.10573566,0.32560685,0.006401523,0.000120126475,0.085022874,0.07468981,0.4024231,1465
0.09679275,0.05539078,0.0064617787,0.0001294624,0.041001942,0.7453036,0.05491967,1466
0.03134041,0.067479946,0.7999651,0.00073398737,0.026648518,0.037932936,0.035899147,1467
0.78668916,0.013847797,0.0012019847,3.0570194e-05,0.0886354,0.041869156,0.067725964,1468
0.0059546093,0.0106323715,0.9643614,0.0002408707,0.0052218577,0.0069745327,0.0066143083,1469
0.055076964,0.021014957,0.0012161579,2.8412875e-05,0.07935466,0.01880367,0.82450515,1470
0.08075352,0.21316315,0.44215038,0.0012766754,0.06743141,0.09885931,0.09636552,1471
0.084854975,0.5706121,0.054903522,0.0005011407,0.0663714,0.1055434,0.11721356,1472
0.05179934,0.00927753,0.0010015172,2.8752815e-05,0.8691771,0.014298409,0.0544173,1473
0.29338574,0.035321325,0.0031133934,7.13327e-05,0.054848213,0.544156,0.06910391,1474
0.08961039,0.124648996,0.49618572,0.012542978,0.082191356,0.09980234,0.0950183,1475
0.08269152,0.5865126,0.04943255,0.0004628471,0.063712314,0.10368422,0.11350392,1476
0.076184586,0.1946033,0.48071972,0.0012484478,0.06335465,0.09410513,0.08978428,1477
0.08452732,0.52190036,0.0067640925,0.00011971776,0.06667018,0.06851439,0.25150394,1478
0.06278875,0.15087624,0.5822377,0.001154609,0.052589282,0.077124804,0.07322862,1479
0.087038256,0.23747861,0.390646,0.0012700274,0.071791135,0.108148016,0.10362795,1480
0.052216724,0.008915839,0.0009510655,2.717301e-05,0.87092626,0.013808637,0.053154297,1481
0.022086345,0.8939517,0.0049451827,6.584826e-05,0.01654943,0.025189355,0.03721207,1482
0.6522771,0.026240975,0.002226134,5.3246258e-05,0.065253705,0.17890613,0.07504276,1483
0.003333026,0.0060161897,0.97997665,0.00012834364,0.0029099185,0.003934027,0.0037017702,1484
0.045664262,0.012888807,0.001211872,2.6275735e-05,0.013763878,0.9081399,0.018305043,1485
0.05838804,0.6932724,0.005635064,9.480674e-05,0.04452149,0.05227633,0.1458119,1486
0.077266976,0.11143755,0.5632219,0.008467923,0.07038845,0.08669902,0.08251825,1487
0.04330344,0.013115806,0.0012883659,2.7931757e-05,0.013769446,0.9104792,0.01801593,1488
0.046986908,0.772918,0.015375137,0.00018130084,0.035732307,0.056391183,0.07241512,1489
0.01859885,0.90876025,0.00254293,3.8937145e-05,0.013795897,0.019021062,0.03724196,1490
0.08860451,0.09694865,0.003297537,6.807961e-05,0.07792017,0.046815813,0.6863453,1491
0.10321264,0.3903045,0.16272995,0.0009743706,0.08275711,0.13025314,0.12976822,1492
0.052842543,0.020619696,0.0021075462,4.43529e-05,0.018553847,0.88109535,0.024736745,1493
0.047832802,0.017733388,0.001778336,3.761026e-05,0.016399391,0.89432734,0.021891074,1494
0.041930474,0.013250185,0.0012801689,2.750867e-05,0.013364933,0.912371,0.017775716,1495
0.027228436,0.8630713,0.0035793562,5.5978853e-05,0.020846657,0.026890673,0.058327496,1496
0.08252711,0.04396936,0.0047761006,9.638758e-05,0.033449173,0.7897258,0.045456108,1497
0.05116745,0.020860108,0.0020391706,4.2408574e-05,0.018074503,0.8831014,0.024714844,1498
0.070748866,0.010283955,0.0009951703,2.7342781e-05,0.8274791,0.016128493,0.074337006,1499
0.025001755,0.041186035,0.85403365,0.0013521063,0.022146733,0.028988598,0.027291125,1500
0.054518256,0.022497568,0.0022879662,4.776225e-05,0.019624276,0.87460905,0.02641507,1501
0.06740676,0.0159017,0.0014602845,3.2107477e-05,0.01851563,0.8722492,0.024434341,1502
0.12085661,0.14640921,0.28382096,0.0800348,0.114523575,0.12930776,0.12504716,1503
0.042833567,0.013702919,0.0013368757,2.8714137e-05,0.013733008,0.91015923,0.0182057,1504
0.10771566,0.23970218,0.005690552,0.00011006916,0.08888147,0.06965838,0.48824173,1505
0.041012235,0.8022325,0.012298652,0.000149317,0.031093871,0.048806462,0.06440699,1506
0.21278457,0.030356154,0.0026391284,5.981557e-05,0.044741474,0.6515452,0.057873596,1507
0.37380648,0.034955356,0.0030196544,7.0018476e-05,0.061996497,0.4492357,0.07691634,1508
0.06780261,0.01607537,0.0014595954,3.20193e-05,0.018589359,0.8713113,0.024729671,1509
0.7475355,0.02204662,0.0016854999,3.9905484e-05,0.058673076,0.09365132,0.07636813,1510
0.07012921,0.01647529,0.0015130755,3.3249307e-05,0.019093705,0.86755735,0.025198126,1511
0.76677567,0.018960964,0.0016066899,3.896279e-05,0.05500686,0.097329006,0.060281895,1512
0.09693167,0.019778488,0.0018022313,4.0083767e-05,0.024749901,0.8244516,0.032246128,1513
0.10175429,0.058652375,0.0070912684,0.00014234569,0.04360228,0.7309671,0.057790212,1514
