cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.11350657,0.012923687,0.0011463352,3.152083e-05,0.75809,0.021680634,0.09262117,1810
0.10340264,0.13640358,0.0038453946,7.953062e-05,0.09197392,0.056780383,0.60751456,1812
0.07088767,0.16697635,0.5328855,0.0012579911,0.060337305,0.085644506,0.08201075,1813
0.0724213,0.17145596,0.52159286,0.0012675475,0.0615331,0.087911665,0.08381757,1814
0.06930058,0.009700854,0.00091724104,2.588542e-05,0.84062093,0.015708629,0.06372582,1815
0.08382536,0.037906922,0.0041101,8.741245e-05,0.03377869,0.7982215,0.042070016,1816
0.2946262,0.028872667,0.0019388999,4.8544483e-05,0.2938755,0.045649756,0.33498842,1818
0.068407245,0.009621661,0.0009168313,2.592033e-05,0.8432825,0.015786342,0.061959434,1819
0.08660308,0.013064791,0.0013507174,3.9392955e-05,0.8054363,0.021914689,0.071590886,1820
0.17675418,0.032569107,0.0027533122,6.24871e-05,0.04395872,0.6897595,0.054142706,1821
0.0172074,0.028513573,0.8994304,0.0008403165,0.015386744,0.019856397,0.018765189,1822
0.025990918,0.8768644,0.005337419,7.3708434e-05,0.020009357,0.029072417,0.04265175,1823
0.074392915,0.617665,0.0055399276,9.818921e-05,0.05621881,0.06352205,0.18256322,1824
0.06371715,0.6934417,0.023315841,0.00026879963,0.05039784,0.075455636,0.093403086,1825
0.07703031,0.012704482,0.0010719176,2.9121948e-05,0.7789223,0.017949639,0.11229221,1826
0.045031257,0.09662107,0.71333605,0.0010067575,0.039094467,0.053233374,0.051677052,1827
0.014174001,0.9330369,0.002216527,3.280045e-05,0.010661834,0.015337471,0.024540432,1828
0.08889159,0.23037568,0.3917357,0.0013234449,0.075034626,0.107952766,0.10468618,1829
0.6666646,0.02754199,0.0019963467,4.7585923e-05,0.070873044,0.14746974,0.08540668,1830
0.1346936,0.025019761,0.0021439167,4.917083e-05,0.03638893,0.7575616,0.04414298,1831
0.38925377,0.04081033,0.0030008506,6.9842274e-05,0.079365574,0.3857109,0.10178864,1832
0.22971295,0.03560569,0.0027295507,6.238606e-05,0.055940427,0.6038895,0.07205952,1833
0.104918644,0.42548028,0.12089808,0.0008708874,0.08621552,0.12765479,0.13396178,1834
0.09428649,0.23772913,0.36175546,0.0012918299,0.07669399,0.121559545,0.106683545,1835
0.05340634,0.014922244,0.0013374259,2.9762983e-05,0.01743608,0.8909902,0.021877993,1836
0.12008443,0.33427736,0.0057284785,0.0001097304,0.08741906,0.08396319,0.3684177,1837
0.105781406,0.07299484,0.0025353201,5.450243e-05,0.083764724,0.046447806,0.6884214,1838
0.06833367,0.67202634,0.026552107,0.00029650747,0.053188544,0.082892306,0.09671059,1839
0.04739132,0.7722066,0.0041308915,6.992237e-05,0.03416689,0.044151623,0.097882755,1840
0.15018559,0.116578855,0.019184351,0.00037276375,0.07930822,0.5363473,0.098022915,1841
0.05998759,0.009282,0.0008680859,2.4445755e-05,0.85210866,0.014205017,0.06352422,1842
0.107709564,0.14029475,0.39571136,0.025318747,0.101254776,0.11660975,0.11310101,1843
0.078624904,0.61547357,0.03761577,0.00039469785,0.06299163,0.09392799,0.110971466,1844
0.07882619,0.6238046,0.03272689,0.0003507687,0.058978576,0.10127063,0.104042284,1845
0.061335985,0.6869541,0.0051844935,9.0155176e-05,0.04737943,0.053204708,0.14585105,1846
0.04744436,0.7661036,0.004283104,7.272226e-05,0.035542455,0.043267377,0.103286326,1847
0.74525785,0.018475465,0.0014848645,3.738105e-05,0.08387704,0.07691959,0.07394786,1848
0.13825698,0.116457865,0.0149802305,0.00027756701,0.06849465,0.57087827,0.090654485,1849
0.10360821,0.102886416,0.0031528103,6.626727e-05,0.08645886,0.05203448,0.65179294,1850
0.10428431,0.32846606,0.22375368,0.0011716451,0.087355606,0.12689862,0.12807012,1851
0.06668781,0.09764801,0.6221657,0.006170755,0.061169375,0.074740216,0.071418144,1852
0.1531787,0.12116718,0.003676291,7.6553486e-05,0.096863836,0.07778855,0.54724884,1853
0.013312947,0.022691663,0.92149657,0.00059300446,0.0119002415,0.015357767,0.01464773,1854
0.72587353,0.021111978,0.0016211119,3.987466e-05,0.07481056,0.099272,0.077271044,1855
0.09882628,0.4870824,0.08178727,0.0006899006,0.08096502,0.11945356,0.13119553,1856
0.049284454,0.016821899,0.001506959,3.255098e-05,0.016752593,0.8939204,0.021681169,1857
0.11460091,0.20629701,0.004810291,9.6386626e-05,0.094463356,0.06990005,0.50983196,1858
0.09275843,0.026294332,0.0016218146,4.0029237e-05,0.20125854,0.02671568,0.65131116,1859
0.42226636,0.03360256,0.0020309654,4.8886373e-05,0.16590267,0.06035629,0.31579232,1860
0.0755752,0.01882302,0.0015900927,3.5273097e-05,0.02215084,0.85343724,0.02838831,1861
0.10616234,0.3670169,0.1754505,0.0010533046,0.08815459,0.13001013,0.13215227,1862
0.044378243,0.77873266,0.0042571183,7.179337e-05,0.034047253,0.040859055,0.09765394,1863
0.10463685,0.42690468,0.119560376,0.0008633913,0.086002894,0.12819839,0.13383351,1864
0.07520856,0.01821987,0.0015791454,3.530852e-05,0.022221604,0.85483587,0.027899627,1865
0.04856335,0.016576612,0.0015284969,3.3188895e-05,0.016808223,0.8950532,0.021436907,1866
0.05402662,0.021244178,0.0020377252,4.3649823e-05,0.020016959,0.8770304,0.025600417,1867
0.041395158,0.064754136,0.76174885,0.0026922198,0.037569087,0.046934623,0.044905916,1868
0.1012365,0.058031335,0.0067132865,0.00013771346,0.04536723,0.73091626,0.05759767,1869
0.54550624,0.03300829,0.0025483079,6.0950315e-05,0.07890239,0.24904642,0.090927444,1870
0.093362495,0.012078985,0.0010443974,2.853515e-05,0.77913696,0.018981725,0.09536687,1871
0.10303686,0.31202656,0.24731837,0.0012077743,0.08606073,0.1254738,0.12487594,1872
0.09484656,0.047881577,0.0055428133,0.000116922696,0.04105068,0.75964284,0.050918613,1873
0.082620986,0.019099936,0.001664482,3.7438134e-05,0.024080196,0.8425773,0.029919723,1874
0.11489383,0.014142342,0.0011853738,3.2003103e-05,0.7289383,0.02244456,0.118363604,1875
0.10087827,0.13452123,0.43451816,0.018940859,0.09446123,0.11022818,0.1064522,1876
0.097713634,0.49567765,0.077506736,0.0006630217,0.07968812,0.11896363,0.12978727,1877
0.05184696,0.015399477,0.0014506677,3.2291802e-05,0.017619321,0.8919575,0.021693742,1878
0.32963943,0.03788513,0.002951581,6.8285444e-05,0.06368316,0.48675805,0.07901431,1879
0.5324385,0.021660395,0.0017768343,4.6597655e-05,0.2588388,0.053162843,0.13207597,1880
0.7012429,0.023128727,0.0017802583,4.355947e-05,0.07530484,0.11905837,0.079441294,1881
0.09462647,0.048600294,0.005039794,0.00010368133,0.03828823,0.7637481,0.04959344,1883
0.013531659,0.93696463,0.0018649941,2.8204358e-05,0.009790104,0.014761204,0.023059167,1884
0.09357595,0.018139936,0.0014599229,3.9102004e-05,0.67984855,0.023157578,0.18377896,1885
0.68923944,0.02363417,0.0018469526,4.5525212e-05,0.08252888,0.11881285,0.08389221,1886
0.28458756,0.08927583,0.0035715254,7.701131e-05,0.11033111,0.115816854,0.39634007,1887
0.10478728,0.3258942,0.22533229,0.001155265,0.08641743,0.13008855,0.12632503,1888
0.17036074,0.17441437,0.0046048635,9.310335e-05,0.09845007,0.1020352,0.4500417,1889
0.10576443,0.41113427,0.13171582,0.00090494886,0.08647948,0.13089275,0.13310836,1890
0.106528446,0.12182494,0.19224912,0.25587264,0.10283954,0.11161681,0.10906856,1891
0.10380371,0.12588505,0.0036318242,7.544349e-05,0.090570934,0.055662,0.62037104,1892
0.06595537,0.012641584,0.0012851551,3.7394097e-05,0.827434,0.018588927,0.07405762,1893
0.63959795,0.019578308,0.0015150646,3.886399e-05,0.17067672,0.04917988,0.119413234,1894
0.08578639,0.5780407,0.046362694,0.00045739245,0.06746929,0.106230855,0.11565264,1895
0.7317255,0.019982085,0.0015347563,3.8091333e-05,0.08279929,0.08248314,0.08143712,1896
0.78388697,0.014862062,0.0012617476,3.2556487e-05,0.08453241,0.054306693,0.06111756,1897
0.0839904,0.0143697,0.0015201295,4.484709e-05,0.80069536,0.022819063,0.07656056,1898
0.020793086,0.89991003,0.0029142387,4.5125707e-05,0.016147489,0.020767964,0.039422087,1899
0.102507256,0.45694706,0.09840646,0.0007644358,0.083071105,0.12669154,0.13161217,1900
0.050692867,0.07672128,0.71108055,0.0037554423,0.0459455,0.057471123,0.05433328,1901
0.07212088,0.01114986,0.0011218938,3.2428514e-05,0.8325728,0.018004749,0.06499737,1902
0.08801439,0.041455854,0.004525369,9.555386e-05,0.035880692,0.7851011,0.04492704,1903
0.03839152,0.059193082,0.7802517,0.002447131,0.034393076,0.044322703,0.04100074,1904
0.200402,0.029027851,0.0018559215,4.6038396e-05,0.2693925,0.039123163,0.46015248,1905
0.07755057,0.010196383,0.00092649536,2.5724508e-05,0.8227158,0.016707258,0.07187772,1906
0.055145185,0.010492066,0.000985069,2.781596e-05,0.8457177,0.014793974,0.07283812,1907
0.75964695,0.017822128,0.0014376193,3.607525e-05,0.07510416,0.07840984,0.067543164,1908
0.023231966,0.8886856,0.002594919,4.1731513e-05,0.017229892,0.023298193,0.04491769,1909
0.06668483,0.6792539,0.025618317,0.000290131,0.05278424,0.078710034,0.09665855,1910
0.053474218,0.7306995,0.0047363318,8.116198e-05,0.040918883,0.048364513,0.12172536,1911
0.05936911,0.7157561,0.020272493,0.00023963721,0.046885155,0.069319844,0.088157706,1912
0.053185645,0.7461926,0.016442768,0.00020049886,0.041672844,0.062244244,0.08006146,1913
0.044708483,0.095830366,0.71549505,0.0010018307,0.03881638,0.052853182,0.051294755,1914
0.11938383,0.27085748,0.0053853053,0.00010525543,0.09245538,0.07906215,0.4327506,1915
0.0824952,0.206232,0.44340816,0.0013294714,0.07027729,0.09921331,0.0970446,1916
0.44970164,0.03920422,0.0028764834,6.673529e-05,0.072786726,0.34256035,0.09280378,1917
0.14330582,0.026279056,0.0023598783,5.4907137e-05,0.040691894,0.73997664,0.047331776,1918
0.17136516,0.07419916,0.004105942,8.407683e-05,0.05863715,0.5901046,0.101503946,1919
0.05705204,0.015915522,0.0013207778,2.905865e-05,0.018139666,0.8837936,0.023749333,1920
0.10640331,0.38173124,0.16001521,0.0010110016,0.08814656,0.12943712,0.13325554,1921
0.13637564,0.1437413,0.016171258,0.0002815596,0.06977732,0.53539,0.09826293,1922
0.15431777,0.02728367,0.002365215,5.4778397e-05,0.042097136,0.723754,0.05012745,1923
0.4553778,0.024673207,0.0018306101,4.6798683e-05,0.27183467,0.051695112,0.19454178,1924
0.09185197,0.24334902,0.3657338,0.0013119674,0.077276714,0.1120481,0.10842841,1925
0.06041152,0.71245974,0.020627799,0.00024117321,0.046761222,0.07221975,0.08727885,1926
0.085943736,0.21896575,0.41571388,0.001320219,0.07270627,0.10440199,0.10094814,1927
0.14511465,0.115261756,0.017183919,0.00032731812,0.07432162,0.55357057,0.09422024,1928
0.032621518,0.052231137,0.81113946,0.0018965196,0.02947877,0.037115928,0.03551669,1929
0.1043363,0.38524687,0.006165724,0.00011673865,0.085446104,0.074600324,0.3440879,1930
0.0907531,0.23734686,0.3770605,0.001322408,0.076371506,0.11030032,0.10684531,1931
0.09544857,0.26270795,0.32947525,0.0013073568,0.080754794,0.115861945,0.11444413,1932
0.015965104,0.9239001,0.0025357204,3.7653732e-05,0.012239453,0.01698803,0.028333982,1933
0.72095084,0.01825123,0.0015208592,3.9186347e-05,0.1132354,0.0643429,0.08165954,1934
0.13790146,0.026842987,0.0017611479,4.417896e-05,0.305026,0.032468952,0.49595526,1935
0.048057616,0.7718319,0.013809815,0.0001718964,0.037356216,0.055978514,0.07279395,1936
0.066405624,0.654395,0.0055429838,9.72705e-05,0.052466482,0.056170605,0.16492207,1937
0.07594593,0.18402117,0.49329716,0.0013030231,0.06499346,0.09144194,0.08899727,1938
0.09375283,0.016859422,0.0018362394,5.4830365e-05,0.7754473,0.026655994,0.085393414,1939
0.106233306,0.36621273,0.17635818,0.0010542264,0.088058576,0.13018133,0.13190168,1940
0.6994975,0.018912748,0.0015880794,4.1146635e-05,0.1288581,0.06376866,0.0873338,1941
0.10065235,0.47103134,0.09036897,0.0007368914,0.08283006,0.12153605,0.13284436,1942
0.051963527,0.019396845,0.0017364701,3.7040518e-05,0.018181171,0.8848656,0.023819413,1943
0.05613404,0.029629158,0.0012734808,2.8680644e-05,0.060153507,0.021672472,0.8311086,1944
0.04812267,0.76985556,0.013821105,0.00017352118,0.038025383,0.055413954,0.07458778,1945
0.21813223,0.018335845,0.001566745,4.2331703e-05,0.5952402,0.03403482,0.13264789,1946
0.1186541,0.023587462,0.0019828263,4.495158e-05,0.03204882,0.78376883,0.03991295,1947
0.08358993,0.58812654,0.044262655,0.00044616405,0.0670264,0.100594185,0.115954146,1948
0.09480114,0.2594918,0.33573458,0.00131608,0.08039272,0.11453088,0.11373286,1949
0.04245736,0.7980954,0.011261573,0.00014404363,0.033065144,0.0491402,0.065836266,1950
0.11311448,0.071354754,0.00864781,0.00017419134,0.052584223,0.6870733,0.06705123,1951
0.049813915,0.016913578,0.0015978682,3.488124e-05,0.017464925,0.8921835,0.02199134,1952
0.06121893,0.7053345,0.021485798,0.0002527221,0.04875794,0.07153103,0.09141913,1953
0.13465749,0.10252433,0.014116186,0.00027247812,0.0677533,0.59403193,0.08664432,1954
0.06732911,0.016949601,0.0014298115,3.1812444e-05,0.020461982,0.8676015,0.026196163,1955
0.07592675,0.012681252,0.001308017,3.821872e-05,0.81928664,0.019929243,0.07082982,1956
0.10267126,0.47464043,0.005949211,0.000109483415,0.073466614,0.08000525,0.26315776,1957
0.09324544,0.047511663,0.005278849,0.00011009534,0.0392467,0.7650786,0.04952855,1958
0.23925166,0.032657743,0.0027521027,6.423003e-05,0.0546496,0.60623515,0.06438951,1959
0.07902821,0.6082974,0.0055004717,9.773455e-05,0.056727264,0.06700282,0.18334615,1960
0.06932629,0.66576165,0.02772426,0.00030860587,0.05463042,0.08302734,0.099221334,1961
0.4400407,0.035467323,0.0028911573,6.9189526e-05,0.07785905,0.35639572,0.08727693,1963
0.39089262,0.039431743,0.0029927748,6.9318856e-05,0.06865227,0.41177008,0.086191185,1964
0.5805477,0.021048838,0.0016836321,4.3697004e-05,0.21560085,0.053032435,0.12804285,1965
0.15339644,0.08196475,0.0029115574,6.2455154e-05,0.09525807,0.066204876,0.60020185,1966
0.26203153,0.03526005,0.002843961,6.561638e-05,0.0559871,0.5751829,0.06862883,1968
0.1322907,0.19159538,0.0045846044,9.2154776e-05,0.09457241,0.07851173,0.49835303,1969
0.06446184,0.012333202,0.0012261817,3.540786e-05,0.8290893,0.01761978,0.07523424,1970
0.097226344,0.025442984,0.0013270269,3.1245538e-05,0.10168122,0.026573492,0.7477177,1971
0.5921455,0.031620767,0.0019160972,4.544112e-05,0.11087062,0.0738498,0.1895518,1972
0.019404199,0.90866,0.0035412323,5.0190203e-05,0.01461937,0.021730052,0.031994957,1973
0.10025167,0.47982368,0.08499388,0.0006965648,0.08058958,0.124117866,0.12952681,1974
0.114860445,0.13315041,0.22165166,0.18101276,0.11054055,0.12088016,0.11790401,1975
0.08770391,0.017752605,0.0019315898,5.7712394e-05,0.7744904,0.026701251,0.09136248,1976
0.0888748,0.5597813,0.05223564,0.00049989315,0.07051185,0.10883796,0.11925861,1977
0.03347424,0.8447818,0.0071077384,9.490802e-05,0.024291385,0.040560517,0.049689323,1978
0.07201547,0.635851,0.0053745746,9.483087e-05,0.053506877,0.061923705,0.1712335,1979
0.0927891,0.0120032905,0.001174333,3.35085e-05,0.80133164,0.020597106,0.07207099,1980
0.40791872,0.022898078,0.0021427243,5.891036e-05,0.39210242,0.055737004,0.11914217,1981
0.4680721,0.02175966,0.0017996391,4.754822e-05,0.3211594,0.048656795,0.13850488,1982
0.07483083,0.6367416,0.032823812,0.0003558066,0.05958053,0.089072615,0.10659486,1983
0.06970484,0.01381794,0.0011884181,3.253414e-05,0.77813125,0.018316224,0.118808724,1984
0.02373706,0.038583655,0.8620282,0.0012615283,0.021305965,0.027270356,0.025813285,1985
0.5595677,0.031909764,0.002538905,6.106775e-05,0.07681307,0.24408504,0.08502446,1986
0.10289293,0.012386681,0.0011961617,3.391163e-05,0.7867994,0.021700025,0.0749909,1987
0.10311286,0.47003132,0.08441018,0.00068845827,0.08000695,0.13412754,0.12762262,1988
0.29480276,0.023561593,0.0017966913,4.6728375e-05,0.43041524,0.04124365,0.20813337,1989
0.096334055,0.018802412,0.0014911634,3.9725324e-05,0.658686,0.024090657,0.20055602,1990
0.14054218,0.27426514,0.020133372,0.00030641747,0.07578023,0.36752564,0.121447094,1991
0.42943,0.037825562,0.0028593626,6.692566e-05,0.074650854,0.36340937,0.09175791,1992
0.046828583,0.7785398,0.013077953,0.00016302046,0.035842232,0.055648994,0.069899455,1993
0.015091318,0.92793155,0.0021044742,3.2240776e-05,0.011449695,0.015727673,0.027663048,1994
0.07707091,0.6011137,0.005647522,0.000100516656,0.058463737,0.065412335,0.19219127,1995
0.080896825,0.57025635,0.005913831,0.00010627167,0.06326707,0.06605002,0.21350963,1996
0.10245684,0.45653656,0.099188454,0.00077230594,0.083524436,0.12517504,0.13234627,1997
0.09846746,0.27918056,0.30052269,0.0012843579,0.083011344,0.11905328,0.1184804,1998
0.102243744,0.3102553,0.25036368,0.0012312124,0.08682356,0.12313623,0.12594633,1999
0.0981464,0.27603495,0.30529875,0.0012817099,0.08237282,0.119468406,0.11739696,2000
0.6051493,0.031045405,0.0023117638,5.4988664e-05,0.07402937,0.19939028,0.08801889,2001
0.5804783,0.03081932,0.0024626039,6.0137318e-05,0.08965287,0.20218371,0.09434301,2002
0.3497803,0.039948866,0.0030216423,7.0380585e-05,0.0756337,0.43663043,0.09491472,2003
0.066356376,0.028936874,0.0028600888,6.043514e-05,0.025526652,0.84348166,0.032777898,2004
0.015295673,0.029462943,0.90617216,0.00045717444,0.013478462,0.017886585,0.017246982,2005
0.47086847,0.036336236,0.002798958,6.6472254e-05,0.08102555,0.31311515,0.09578919,2006
0.020776901,0.0370224,0.8755682,0.0006255787,0.017755078,0.02594074,0.022311028,2007
0.2921059,0.020441711,0.0018039668,4.904351e-05,0.5126501,0.042457677,0.13049164,2008
0.04630972,0.78205156,0.012698369,0.00015876773,0.035162993,0.05503353,0.06858499,2009
0.044081338,0.7953898,0.010986355,0.0001402265,0.03248033,0.053078882,0.063843116,2010
0.4788737,0.022332858,0.0017690184,4.6137146e-05,0.29452994,0.048457827,0.1539905,2011
0.091132455,0.10285884,0.15326157,0.37632132,0.08839085,0.09484202,0.09319294,2012
0.13663855,0.09361658,0.01341775,0.00026829625,0.06774062,0.60432047,0.08399772,2013
0.09485202,0.4693922,0.006231791,0.00011514225,0.07618129,0.072520725,0.28070682,2014
0.104767084,0.43346334,0.11403777,0.0008361412,0.08505944,0.1291049,0.13273135,2015
0.115154624,0.027039608,0.0018808214,4.8084035e-05,0.38954687,0.030598072,0.43573195,2016
0.26463765,0.081358105,0.004204934,8.799037e-05,0.073900655,0.43940184,0.1364088,2017
0.5754356,0.0394656,0.0024725907,5.6998335e-05,0.083046935,0.1712898,0.1282325,2018
0.014195884,0.93264043,0.001999374,3.0491705e-05,0.010694909,0.014808351,0.025630584,2019
0.037905905,0.8196092,0.009363315,0.00012298481,0.02966492,0.042994287,0.06033934,2020
0.10079786,0.473316,0.08904974,0.00072054914,0.08166697,0.12365796,0.13079096,2021
0.087056726,0.014729964,0.0015643399,4.6227353e-05,0.7951258,0.023568496,0.077908486,2022
0.09913201,0.48587987,0.08240164,0.00068773265,0.080538,0.12116815,0.13019253,2023
0.7394242,0.019086407,0.0015249811,3.82426e-05,0.08323285,0.08162685,0.07506643,2024
0.09731796,0.49757463,0.07663268,0.00066084455,0.07982341,0.11772696,0.1302635,2025
0.06443582,0.017534085,0.0015265815,3.3696826e-05,0.019766904,0.8715271,0.025175804,2026
0.0947913,0.5186472,0.06719788,0.0005995199,0.07645282,0.11604295,0.12626828,2027
0.049377594,0.02441755,0.00113049,2.5910012e-05,0.06092881,0.018321557,0.84579813,2028
0.72673225,0.016524874,0.0012785455,3.2592405e-05,0.11923315,0.04537183,0.09082673,2029
0.085055575,0.019462384,0.0016594093,3.7229085e-05,0.02448521,0.8384996,0.030800585,2030
0.026381245,0.053357672,0.83541393,0.0006831869,0.023050014,0.031161765,0.02995221,2031
0.07518501,0.6335495,0.033624128,0.00036031325,0.059903555,0.09068908,0.106688455,2032
0.06948219,0.0171559,0.0015583651,3.5199082e-05,0.021687271,0.8636168,0.026464269,2033
0.101939864,0.05966878,0.00682565,0.00013903763,0.045521308,0.727628,0.058277383,2034
0.09466741,0.47024533,0.006259565,0.00011566983,0.07621859,0.07211616,0.2803772,2035
0.054113727,0.015010304,0.001278399,2.8163302e-05,0.016970538,0.8906869,0.021911932,2036
0.0885819,0.012705177,0.0012926537,3.7471666e-05,0.8049798,0.02126159,0.071141385,2037
0.10033247,0.083892524,0.0027469262,5.8437476e-05,0.0830499,0.047518454,0.68240124,2038
0.07015941,0.017216936,0.0015426317,3.471925e-05,0.021460516,0.86317074,0.02641501,2039
0.064036906,0.68567854,0.004976984,8.658758e-05,0.046417356,0.056564387,0.14223921,2040
0.09366664,0.015169084,0.001233064,3.3062024e-05,0.7215803,0.02130966,0.14700812,2041
0.027150705,0.8702096,0.00555676,7.740219e-05,0.02128373,0.029973071,0.045748718,2042
0.18594874,0.029817123,0.0024627452,5.665297e-05,0.045619335,0.6802461,0.05584927,2043
0.20603074,0.03181225,0.002606768,5.9826707e-05,0.04793281,0.6526139,0.058943793,2044
0.5895464,0.021298712,0.0016355569,4.1922387e-05,0.19864394,0.052008882,0.13682455,2045
0.6151577,0.024423728,0.0021651785,5.6849345e-05,0.1648942,0.08893739,0.104365,2046
0.10145253,0.30112156,0.26427832,0.0012403992,0.08539464,0.12317018,0.12334231,2047
0.16745402,0.030397868,0.002472073,5.5884877e-05,0.04114014,0.70645165,0.052028466,2048
0.1706146,0.028501157,0.0017746954,4.371758e-05,0.24060835,0.03675589,0.5217016,2049
0.09452442,0.01878687,0.0015058696,4.028354e-05,0.66855985,0.023694899,0.19288778,2050
0.46688747,0.022319812,0.0019939526,5.388e-05,0.3312033,0.055169478,0.12237209,2051
0.4257653,0.02171752,0.0018785741,5.0449675e-05,0.3722971,0.047969338,0.13032171,2052
0.047822453,0.10389776,0.6940416,0.0010242362,0.041260146,0.057173103,0.054780684,2053
0.10162543,0.46769732,0.091691874,0.0007308408,0.08186008,0.1258564,0.13053809,2054
0.007508501,0.014036597,0.9544143,0.00023995264,0.006600049,0.008827306,0.008373328,2056
0.08293828,0.59352505,0.042382855,0.00042705654,0.06524535,0.1026455,0.11283586,2057
0.6734029,0.018743766,0.0014298848,3.6435737e-05,0.14621976,0.04839726,0.11176993,2058
0.002994342,0.0053044246,0.9821472,0.00011068356,0.0026333774,0.0035227886,0.0032871808,2059
0.69675726,0.018170487,0.0016047881,4.2420037e-05,0.14442012,0.05736588,0.08163902,2060
0.18819776,0.017212797,0.0016191208,4.519702e-05,0.65557516,0.0339602,0.1033897,2061
0.731355,0.020594515,0.0014219765,3.4532914e-05,0.08166802,0.06697923,0.09794669,2062
0.06445567,0.6921715,0.023373418,0.00026911523,0.05029438,0.07647664,0.092959255,2063
0.03672563,0.8248229,0.00889129,0.00011767044,0.028838862,0.041553184,0.059050467,2064
0.061779235,0.091539666,0.6493219,0.0052978275,0.056472324,0.069357194,0.066231854,2065
0.5344727,0.03520262,0.0026609758,6.276837e-05,0.07387001,0.26476613,0.088964775,2066
0.39344996,0.021590667,0.0018781984,5.057734e-05,0.40409422,0.04761618,0.13132016,2067
0.043558348,0.06652425,0.7512048,0.0029663232,0.039199073,0.04999625,0.04655101,2068
0.13012832,0.014336168,0.0013901301,3.939523e-05,0.74385315,0.02613078,0.08412212,2069
0.055527974,0.009797803,0.0008882133,2.4750883e-05,0.8465013,0.014013895,0.07324608,2070
0.049505353,0.021870231,0.0010388859,2.3956749e-05,0.06054567,0.01752337,0.8494925,2071
0.6853845,0.017854081,0.001528105,4.018563e-05,0.15575595,0.05183065,0.087606534,2072
0.105187036,0.3404249,0.20720506,0.0011307546,0.087621145,0.1290955,0.12933561,2073
0.0155344615,0.925726,0.0021156254,3.261231e-05,0.011784908,0.016078094,0.02872834,2074
0.10705241,0.40234333,0.005996168,0.000112616835,0.081846364,0.08018253,0.32246652,2075
0.104653165,0.39667237,0.0061001247,0.00011500179,0.08348304,0.07624805,0.33272833,2076
0.12429423,0.2215902,0.004932074,9.8172895e-05,0.09378469,0.076356314,0.47894424,2077
0.015912475,0.030513557,0.9026104,0.00048157224,0.014029454,0.018529458,0.017923107,2078
0.016196704,0.9234141,0.002721349,3.9551385e-05,0.012264891,0.017745143,0.027618162,2079
0.10630968,0.3521273,0.19173083,0.001087197,0.087516464,0.13134304,0.12988551,2080
0.45359135,0.043316647,0.002958007,6.756441e-05,0.07449832,0.32229912,0.10326902,2081
0.12773009,0.0256781,0.002350924,5.4636585e-05,0.03892711,0.76011634,0.045142844,2082
0.1980402,0.0683785,0.003811188,7.9399746e-05,0.060293026,0.5651127,0.10428502,2083
0.20594348,0.034084767,0.0026039178,5.9150047e-05,0.05097027,0.63988036,0.066458024,2084
0.023841716,0.047643133,0.8518995,0.000641247,0.020897344,0.0280272,0.027049836,2085
0.15613863,0.30839723,0.008613478,0.00015175717,0.073981605,0.29376513,0.15895222,2086
0.051835243,0.014732536,0.0013259614,2.9475468e-05,0.01708136,0.89356345,0.02143196,2087
0.24497618,0.045615394,0.0022562859,5.1803076e-05,0.124126546,0.062198725,0.520775,2088
0.10641142,0.3982636,0.14299843,0.0009439682,0.087075725,0.13155909,0.13274772,2089
0.08534363,0.21679391,0.42067105,0.0013516593,0.07302441,0.10164777,0.10116761,2090
0.019473273,0.03826474,0.87989455,0.0005385855,0.017015664,0.022898706,0.021914484,2092
0.04974277,0.02152553,0.0010741332,2.5072091e-05,0.068546996,0.01738097,0.8417046,2093
0.0528393,0.7514925,0.015575984,0.00019028861,0.04001835,0.063222356,0.07666117,2094
0.019570833,0.9070298,0.0035055825,5.046634e-05,0.015092757,0.02113426,0.033616282,2095
0.05468821,0.020846918,0.0020637845,4.4733366e-05,0.02059395,0.87596554,0.025796907,2096
0.7011412,0.021976663,0.00184898,4.669466e-05,0.08841438,0.109472245,0.07709992,2097
0.3930292,0.03588656,0.002978822,7.119617e-05,0.07552427,0.40796527,0.08454467,2098
0.0137398755,0.026511397,0.9156837,0.00040252914,0.012051638,0.01617358,0.015437343,2099
0.09822613,0.44342163,0.0062352372,0.00011608105,0.07915022,0.07348743,0.2993633,2100
0.052006017,0.078990996,0.70287424,0.003909012,0.047399115,0.058750365,0.056070276,2101
0.033326574,0.84407395,0.0071330387,9.5273295e-05,0.024543585,0.04056245,0.050265178,2102
0.052571766,0.07981362,0.69978917,0.0039632283,0.047906287,0.059287854,0.056668106,2103
0.7456955,0.01734704,0.0014032763,3.5721947e-05,0.09579253,0.0630289,0.07669703,2104
0.019373344,0.90626895,0.002845422,4.3511693e-05,0.015150193,0.019861054,0.03645752,2105
0.070437975,0.019728461,0.0016774269,3.673048e-05,0.0214007,0.8589493,0.027769377,2106
0.10435981,0.3286809,0.22325978,0.0011651908,0.087147206,0.12763198,0.12775517,2107
0.073449455,0.6424931,0.03184722,0.0003473878,0.05888457,0.08721473,0.10576351,2108
0.44276807,0.021764643,0.001905521,5.1291398e-05,0.35667545,0.0503752,0.12645982,2109
0.049417727,0.016961848,0.001531554,3.310131e-05,0.016895771,0.89335704,0.021802928,2110
