cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.13919517,0.0151121365,0.0024656707,0.040194873,0.8029724,5.9763875e-05,1505
0.104191855,0.015564471,0.002836176,0.03783982,0.8394941,7.353032e-05,1506
0.048685145,0.8085472,0.015697232,0.101839036,0.025081927,0.00014943152,1507
0.047318194,0.813312,0.014879086,0.10005067,0.024297057,0.00014301822,1508
0.08833958,0.6418534,0.06207275,0.15581249,0.05146782,0.000453979,1509
0.15791863,0.280836,0.009033207,0.49979693,0.05228806,0.00012722387,1510
0.06041851,0.76674294,0.02531157,0.114735134,0.03256736,0.00022447351,1511
0.38990122,0.09103646,0.006127836,0.43371424,0.07911765,0.000102521284,1512
0.111847185,0.43244612,0.20966472,0.17218214,0.07284726,0.0010125374,1513
0.09130547,0.24222948,0.47363517,0.12662628,0.06477338,0.0014302544,1514
0.11139405,0.46540308,0.17423531,0.17712247,0.07096432,0.0008807992,1515
0.104725264,0.014262303,0.0025235978,0.035624817,0.84279984,6.4117e-05,1516
0.0863511,0.23239529,0.49922764,0.12017733,0.0605853,0.0012633634,1517
0.10390422,0.014929991,0.00265008,0.037560686,0.84088707,6.789507e-05,1518
0.70825356,0.026845755,0.0030380453,0.10103887,0.16076128,6.252024e-05,1519
0.08008884,0.68000716,0.041144513,0.15387341,0.044556778,0.00032937573,1520
0.6986589,0.037878744,0.0034395964,0.17024167,0.089716405,6.4666914e-05,1521
0.4338369,0.027418446,0.0036962866,0.08841884,0.44654742,8.212301e-05,1522
0.30928946,0.024414707,0.0034850594,0.075513214,0.5872177,7.9884914e-05,1523
0.4699402,0.07076991,0.0051081013,0.37279505,0.08129776,8.8935216e-05,1524
0.7292247,0.030508425,0.003036069,0.13374285,0.103428826,5.911587e-05,1525
0.046288203,0.08609336,0.7724216,0.057571422,0.036021575,0.0016038759,1526
0.10266006,0.014841162,0.0026553497,0.03670857,0.8430667,6.8156965e-05,1527
0.3127685,0.08047299,0.0051402007,0.53628063,0.06525181,8.587986e-05,1528
0.08725071,0.23310357,0.49537894,0.12177327,0.06120767,0.0012858714,1529
0.17160548,0.28552744,0.009901958,0.47622034,0.056606956,0.00013772928,1530
0.11023961,0.5301797,0.11591851,0.17651372,0.06647646,0.0006719593,1531
0.16760193,0.16381443,0.0065735625,0.6120291,0.049881022,9.995658e-05,1532
0.11922304,0.20600778,0.0070342966,0.62606895,0.04156522,0.000100716126,1533
0.14440997,0.17879309,0.3253933,0.1567298,0.13079128,0.06388259,1536
0.1186148,0.16761583,0.46181524,0.13484073,0.10201969,0.015093665,1537
0.081649594,0.6774932,0.04574998,0.14874777,0.04600271,0.00035677294,1538
0.45999154,0.061571468,0.0047625485,0.3861665,0.08742287,8.507152e-05,1539
0.048143473,0.095410146,0.756574,0.061579518,0.036892448,0.0014004534,1540
0.056887623,0.77415806,0.019166535,0.12013718,0.029472489,0.00017814449,1541
0.044102747,0.81905127,0.007461415,0.10935564,0.019942803,8.616039e-05,1542
0.10953874,0.36495835,0.2891063,0.16169609,0.073504984,0.0011955893,1543
0.0975521,0.27544203,0.4167,0.14077552,0.06819707,0.0013332485,1544
0.0441859,0.08822455,0.77603686,0.05656452,0.033739638,0.0012485575,1545
0.1486649,0.23353612,0.008235996,0.5605145,0.048931174,0.00011733157,1546
0.11869331,0.014210753,0.0023649896,0.03766183,0.8270108,5.834688e-05,1547
0.106272556,0.016476281,0.0030415375,0.039756466,0.8343738,7.938662e-05,1548
0.109948374,0.38003415,0.27193835,0.16487217,0.07215496,0.0010520205,1549
0.06390412,0.75264937,0.013462086,0.14003868,0.02980301,0.00014275682,1550
0.12427053,0.014619524,0.002400446,0.038681205,0.81996924,5.907078e-05,1551
0.1919891,0.21629919,0.009397131,0.52250636,0.059674364,0.00013385428,1552
0.15091302,0.015966497,0.0025421511,0.04380885,0.786708,6.1406405e-05,1553
0.086698234,0.6515341,0.058314078,0.15291798,0.05010184,0.00043381515,1554
0.06204025,0.14076483,0.66739637,0.082727805,0.045781035,0.00128964,1555
0.108773775,0.5212781,0.12520896,0.17762807,0.0664047,0.000706412,1556
0.10042193,0.581189,0.08820675,0.17003988,0.059573483,0.0005689956,1557
0.7188052,0.02628791,0.0029658386,0.101801544,0.1500791,6.043113e-05,1558
0.09669034,0.6007529,0.07835467,0.16669911,0.05697606,0.0005269765,1559
0.105404824,0.33673564,0.3320007,0.15366378,0.07102384,0.0011711486,1560
0.71072537,0.03174366,0.0031412088,0.14903218,0.10529655,6.1075814e-05,1561
0.058921427,0.76662004,0.011650525,0.1354914,0.027190473,0.00012608782,1562
0.1417103,0.43956724,0.011999181,0.35440606,0.052161217,0.00015603396,1563
0.07361192,0.12374852,0.6502674,0.08904708,0.059542734,0.0037823517,1564
0.12444239,0.4355899,0.011044329,0.38164774,0.04713353,0.00014211466,1565
0.18741445,0.12178593,0.005733355,0.6339348,0.05104177,8.973712e-05,1566
0.5478853,0.02751833,0.0035946378,0.09184807,0.32907605,7.7666315e-05,1567
0.121324405,0.0150062395,0.0025344759,0.04045914,0.820613,6.270366e-05,1568
0.7062551,0.035568215,0.0038597644,0.13850026,0.11574292,7.377776e-05,1569
0.3260394,0.08172103,0.0052534165,0.51873535,0.068162866,8.79178e-05,1570
0.10371473,0.015409246,0.0027863951,0.03755416,0.8404634,7.206893e-05,1571
0.041813243,0.83413815,0.011113996,0.09204705,0.02077518,0.000112326,1572
0.12694235,0.01457214,0.0023900177,0.038601756,0.81743515,5.8556303e-05,1573
0.094840884,0.60929877,0.07285847,0.1668418,0.05565893,0.00050115923,1574
0.67630285,0.02637956,0.003213309,0.09370674,0.20033081,6.679325e-05,1575
0.109356396,0.013949857,0.0024039256,0.035681617,0.8385479,6.029421e-05,1576
0.23347399,0.02056169,0.0030836705,0.060166962,0.68264145,7.224266e-05,1577
0.65745306,0.029495878,0.0033892163,0.11307773,0.19651362,7.042588e-05,1578
0.103018224,0.014025317,0.0024564601,0.03529802,0.84513956,6.237618e-05,1579
0.5679853,0.02812504,0.0035766123,0.09588014,0.30435568,7.722499e-05,1580
0.19495185,0.22011736,0.008995953,0.51605713,0.05974759,0.00013009094,1581
0.0944886,0.61596894,0.07271922,0.16103718,0.055280816,0.0005052256,1582
0.10656504,0.016516844,0.0030486404,0.039588626,0.8342012,7.964988e-05,1583
0.10486208,0.015131668,0.00273229,0.037154846,0.8400488,7.0373746e-05,1584
0.10353735,0.5579733,0.10463379,0.17049846,0.06270708,0.0006500177,1585
0.13244455,0.41354436,0.010397725,0.39504912,0.048426166,0.00013811167,1586
0.55606455,0.028394798,0.0036595569,0.10002446,0.3117778,7.883524e-05,1587
0.757921,0.027725883,0.0028636302,0.11292076,0.0985133,5.5538647e-05,1588
0.10390517,0.014271405,0.002503069,0.035768107,0.8434884,6.377337e-05,1589
0.07000323,0.11945008,0.66568947,0.08513368,0.05633664,0.0033869187,1590
0.09122739,0.25331503,0.4622136,0.12831895,0.06365005,0.00127506,1591
0.09578126,0.27501342,0.4259933,0.13566564,0.06627581,0.0012705557,1592
0.4630128,0.07267667,0.005304145,0.37780276,0.08111271,9.094899e-05,1593
0.054106172,0.10167034,0.7323023,0.067884564,0.042170737,0.0018659218,1594
0.093187004,0.62828743,0.064316206,0.16028173,0.05347018,0.00045745578,1595
0.22701114,0.020021735,0.0030200144,0.057854313,0.6920221,7.071743e-05,1596
0.0720357,0.73122346,0.01976205,0.14135854,0.035425548,0.00019465972,1597
0.054189175,0.10441916,0.7291248,0.06857174,0.041961078,0.0017341548,1598
0.09627574,0.27261668,0.42551225,0.13707906,0.0671898,0.0013264917,1599
0.10432896,0.1557881,0.5208826,0.121585205,0.08796103,0.009454082,1600
0.102780454,0.014821173,0.0026615863,0.03644114,0.8432272,6.843551e-05,1601
0.10445328,0.015693797,0.0028646323,0.038106598,0.83880734,7.4371615e-05,1602
0.061129145,0.7629089,0.024107449,0.11922218,0.032419104,0.00021332872,1603
0.03736693,0.84716296,0.0067716823,0.091391355,0.01723025,7.6787896e-05,1604
0.110521235,0.4793063,0.16479789,0.17424528,0.070252135,0.00087718776,1605
0.31986088,0.101767436,0.006004022,0.5020195,0.070249066,9.901269e-05,1606
0.048381235,0.8137122,0.016343152,0.09626758,0.025140487,0.00015536477,1607
0.6279571,0.04756889,0.0041790847,0.22726497,0.09295323,7.6653705e-05,1608
0.10967063,0.37589028,0.27576423,0.16434112,0.07319256,0.0011411544,1609
0.08020651,0.64908177,0.010767129,0.22557957,0.034237165,0.0001277916,1610
0.084931105,0.21518724,0.5212353,0.11625012,0.060950268,0.0014460203,1611
0.10347015,0.014763253,0.0026509669,0.036448043,0.84259945,6.803092e-05,1612
0.120154776,0.460999,0.010146856,0.36375543,0.04481009,0.00013370988,1613
0.29925177,0.024320807,0.0034895097,0.075118676,0.5977392,8.0039674e-05,1614
0.5188512,0.06787773,0.0050363876,0.32326755,0.08487817,8.892232e-05,1615
0.05920831,0.7553187,0.012621427,0.14451599,0.028201992,0.00013352848,1616
0.6613712,0.027285537,0.0032605138,0.09833191,0.20968258,6.835983e-05,1617
0.5675802,0.05541843,0.0044414992,0.2883237,0.084156744,7.93837e-05,1618
0.10594518,0.54714245,0.108971216,0.17330253,0.06398565,0.00065291283,1619
0.6663335,0.040829733,0.0036344817,0.1984986,0.09063588,6.780635e-05,1620
0.10311603,0.508132,0.010263575,0.33771604,0.040641595,0.00013075929,1621
0.13763547,0.016323162,0.0026827597,0.04520911,0.7980841,6.54841e-05,1623
0.17093243,0.01764793,0.0027906008,0.050509132,0.75805324,6.661481e-05,1624
0.09170058,0.25247577,0.46038052,0.12997328,0.06416809,0.0013016685,1625
0.14016244,0.015188896,0.0024733408,0.04108332,0.80103195,6.0036975e-05,1626
0.07664053,0.707775,0.02686715,0.14899963,0.0394791,0.00023856595,1627
0.16736807,0.26504025,0.008562092,0.50495046,0.053954888,0.00012424872,1628
0.6807057,0.032283828,0.0034130104,0.14004521,0.14348386,6.839471e-05,1629
0.10702312,0.015314243,0.0027782444,0.037344713,0.8374684,7.1294504e-05,1631
0.073835306,0.71553683,0.03172328,0.13922733,0.039408155,0.000269106,1632
0.10008634,0.15052994,0.5405198,0.11622476,0.08405522,0.008584054,1633
0.0730381,0.12512556,0.6503431,0.0891883,0.058798283,0.0035066416,1634
0.10832442,0.46811888,0.010509832,0.36949632,0.04341468,0.00013592337,1635
0.060040474,0.76091474,0.021547677,0.12579344,0.031507142,0.00019655492,1637
0.7310108,0.029711919,0.00305649,0.11817457,0.117985524,6.0688493e-05,1638
0.0825932,0.2079145,0.53579885,0.113101095,0.059187602,0.0014048378,1639
0.12501425,0.10240562,0.0047344696,0.72959024,0.038182493,7.292477e-05,1640
0.11873989,0.014060077,0.0023441836,0.03683796,0.8279602,5.7725523e-05,1641
0.35651365,0.025296403,0.0035464622,0.07741414,0.537149,8.032737e-05,1642
0.105658576,0.016290998,0.0029922244,0.039372053,0.8356081,7.801891e-05,1643
0.2174809,0.02015122,0.0030562647,0.05967477,0.6995652,7.167834e-05,1644
0.10103404,0.5856058,0.08087408,0.17293803,0.05901626,0.00053182564,1645
0.11173191,0.3989755,0.2489051,0.1665839,0.0727694,0.0010342161,1646
0.54510546,0.045416974,0.004566943,0.2739195,0.13090318,8.7970875e-05,1647
0.08903614,0.13801752,0.5882193,0.104445636,0.073850356,0.006431018,1648
0.08990483,0.24031244,0.48015586,0.124762535,0.063490935,0.0013733369,1650
0.06556459,0.15271316,0.644235,0.088175416,0.048025835,0.001285954,1651
0.09675083,0.28280142,0.4138359,0.13897488,0.06642063,0.0012163054,1652
0.06598719,0.73705554,0.011895661,0.15519454,0.029736701,0.00013040891,1653
0.6491374,0.026850242,0.003318722,0.09466896,0.22595501,6.961373e-05,1654
0.08387264,0.22135834,0.51670516,0.117513016,0.05927928,0.0012715554,1655
0.061370995,0.14099526,0.6695266,0.081827894,0.04504079,0.0012384874,1656
0.27676398,0.022302805,0.0032742138,0.066689774,0.6308936,7.562711e-05,1657
0.060232785,0.7691273,0.017013986,0.12359447,0.029865067,0.00016634444,1658
0.11766882,0.014023948,0.0023360632,0.036733143,0.82918036,5.766544e-05,1659
0.055842564,0.10445588,0.72430575,0.06982461,0.04361247,0.0019587674,1660
0.74293363,0.030613732,0.003009965,0.13118842,0.092196636,5.7640926e-05,1661
0.11008665,0.13708876,0.00549067,0.7094317,0.03781955,8.2607556e-05,1662
0.24530794,0.1856067,0.009139952,0.49134707,0.06846266,0.00013574134,1663
0.11447102,0.014708674,0.0025158003,0.039008424,0.8292333,6.2805506e-05,1664
0.22866157,0.24529855,0.01082857,0.4452894,0.069765516,0.00015644154,1665
0.105237566,0.014226604,0.0025090072,0.03572396,0.8422392,6.363385e-05,1666
0.10821887,0.5401199,0.11241257,0.17336497,0.065221414,0.0006622492,1667
0.04137647,0.8329136,0.008934883,0.09703342,0.019646319,9.530698e-05,1668
0.75012946,0.0295321,0.002941313,0.119845554,0.09749446,5.7096724e-05,1669
0.75559944,0.026273824,0.0028778322,0.1018308,0.11336132,5.674474e-05,1670
0.10463504,0.015535295,0.002831255,0.0377594,0.8391657,7.334224e-05,1671
0.40493348,0.026244493,0.0036444878,0.0794165,0.4856795,8.152984e-05,1672
0.3243326,0.024719492,0.003505196,0.076020114,0.5713427,7.990859e-05,1673
0.12373899,0.014322417,0.0023723058,0.038035568,0.8214724,5.8330636e-05,1674
0.21690491,0.11183016,0.005798055,0.610373,0.05500263,9.12193e-05,1675
0.1743351,0.25651044,0.009265357,0.50370544,0.056052472,0.00013118256,1676
0.11022248,0.3817298,0.27076748,0.16322121,0.0729431,0.0011159278,1677
0.4765469,0.028641261,0.0037891038,0.09824493,0.39269468,8.31463e-05,1678
0.104527526,0.014597105,0.0025997215,0.036444083,0.84176505,6.644083e-05,1679
0.7037576,0.035922498,0.0033269525,0.16475686,0.09217305,6.306986e-05,1680
0.10150396,0.5724816,0.095795855,0.16859847,0.061005685,0.00061432354,1681
0.115507,0.014355479,0.00242637,0.037546393,0.83010423,6.0540562e-05,1682
0.12332274,0.014353667,0.0023705314,0.038218725,0.821676,5.832435e-05,1683
0.10380649,0.014429483,0.0025289475,0.036363408,0.8428072,6.450116e-05,1684
0.063533254,0.14765902,0.655913,0.085143365,0.046500023,0.0012513592,1685
0.10744415,0.5238835,0.12869601,0.17284352,0.066388436,0.0007443621,1686
0.111649446,0.41672873,0.22889146,0.16890351,0.07279474,0.0010319784,1687
0.16681626,0.01689448,0.0027221811,0.04615305,0.7673487,6.5262415e-05,1688
0.11407169,0.16541924,0.47956973,0.13122016,0.097302176,0.0124169355,1689
0.11102842,0.39910161,0.24922733,0.16713433,0.0724732,0.0010350713,1690
0.6932133,0.028266247,0.003164507,0.1105774,0.16471359,6.494548e-05,1691
0.07994532,0.70475525,0.015236988,0.16353469,0.036362134,0.00016565842,1692
0.07087396,0.12100346,0.6613395,0.086296365,0.05706043,0.0034262545,1693
0.10387881,0.54931235,0.110395424,0.17199929,0.06373102,0.0006831329,1694
0.61498797,0.027926715,0.0035097192,0.09423707,0.2592638,7.47105e-05,1695
0.10248538,0.014631585,0.002614627,0.036113728,0.84408766,6.7072884e-05,1696
0.11343576,0.013872659,0.00234019,0.036240254,0.83405304,5.814811e-05,1697
0.03803689,0.8486833,0.009223668,0.085392274,0.0185681,9.582766e-05,1698
0.059306804,0.76854944,0.019786896,0.12168692,0.030486267,0.00018365437,1699
0.03401522,0.8663528,0.0077906833,0.07532306,0.016435076,8.314592e-05,1700
0.11172291,0.43157113,0.2105609,0.17241968,0.07272006,0.0010054113,1701
0.0790243,0.6831032,0.042313367,0.15090254,0.044319347,0.0003371647,1702
0.10964574,0.013908997,0.0023996339,0.03562528,0.8383603,6.0075436e-05,1703
0.11183188,0.45444956,0.18777329,0.1728587,0.072123475,0.000963132,1704
0.6418363,0.02891259,0.0034068665,0.10768867,0.21808395,7.1615614e-05,1705
0.11656626,0.015288011,0.002600677,0.040600985,0.82487893,6.511824e-05,1706
0.7429367,0.030624827,0.0030099002,0.12537156,0.09799857,5.8480713e-05,1707
0.06566262,0.7458513,0.018047394,0.13780041,0.03246368,0.00017460274,1708
0.6097566,0.027731638,0.0034536596,0.09546602,0.26351848,7.359498e-05,1709
0.46759832,0.072813466,0.005279996,0.3723211,0.081895664,9.136646e-05,1710
0.08851785,0.24097872,0.48481363,0.12262151,0.061806567,0.0012617249,1711
0.14978456,0.016181914,0.002574857,0.044706766,0.78668964,6.226854e-05,1712
0.17735994,0.1316384,0.0059488136,0.6348851,0.050075896,9.1929345e-05,1713
0.10321583,0.015189754,0.0027455485,0.03724892,0.8415292,7.076248e-05,1715
0.074189804,0.7029548,0.032702543,0.14939947,0.040467422,0.00028590864,1716
0.06224622,0.109662786,0.6996153,0.07630509,0.04950659,0.002664004,1717
0.34341013,0.09011805,0.0056987917,0.4888674,0.071810916,9.470193e-05,1718
0.09306048,0.6442244,0.014140304,0.20821674,0.040198278,0.00015976014,1719
0.16138907,0.27452892,0.008697548,0.50211686,0.053142563,0.00012500309,1720
0.6620105,0.034021284,0.0035793008,0.15317945,0.14713769,7.169549e-05,1721
0.023483457,0.043266132,0.88517606,0.02913499,0.018190559,0.00074885396,1722
0.31274354,0.024218986,0.0034601397,0.0739346,0.5855637,7.904072e-05,1723
0.09626121,0.26009592,0.4439605,0.13300382,0.065556794,0.0011218039,1724
0.09656354,0.6121248,0.013424807,0.23695892,0.040772706,0.00015526032,1725
0.08190793,0.6069071,0.011011916,0.2642429,0.035796694,0.00013347801,1726
0.06945749,0.16103995,0.62424695,0.09283593,0.05101691,0.0014027271,1727
0.20720038,0.01885003,0.002895265,0.053671535,0.7173146,6.82172e-05,1728
0.14724983,0.1602902,0.0064647314,0.63993126,0.04596818,9.585644e-05,1729
0.14575629,0.015543707,0.0025091057,0.042008054,0.7941223,6.0581046e-05,1730
0.10381547,0.015520376,0.0028266746,0.037926234,0.839838,7.318365e-05,1731
0.10773924,0.35504258,0.30522442,0.1585786,0.072243065,0.0011720028,1732
0.10766023,0.35704505,0.3020356,0.1601964,0.07192355,0.0011391956,1733
0.10634499,0.01653874,0.0030462274,0.0398399,0.8341505,7.9665624e-05,1734
0.1032155,0.015213898,0.0027433846,0.037350852,0.8414056,7.075963e-05,1735
0.07054267,0.71105456,0.011930094,0.17489275,0.031447418,0.0001325654,1736
0.10639941,0.0155941015,0.0027986357,0.03851287,0.83662254,7.2399285e-05,1737
0.6486783,0.027258065,0.003306815,0.09559095,0.22509643,6.946891e-05,1738
0.21028751,0.019744193,0.003002142,0.05802004,0.7088755,7.064362e-05,1739
0.22470514,0.15943246,0.008012188,0.5453349,0.062395856,0.00011953598,1740
0.3196155,0.023722574,0.0034513946,0.07163338,0.5814984,7.879422e-05,1741
0.058330335,0.7753685,0.023047859,0.11199386,0.03105228,0.00020712837,1742
0.0801211,0.13270435,0.62103426,0.09652662,0.06521184,0.004401783,1743
0.05487638,0.10023069,0.7315146,0.06818587,0.04313082,0.0020616695,1744
0.104593776,0.32623428,0.346417,0.15060648,0.07092182,0.0012266176,1745
0.21032353,0.019140782,0.0029623732,0.05315922,0.7143444,6.969102e-05,1746
0.063616164,0.11020035,0.6947081,0.07770652,0.050891098,0.0028777549,1747
0.10555604,0.33806625,0.3301256,0.15404697,0.07103948,0.0011656082,1748
0.15994614,0.016405743,0.0026016724,0.045212455,0.7757714,6.2587525e-05,1749
0.14709838,0.3478384,0.009898453,0.4440965,0.050932754,0.00013548008,1750
0.11525119,0.013880202,0.0023294308,0.036092956,0.83238864,5.7601075e-05,1751
0.07232233,0.7236644,0.027771255,0.13807835,0.037917238,0.0002464823,1752
0.0605431,0.109030224,0.70531875,0.07483136,0.047870222,0.0024063569,1753
0.097765714,0.2805897,0.4134863,0.13906926,0.067773275,0.0013157297,1754
0.06598079,0.74560314,0.019751504,0.13532875,0.03314576,0.00019003398,1755
0.12311383,0.015314473,0.002588749,0.04142917,0.81748974,6.4028085e-05,1756
0.09654786,0.64438397,0.03760318,0.17073837,0.050400525,0.0003260925,1757
0.10471163,0.014943942,0.002692223,0.036739547,0.84084356,6.910414e-05,1758
0.37302086,0.025811665,0.003593498,0.08124431,0.5162486,8.103561e-05,1759
0.07119086,0.6946887,0.0088078985,0.19548152,0.029722808,0.000108254586,1760
0.23776874,0.18672504,0.008502817,0.5005172,0.06635771,0.00012851403,1761
0.66236395,0.02902309,0.0033489366,0.115228,0.18996668,6.931411e-05,1762
0.10876273,0.014852883,0.002636197,0.037056748,0.8366243,6.711539e-05,1763
0.70574814,0.032604717,0.0032208797,0.15926641,0.09909826,6.165767e-05,1764
0.70644873,0.032680955,0.0032137635,0.1484787,0.10911503,6.273539e-05,1765
0.15583982,0.016005652,0.0025539927,0.04388014,0.78165895,6.138698e-05,1766
0.15356818,0.35382006,0.010979256,0.42724505,0.05424025,0.00014712484,1767
0.4850583,0.027653076,0.00370339,0.08968762,0.393816,8.158827e-05,1768
0.11156992,0.41116753,0.23524494,0.1680963,0.07287664,0.0010447269,1769
0.105264135,0.016086794,0.0029478674,0.038828004,0.83679646,7.676335e-05,1770
0.10548511,0.015897749,0.0029034815,0.038606856,0.8370313,7.552272e-05,1771
0.69093525,0.036367342,0.0033899865,0.1722571,0.096985646,6.457236e-05,1772
0.08072228,0.68249846,0.04522265,0.14604965,0.04515478,0.00035213426,1773
0.114160165,0.013986519,0.0023502286,0.0365851,0.8328595,5.8430298e-05,1774
0.10381585,0.015468673,0.0028043939,0.03776852,0.8400699,7.26657e-05,1775
0.10450313,0.013850926,0.0024027838,0.035160113,0.8440224,6.0685292e-05,1776
0.050321747,0.09937709,0.7460415,0.06414371,0.038625337,0.0014907008,1777
0.1081165,0.35996658,0.2991361,0.15935723,0.07226959,0.0011540224,1778
0.08705012,0.23408064,0.49491644,0.12140887,0.061253358,0.0012905472,1779
0.107172504,0.014614079,0.002595361,0.03652836,0.8390237,6.597756e-05,1780
0.08791941,0.14047015,0.5889382,0.10460555,0.07240397,0.0056626527,1781
0.08224674,0.21680361,0.527425,0.11424602,0.05803495,0.0012437103,1782
0.55757284,0.05393885,0.0043181367,0.2969731,0.08711878,7.829044e-05,1783
0.7098147,0.026370125,0.0030628538,0.09263863,0.16805063,6.30173e-05,1784
0.053530496,0.106299914,0.72920865,0.06832247,0.041067306,0.001571218,1785
0.11167597,0.42847493,0.2146269,0.17156592,0.07264783,0.0010083781,1786
0.05220351,0.7948125,0.010880558,0.11761473,0.024372578,0.00011616502,1787
0.10413266,0.01534116,0.0027852093,0.037261244,0.8404078,7.190883e-05,1788
0.109267585,0.016788904,0.003116451,0.039938882,0.83080673,8.1427046e-05,1789
0.1077305,0.51547784,0.13389145,0.17477709,0.06734648,0.00077662396,1790
0.14767402,0.32377377,0.0093370965,0.46858287,0.05050268,0.00012950708,1791
0.052318875,0.796316,0.019439502,0.10399746,0.02774759,0.00018051152,1792
0.0636665,0.74729294,0.025030626,0.12970014,0.03408691,0.00022292793,1793
0.07970094,0.683989,0.047356974,0.14304988,0.045527138,0.00037609224,1795
0.1262979,0.4469158,0.010355701,0.36975244,0.046541408,0.00013676209,1796
0.1397483,0.016315388,0.002645197,0.045074865,0.79615176,6.452739e-05,1797
0.16002089,0.34078035,0.010905231,0.43214485,0.05600124,0.00014738382,1798
0.061512895,0.7666636,0.016816692,0.12457158,0.030271666,0.00016355448,1799
0.18665086,0.018076684,0.0027889083,0.050917603,0.74149966,6.6316854e-05,1800
0.7054376,0.033618737,0.0032186182,0.1570643,0.100598544,6.2265164e-05,1801
0.07660803,0.69669276,0.039607655,0.14429487,0.042477977,0.0003186295,1802
0.121889904,0.16740544,0.44969076,0.1371086,0.10575619,0.018149134,1803
0.2982347,0.025271451,0.0036747414,0.08067366,0.5920614,8.4080726e-05,1804
0.1368292,0.3090173,0.008832017,0.4977005,0.04749846,0.00012253785,1806
0.6134728,0.04852458,0.004100555,0.24516948,0.088658005,7.462547e-05,1807
0.42439276,0.095108695,0.0065590697,0.3886675,0.08516302,0.00010895342,1808
0.16037798,0.27483034,0.008636974,0.503162,0.052868217,0.0001243551,1809
0.46425453,0.05719045,0.0045044646,0.38790107,0.08606829,8.117037e-05,1810
0.106059566,0.015886359,0.0029157572,0.038327664,0.83673495,7.567459e-05,1812
0.089900754,0.6494269,0.012378002,0.21031377,0.03783521,0.00014537944,1813
0.071672834,0.72362304,0.020810891,0.14807907,0.03561736,0.0001968119,1814
0.12192983,0.22298744,0.007639655,0.6036948,0.043640316,0.000108072134,1815
0.063896134,0.1422641,0.6605323,0.084434636,0.047462095,0.0014107978,1816
0.15144788,0.14106879,0.006023811,0.6556705,0.045698345,9.068323e-05,1818
0.44738322,0.06419454,0.004712406,0.401595,0.08203093,8.392707e-05,1819
0.6424237,0.03975816,0.00372157,0.20352188,0.11050301,7.170216e-05,1820
0.10485074,0.31446856,0.35585257,0.15112406,0.0723537,0.0013503655,1821
0.047714975,0.099003844,0.7545302,0.06157053,0.03596026,0.0012201901,1822
0.10489621,0.01599339,0.0029190574,0.038904183,0.83721113,7.5990814e-05,1823
0.10355012,0.015368453,0.002781558,0.037600953,0.8406271,7.18569e-05,1824
0.10545783,0.014322055,0.0024852701,0.036693197,0.8409787,6.295829e-05,1825
0.10516568,0.014714617,0.0025902893,0.03668209,0.840781,6.6306086e-05,1826
0.06845659,0.7370009,0.023860998,0.1351772,0.035286788,0.0002175689,1827
0.14505176,0.015918275,0.002540976,0.043278236,0.79314905,6.17169e-05,1828
0.07304131,0.7162437,0.019226259,0.1556236,0.0356782,0.00018699425,1829
0.078408934,0.6899296,0.044824656,0.14219865,0.044283785,0.00035442,1830
0.10410075,0.549601,0.11079156,0.17113654,0.06369007,0.00068008655,1831
0.10517765,0.5495123,0.106837355,0.17443308,0.0633966,0.0006430734,1832
0.10155878,0.57438195,0.091890335,0.17116928,0.06041547,0.00058418507,1833
0.2951842,0.02279521,0.0033715055,0.06666108,0.61191076,7.721825e-05,1834
0.055473574,0.12053852,0.70798016,0.073335424,0.041398905,0.0012734367,1835
0.06656397,0.1577107,0.6362658,0.08974491,0.048456937,0.0012575923,1836
0.61591554,0.028266568,0.0034470581,0.101966046,0.25033167,7.310156e-05,1837
0.72995514,0.026703307,0.0029361385,0.10308659,0.1372595,5.9429723e-05,1838
0.3601927,0.025840065,0.0036006023,0.07995903,0.53032607,8.160389e-05,1839
0.7060502,0.027470406,0.0031001114,0.10043546,0.16287991,6.3803265e-05,1840
0.07289423,0.1234803,0.65276027,0.088389136,0.058837906,0.0036381749,1841
0.27595994,0.06951209,0.004604613,0.5859837,0.06386069,7.897975e-05,1842
0.10412055,0.1566711,0.5216787,0.12128139,0.08730611,0.00894219,1843
0.60973287,0.034415968,0.004006146,0.1534232,0.19833982,8.199153e-05,1844
0.18230365,0.36387557,0.013293715,0.37613526,0.06421291,0.00017891562,1845
0.10351748,0.014588047,0.0026085912,0.036161028,0.84305805,6.6752684e-05,1846
0.15884225,0.016408416,0.002595257,0.045473486,0.7766182,6.239727e-05,1847
0.039764237,0.8380077,0.007867975,0.09570076,0.018572869,8.64554e-05,1848
0.053337988,0.11430519,0.7217423,0.06946758,0.039878372,0.0012685442,1849
0.104298644,0.0154435765,0.0027716253,0.03782605,0.8395884,7.1639464e-05,1850
0.130067,0.0145982625,0.0023941016,0.039053507,0.8138286,5.8509286e-05,1851
0.13016781,0.411843,0.012088664,0.39595973,0.049787413,0.0001533393,1852
0.15927207,0.21838813,0.007988069,0.56280977,0.051426735,0.000115314935,1853
0.23791504,0.14087883,0.006932044,0.5528327,0.06133374,0.000107691645,1854
0.12481489,0.47099537,0.011807155,0.34430018,0.04793261,0.00014976243,1855
0.10601426,0.014613487,0.0025915466,0.036510054,0.8402046,6.608364e-05,1856
