cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.19695547,0.09305018,0.007936255,0.25728709,0.31853655,0.00027915547,0.12595537,1618
0.032159563,0.016059658,0.0046984493,0.027533788,0.89850473,0.00012036746,0.020923493,1619
0.026721856,0.78175765,0.0004792367,0.047919754,0.004274333,2.448268e-05,0.13882272,1620
0.17750531,0.07103605,0.007776235,0.17003308,0.4730648,0.0002588656,0.10032565,1621
0.020289268,0.8431107,0.0004005307,0.04135448,0.0035556287,2.05183e-05,0.09126889,1623
0.0220272,0.83677936,0.00047422663,0.049826093,0.0041880305,2.436347e-05,0.08668068,1624
0.05755188,0.029238915,0.010447477,0.04923878,0.8156237,0.00025855226,0.037640642,1625
0.02491919,0.82869095,0.0005820172,0.04854581,0.0048871655,3.0481491e-05,0.09234433,1626
0.19862628,0.09315234,0.001930358,0.51208955,0.033345334,8.069874e-05,0.16077542,1627
0.0913844,0.10265512,0.00058471743,0.069590405,0.0061765374,2.7878401e-05,0.72958094,1628
0.056795526,0.24559385,0.00061903324,0.07172476,0.0060433727,3.046301e-05,0.6191931,1629
0.029574491,0.7719481,0.0005932978,0.07531791,0.0054920404,2.9901981e-05,0.1170443,1631
0.055669267,0.030728595,0.0093733305,0.054801315,0.8108293,0.00024696073,0.038351297,1632
0.11934881,0.057044122,0.022798179,0.08943902,0.63618106,0.0005631942,0.074625574,1633
0.18774422,0.07579064,0.02107989,0.11675445,0.49228108,0.0005896709,0.105759986,1634
0.08262997,0.087152414,0.0005107911,0.06593252,0.005505104,2.4216633e-05,0.758245,1635
0.83356684,0.026807794,0.0007541532,0.056988142,0.011725618,3.157177e-05,0.07012583,1637
0.05784526,0.14329754,0.0005044006,0.06757902,0.005184756,2.4350817e-05,0.72556466,1638
0.3478873,0.08609672,0.009949757,0.15415494,0.2636917,0.00033989656,0.13787973,1639
0.09903365,0.08197798,0.0005523793,0.06966402,0.0060504945,2.5995561e-05,0.74269557,1640
0.021806026,0.83170027,0.00043336768,0.0498381,0.0039083636,2.2105003e-05,0.09229178,1641
0.05808434,0.11225322,0.00074679946,0.6840819,0.009059101,3.4550638e-05,0.13574009,1642
0.021901451,0.840293,0.0004737171,0.048655625,0.004145641,2.4439183e-05,0.08450618,1643
0.06312162,0.10284485,0.00073004916,0.67904747,0.0090834685,3.350978e-05,0.14513898,1644
0.069989584,0.041323368,0.019559499,0.06739389,0.75101984,0.00044583733,0.050268017,1645
0.11858446,0.08299282,0.24702892,0.11121327,0.34266648,0.0024655971,0.095048465,1646
0.04783277,0.5053608,0.00065471465,0.1013582,0.006432594,3.2287167e-05,0.33832863,1647
0.03750732,0.03095677,0.7979827,0.036135428,0.059970252,0.004097714,0.0333498,1648
0.47707462,0.082146816,0.0065333797,0.1513793,0.13901787,0.00024042875,0.1436076,1650
0.67996114,0.053914905,0.00251556,0.10559181,0.0449025,9.991807e-05,0.11301419,1651
0.3800435,0.082152754,0.0067196516,0.17999528,0.2129678,0.00023859006,0.1378824,1652
0.5796904,0.06004085,0.00093110406,0.12987429,0.012553762,4.111992e-05,0.2168684,1653
0.2025849,0.10692999,0.0064970213,0.35853013,0.18277481,0.00024259006,0.14244056,1654
0.25554448,0.07422915,0.00840082,0.15228142,0.39383537,0.00027807674,0.11543067,1655
0.8073944,0.03261876,0.0011463542,0.06379566,0.017904198,4.7454985e-05,0.07709324,1656
0.039585955,0.75057715,0.0010293492,0.06777113,0.008150213,5.521959e-05,0.13283093,1657
0.26463503,0.08109464,0.007306532,0.1981963,0.3243594,0.00025297626,0.12415512,1658
0.029870238,0.76972896,0.00060134317,0.07905842,0.0055094874,3.0551106e-05,0.11520107,1659
0.6069557,0.068389244,0.0039948463,0.12025896,0.06745787,0.00015654313,0.13278681,1660
0.22057627,0.102640696,0.006029364,0.35094306,0.17632122,0.0002248083,0.14326465,1661
0.21215022,0.08661592,0.0008588427,0.10631216,0.010060539,3.936231e-05,0.583963,1662
0.07159806,0.040140424,0.009828835,0.07571775,0.75267935,0.00027749865,0.049758133,1663
0.025432965,0.8056367,0.00052338245,0.063190185,0.0047482727,2.663942e-05,0.100441866,1664
0.24502595,0.08822692,0.0030064366,0.46049768,0.06072917,0.00012095181,0.14239292,1665
0.022214346,0.8424449,0.00050037145,0.04589207,0.004283293,2.6004253e-05,0.08463904,1666
0.10155624,0.06372355,0.055165816,0.09398537,0.6084334,0.0009666076,0.07616902,1667
0.45624283,0.07538866,0.0009767655,0.10933044,0.011942526,4.4149965e-05,0.3460746,1668
0.06586253,0.31198433,0.00074458326,0.16577554,0.007832362,3.5929253e-05,0.44776472,1669
0.2052407,0.105894804,0.006564809,0.35097286,0.18923452,0.00024409671,0.1418482,1670
0.028287265,0.8110439,0.0006718755,0.053378098,0.005548722,3.5432546e-05,0.10103469,1671
0.048946753,0.079655655,0.000632091,0.7628497,0.007914405,2.895546e-05,0.09997248,1672
0.043428484,0.56773627,0.0006431912,0.0722265,0.006004033,3.221586e-05,0.30992937,1673
0.06851494,0.22528945,0.0011395711,0.51830566,0.012887393,5.3746684e-05,0.17380928,1674
0.06361639,0.035128713,0.0077672363,0.06777001,0.78162265,0.00022353823,0.043871403,1675
0.05932957,0.08441747,0.0004258413,0.05538223,0.004485765,2.034801e-05,0.79593873,1676
0.81162626,0.032477915,0.0011442044,0.060746145,0.01759364,4.7373254e-05,0.07636454,1677
0.2077772,0.10566256,0.0053880406,0.39653093,0.13960677,0.00020560365,0.1448289,1678
0.024376491,0.82449657,0.00051719835,0.054452647,0.0045304946,2.6648675e-05,0.09159992,1679
0.048046853,0.48656645,0.00064190023,0.08261955,0.0061454377,3.1910247e-05,0.37594795,1680
0.86530674,0.022386253,0.0005935515,0.041380174,0.008411046,2.5360068e-05,0.061896894,1681
0.064037055,0.15722325,0.0010413191,0.624551,0.01232352,4.838221e-05,0.14077553,1682
0.05548951,0.10261543,0.0008601421,0.7227132,0.010738352,3.932853e-05,0.10754405,1683
0.06585657,0.17796943,0.0010183158,0.58129454,0.011898695,4.7562316e-05,0.16191484,1684
0.79660064,0.035127755,0.0012896901,0.065634795,0.019981403,5.3214193e-05,0.08131254,1685
0.86729294,0.022125663,0.00054155005,0.03923377,0.0074565182,2.3358865e-05,0.063326195,1686
0.86166286,0.02364074,0.0006905115,0.04274941,0.009890689,2.9312509e-05,0.06133654,1687
0.07183734,0.21352445,0.0012197853,0.522979,0.014088363,5.6959587e-05,0.17629404,1688
0.1879042,0.08294257,0.029600253,0.12298222,0.463721,0.00079347653,0.112056255,1689
0.87479657,0.020771522,0.0005380107,0.039475232,0.007780772,2.2903194e-05,0.056614947,1690
0.048957467,0.4571838,0.0006470421,0.0830935,0.006223388,3.210158e-05,0.4038627,1691
0.074971244,0.03668001,0.006813568,0.07414258,0.7594404,0.00020390791,0.04774826,1692
0.24918081,0.08127904,0.014294825,0.13349529,0.40057933,0.00044658358,0.120724104,1693
0.8107999,0.031080384,0.0006471919,0.05135249,0.008460297,2.8429311e-05,0.097631246,1694
0.03941465,0.66783226,0.0006946513,0.115441985,0.006693456,3.4550987e-05,0.16988838,1695
0.030350877,0.7655632,0.0006041978,0.08101533,0.00556147,3.0620824e-05,0.116874315,1696
0.065418154,0.16141973,0.0010700661,0.6120801,0.012723359,4.9626226e-05,0.14723903,1697
0.450687,0.07680748,0.0010031223,0.10476323,0.0120505225,4.5589204e-05,0.35464308,1698
0.42007846,0.0797609,0.0029301203,0.27976584,0.06291703,0.0001155746,0.1544321,1699
0.8392695,0.026039908,0.00056169234,0.046397798,0.0076396023,2.4417419e-05,0.080067046,1700
0.8736276,0.021525051,0.00059174694,0.03898769,0.008415609,2.5215839e-05,0.056827012,1701
0.6499977,0.052414753,0.00086796226,0.088802315,0.011387149,3.831503e-05,0.19649176,1702
0.038878452,0.6871605,0.00074262876,0.11555652,0.0070921574,3.7040307e-05,0.1505327,1703
0.77828777,0.038579058,0.0014831327,0.07187103,0.023029272,6.1072e-05,0.086688675,1704
0.07792732,0.22556753,0.00091624126,0.40336353,0.010398533,4.324438e-05,0.28178358,1705
0.026130646,0.8194865,0.0006146408,0.04958667,0.005146323,3.2154396e-05,0.09900307,1706
0.05828773,0.2519514,0.00060998875,0.10170875,0.0062455684,2.9600651e-05,0.581167,1707
0.05702486,0.10332695,0.0004459158,0.05835361,0.0046438645,2.1416734e-05,0.77618337,1708
0.021750716,0.8291006,0.0004113684,0.04267645,0.003651807,2.1091784e-05,0.102387905,1709
0.055770855,0.41116545,0.00069287134,0.12344141,0.006991093,3.3867596e-05,0.40190446,1710
0.09747814,0.071290515,0.41638657,0.09224317,0.23947859,0.0027773497,0.08034564,1711
0.0543604,0.528015,0.0008922808,0.1932311,0.008982909,4.38525e-05,0.2144745,1712
0.22881031,0.08579626,0.0013493862,0.4634215,0.020686178,5.796087e-05,0.19987845,1713
0.02947066,0.8040295,0.0007134061,0.054779995,0.0058573857,3.772084e-05,0.1051113,1715
0.2731804,0.08146856,0.0074731708,0.19652328,0.31543806,0.00025891862,0.1256577,1716
0.06138639,0.045937434,0.6504306,0.057508428,0.13101177,0.0023252305,0.051400196,1717
0.09646011,0.12642653,0.0009417086,0.5359642,0.01201621,4.2700307e-05,0.22814861,1718
0.063257776,0.3335147,0.00069874286,0.11195595,0.0071114553,3.4012694e-05,0.4834274,1719
0.09514,0.09699937,0.0005814248,0.0698492,0.0061943852,2.7621903e-05,0.731208,1720
0.057658352,0.23750292,0.0006221711,0.07064431,0.0060628,3.062786e-05,0.6274788,1721
0.05118237,0.039816253,0.71168965,0.049260195,0.10175408,0.0024892658,0.043808144,1722
0.042538427,0.57245296,0.0006209936,0.07614939,0.0058761495,3.0972118e-05,0.30233112,1723
0.113847956,0.08217099,0.28928155,0.109002195,0.31011656,0.0027156698,0.092865095,1724
0.119157836,0.08370543,0.0015505349,0.64633614,0.025122497,6.581252e-05,0.1240618,1725
0.20486282,0.08790685,0.0007938795,0.10313699,0.009190706,3.667889e-05,0.5940721,1726
0.69248515,0.05426922,0.002565296,0.09695816,0.04095116,0.00010350518,0.1126675,1727
0.022091111,0.8354312,0.0004691812,0.05033452,0.004167654,2.4052444e-05,0.08748232,1728
0.27602005,0.08786062,0.0008911994,0.12765484,0.01078,4.062538e-05,0.4967527,1729
0.020306574,0.8486594,0.0004228352,0.04181942,0.0037153452,2.1718957e-05,0.08505471,1730
0.028357489,0.81087273,0.0006785434,0.05282497,0.005592714,3.577693e-05,0.10163779,1731
0.609533,0.06487023,0.0035887347,0.1269423,0.068373024,0.0001390024,0.12655377,1732
0.123150036,0.082749866,0.11085173,0.11814741,0.46739992,0.0017336975,0.09596728,1733
0.023049355,0.8281015,0.0004832714,0.054131426,0.0043045753,2.4751651e-05,0.089905106,1734
0.0469838,0.60537124,0.00084807066,0.15825593,0.008284245,4.2094773e-05,0.18021464,1735
0.079572976,0.046493873,0.02231738,0.07576403,0.7185306,0.0005132144,0.056807905,1736
0.02215963,0.84161574,0.00048117447,0.047596224,0.004178542,2.4875784e-05,0.08394381,1737
0.21103437,0.103781626,0.0051647713,0.40625787,0.12957412,0.00019836774,0.14398882,1738
0.02443654,0.8072436,0.0004721526,0.058699917,0.0043131374,2.398914e-05,0.10481069,1739
0.18593588,0.08177035,0.0077944207,0.20915984,0.40222514,0.0002658946,0.11284846,1740
0.13402434,0.070041314,0.008506916,0.15770616,0.5384637,0.00027536709,0.09098224,1741
0.86787647,0.021838836,0.00056488847,0.04230563,0.008278417,2.3982138e-05,0.05911181,1742
0.27495977,0.08406289,0.013323578,0.14107573,0.35870314,0.000430658,0.12744421,1743
0.17020665,0.06357226,0.013725178,0.10781915,0.5538067,0.00040260816,0.09046744,1744
0.740639,0.04504414,0.0018983259,0.08354807,0.030481756,7.7160534e-05,0.09831171,1745
0.10979847,0.080594786,0.0019246511,0.6689676,0.032043796,8.1141094e-05,0.10658951,1746
0.11617323,0.06562963,0.04989461,0.09570392,0.59014183,0.000937314,0.08151948,1747
0.715203,0.043156654,0.00076406536,0.07735659,0.010129987,3.3645145e-05,0.15335603,1748
0.034842778,0.77506274,0.0008787878,0.061729256,0.0070653525,4.6844252e-05,0.12037427,1749
0.32139668,0.08883658,0.0036691653,0.3465761,0.087142795,0.0001428592,0.15223587,1750
0.02508288,0.82629985,0.00057998154,0.050355487,0.0048893862,3.0386354e-05,0.092762075,1751
0.21037465,0.07340996,0.007791914,0.1724159,0.4281521,0.00026167935,0.1075938,1752
0.53057814,0.079102434,0.0056551625,0.13810617,0.10239059,0.00021497646,0.1439525,1753
0.59520364,0.06790269,0.003970389,0.128128,0.07431508,0.00015340839,0.13032676,1754
0.17436925,0.068673804,0.008158444,0.15892528,0.49311218,0.00026946413,0.09649163,1755
0.028875373,0.7753306,0.00057934027,0.07565666,0.0053488393,2.928126e-05,0.114179894,1756
0.11830423,0.079086274,0.0737024,0.1175232,0.518333,0.001366419,0.09168446,1757
0.02539526,0.8268063,0.000590655,0.049329598,0.004943088,3.097526e-05,0.09290417,1758
0.06446044,0.12701333,0.0008625468,0.6495028,0.01059519,3.969209e-05,0.14752601,1759
0.21344799,0.092083134,0.00085199496,0.093432605,0.00952351,3.9704046e-05,0.59062105,1760
0.06139235,0.09801934,0.0004507798,0.06612935,0.0048138327,2.1453403e-05,0.76917297,1761
0.079511344,0.06509869,0.00081630494,0.7353949,0.011767424,3.587645e-05,0.1073755,1762
0.05830547,0.5102832,0.0010434932,0.2148165,0.010583426,5.087163e-05,0.20491704,1763
0.113419645,0.061805934,0.0090999035,0.13488038,0.60244507,0.000288948,0.07806013,1764
0.0611691,0.24043828,0.00063387287,0.11727505,0.0066420212,3.0519626e-05,0.5738111,1765
0.06562852,0.3941142,0.0011358554,0.31985313,0.011896726,5.494151e-05,0.20731664,1766
0.077055335,0.08013003,0.00047564245,0.06451541,0.0051526553,2.2501017e-05,0.7726485,1767
0.15522349,0.10325743,0.0033455826,0.53796065,0.06455494,0.00013566222,0.13552222,1768
0.8639175,0.023201656,0.000681056,0.042513218,0.009891583,2.879585e-05,0.059766192,1769
0.02218882,0.8395752,0.00048275135,0.048652582,0.004199659,2.4960416e-05,0.08487607,1770
0.039527267,0.6802797,0.00075332995,0.119789645,0.0071980725,3.7586273e-05,0.15241449,1771
0.048259757,0.48853478,0.00065970357,0.07678307,0.0062274733,3.293781e-05,0.3795022,1772
0.65734947,0.051911492,0.00086202245,0.08232876,0.010903756,3.841193e-05,0.19660605,1773
0.058051333,0.12268286,0.0009208733,0.6878732,0.011173162,4.248626e-05,0.119256124,1774
0.023502488,0.82556427,0.0004916928,0.05520061,0.004374382,2.520378e-05,0.09084132,1775
0.049379304,0.5886129,0.00090658217,0.17209344,0.008904358,4.4860164e-05,0.18005852,1776
0.64420265,0.061235648,0.0032378507,0.113060355,0.055508856,0.00012803804,0.1226266,1777
0.85529083,0.024698017,0.00075807725,0.04620171,0.011242909,3.1855478e-05,0.061776575,1778
0.7695953,0.039520696,0.0015277494,0.0764268,0.024827953,6.2307714e-05,0.08803918,1779
0.032774106,0.74152523,0.00064210617,0.09032182,0.0060042706,3.22675e-05,0.12870023,1780
0.30067247,0.089545004,0.013792825,0.14732581,0.31182596,0.0004554673,0.13638242,1781
0.81525475,0.031307876,0.0010627619,0.06146129,0.016788427,4.386395e-05,0.07408103,1782
0.0839319,0.19880687,0.00079213205,0.21248452,0.008931185,3.723933e-05,0.4950161,1783
0.059994623,0.07468854,0.00062707334,0.7370695,0.00805794,2.8495993e-05,0.11953379,1784
0.6671955,0.058372572,0.0029357702,0.10441028,0.047867186,0.00011743431,0.119101316,1785
0.87493145,0.021167174,0.00055585534,0.03794361,0.0078117684,2.3781751e-05,0.0575663,1786
0.1444235,0.06676449,0.0081221815,0.1561319,0.53460824,0.00026562414,0.089684084,1787
0.023206642,0.83698213,0.0005268321,0.047580045,0.004484922,2.7473492e-05,0.08719199,1788
0.02351625,0.8366812,0.00052835053,0.047477607,0.0044942526,2.7511189e-05,0.08727484,1789
0.7944355,0.03365205,0.0006878175,0.054802258,0.008919017,3.0306512e-05,0.10747308,1790
0.18464096,0.09848877,0.0008346564,0.171097,0.010204565,3.8078826e-05,0.534696,1791
0.85569733,0.0236896,0.00053749065,0.04229323,0.007333664,2.3317902e-05,0.07042532,1792
0.17325693,0.088823535,0.0007477599,0.093580894,0.008446666,3.4864264e-05,0.63510936,1793
0.83945066,0.02753971,0.0008938464,0.05150478,0.013364491,3.7443027e-05,0.06720902,1795
0.23098522,0.09253457,0.0069490704,0.26566318,0.2701421,0.0002470944,0.13347878,1796
0.023339199,0.81405675,0.00045036245,0.048227154,0.0040612873,2.2907494e-05,0.109842405,1797
0.053742893,0.37706473,0.0006740912,0.077323064,0.006442168,3.3467943e-05,0.4847196,1798
0.12996355,0.05465153,0.007124651,0.11461968,0.61690205,0.00022389907,0.07651461,1799
0.070507176,0.25719458,0.0010125937,0.44228634,0.011258635,4.8161135e-05,0.21769255,1800
0.2163232,0.100135915,0.00431491,0.43185264,0.10245886,0.00016798476,0.14474653,1801
0.12884791,0.05529227,0.007155053,0.123484455,0.6087687,0.000228809,0.076222755,1802
0.079886176,0.06850249,0.56905043,0.07808452,0.11669231,0.015167309,0.072616786,1803
0.052556016,0.49893603,0.00074289076,0.1444985,0.007495856,3.6370384e-05,0.29573432,1804
0.32189798,0.08429473,0.0012697956,0.33456686,0.01868488,5.504593e-05,0.23923068,1806
0.08004105,0.08851428,0.0009252766,0.68424296,0.012677779,4.1104817e-05,0.13355754,1807
0.030153295,0.7648019,0.0005428435,0.050597884,0.0047685243,2.7919861e-05,0.14910756,1808
0.09731561,0.095854595,0.0005832508,0.07105582,0.0062445393,2.7664493e-05,0.72891855,1809
0.06443112,0.09958661,0.0004714726,0.060486976,0.0049384926,2.2598224e-05,0.7700627,1810
0.021622702,0.8450662,0.00047168165,0.046046436,0.004097168,2.4362016e-05,0.08267143,1812
0.15771171,0.070528,0.008156552,0.16831227,0.49906892,0.00026975563,0.09595281,1813
0.21743575,0.10092978,0.0036739458,0.4457838,0.08187369,0.00014477764,0.15015829,1814
0.14270043,0.085513316,0.00066573726,0.08951883,0.0075496566,3.1004703e-05,0.67402095,1815
0.6640303,0.05876903,0.002974702,0.10596876,0.04909094,0.00011870644,0.11904752,1816
0.24076697,0.08929542,0.00084765884,0.12122303,0.010093728,3.884436e-05,0.5377343,1818
0.054588795,0.15682645,0.00051753735,0.062417824,0.0051698266,2.5228617e-05,0.72045434,1819
0.05792666,0.22820513,0.00063338317,0.067996666,0.0061302264,3.12054e-05,0.63907677,1820
0.7097678,0.05067389,0.0022969707,0.09320796,0.036952157,9.288851e-05,0.107008286,1821
0.09380161,0.06853332,0.450647,0.088040814,0.21883099,0.0028714477,0.077274844,1822
0.02734086,0.7897133,0.0005517554,0.0701914,0.005040879,2.7998169e-05,0.10713383,1823
0.042696062,0.6478639,0.00078982505,0.1358009,0.007609817,3.938865e-05,0.16520004,1824
0.05887701,0.47890243,0.0010219385,0.24173456,0.010428852,4.9924485e-05,0.20898528,1825
0.0222524,0.84202486,0.00049017416,0.046969805,0.0042256,2.541859e-05,0.08401171,1826
0.08065279,0.04791372,0.021791622,0.07901023,0.7120994,0.00051273545,0.058019497,1827
0.06578018,0.15192209,0.00085935346,0.60040975,0.010167672,4.005637e-05,0.17082088,1828
0.06758263,0.03169102,0.0053808135,0.06500162,0.7880832,0.00016258535,0.042098023,1829
0.78387076,0.03614796,0.0012865127,0.0740904,0.021301495,5.2558495e-05,0.08325035,1830
0.8398419,0.026542239,0.00059478893,0.044959053,0.0079496745,2.5933676e-05,0.0800864,1831
0.80018073,0.030797038,0.0007198342,0.070684835,0.010821047,3.066768e-05,0.086765796,1832
0.8352578,0.026071005,0.0005684796,0.052213926,0.008070035,2.4510675e-05,0.07779422,1833
0.14256415,0.09286803,0.0027478798,0.5871545,0.0502714,0.000113060356,0.12428097,1834
0.06407558,0.032211002,0.012221188,0.053021394,0.79648715,0.0002968032,0.041686893,1835
0.81210274,0.031779364,0.001101552,0.062044878,0.017136894,4.564792e-05,0.07578899,1836
0.021071896,0.8467507,0.00045183353,0.04386651,0.0039318586,2.336636e-05,0.083903834,1837
0.08195365,0.20761229,0.0008890554,0.3892564,0.010158986,4.187194e-05,0.31008774,1838
0.04655772,0.06335485,0.00058038975,0.79721445,0.0075479494,2.6298692e-05,0.08471836,1839
0.056605663,0.06342511,0.00058665156,0.7690033,0.0077013136,2.6489473e-05,0.10265154,1840
0.4531334,0.08758731,0.007890633,0.1490461,0.15207398,0.00028915334,0.14997938,1841
0.072344296,0.08151503,0.00048638487,0.072399616,0.005389845,2.2835999e-05,0.767842,1842
0.07302795,0.06114892,0.6072905,0.071289055,0.1126394,0.009250141,0.06535397,1843
0.1398801,0.0713794,0.0013801822,0.64044976,0.022789054,5.844736e-05,0.12406298,1844
0.1797232,0.08330202,0.0023168076,0.56139964,0.0428788,9.509102e-05,0.13028447,1845
0.022549002,0.8408733,0.000503052,0.04687603,0.0043092608,2.6152824e-05,0.084863186,1846
0.022005517,0.839886,0.0004742792,0.04886411,0.004158353,2.4456876e-05,0.084587336,1847
0.3131728,0.087953724,0.00097096927,0.10290889,0.011186739,4.4714547e-05,0.48376217,1848
0.45667043,0.08316819,0.006920903,0.15374501,0.15512232,0.00025147427,0.14412168,1849
0.026751198,0.8184016,0.0006306658,0.051718034,0.005246609,3.3184864e-05,0.09721883,1850
0.06907635,0.24238528,0.0011589229,0.49499068,0.012966741,5.4823035e-05,0.17936721,1851
0.09858817,0.0634791,0.040062036,0.09921563,0.6231329,0.0008476308,0.074674524,1852
0.35692286,0.088919595,0.0016253705,0.29684985,0.02557447,6.8850066e-05,0.23003899,1853
0.11965665,0.0628026,0.008773539,0.13982855,0.5882431,0.0002808127,0.08041474,1854
0.057847183,0.08856792,0.00042352694,0.05710446,0.004471747,2.0229072e-05,0.7915649,1855
0.027242279,0.79209316,0.00054906256,0.06889294,0.005002437,2.7863385e-05,0.10619225,1856
0.86588925,0.02272262,0.00066084164,0.042185824,0.009642833,2.7936108e-05,0.058870666,1857
0.02562392,0.8247848,0.00059458555,0.050323218,0.0049776426,3.1195472e-05,0.093664564,1858
0.023553664,0.8344733,0.00051905133,0.049263626,0.004454455,2.6949687e-05,0.08770895,1859
0.051391095,0.4159583,0.00064720603,0.08609148,0.0062745637,3.203015e-05,0.43960536,1860
0.8045501,0.031129895,0.000633561,0.05432028,0.008440473,2.771264e-05,0.100898,1861
0.06784747,0.20213895,0.0011182739,0.5519864,0.012830965,5.247828e-05,0.16402547,1862
0.023375263,0.83636534,0.0005269756,0.047935657,0.004483532,2.7469767e-05,0.08728571,1863
0.06723306,0.369494,0.0011578163,0.342228,0.012280514,5.576396e-05,0.20755085,1864
0.8428956,0.025715994,0.0005664525,0.04475666,0.007634986,2.4633917e-05,0.07840569,1865
0.86691076,0.022684436,0.0006525717,0.041249473,0.009383802,2.768795e-05,0.059091285,1866
0.8493412,0.025867473,0.0008103564,0.047587503,0.011926767,3.4087137e-05,0.064432666,1867
0.094059505,0.051253878,0.008218248,0.10792225,0.6735914,0.00025422036,0.06470046,1868
0.58956003,0.06976849,0.00421634,0.12713772,0.07595602,0.00016338502,0.13319801,1869
0.15347582,0.08540544,0.0006891776,0.0938789,0.007866521,3.198487e-05,0.6586521,1870
0.021927746,0.82957506,0.00042230144,0.04201864,0.003720834,2.1707763e-05,0.102313735,1871
0.16205488,0.07736419,0.008615436,0.18918864,0.4595931,0.00028904068,0.10289475,1872
0.5898239,0.07020507,0.0042670835,0.12570836,0.07521971,0.00016576088,0.13461009,1873
0.87155867,0.021886384,0.0005966895,0.039296206,0.008394372,2.5516609e-05,0.058242127,1874
0.04490638,0.6333593,0.00084866956,0.14255963,0.008148542,4.21813e-05,0.17013532,1875
0.08013434,0.06902033,0.5678711,0.0778271,0.11376162,0.01823972,0.07314582,1876
0.04189723,0.65753543,0.0007936923,0.1312011,0.00764538,3.9492945e-05,0.16088761,1877
0.78705615,0.037384473,0.0014011938,0.06751922,0.021224175,5.805662e-05,0.085356764,1878
0.874926,0.020873528,0.00053024525,0.038183663,0.0074479347,2.2759401e-05,0.058015946,1879
0.10178316,0.079736285,0.0005520374,0.076770626,0.0061711613,2.5828775e-05,0.734961,1880
0.27438176,0.08936113,0.0008996966,0.110601164,0.010552337,4.1285577e-05,0.5141626,1881
0.7008608,0.05191497,0.0024018798,0.096353695,0.039555922,9.6553915e-05,0.1088162,1883
0.07624044,0.1187553,0.0007913717,0.60222733,0.009784603,3.6354737e-05,0.19216456,1884
0.021275219,0.83615386,0.00043134153,0.045771558,0.0038512119,2.2046625e-05,0.09249482,1885
0.054552298,0.12417509,0.00046903125,0.059465375,0.004793671,2.2679505e-05,0.75652194,1886
0.05162194,0.46416914,0.0006721404,0.110787414,0.0066747623,3.3022246e-05,0.36604154,1887
0.24369356,0.089790225,0.0069607836,0.2526241,0.27444917,0.0002471457,0.1322351,1888
0.059868254,0.3152831,0.0006789563,0.12038743,0.0070022107,3.2866126e-05,0.49674726,1889
0.060904868,0.052314688,0.0007847413,0.80010605,0.01160198,3.4265944e-05,0.07425344,1890
0.090427324,0.07817173,0.51133025,0.08866859,0.12868986,0.020106718,0.082605496,1891
0.02250255,0.8340085,0.00047611294,0.05165716,0.004219782,2.4446685e-05,0.087111466,1892
0.0558868,0.29366866,0.000669729,0.07276969,0.0064156554,3.3143428e-05,0.57055634,1893
0.052873544,0.090004236,0.00040728375,0.056958713,0.0042940746,1.9485822e-05,0.7954426,1894
0.07095222,0.33798936,0.0010264606,0.31452852,0.011179719,4.895028e-05,0.2642748,1895
0.04232595,0.62599146,0.00061615085,0.076394126,0.0058159926,3.0847277e-05,0.24882542,1896
0.07545165,0.103412114,0.00052753696,0.063749954,0.005513043,2.5251089e-05,0.7513204,1897
0.054785136,0.122496694,0.00047986885,0.056384012,0.0048650047,2.3234132e-05,0.760966,1898
0.026486957,0.796784,0.00053791876,0.06634232,0.0049064937,2.7267402e-05,0.104915105,1899
0.25435352,0.10132541,0.005101105,0.34321913,0.14200306,0.00019138299,0.15380637,1900
0.124705516,0.08171532,0.107706666,0.116623834,0.47180435,0.0016863705,0.09575791,1901
0.06708342,0.08407384,0.0004532135,0.05823266,0.0048308894,2.1563432e-05,0.7853044,1902
0.70552117,0.052072596,0.0023846857,0.09291455,0.037645098,9.6634634e-05,0.109365165,1903
0.11724872,0.0810694,0.3027892,0.10602584,0.29681975,0.002740834,0.09330629,1904
0.08100552,0.091861926,0.00050983374,0.08227451,0.005660442,2.398812e-05,0.7386638,1905
0.0579606,0.20366359,0.0005962263,0.06745773,0.005841721,2.9286948e-05,0.6644509,1906
0.028441481,0.8105193,0.00067996193,0.052936286,0.005603451,3.585066e-05,0.10178372,1907
0.8658933,0.022880442,0.0006566538,0.04169505,0.009406041,2.792269e-05,0.059440553,1908
0.050728604,0.5598402,0.000829434,0.16844916,0.008269858,4.0895273e-05,0.21184179,1909
0.23468795,0.10026396,0.005530983,0.35815692,0.1559995,0.00020796972,0.14515266,1910
0.06734273,0.20233388,0.00096565875,0.52996975,0.010996887,4.554614e-05,0.18834558,1911
0.22390346,0.102001764,0.0055371546,0.37682906,0.14701948,0.00021021359,0.14449888,1912
0.029223483,0.7739502,0.00058103376,0.076699585,0.0053553535,2.9371184e-05,0.114160925,1913
0.079697385,0.04722273,0.02098875,0.07819685,0.7161611,0.000497735,0.05723546,1914
0.05901934,0.46483102,0.00089420896,0.21585073,0.0091834,4.3637414e-05,0.25017762,1915
0.098393224,0.049394496,0.007531371,0.10633682,0.67385477,0.00023490241,0.06425442,1916
0.7300487,0.04566771,0.0019020601,0.091013275,0.032604434,7.650983e-05,0.0986873,1917
