cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.0073469277,0.35927927,0.051173422,0.58050054,0.0016998101,3585
0.35277998,0.14472744,0.18733063,0.11834014,0.19682176,3586
0.0036388757,0.07054536,0.018951263,0.9058891,0.00097541686,3587
0.008222604,0.7669076,0.12033097,0.102919646,0.0016191878,3588
0.3456852,0.16545889,0.37407708,0.092940405,0.021838361,3589
0.0073804925,0.8236679,0.09228424,0.075335614,0.0013317799,3590
0.027548445,0.21915288,0.68228847,0.06716286,0.0038473757,3591
0.019307716,0.4064439,0.4874264,0.08377965,0.003042337,3592
0.60382605,0.107956775,0.17143475,0.07459737,0.04218503,3593
0.005236435,0.8518597,0.05809875,0.0837829,0.0010221978,3594
0.005913876,0.22363861,0.03793383,0.73110116,0.0014125152,3595
0.19111083,0.18875998,0.51166975,0.09360222,0.014857233,3596
0.025981246,0.28795168,0.60763705,0.07479288,0.003637071,3597
0.51690555,0.12930956,0.23984548,0.0822728,0.03166663,3598
0.006554162,0.74588966,0.059693582,0.1864838,0.0013788635,3599
0.0075818254,0.41670057,0.05339502,0.52060854,0.0017140497,3600
0.0039484296,0.1112588,0.02362656,0.86017203,0.0009941261,3601
0.28762013,0.172491,0.42148864,0.09631792,0.022082297,3602
0.08973677,0.16972111,0.654778,0.07640598,0.009358108,3603
0.0032375604,0.07706845,0.018180868,0.9006765,0.0008366298,3604
0.37194923,0.15920943,0.3491053,0.093614906,0.026121223,3605
0.0063391677,0.24937078,0.039755963,0.7030565,0.0014776047,3606
0.007679146,0.43663582,0.056332882,0.49760517,0.0017470106,3607
0.295079,0.17170945,0.41549757,0.095763125,0.021950874,3608
0.47991848,0.13194136,0.18512963,0.10056972,0.102440774,3609
0.24238868,0.17642815,0.46443552,0.09631206,0.020435538,3610
0.08200396,0.16780248,0.6671501,0.074351214,0.00869227,3611
0.0033828132,0.07160382,0.017778901,0.9063537,0.00088079664,3612
0.37477687,0.15891765,0.3435909,0.094878554,0.027836025,3613
0.543962,0.12357442,0.22448637,0.078525566,0.029451678,3614
0.44321042,0.14800723,0.30095544,0.085715294,0.022111582,3615
0.18011495,0.18612558,0.5266903,0.09240658,0.01466258,3616
0.03693009,0.12571095,0.78175133,0.050879583,0.0047279843,3617
0.016003985,0.13635527,0.80218905,0.04301373,0.0024379864,3618
0.0038136712,0.10185352,0.021665094,0.87171555,0.0009521755,3619
0.0038138728,0.09369811,0.020703247,0.8808264,0.00095830683,3620
0.0037096983,0.07208889,0.019684946,0.9035125,0.0010040511,3621
0.00521721,0.18061537,0.03263438,0.78027356,0.0012594503,3622
0.003321001,0.07203221,0.017722229,0.90606076,0.0008637627,3623
0.039850708,0.18902569,0.7010747,0.06529378,0.0047551095,3624
0.53468746,0.12653619,0.2318192,0.07932726,0.02762988,3625
0.007998356,0.7885615,0.112549655,0.089378715,0.0015118127,3627
0.53036416,0.12709706,0.22705208,0.08227007,0.033216603,3628
0.0035265358,0.0692345,0.018799545,0.9074875,0.00095193833,3629
0.005921286,0.21971312,0.038377088,0.7345694,0.0014191015,3630
0.008116696,0.6071221,0.07295955,0.30998108,0.001820582,3632
0.0038754763,0.07153213,0.019840015,0.90370315,0.0010492415,3633
0.0041729845,0.07434645,0.02115597,0.899185,0.0011395809,3634
0.05147639,0.28751004,0.56468165,0.09057932,0.005752533,3635
0.0049402914,0.1633309,0.030061897,0.80047154,0.0011954034,3636
0.011890311,0.6933411,0.1932204,0.09937736,0.0021709194,3637
0.15286918,0.19630493,0.5464353,0.09184721,0.0125434855,3638
0.0044249287,0.07710397,0.022212321,0.8950446,0.0012142175,3639
0.007529074,0.7729475,0.09703652,0.1209451,0.0015418422,3640
0.40275058,0.15550853,0.32978696,0.08935834,0.022595625,3641
0.2942234,0.17078519,0.41452524,0.09684362,0.023622565,3642
0.007091903,0.82603604,0.08987001,0.07570613,0.001295912,3643
0.0223342,0.16639657,0.7566513,0.05152821,0.0030896985,3644
0.03611641,0.16323842,0.7379063,0.058330435,0.0044084922,3645
0.022098958,0.24180487,0.6684497,0.06446503,0.003181491,3646
0.005141401,0.174242,0.03149449,0.7878815,0.0012405412,3647
0.019358154,0.2974616,0.6095737,0.070637435,0.0029690997,3648
0.016606372,0.5789015,0.30880198,0.092973314,0.002716789,3649
0.41675606,0.15296283,0.31886584,0.08851028,0.022905035,3650
0.0060212202,0.7992519,0.061322354,0.13216369,0.001240868,3651
0.0058752554,0.81335264,0.060691614,0.118886605,0.0011939523,3652
0.004520519,0.137393,0.026918659,0.8300607,0.0011070517,3653
0.3578794,0.16241544,0.36209205,0.0936296,0.0239836,3654
0.17102207,0.18241063,0.54032433,0.09135686,0.01488619,3655
0.003553486,0.06927254,0.018503355,0.9077206,0.00095005514,3656
0.14882264,0.17773174,0.5708015,0.08853776,0.014106347,3657
0.018742057,0.54381853,0.34091675,0.09359389,0.002928726,3658
0.0032149013,0.071881495,0.017477758,0.9065905,0.00083537877,3659
0.51142555,0.13013828,0.2401563,0.08381803,0.03446186,3660
0.3659539,0.161501,0.35617074,0.09279528,0.023579052,3661
0.21887101,0.17960499,0.48834252,0.09499515,0.018186288,3662
0.004948576,0.16163976,0.029774783,0.80244213,0.0011947758,3663
0.006802363,0.7444747,0.063366376,0.18391661,0.0014398806,3664
0.06559304,0.18431592,0.66993564,0.073264174,0.0068912576,3665
0.16202928,0.18690741,0.5466284,0.09084265,0.013592268,3666
0.003755129,0.10213168,0.02222652,0.87093484,0.0009518485,3667
0.074785724,0.15998049,0.68621194,0.070789754,0.0082320925,3668
0.011115481,0.6796172,0.20058806,0.10654298,0.002136216,3669
0.004453542,0.077629164,0.02255515,0.8941336,0.0012285614,3670
0.003422349,0.06911676,0.01783765,0.90871966,0.0009036157,3671
0.005029056,0.16346602,0.032106493,0.79815185,0.0012465768,3672
0.040303834,0.14250794,0.7562304,0.055981044,0.0049767345,3673
0.008108174,0.50535697,0.06639155,0.41828966,0.0018535244,3674
0.007656357,0.43243128,0.05616986,0.5019982,0.0017443158,3675
0.38319013,0.16063477,0.34413207,0.090694845,0.021348225,3676
0.008180163,0.7591716,0.11373024,0.11725889,0.0016589911,3678
0.53418475,0.12619078,0.22299369,0.082285434,0.03434542,3679
0.016146995,0.565868,0.32404506,0.09128588,0.00265396,3681
0.58272004,0.112560555,0.15125117,0.08483912,0.06862914,3682
0.006390631,0.7975074,0.07106441,0.12372601,0.0013114996,3683
0.0040095043,0.07313337,0.020754097,0.9010056,0.0010974788,3684
0.003863208,0.07187609,0.019856375,0.9033619,0.0010423885,3685
0.012588809,0.68254775,0.21386209,0.088844225,0.0021571075,3686
0.0032467605,0.07413848,0.017834526,0.9039379,0.000842399,3687
0.0034359694,0.06827357,0.01801603,0.9093584,0.0009160111,3688
0.23548166,0.17853242,0.4710135,0.09575256,0.019219963,3689
0.0041100364,0.074886024,0.021008411,0.8988774,0.0011182028,3690
0.005427548,0.85742974,0.063997634,0.07211796,0.0010271645,3691
0.3791604,0.16028462,0.34797445,0.090762585,0.021817902,3692
0.335599,0.16436934,0.3763536,0.096651815,0.027026214,3693
0.018620476,0.42817235,0.46481815,0.0854105,0.0029785242,3694
0.5221971,0.12687261,0.21481332,0.08693815,0.049178783,3695
0.023405353,0.2487421,0.657812,0.0667112,0.003329371,3696
0.00455748,0.14380172,0.02780821,0.822713,0.0011195245,3697
0.05437209,0.17889813,0.69193524,0.0687173,0.0060772346,3698
0.019936573,0.4361444,0.45334983,0.087441176,0.0031279544,3699
0.42028964,0.13878904,0.20629811,0.105573766,0.12904945,3700
0.006562216,0.8124351,0.08235655,0.09734497,0.0013012036,3701
0.039743632,0.18442746,0.7065257,0.064510785,0.0047924463,3702
0.004222514,0.0747694,0.021200188,0.898657,0.0011508806,3703
0.4098514,0.15277588,0.32131237,0.09044606,0.025614267,3704
0.08057491,0.16459054,0.67303,0.07314955,0.008654969,3705
0.0040509813,0.116210066,0.023620605,0.85511535,0.0010030282,3706
0.07138482,0.16056222,0.69032097,0.069883205,0.0078487685,3707
0.01364661,0.67817,0.21571271,0.090209864,0.0022608112,3708
0.0032139209,0.07288256,0.017826967,0.90523684,0.00083967886,3709
0.31056315,0.16917124,0.4006408,0.09611347,0.023511326,3710
0.46973255,0.13983674,0.27312383,0.08691497,0.030391922,3711
0.50306416,0.12626988,0.1852119,0.094230466,0.091223635,3712
0.0060722386,0.8137142,0.06521879,0.113760106,0.0012346616,3713
0.0037550114,0.1009477,0.021540707,0.87281686,0.0009397106,3714
0.007296731,0.7919807,0.09790164,0.10137284,0.0014480972,3715
0.027300805,0.26843625,0.62808114,0.0724918,0.0036901091,3716
0.021766875,0.24754529,0.66241086,0.06513709,0.003139853,3717
0.014723095,0.50246227,0.3836694,0.09646972,0.0026754946,3718
0.0035001966,0.06945023,0.018178102,0.9079434,0.0009280614,3719
0.00453899,0.13115215,0.026270676,0.836921,0.0011171085,3720
0.0033481854,0.06998923,0.01791131,0.9078673,0.00088399526,3721
0.005135079,0.16868864,0.030761762,0.79418045,0.0012340244,3722
0.0035981825,0.06979193,0.01891524,0.90672654,0.00096811244,3723
0.44014147,0.13971427,0.17207873,0.11309196,0.13497354,3725
0.007061489,0.78630275,0.08815227,0.11704242,0.001441094,3726
0.5573586,0.11994148,0.19459453,0.082631856,0.045473516,3727
0.02125008,0.4162142,0.47357747,0.08575042,0.0032078219,3729
0.068261154,0.20257975,0.64345247,0.0787002,0.007006426,3730
0.0035826855,0.06943298,0.018519562,0.9075086,0.0009561162,3731
0.00427824,0.07576147,0.022115445,0.89666104,0.0011837883,3732
0.0033654955,0.070437394,0.01811516,0.9071928,0.000889116,3733
0.04482933,0.27937302,0.5850729,0.08549638,0.005228426,3734
0.0033358042,0.076217785,0.018083952,0.9015048,0.0008577506,3735
0.0058097513,0.84880894,0.06780054,0.07647938,0.0011013761,3736
0.10514733,0.17552434,0.6278999,0.08089802,0.010530413,3737
0.0051180013,0.083934374,0.02521166,0.8843106,0.0014253776,3738
0.046746764,0.14383812,0.7270316,0.07366399,0.008719591,3739
0.5895215,0.1104293,0.16583776,0.07918689,0.05502455,3740
0.17777832,0.18011506,0.53377604,0.092360996,0.015969612,3741
0.023811977,0.1833769,0.73388714,0.05565683,0.003267184,3742
0.5660378,0.11776889,0.20655625,0.07685522,0.032781865,3743
0.017192515,0.45357788,0.43956828,0.0868321,0.0028292343,3744
0.5051415,0.13333139,0.25206888,0.08208948,0.027368715,3745
0.026519794,0.2651289,0.6335115,0.07121472,0.0036251454,3746
0.02231121,0.19229911,0.7258072,0.05643707,0.0031453895,3747
0.56284165,0.11908976,0.2150445,0.075295396,0.027728697,3748
0.008361376,0.7779683,0.12482498,0.08728015,0.0015651503,3749
0.005904663,0.78929704,0.052936725,0.1506487,0.0012128666,3750
0.0036352328,0.07134657,0.01908027,0.9049653,0.0009727259,3751
0.4484812,0.1449826,0.29183337,0.08771617,0.026986657,3752
0.090344734,0.17051767,0.65305495,0.07669945,0.009383102,3753
0.0032070708,0.07130015,0.017622449,0.9070304,0.00083986897,3754
0.0134560075,0.67247105,0.22113958,0.09067614,0.0022572083,3755
0.28147224,0.17261954,0.42631075,0.09691678,0.022680726,3756
0.0076436233,0.4212118,0.05527022,0.51413405,0.0017402845,3757
0.32692277,0.1669669,0.3873546,0.09515675,0.02359897,3758
0.2228621,0.18063325,0.48364604,0.09498026,0.01787836,3759
0.14773174,0.19074032,0.5592144,0.08987321,0.012440321,3760
0.06736374,0.18067107,0.6718518,0.07300774,0.007105677,3761
0.0033355306,0.07168758,0.018159255,0.9059405,0.00087716675,3762
0.04494798,0.19010817,0.6919444,0.06781226,0.005187272,3763
0.026262905,0.2721368,0.62571883,0.07228449,0.0035968947,3764
0.030200673,0.2885259,0.5996045,0.077683516,0.003985435,3765
0.015082017,0.12698261,0.8155328,0.040109783,0.0022927658,3766
0.004019552,0.07336686,0.020597653,0.90092164,0.0010942302,3767
0.0036902837,0.08883519,0.020005258,0.88653535,0.0009338763,3768
0.0036480438,0.07028964,0.019143777,0.9059362,0.00098238,3769
0.003318684,0.07235354,0.01770985,0.90575653,0.0008614561,3770
0.0040347218,0.074043065,0.021267774,0.8995435,0.0011108378,3774
0.025966223,0.34080923,0.5478106,0.081776656,0.0036372475,3776
0.008340445,0.7605851,0.115786225,0.11360705,0.001681185,3777
0.0039135315,0.07483376,0.020764064,0.89942837,0.0010602482,3778
0.0034968948,0.06976365,0.018454919,0.9073521,0.0009324323,3779
0.21758236,0.18855365,0.48329198,0.094941266,0.015630737,3780
0.0545967,0.19576766,0.67112845,0.07251162,0.00599564,3781
0.0035338048,0.06891857,0.018372143,0.9082316,0.0009438341,3782
0.19720428,0.18524691,0.50821745,0.09360742,0.015723957,3783
0.0041434537,0.07433288,0.021043267,0.8993509,0.0011295696,3784
0.006915463,0.7576506,0.07319134,0.16077977,0.0014627741,3785
0.114765935,0.18122289,0.6088574,0.084105924,0.011047877,3786
0.110956565,0.17462233,0.6209673,0.082235426,0.011218369,3787
0.024131902,0.22616819,0.6830107,0.06333245,0.003356825,3788
0.29864758,0.17465265,0.4120803,0.094883375,0.01973602,3789
0.017961996,0.24425118,0.6731061,0.061918147,0.002762645,3790
0.035322063,0.22680801,0.6631673,0.070319936,0.0043826415,3791
0.029476268,0.1644464,0.7468969,0.055358972,0.0038214873,3792
0.58312094,0.113960676,0.19952415,0.073592104,0.029802166,3793
0.46050355,0.14538577,0.28651518,0.08509684,0.022498637,3794
0.014139121,0.63058716,0.26097253,0.09189879,0.0024023952,3795
0.0064808717,0.26589876,0.041818663,0.6842883,0.0015133619,3796
0.3606158,0.16096544,0.35770303,0.09458388,0.02613187,3797
0.09794371,0.17211783,0.6413065,0.0786412,0.009990729,3798
0.0035008923,0.08863609,0.019667981,0.88730973,0.00088524603,3799
0.0076801423,0.59767354,0.060382355,0.3325948,0.0016691915,3800
0.15914895,0.18199229,0.55489975,0.08989949,0.014059507,3801
0.0048713377,0.15994978,0.029809754,0.804184,0.001185084,3802
0.3699716,0.15956646,0.35028464,0.09392651,0.026250781,3803
0.29756194,0.17212245,0.41336298,0.09547834,0.021474253,3804
0.06307478,0.15290882,0.71077543,0.06601708,0.0072238543,3805
0.36918962,0.14894257,0.19053234,0.121524744,0.16981071,3806
0.038549405,0.1893982,0.7027831,0.06464799,0.0046212645,3807
0.39101902,0.16214034,0.3373024,0.08990617,0.01963206,3808
0.19238737,0.17591913,0.5178652,0.09483659,0.018991746,3809
0.0247816,0.21504232,0.69488406,0.061906084,0.0033859534,3810
0.023650305,0.12401275,0.80380684,0.045210544,0.003319591,3811
0.004689186,0.079597086,0.02353009,0.8908823,0.0013013827,3812
0.0052631525,0.16464855,0.030688446,0.79813427,0.0012655405,3813
0.0033083307,0.06910211,0.017679159,0.90903574,0.0008747244,3814
0.0033870249,0.07956767,0.018554328,0.89762384,0.0008671607,3815
0.5694915,0.11694087,0.18555485,0.08133798,0.046674777,3816
0.008697217,0.519324,0.07570184,0.39426684,0.0020101268,3818
0.0038426572,0.07201597,0.020330545,0.9027601,0.0010508097,3819
0.18782388,0.19984774,0.50258464,0.0960689,0.013674884,3820
0.010257526,0.72425044,0.17305122,0.090566695,0.0018741222,3821
0.00339525,0.06855835,0.017956503,0.90918803,0.00090182933,3822
0.0060387417,0.17652471,0.039979216,0.7759058,0.0015514834,3823
0.003813927,0.07141215,0.019776149,0.9039662,0.0010315982,3824
0.015723279,0.6618134,0.2273841,0.0925729,0.002506366,3825
0.007735265,0.3267904,0.0514584,0.61221504,0.0018008711,3826
0.007336249,0.66285264,0.060316227,0.26791584,0.0015790063,3827
0.17571862,0.18474478,0.53249997,0.092172414,0.0148641355,3828
0.004677496,0.14881825,0.028956022,0.816399,0.0011492914,3829
0.007819165,0.7805882,0.11181739,0.09824434,0.0015308704,3830
0.5407905,0.12011745,0.18296014,0.08706515,0.069066666,3831
0.23352322,0.17613134,0.47305235,0.0965417,0.020751493,3832
0.0070164306,0.81633353,0.09209231,0.08323192,0.0013257972,3833
0.48207635,0.13176855,0.18024427,0.10137609,0.1045348,3834
0.024992786,0.19738616,0.7150681,0.059135683,0.0034173045,3835
0.005692427,0.20658244,0.035320397,0.75104845,0.0013562508,3836
0.11079917,0.1692273,0.60717064,0.09457226,0.018230623,3837
0.32761824,0.16799077,0.38739985,0.094619244,0.022371927,3838
0.006657176,0.7551568,0.06539726,0.17138441,0.001404286,3839
0.009883139,0.75506777,0.14781836,0.085467644,0.0017630811,3840
0.0033172981,0.07274773,0.018155817,0.9049077,0.0008714761,3841
0.08263632,0.1793618,0.6531707,0.07650556,0.00832563,3842
0.09541519,0.17021358,0.64668846,0.07780581,0.009876946,3843
0.005456267,0.19452131,0.034251995,0.76445824,0.0013121517,3844
0.018365348,0.4328223,0.4594439,0.086407885,0.0029605876,3845
0.15202284,0.17809176,0.56647617,0.089062475,0.014346824,3846
0.0065209474,0.74242073,0.057091024,0.19259901,0.0013683114,3847
0.5494199,0.12077936,0.20178206,0.082510255,0.04550845,3848
0.38311166,0.15734749,0.3394873,0.09329694,0.026756572,3849
0.04055239,0.1635839,0.73090965,0.060119692,0.0048343795,3850
0.40099183,0.14640665,0.19079842,0.11730025,0.14450285,3851
0.007370819,0.3682938,0.049909472,0.5727472,0.0016787216,3852
0.36159742,0.16454966,0.36069098,0.09207933,0.021082547,3853
0.008613359,0.76007795,0.1267826,0.10283985,0.0016861807,3854
0.031288244,0.1965442,0.70577466,0.062423423,0.0039695017,3855
0.010685236,0.6919782,0.184626,0.1106228,0.0020877677,3856
0.005477595,0.19555295,0.034051847,0.7636089,0.0013087336,3857
0.0032641182,0.07235195,0.018276496,0.9052447,0.0008627831,3858
0.008721292,0.7647487,0.12166445,0.103173256,0.0016922676,3860
0.044181976,0.34165594,0.5076842,0.10098671,0.00549117,3861
0.026745806,0.49304953,0.3747881,0.10165412,0.0037625118,3863
0.004072395,0.07442296,0.02142813,0.89895475,0.0011217119,3864
0.0072081555,0.81227803,0.09884791,0.08032008,0.0013458463,3866
0.0033778574,0.0691542,0.017826706,0.90874875,0.00089245377,3867
0.0043466133,0.07586359,0.022193095,0.89639485,0.0012018168,3868
0.0040573026,0.11599989,0.024787927,0.85412955,0.0010253881,3869
0.008956431,0.799128,0.11287812,0.07749025,0.0015471869,3870
0.024576873,0.41386235,0.46797514,0.09002331,0.0035623005,3871
0.003631415,0.06957248,0.018752625,0.9070698,0.0009737412,3872
0.02214868,0.32540026,0.57268375,0.07649303,0.0032742468,3873
0.0034325116,0.08008582,0.01940217,0.8961815,0.0008979036,3874
0.009832615,0.7197203,0.16399637,0.104543924,0.0019067877,3875
0.315969,0.17184977,0.3981913,0.09394644,0.020043474,3876
0.08967827,0.17569724,0.646984,0.078304306,0.00933625,3877
0.021793948,0.2976143,0.6048195,0.07255344,0.0032188855,3878
0.58945537,0.11212282,0.19158716,0.073907435,0.032927193,3879
0.051382583,0.16761142,0.70994866,0.06518998,0.005867431,3880
0.21486779,0.13167056,0.1600202,0.11583654,0.37760487,3881
0.008483006,0.79915327,0.11203648,0.07881623,0.0015110591,3882
0.5275325,0.12717737,0.23563693,0.0801856,0.029467588,3883
0.33867857,0.17072818,0.3764828,0.09398136,0.020129127,3884
0.006053624,0.78808486,0.058187135,0.14642008,0.0012542576,3885
0.050063975,0.144994,0.73851764,0.060397476,0.0060269246,3886
0.16213317,0.18128155,0.55187875,0.090315774,0.014390777,3887
0.35587806,0.16099942,0.33782795,0.10320705,0.042087555,3888
0.012040345,0.7086295,0.18728283,0.08996817,0.002079085,3889
0.44925305,0.14562224,0.2896448,0.08843484,0.02704506,3890
0.18531218,0.17839426,0.52642095,0.092952654,0.016920034,3891
0.0063383514,0.757489,0.055679068,0.17917378,0.0013197307,3892
0.5300773,0.12326012,0.18534158,0.08986489,0.07145611,3893
0.29826438,0.17059977,0.4116543,0.096394524,0.023087075,3894
0.0247552,0.123549365,0.8039219,0.04445203,0.003321557,3895
0.0055074855,0.83911234,0.061013106,0.093273036,0.0010940334,3896
0.6300883,0.102061234,0.16265795,0.06958085,0.0356116,3898
0.24740887,0.18347305,0.45617098,0.09555196,0.017395077,3899
0.016551593,0.30638978,0.6033631,0.070975326,0.0027201886,3900
0.009109818,0.74026567,0.14020847,0.10861365,0.0018023726,3901
0.0032868308,0.0688226,0.017568989,0.90945464,0.0008668759,3902
0.0065043564,0.8205233,0.058677625,0.11303431,0.0012604479,3903
0.0033357476,0.07014137,0.017683346,0.90796334,0.0008761073,3904
0.0062670293,0.19930854,0.043579083,0.7492547,0.0015906709,3905
0.03679242,0.2584161,0.62276584,0.07746123,0.004564399,3906
0.007632487,0.7330373,0.0840637,0.17363349,0.0016330559,3908
0.023516962,0.20112373,0.71253145,0.059549943,0.0032778638,3909
0.01730073,0.5638175,0.32395458,0.092161186,0.0027659968,3910
0.005712492,0.20702083,0.038056005,0.74781317,0.0013974487,3911
0.004383462,0.07633652,0.022332733,0.89573497,0.0012123156,3912
0.004428129,0.07661285,0.022283915,0.8954557,0.0012193428,3913
0.007823354,0.82605195,0.09164757,0.07311577,0.001361436,3914
0.0033267562,0.07071573,0.017689109,0.9073994,0.0008690051,3915
0.0034963337,0.068602845,0.018235574,0.9087316,0.0009336293,3916
0.031256534,0.1583793,0.7514629,0.054922555,0.0039787916,3917
0.004390544,0.07682868,0.021928292,0.8956535,0.0011989871,3918
0.0070715514,0.7664087,0.07967103,0.1453681,0.0014806254,3919
0.34692577,0.16336486,0.32059962,0.1103783,0.058731407,3920
0.24192022,0.1751104,0.46238676,0.09801877,0.02256393,3921
0.019378087,0.39555448,0.4993474,0.08267552,0.0030445352,3922
0.13068426,0.18579572,0.58494985,0.08689515,0.011674967,3923
0.0068413224,0.83207434,0.08693485,0.07290765,0.0012418755,3924
0.0033569424,0.07172689,0.017741058,0.9062999,0.00087524095,3925
0.008214019,0.8014385,0.109911665,0.078957416,0.001478501,3926
0.5904998,0.11139566,0.18370618,0.07546167,0.038936704,3927
0.18001059,0.18802737,0.524679,0.09281775,0.0144653935,3928
0.0055063353,0.8232161,0.05434845,0.115816884,0.0011122217,3929
0.003797098,0.07225082,0.019730337,0.90319866,0.0010231453,3930
0.007676676,0.44495505,0.056056853,0.48957577,0.0017356122,3931
0.15464953,0.18052183,0.561282,0.08944644,0.014100249,3932
0.0033266854,0.08049609,0.018621432,0.89670205,0.0008537114,3933
0.0077081015,0.58215475,0.06091915,0.34752855,0.0016894856,3934
0.06018601,0.15530989,0.71232057,0.06537214,0.0068113464,3935
0.0040940745,0.07378474,0.02096125,0.9000405,0.0011194214,3936
0.5051021,0.12778768,0.18467578,0.0954942,0.08694029,3937
0.47448498,0.13524143,0.22692738,0.09534726,0.06799889,3938
0.09827374,0.16980086,0.6433803,0.07839098,0.010154187,3939
0.41043016,0.14495526,0.19049507,0.11543288,0.13868672,3940
0.0593262,0.16848019,0.69773895,0.06792525,0.006529399,3942
0.23642576,0.17442027,0.46399304,0.10020818,0.024952775,3943
0.051053826,0.16178484,0.71740776,0.06391077,0.005842858,3944
0.01596554,0.24384797,0.67590374,0.061689813,0.002593026,3945
0.003439241,0.0855,0.019191755,0.890997,0.0008719913,3946
0.0036168897,0.08199616,0.019198729,0.8942638,0.00092440477,3947
0.0033037206,0.07455412,0.018013602,0.90326995,0.00085868617,3948
0.007867194,0.5662273,0.057819393,0.3663834,0.0017026141,3949
0.0072280252,0.7806629,0.090870775,0.1197588,0.0014794839,3951
0.005670987,0.8580479,0.06259722,0.0726348,0.0010490543,3952
0.005552634,0.8471629,0.0652572,0.08095371,0.0010735941,3953
0.0035289493,0.06989508,0.018604323,0.90702695,0.0009446549,3954
0.0034633728,0.069598205,0.018527076,0.9074827,0.0009287066,3955
0.004072426,0.073367566,0.020766318,0.9006839,0.0011097691,3956
0.11111265,0.21778357,0.5695102,0.09191395,0.0096796295,3957
0.0033428806,0.070660666,0.017800359,0.907319,0.00087706326,3958
0.0037825166,0.071082965,0.019426996,0.90468967,0.0010178625,3959
0.24575436,0.17815071,0.4602462,0.09609354,0.019755164,3960
0.0046029957,0.079228744,0.023047041,0.89185387,0.0012672803,3961
0.010947503,0.68093044,0.16760904,0.1382602,0.0022528085,3962
0.441486,0.14708188,0.30148757,0.08631235,0.023632176,3963
0.08659414,0.17445782,0.6522908,0.07751318,0.009144056,3964
0.13516138,0.18428048,0.58097607,0.08733781,0.0122442935,3965
0.60504425,0.107988246,0.17441294,0.073702045,0.038852595,3966
0.015927743,0.59903044,0.29047152,0.09197136,0.002598937,3967
0.053744107,0.14341843,0.71996796,0.07337849,0.00949102,3968
0.005598127,0.8603947,0.06278163,0.07018552,0.0010400504,3969
0.50770164,0.1312966,0.24641751,0.08315288,0.031431396,3970
0.5735063,0.115846775,0.17307937,0.0830016,0.05456596,3971
0.01997905,0.32701355,0.5749876,0.07496326,0.0030565786,3972
0.007091046,0.3231249,0.050754588,0.6173539,0.0016755671,3973
0.38271293,0.15665592,0.33946353,0.09338663,0.027780976,3974
0.07045417,0.16257155,0.6893129,0.069958314,0.0077031516,3975
0.0033761081,0.08253778,0.019035442,0.89418375,0.00086691603,3976
0.0096386615,0.7764157,0.13163736,0.08064574,0.0016626075,3977
0.55223894,0.11895921,0.19328426,0.08296455,0.052552946,3978
0.0052680764,0.836011,0.051741045,0.10592574,0.0010541608,3979
0.3879416,0.1563634,0.33687696,0.092466526,0.026351541,3980
0.1728749,0.1799949,0.54001397,0.09156034,0.015555909,3981
0.015804285,0.18648326,0.74371576,0.051525272,0.0024714107,3982
0.0067712646,0.7402805,0.061869513,0.1896518,0.0014269069,3983
0.31124035,0.17444417,0.4008908,0.09425181,0.019172829,3984
0.09094882,0.17804635,0.6437842,0.0781709,0.009049668,3985
0.06921288,0.18482594,0.6644463,0.074317805,0.007197129,3986
0.038344037,0.1338669,0.7701681,0.052860837,0.004760044,3987
0.015038454,0.49854407,0.38757274,0.09613542,0.0027093503,3988
0.003911438,0.10689903,0.02238859,0.865828,0.0009729893,3989
0.003333318,0.06896311,0.017561087,0.9092655,0.00087686896,3990
0.0041595907,0.07468311,0.021337936,0.89868027,0.001139133,3991
0.00590954,0.79624665,0.051101428,0.14554909,0.0011933601,3992
0.38728577,0.15056267,0.24809247,0.11045116,0.10360798,3993
0.0060448786,0.8183655,0.06985753,0.10451466,0.001217376,3994
0.0063313823,0.7662786,0.05464295,0.17144927,0.0012977747,3995
0.01178739,0.7272998,0.17263477,0.0862903,0.0019878442,3996
0.0074457787,0.6553047,0.064751305,0.27087632,0.0016219289,3997
0.004095083,0.07336528,0.020919468,0.9004995,0.0011206195,3998
0.003738872,0.070795275,0.019386312,0.9050713,0.0010082321,3999
0.0057889987,0.8628669,0.063089676,0.0672064,0.0010479639,4000
0.0075561153,0.40683693,0.05283901,0.5310554,0.0017125193,4001
0.0035616513,0.07104846,0.018569425,0.90587765,0.00094280025,4002
0.030547697,0.17091544,0.737676,0.05697228,0.0038885681,4003
0.0035760826,0.07060671,0.018702738,0.9061598,0.0009546054,4004
0.0072771558,0.74601114,0.0785336,0.16663346,0.0015446421,4005
0.17979814,0.17978968,0.53143406,0.09262305,0.016355073,4006
0.009433104,0.75764835,0.14393553,0.087264255,0.0017187946,4007
0.36344805,0.16114816,0.35866398,0.09290377,0.02383605,4008
0.10487873,0.18268427,0.62033457,0.08201948,0.010083002,4009
0.24563745,0.16923586,0.18710339,0.15473798,0.24328531,4010
0.015923092,0.59520835,0.2931346,0.09309554,0.0026384066,4011
0.5314297,0.1224917,0.17983444,0.0902998,0.07594435,4012
0.010912516,0.6992931,0.19158182,0.096192546,0.002020045,4013
0.013815795,0.6187085,0.27044716,0.09461479,0.0024138307,4014
0.007985111,0.49405655,0.062712,0.43343535,0.0018109455,4015
