cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.06070775,0.045525037,0.7921161,0.10165109,2608
0.42723107,0.52364063,0.0026802435,0.04644801,2609
0.05454986,0.041199904,0.8144102,0.08984001,2610
0.15513942,0.13818863,0.52089745,0.18577448,2611
0.13913937,0.07011976,0.028209371,0.76253146,2612
0.07796268,0.9043922,0.0013650164,0.01628015,2613
0.15961285,0.045990974,0.0048769787,0.78951913,2614
0.17619674,0.11943349,0.3313545,0.37301528,2615
0.09399416,0.043403182,0.0118965665,0.85070604,2616
0.2430946,0.062511936,0.0054533877,0.6889401,2617
0.09345783,0.04345396,0.011739436,0.8513488,2618
0.71707714,0.0956619,0.0038897698,0.18337125,2619
0.5853618,0.10220716,0.0051516066,0.30727947,2620
0.8589748,0.08165817,0.0018707165,0.057496287,2621
0.16935195,0.09275558,0.052884668,0.6850078,2622
0.08743616,0.8887241,0.0020293742,0.021810472,2623
0.51179886,0.09801086,0.00556097,0.38462937,2624
0.19255802,0.114749715,0.10358202,0.5891102,2625
0.8134571,0.084032945,0.0026356052,0.09987443,2626
0.13254009,0.094599254,0.5242351,0.24862555,2627
0.19591998,0.12575461,0.19633885,0.48198658,2628
0.09280214,0.8884579,0.0013648286,0.017375126,2629
0.1537441,0.10751257,0.43553516,0.3032081,2630
0.058717627,0.023417512,0.0044608684,0.913404,2631
0.047859475,0.017418992,0.0026949954,0.93202657,2632
0.057884738,0.04810735,0.81544274,0.07856518,2633
0.10200319,0.87784684,0.0014537321,0.01869628,2634
0.09327221,0.8880144,0.0013525208,0.01736095,2635
0.080250025,0.025897812,0.0030699724,0.89078224,2636
0.1823203,0.16679332,0.4413323,0.20955409,2637
0.83922374,0.08102193,0.002237949,0.07751649,2638
0.10558414,0.03315326,0.003663251,0.8575994,2639
0.6815611,0.2646835,0.0024926937,0.051262606,2640
0.16829179,0.09191321,0.051586866,0.68820816,2641
0.66348314,0.28262153,0.0025254302,0.051369872,2642
0.09295563,0.030036155,0.0035772312,0.873431,2643
0.77766585,0.0888072,0.0031451457,0.13038176,2644
0.6659868,0.28244668,0.0024547272,0.04911193,2645
0.36205176,0.083437,0.005880257,0.548631,2646
0.24814664,0.7159881,0.0022542244,0.03361102,2647
0.10493461,0.049082864,0.014543905,0.83143854,2648
0.17416091,0.096067406,0.05668578,0.6730859,2649
0.37420624,0.08291126,0.00578211,0.5371004,2650
0.054630302,0.020176977,0.002923944,0.92226875,2651
0.17591801,0.050068498,0.0051118913,0.7689016,2652
0.16144073,0.08631453,0.043994956,0.70824975,2654
0.8339587,0.083910875,0.0023152425,0.079815134,2655
0.04885559,0.017297313,0.0025160632,0.931331,2656
0.07768423,0.90293634,0.0015720282,0.0178074,2657
0.18409267,0.12287098,0.29442605,0.39861026,2658
0.042624995,0.03503014,0.86316127,0.059183635,2659
0.08031587,0.9024299,0.001288961,0.015965333,2660
0.3099663,0.64953786,0.0023967926,0.038099047,2661
0.7244785,0.21761063,0.0024975247,0.055413447,2662
0.12203615,0.058050696,0.018938582,0.80097455,2663
0.07649882,0.905794,0.0013804913,0.016326645,2664
0.19671689,0.1249331,0.17418349,0.5041665,2665
0.06167362,0.023644097,0.004186801,0.9104954,2666
0.19277841,0.1163681,0.107815444,0.58303803,2667
0.1877715,0.11035209,0.087686494,0.6141899,2668
0.17594138,0.0980992,0.06111768,0.66484165,2669
0.1675048,0.11572858,0.37225455,0.34451208,2670
0.042443313,0.032619853,0.8571512,0.067785665,2671
0.06228194,0.021544455,0.002847771,0.91332585,2672
0.102209285,0.031756725,0.0036160494,0.86241794,2673
0.12082957,0.08695935,0.5718322,0.22037895,2674
0.85242605,0.08326864,0.0019768747,0.062328447,2675
0.14985994,0.10530107,0.45220193,0.29263714,2676
0.109339975,0.870211,0.00142649,0.01902251,2677
0.49645254,0.09429802,0.005788217,0.40346116,2678
0.11834074,0.08536567,0.5803543,0.21593937,2679
0.14471784,0.074670866,0.032133583,0.7484777,2680
0.47730568,0.093355946,0.0057054427,0.423633,2681
0.86106914,0.092668116,0.0016655555,0.044597194,2682
0.3699815,0.58536106,0.0025436643,0.04211374,2683
0.86572117,0.08987425,0.0016089858,0.042795565,2684
0.15902196,0.08485589,0.042621564,0.71350056,2685
0.17080268,0.09391038,0.054596614,0.6806904,2686
0.14352348,0.8317088,0.0016600001,0.023107722,2687
0.19644094,0.12563549,0.1904565,0.48746705,2688
0.80609745,0.08758205,0.0027302797,0.103590235,2689
0.07556167,0.9061453,0.0014557341,0.016837373,2690
0.18770231,0.10961509,0.08677449,0.61590815,2691
0.18528563,0.12354099,0.28104284,0.41013053,2692
0.08478704,0.89255446,0.0019099825,0.020748517,2693
0.19559604,0.12582989,0.20072271,0.47785136,2694
0.8528381,0.09497256,0.0018110193,0.050378304,2695
0.10836628,0.051439065,0.0161701,0.82402456,2696
0.19835502,0.12283002,0.14875661,0.53005826,2697
0.5397954,0.40916574,0.0026839601,0.048354913,2698
0.68821067,0.2582346,0.0024851982,0.0510695,2699
0.047035646,0.018597208,0.0033766655,0.9309905,2700
0.12955256,0.065219976,0.023900103,0.78132737,2701
0.79630303,0.08864753,0.0028664116,0.112183064,2702
0.73825574,0.21030837,0.0022715232,0.049164303,2703
0.10617891,0.8728471,0.0014927725,0.01948123,2704
0.08083392,0.035702623,0.008942183,0.8745213,2705
0.15551145,0.81850237,0.0017130232,0.024273148,2706
0.8525157,0.09994163,0.0017349544,0.045807794,2707
0.8498644,0.07640506,0.002109269,0.071621194,2708
0.2606386,0.067396626,0.0055271927,0.66643757,2709
0.0945553,0.87873256,0.0023309519,0.02438121,2710
0.09020469,0.8851948,0.002111409,0.022489015,2711
0.34181997,0.08067966,0.005863166,0.5716372,2712
0.07134232,0.053082343,0.7547555,0.12081982,2713
0.80405104,0.14824776,0.0019595493,0.045741707,2714
0.8159016,0.12734407,0.0021007955,0.05465353,2715
0.19803803,0.122567646,0.14665024,0.5327441,2717
0.13433945,0.06716925,0.025796996,0.7726943,2718
0.020210018,0.015620911,0.9324953,0.031673815,2719
0.1975427,0.1251896,0.18270928,0.49455842,2720
0.0775485,0.90506434,0.0013359779,0.016051225,2721
0.08390109,0.8940303,0.0018421632,0.020226499,2722
0.18914531,0.124599755,0.2584202,0.42783475,2723
0.07696356,0.90574837,0.0013242784,0.015963836,2724
0.18799084,0.109670706,0.08648953,0.61584896,2725
0.2524406,0.71130013,0.0022084152,0.03405079,2726
0.19554962,0.11525074,0.10048052,0.5887192,2727
0.08024487,0.89929813,0.0016821515,0.018774804,2728
0.17025292,0.04817572,0.004653053,0.77691835,2729
0.78704053,0.08649544,0.003033313,0.1234307,2730
0.121376954,0.059342194,0.020705163,0.7985757,2731
0.19311242,0.11627856,0.10776475,0.58284426,2732
0.718274,0.09384644,0.0039020937,0.18397743,2733
0.03658744,0.02813967,0.87687665,0.05839633,2734
0.034830283,0.026996963,0.88351697,0.054655716,2735
0.18654528,0.10950738,0.0844932,0.61945415,2736
0.8563417,0.09802556,0.0016785798,0.043954145,2737
0.07442446,0.031927895,0.007258249,0.8863894,2738
0.08158089,0.0353536,0.008079905,0.87498564,2739
0.07297343,0.031783197,0.0072826436,0.8879607,2740
0.09140369,0.8835401,0.0021595887,0.022896532,2741
0.49667487,0.094355576,0.005791366,0.40317827,2742
0.07407222,0.055156697,0.7447907,0.12598047,2743
0.05799844,0.024016058,0.0048891655,0.91309625,2744
0.17101045,0.8006738,0.0018673689,0.026448365,2745
0.8156984,0.10418872,0.0024542152,0.077658646,2746
0.13614795,0.069173515,0.027043654,0.7676349,2747
0.75071585,0.19967985,0.002206476,0.047397837,2748
0.18817838,0.110423855,0.08837928,0.6130186,2749
0.17595357,0.09800174,0.061140664,0.664904,2750
0.07785711,0.9045947,0.0013506471,0.016197558,2751
0.1952259,0.118221514,0.1189436,0.567609,2752
0.2158168,0.058537647,0.005166857,0.72047865,2753
0.8480228,0.07885468,0.002102671,0.07101981,2754
0.15749504,0.10973034,0.41952115,0.31325346,2755
0.0913077,0.067227475,0.68196744,0.15949732,2756
0.19742343,0.7717141,0.0019813678,0.028881095,2757
0.19131579,0.12558533,0.2388466,0.44425225,2758
0.7879074,0.094326615,0.0029911422,0.11477484,2759
0.045882292,0.017390812,0.002926621,0.9338003,2760
0.02251498,0.017886056,0.92638606,0.03321303,2761
0.09354357,0.8879445,0.0013236135,0.017188279,2762
0.59824544,0.3464904,0.0027491148,0.05251509,2763
0.21175095,0.057376664,0.004988,0.7258844,2764
0.10210904,0.048312396,0.014051735,0.8355269,2765
0.40876204,0.08767549,0.005752166,0.49781027,2766
0.6745783,0.101485014,0.004340268,0.21959645,2767
0.12835756,0.11256532,0.6007122,0.15836498,2769
0.32398123,0.63417655,0.0024382141,0.03940397,2770
0.35433295,0.08240934,0.0058595566,0.5573982,2771
0.6559397,0.09925247,0.004530577,0.24027728,2772
0.2684321,0.6942616,0.0022769542,0.035029348,2773
0.18360466,0.1049465,0.07441508,0.63703376,2774
0.7404033,0.21117018,0.0022073956,0.046219036,2775
0.69789934,0.25033233,0.0023884587,0.04937979,2776
0.17630972,0.119276576,0.3356999,0.3687139,2777
0.13143086,0.04092627,0.0042010783,0.82344186,2778
0.1457679,0.07613461,0.033302587,0.7447949,2779
0.077476874,0.90401226,0.0014738803,0.017037047,2781
0.5807552,0.10164308,0.0051624402,0.31243923,2782
0.07518625,0.03158775,0.0068909796,0.88633496,2783
0.19138692,0.11264629,0.096266784,0.59970003,2784
0.07834398,0.9042853,0.0013275557,0.016043201,2785
0.79904616,0.08395031,0.0029143207,0.11408922,2786
0.09324649,0.068297334,0.67477554,0.1636806,2787
0.14029138,0.8354006,0.0016198866,0.022688173,2788
0.07836771,0.90225077,0.0015690244,0.017812451,2789
0.18822588,0.11110645,0.0889139,0.61175376,2790
0.25348005,0.06441542,0.005508231,0.6765963,2791
0.08917409,0.8867673,0.002053287,0.022005366,2792
0.47594815,0.09425613,0.005679359,0.42411628,2793
0.17976551,0.12158487,0.3110797,0.38756993,2795
0.073397815,0.032040805,0.007553708,0.88700765,2796
0.59652644,0.09848756,0.0050214333,0.2999646,2797
0.1412901,0.10022632,0.48761207,0.2708715,2798
0.031947974,0.024855543,0.8934791,0.049717408,2799
0.16337365,0.088755496,0.04668937,0.7011815,2800
0.85077006,0.07867176,0.0020540357,0.06850417,2801
0.19423154,0.12596959,0.21214613,0.46765268,2802
0.33474264,0.6228536,0.002470842,0.039933033,2803
0.7653647,0.18277755,0.0021963182,0.049661558,2804
0.71264786,0.094312325,0.0040555606,0.18898425,2805
0.19422244,0.12591743,0.21294764,0.46691242,2806
0.5326534,0.100630075,0.005446663,0.36126986,2807
0.7448235,0.093817934,0.0035515646,0.1578069,2808
0.052759606,0.01888528,0.00274074,0.9256144,2809
0.28264487,0.6790548,0.002317306,0.03598313,2810
0.09298157,0.8880354,0.001392133,0.017590934,2811
0.112533525,0.035040773,0.0037672322,0.84865844,2812
0.15679835,0.082505316,0.039713245,0.7209831,2813
0.085744426,0.8915324,0.0019139482,0.020809107,2814
0.18819927,0.12461974,0.26253226,0.42464876,2815
0.18915376,0.12466331,0.25775754,0.4284254,2816
0.12131991,0.85673785,0.00150201,0.020440254,2817
0.19366013,0.12592882,0.21996175,0.4604493,2818
0.17273155,0.095783375,0.057547744,0.6739374,2819
0.35891807,0.5967359,0.0025515887,0.041794486,2820
0.18281974,0.1226958,0.29481795,0.39966646,2821
0.055389233,0.019768447,0.0028690102,0.9219733,2822
0.046944384,0.017082257,0.0026398401,0.93333346,2823
0.84231436,0.080502145,0.0021932703,0.07499012,2824
0.114204496,0.86448354,0.0014902947,0.019821595,2825
0.10189101,0.8778616,0.0014444042,0.018802943,2826
0.17053492,0.09465451,0.055395566,0.67941505,2827
0.0667761,0.024355505,0.0033225901,0.90554595,2828
0.60099226,0.09839297,0.005000952,0.2956138,2829
0.8269212,0.0873251,0.0023950513,0.0833586,2830
0.20953853,0.7571423,0.002129302,0.03118984,2831
0.15596926,0.08128021,0.038096387,0.72465414,2832
0.4325124,0.5192078,0.0026415503,0.045638207,2833
0.18895054,0.12466215,0.25750828,0.42887908,2834
0.86868936,0.08629417,0.001605007,0.043411512,2835
0.81135166,0.08971003,0.0026362902,0.09630198,2836
0.1304575,0.0647224,0.023738597,0.78108144,2837
0.13534898,0.068515055,0.026565498,0.76957047,2838
0.19301759,0.114671946,0.103198804,0.5891117,2839
0.08889043,0.8870869,0.002048027,0.021974662,2840
0.085252285,0.037763093,0.009469495,0.8675151,2841
0.17651857,0.099893674,0.064204276,0.6593834,2842
0.19443795,0.11585092,0.10708274,0.58262837,2844
0.124695,0.037723057,0.0040765796,0.83350545,2845
0.60414606,0.3438389,0.0025913916,0.049423654,2846
0.027868673,0.02258061,0.90969414,0.03985661,2847
0.08056765,0.8989819,0.0016819071,0.018768558,2848
0.13660544,0.09679696,0.5105583,0.2560393,2849
0.07321569,0.024203733,0.0030866028,0.899494,2850
0.07799351,0.9049671,0.0012822687,0.0157572,2851
0.07733825,0.90371716,0.0015257557,0.017418813,2852
0.2218363,0.06281174,0.005343449,0.7100085,2853
0.13057773,0.03869289,0.0040689693,0.82666034,2854
0.07832088,0.9032449,0.0014526144,0.016981633,2855
0.8368481,0.08216946,0.0022645206,0.07871795,2856
0.86194056,0.073262155,0.0019215525,0.0628757,2857
0.15770265,0.11029753,0.41928452,0.31271517,2858
0.19428608,0.11543332,0.10571865,0.58456194,2859
0.7376582,0.092639,0.003661744,0.16604102,2860
0.044309814,0.036589738,0.8579209,0.061179593,2861
0.03077964,0.023986015,0.89750034,0.047733944,2862
0.05421515,0.018961236,0.0026685563,0.9241551,2863
0.84810007,0.09916204,0.0018459924,0.050891798,2864
0.19586998,0.12595358,0.20341943,0.47475708,2865
0.16352695,0.14679047,0.49622428,0.19345838,2866
0.671605,0.10991213,0.0044680126,0.21401489,2867
0.8488197,0.076118834,0.0021752063,0.072886296,2868
0.107579745,0.09277184,0.6626688,0.1369796,2869
0.12801984,0.06406645,0.023709957,0.78420377,2870
0.10761103,0.051133875,0.015821157,0.82543397,2871
0.84827435,0.08634277,0.0020214033,0.06336141,2872
0.20350544,0.7651966,0.0020070346,0.029290905,2873
0.09873576,0.8817828,0.0013995641,0.018081909,2874
0.11113722,0.053252805,0.017057326,0.8185527,2875
0.13890398,0.07008471,0.028096946,0.76291436,2876
0.13887064,0.837038,0.0016181458,0.022473257,2877
0.15873663,0.14227943,0.5100124,0.18897158,2878
0.7903851,0.09034349,0.0029525894,0.11631872,2879
0.17649849,0.11961894,0.32973307,0.37414953,2880
0.04885274,0.03723409,0.83451813,0.07939498,2881
0.1581405,0.11014628,0.41721696,0.3144963,2882
0.7881414,0.092505746,0.002995594,0.11635721,2883
0.070551276,0.052707918,0.75794756,0.118793316,2884
0.1956741,0.7735078,0.0019913306,0.028826809,2885
0.08561756,0.027162803,0.0031776973,0.88404197,2886
0.515044,0.09947117,0.0058221887,0.37966263,2887
0.24645327,0.7181935,0.0021972493,0.033156015,2888
0.08888994,0.88682914,0.002078324,0.022202615,2889
0.17127213,0.050590694,0.004736768,0.7734004,2890
0.4167375,0.08737288,0.0058090016,0.49008062,2891
0.6445329,0.10582051,0.004670713,0.24497579,2892
0.076569326,0.9055173,0.0013923993,0.016521037,2893
0.06603199,0.022139538,0.0029429137,0.9088856,2894
0.52594656,0.4219255,0.0026927858,0.049435195,2895
0.17543995,0.050437525,0.004808441,0.76931405,2896
0.87103134,0.079708286,0.0016580089,0.047602277,2897
0.104609594,0.033287913,0.003836865,0.8582656,2898
0.7064689,0.11412688,0.0042164046,0.17518787,2899
0.15009362,0.8237799,0.0017876662,0.024338953,2900
0.08848872,0.028712751,0.0034560321,0.8793425,2901
0.13510087,0.06834359,0.026862659,0.76969296,2902
0.14597827,0.042585425,0.0042749997,0.80716133,2903
0.8412427,0.08031035,0.0022413381,0.07620559,2904
0.09665484,0.07083102,0.66141087,0.17110333,2905
0.08116602,0.8992537,0.0015754978,0.018004784,2906
0.1799549,0.12126772,0.30952048,0.38925692,2907
0.024931004,0.020005247,0.9189948,0.03606898,2908
0.19630176,0.11967892,0.12737976,0.55663955,2909
0.7574429,0.19467193,0.0021692119,0.045715954,2910
0.5787899,0.09866138,0.0051660184,0.31738278,2911
0.7801336,0.090969235,0.0031015344,0.12579566,2912
0.07608363,0.9054905,0.0014706029,0.016955301,2913
0.07688671,0.9053665,0.0013848491,0.016361972,2914
0.45831895,0.49200308,0.0026753864,0.04700253,2915
0.7707759,0.08859048,0.0032428114,0.13739082,2916
0.08829298,0.8880683,0.0020048872,0.02163378,2917
0.0896751,0.04083554,0.010902195,0.8585871,2918
0.17337565,0.1184753,0.34395707,0.36419204,2920
0.1895877,0.112151496,0.093102336,0.60515845,2921
0.7927719,0.086006805,0.0029427207,0.11827848,2922
0.085820496,0.07299766,0.72917247,0.112009436,2923
0.029811043,0.024013415,0.9029408,0.043234717,2924
0.085626535,0.03876829,0.009874919,0.8657303,2925
0.5068546,0.097417705,0.005578866,0.3901488,2926
0.063268214,0.047379747,0.7833392,0.10601278,2927
0.35719547,0.0836185,0.0058516893,0.55333436,2928
0.61012375,0.10856264,0.0050364407,0.27627718,2929
0.45443287,0.09172687,0.006007282,0.4478329,2930
0.07457312,0.055586044,0.7433321,0.12650879,2931
0.5425797,0.100737445,0.0053786966,0.35130414,2932
0.061870337,0.021032376,0.002790132,0.91430724,2933
0.074764945,0.03140707,0.006991879,0.88683605,2934
0.08614553,0.895578,0.0013685477,0.016907973,2935
0.13626568,0.8396719,0.0016380467,0.022424331,2936
0.051588845,0.020759987,0.0038866093,0.92376447,2937
0.12796462,0.06300674,0.022956701,0.7860719,2938
0.12507847,0.8524504,0.0015251527,0.02094593,2939
0.15517846,0.08208751,0.039501578,0.7232324,2940
0.8291544,0.084261335,0.0023850657,0.08419921,2941
0.089029595,0.892945,0.0013068483,0.016718637,2942
0.1971363,0.12183415,0.14135297,0.5396766,2943
0.028657798,0.022405222,0.9049131,0.044023786,2944
0.02787594,0.021825163,0.90775645,0.04254242,2945
0.09525312,0.8857403,0.0013732703,0.017633341,2946
0.083295286,0.89463055,0.0018479831,0.020226125,2947
0.04575322,0.016483638,0.0024584075,0.93530476,2948
0.12722138,0.09082559,0.54635495,0.23559812,2949
0.096876964,0.8839068,0.0013844442,0.017831814,2950
0.166611,0.09004891,0.048233945,0.69510615,2951
0.36649805,0.090268075,0.0061275354,0.53710645,2952
0.30387175,0.07303854,0.005574731,0.617515,2953
0.70273083,0.10470621,0.004068953,0.188494,2954
0.24498929,0.06768449,0.0059743114,0.68135196,2955
0.19764027,0.12332877,0.15611826,0.5229127,2956
0.55327576,0.3933983,0.002699134,0.050626792,2957
0.86274683,0.0763382,0.0018664827,0.059048478,2958
0.19759193,0.12399054,0.16201024,0.5164073,2959
0.2907707,0.6703213,0.0023435631,0.03656445,2960
0.8539047,0.101337776,0.0016761434,0.043081343,2961
0.79604286,0.09034078,0.0028731367,0.11074322,2962
0.028861819,0.022350248,0.9039573,0.044830706,2963
0.36299193,0.08143931,0.005740644,0.5498282,2964
0.7900357,0.09064077,0.0030436558,0.116279826,2965
0.08042459,0.035845697,0.009056283,0.8746734,2966
0.03342931,0.027128812,0.8919436,0.047498215,2967
0.10096509,0.046650223,0.013441677,0.838943,2968
0.07554433,0.90689164,0.001373281,0.016190773,2970
0.19348784,0.12560178,0.22325292,0.45765743,2971
0.13497916,0.09578538,0.51677203,0.25246352,2972
0.12608975,0.06193176,0.021971775,0.7900067,2973
0.07749662,0.9031291,0.0015728086,0.017801547,2974
0.08387644,0.8945581,0.001790776,0.019774629,2975
0.0947966,0.044338312,0.012184979,0.8486801,2976
0.13899511,0.068755865,0.025811689,0.7664373,2977
0.08831859,0.8879351,0.0020167148,0.021729644,2978
0.137834,0.09794328,0.5018486,0.26237413,2979
0.7133311,0.09475413,0.0039501446,0.18796463,2980
0.19666733,0.12577619,0.18214698,0.49540955,2981
0.06877226,0.029540751,0.006607151,0.8950798,2982
0.1414529,0.041553035,0.004424804,0.8125693,2983
0.032816354,0.026822034,0.89412546,0.04623609,2984
0.047182065,0.03878861,0.8482487,0.065780625,2985
0.72462004,0.098727815,0.0037856412,0.17286657,2986
0.11482969,0.054349598,0.017171405,0.8136493,2987
0.1888735,0.7813591,0.0019050674,0.027862405,2988
0.19471991,0.11652812,0.110536024,0.5782159,2989
0.79228324,0.0856194,0.0030178293,0.11907948,2990
0.08986588,0.06625649,0.6876389,0.15623875,2991
0.06269392,0.021937048,0.0029470776,0.912422,2992
0.69015473,0.1014618,0.0041786893,0.2042047,2993
0.14090675,0.071351096,0.029006904,0.7587352,2994
0.46745646,0.4830804,0.0026606254,0.04680248,2995
0.02692528,0.021649413,0.91244465,0.038980734,2996
0.18032166,0.10275558,0.069989756,0.64693296,2997
0.14076605,0.07140575,0.029233035,0.7585951,2998
0.08220855,0.9002966,0.0013036664,0.016191231,2999
0.14615586,0.07555309,0.033027563,0.7452635,3000
0.3390942,0.07965414,0.005794566,0.57545704,3001
0.5584511,0.10000273,0.0052779596,0.33626822,3002
0.19319007,0.12577733,0.22390088,0.45713168,3003
0.17336906,0.096318275,0.058444485,0.67186826,3004
0.17735624,0.12023089,0.32534677,0.37706608,3005
0.8029892,0.09801441,0.0027841872,0.096212335,3006
0.07863395,0.90205777,0.0015594143,0.017748864,3007
0.1869022,0.108986475,0.084907345,0.61920404,3008
0.72534794,0.22488905,0.0022758923,0.047487218,3009
0.09079553,0.8906279,0.001361372,0.01721513,3010
0.09649489,0.08243152,0.6966347,0.124438904,3011
0.082375176,0.037044037,0.0090886075,0.87149215,3012
0.5506012,0.09891392,0.005319799,0.3451651,3013
0.07350762,0.031641312,0.00729419,0.88755697,3014
0.7462031,0.09698117,0.0035511528,0.15326448,3015
0.1298976,0.064277366,0.023791565,0.7820335,3016
0.41434604,0.53771347,0.0026395887,0.045300942,3017
0.4806111,0.4698965,0.0026646818,0.046827704,3018
0.18173923,0.12210849,0.3000373,0.39611495,3019
0.08682435,0.8922187,0.0016934129,0.019263497,3020
0.68179685,0.10028753,0.0042923926,0.21362329,3022
0.08099309,0.89813197,0.0017264085,0.019148523,3023
0.74581534,0.20484008,0.0021956884,0.047148794,3024
0.13744949,0.12109465,0.5730108,0.16844508,3026
0.18592153,0.12347086,0.28086877,0.4097388,3027
0.68819076,0.102128334,0.004241646,0.20543921,3028
0.243065,0.064163,0.005464935,0.687307,3029
0.07993954,0.9001158,0.0016268091,0.0183179,3030
0.17937735,0.10055725,0.06570506,0.65436035,3031
0.08664654,0.8899335,0.0019878256,0.021432135,3032
0.8499042,0.07833984,0.0021175917,0.069638394,3033
0.07961475,0.9031228,0.0012976888,0.015964855,3034
0.079116784,0.9035047,0.0013200165,0.016058452,3035
0.12710382,0.063939326,0.023372961,0.7855839,3036
0.17453937,0.11867796,0.3388495,0.36793315,3037
0.08984938,0.88592136,0.0020668947,0.02216246,3038
0.08723791,0.037976354,0.0094121,0.8653736,3039
0.08730292,0.06461965,0.69647306,0.15160428,3040
0.19283535,0.12630089,0.22770004,0.45316377,3041
0.14619714,0.07633882,0.03340907,0.744055,3042
0.065703005,0.022183908,0.0029247233,0.90918833,3043
0.11245561,0.081640415,0.60175306,0.20415094,3044
0.027793216,0.021783555,0.9078188,0.042604495,3045
0.1855925,0.1085172,0.08204244,0.6238479,3046
0.19292311,0.1151209,0.10427296,0.587683,3047
0.10892085,0.0348516,0.0039175423,0.85231006,3048
0.836056,0.11903283,0.0017740211,0.043137103,3049
0.6559126,0.09755972,0.0046503,0.24187742,3050
0.09660866,0.070796646,0.6622048,0.17038988,3051
0.12401264,0.06126282,0.021644024,0.79308057,3052
0.7839399,0.09403328,0.0030292328,0.11899758,3053
0.2698877,0.69209546,0.0023009682,0.035715837,3054
0.59882873,0.3483813,0.0026156688,0.050174255,3055
0.08366056,0.03769511,0.00968085,0.86896354,3056
0.09752799,0.88320416,0.0013871343,0.017880704,3057
0.17967989,0.121078596,0.312812,0.3864295,3058
0.41885886,0.09034452,0.0058566458,0.48493987,3059
0.1897517,0.1112952,0.091897964,0.6070551,3060
0.3629461,0.083709724,0.005860224,0.547484,3061
0.13188873,0.038966756,0.0040465887,0.82509786,3062
0.18200046,0.122271806,0.30000138,0.39572635,3063
0.13612881,0.06873484,0.027303532,0.7678328,3064
0.17394453,0.118730605,0.34227628,0.36504853,3065
0.094687186,0.88626856,0.001377511,0.017666709,3066
0.076828584,0.90472573,0.0014697374,0.016975835,3067
0.06634353,0.028271655,0.006356577,0.8990282,3068
0.8053044,0.08519564,0.0027640294,0.106736,3069
0.12922886,0.84751874,0.0016023882,0.02165011,3070
0.110921584,0.8681422,0.0014610849,0.019475179,3071
0.19108647,0.113694616,0.09864007,0.5965789,3072
0.8510871,0.09872964,0.0017889367,0.048394307,3073
0.74660945,0.09333864,0.0035323692,0.15651949,3074
0.027046533,0.021131335,0.9106882,0.041133907,3075
0.19131002,0.11299735,0.097559355,0.5981333,3076
0.8413001,0.09238313,0.0020914807,0.064225286,3077
0.35795283,0.08144059,0.005905275,0.5547013,3078
0.29638168,0.6641745,0.002365642,0.037078146,3079
0.08066896,0.8987398,0.0016922188,0.018899078,3080
0.08810586,0.89308536,0.001420443,0.017388312,3081
0.82941264,0.11790409,0.0019511468,0.050732095,3082
0.05760057,0.023520011,0.0046269107,0.9142525,3084
0.10668592,0.09197783,0.66545206,0.13588427,3086
0.089438446,0.88607776,0.0020992216,0.022384563,3087
0.6249325,0.10265214,0.004844737,0.26757064,3088
0.19912404,0.124088265,0.15918267,0.51760507,3089
0.078647256,0.9031202,0.0014304536,0.01680202,3090
0.1880102,0.10831355,0.08242433,0.621252,3091
0.061791256,0.04631462,0.7891758,0.10271827,3092
0.08378201,0.8988492,0.0012711929,0.016097695,3093
0.084850684,0.89422715,0.0017037566,0.01921839,3094
0.15427695,0.08252317,0.0394821,0.7237177,3095
0.15571244,0.10868608,0.42734388,0.30825758,3096
0.09218774,0.88297397,0.0021245712,0.022713732,3097
0.78148496,0.08696599,0.0031140847,0.12843499,3098
0.052877974,0.019041834,0.0027279418,0.9253523,3099
0.1513995,0.080187686,0.0371565,0.7312563,3100
0.1810856,0.103647426,0.07136113,0.6439059,3101
0.08182386,0.035239298,0.008390152,0.87454677,3102
0.15427335,0.10807403,0.43288338,0.3047693,3103
0.025575373,0.019960923,0.9148801,0.039583664,3104
0.098978095,0.07256323,0.65304923,0.17540942,3105
0.15495208,0.08123789,0.037864953,0.7259452,3106
0.17283055,0.096054174,0.055749845,0.6753655,3107
0.074342094,0.055254694,0.7435285,0.12687467,3108
0.06381091,0.024099186,0.0042363447,0.9078535,3109
0.17234841,0.11751326,0.35069242,0.3594459,3110
0.07520587,0.032889362,0.00770847,0.8841963,3111
0.19639191,0.054204665,0.0048917807,0.74451166,3112
0.8523253,0.08058373,0.0020087587,0.06508216,3113
0.8626121,0.08160978,0.0018008657,0.053977255,3114
0.10558636,0.05005766,0.015265737,0.8290903,3115
0.54326993,0.40578264,0.002654144,0.04829335,3116
0.16731922,0.09102901,0.05035334,0.69129854,3117
0.079455905,0.9031889,0.0013108643,0.016044382,3118
0.0966943,0.044517964,0.012699087,0.8460887,3119
0.6131649,0.102219954,0.004911337,0.2797038,3120
0.22115175,0.05888328,0.0051274286,0.7148376,3121
0.14094195,0.09987794,0.48984447,0.2693357,3122
0.1820793,0.1223406,0.29950804,0.39607206,3123
0.11367766,0.055000026,0.018036243,0.81328607,3124
0.06918542,0.02842632,0.005811158,0.8965771,3125
0.07872653,0.9020644,0.0015460409,0.017662982,3126
0.05071701,0.017802646,0.0025023746,0.92897797,3127
0.47369614,0.10252463,0.006334765,0.4174446,3128
