cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.09334882,0.12668808,0.16123024,0.0014504624,0.08979272,0.45762435,0.069865346,3661
0.09279614,0.12256092,0.25368315,0.0018059417,0.08944076,0.36846063,0.07125251,3662
0.10199621,0.035322886,0.001689469,7.412785e-05,0.079412565,0.010538316,0.7709665,3663
0.10725424,0.055184364,0.0023058972,0.00010229223,0.1386412,0.014595059,0.681917,3664
0.18673289,0.29406524,0.010171015,0.00026975005,0.14644162,0.27271986,0.08959958,3665
0.093554564,0.12666418,0.1631446,0.0014592258,0.08976725,0.4553565,0.07005374,3666
0.12553717,0.099975646,0.003507883,0.00015515111,0.30139256,0.022932809,0.4464988,3667
0.05116428,0.08556069,0.028028924,0.00043665268,0.05110812,0.7470533,0.036647983,3668
0.06953747,0.6813309,0.0022830502,7.661669e-05,0.16193768,0.030655934,0.054178394,3669
0.099785075,0.038997423,0.0014772887,6.2746985e-05,0.09446411,0.010029481,0.7551839,3670
0.10745816,0.037549354,0.0018647469,8.222285e-05,0.079490826,0.011481703,0.762073,3671
0.073288895,0.102111995,0.002111875,8.448635e-05,0.6924316,0.016759653,0.11321152,3672
0.08884739,0.1241661,0.012615072,0.00027221136,0.07179299,0.6529825,0.049323715,3673
0.106896676,0.056929395,0.0020870615,9.0303285e-05,0.13645484,0.013953864,0.68358797,3674
0.13776395,0.03669396,0.0014591129,6.061597e-05,0.08477468,0.010087358,0.7291603,3675
0.10228247,0.1236634,0.19707748,0.0015821467,0.09205237,0.40894303,0.07439911,3676
0.124661006,0.42868838,0.0028825994,0.00010211315,0.2994092,0.032431632,0.11182504,3678
0.031975664,0.037910912,0.7942486,0.0012025526,0.03051011,0.07838688,0.025765296,3679
0.07844863,0.28621683,0.010037623,0.00025429222,0.09616065,0.4746984,0.054183595,3681
0.08704212,0.09847102,0.4966042,0.016227162,0.087094165,0.1365381,0.078023195,3682
0.12567946,0.10393155,0.0030853814,0.00013248419,0.2875647,0.021536482,0.45806995,3683
0.22087763,0.042320117,0.0017901405,7.3070914e-05,0.09067532,0.012477539,0.63178617,3684
0.56487334,0.049801413,0.0020206906,7.754063e-05,0.09513805,0.015487919,0.272601,3685
0.04390543,0.116486564,0.00908652,0.00020360883,0.051439032,0.74804646,0.030832397,3686
0.6436471,0.051304758,0.0018455045,6.892494e-05,0.096817136,0.015151961,0.19116469,3687
0.43885094,0.049926717,0.0021743444,8.5685155e-05,0.09914884,0.015767068,0.3940464,3688
0.22941974,0.17781463,0.020093815,0.00047630817,0.13290235,0.33396554,0.105327584,3689
0.42502993,0.07145455,0.0021933443,8.364122e-05,0.18637197,0.017854065,0.29701248,3690
0.085230954,0.47774172,0.008395779,0.00023201188,0.12290053,0.244492,0.061007004,3691
0.090766855,0.11940568,0.28903264,0.0018946982,0.088103734,0.3405458,0.07025067,3692
0.08360658,0.11797921,0.08725766,0.0009984061,0.07990135,0.5696306,0.060626164,3693
0.39131528,0.04939129,0.0021214762,8.424145e-05,0.10258168,0.015272172,0.43923387,3694
0.020291671,0.023331925,0.8785582,0.0013922985,0.019606033,0.039692692,0.017127179,3695
0.18884844,0.18143906,0.0025716675,9.517935e-05,0.41475314,0.024683679,0.18760878,3696
0.10955541,0.05001892,0.0024441243,0.000110620495,0.112162724,0.014695269,0.7110129,3697
0.36021882,0.19456828,0.010592675,0.00029815995,0.15923896,0.15335204,0.12173103,3698
0.0963251,0.034672577,0.0014449107,6.1959436e-05,0.07718378,0.009538687,0.780773,3699
0.037442476,0.04232639,0.7812667,0.003448481,0.03625927,0.06709847,0.032158256,3700
0.13315237,0.109635256,0.0027160111,0.00011238657,0.31806162,0.020399703,0.41592264,3701
0.22490896,0.2021534,0.015149022,0.00037618837,0.13890477,0.31866655,0.099841066,3702
0.11942071,0.05739011,0.0029775281,0.00013707925,0.12147515,0.017407877,0.68119156,3703
0.0648083,0.080033675,0.55378485,0.0019047128,0.062129565,0.18589456,0.051444247,3704
0.020265957,0.039949007,0.005917211,0.00011397538,0.020933416,0.8989708,0.01384967,3705
0.3447997,0.04903042,0.0020939778,8.362786e-05,0.09892454,0.014998952,0.49006876,3706
0.030891052,0.0515308,0.011438548,0.00019705867,0.029968841,0.8551742,0.020799506,3707
0.09811664,0.52194965,0.0067204377,0.00018921669,0.13149734,0.17861947,0.06290725,3708
0.20678301,0.04099293,0.001735133,7.1098664e-05,0.090324536,0.012028706,0.64806455,3709
0.0932193,0.12759173,0.17087385,0.0015157672,0.090315394,0.4460703,0.070413694,3710
0.093534715,0.124758884,0.22839786,0.0017330259,0.0903887,0.38969195,0.071494885,3711
0.07131692,0.07888457,0.59276307,0.010912986,0.06944733,0.11385721,0.0628179,3712
0.10823259,0.057214186,0.0023153934,0.000102312995,0.14589411,0.014813796,0.6714276,3713
0.10812835,0.042845827,0.0021532706,9.662791e-05,0.09481432,0.012982806,0.73897874,3714
0.0992074,0.5325011,0.0064481725,0.00018279637,0.13186288,0.16684121,0.06295642,3715
0.095164806,0.3705919,0.009046735,0.00023763058,0.11751663,0.3458519,0.061590422,3716
0.024012707,0.048479218,0.007342557,0.00014166012,0.025101021,0.87819725,0.016725544,3717
0.06199776,0.73378396,0.002868811,8.960132e-05,0.10790264,0.049922533,0.043434683,3718
0.09495612,0.039104,0.0017033104,7.457138e-05,0.088084504,0.010876703,0.7652008,3719
0.13906026,0.035836525,0.0015244411,6.364293e-05,0.07536925,0.010340019,0.7378058,3720
0.09167947,0.12650855,0.0031734153,0.00013237042,0.59266716,0.023274412,0.16256459,3721
0.10417179,0.031917427,0.0013908602,5.928428e-05,0.0711557,0.009142783,0.78216213,3722
0.104974695,0.038878765,0.0019186403,8.519314e-05,0.08688101,0.011731807,0.75552994,3723
0.10297848,0.111686036,0.40917918,0.035467282,0.10155724,0.14558466,0.09354718,3725
0.07479279,0.6259799,0.0023513094,8.050575e-05,0.2052449,0.0296083,0.06194225,3726
0.013684092,0.015627338,0.91834754,0.0009136553,0.01317433,0.026754925,0.011498195,3727
0.06696642,0.2182936,0.010055391,0.00024544232,0.08066224,0.5771634,0.04661356,3729
0.040489372,0.08823553,0.013544118,0.00026557522,0.04567165,0.7823476,0.029446132,3730
0.10407552,0.038721118,0.0018988564,8.412699e-05,0.082991615,0.011670747,0.76055807,3731
0.18221292,0.038788084,0.0016505094,6.8051806e-05,0.08638775,0.01133534,0.6795573,3732
0.6942426,0.043531023,0.0017773509,6.642456e-05,0.07802549,0.014153447,0.16820373,3733
0.08698745,0.13425416,0.10540718,0.0012520828,0.089145906,0.516066,0.06688716,3734
0.6628523,0.07976547,0.0042942134,0.00014233531,0.098156296,0.039396733,0.11539273,3735
0.51986474,0.051028233,0.002084706,8.060063e-05,0.097859204,0.015778929,0.3133036,3736
0.38761115,0.17403205,0.011514857,0.0003247819,0.15104261,0.14756548,0.12790903,3737
0.31070137,0.05101717,0.0019512457,7.772979e-05,0.12014843,0.01430979,0.50179434,3738
0.020567147,0.039746456,0.0054121,0.00010601479,0.02067863,0.8997304,0.013759268,3739
0.04577357,0.051802114,0.73320615,0.004653643,0.044596147,0.080390655,0.03957776,3740
0.08363927,0.11742704,0.08566114,0.0009806835,0.079701565,0.57218623,0.060404107,3741
0.77288866,0.04241484,0.0017577898,6.292469e-05,0.0645674,0.015032437,0.103275955,3742
0.016426766,0.019266877,0.89870286,0.00087919907,0.015861807,0.035205044,0.013657465,3743
0.17426066,0.4438656,0.0036238316,0.00011961974,0.22789946,0.048517853,0.101712994,3744
0.4361642,0.18115272,0.004308245,0.00014034822,0.2027021,0.05151006,0.12402235,3745
0.029821321,0.06559043,0.008494898,0.00017091163,0.03288606,0.84199286,0.021043545,3746
0.09423726,0.03688758,0.0015078768,6.495672e-05,0.08524258,0.009931944,0.7721278,3747
0.06951938,0.08792147,0.5135424,0.0020619882,0.067588575,0.20373134,0.055634882,3748
0.13829826,0.11854232,0.0026970347,0.00011004713,0.33622244,0.020907195,0.38322273,3749
0.56728125,0.049095314,0.002006967,7.705108e-05,0.096099846,0.015316116,0.27012342,3750
0.12162,0.084040634,0.0031423254,0.00013970534,0.21613474,0.02028671,0.55463594,3751
0.06612637,0.08195369,0.54280317,0.0019279211,0.06349066,0.19120298,0.052495208,3752
0.038176816,0.09387705,0.0067122444,0.00015055938,0.041209493,0.79456806,0.025305761,3753
0.31446216,0.047566343,0.0020530727,8.252152e-05,0.09738883,0.014543136,0.523904,3754
0.093566045,0.51773256,0.006971769,0.00019529341,0.12858412,0.19135807,0.06159214,3755
0.08838597,0.12446552,0.11501032,0.0012028209,0.085532896,0.51994723,0.06545526,3756
0.11102755,0.032088757,0.0014464874,6.17804e-05,0.073274545,0.009409123,0.7726917,3757
0.091142565,0.12597732,0.13496575,0.0013194161,0.08780221,0.49097037,0.067822404,3758
0.05275368,0.083602354,0.028933257,0.00043663944,0.051605668,0.745727,0.036941435,3759
0.07710904,0.11875369,0.07170779,0.0009077365,0.07714268,0.5971825,0.05719652,3760
0.2611035,0.22151163,0.0030294908,0.000107821594,0.31006786,0.031774122,0.17240556,3761
0.11224858,0.032111164,0.0014470854,6.1714185e-05,0.07178985,0.009436186,0.7729054,3762
0.07078881,0.10765231,0.055844773,0.0007364416,0.06942269,0.64437735,0.051177654,3763
0.094667174,0.3566347,0.009156046,0.0002390154,0.11554618,0.36270943,0.061047446,3764
0.04340359,0.08136977,0.019340565,0.00033676758,0.045589175,0.7784838,0.03147634,3765
0.06798674,0.18375252,0.008740027,0.00020952427,0.073607534,0.62250406,0.04319962,3766
0.10008247,0.039829887,0.0015025879,6.383571e-05,0.094271235,0.010214906,0.75403506,3767
0.10827843,0.032517362,0.0014529899,6.2013896e-05,0.0701582,0.00949046,0.7780406,3768
0.12165034,0.101987846,0.003130707,0.0001342468,0.40281937,0.021577122,0.3487004,3769
0.10864405,0.042651325,0.0021587396,9.678747e-05,0.09154567,0.013013271,0.74189013,3770
0.10786411,0.04442025,0.0022202453,9.977635e-05,0.09529019,0.013393208,0.7367123,3774
0.04097542,0.1014367,0.010360545,0.00022256827,0.04696786,0.7704574,0.029579537,3776
0.07340149,0.21613707,0.0023576845,8.7997054e-05,0.6036621,0.022668352,0.081685334,3777
0.12379886,0.078094445,0.003430454,0.00015674483,0.19153112,0.020879043,0.58210933,3778
0.68536085,0.04372189,0.0018052073,6.7689456e-05,0.07898426,0.01425945,0.17580076,3779
0.07887697,0.103592195,0.4337165,0.0023172442,0.07834795,0.23930037,0.06384876,3780
0.10218654,0.23184313,0.010187251,0.00024977908,0.10468003,0.49193463,0.058918636,3781
0.2452565,0.04333914,0.0019078897,7.7858065e-05,0.091697656,0.013185012,0.604536,3782
0.16655499,0.15268001,0.026705027,0.00055397674,0.11194973,0.45402607,0.0875302,3783
0.23877771,0.044524394,0.0018070295,7.3246396e-05,0.10181343,0.012791289,0.60021293,3784
0.093329,0.37491682,0.0028339992,0.00010506116,0.39010182,0.02862317,0.11009013,3785
0.09304704,0.12626208,0.15285423,0.0014057095,0.08928095,0.46782318,0.069326825,3786
0.04557791,0.084960006,0.0072716027,0.00015791896,0.043166626,0.7913852,0.027480781,3787
0.59650314,0.048453655,0.0019862526,7.583718e-05,0.0907933,0.015302345,0.24688542,3788
0.09377759,0.1270488,0.18943813,0.0015890882,0.09078499,0.4262801,0.071081236,3789
0.12897606,0.5469269,0.004726602,0.00014321085,0.15860231,0.08724054,0.07338443,3790
0.07931067,0.66881424,0.0035730102,0.000109611174,0.13121027,0.06509568,0.051886536,3791
0.09392537,0.03759749,0.0015502337,6.701756e-05,0.08671193,0.010151689,0.76999635,3792
0.059970967,0.07485254,0.5910345,0.0019549762,0.0582677,0.16559683,0.048322525,3793
0.08779661,0.11776593,0.3291582,0.00210035,0.087151885,0.30639473,0.06963233,3794
0.111410335,0.05998089,0.0022847443,9.9885205e-05,0.16346468,0.014950384,0.64780915,3795
0.13994502,0.19416408,0.0027314466,0.0001049262,0.42654476,0.024587732,0.21192206,3796
0.077820346,0.09718911,0.4439491,0.0019792598,0.07429376,0.24386577,0.06090265,3797
0.028846502,0.053545933,0.010577245,0.00018984242,0.029596183,0.8571449,0.020099338,3798
0.2592782,0.04425648,0.0019780956,8.064232e-05,0.091795035,0.0136508,0.5889607,3799
0.11348266,0.465945,0.0027301516,9.516947e-05,0.29229677,0.032103978,0.0933463,3800
0.07727189,0.11226736,0.06840243,0.0008436744,0.07435022,0.61120504,0.055659376,3801
0.767296,0.04394138,0.0018858544,6.734543e-05,0.06468296,0.01605643,0.10607009,3802
0.093209036,0.123315424,0.24374396,0.0017757074,0.08980802,0.3767751,0.07137276,3803
0.08059657,0.11565224,0.07758736,0.0009207078,0.077598855,0.5893717,0.058272608,3804
0.05260376,0.08411526,0.029490614,0.0004450868,0.051580213,0.74467695,0.037088152,3805
0.05472296,0.0646355,0.6718131,0.0049676364,0.05477179,0.10149474,0.047594342,3806
0.31353343,0.28972572,0.0056639956,0.00017518863,0.18938974,0.08401402,0.11749793,3807
0.070850074,0.092159204,0.5063548,0.0023653936,0.07119408,0.19914444,0.057932053,3808
0.03039485,0.054710515,0.011033873,0.00019593838,0.030826991,0.85191786,0.020920003,3809
0.03591159,0.06554572,0.01488977,0.000259028,0.036741488,0.8212026,0.025449872,3810
0.027644888,0.04835086,0.010021929,0.0001765745,0.027251182,0.8676795,0.018875076,3811
0.09588737,0.038028095,0.0014960585,6.408255e-05,0.09113167,0.009984602,0.76340806,3812
0.15516987,0.03650621,0.0016632088,6.967084e-05,0.07606614,0.01105764,0.7194672,3813
0.10346644,0.10855714,0.0029419954,0.0001234642,0.54581225,0.021140771,0.21795788,3814
0.10391942,0.03196937,0.0014027572,5.9877177e-05,0.070825115,0.009194368,0.78262913,3815
0.06106926,0.07479615,0.5837563,0.0018336661,0.05849407,0.17160355,0.048446953,3816
0.12778704,0.113641754,0.0025188709,0.000102230886,0.42589143,0.019630272,0.31042844,3818
0.10938289,0.045924965,0.002310665,0.00010418707,0.09821377,0.013874087,0.73018944,3819
0.08278859,0.1253295,0.08822156,0.0010502604,0.083626255,0.5571423,0.061841592,3820
0.0650573,0.73182786,0.0028100994,8.870116e-05,0.10712733,0.046868306,0.04622041,3821
0.10278391,0.037118148,0.0018019163,7.9475976e-05,0.080395564,0.011148471,0.7666725,3822
0.60585386,0.10802199,0.0040775714,0.00013297076,0.120856486,0.04331053,0.117746636,3823
0.6319313,0.046737768,0.0019108058,7.248765e-05,0.08736188,0.014869604,0.21711615,3824
0.049137335,0.092304036,0.023567462,0.0004038266,0.05282367,0.7457805,0.035983127,3825
0.49968812,0.15566425,0.0051982845,0.00016438552,0.15541767,0.06263615,0.12123118,3826
0.75926197,0.039697345,0.0016738364,6.11902e-05,0.06571757,0.013709784,0.119878344,3827
0.4601007,0.13733175,0.011541314,0.00034316265,0.13807692,0.110440426,0.14216569,3828
0.2198208,0.044356257,0.0017688375,7.202124e-05,0.10856167,0.012489285,0.6129312,3829
0.07410738,0.64292836,0.0024139155,8.3476145e-05,0.18505694,0.029767457,0.06564256,3830
0.04101774,0.046196785,0.7613413,0.003994817,0.039753344,0.072381325,0.035314683,3831
0.053531926,0.08228476,0.029064635,0.0004360156,0.051370222,0.7462651,0.037047338,3832
0.5421323,0.048776977,0.0021180243,8.2075516e-05,0.09362032,0.015745262,0.29752502,3833
0.08750484,0.095995285,0.50195205,0.018435614,0.08565374,0.13230146,0.07815706,3834
0.19706996,0.23711476,0.002796697,0.00010021819,0.38185126,0.02921046,0.15185663,3835
0.71913546,0.041508764,0.0018378225,6.842592e-05,0.0700561,0.014448888,0.15294448,3836
0.43314028,0.18267691,0.0037294996,0.00012476252,0.19866824,0.04272288,0.13893744,3837
0.08947406,0.12661931,0.12470697,0.001278406,0.08691369,0.5040567,0.06695086,3838
0.14046232,0.118522294,0.002619957,0.00010616491,0.3507898,0.020574361,0.3669252,3839
0.75280625,0.052315198,0.0024542923,8.493943e-05,0.072458684,0.021547437,0.09833318,3840
0.12466332,0.10729571,0.003488504,0.00015285925,0.31596065,0.02337595,0.42506298,3841
0.058248587,0.09115269,0.035416618,0.0005150903,0.056946475,0.7165304,0.04119015,3842
0.02804041,0.05236071,0.0100897765,0.00018228877,0.028790157,0.86101663,0.019520013,3843
0.68458444,0.044914547,0.0018295505,6.8428715e-05,0.07838904,0.014586335,0.17562763,3844
0.107026234,0.39549714,0.008623941,0.00022999514,0.12650028,0.29604444,0.06607797,3845
0.04370148,0.071850084,0.020982144,0.0003346913,0.04304227,0.78966063,0.030428687,3846
0.48746878,0.051288813,0.0020873027,8.118744e-05,0.10180713,0.015674016,0.34159276,3847
0.021186266,0.025078053,0.86775696,0.0010571037,0.020479776,0.046890907,0.017550902,3848
0.09451333,0.12574604,0.18970339,0.0015682608,0.09050471,0.4269471,0.071017176,3849
0.05260332,0.087229334,0.02970965,0.00045561822,0.052739434,0.7396278,0.037634812,3850
0.04863726,0.059658002,0.6955315,0.0030099028,0.04901293,0.10260813,0.041542284,3851
0.10387505,0.035265367,0.0016995827,7.45475e-05,0.07925935,0.010588216,0.7692379,3852
0.09353936,0.12590003,0.2196068,0.00170824,0.0910629,0.39668,0.07150265,3853
0.09487894,0.43429202,0.0025438291,8.9775436e-05,0.3546671,0.028830234,0.08469805,3854
0.04288354,0.07646046,0.020024003,0.00033555218,0.043837722,0.7857393,0.03071939,3855
0.07109526,0.68018323,0.0023141843,7.750465e-05,0.16020957,0.031263083,0.054857157,3856
0.3566657,0.16428614,0.0030101398,0.00010806505,0.23751126,0.02993476,0.2084839,3857
0.36556345,0.050906714,0.002146768,8.516531e-05,0.10005643,0.015540726,0.46570078,3858
0.34815994,0.23040068,0.00830144,0.0002415476,0.16319808,0.12945473,0.1202436,3860
0.10777686,0.12625794,0.13081545,0.0013167864,0.093652755,0.46497387,0.07520635,3861
0.025534436,0.05339299,0.0071564405,0.00014152798,0.027505234,0.8686447,0.017624713,3863
0.112342924,0.051683124,0.0025830655,0.000117466094,0.111438416,0.015403,0.70643204,3864
0.055368718,0.76304716,0.0024097464,7.700253e-05,0.09956422,0.03863501,0.040898185,3866
0.10256639,0.036477976,0.0017602135,7.741877e-05,0.07844162,0.010941823,0.76973456,3867
0.13718133,0.034135196,0.0015046045,6.316905e-05,0.076061435,0.010036494,0.74101776,3868
0.61087835,0.04788977,0.001934601,7.361491e-05,0.091207065,0.015015881,0.23300076,3869
0.03601181,0.078749225,0.011339121,0.00022474969,0.040366046,0.8074346,0.025874484,3870
0.1294815,0.4403015,0.00753125,0.00020907655,0.14642765,0.2025702,0.07347885,3871
0.37142164,0.04936278,0.0021521347,8.57021e-05,0.09866064,0.01538721,0.4629299,3872
0.7616276,0.038305633,0.0016828092,6.180087e-05,0.06634004,0.013527202,0.11845483,3873
0.4942089,0.14584757,0.0039915047,0.00013136964,0.18753205,0.044560794,0.1237278,3874
0.06008759,0.6772603,0.0022186434,7.630283e-05,0.17970505,0.02782184,0.052830342,3875
0.092429616,0.12151219,0.26277906,0.0018178319,0.08920245,0.36131778,0.0709411,3876
0.1197578,0.26793632,0.010116043,0.00025470284,0.11584908,0.41917646,0.06690964,3877
0.62778795,0.047057923,0.0019367137,7.351799e-05,0.08663023,0.015039364,0.2214742,3878
0.02008887,0.023173952,0.879446,0.0013649062,0.019451162,0.039518222,0.016956827,3879
0.120880224,0.552892,0.0048054354,0.00014442689,0.16007863,0.09157469,0.069624595,3880
0.10611577,0.11376132,0.39106584,0.041737754,0.10403534,0.14674495,0.09653901,3881
0.09680204,0.039616615,0.0017896435,7.885236e-05,0.08823086,0.01126322,0.7622188,3882
0.08154446,0.104831144,0.40310004,0.002061939,0.07903851,0.26509705,0.06432692,3883
0.087530926,0.1306151,0.1137053,0.0012555564,0.08834389,0.5120627,0.0664865,3884
0.59387064,0.085784584,0.0023279197,8.3006824e-05,0.13836704,0.021982457,0.15758432,3885
0.040170513,0.10176594,0.007649498,0.00017046765,0.045224857,0.77773577,0.027282951,3886
0.079518065,0.11466666,0.07445263,0.00089576707,0.076437406,0.5965481,0.05748141,3887
0.08906715,0.11801048,0.31191772,0.0019853015,0.087162495,0.32212198,0.069734916,3888
0.6377223,0.0967624,0.0033532772,0.000111613415,0.112985715,0.035010178,0.114054516,3889
0.09364314,0.1337409,0.22063944,0.0019078419,0.09571819,0.3802925,0.074057974,3890
0.06567981,0.09976241,0.046135504,0.0006324248,0.06376855,0.6772363,0.046785057,3891
0.49011618,0.05151505,0.0020791711,8.077785e-05,0.10235338,0.015668187,0.33818725,3892
0.03459827,0.039430033,0.79631007,0.00296992,0.033582445,0.063476406,0.029632833,3893
0.09092137,0.12415857,0.12480544,0.001247326,0.086783744,0.5052598,0.06682376,3894
0.020975502,0.039010134,0.0066043423,0.000122829,0.021178601,0.8978611,0.014247541,3895
0.12547243,0.062825,0.003333217,0.00015508613,0.13923308,0.01916286,0.64981836,3896
0.040854644,0.04922999,0.74760795,0.002659925,0.04081255,0.084020875,0.034814116,3898
0.037635982,0.071131535,0.015025462,0.00026649667,0.03988172,0.80931485,0.026743893,3899
0.071627624,0.22820127,0.009554666,0.00023471835,0.08546178,0.5571137,0.047806237,3900
0.09807154,0.39934966,0.002661924,9.647527e-05,0.36945876,0.028326878,0.102034815,3901
0.09725991,0.0401637,0.0015418133,6.590787e-05,0.0950804,0.0103646675,0.7555236,3902
0.14731075,0.13993701,0.038339082,0.0007021174,0.10228081,0.48677307,0.08465717,3903
0.103099056,0.043699775,0.0016590164,7.103243e-05,0.116356164,0.011124648,0.72399026,3904
0.18545999,0.11039314,0.0024357846,9.580426e-05,0.29355356,0.019975185,0.38808656,3905
0.23798753,0.20121415,0.015178974,0.0003807682,0.13582945,0.3051042,0.10430491,3906
0.12734006,0.41574726,0.002901113,0.00010305794,0.30591288,0.03233977,0.11565586,3908
0.020051697,0.039249506,0.005572578,0.000108090964,0.020618705,0.9008553,0.013544093,3909
0.087173864,0.45150042,0.008667485,0.00023649841,0.11899285,0.2718968,0.0615321,3910
0.113858595,0.06689073,0.002681305,0.000119318545,0.16818166,0.017062318,0.6312061,3911
0.15256692,0.035745405,0.0015512502,6.4641994e-05,0.079898626,0.0104715405,0.71970165,3912
0.44464907,0.050648004,0.0021106687,8.280283e-05,0.10256781,0.01555325,0.38438842,3913
0.038951002,0.084003106,0.0130940825,0.00025571676,0.043712586,0.7917629,0.028220585,3914
0.6584204,0.08086949,0.0044011367,0.00014570089,0.09957536,0.040327337,0.116260625,3915
0.3209655,0.047426157,0.0020766752,8.349571e-05,0.097578235,0.014644564,0.5172254,3916
0.59844846,0.09956995,0.0059225857,0.00019008889,0.114114925,0.05585304,0.12590095,3917
0.22084828,0.043981303,0.0017527138,7.1204995e-05,0.10358061,0.012411453,0.6173544,3918
0.08516202,0.41980097,0.0026380157,9.567302e-05,0.37521693,0.028148409,0.08893792,3919
0.03461361,0.041203897,0.77620363,0.0012796922,0.033040777,0.08577082,0.027887609,3920
0.0505783,0.07597658,0.023974106,0.00037164104,0.047503863,0.767462,0.034133554,3921
0.6726842,0.044773623,0.0018411315,6.9209025e-05,0.08050074,0.014516711,0.18561439,3922
0.092497036,0.1253589,0.13860564,0.0013261766,0.08804217,0.4857597,0.0684104,3923
0.15804245,0.30866247,0.002850362,0.000101944475,0.36376223,0.03059424,0.13598637,3924
0.7183335,0.061846245,0.0031709971,0.00010810384,0.08142244,0.027851576,0.10726709,3925
0.09635503,0.039354086,0.0017713829,7.8005534e-05,0.08955009,0.011152387,0.761739,3926
0.033855695,0.040907383,0.782509,0.0014539381,0.03281982,0.080630615,0.027823482,3927
0.07920392,0.11830734,0.0767165,0.0009329294,0.07813657,0.58846164,0.058241054,3928
0.09671029,0.03942364,0.001641015,7.123966e-05,0.098770544,0.010639101,0.75274414,3929
0.12114338,0.08300594,0.0030888957,0.00013709921,0.21370271,0.019996438,0.55892557,3930
0.13172927,0.1035539,0.0027673577,0.00011584184,0.27275458,0.020282218,0.4687968,3931
0.054265138,0.08897424,0.03147308,0.00047562685,0.054287735,0.7317445,0.038779676,3932
0.2947913,0.047172423,0.0019820817,7.9754675e-05,0.098398656,0.014107039,0.5434688,3933
0.13978864,0.16028681,0.0025964945,0.00010112678,0.43707722,0.02248265,0.23766708,3934
0.020848833,0.037164778,0.0058076214,0.00010972451,0.020365017,0.9020017,0.013702399,3935
0.18059619,0.038286325,0.001676227,6.936648e-05,0.08430925,0.011388088,0.6836746,3936
0.04889174,0.05507755,0.71620107,0.0051972205,0.047539532,0.08474159,0.042351373,3937
0.014163144,0.016571535,0.91213864,0.0006922222,0.013602747,0.031164918,0.011666835,3938
0.06872036,0.1048539,0.05204569,0.00069869764,0.06714813,0.6570067,0.049526498,3939
0.044063065,0.053802017,0.7242439,0.0026584463,0.04419733,0.0935548,0.03748046,3940
0.06664542,0.10083034,0.047519438,0.0006462244,0.064658664,0.67220885,0.047491,3942
0.046485484,0.07703206,0.022601034,0.00036012597,0.04630369,0.7746889,0.0325287,3943
0.07891247,0.11714242,0.07598171,0.0009248864,0.077075414,0.59203565,0.057927508,3944
0.0857651,0.26380375,0.009353768,0.00023421289,0.09640963,0.49020836,0.05422526,3945
0.11824355,0.042542472,0.001513084,6.296895e-05,0.09782237,0.010670831,0.72914475,3946
0.11269173,0.033132628,0.0015225987,6.5145075e-05,0.07026823,0.009860037,0.7724596,3947
0.11468923,0.1023589,0.0027907917,0.00011682094,0.48055243,0.020135276,0.27935654,3948
0.6411894,0.074325085,0.0022600975,8.0588485e-05,0.11004511,0.020906733,0.15119308,3949
0.07995488,0.6820978,0.0027163057,8.785881e-05,0.13887648,0.04095537,0.05531128,3951
0.0649721,0.68008095,0.004537291,0.00013628251,0.10943561,0.09245528,0.048382528,3952
0.05822892,0.74642867,0.0029098215,9.06548e-05,0.09886156,0.051406987,0.042073432,3953
0.1278886,0.07095311,0.003671023,0.00017174608,0.1548999,0.021146186,0.62126946,3954
0.28736663,0.047007784,0.0019484755,7.8347155e-05,0.099515796,0.013901319,0.5501817,3955
0.2685473,0.04558239,0.0019120397,7.727909e-05,0.097172156,0.01352193,0.57318693,3956
0.09409818,0.1351926,0.18780091,0.0017619086,0.09456899,0.4127177,0.073859744,3957
0.6625716,0.08007493,0.004300854,0.00014244978,0.09769069,0.039554924,0.11566453,3958
0.16111816,0.036447193,0.0016187223,6.746949e-05,0.079456046,0.010875173,0.7104172,3959
0.11840995,0.12991962,0.023235748,0.0004559703,0.08899373,0.5730023,0.065982714,3960
0.37959498,0.06256175,0.0021068845,8.192708e-05,0.16063356,0.016354889,0.37866598,3961
0.082731456,0.40275246,0.0025745668,9.073966e-05,0.40907454,0.02899786,0.07377833,3962
0.084534444,0.10923518,0.37030086,0.0020150999,0.08209687,0.2855801,0.06623743,3963
0.11484949,0.22850318,0.0105452,0.00025851312,0.10651719,0.4757803,0.06354613,3964
0.6909946,0.070189245,0.0037630107,0.00012658139,0.08917771,0.033487424,0.11226136,3965
0.022100657,0.025505556,0.86754507,0.0015434284,0.021432165,0.043173686,0.01869951,3966
0.12372604,0.55106497,0.0048802844,0.00014657114,0.15556175,0.09337938,0.07124109,3967
0.23674954,0.20931776,0.014366209,0.00036321394,0.14259918,0.29356512,0.10303894,3968
0.11089804,0.04929182,0.0024674716,0.0001118687,0.10696167,0.014748524,0.7155207,3969
0.07092709,0.0888901,0.5030789,0.002017894,0.0682622,0.21047054,0.056353264,3970
0.035413142,0.042823657,0.77842975,0.0020060006,0.03502317,0.076430045,0.029874273,3971
0.31161985,0.27960932,0.004226712,0.00013802423,0.22501887,0.054651156,0.124736086,3972
0.12857258,0.15910234,0.0031168645,0.00012669839,0.38956562,0.024794327,0.29472154,3973
