cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.6863235,0.037882473,0.18696426,8.643415e-05,0.0043254127,0.08441787,1723.0
0.06570743,0.087599285,0.058081456,0.002555291,0.70519686,0.08085969,1724.0
0.10675256,0.018331792,0.7803612,6.0663293e-05,0.0029009385,0.091592856,1725.0
0.77739334,0.09393739,0.06018277,8.852106e-05,0.0053161606,0.06308175,1726.0
0.02538826,0.9480869,0.009602329,4.1962816e-05,0.0036018307,0.013278687,1727.0
0.034084223,0.0072784163,0.92211443,2.9189765e-05,0.0013084345,0.03518531,1728.0
0.89922076,0.023131989,0.045451842,3.9309227e-05,0.002059754,0.030096382,1729.0
0.5414992,0.041289583,0.29578513,9.82855e-05,0.004946626,0.11638119,1730.0
0.031465974,0.0071914243,0.92445546,3.0232111e-05,0.0013409888,0.03551595,1731.0
0.034997553,0.9324469,0.011902275,4.5323894e-05,0.0037752904,0.016832652,1732.0
0.025429241,0.010034509,0.035017144,3.0302715e-05,0.001886491,0.9276023,1733.0
0.038434837,0.008372253,0.90560484,3.2763357e-05,0.0015031327,0.04605214,1734.0
0.027465295,0.011912785,0.03551059,3.6121135e-05,0.0023144209,0.9227608,1735.0
0.031695552,0.014443175,0.03996309,4.437424e-05,0.0028857552,0.91096807,1736.0
0.035675585,0.008153863,0.91881347,3.4828947e-05,0.001515851,0.035806432,1737.0
0.025060657,0.010221856,0.034104623,3.1177682e-05,0.0019550137,0.92862666,1738.0
0.025655486,0.010702484,0.034027614,3.2480035e-05,0.0020550606,0.9275269,1739.0
0.16753896,0.18826444,0.13528094,0.00055129145,0.05881613,0.44954827,1740.0
0.16542706,0.16841799,0.14568649,0.00064642215,0.06684016,0.45298186,1741.0
0.024317868,0.9519193,0.00862957,3.5126504e-05,0.0029797526,0.012118372,1742.0
0.024743551,0.037627235,0.020346373,0.0008171799,0.8885843,0.027881317,1743.0
0.08451308,0.117345996,0.0722674,0.0051670657,0.6288816,0.09182495,1744.0
0.025574824,0.94907886,0.009249232,3.7795315e-05,0.0031907817,0.012868555,1745.0
0.02604406,0.010959752,0.03446104,3.350809e-05,0.0021238523,0.9263778,1746.0
0.15277524,0.17080404,0.14490916,0.11033336,0.2617358,0.15944241,1747.0
0.004403375,0.0074741356,0.0034413957,9.392193e-05,0.9796181,0.0049690576,1748.0
0.8341583,0.028932268,0.0842504,5.393526e-05,0.0028096163,0.049795527,1749.0
0.02570097,0.010048291,0.037348673,3.1442363e-05,0.0019324085,0.92493826,1750.0
0.033018563,0.0076989136,0.9213867,3.336006e-05,0.0014579381,0.036404505,1751.0
0.78789854,0.044711273,0.10624245,8.919204e-05,0.004383094,0.056675475,1752.0
0.105146356,0.23877838,0.07279641,0.001035883,0.46595767,0.11628533,1753.0
0.0246485,0.9473805,0.00966569,4.481951e-05,0.004143504,0.014117048,1754.0
0.032266922,0.9324521,0.0121333,5.28578e-05,0.0048201936,0.018274635,1755.0
0.035443094,0.00805059,0.91953033,3.4170007e-05,0.0014902455,0.035451513,1756.0
0.028906677,0.011102782,0.043090228,3.465753e-05,0.0021206008,0.91474503,1757.0
0.035548083,0.008264291,0.91692567,3.6109654e-05,0.0015654708,0.037660375,1758.0
0.03319799,0.0073284237,0.92017895,2.9869547e-05,0.0013436201,0.037921183,1759.0
0.03934283,0.91126996,0.016784098,9.013698e-05,0.008690913,0.023822077,1760.0
0.8694699,0.045362826,0.042880215,5.442086e-05,0.003101485,0.039131247,1761.0
0.0665917,0.014174128,0.8231816,5.1945193e-05,0.0024787078,0.09352189,1762.0
0.047730718,0.011733615,0.8897495,5.4507153e-05,0.0022922172,0.048439384,1763.0
0.03300664,0.007394876,0.91977984,3.0583255e-05,0.0013705629,0.038417537,1764.0
0.89921266,0.020836597,0.04660649,3.6179426e-05,0.0019156383,0.031392448,1765.0
0.03373521,0.0076409783,0.92261803,3.2389013e-05,0.0014174152,0.034555994,1766.0
0.040564608,0.9236416,0.013324858,5.0869647e-05,0.0041329893,0.018285029,1767.0
0.031784102,0.0071895113,0.9248497,3.0300109e-05,0.0013388491,0.03480755,1768.0
0.024027077,0.950687,0.0090492405,4.261399e-05,0.0037277618,0.012466363,1769.0
0.037607804,0.008267166,0.90700936,3.2642954e-05,0.0014944522,0.04558858,1770.0
0.032214265,0.0071903714,0.9225744,2.9667206e-05,0.0013271195,0.0366642,1771.0
0.90259224,0.029879803,0.035131484,3.967167e-05,0.0022170802,0.03013974,1772.0
0.022111923,0.95561904,0.008026837,3.5467703e-05,0.003050469,0.011156275,1773.0
0.03236121,0.0073114564,0.9248275,3.078515e-05,0.0013552667,0.0341137,1774.0
0.032515474,0.007361109,0.9243248,3.119941e-05,0.0013704925,0.034396924,1775.0
0.033014134,0.007485189,0.92351997,3.180366e-05,0.001393614,0.034555312,1776.0
0.11195203,0.25804433,0.07672552,0.0010439586,0.42851946,0.123714775,1777.0
0.019805487,0.95926774,0.007466869,3.348154e-05,0.0029407255,0.010485762,1778.0
0.010560651,0.016532801,0.008556744,0.00029488286,0.9520444,0.012010492,1779.0
0.032841183,0.007230455,0.9217564,2.9280796e-05,0.0013170877,0.03682559,1780.0
0.013750576,0.021303933,0.0112288315,0.00040182786,0.93763065,0.015684165,1781.0
0.13310587,0.35452744,0.086176775,0.0009934679,0.28396833,0.1412281,1782.0
0.8932641,0.033303317,0.039277993,4.5017758e-05,0.002472731,0.031636816,1783.0
0.034188375,0.012340664,0.056160953,3.958242e-05,0.0023562207,0.8949142,1784.0
0.12165886,0.64205134,0.064470716,0.0004450523,0.063314945,0.108059034,1785.0
0.026417276,0.9440068,0.0103289215,5.0857754e-05,0.004633973,0.014562223,1786.0
0.032481752,0.007156707,0.9230166,2.9010553e-05,0.0013031737,0.03601272,1787.0
0.025077034,0.01031119,0.03533454,3.2048058e-05,0.0020012704,0.9272439,1788.0
0.032718007,0.007214361,0.9224214,2.9435345e-05,0.0013185673,0.036298286,1789.0
0.027534867,0.9455156,0.009827991,3.9188497e-05,0.003301793,0.013780658,1790.0
0.37636256,0.05012114,0.26890036,0.00011193613,0.0062445384,0.29825938,1791.0
0.021321151,0.95583415,0.008053785,3.6855872e-05,0.0032923883,0.011461585,1792.0
0.022333395,0.9556851,0.0079677,3.347227e-05,0.0028506538,0.011129677,1793.0
0.02140658,0.9553167,0.00825136,3.8614842e-05,0.0034364152,0.011550288,1795.0
0.3497383,0.03940419,0.43370846,0.00010203448,0.0052143233,0.1718328,1796.0
0.039142754,0.00810077,0.91429895,3.1894746e-05,0.0014274556,0.036998153,1797.0
0.032575063,0.93639004,0.011615575,5.040832e-05,0.0041142562,0.015254677,1798.0
0.0067355447,0.011355084,0.005243461,0.00014906623,0.969009,0.007507831,1799.0
0.031782195,0.011582658,0.050859664,3.6733887e-05,0.0021990107,0.9035397,1800.0
0.025228858,0.010334393,0.035913587,3.2574026e-05,0.00202643,0.9264642,1801.0
0.8873401,0.023970649,0.052777607,4.142094e-05,0.002172726,0.03369753,1802.0
0.1390639,0.16362414,0.12969546,0.024321202,0.3885887,0.15470664,1803.0
0.03536343,0.0080614025,0.9195109,3.431019e-05,0.001496022,0.03553397,1804.0
0.16319846,0.03797783,0.1845824,9.354069e-05,0.0054673865,0.6086804,1806.0
0.03535689,0.0076137837,0.9212331,3.10732e-05,0.0013740517,0.034391098,1807.0
0.033211756,0.92894,0.013396918,6.903978e-05,0.00619269,0.018189538,1808.0
0.060498487,0.88890934,0.018887259,6.746829e-05,0.005400645,0.026236815,1809.0
0.87635255,0.025443152,0.05953907,4.6159483e-05,0.0023839248,0.03623525,1810.0
0.033998344,0.007861229,0.9204944,3.3996494e-05,0.0014808394,0.036131255,1812.0
0.027433576,0.010510235,0.041680705,3.3565775e-05,0.0020396926,0.91830224,1813.0
0.15306595,0.025802614,0.6697861,7.9798985e-05,0.003958647,0.14730687,1814.0
0.8673962,0.045937713,0.043666758,5.3687276e-05,0.0030735044,0.039872173,1815.0
0.031834558,0.9364933,0.011674634,4.840338e-05,0.004031968,0.015917148,1816.0
0.91343546,0.024148624,0.033559382,3.4013094e-05,0.0018751908,0.026947347,1818.0
0.8515897,0.026673917,0.07487915,5.0990526e-05,0.002635436,0.044170752,1819.0
0.9194703,0.018952332,0.033721823,2.997468e-05,0.0016312908,0.026194293,1820.0
0.032114502,0.93175113,0.0128991995,6.457327e-05,0.0057034916,0.017467115,1821.0
0.055174887,0.07993155,0.046446837,0.0024539488,0.7547099,0.06128292,1822.0
0.03272437,0.007199333,0.9225999,2.9039797e-05,0.0013063377,0.03614089,1823.0
0.027392553,0.011876867,0.035473034,3.6014495e-05,0.0023069803,0.92291456,1824.0
0.0336711,0.0072502224,0.9222885,2.9005261e-05,0.0013036267,0.03545753,1825.0
0.032031372,0.007087677,0.9248833,2.901197e-05,0.0012956064,0.03467311,1826.0
0.02560476,0.010731104,0.034760177,3.3196444e-05,0.0020921037,0.9267787,1827.0
0.025316158,0.010057801,0.034775116,3.0441499e-05,0.0018963588,0.9279241,1828.0
0.04171299,0.020250944,0.05043099,6.296238e-05,0.0041723894,0.88336974,1829.0
0.023117555,0.9535208,0.0083781835,3.4580604e-05,0.002990303,0.01195859,1830.0
0.026877778,0.94236547,0.010827894,5.2477306e-05,0.0047444105,0.015131947,1831.0
0.070897385,0.14652859,0.050818942,0.00088530226,0.6527975,0.07807227,1832.0
0.022200309,0.9556135,0.007984926,3.326274e-05,0.0028572057,0.0113107385,1833.0
0.025228927,0.010298106,0.034364462,3.1665906e-05,0.0019850316,0.9280918,1834.0
0.0620238,0.08945644,0.052129984,0.0029413947,0.7254043,0.06804405,1835.0
0.127907,0.347197,0.08293512,0.001049907,0.3111473,0.12976371,1836.0
0.56825334,0.041867707,0.28226465,0.000101488906,0.0049922867,0.10252041,1837.0
0.028747052,0.012542237,0.03665554,3.822216e-05,0.002454119,0.9195628,1838.0
0.02822699,0.012348826,0.03748228,3.871411e-05,0.0024678644,0.9194354,1839.0
0.027005084,0.0115489615,0.03717285,3.6674384e-05,0.0023106902,0.9219257,1840.0
0.09747968,0.21215355,0.06857184,0.0010071261,0.51090735,0.109880395,1841.0
0.89579356,0.032133114,0.03811251,4.423707e-05,0.0024393466,0.031477217,1842.0
0.030675761,0.013824159,0.04041387,4.3863078e-05,0.0028170936,0.91222525,1843.0
0.10069307,0.027848667,0.24705407,8.923518e-05,0.0049034897,0.6194115,1844.0
0.033670764,0.00777336,0.9206576,3.3606066e-05,0.001468593,0.03639615,1845.0
0.040733065,0.009079968,0.8954446,3.599931e-05,0.0016561999,0.053050134,1846.0
0.032223076,0.0071311034,0.9235548,2.9347295e-05,0.0013110791,0.03575069,1847.0
0.03429676,0.9239063,0.01422553,7.469633e-05,0.0071416213,0.020355046,1848.0
0.033164807,0.9354545,0.0117104845,4.733747e-05,0.0038673296,0.0157556,1849.0
0.032731127,0.007214238,0.92204976,2.9241884e-05,0.0013154004,0.036660288,1850.0
0.032012567,0.0071605532,0.9256195,2.9760417e-05,0.0013175142,0.033860188,1851.0
0.033158254,0.0074619795,0.91910297,3.096669e-05,0.0013869777,0.038858876,1852.0
0.16633059,0.72573614,0.043534335,0.00013672389,0.009852071,0.054410174,1853.0
0.032348648,0.0072806557,0.92474866,3.071332e-05,0.0013517191,0.03423962,1854.0
0.097340345,0.8294969,0.02812854,9.4735995e-05,0.0072705946,0.0376689,1855.0
0.03290352,0.0073125134,0.9204476,2.9823113e-05,0.0013421755,0.037964396,1856.0
0.021327782,0.956103,0.008056963,3.724763e-05,0.003268966,0.011206039,1857.0
0.033574343,0.007696691,0.9220377,3.3043743e-05,0.0014423224,0.035215825,1858.0
0.031762492,0.007115179,0.9241421,2.9299903e-05,0.0013091619,0.035641782,1859.0
0.91768926,0.019437859,0.03529222,3.1231528e-05,0.0016799732,0.025869496,1860.0
0.01985113,0.959312,0.0074523855,3.3323537e-05,0.0029143787,0.010436778,1861.0
0.03274154,0.0073433453,0.92424023,3.0979092e-05,0.0013617676,0.034282133,1862.0
0.03277395,0.0074319327,0.92386985,3.1582604e-05,0.0013849887,0.03450771,1863.0
0.044285968,0.009779737,0.88576365,3.806888e-05,0.0017646954,0.05836786,1864.0
0.021519791,0.9560611,0.008018018,3.665013e-05,0.0032008926,0.011163455,1865.0
0.023909258,0.95167005,0.008837403,4.0508618e-05,0.003479706,0.012063068,1866.0
0.021199744,0.95607495,0.0080625685,3.7096794e-05,0.003293837,0.011331801,1867.0
0.032850545,0.007429806,0.92329067,3.157218e-05,0.0013859941,0.035011433,1868.0
0.024467748,0.95113885,0.008926636,3.7383154e-05,0.0031600248,0.012269371,1869.0
0.02245512,0.95355904,0.008585139,4.0177194e-05,0.0035255176,0.011835002,1870.0
0.90359837,0.020617088,0.043725375,3.4634337e-05,0.0018469665,0.030177595,1871.0
0.030693125,0.013876547,0.040089455,4.3690372e-05,0.0028146626,0.91248256,1872.0
0.05290509,0.10150482,0.03917749,0.0007143573,0.74482596,0.06087232,1873.0
0.021671172,0.9564187,0.007906416,3.3177686e-05,0.002848562,0.0111219995,1874.0
0.043955043,0.01091197,0.89567786,5.059329e-05,0.002143106,0.04726143,1875.0
0.14404559,0.15677384,0.13837512,0.19937518,0.21281087,0.14861937,1876.0
0.0319184,0.00716646,0.9254501,3.0019726e-05,0.001326242,0.03410876,1877.0
0.025036557,0.9496954,0.009197767,3.8019185e-05,0.003231303,0.012800941,1878.0
0.020389618,0.9586175,0.0074893045,3.2369826e-05,0.0028282818,0.010642959,1879.0
0.76992244,0.09896046,0.06282162,0.00010030779,0.0058668093,0.06232839,1880.0
0.025854295,0.9493346,0.009008234,3.6707585e-05,0.0031022879,0.012663886,1881.0
0.021749435,0.95514905,0.008274662,3.6978843e-05,0.003228473,0.011561402,1883.0
0.03190328,0.00718446,0.92517716,3.0133444e-05,0.0013312746,0.034373626,1884.0
0.03743083,0.008274088,0.9167617,3.4592995e-05,0.0015115888,0.035987202,1885.0
0.03125802,0.9317005,0.012715274,6.4861204e-05,0.0061119907,0.018149393,1886.0
0.8726424,0.023832195,0.06249598,4.4228484e-05,0.0023031496,0.038682047,1887.0
0.028085582,0.012310232,0.036486227,3.7697526e-05,0.0024168738,0.9206634,1888.0
0.9064394,0.020387787,0.042334292,3.447341e-05,0.0018298528,0.028974133,1889.0
0.027087899,0.011699744,0.035940874,3.625552e-05,0.0023077847,0.92292744,1890.0
0.15932071,0.2081805,0.13666718,0.0012101524,0.20027164,0.29434985,1891.0
0.03809184,0.009041317,0.91133016,4.0289902e-05,0.0017303308,0.039766103,1892.0
0.46163812,0.04026561,0.3666053,0.000102485574,0.005093342,0.12629507,1893.0
0.8716612,0.03934887,0.043271787,4.836822e-05,0.0028094011,0.042860422,1894.0
0.034117416,0.007302507,0.92277646,2.9538001e-05,0.0013164855,0.034457523,1895.0
0.040860374,0.9109139,0.01688091,9.197571e-05,0.008390494,0.022862379,1896.0
0.11908886,0.7922885,0.033503592,0.00010672526,0.008262804,0.046749502,1897.0
0.86893046,0.0244904,0.06466975,4.562891e-05,0.0023713547,0.03949245,1898.0
0.038925234,0.008856796,0.9120566,3.8685812e-05,0.0016658792,0.03845679,1899.0
0.078406006,0.014454725,0.83567363,4.9646886e-05,0.0023356876,0.06908036,1900.0
0.034673646,0.012529748,0.047646616,3.5936595e-05,0.002209129,0.9029049,1901.0
0.7400021,0.11472856,0.066616714,9.9320656e-05,0.006079984,0.0724734,1902.0
0.026781937,0.94592917,0.009939419,4.1918072e-05,0.0035566965,0.0137509005,1903.0
0.058586694,0.08649044,0.048533507,0.0025897287,0.74036855,0.06343115,1904.0
0.8181239,0.030300831,0.096751854,6.114049e-05,0.0030994483,0.05166287,1905.0
0.8691982,0.02493792,0.06452652,4.6651425e-05,0.0024116111,0.038879033,1906.0
0.031485647,0.007138109,0.92431325,2.9756568e-05,0.0013248705,0.03570834,1907.0
0.029162494,0.94279355,0.010259509,4.0320276e-05,0.0033788807,0.014365211,1908.0
0.11480162,0.026959099,0.5665437,9.233333e-05,0.0046977582,0.28690547,1909.0
0.027742792,0.010422144,0.039797526,3.1431704e-05,0.0019270232,0.92007905,1910.0
0.025331797,0.0099990815,0.03593044,3.0577216e-05,0.001894042,0.92681396,1911.0
0.029116426,0.0130018685,0.03779761,4.0010542e-05,0.0025779814,0.9174661,1912.0
0.03187345,0.007063099,0.9249884,2.9048246e-05,0.001295495,0.03475058,1913.0
0.025137667,0.010372773,0.03432427,3.18947e-05,0.0020029754,0.92813045,1914.0
0.025026482,0.0100675775,0.03484876,3.0928495e-05,0.0019260733,0.9281001,1915.0
0.013421328,0.021108573,0.010811052,0.00037821222,0.9391555,0.015125287,1916.0
0.021734107,0.95606065,0.007939237,3.3394987e-05,0.0029053462,0.011327297,1917.0
0.037936438,0.92615885,0.013081779,4.9013335e-05,0.0040983246,0.01867559,1918.0
0.094775364,0.1278263,0.08218812,0.006725448,0.58497494,0.10350979,1919.0
0.0379618,0.9144749,0.016087921,8.61922e-05,0.008343983,0.023045223,1920.0
0.025763504,0.010046298,0.03545934,3.028348e-05,0.0018805804,0.9268199,1921.0
0.14260377,0.17147169,0.13065971,0.03015243,0.3730233,0.1520891,1922.0
0.046789873,0.06830965,0.03919091,0.0019278965,0.7914845,0.05229715,1923.0
0.14203948,0.42498073,0.08710644,0.00089483394,0.20225924,0.14271927,1924.0
0.028684946,0.0126365805,0.037821256,3.9605453e-05,0.0025331746,0.9182845,1925.0
0.025538087,0.010306371,0.03707784,3.2790744e-05,0.0020256212,0.9250193,1926.0
0.030023564,0.013398444,0.039262816,4.211599e-05,0.0027026471,0.91457045,1927.0
0.03801936,0.92483276,0.013853084,5.5732693e-05,0.004572605,0.018666377,1928.0
0.025532639,0.009999598,0.036032893,3.0848685e-05,0.0019058663,0.9264981,1929.0
0.034760084,0.0076941377,0.9216821,3.16408e-05,0.0013969119,0.03443505,1930.0
0.029031908,0.010906387,0.0424912,3.3525088e-05,0.0020489097,0.91548806,1931.0
0.026858862,0.010323022,0.039882265,3.186973e-05,0.0019506174,0.9209534,1932.0
0.032872453,0.0074716043,0.9234755,3.1856034e-05,0.0013956296,0.03475294,1933.0
0.019991938,0.95913506,0.0074230805,3.257272e-05,0.0028640286,0.0105533395,1934.0
0.6515734,0.03842263,0.20596634,8.573835e-05,0.0043835966,0.09956823,1935.0
0.08736508,0.019951774,0.7255162,7.200351e-05,0.0035290108,0.16356596,1936.0
0.031895295,0.0073583657,0.9227741,3.1333653e-05,0.0013845614,0.036556374,1937.0
0.034698315,0.008004866,0.9199214,3.445824e-05,0.0014997199,0.035841253,1938.0
0.8916107,0.021801451,0.04919572,3.709085e-05,0.0019983414,0.035356745,1939.0
0.035725765,0.008266738,0.91776943,3.5910045e-05,0.0015559002,0.036646247,1940.0
0.02766689,0.94612724,0.009561485,3.8234128e-05,0.003207396,0.013398755,1941.0
0.032772783,0.007219224,0.9218379,2.9347706e-05,0.0013185616,0.036822125,1942.0
0.022658356,0.9526375,0.008755771,4.1668834e-05,0.0037111226,0.012195591,1943.0
0.031666357,0.007155703,0.9252068,3.0014537e-05,0.0013285531,0.034612555,1944.0
0.032840546,0.007285257,0.9207793,2.9714913e-05,0.0013365631,0.037728693,1945.0
0.90175486,0.03025966,0.035335544,3.991748e-05,0.0022338158,0.030376272,1946.0
0.019948801,0.95937663,0.007383034,3.257119e-05,0.0028474806,0.010411479,1947.0
0.034850817,0.0080104275,0.91963625,3.458189e-05,0.0015029513,0.03596501,1948.0
0.043668162,0.010327883,0.9011843,4.6416455e-05,0.0019725012,0.042800676,1949.0
0.033767466,0.0077554486,0.9217003,3.328943e-05,0.0014525831,0.035290916,1950.0
0.027906442,0.041505005,0.02321601,0.00095177843,0.8744802,0.03194052,1951.0
0.02132255,0.9554459,0.008243992,3.733138e-05,0.0033152422,0.011635076,1952.0
0.032208804,0.0071354453,0.92346066,2.9149123e-05,0.0013057103,0.035860196,1953.0
0.023985393,0.9512864,0.00900394,4.0086503e-05,0.0034296457,0.012254548,1954.0
0.022705026,0.9521507,0.008752107,3.9115777e-05,0.003557133,0.012795918,1955.0
0.86963236,0.024068046,0.06221587,4.2689786e-05,0.0022757861,0.041765265,1956.0
0.027853308,0.010514792,0.041059993,3.2263328e-05,0.001971635,0.91856796,1957.0
0.021433296,0.9554135,0.0082555385,3.7447935e-05,0.0033013774,0.0115588615,1958.0
0.020725638,0.9571137,0.007831891,3.5617122e-05,0.0031723017,0.01112085,1959.0
0.04571537,0.011093983,0.894556,5.1109266e-05,0.0021573287,0.046426293,1960.0
0.03164167,0.0072359648,0.9230225,3.022484e-05,0.0013472482,0.036722355,1961.0
0.024863945,0.9507353,0.008809202,3.5643923e-05,0.0030402134,0.012515692,1963.0
0.032311942,0.9298657,0.013024128,6.745105e-05,0.0063031795,0.018427586,1964.0
0.80185056,0.08000668,0.057801444,8.7140885e-05,0.0050200345,0.05523413,1965.0
0.9059695,0.027269533,0.0359057,3.9609306e-05,0.0021584602,0.028657274,1966.0
0.021021398,0.95631063,0.007976479,3.6277415e-05,0.0032517116,0.0114035625,1968.0
0.032770578,0.0072892634,0.9245709,3.0556286e-05,0.0013460012,0.03399267,1969.0
0.031938188,0.0071549555,0.9231747,2.9402605e-05,0.001317158,0.036385585,1970.0
0.25588375,0.5587045,0.0668125,0.00017169822,0.013254217,0.10517328,1971.0
0.9139193,0.02402121,0.03256249,3.3645192e-05,0.00187506,0.027588217,1972.0
0.037777066,0.008947494,0.91218835,3.9673207e-05,0.0017065157,0.039340913,1973.0
0.02947782,0.013092344,0.038202994,4.069733e-05,0.002615247,0.9165709,1974.0
0.08609728,0.10998147,0.07757254,0.0040574805,0.6167378,0.10555354,1975.0
0.0369522,0.00826394,0.9172193,3.525553e-05,0.0015324751,0.035996843,1976.0
0.027726794,0.011905199,0.035071127,3.537861e-05,0.002272648,0.92298883,1977.0
0.02686193,0.01022058,0.03966335,3.17097e-05,0.0019363676,0.921286,1978.0
0.032847103,0.0071442984,0.92414665,2.9127312e-05,0.0012989256,0.034533918,1979.0
0.77169514,0.09874066,0.06347474,9.478557e-05,0.0055440213,0.06045062,1980.0
0.20995095,0.6562216,0.052093625,0.00014433653,0.010660461,0.070929006,1981.0
0.81861776,0.07058107,0.053825717,7.8477475e-05,0.0045451107,0.052351907,1982.0
0.03655426,0.016342973,0.04408249,4.5842582e-05,0.0030078443,0.8999666,1983.0
0.03314406,0.0075745326,0.92278904,3.2007436e-05,0.0014060647,0.035054266,1984.0
0.046301913,0.06713228,0.03916021,0.0018912996,0.7930028,0.052511513,1985.0
0.021322135,0.9553522,0.008264057,3.836426e-05,0.0034191173,0.011604114,1986.0
0.8805764,0.038535625,0.040193032,4.6778394e-05,0.0026937183,0.037954494,1987.0
0.882945,0.023568321,0.056202527,4.280811e-05,0.00222435,0.03501695,1988.0
0.8654822,0.047285743,0.0440862,5.6174093e-05,0.0031937393,0.03989582,1989.0
0.031750783,0.0073230546,0.9229704,3.109966e-05,0.0013764816,0.036548182,1990.0
0.025758859,0.94914204,0.009217826,3.8390735e-05,0.0032235978,0.012619338,1991.0
0.020638768,0.95707434,0.007862584,3.5191053e-05,0.0031451823,0.011243934,1992.0
0.03264389,0.007254959,0.9247788,2.978319e-05,0.0013224111,0.033970214,1993.0
0.028771853,0.012732898,0.03700923,3.890369e-05,0.0025049741,0.91894215,1994.0
0.026369143,0.011251576,0.03472543,3.421979e-05,0.0021784562,0.9254412,1995.0
0.033169832,0.0072662844,0.9243968,2.9674202e-05,0.0013178834,0.033819526,1996.0
0.025453318,0.009977796,0.036031507,3.0623138e-05,0.0018927564,0.92661405,1997.0
0.025242086,0.010107042,0.035828825,3.1613996e-05,0.001958394,0.926832,1998.0
0.11034974,0.1432278,0.097866945,0.010058976,0.51755315,0.120943345,1999.0
0.028594581,0.012269773,0.038277607,3.8495e-05,0.0024352402,0.91838425,2000.0
0.02169777,0.95610416,0.007951312,3.3511104e-05,0.0029116822,0.011301553,2001.0
0.022647802,0.9531684,0.008687927,3.8743707e-05,0.00337757,0.01207956,2002.0
0.045298647,0.088474624,0.033282753,0.0006720534,0.7825494,0.04972254,2003.0
0.026485354,0.94299436,0.010674143,5.1924846e-05,0.0047377716,0.015056499,2004.0
0.05756148,0.031170182,0.063596845,9.281797e-05,0.0064790444,0.8410996,2005.0
0.007928794,0.013098113,0.0062687825,0.0001958943,0.96368676,0.008821654,2006.0
0.13051102,0.13834593,0.12690967,0.30135706,0.1695031,0.13337322,2007.0
0.11400087,0.8031237,0.032582395,0.00010609059,0.007950033,0.042236853,2008.0
0.025663154,0.0106519,0.034143433,3.238972e-05,0.0020469087,0.9274623,2009.0
0.55788535,0.05361288,0.1768157,0.000102578495,0.0058380496,0.20574546,2010.0
0.028760754,0.94374937,0.009952574,4.129856e-05,0.003502669,0.013993317,2011.0
0.032401305,0.014949014,0.041368786,4.645919e-05,0.0030234985,0.90821093,2012.0
0.0021869536,0.003576797,0.0017378075,4.9654598e-05,0.98993284,0.002515905,2013.0
0.118388675,0.02880156,0.4980147,9.772144e-05,0.005048747,0.34964862,2014.0
0.03913211,0.008667025,0.9019955,3.4497338e-05,0.0015794779,0.04859138,2015.0
0.03212354,0.007441969,0.9232658,3.1880565e-05,0.0014010652,0.03573575,2016.0
0.026237216,0.9439187,0.010384954,5.124197e-05,0.004706793,0.014701029,2017.0
0.7537417,0.10828904,0.06340051,9.791942e-05,0.0059484816,0.0685223,2018.0
0.025468118,0.010420164,0.034512673,3.1937663e-05,0.0020027175,0.9275643,2019.0
0.03142801,0.007114088,0.9250316,2.9587267e-05,0.0013164467,0.035080317,2020.0
0.028935645,0.010879715,0.04375171,3.357402e-05,0.0020432293,0.9143561,2021.0
0.8656527,0.025279341,0.066461526,4.7804904e-05,0.002470023,0.04008868,2022.0
0.033666246,0.007700412,0.9220384,3.301417e-05,0.0014410223,0.035120912,2023.0
0.11552682,0.66659564,0.060091175,0.00046054908,0.063874334,0.09345153,2024.0
0.032595888,0.0072682835,0.92250985,3.0280351e-05,0.0013459062,0.03624977,2025.0
0.020463511,0.9579018,0.007727658,3.525514e-05,0.0030947963,0.010777001,2026.0
0.032591425,0.007343548,0.92462903,3.0734678e-05,0.0013544667,0.03405077,2027.0
0.033052333,0.0073526464,0.92022246,3.0130368e-05,0.0013520098,0.037990447,2028.0
0.77027965,0.098522976,0.061092056,9.1952315e-05,0.005541086,0.06447224,2029.0
0.020262083,0.9579507,0.0076840403,3.458781e-05,0.0030877849,0.010980794,2030.0
0.036772087,0.008562085,0.9153921,3.7503567e-05,0.0016191015,0.037617084,2031.0
0.05623006,0.018008512,0.10466614,5.710333e-05,0.0032886623,0.81774944,2032.0
0.021670705,0.9543137,0.008416496,3.866934e-05,0.0035010986,0.012059354,2033.0
0.040130824,0.074867316,0.030086707,0.000584384,0.80801535,0.046315365,2034.0
0.032015402,0.007168359,0.9239068,2.941543e-05,0.0013143512,0.035565663,2035.0
0.021348001,0.9555608,0.008193157,3.8276135e-05,0.0033974147,0.011462355,2036.0
0.9003576,0.021599343,0.042861804,3.4323093e-05,0.0018814933,0.033265423,2037.0
0.03469726,0.008134766,0.9185489,3.5541623e-05,0.0015426604,0.037040878,2038.0
0.020636484,0.9573556,0.007851755,3.4839006e-05,0.0030616168,0.011059693,2039.0
0.046187196,0.011240122,0.89341503,5.1910152e-05,0.0021889042,0.046916828,2040.0
0.03796234,0.013404099,0.06441224,4.2858865e-05,0.0025332277,0.88164526,2041.0
0.032510575,0.0071565765,0.92389184,2.9220802e-05,0.0013050244,0.03510679,2042.0
0.020764165,0.957398,0.0078082997,3.391128e-05,0.0029630936,0.01103251,2043.0
0.023365092,0.95365316,0.008318702,3.4176013e-05,0.0029096769,0.011719198,2044.0
