cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.072364025,0.0540003,0.004532745,0.031660978,0.00011324494,0.8373287,1791
0.06646561,0.8462681,0.001263994,0.06763324,4.7477202e-05,0.018321555,1792
0.15256931,0.29891285,0.002696454,0.51401234,0.00011269695,0.031696398,1793
0.063915215,0.8569465,0.0014262039,0.05645299,5.2205978e-05,0.02120689,1795
0.15583225,0.135767,0.20784755,0.10779999,0.0020117227,0.3907415,1796
0.07868708,0.055628825,0.011782985,0.04082528,0.00024680293,0.81282896,1797
0.36405963,0.41439268,0.0034325698,0.12642178,0.00011510696,0.091578215,1798
0.056244172,0.052403595,0.7458002,0.043487906,0.0017395902,0.100324444,1799
0.082347564,0.058770973,0.012875346,0.043088626,0.0002667062,0.80265075,1800
0.14748654,0.12915957,0.2779574,0.10467393,0.00228282,0.33843973,1801
0.01326105,0.012419642,0.94214654,0.01077995,0.000725222,0.020667575,1802
0.10014214,0.09865691,0.1928806,0.09423516,0.40162063,0.11246459,1803
0.08182612,0.056561347,0.012052906,0.042224642,0.00025477173,0.80708027,1804
0.09399564,0.07199008,0.017204259,0.0508785,0.0003410186,0.7655905,1806
0.054494187,0.050085716,0.7553534,0.0422912,0.0017758543,0.09599958,1807
0.3512065,0.43964446,0.002634232,0.14965434,9.29043e-05,0.056767542,1808
0.19911072,0.63202006,0.0029377872,0.101038486,9.993778e-05,0.06479301,1809
0.23933074,0.1168469,0.0054602125,0.074780315,0.00015660394,0.5634252,1810
0.1608282,0.13446563,0.13302524,0.106612556,0.001613282,0.46345502,1812
0.13540308,0.10811556,0.045305658,0.08058574,0.0007572433,0.6298326,1813
0.032445226,0.030149357,0.85565114,0.025553007,0.0012258088,0.05497547,1814
0.5422497,0.20024826,0.0036910188,0.117201686,0.000120112556,0.13648933,1815
0.12163931,0.71191746,0.004572959,0.095859975,0.00015824515,0.065852016,1816
0.039718032,0.027805956,0.0033579718,0.018377103,7.912184e-05,0.91066176,1818
0.08828835,0.06884938,0.001075912,0.8283717,4.5343953e-05,0.013369313,1819
0.11474634,0.082231574,0.0011519432,0.786523,4.7520993e-05,0.015299717,1820
0.12189829,0.717369,0.0042042406,0.091953486,0.00014458451,0.06443039,1821
0.033712503,0.031493813,0.8495463,0.026492484,0.0012277524,0.057527144,1822
0.05151254,0.028794032,0.0025622053,0.020339446,6.632437e-05,0.8967254,1823
0.79505193,0.07167741,0.0012708888,0.102422416,4.5779063e-05,0.029531594,1824
0.15221994,0.12328724,0.07459248,0.095275074,0.001105031,0.5535202,1825
0.43783733,0.11451061,0.0018459449,0.41482034,7.16168e-05,0.030914215,1826
0.11445533,0.07815823,0.0020833435,0.78298455,9.300087e-05,0.022225616,1827
0.34502494,0.1102382,0.0017079148,0.5155275,6.710696e-05,0.0274344,1828
0.41993776,0.15115376,0.0052329237,0.10334876,0.00015955421,0.32016715,1829
0.18064032,0.66711205,0.0025510362,0.095903754,8.7860935e-05,0.053705085,1830
0.060817227,0.85901463,0.0013213397,0.05990917,4.924013e-05,0.018888429,1831
0.14118038,0.22153375,0.002369103,0.6071983,9.998296e-05,0.027618498,1832
0.158856,0.47019702,0.0024747993,0.33642927,9.959458e-05,0.03194334,1833
0.7660607,0.08730143,0.0019112586,0.08574131,6.504994e-05,0.058920197,1834
0.12490653,0.11328154,0.40697348,0.09165827,0.0024379191,0.26074222,1835
0.060866814,0.85981137,0.0013811468,0.058019914,5.1155286e-05,0.019869575,1836
0.1514593,0.12527895,0.076493904,0.09530695,0.0011120192,0.5503489,1837
0.11357058,0.09327548,0.0023439045,0.76669246,0.000105697225,0.024011888,1838
0.15153134,0.07202183,0.0045665856,0.05111091,0.00012675089,0.72064257,1839
0.08395473,0.06192118,0.0012132755,0.83871216,5.2285443e-05,0.014146412,1840
0.15737416,0.5983233,0.008599214,0.123607755,0.00028787117,0.11180764,1841
0.5406049,0.149194,0.0042018024,0.10727405,0.00013307921,0.19859219,1842
0.11990894,0.08695129,0.0023754912,0.7660706,0.00010705692,0.024586597,1843
0.15598768,0.12696595,0.08677238,0.09913547,0.0012309797,0.5299076,1844
0.06733903,0.04866917,0.004297239,0.029267263,0.000106853644,0.8503205,1845
0.12133929,0.091891535,0.030982163,0.06917634,0.0005648171,0.6860459,1846
0.03297868,0.020738706,0.0023699617,0.014487673,5.7618272e-05,0.92936736,1847
0.15325217,0.5202138,0.0023618976,0.29301208,9.434205e-05,0.031065665,1848
0.09781757,0.778915,0.0028532199,0.0768271,0.00010054892,0.043486595,1849
0.74073917,0.09725807,0.0021329918,0.09332058,7.232842e-05,0.06647693,1850
0.14616172,0.12834498,0.28646067,0.10398517,0.002303316,0.33274415,1851
0.067570575,0.0644507,0.7092674,0.058117095,0.008755569,0.091838725,1852
0.119461015,0.09545357,0.030507874,0.0685337,0.0005513863,0.68549246,1853
0.014380206,0.013434786,0.93722403,0.011658903,0.0007631833,0.022538869,1854
0.16087042,0.6468661,0.0018225495,0.16123946,6.880386e-05,0.02913276,1855
0.091928706,0.08310713,0.57951564,0.06950562,0.0023647735,0.17357816,1856
0.06417319,0.8494349,0.0013234597,0.06626572,4.9788767e-05,0.018753015,1857
0.04952747,0.032564785,0.0051144282,0.023686804,0.00011635495,0.88899016,1858
0.100985385,0.07255417,0.018987821,0.054544963,0.00037710287,0.7525506,1859
0.04052538,0.028456215,0.0032251247,0.01848215,7.686573e-05,0.9092342,1860
0.067224205,0.84910077,0.0016070845,0.058049455,5.8383706e-05,0.023960138,1861
0.14513846,0.12717272,0.2947705,0.10350177,0.0023347237,0.32708183,1862
0.09424585,0.06830116,0.016846202,0.050526094,0.00033797076,0.7697427,1863
0.15243791,0.13259324,0.24202368,0.10687398,0.0021676004,0.36390364,1864
0.06541861,0.84463143,0.0013587717,0.069498286,5.131416e-05,0.019041559,1865
0.0619072,0.856192,0.0014316597,0.060170986,5.322983e-05,0.020244928,1866
0.0676011,0.8446837,0.001718309,0.0613374,6.290433e-05,0.024596646,1867
0.083760805,0.08035953,0.6383468,0.07293888,0.013852451,0.110741615,1868
0.07021075,0.8352689,0.0019053217,0.066128194,7.0072914e-05,0.026416713,1869
0.072351985,0.8392554,0.0012182145,0.068491265,4.5369696e-05,0.018637745,1870
0.031905387,0.020636616,0.0024010579,0.014198765,5.78711e-05,0.93080026,1871
0.13836706,0.06458444,0.0012220949,0.77923214,5.0455077e-05,0.016543856,1872
0.08176894,0.80571014,0.0025052964,0.07601231,9.155456e-05,0.033911776,1873
0.062791824,0.854948,0.0014839954,0.059648704,5.4919397e-05,0.021072632,1874
0.56653905,0.13303842,0.0041484823,0.104905784,0.00013190857,0.19123636,1875
0.13008319,0.12745368,0.38401005,0.11891783,0.084550165,0.1549851,1876
0.13572462,0.12001531,0.35179973,0.0982928,0.0024451027,0.29172248,1877
0.06945482,0.83990717,0.0018164541,0.06276908,6.6276065e-05,0.025986215,1878
0.062472884,0.8575467,0.0012549373,0.06036284,4.6752015e-05,0.018315874,1879
0.484681,0.27174705,0.0021129327,0.198571,7.712114e-05,0.04281085,1880
0.22143547,0.6102662,0.002146858,0.12371092,7.672986e-05,0.04236377,1881
0.122905046,0.7118114,0.0044851317,0.095093034,0.00015504731,0.06555032,1883
0.0636107,0.035531927,0.002871906,0.024516115,7.533872e-05,0.87339395,1884
0.106923975,0.079959564,0.022692736,0.0591906,0.00043481338,0.7307983,1885
0.14981836,0.6666855,0.0017808711,0.15348455,6.726671e-05,0.02816338,1886
0.13982905,0.11722743,0.05190922,0.084848374,0.0008359238,0.60535,1887
0.15871802,0.1326534,0.11129859,0.10359702,0.001433504,0.49229944,1888
0.15580527,0.13219325,0.09703459,0.10055363,0.0013010874,0.5131122,1889
0.15890035,0.13259968,0.11207173,0.103735454,0.0014416082,0.49125123,1890
0.12961268,0.12695743,0.30618298,0.12011499,0.16706593,0.15006596,1891
0.08766791,0.062427636,0.014350215,0.04619797,0.00029427445,0.789062,1892
0.46986908,0.09619474,0.0019011147,0.39994252,7.404977e-05,0.032018475,1893
0.53398186,0.26475957,0.002512404,0.13497597,8.707649e-05,0.06368309,1894
0.08816196,0.08019527,0.59652555,0.06681438,0.002296841,0.16600604,1895
0.40437666,0.36855382,0.0034391284,0.13110618,0.00011554586,0.09240865,1896
0.25657892,0.52921855,0.003833492,0.113163136,0.00012687076,0.09707904,1897
0.69327885,0.12416169,0.0024455904,0.10021101,8.209123e-05,0.079820804,1898
0.11764512,0.105255455,0.4509305,0.08695682,0.0025045222,0.23670758,1899
0.03553781,0.032755587,0.84243417,0.028002758,0.001362951,0.059906673,1900
0.017928569,0.016695054,0.9212225,0.014371995,0.00082842726,0.028953427,1901
0.27990544,0.19675869,0.0018923869,0.49171767,7.4068725e-05,0.02965175,1902
0.11678465,0.7241677,0.0042892215,0.093393475,0.00014941239,0.06121555,1903
0.06995774,0.06747658,0.69795245,0.060501207,0.009830309,0.09428169,1904
0.10559019,0.08195224,0.022484304,0.058764115,0.0004287964,0.73078036,1905
0.08649831,0.06559275,0.0010659416,0.8335805,4.4944773e-05,0.013217544,1906
0.12127168,0.05744411,0.004227222,0.042632475,0.00011553466,0.774309,1907
0.15614937,0.47486612,0.0024815067,0.33457583,0.00010006003,0.0318271,1908
0.28333995,0.11271929,0.0055224476,0.08156473,0.00016122745,0.5166924,1909
0.11300609,0.08761948,0.002271739,0.7735217,0.000102324906,0.023478588,1910
0.113378495,0.06067205,0.0011025802,0.81025106,4.5863104e-05,0.014549959,1911
0.114860274,0.08775975,0.002282511,0.7714162,0.0001029631,0.023578325,1912
0.124122776,0.09559543,0.033561293,0.07145662,0.0006002554,0.67466354,1913
0.1138715,0.077334695,0.002054068,0.7846632,9.1594266e-05,0.02198489,1914
0.08160913,0.057146594,0.0011563245,0.84649503,4.9861646e-05,0.013543081,1915
0.789019,0.07778246,0.0012784322,0.102098264,4.5917735e-05,0.029775865,1916
0.08294831,0.8240351,0.0012731091,0.0711449,4.690556e-05,0.020551747,1917
0.070956394,0.8258703,0.0015065279,0.08109476,5.7415386e-05,0.020514611,1918
0.30189392,0.34500802,0.0022966308,0.3133027,8.767809e-05,0.03741112,1919
0.091016814,0.76922756,0.0016836367,0.11504984,6.499951e-05,0.022957098,1920
0.8035817,0.06870583,0.0012081381,0.09861892,4.357524e-05,0.027841838,1921
0.1122759,0.7671711,0.0022984657,0.0776391,8.0711245e-05,0.040534694,1922
0.060266882,0.8622698,0.0013187057,0.05688419,4.8762922e-05,0.019211646,1923
0.15566829,0.09275088,0.0052285646,0.056308955,0.00014321343,0.6899001,1924
0.07350456,0.05257768,0.010484571,0.037818782,0.00022149325,0.8253929,1925
0.34872872,0.12864003,0.005510142,0.092362404,0.0001641543,0.4245945,1926
0.041251604,0.027068475,0.0038309277,0.01929303,8.883361e-05,0.9084672,1927
0.18796967,0.4863411,0.012190274,0.13032182,0.0003760098,0.18280114,1928
0.03888802,0.024406228,0.0032638106,0.017674686,7.735887e-05,0.9156899,1929
0.12757224,0.09646288,0.03462566,0.07348452,0.0006242403,0.6672304,1930
0.14338978,0.06655363,0.0012794549,0.7715183,5.292008e-05,0.017205942,1931
0.037533898,0.03456828,0.8334469,0.02954456,0.001423622,0.06348275,1932
0.13539697,0.10640457,0.044701908,0.08042648,0.0007526409,0.6323174,1933
0.1600876,0.4309231,0.002497906,0.37456602,0.000101234196,0.03182411,1934
0.13539761,0.070009895,0.0044203536,0.04731929,0.00012127861,0.74273163,1935
0.646712,0.12190586,0.0032158988,0.10193231,0.00010501029,0.12612891,1936
0.14753944,0.12883388,0.27977303,0.104711354,0.0023009612,0.33684137,1937
0.13550699,0.12004562,0.35229063,0.09813517,0.0024341044,0.29158756,1938
0.42087352,0.13400607,0.0052666785,0.10114366,0.00016051998,0.33854952,1939
0.15850085,0.13256663,0.1095648,0.10323606,0.0014177581,0.49471393,1940
0.1439581,0.6177569,0.002036481,0.20736505,7.9282756e-05,0.02880415,1941
0.05678552,0.05193707,0.74558103,0.044052154,0.0018601614,0.099784024,1942
0.062026747,0.8605836,0.0012615738,0.05730889,4.666242e-05,0.018772468,1943
0.05953325,0.031874005,0.0028496513,0.023204869,7.438856e-05,0.88246393,1944
0.15141642,0.13171388,0.25149614,0.10649879,0.002210974,0.35666382,1945
0.23124243,0.11889637,0.005494821,0.07389096,0.00015700208,0.5703184,1946
0.06452733,0.8471043,0.0013406612,0.06813841,5.0569128e-05,0.018838745,1947
0.15671003,0.12944639,0.09470388,0.100530304,0.0012935017,0.5173159,1948
0.11483522,0.10310763,0.4642431,0.08511739,0.0024788345,0.23021784,1949
0.14740957,0.11829258,0.06326995,0.09071797,0.0009782996,0.57933164,1950
0.100634694,0.76847154,0.0031650914,0.08086972,0.0001115911,0.0467474,1951
0.06823282,0.8421306,0.001768101,0.062791966,6.4871994e-05,0.025011625,1952
0.115922436,0.10361798,0.4600161,0.0858843,0.0025093127,0.23204984,1953
0.07650735,0.8220629,0.0021718086,0.068562455,7.890847e-05,0.030616555,1954
0.07823902,0.80789113,0.0014878043,0.09167621,5.6915418e-05,0.0206489,1955
0.040385608,0.023754897,0.0022253604,0.016483331,5.662261e-05,0.91709423,1956
0.10516304,0.088592686,0.0020756715,0.78245354,9.302376e-05,0.021622071,1957
0.10723557,0.747993,0.0037391612,0.08806354,0.00013175134,0.05283701,1958
0.07460174,0.81897974,0.0014296782,0.08496242,5.4496944e-05,0.019971961,1959
0.15201163,0.1251943,0.07665464,0.09546214,0.0011160991,0.54956114,1960
0.15328866,0.12547176,0.08000007,0.09668266,0.0011532,0.54340357,1961
0.08080391,0.8016525,0.001511221,0.09498491,5.7835925e-05,0.020989604,1963
0.06261163,0.85858923,0.0012456626,0.05912734,4.625801e-05,0.018379884,1964
0.51093084,0.26515234,0.0021429684,0.17604639,7.73009e-05,0.045650147,1965
0.21251306,0.10153623,0.005261827,0.06818432,0.00014965504,0.61235493,1966
0.060918014,0.86080265,0.0012605541,0.05862429,4.6883128e-05,0.018347662,1968
0.03202789,0.01970046,0.0021573342,0.013819407,5.3083673e-05,0.9322418,1969
0.034067504,0.020224724,0.0021694887,0.014451233,5.3997006e-05,0.92903304,1970
0.07461582,0.054395016,0.0108760195,0.038672037,0.00022843499,0.8212127,1971
0.070101894,0.05489802,0.008600506,0.03550742,0.0001877689,0.8307044,1972
0.12959129,0.10079052,0.03850078,0.07576754,0.0006696122,0.6546803,1973
0.08946635,0.046208248,0.003496146,0.032870367,9.379304e-05,0.8278651,1974
0.11577798,0.11384686,0.23865618,0.1083763,0.29196265,0.13138007,1975
0.32865646,0.08940164,0.0020757187,0.5483985,8.336946e-05,0.03138426,1976
0.102902,0.06520041,0.0015692424,0.8123561,6.836397e-05,0.017903809,1977
0.1372856,0.11044135,0.04801072,0.08229143,0.000790939,0.62117994,1978
0.15183233,0.13273723,0.244615,0.10655511,0.0021681907,0.36209214,1979
0.5876362,0.15786438,0.0036167304,0.111687265,0.000117365475,0.1390781,1980
0.17763697,0.29301304,0.0021589713,0.49807894,8.71479e-05,0.029024981,1981
0.5174206,0.25791714,0.0032157972,0.12328448,0.000107275664,0.098054715,1982
0.08758678,0.079541475,0.6004112,0.066426925,0.002320818,0.16371281,1983
0.07443386,0.050787613,0.01014101,0.037778914,0.0002179512,0.8266406,1984
0.009090295,0.008612286,0.96043336,0.007461698,0.0005553082,0.013846999,1985
0.06311615,0.8561467,0.0012089043,0.061566576,4.5061082e-05,0.017916732,1986
0.20874527,0.11872353,0.0055460446,0.07028103,0.0001567062,0.5965475,1987
0.07916982,0.07269088,0.63854635,0.060377855,0.002161023,0.1470541,1988
0.050433215,0.037002288,0.0050691366,0.02435986,0.000115438605,0.88302004,1989
0.12680621,0.09686782,0.034934655,0.07310482,0.0006228431,0.66766363,1990
0.17014894,0.68363225,0.0024794643,0.09246723,8.55154e-05,0.051186644,1991
0.23261148,0.57092,0.0034436688,0.11212088,0.000115879324,0.08078803,1992
0.036437526,0.021738842,0.0021406475,0.015175632,5.3921718e-05,0.9244534,1993
0.8066465,0.06911047,0.0012492822,0.09296427,4.4684668e-05,0.029984789,1994
0.80205196,0.0700078,0.0012766519,0.09617234,4.574756e-05,0.030445548,1995
0.10755032,0.07917584,0.022175929,0.05917131,0.00043029842,0.7314963,1996
0.20219326,0.084832616,0.0014085353,0.69104743,5.6935758e-05,0.020461226,1997
0.12800696,0.06145902,0.0011851278,0.7934809,4.9166803e-05,0.01581885,1998
0.15989733,0.13806912,0.124926716,0.105713956,0.0015287658,0.46986416,1999
0.77017206,0.09253423,0.0015902616,0.09355602,5.5494766e-05,0.04209196,2000
0.11208005,0.7372562,0.0016027358,0.124988616,6.0969236e-05,0.024011455,2001
0.1125611,0.7097131,0.0018665621,0.14990167,7.228493e-05,0.025885247,2002
0.14212245,0.22992198,0.0025329553,0.59638035,0.00010745489,0.02893481,2003
0.08645406,0.80194736,0.0025217454,0.07238943,9.0233014e-05,0.03659711,2004
0.15775359,0.13273625,0.10474908,0.102307804,0.0013719287,0.5010814,2005
0.16596194,0.48365006,0.0022962585,0.31694803,9.138312e-05,0.031052306,2006
0.051155727,0.0505057,0.7783541,0.04385743,0.0055655977,0.07056148,2007
0.5341469,0.19238251,0.0039504142,0.11546809,0.0001271549,0.15392494,2008
0.150458,0.07278741,0.001253027,0.75805056,5.124349e-05,0.017399717,2009
0.12919487,0.10952182,0.0030547578,0.728383,0.00014049327,0.029705122,2010
0.4127979,0.25796998,0.0049377196,0.11654645,0.0001547502,0.20759322,2011
0.33552924,0.0954405,0.0030106942,0.52356166,0.00012336049,0.04233454,2012
0.1470249,0.63475233,0.0070871534,0.115248986,0.00023999937,0.09564662,2013
0.05623505,0.036496833,0.0057850573,0.026862182,0.000132384,0.87448853,2014
0.05022257,0.03070502,0.0027184766,0.020406133,6.922625e-05,0.8958785,2015
0.07933127,0.040669143,0.0033632491,0.02973088,8.933428e-05,0.8468161,2016
0.39864972,0.36012784,0.0037757938,0.12480942,0.00012455358,0.11251277,2017
0.26486263,0.23472771,0.0071257083,0.09966927,0.00020640272,0.39340833,2018
0.6295121,0.1306161,0.0033555639,0.10447931,0.000109200635,0.13192774,2019
0.15778844,0.13557425,0.19362143,0.108397804,0.001964318,0.4026538,2020
0.78732103,0.079263054,0.0016401344,0.08492347,5.667759e-05,0.046795595,2021
0.7273479,0.11213293,0.0020593042,0.09630734,7.0140835e-05,0.06208238,2022
0.15865168,0.13250631,0.110042855,0.10334713,0.0014232093,0.49402884,2023
0.13581724,0.7279505,0.0016495003,0.106388904,6.0591254e-05,0.028133258,2024
0.054264303,0.049610898,0.7574606,0.04219583,0.0018242255,0.09464412,2025
0.061153475,0.85913485,0.0012975573,0.059684515,4.836198e-05,0.018681208,2026
0.14909177,0.12064228,0.06784266,0.09250286,0.0010274197,0.568893,2027
0.1595168,0.13070054,0.1042312,0.10313275,0.001393258,0.50102544,2028
0.15729597,0.11283027,0.005886901,0.060728986,0.00016002227,0.66309786,2029
0.060561497,0.86030674,0.0013438966,0.058463756,4.993022e-05,0.019274179,2030
0.0642975,0.05879895,0.7102124,0.049568146,0.001970429,0.11515259,2031
0.091549255,0.06455399,0.015136159,0.04823418,0.00031065012,0.7802158,2032
0.061559994,0.8555129,0.0014222445,0.061510332,5.3079464e-05,0.019941462,2033
0.08787139,0.79816693,0.0025902526,0.073625974,9.262442e-05,0.037652858,2034
0.15275262,0.13214213,0.24394721,0.10710224,0.002194067,0.36186177,2035
0.0626637,0.8536039,0.001283428,0.06406999,4.8171503e-05,0.018330827,2036
0.056854106,0.033602104,0.0027472803,0.022404369,7.124336e-05,0.88432086,2037
0.572695,0.1325568,0.0040379995,0.10773737,0.00012900589,0.1828438,2038
0.06338777,0.8531326,0.001540395,0.060081072,5.6914865e-05,0.021801233,2039
0.15258282,0.12537682,0.078195974,0.096010774,0.0011331257,0.5467005,2040
0.8162105,0.06295917,0.0012722004,0.08827188,4.533143e-05,0.031240897,2041
0.15071788,0.13096559,0.25829622,0.10625818,0.0022430238,0.35151908,2042
0.060814768,0.86124223,0.0013257106,0.057273824,4.9036615e-05,0.019294472,2043
0.06067882,0.86169076,0.0013110276,0.057201166,4.8558064e-05,0.019069584,2044
0.5123428,0.26848477,0.0031144873,0.12434794,0.0001044584,0.09160554,2045
0.15270571,0.4689731,0.0026421603,0.34269512,0.00010731557,0.032876603,2046
0.02352097,0.021796158,0.896453,0.018749392,0.001024857,0.03845559,2047
0.061998755,0.8591815,0.0013786828,0.057316266,5.0871535e-05,0.020073945,2048
0.76947635,0.08983594,0.0016642044,0.09337296,5.7838497e-05,0.045592666,2049
0.11845056,0.0902905,0.029489342,0.067354545,0.0005406687,0.69387436,2050
0.36009416,0.43212715,0.0024318518,0.15321495,8.641581e-05,0.05204549,2051
0.073054284,0.054966334,0.004648445,0.03213932,0.00011587039,0.8350757,2052
0.092877775,0.08423211,0.5739479,0.07012567,0.0023449173,0.1764717,2053
0.08235395,0.043163642,0.0033385144,0.030639883,8.909964e-05,0.84041494,2054
0.039773967,0.036656946,0.82305163,0.031224597,0.001462253,0.06783055,2056
0.086776435,0.061406434,0.014013131,0.045618724,0.0002885685,0.7918967,2057
0.52326655,0.27181754,0.0026974136,0.1305707,9.250183e-05,0.07155537,2058
0.028893251,0.027386796,0.87523,0.024177274,0.0023405435,0.041972153,2059
0.24110493,0.5793663,0.0028033988,0.11374914,9.6412536e-05,0.06287975,2060
0.53008276,0.20807463,0.003829204,0.11752811,0.00012408667,0.14036125,2061
0.09299755,0.077222474,0.0065563023,0.042994652,0.00016159023,0.7800675,2062
0.14626686,0.119928315,0.06137687,0.0897655,0.0009532907,0.5817092,2063
0.13725683,0.12103074,0.3436795,0.09920658,0.0024415548,0.2963848,2064
0.04987189,0.045885492,0.7767561,0.038829327,0.0016844007,0.0869728,2065
0.16564955,0.18384904,0.01227952,0.08422745,0.00031199114,0.5536825,2066
0.1947929,0.12936322,0.0059485845,0.07042152,0.00016599413,0.5993078,2067
0.06478198,0.062390022,0.7204862,0.055815406,0.008482398,0.08804395,2068
0.311614,0.16066158,0.005775499,0.09304501,0.00017020377,0.42873374,2069
0.09285375,0.0668796,0.016008083,0.049344424,0.00032390928,0.77459025,2070
0.060667668,0.0407589,0.0071383314,0.02985859,0.00015818662,0.86141825,2071
0.21190333,0.62137836,0.0026399519,0.10689472,9.1168426e-05,0.05709245,2072
0.15664382,0.13658608,0.20120819,0.10822986,0.001998273,0.3953338,2073
0.77546936,0.07557518,0.0012869557,0.11927304,4.688077e-05,0.028348653,2074
0.50857097,0.1349467,0.004658155,0.106306754,0.00014583848,0.24537162,2075
0.10530943,0.07719484,0.021087877,0.05763286,0.00041231423,0.73836267,2076
0.5710157,0.14091207,0.004053359,0.108742595,0.00012953284,0.17514667,2077
0.12610918,0.10231909,0.0028076142,0.74087006,0.00012844862,0.027765717,2078
0.54451257,0.11023936,0.0017253043,0.3124273,6.585816e-05,0.031029627,2079
0.6321089,0.11432727,0.0016874748,0.21917213,6.302482e-05,0.032641172,2080
0.25217465,0.5014566,0.004783673,0.11304674,0.00015403534,0.12838423,2081
0.08504725,0.7825894,0.0017463873,0.107276134,6.7408175e-05,0.023273429,2082
0.10951846,0.113250874,0.002203997,0.7518721,9.790776e-05,0.023056684,2083
0.14895333,0.5197954,0.0024918418,0.29687554,0.000100204314,0.03178367,2084
0.07168381,0.050460495,0.009878671,0.03651365,0.0002106562,0.83125275,2085
0.30956817,0.21298334,0.0062428596,0.10179753,0.00018493853,0.36922315,2086
0.061134193,0.8593879,0.0014059341,0.057776563,5.1974977e-05,0.020243436,2087
0.06548418,0.041319035,0.0032051655,0.026288288,8.3005616e-05,0.86362034,2088
0.28123423,0.15110423,0.006170544,0.08896677,0.00017866507,0.47234547,2089
0.11661448,0.08651647,0.0023308976,0.7703106,0.00010505563,0.024122532,2090
0.11911043,0.070914954,0.0018876005,0.7868282,8.287717e-05,0.021175882,2092
0.054394055,0.030661697,0.003319016,0.022764388,8.3899205e-05,0.88877696,2093
0.5757298,0.12156399,0.0016824066,0.26991528,6.365867e-05,0.031044904,2094
0.14676099,0.11760807,0.061753243,0.09005152,0.00096109865,0.58286506,2095
0.064361535,0.847898,0.0016071463,0.063909,5.9828686e-05,0.022164505,2096
0.12583092,0.6497569,0.0020908809,0.19415551,8.2204344e-05,0.028083632,2097
0.06655318,0.848518,0.001238707,0.06517872,4.6228146e-05,0.018465279,2098
0.14090645,0.12456323,0.31904435,0.10124262,0.0023725082,0.3118708,2099
0.15796913,0.13529524,0.19555125,0.108580604,0.0019829036,0.40062085,2100
0.05231245,0.049687702,0.7749958,0.044491477,0.005549366,0.072963245,2101
0.096739136,0.089928485,0.5517042,0.07280981,0.0023054534,0.18651284,2102
0.038676586,0.036703948,0.833349,0.032596417,0.0035225982,0.055151474,2103
0.2724261,0.53259295,0.0022291264,0.14870895,8.026817e-05,0.043962605,2104
0.1432557,0.12546407,0.30865318,0.102541186,0.002382161,0.31770366,2105
0.06854785,0.84693515,0.0016105378,0.05856098,5.8435457e-05,0.024287011,2106
0.15729496,0.13559672,0.19660264,0.10827667,0.0019728765,0.4002562,2107
0.13114241,0.116230465,0.3784712,0.095542505,0.002481823,0.27613157,2108
0.35616934,0.21946084,0.005747698,0.10736861,0.00017373599,0.31107977,2109
0.0706203,0.83929515,0.0018030669,0.061979022,6.5580774e-05,0.026236862,2110
0.16038415,0.13553715,0.14713512,0.10739587,0.0017008048,0.44784698,2111
0.15952225,0.13341883,0.11851514,0.104662575,0.0014942873,0.48238695,2112
0.06524233,0.8489323,0.0016151663,0.061265763,5.9575577e-05,0.022884846,2113
0.060469232,0.8606323,0.0013487082,0.058150742,5.0061968e-05,0.01934898,2114
0.02693416,0.024901211,0.8812659,0.021413228,0.0011395944,0.04434588,2115
0.059708457,0.8635478,0.0012758469,0.05682408,4.7300447e-05,0.018596517,2116
0.10540591,0.08147802,0.022162111,0.05837556,0.00042339842,0.73215497,2117
0.0322598,0.02013055,0.0023405473,0.014188026,5.684477e-05,0.93102425,2118
0.09381985,0.7628893,0.001674316,0.11851198,6.461884e-05,0.023039924,2119
0.6158642,0.1943333,0.0024995857,0.115981564,8.516614e-05,0.07123608,2120
0.6429998,0.11704264,0.0033441181,0.102636434,0.00010897901,0.13386795,2121
0.14476481,0.12643702,0.300117,0.10339615,0.0023720646,0.32291302,2122
0.08185567,0.8026354,0.0014694977,0.09323744,5.6060966e-05,0.020745981,2123
0.27227268,0.20241421,0.0065864115,0.09545139,0.00019112226,0.42308417,2124
0.1131056,0.75534296,0.002921358,0.07884895,0.0001007295,0.049680457,2125
0.13470723,0.65805537,0.0018958513,0.17785439,7.328196e-05,0.027413853,2126
0.063624665,0.8559953,0.0014529366,0.057651833,5.3389314e-05,0.02122187,2128
0.04066477,0.02350889,0.0022421367,0.016592626,5.7107554e-05,0.91693443,2129
0.14974727,0.12328148,0.07093587,0.09341117,0.0010542176,0.56157,2130
0.4654763,0.31578752,0.0030655104,0.13227977,0.000103968516,0.08328692,2131
0.082056284,0.06517235,0.0056367824,0.03720416,0.0001391083,0.80979127,2132
0.13724987,0.10913737,0.047470376,0.08211373,0.00078622764,0.62324244,2133
0.103546605,0.052668825,0.0037948673,0.03732384,0.000102686405,0.8025632,2134
0.12554249,0.12327569,0.2801856,0.116838895,0.21001509,0.1441422,2135
0.13660724,0.105869524,0.044742223,0.08100663,0.00076009776,0.6310143,2136
0.8203003,0.062029947,0.001374828,0.07989886,4.8268063e-05,0.03634787,2137
0.19365114,0.36155206,0.0021931357,0.41174078,8.720883e-05,0.030775763,2138
0.03218082,0.021017771,0.0024204294,0.014348573,5.8316942e-05,0.92997414,2139
0.08086245,0.82121617,0.002024031,0.06424369,7.208857e-05,0.031581525,2140
