cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.44981492,0.0003589906,0.13280176,0.0032798536,0.35738707,0.05635742,981
0.08197151,0.0012970003,0.043487582,0.020533003,0.085538104,0.7671728,982
0.0634944,0.0004359423,0.029980404,0.005405603,0.084562495,0.8161211,983
0.029945513,0.005133979,0.023091597,0.85486454,0.030903492,0.05606083,984
0.567727,0.00042834625,0.09256145,0.0041366145,0.2461553,0.08899131,985
0.071372114,0.0011928729,0.04063138,0.018292964,0.086578526,0.78193223,986
0.10457576,0.0018644384,0.055721447,0.030813564,0.10333314,0.70369166,987
0.10127282,0.009007503,0.07313935,0.4755604,0.10536408,0.23565584,988
0.601545,0.00034977632,0.20246677,0.0029538623,0.15720952,0.035475142,989
0.13597219,0.005780344,0.08943584,0.14895132,0.14441901,0.4754413,990
0.43336788,0.0008408342,0.09332267,0.008890581,0.20723934,0.2563387,991
0.0910606,0.17224404,0.07855246,0.44878635,0.090282366,0.1190741,992
0.08502992,0.0015987947,0.048870195,0.02670709,0.09554023,0.7422537,993
0.06873301,0.0005617147,0.031733435,0.0074167685,0.072770625,0.81878436,994
0.078913614,0.00034523595,0.7791359,0.0026204658,0.11670679,0.022278074,995
0.018975405,0.0050101234,0.014986661,0.9100743,0.019216372,0.031737182,996
0.048368774,0.020861069,0.03962824,0.7673703,0.049206257,0.074565314,997
0.77424955,0.0002645557,0.097731,0.0022902836,0.09644785,0.0290167,999
0.17514233,0.0003433119,0.6735371,0.0026998061,0.12261462,0.025662877,1000
0.1305863,0.005135187,0.0865187,0.120531775,0.1454129,0.51181513,1002
0.0477437,0.00059644016,0.024616487,0.008640621,0.053993776,0.86440897,1003
0.7049324,0.0006002722,0.086624175,0.005578236,0.122266814,0.07999806,1004
0.38076237,0.0003919323,0.369578,0.0032856264,0.20775549,0.038226556,1005
0.7050625,0.0004105795,0.07511205,0.0039382107,0.14171515,0.07376147,1006
0.09287764,0.20907998,0.08095259,0.40334937,0.09296524,0.120775126,1007
0.055707794,0.028834132,0.045979396,0.72965443,0.056385744,0.0834385,1008
0.02469268,0.006065517,0.019243611,0.8837582,0.024754984,0.041485075,1009
0.69495,0.0002916271,0.092974536,0.002666818,0.16560629,0.04351074,1010
0.79090834,0.00022769552,0.069053546,0.0020506154,0.10654657,0.031213233,1011
0.8303514,0.00023962637,0.06133158,0.0021315876,0.07676964,0.02917615,1012
0.092934124,0.0002866807,0.8049466,0.0021703166,0.08131499,0.01834723,1013
0.65771675,0.0006545822,0.08751802,0.0063183773,0.14177689,0.10601536,1014
0.08123576,0.00041804212,0.7873452,0.0030795357,0.10413499,0.023786455,1015
0.15044738,0.00035826614,0.2654262,0.003090302,0.5397023,0.04097556,1016
0.1349606,0.00039761656,0.33144915,0.0033424671,0.48963192,0.040218223,1017
0.04859555,0.00047099736,0.027252605,0.006120503,0.07323291,0.8443275,1018
0.121799044,0.0038434654,0.07758774,0.079517,0.13652273,0.58073,1019
0.077172376,0.00022590181,0.07009643,0.0020750465,0.8141626,0.03626755,1020
0.11592382,0.0033025558,0.072845414,0.065239154,0.13074934,0.61193967,1021
0.09090408,0.00036086544,0.72920275,0.0027919344,0.15150197,0.02523833,1022
0.079075426,0.54392904,0.07438554,0.13444106,0.07939863,0.08877031,1023
0.704815,0.00030210367,0.13662444,0.0025908803,0.12348974,0.032177795,1024
0.49026012,0.0006917147,0.09342312,0.007094599,0.21887018,0.18966024,1025
0.48328683,0.00035854147,0.23742408,0.003075859,0.23587869,0.039976012,1026
0.38415924,0.0003988076,0.35731074,0.00335462,0.21544984,0.0393268,1027
0.09870056,0.0021235335,0.059423238,0.03740494,0.111840695,0.690507,1028
0.53562945,0.0006858393,0.09073153,0.006958683,0.19716202,0.16883248,1029
0.064911,0.0006025993,0.036044307,0.007733282,0.09830776,0.792401,1030
0.6055598,0.0003298108,0.1834294,0.0028249477,0.17191097,0.03594505,1031
0.8035049,0.0002918769,0.061752986,0.0026603746,0.091592714,0.04019716,1032
0.032034084,0.011711465,0.025925599,0.8471934,0.03249298,0.050642427,1033
0.6271479,0.0008450478,0.09882048,0.008056774,0.1464245,0.11870519,1034
0.13904701,0.0003701961,0.08604098,0.003605412,0.689617,0.081319444,1035
0.10088843,0.00026329776,0.06691881,0.0025064144,0.77664596,0.052777108,1036
0.11044238,0.0006891873,0.057957992,0.008009073,0.20662913,0.6162723,1037
0.16334997,0.00030509982,0.08298912,0.0029046203,0.6882988,0.06215235,1038
0.057939246,0.00043798055,0.029775018,0.0054510986,0.08586931,0.8205273,1039
0.10533679,0.0010796499,0.047278497,0.015067634,0.09349745,0.73774004,1040
0.10136573,0.0002804279,0.077446565,0.0026291057,0.76725394,0.051024236,1041
0.151299,0.00083236804,0.08679624,0.009131794,0.36646625,0.3854743,1042
0.09252886,0.0008323271,0.05370969,0.010086651,0.16518979,0.67765266,1043
0.09753224,0.009329594,0.070671245,0.5004377,0.10134978,0.22067942,1044
0.14251037,0.0003785373,0.33562225,0.0031954483,0.47923085,0.039062567,1045
0.81097555,0.00029171933,0.062136024,0.0026470723,0.08550634,0.038443305,1046
0.5238434,0.0006227068,0.09272363,0.0063060974,0.21807721,0.15842696,1047
0.34364212,0.00040477648,0.43593273,0.0032947795,0.18136679,0.03535877,1048
0.1183358,0.008931878,0.08393124,0.36506256,0.124644876,0.2990937,1049
0.2069907,0.0007224769,0.09655211,0.0077766245,0.38158336,0.30637476,1050
0.2748654,0.00083583366,0.08283334,0.009328678,0.21167333,0.4204634,1051
0.09254867,0.0019830219,0.055026185,0.034204744,0.10658771,0.7096497,1052
0.090446405,0.008894912,0.066072315,0.5381599,0.09406353,0.20236294,1053
0.13337067,0.005804664,0.0893179,0.14650618,0.14667426,0.47832632,1054
0.07149648,0.0005163635,0.03717251,0.0062741153,0.1157597,0.7687808,1055
0.5469548,0.00041566938,0.09768558,0.0039886567,0.26739788,0.08355739,1056
0.05584158,0.007874877,0.042256985,0.72522885,0.057984408,0.11081331,1057
0.8087844,0.00021841859,0.067109376,0.0019518015,0.09356484,0.028371187,1058
0.6068291,0.00037099788,0.207676,0.003101295,0.1463854,0.035637286,1059
0.11911406,0.0035726842,0.075447656,0.0725599,0.13370533,0.59560037,1060
0.83162284,0.000235179,0.06001843,0.002091986,0.0771003,0.028931327,1061
0.13334566,0.0055678813,0.08812449,0.13384245,0.14655404,0.4925655,1062
0.059720747,0.037424713,0.049887333,0.70505476,0.060479943,0.087432474,1063
0.47448498,0.00042386376,0.3162358,0.0034744747,0.1677245,0.037656397,1064
0.6708186,0.00042516706,0.07927098,0.004106329,0.16357791,0.08180096,1065
0.091462806,0.0019585264,0.054926656,0.033461284,0.10768963,0.71050113,1066
0.13425264,0.0069288537,0.091389954,0.19817615,0.14495493,0.42429748,1067
0.107640915,0.002774797,0.06655847,0.05175096,0.12334194,0.64793295,1068
0.8008418,0.00031637627,0.06335034,0.0028875382,0.09007007,0.04253383,1069
0.82649255,0.00025357062,0.06086442,0.0022627837,0.07875193,0.031374823,1070
0.13214444,0.005288185,0.08697433,0.12282897,0.14628108,0.50648296,1071
0.81936353,0.00025704218,0.06983995,0.0022469673,0.07929006,0.029002378,1072
0.8090784,0.00026197088,0.07585833,0.002279742,0.08350944,0.029012127,1073
0.7396961,0.00028858747,0.116509505,0.0024715,0.110508196,0.03052609,1074
0.59818923,0.00041862606,0.092905596,0.0040298286,0.22173524,0.08272149,1075
0.5966286,0.0009709388,0.10431823,0.009337681,0.1535775,0.135167,1076
0.1302236,0.0048647043,0.08501868,0.1115847,0.14381674,0.5244915,1077
0.7359105,0.00049277156,0.07826426,0.0045613195,0.11352514,0.067246,1078
0.8206816,0.00025081774,0.07001693,0.002195314,0.078472786,0.028382601,1079
0.75408345,0.00028594423,0.11097588,0.0024466857,0.10228747,0.029920576,1080
0.2308096,0.0018730847,0.08634738,0.023470202,0.15210855,0.5053911,1081
0.07432979,0.5759845,0.06996714,0.122907266,0.07421907,0.08259235,1082
0.096655294,0.0021233254,0.057225935,0.037169486,0.1094266,0.6973994,1083
0.75497293,0.00028858567,0.110819764,0.002465684,0.10145551,0.029997507,1084
0.13458386,0.007228258,0.09176607,0.2073544,0.14529496,0.41377246,1085
0.1853194,0.0010291997,0.06461954,0.012516908,0.13717836,0.59933656,1086
0.67040354,0.00032340502,0.15944186,0.0027536103,0.13360512,0.033472378,1087
0.1328819,0.0026198798,0.06965433,0.044078737,0.12243776,0.62832737,1088
0.6777659,0.0003309273,0.15867752,0.0027996176,0.12708955,0.033336543,1089
0.7122567,0.0003234393,0.1383178,0.0027378586,0.11408113,0.032282975,1090
0.7731074,0.00027762336,0.099836655,0.0023805737,0.095130846,0.02926689,1091
0.8220346,0.0002511826,0.06915489,0.0022001674,0.07783193,0.028527256,1092
0.75364375,0.00024420922,0.08689787,0.0021631168,0.12563184,0.03141918,1093
0.17178155,0.0012355285,0.06959862,0.015811948,0.13564174,0.60593057,1094
0.24584821,0.0006443176,0.094846234,0.0067803306,0.3982267,0.25365415,1096
0.12319088,0.00061226316,0.05015738,0.007254351,0.14068118,0.6781039,1097
0.052547928,0.0005909864,0.025992747,0.008425574,0.056254465,0.85618836,1098
0.40830564,0.00035464845,0.11741622,0.0032778345,0.41049093,0.060154725,1099
0.13481465,0.0063091093,0.09061544,0.1711544,0.14543241,0.451674,1100
0.076650135,0.0010552525,0.039554596,0.01598873,0.07874845,0.7880029,1101
0.12959968,0.003160666,0.0734394,0.059187483,0.12664229,0.6079705,1102
0.052988864,0.0006997525,0.028500386,0.010358266,0.06147018,0.8459826,1103
0.052965753,0.6689805,0.048731178,0.11399653,0.0532209,0.062105164,1104
0.14286989,0.0020799194,0.06741769,0.031037344,0.12167888,0.63491625,1105
0.62410235,0.0003337681,0.18257119,0.0028508033,0.15479395,0.035347898,1106
0.12585561,0.008470258,0.08695454,0.32486132,0.12898295,0.3248753,1107
0.1085588,0.0020920152,0.059594106,0.035790645,0.108713284,0.6852511,1108
0.10529282,0.009125491,0.0754378,0.45421198,0.109141864,0.24679005,1109
0.24317177,0.00035381032,0.13438071,0.0032784932,0.5604732,0.058342,1110
0.25618893,0.0004500275,0.12543675,0.0043350747,0.52305776,0.09053151,1111
0.084222995,0.09885061,0.07182155,0.54600906,0.08425217,0.11484357,1112
0.04286719,0.019599035,0.03517071,0.7935873,0.04341084,0.06536487,1113
0.1930109,0.00035905695,0.57169706,0.0028903766,0.20150651,0.030536138,1114
0.13992389,0.00032846828,0.7321505,0.0025438506,0.102224015,0.022829268,1115
0.09350368,0.00025294526,0.8038756,0.0019513583,0.08300682,0.01740962,1116
0.063397646,0.0009074734,0.03462396,0.013834948,0.07157182,0.8156642,1118
0.23702392,0.0008142721,0.07391325,0.009222442,0.19412231,0.48490384,1119
0.80730456,0.00031313262,0.07040941,0.0027633954,0.08333479,0.03587464,1120
0.23014757,0.0009899905,0.07527634,0.011615376,0.16397001,0.5180008,1121
0.5907746,0.00035495445,0.21053192,0.0030075056,0.1591144,0.036216628,1122
0.032710396,0.00916291,0.025965007,0.8446581,0.033292606,0.054210924,1123
0.032582242,0.010460442,0.02611459,0.84513646,0.03306453,0.05264168,1124
0.053553235,0.008574765,0.039731383,0.74842525,0.05272562,0.096989766,1125
0.7179028,0.0004494942,0.07438706,0.0042820615,0.1280393,0.0749393,1126
0.15048178,0.0010730928,0.058484677,0.013747372,0.11899872,0.65721446,1127
0.63693184,0.00081302633,0.09776047,0.0077367113,0.14349094,0.113267004,1128
0.036212277,0.0003985566,0.019809434,0.005390048,0.049444243,0.8887454,1129
0.20615312,0.0003613527,0.6248725,0.0028695136,0.13757342,0.028170165,1130
0.114359215,0.00029789246,0.07493499,0.0028615096,0.74538183,0.062164564,1131
0.05673021,0.00086466706,0.032398984,0.013035841,0.07059674,0.8263735,1132
0.057359375,0.0004373786,0.029554456,0.0054359464,0.08604447,0.8211683,1133
0.095793724,0.0021979762,0.05899104,0.038445376,0.11383658,0.6907353,1134
0.038396154,0.00039748408,0.0207421,0.0052599343,0.05382878,0.8813756,1135
0.16278774,0.0005536396,0.089934684,0.005678811,0.5659347,0.17511037,1136
0.099409,0.00061267335,0.050154593,0.0072126533,0.16776896,0.67484206,1137
0.08358145,0.00032014246,0.7504581,0.0024943661,0.14024393,0.022901991,1138
0.095306516,0.0094590075,0.0701231,0.508573,0.10075547,0.21578291,1139
0.8228639,0.00026102198,0.062155865,0.0023404495,0.07986902,0.03250983,1140
0.110994615,0.0019840056,0.058565374,0.032731887,0.107195884,0.68852824,1141
0.08995736,0.24171676,0.07856835,0.38500446,0.08933749,0.11541555,1142
0.08006344,0.0002988865,0.8149081,0.0022418112,0.08408444,0.018403322,1143
0.13443631,0.006329492,0.0906097,0.16832155,0.14651984,0.45378315,1144
0.6989889,0.00038518626,0.07522904,0.003679081,0.1512956,0.0704222,1145
0.17053658,0.00047322345,0.091113016,0.0047343206,0.608774,0.124368854,1146
0.117760524,0.0011046353,0.051460765,0.015068776,0.10171889,0.71288645,1147
0.68667144,0.00045125655,0.077155344,0.004328655,0.14887266,0.0825207,1148
0.12070981,0.008944294,0.0841664,0.3623285,0.12389652,0.29995444,1149
0.35197696,0.0003591627,0.21923079,0.003155378,0.38000563,0.04527214,1150
0.17507388,0.0005909463,0.08741202,0.006138135,0.51371616,0.21706882,1151
0.5969388,0.0009321085,0.10153834,0.00901241,0.15446259,0.1371158,1152
0.15938349,0.0007125134,0.07924095,0.0078218505,0.3472057,0.4056355,1153
0.15893842,0.0007100925,0.076687,0.007906876,0.30457002,0.45118752,1154
0.20768963,0.00053876627,0.095723405,0.0054951096,0.52403575,0.16651738,1155
0.15126261,0.0016767439,0.06635145,0.023463696,0.1209659,0.63627964,1156
0.16349855,0.00069400953,0.08717558,0.00739243,0.43582264,0.30541685,1157
0.11259318,0.0019282673,0.06594754,0.030818617,0.122708745,0.66600364,1158
0.120322265,0.009283502,0.08539391,0.3567343,0.12740113,0.30086493,1159
0.05667529,0.0075370874,0.042527452,0.72090423,0.05844155,0.11391435,1160
0.09353312,0.00034719697,0.7080374,0.002727237,0.16958195,0.025773183,1161
0.8054794,0.00029028152,0.061843958,0.0026635786,0.08938887,0.04033394,1162
0.70097446,0.00037837206,0.076507494,0.0036110908,0.15032186,0.06820665,1163
0.104117796,0.0002639045,0.77470976,0.0020525865,0.09986342,0.018992495,1164
0.17166694,0.00054940605,0.087310016,0.0056434013,0.5502318,0.18459842,1165
0.045651127,0.0004159791,0.023418114,0.0055145505,0.058163624,0.86683655,1166
0.10337782,0.009206449,0.074426234,0.4645074,0.107618175,0.24086393,1167
0.13409455,0.00041940063,0.079245046,0.004165525,0.67324233,0.10883319,1168
0.12123289,0.008700787,0.085799955,0.34090698,0.12845792,0.31490144,1169
0.41804826,0.00066405424,0.094433255,0.0068665566,0.26840195,0.21158595,1170
0.12546438,0.0042494927,0.08093482,0.09163613,0.140184,0.5575312,1171
0.59989846,0.00037596,0.21273908,0.003137686,0.1479671,0.03588174,1172
0.026887907,0.0063361013,0.021211835,0.87138766,0.027647216,0.046529274,1173
0.41497594,0.0004397436,0.37562498,0.0035642132,0.16804948,0.037345592,1174
0.07782362,0.00053686264,0.039839815,0.0064556454,0.12731723,0.74802685,1175
0.83072084,0.00024009583,0.05906572,0.0021458454,0.077744305,0.03008321,1176
0.14381362,0.0007701931,0.076396234,0.008488801,0.32486105,0.44567016,1177
0.056357753,0.0008509399,0.032114543,0.012759558,0.070501946,0.8274153,1178
0.7125502,0.0003117238,0.13579245,0.0026452213,0.11693918,0.03176117,1179
0.1465725,0.0068511735,0.09316941,0.18335693,0.14347823,0.42657176,1180
0.1173761,0.0034527131,0.0740291,0.06878834,0.1326397,0.603714,1181
0.079345,0.008941475,0.05874001,0.600664,0.08268714,0.16962229,1182
0.13298726,0.0060939174,0.09097364,0.15149662,0.1499022,0.46854636,1183
0.8297846,0.0002348758,0.06343114,0.0020737809,0.07661141,0.027864292,1184
0.8221138,0.0002570985,0.06781112,0.0022571601,0.078188725,0.029372048,1185
0.6103852,0.0007850976,0.0934541,0.007671949,0.15528572,0.13241796,1186
0.030118324,0.0064020366,0.023579529,0.85546136,0.031032829,0.053405866,1187
0.81085485,0.0002919523,0.07244799,0.0025537433,0.08145032,0.03240111,1188
0.71627086,0.00030758834,0.13158008,0.0026152516,0.117585965,0.03164029,1189
0.11269644,0.0006277426,0.04382006,0.0076676486,0.108443975,0.7267441,1190
0.123704456,0.00038444003,0.23112097,0.0032790832,0.5999675,0.041543588,1191
0.71988934,0.00053457107,0.08108804,0.00497575,0.11932552,0.0741867,1192
0.8177154,0.00024229806,0.07251295,0.0021164953,0.08002032,0.027392583,1193
0.81858903,0.00028384346,0.06390587,0.002535074,0.08024019,0.034445986,1194
0.07818038,0.0011128638,0.039661683,0.01682152,0.08031269,0.7839109,1195
0.07744196,0.0014601729,0.046435308,0.023745175,0.094421156,0.7564962,1196
0.73410344,0.0002979416,0.123002,0.002541257,0.10922985,0.030825518,1197
0.13496067,0.006528233,0.09087987,0.1763615,0.14616536,0.44510436,1198
0.556908,0.00038406948,0.24531807,0.0032078214,0.15747444,0.036707543,1199
0.26095644,0.0010134106,0.078282595,0.01164707,0.1717574,0.47634313,1200
0.09244544,0.00088726834,0.040364247,0.012052182,0.08447318,0.76977766,1201
0.8171571,0.00023088894,0.07207123,0.0020252394,0.081687085,0.026828462,1202
0.79859835,0.00025928442,0.084466934,0.002241818,0.08632169,0.028112,1203
0.817395,0.00028355463,0.06339391,0.0025346421,0.081506856,0.034886077,1204
0.8304946,0.0002318944,0.062810875,0.0020522503,0.07655551,0.027854832,1205
0.52908456,0.0003654827,0.24513121,0.0030956368,0.18466227,0.037660897,1206
0.04570142,0.007028625,0.03481977,0.7769733,0.04725567,0.08822118,1207
0.07464203,0.0011468161,0.04081066,0.017988011,0.08189559,0.7835168,1208
0.0564754,0.00063464,0.028438821,0.009048609,0.060868148,0.8445344,1209
0.13321431,0.0007175217,0.04948009,0.008726198,0.11895321,0.68890864,1210
0.25401896,0.00035733564,0.2790564,0.003074932,0.4223605,0.041131873,1211
0.13139632,0.0045595565,0.08383864,0.1032627,0.14044233,0.5365005,1212
0.52785575,0.00058959465,0.09153563,0.0059338165,0.2252037,0.14888145,1213
0.092808336,0.0013107123,0.046493374,0.020056032,0.08985422,0.7494774,1214
0.1254264,0.0039803004,0.07924409,0.084916346,0.13633153,0.5701013,1215
0.36040768,0.00074489816,0.09066288,0.007923928,0.25429314,0.28596744,1216
0.085722215,0.51155925,0.08094549,0.14026375,0.086026296,0.095483005,1217
0.118333556,0.0024168827,0.06460555,0.04202072,0.11542687,0.65719634,1218
0.06990091,0.0010393877,0.037535436,0.016112821,0.07603941,0.799372,1219
0.1379181,0.0007097111,0.06095471,0.0083899265,0.17398173,0.61804587,1220
0.035037138,0.007392584,0.027251726,0.8327901,0.03575558,0.061772864,1222
0.082005635,0.0015102597,0.046452463,0.024826378,0.091921896,0.7532834,1224
0.81648386,0.00022333494,0.06994059,0.0019749275,0.084308416,0.02706881,1225
0.29022673,0.00040352799,0.51324314,0.0032484438,0.15966518,0.033212993,1226
0.13373931,0.0071784817,0.09160405,0.20923732,0.14480978,0.4134311,1228
0.024216602,0.0068285684,0.019312298,0.8846419,0.024744013,0.040256556,1229
0.72454923,0.00048112447,0.07689335,0.004550569,0.12002555,0.0735002,1230
0.74332213,0.00034411176,0.069637224,0.0032518106,0.12578754,0.057657197,1231
0.08624971,0.3722856,0.0770555,0.26961893,0.08694141,0.10784882,1232
0.48074567,0.0004532766,0.108059496,0.0043822727,0.3121062,0.09425315,1233
0.056023415,0.028708894,0.04623455,0.72820973,0.05677522,0.0840482,1234
0.026854634,0.0073557147,0.02108227,0.8737511,0.026878238,0.044078045,1235
0.13547039,0.0015629703,0.061760284,0.022407657,0.1140147,0.66478395,1236
0.7190675,0.0002691421,0.11435669,0.0023432141,0.13239588,0.03156751,1237
0.7954264,0.00025855392,0.0854392,0.0022421025,0.08828018,0.028353535,1238
0.76092786,0.00024876953,0.09494444,0.0021832783,0.11186809,0.029827517,1239
0.12910938,0.0003149905,0.63394547,0.002567231,0.20657341,0.02748946,1240
0.08255646,0.00022095838,0.07011238,0.0020434835,0.80811137,0.036955457,1241
0.17207618,0.00066167046,0.08661761,0.007036357,0.44352627,0.2900819,1242
0.13352448,0.006362116,0.09107991,0.1721535,0.1468754,0.45000458,1243
0.09499052,0.00023421783,0.06605105,0.0021999965,0.7929691,0.04355508,1244
0.15089718,0.000743954,0.08674875,0.007942348,0.43788636,0.31578135,1245
0.15277757,0.00073208415,0.08063819,0.008003426,0.3630855,0.39476332,1246
0.09416485,0.00033591883,0.70359683,0.0026578389,0.1736157,0.025628962,1247
0.10562112,0.41578653,0.100780085,0.1565515,0.105948,0.11531271,1248
0.8281372,0.00022677281,0.0599819,0.0020363322,0.08042768,0.02919018,1249
0.5742878,0.00040087174,0.23785171,0.0033271562,0.14717054,0.036961988,1250
0.4248606,0.00039179242,0.14624803,0.0036079201,0.3628674,0.062024273,1251
0.093198895,0.0002804157,0.797399,0.0021418794,0.088412985,0.018566823,1252
0.05214702,0.00073562784,0.02954037,0.010882149,0.06550006,0.8411948,1253
0.8252817,0.00023748392,0.057673745,0.0021474392,0.08281699,0.031842645,1254
0.11490628,0.00072036334,0.06134313,0.008350546,0.22014897,0.5945307,1255
0.5408694,0.0003718041,0.24633819,0.0031239951,0.17241935,0.03687727,1256
0.804678,0.00029274815,0.062154915,0.0026616922,0.09048278,0.039729886,1257
0.040589444,0.017072378,0.033131924,0.80533046,0.04115239,0.06272346,1258
0.31032637,0.0003635092,0.183704,0.0032681543,0.4514212,0.0509167,1259
0.17083833,0.00068656873,0.08348838,0.0074005993,0.39650673,0.34107935,1260
0.07740995,0.000585086,0.041061036,0.0070574316,0.13055387,0.7433326,1261
0.32292736,0.002379007,0.112142906,0.026963793,0.17585965,0.3597273,1262
0.09818,0.009142121,0.07146784,0.49214825,0.10292328,0.22613849,1263
0.05887066,0.00046576903,0.030840516,0.005785909,0.09103061,0.8130065,1264
0.076390125,0.00027254393,0.8212998,0.0020540361,0.08268887,0.017294625,1265
0.081988454,0.0014382651,0.048518598,0.023179434,0.09745785,0.74741745,1266
0.10774564,0.0002696141,0.101961665,0.0024415131,0.7472377,0.040343866,1267
0.064015836,0.008209674,0.047694154,0.684595,0.06583476,0.12965058,1268
0.04389121,0.00050642475,0.023317529,0.0071519283,0.05327829,0.8718546,1269
0.18565191,0.0006949819,0.08965725,0.0074968017,0.3921659,0.32433316,1270
0.3170052,0.0011307976,0.08786106,0.0126999365,0.17935245,0.4019505,1271
0.06084297,0.0009272744,0.03419869,0.01425092,0.07212966,0.8176505,1272
0.10355501,0.00025279238,0.07655228,0.0023676613,0.772371,0.044901267,1273
0.08707941,0.001777793,0.052242823,0.029462487,0.10494756,0.7244899,1274
0.12621243,0.00849652,0.08844539,0.30340752,0.13418987,0.3392482,1275
0.113579094,0.0031091224,0.071006194,0.060444895,0.12841137,0.6234494,1276
0.13261452,0.0074832323,0.091115974,0.23370303,0.14174134,0.39334193,1277
0.5467664,0.0005012246,0.09648819,0.004932807,0.23945068,0.11186068,1278
0.12645237,0.0042953365,0.08133662,0.093644895,0.13986473,0.55440605,1279
0.6314363,0.00036385382,0.19067138,0.0030497804,0.13931191,0.03516671,1280
0.06132776,0.008336006,0.04622882,0.6972572,0.0637323,0.1231179,1281
0.8257929,0.00025575803,0.059366766,0.002296285,0.07978042,0.032507904,1282
0.12832716,0.0046184203,0.08319223,0.10164366,0.1427151,0.53950346,1283
0.09173811,0.19894291,0.07989213,0.41796583,0.09178942,0.11967162,1284
0.8276486,0.00021808481,0.058857992,0.0019592082,0.082629606,0.028686479,1285
0.21429904,0.0008303375,0.071648695,0.009587931,0.17709258,0.5265414,1286
0.14133927,0.00048968784,0.08211159,0.0049200593,0.6318935,0.13924581,1287
0.13439879,0.006501683,0.09093548,0.1760616,0.14628544,0.445817,1288
0.016756916,0.89288706,0.015300867,0.03870858,0.01667128,0.01967529,1289
0.43451118,0.001208089,0.10087504,0.012737825,0.18257488,0.26809296,1290
0.8258208,0.00024355834,0.06621738,0.0021404952,0.07737943,0.028198425,1291
0.029807234,0.008437396,0.023864223,0.8575577,0.030644052,0.049689397,1292
0.80500823,0.00031546512,0.0648962,0.0028517058,0.08684905,0.040079348,1293
0.81772894,0.00025685926,0.070283026,0.0022467945,0.08042532,0.029059123,1294
0.6281072,0.00032864773,0.17625181,0.0027952376,0.15778594,0.034731198,1295
0.62536126,0.000351117,0.09489827,0.0032950311,0.2150635,0.06103083,1296
0.107887365,0.0003018939,0.15595655,0.002636696,0.696386,0.036831513,1297
0.65541404,0.0007261429,0.09241605,0.006889394,0.1397716,0.10478278,1298
0.7666601,0.0002777212,0.10358669,0.0023829204,0.097748436,0.029344138,1299
0.82860374,0.00024845777,0.062760346,0.0022025385,0.07652592,0.029658925,1300
0.06744245,0.04903905,0.05646156,0.66269875,0.06780654,0.09655168,1301
0.034367587,0.00034786583,0.01832408,0.004665429,0.046182595,0.89611244,1302
0.7169728,0.00030417042,0.1327158,0.0025932936,0.11590762,0.031506274,1303
0.122627445,0.0039286115,0.07818147,0.0806174,0.13814339,0.57650167,1304
0.66286147,0.00033085965,0.16629797,0.0028081145,0.13393934,0.033762246,1305
0.79363394,0.00022737258,0.06753351,0.0020477716,0.105312996,0.031244423,1306
0.1636866,0.0010500468,0.05980636,0.013019602,0.12621221,0.6362252,1307
0.80224293,0.00023404932,0.079481885,0.0020449702,0.088983074,0.027013052,1308
0.69072914,0.00033632247,0.15195712,0.0028394882,0.120896265,0.0332417,1309
0.8101831,0.00029428638,0.06178375,0.0026777857,0.086007446,0.03905361,1310
0.7549005,0.00034353015,0.111997195,0.0029117605,0.096366175,0.03348083,1311
0.36779547,0.0008212203,0.0910059,0.008828341,0.22367537,0.30787367,1312
0.018089883,0.0044460595,0.014221045,0.9141342,0.018352576,0.030756291,1313
0.11625925,0.002937244,0.06924749,0.05615682,0.123417735,0.6319815,1314
0.2792236,0.00035413212,0.12651467,0.0032820925,0.5302572,0.06036831,1315
0.087658405,0.0007248621,0.03731164,0.00960411,0.08091674,0.7837842,1316
0.07332162,0.008291541,0.05430183,0.63255745,0.07589366,0.15563393,1317
0.6933054,0.00033295705,0.07797423,0.0031329982,0.1668349,0.05841954,1318
0.113265395,0.003054133,0.070029736,0.059202902,0.12639761,0.62805027,1319
0.07682781,0.0006990412,0.034148984,0.009480433,0.07321697,0.80562675,1320
0.13412644,0.0053743534,0.087803066,0.13236287,0.14387943,0.49645388,1321
0.34999344,0.0008603049,0.08833902,0.009350575,0.21357541,0.3378813,1322
0.10905815,0.0016904138,0.055120878,0.026571171,0.10245792,0.70510155,1323
0.06974474,0.0011056201,0.039416406,0.016511358,0.086043,0.7871789,1324
0.051244047,0.02675119,0.042446237,0.7506345,0.052045226,0.07687884,1325
0.23943965,0.0003602583,0.19897899,0.0032242131,0.509037,0.048959833,1326
0.09439714,0.0006067753,0.046169434,0.0074124876,0.12850028,0.72291386,1327
0.04274523,0.007574728,0.032716166,0.79479724,0.043609656,0.07855693,1328
0.14014633,0.0036154494,0.079097666,0.0688585,0.13308758,0.57519454,1329
0.8282517,0.00022538095,0.06247398,0.0020111967,0.078884214,0.028153611,1330
0.22922504,0.00035946225,0.5801656,0.0028973348,0.15750964,0.029842857,1331
0.12378441,0.0088606505,0.08728832,0.3263173,0.13145731,0.322292,1332
0.033994168,0.007152281,0.026331296,0.8382267,0.034569707,0.059725825,1333
0.4210729,0.0005772535,0.09484612,0.0058379443,0.31157517,0.1660906,1335
0.66766924,0.0007136331,0.09295983,0.0067253867,0.1341316,0.09780036,1336
