cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.036279608,0.74953103,0.011199701,0.08328115,0.11788618,0.00022970488,0.0015926481,1347
0.034028035,0.7673389,0.011366972,0.06736085,0.11785085,0.00026787343,0.0017866206,1348
0.006059175,0.0044311034,0.010939796,0.0059569157,0.0045110155,0.0018139434,0.96628803,1349
0.111741945,0.050864562,0.6228297,0.15075192,0.05016197,0.0010853299,0.012564602,1350
0.028755065,0.022076316,0.04679579,0.028417945,0.022364328,0.01499788,0.8365927,1351
0.06973137,0.50817746,0.017419932,0.15614647,0.24601135,0.0003071292,0.0022063071,1352
0.81170774,0.032717716,0.031503584,0.0689607,0.052696995,0.0002559588,0.0021572905,1354
0.031779505,0.027655441,0.039766088,0.031467315,0.027875172,0.7518531,0.0896033,1355
0.078367926,0.065552354,0.107141145,0.07792924,0.06597727,0.2192883,0.38574374,1356
0.0047841202,0.0035471108,0.0085614445,0.004744574,0.0035900988,0.00152354,0.97324914,1357
0.067417026,0.032782238,0.7746744,0.071269356,0.03356279,0.0012949901,0.018999238,1358
0.019155355,0.013403322,0.03818031,0.01865773,0.013694621,0.0038614236,0.8930472,1359
0.031565603,0.024147382,0.051090058,0.031029964,0.024525868,0.01673973,0.8209014,1360
0.077053584,0.06480839,0.1039454,0.07651441,0.065227814,0.26710325,0.3453472,1361
0.10860654,0.060252286,0.58103716,0.11008939,0.061230138,0.0038772589,0.07490721,1362
0.0192541,0.013472146,0.037435967,0.018618993,0.013815682,0.004147988,0.89325505,1363
0.0551028,0.6256016,0.016934782,0.15710714,0.14269283,0.0003149064,0.0022459838,1364
0.0040257843,0.0029294512,0.0074996664,0.003980705,0.002971723,0.0010715603,0.97752106,1365
0.034700893,0.026494369,0.055863876,0.03393281,0.02693181,0.018798392,0.80327785,1366
0.06407046,0.56941676,0.016857775,0.15459594,0.19261152,0.0002993932,0.0021481994,1367
0.031038243,0.023248328,0.050934702,0.03007601,0.02377396,0.014351747,0.826577,1368
0.0757257,0.06177727,0.107898995,0.07514972,0.062384136,0.11474856,0.5023156,1369
0.041568417,0.70144475,0.012026904,0.09433575,0.14872228,0.00023813784,0.001663782,1370
0.109275974,0.060856912,0.5739156,0.112427324,0.062010784,0.0039708945,0.07754256,1371
0.10987551,0.06112078,0.56976414,0.11210999,0.06244848,0.004065642,0.08061544,1372
0.034157563,0.75478137,0.010149255,0.0719491,0.12730043,0.00021044725,0.0014518255,1373
0.12323412,0.0663338,0.49327824,0.11170092,0.07011823,0.005684815,0.12964986,1374
0.015928064,0.012063836,0.026974507,0.015773542,0.012202256,0.006660465,0.91039735,1375
0.121203505,0.06616458,0.49643055,0.11275272,0.06951306,0.005586258,0.12834932,1376
0.07637186,0.062648796,0.10783919,0.07567945,0.063214116,0.1342153,0.48003134,1377
0.069033876,0.096837156,0.023221053,0.7432312,0.065234974,0.0002700509,0.0021716992,1378
0.089622065,0.1544619,0.025956847,0.6277134,0.09935575,0.00032631986,0.002563709,1379
0.08236083,0.10304838,0.024665028,0.71242523,0.074966066,0.0002802225,0.0022542588,1380
0.118739106,0.3105637,0.021616781,0.17141774,0.37478656,0.00034679307,0.002529285,1381
0.05182168,0.6459076,0.015859181,0.14279966,0.14118847,0.00029906674,0.0021243703,1382
0.09041812,0.058523748,0.23272838,0.08862282,0.05977107,0.009190162,0.46074572,1383
0.09274768,0.07451125,0.05185921,0.71823496,0.058413718,0.00043420136,0.0037990368,1384
0.101627424,0.06298724,0.26744133,0.09585797,0.06540612,0.009377247,0.39730266,1385
0.07815047,0.41729146,0.026918244,0.3343087,0.13955824,0.00044967965,0.0033232498,1386
0.035189476,0.76625776,0.011871569,0.07549818,0.10909989,0.00026842344,0.0018146584,1387
0.015775448,0.011128034,0.031068368,0.015420642,0.011338807,0.0033403293,0.9119283,1388
0.4438296,0.07040704,0.1277283,0.26547682,0.08611989,0.0006317773,0.005806605,1389
0.07128433,0.086170055,0.023704689,0.75520694,0.061247133,0.00026162856,0.0021253114,1390
0.034410205,0.7688437,0.011418199,0.07617676,0.10718953,0.00025101576,0.0017105569,1391
0.14431502,0.078669645,0.087653786,0.6135664,0.07005499,0.00056912086,0.005171015,1392
0.02496454,0.017322268,0.050495025,0.024239859,0.01771351,0.004763424,0.86050135,1393
0.009503629,0.0070011793,0.01676221,0.009308979,0.0071210605,0.003161197,0.94714177,1394
0.10812908,0.080443144,0.06828822,0.6733411,0.064551055,0.00052947697,0.0047178785,1395
0.075587764,0.0637772,0.101219706,0.07503645,0.064207844,0.29759148,0.32257956,1396
0.076745644,0.062897265,0.10818531,0.07589999,0.0635068,0.13648783,0.47627717,1397
0.035641424,0.02758564,0.056983437,0.035226043,0.027912254,0.020865388,0.7957858,1398
0.0126188705,0.009485793,0.021704277,0.012470692,0.009597851,0.004846094,0.92927647,1399
0.06390497,0.050968327,0.09485872,0.06314558,0.051611204,0.06445969,0.6110515,1400
0.020448755,0.014283041,0.0397598,0.019710882,0.014645824,0.00439294,0.8867588,1401
0.04852738,0.038160678,0.075064495,0.047989413,0.03854678,0.03594905,0.7157622,1402
0.028088728,0.02537706,0.032883845,0.027879696,0.025539711,0.80455065,0.055680305,1403
0.09163744,0.058269087,0.23234892,0.08767033,0.06006439,0.009360084,0.4606498,1404
0.034903146,0.7550195,0.0104514435,0.07542752,0.12248983,0.00021617902,0.001492372,1405
0.1189401,0.06379995,0.52598286,0.1098014,0.066948555,0.0050356667,0.10949145,1406
0.07492008,0.14638425,0.030142229,0.66447604,0.080604106,0.00038870136,0.0030845155,1407
0.46952316,0.063084096,0.19639198,0.1818471,0.08111148,0.0007634771,0.0072786845,1408
0.034306947,0.012831683,0.9044727,0.028749473,0.0139995525,0.00040417703,0.005235437,1409
0.30747694,0.05662922,0.4140158,0.13952208,0.07101962,0.001006354,0.010329982,1410
0.118592225,0.07032092,0.3854053,0.11348455,0.07273318,0.0077104834,0.23175332,1411
0.0462184,0.018572139,0.86224824,0.046696767,0.019505944,0.0005012105,0.006257294,1412
0.58224964,0.055878654,0.14590806,0.12940948,0.079054095,0.00073063537,0.0067694043,1413
0.0715161,0.02385732,0.81647444,0.049878053,0.027319573,0.0008000171,0.010154457,1414
0.07480904,0.06304904,0.099480264,0.073978685,0.063640684,0.31905192,0.3059904,1415
0.08288137,0.054229777,0.20653516,0.08158435,0.055454668,0.009046012,0.5102686,1416
0.17585284,0.055664685,0.5144357,0.18381682,0.05958401,0.00091267674,0.009733312,1417
0.0649625,0.55206794,0.016207369,0.13789496,0.22650206,0.00029040777,0.0020747583,1418
0.113567166,0.07021051,0.34911418,0.11204579,0.071617536,0.008262782,0.2751821,1419
0.032304794,0.024944345,0.052105155,0.031950083,0.02522411,0.017920176,0.81555134,1420
0.1353156,0.04935289,0.59715784,0.15617105,0.05115417,0.00090188225,0.009946566,1421
0.08296839,0.040227383,0.7197634,0.07910357,0.042300273,0.0020366297,0.03360036,1422
0.01828643,0.013700736,0.030916419,0.017944079,0.013945013,0.0074795047,0.8977278,1423
0.0698049,0.030989124,0.780737,0.061800204,0.03329712,0.0014253659,0.021946326,1424
0.31558397,0.093954295,0.048175465,0.42424732,0.11411205,0.00041983477,0.0035070528,1425
0.11498465,0.07119946,0.36258695,0.11524228,0.072550856,0.008016476,0.25541928,1427
0.32847616,0.05968843,0.3632699,0.16361059,0.07447845,0.0009425282,0.009533973,1428
0.042181984,0.7224983,0.014515649,0.103765324,0.11459031,0.0003104393,0.0021379583,1429
0.10193321,0.05158345,0.6357268,0.095212966,0.05433345,0.0031563404,0.05805376,1430
0.026396215,0.020256957,0.043239314,0.026135664,0.02049352,0.013318057,0.8501603,1431
0.06902445,0.044996522,0.15621525,0.06527341,0.046542633,0.009021639,0.60892606,1432
0.2197309,0.12770417,0.025841018,0.09888426,0.5243308,0.00042734272,0.0030815515,1433
0.036989853,0.75657654,0.012747555,0.07241587,0.1189293,0.00030647896,0.0020343778,1435
0.121221095,0.06772483,0.47507814,0.114377484,0.07071432,0.0059920517,0.14489207,1436
0.25021124,0.15012908,0.027045077,0.13526607,0.43399253,0.00039927886,0.0029568295,1437
0.081767775,0.07634096,0.09111816,0.08148533,0.076553956,0.464621,0.12811281,1438
0.30102155,0.05627625,0.42357603,0.13780372,0.06996161,0.0010067383,0.0103541,1439
0.08215905,0.05344152,0.20297818,0.08011545,0.054900095,0.009048428,0.5173573,1440
0.19248264,0.18480526,0.025585685,0.16964881,0.42432097,0.00037387214,0.0027827742,1441
0.043927148,0.6626543,0.011477161,0.07735002,0.20275928,0.00023156931,0.0016004966,1442
0.0829122,0.120316975,0.015174996,0.056656163,0.72246754,0.0003174006,0.002154746,1443
0.3453296,0.12141647,0.031208614,0.118779875,0.37940508,0.00045853152,0.003401863,1444
0.07532396,0.2620571,0.014642302,0.0923683,0.5534622,0.00026600953,0.0018800889,1445
0.15276302,0.07810565,0.09404131,0.59759223,0.07153999,0.0005877152,0.005370063,1446
0.08126525,0.4353101,0.023439161,0.29072565,0.16607153,0.00038037574,0.0028079704,1447
0.037110873,0.7433873,0.012471528,0.06707243,0.13761666,0.00030968705,0.0020315861,1448
0.059506536,0.05095967,0.07673611,0.058916077,0.051419348,0.50211656,0.2003458,1449
0.102528974,0.056366947,0.61547214,0.10894248,0.05695185,0.0031902345,0.05654738,1450
0.103141226,0.047428463,0.6526496,0.13617802,0.046951566,0.0010678436,0.0125832725,1451
0.034172945,0.74714774,0.010071685,0.069708884,0.13723725,0.00021092923,0.0014506815,1452
0.10895971,0.103605226,0.11745529,0.10853838,0.103947625,0.30973408,0.14775968,1453
0.6731954,0.048111916,0.08860585,0.116520226,0.06847405,0.0005101209,0.004582368,1454
0.061784677,0.049532466,0.0921206,0.06128167,0.049950592,0.0624075,0.6229225,1455
0.039196476,0.034071732,0.049648553,0.03898498,0.034246292,0.6858088,0.11804326,1456
0.031097645,0.024008112,0.0503029,0.030814318,0.024271157,0.016991079,0.8225148,1457
0.0062695467,0.0045335703,0.011624481,0.0061584613,0.0046188575,0.0016727947,0.9651223,1458
0.035260595,0.030618457,0.044246506,0.034896743,0.030872846,0.7230683,0.10103651,1459
0.047004476,0.0366024,0.073234916,0.046371773,0.037137337,0.03181543,0.7278337,1460
0.09614658,0.09071937,0.105449975,0.09592664,0.090893075,0.38059834,0.14026606,1461
0.05198527,0.035535827,0.11664381,0.05156905,0.036065005,0.007452206,0.7007488,1462
0.11815295,0.06752557,0.49285492,0.11664365,0.06949744,0.005560015,0.1297654,1463
0.07975418,0.064612314,0.03304648,0.76851887,0.051236596,0.00029766356,0.0025339508,1464
0.10479638,0.2520924,0.02678945,0.45809537,0.15500508,0.00037292403,0.002848323,1465
0.07927261,0.065613784,0.109090604,0.07827166,0.0662702,0.1912329,0.41024822,1466
0.0044062003,0.003207206,0.008103109,0.0043379483,0.0032615159,0.001226503,0.9754575,1467
0.06634095,0.028949684,0.7947467,0.057926696,0.03113023,0.0012959238,0.019609792,1468
0.036300324,0.024871752,0.075945616,0.03536642,0.025499089,0.006167482,0.7958493,1469
0.031651944,0.7727547,0.009841199,0.06565883,0.11841813,0.00021446314,0.0014607123,1470
0.11437963,0.06515529,0.5341221,0.11736574,0.0664057,0.0046806047,0.09789089,1471
0.156134,0.06553654,0.4717447,0.22857472,0.065220095,0.0010851446,0.011704776,1472
0.046492986,0.68093973,0.013490167,0.11184442,0.14515413,0.0002580245,0.0018205554,1473
0.052464474,0.019335773,0.8561415,0.040427644,0.021577395,0.0006991594,0.009354073,1474
0.07943565,0.06548167,0.10975703,0.07837385,0.066266,0.17634535,0.42434046,1475
0.03443857,0.023780135,0.07304308,0.033886693,0.024225667,0.005758631,0.8048672,1476
0.119181596,0.06900047,0.47015226,0.117766894,0.070953704,0.0060034664,0.1469416,1477
0.074155375,0.46349537,0.02411991,0.2868763,0.14792643,0.00041149996,0.0030151447,1478
0.08524664,0.075559154,0.026733847,0.7499608,0.06002498,0.0002672174,0.0022074669,1479
0.20177524,0.08024773,0.2712122,0.3571643,0.079025164,0.00096254505,0.009612905,1480
0.055146214,0.34841362,0.0132456375,0.06515753,0.5157643,0.00029583176,0.0019768754,1481
0.073540345,0.073121384,0.023782903,0.7705777,0.056703784,0.00024669192,0.0020271735,1482
0.11776382,0.07087088,0.3868216,0.1147744,0.072756775,0.007638457,0.22937404,1483
0.11584648,0.06696473,0.51573145,0.1189848,0.068041645,0.0050344556,0.10939639,1484
0.072716326,0.047318824,0.16918266,0.069414556,0.04884373,0.009004322,0.5835196,1485
0.033996962,0.77210444,0.011374946,0.07179288,0.1087312,0.00025797126,0.0017416062,1486
0.07671613,0.06458009,0.103267506,0.07619972,0.06502999,0.27484277,0.3393638,1487
0.014559969,0.010947578,0.024847345,0.014363827,0.011093099,0.0057982076,0.9183899,1488
0.11310239,0.051654436,0.61709094,0.15348902,0.051019672,0.0010866275,0.0125569,1489
0.05239036,0.64252025,0.016412133,0.14825799,0.13790274,0.00031047486,0.0022060892,1490
0.032603893,0.7765278,0.010837527,0.06496237,0.11312633,0.00025241642,0.0016895904,1491
0.11492211,0.070568085,0.055750806,0.6936463,0.060994606,0.0004194689,0.0036985606,1492
0.06826787,0.055139314,0.099742465,0.06762388,0.05563682,0.08297645,0.5706132,1493
0.013464416,0.010047853,0.023162613,0.013225153,0.010201966,0.005093961,0.9248041,1494
0.077798545,0.050560057,0.18660404,0.0748339,0.051995236,0.009079999,0.5491283,1495
0.083267964,0.3020911,0.028165488,0.45345047,0.12934077,0.00043066524,0.0032535177,1496
0.075508185,0.06366572,0.100959346,0.07487984,0.064148754,0.3014895,0.3193486,1497
0.0033278165,0.0029712045,0.004015762,0.0033134413,0.002982903,0.97571975,0.0076691057,1498
0.19494267,0.20504901,0.030621145,0.31781045,0.24810523,0.0004009978,0.0030705568,1499
0.062253285,0.029614355,0.7948905,0.06783411,0.030086609,0.0010317907,0.014289349,1500
0.014431931,0.010676642,0.024934823,0.01407715,0.01087551,0.0052457293,0.91975814,1501
0.057600528,0.022358382,0.83642584,0.045767583,0.024745438,0.000878549,0.012223653,1502
0.014461689,0.012930123,0.017232286,0.014344447,0.013021326,0.896676,0.03133415,1503
0.12256983,0.068597645,0.4589833,0.113979995,0.07172602,0.0063470243,0.15779616,1504
0.067607306,0.5488499,0.018037355,0.1761165,0.18680048,0.00031527804,0.0022731803,1505
0.070839554,0.4994794,0.022462882,0.25331637,0.1506726,0.00038984785,0.0028393073,1506
0.11483349,0.061298534,0.55421615,0.10755194,0.06404288,0.0044987714,0.093558244,1507
0.045428623,0.015071018,0.88244355,0.03443081,0.01690664,0.00042973727,0.0052896487,1508
0.11383177,0.058492288,0.5768432,0.10312656,0.061827373,0.0041230354,0.08175576,1509
0.12270236,0.06787463,0.47019792,0.11358983,0.07124911,0.006122945,0.14826322,1510
0.10937968,0.030041523,0.7470478,0.06873752,0.035277963,0.000760344,0.008755187,1511
0.11877097,0.06529613,0.51107883,0.11239286,0.06796115,0.005295166,0.1192049,1512
0.0775131,0.024456417,0.8075973,0.05215954,0.02820706,0.00075709674,0.009309464,1513
0.118931524,0.055795725,0.5981253,0.09795885,0.060843024,0.003659651,0.06468601,1514
0.039564613,0.030756105,0.062593184,0.039066553,0.031124786,0.024786148,0.7721086,1515
0.034988005,0.7608149,0.011136028,0.07998032,0.11123408,0.00023390054,0.0016127401,1516
0.028397785,0.024770547,0.035476856,0.028157618,0.024942568,0.77903533,0.0792193,1517
0.03822333,0.69416285,0.011299883,0.06104402,0.1932394,0.00026624708,0.0017643376,1518
0.24472457,0.061909236,0.4088723,0.20475663,0.069518246,0.00090626796,0.009312691,1519
0.041592672,0.032435223,0.065435976,0.041111927,0.032812726,0.02715442,0.75945705,1520
0.108496435,0.05901182,0.5832285,0.10744106,0.06070458,0.0039130715,0.07720455,1521
0.15825537,0.082318544,0.037692443,0.63859355,0.079970725,0.00033861474,0.002830734,1522
0.15698555,0.0745079,0.044331193,0.6480373,0.072697565,0.00036034436,0.0030801129,1523
0.07791726,0.023559116,0.80531603,0.05980845,0.026539316,0.0005461994,0.0063135563,1524
0.061939612,0.028704055,0.8001555,0.060054723,0.030056095,0.0011961188,0.017893894,1525
0.021782,0.019615833,0.025657514,0.021620188,0.019741494,0.84707004,0.04451294,1526
0.038382303,0.7268138,0.01257894,0.065555945,0.15429679,0.00031496244,0.0020573107,1527
0.050042797,0.019500915,0.8530792,0.049986344,0.020567495,0.0005128491,0.006310326,1528
0.073436804,0.059211005,0.10548584,0.072163984,0.060018867,0.100747846,0.5289357,1529
0.028788688,0.02006024,0.060108572,0.028385103,0.020402899,0.005066365,0.8371881,1530
0.063452266,0.054363884,0.082702465,0.06309375,0.05466648,0.45459527,0.22712584,1531
0.16390868,0.13949314,0.021280149,0.09235293,0.5800326,0.00035907488,0.0025734564,1532
0.06930806,0.13061762,0.013721671,0.05270841,0.7313384,0.0002990329,0.0020067953,1533
0.019678777,0.017815229,0.023198785,0.019617654,0.0178881,0.86150753,0.04029388,1536
0.089835875,0.084333576,0.09925233,0.08956747,0.08453732,0.41706038,0.13541308,1537
0.12085274,0.067341,0.48463577,0.113663994,0.07015074,0.00581082,0.13754486,1538
0.10656995,0.15056737,0.016174994,0.08207663,0.64233184,0.00028045665,0.0019988215,1539
0.06480501,0.050917823,0.09617641,0.06302964,0.051922154,0.061092746,0.61205614,1540
0.114462584,0.030892804,0.73665184,0.07250702,0.036204793,0.00074849755,0.00853242,1541
0.7473475,0.03985278,0.052552342,0.095515445,0.061241973,0.00035904135,0.0031308737,1542
0.4080286,0.061438955,0.29766575,0.14080875,0.08075643,0.0010403978,0.010261137,1543
0.111873515,0.06706043,0.30263945,0.10251429,0.07051541,0.0092801675,0.3361168,1544
0.02168124,0.018996952,0.026773512,0.021479212,0.019153403,0.83511084,0.056804884,1545
0.17373796,0.084017985,0.14843708,0.50747514,0.07816177,0.0007803587,0.007389666,1546
0.030743316,0.7839342,0.009830345,0.060494915,0.11327023,0.00022340455,0.0015036665,1547
0.037161447,0.7446541,0.012554786,0.06762155,0.13565055,0.00031174175,0.0020457562,1548
0.05787022,0.049611107,0.07443648,0.05728964,0.050062813,0.5188845,0.19184525,1549
0.11078606,0.06211035,0.56586516,0.11497689,0.06313401,0.0040660845,0.0790615,1550
0.06294206,0.57051367,0.017688068,0.17319751,0.1730842,0.00031403571,0.0022604652,1551
0.026599783,0.018611146,0.05524187,0.026373163,0.018925799,0.004770098,0.8494782,1552
0.06861753,0.0841853,0.024251593,0.762177,0.058329795,0.0002665466,0.0021721856,1553
0.69908434,0.045490816,0.076379836,0.10884806,0.06561309,0.0004629484,0.0041209436,1554
0.07594006,0.06234821,0.10744133,0.07530437,0.06284747,0.13155434,0.4845643,1555
0.07703075,0.06346552,0.108217746,0.07644669,0.0639715,0.14575073,0.46511704,1556
0.021485046,0.016436663,0.035705026,0.021329464,0.016605746,0.01002435,0.87841374,1557
0.08153593,0.041003123,0.7187093,0.08311645,0.042213343,0.001954227,0.03146757,1558
0.0058179614,0.0042162566,0.010739925,0.0057037454,0.0042903125,0.0015861847,0.96764565,1559
0.078011304,0.06461139,0.10867285,0.07746272,0.065048546,0.16603006,0.4401631,1560
0.11853986,0.07126364,0.40684593,0.11718568,0.07297886,0.0072335345,0.20595253,1561
0.1070005,0.06589871,0.29699996,0.10212181,0.06827803,0.009021368,0.35067964,1562
0.007530955,0.0055084093,0.01349467,0.0073817368,0.005612832,0.0023190663,0.9581524,1563
0.064538226,0.055057567,0.0840075,0.06389309,0.055490162,0.44733897,0.22967458,1564
0.00898334,0.0066820895,0.015678842,0.008852417,0.0067860372,0.003176355,0.9498409,1565
0.04596562,0.018553792,0.8657095,0.039067015,0.020140331,0.00070537924,0.009858437,1566
0.09506114,0.04234588,0.6879504,0.11980475,0.04242146,0.000966153,0.011450292,1567
0.07331593,0.48163366,0.022240806,0.26023123,0.1594422,0.00037718198,0.0027589817,1568
0.119238935,0.07191154,0.42570776,0.12083133,0.073202044,0.0068487097,0.18225971,1569
0.007956354,0.0057144556,0.015315764,0.007875022,0.005806261,0.0018545619,0.9554776,1570
0.054306015,0.62909114,0.01573869,0.14340802,0.15509337,0.00029075862,0.0020719597,1571
0.054994192,0.020017687,0.850493,0.041761026,0.022433028,0.0007201909,0.009580877,1572
0.20012417,0.07947844,0.1032417,0.53234625,0.07872898,0.0005993738,0.0054810685,1573
0.014422037,0.010878473,0.024574474,0.014254278,0.011012972,0.0058126566,0.9190451,1574
0.08225944,0.041763883,0.71452975,0.08529037,0.04280682,0.0019623383,0.031387325,1575
0.16573949,0.07114958,0.41948518,0.2608713,0.06992932,0.0011047359,0.011720336,1576
0.08432562,0.043873604,0.70317256,0.0907382,0.044381347,0.0019994585,0.031509284,1577
0.41087875,0.10221741,0.041337043,0.2947476,0.14710183,0.00040767487,0.0033097146,1578
0.0737954,0.06356402,0.025829393,0.78353244,0.05094582,0.00024941334,0.002083541,1579
0.102193624,0.06529982,0.2825566,0.101643726,0.066623144,0.008998829,0.37268427,1580
0.110602565,0.0687333,0.32704702,0.108366854,0.07031813,0.008570351,0.30636185,1581
0.07058772,0.046077117,0.16317019,0.06743904,0.047534496,0.008901005,0.5962904,1582
0.03160449,0.7810329,0.010193051,0.06529311,0.110104375,0.0002282067,0.0015438647,1583
0.038769152,0.7471598,0.013656215,0.08545363,0.11253291,0.000313365,0.0021149048,1584
0.007560401,0.005457771,0.013999309,0.007393645,0.0055568633,0.0020256247,0.9580064,1585
0.12125953,0.069988884,0.4170353,0.11442266,0.07302226,0.007129437,0.19714184,1586
0.10338741,0.05711495,0.60861665,0.10882172,0.057811916,0.0033430953,0.060904264,1587
0.017706007,0.012658668,0.035711776,0.017708404,0.0127728265,0.0035472605,0.89989513,1588
0.07206741,0.07240585,0.02844647,0.7713462,0.05308469,0.00028354963,0.0023658404,1589
0.009308987,0.008227573,0.011431981,0.009262,0.008265156,0.92994106,0.023563253,1590
0.057970632,0.04609798,0.08738473,0.05734411,0.046568643,0.052712727,0.6519212,1591
0.04344615,0.033894546,0.06809296,0.042899504,0.03428659,0.029080525,0.7482998,1592
0.004589875,0.0033890337,0.00824514,0.0045482125,0.003439477,0.0014238224,0.97436446,1593
0.07474092,0.06312988,0.09970275,0.07416263,0.06358617,0.31355533,0.31112236,1594
0.0072264844,0.0053392625,0.012814302,0.007114688,0.0054197176,0.0023705617,0.9597149,1595
0.1487868,0.17048904,0.030283926,0.49551472,0.1516763,0.0003678267,0.0028813477,1596
0.059483636,0.039993152,0.13450967,0.0584965,0.040900778,0.008152247,0.65846395,1597
0.078621246,0.06506486,0.10894509,0.0778413,0.06562381,0.17609732,0.4278064,1598
0.0075584245,0.005530709,0.013598606,0.007402262,0.0056223855,0.0022987614,0.95798886,1599
0.06708488,0.061872594,0.075859785,0.066664085,0.06220385,0.5536737,0.11264111,1600
0.032759577,0.77419186,0.010372031,0.07123178,0.10969672,0.00022281423,0.0015251564,1601
0.06950567,0.5117524,0.022049388,0.24366777,0.14983863,0.00038527529,0.0028008095,1602
0.10434345,0.06528343,0.2888497,0.10083852,0.06708735,0.009027111,0.3645704,1603
0.299384,0.059000485,0.39600134,0.16386603,0.07137142,0.000926246,0.009450479,1604
0.030885974,0.021367468,0.064230196,0.030169282,0.021778386,0.0054492443,0.8261195,1605
0.03555543,0.012513573,0.9045508,0.028286036,0.013865348,0.00038211566,0.0048466884,1606
0.26548564,0.05305983,0.47566116,0.1284696,0.06571805,0.0010125673,0.010593202,1607
0.115942344,0.06393004,0.530915,0.11186567,0.06613347,0.0048915567,0.10632182,1608
0.12356765,0.065124564,0.5096436,0.109993696,0.06922257,0.0053681405,0.1170798,1609
0.06785475,0.04509159,0.15934755,0.06636357,0.046105936,0.008507037,0.6067296,1610
0.1255977,0.06224997,0.54291224,0.10615749,0.06727599,0.0046868906,0.09111969,1611
0.047779065,0.6695217,0.014074744,0.120706216,0.14575033,0.00026882935,0.0018991706,1612
0.009980716,0.007118146,0.018861024,0.009735825,0.0072749644,0.0024364197,0.94459295,1613
0.19222094,0.083880164,0.0996726,0.53809077,0.08001378,0.0006066455,0.005515088,1614
0.094129495,0.04631951,0.6746165,0.087770596,0.04886572,0.0026179561,0.045680124,1615
0.008291095,0.006175776,0.014515282,0.008182642,0.00626193,0.00290283,0.95367044,1616
0.14321232,0.047386594,0.6010475,0.14740099,0.050760027,0.00085273833,0.00933982,1617
0.087460235,0.056693446,0.22141148,0.08572421,0.05805325,0.009172561,0.48148483,1618
0.05957575,0.047513448,0.08943724,0.058951613,0.047955584,0.056220043,0.64034635,1619
0.1020049,0.053300682,0.62670624,0.09897616,0.055353094,0.0032525584,0.0604064,1620
0.06966274,0.045796264,0.16258417,0.06742116,0.04710096,0.008710938,0.5987237,1621
0.048147056,0.5734153,0.0140786795,0.069357775,0.2923904,0.00034650095,0.0022642857,1623
0.04567172,0.6062853,0.013368877,0.06727434,0.26493755,0.00032601887,0.0021362405,1624
0.07835117,0.06361004,0.11009649,0.07677788,0.06458852,0.13324098,0.47333494,1625
0.15636845,0.07351943,0.061718285,0.63375777,0.070327625,0.00043867884,0.0038697338,1626
0.078220636,0.064701006,0.1087799,0.077552214,0.06524111,0.16792218,0.4375829,1627
0.7024496,0.05518233,0.03097332,0.112072766,0.09658316,0.00030003296,0.0024387594,1628
0.056679107,0.16190848,0.011615813,0.051357344,0.71651703,0.00024811015,0.001674158,1629
0.036357973,0.7602956,0.012588414,0.07763759,0.11087641,0.00029023102,0.0019537266,1631
0.05425639,0.042531315,0.08273316,0.053292666,0.04319463,0.043138865,0.68085295,1632
0.076729454,0.071433865,0.08593145,0.07646305,0.071634114,0.49485576,0.12295232,1633
0.06961155,0.05529465,0.10162919,0.067858905,0.05625874,0.07759578,0.5717511,1634
0.046273787,0.019913508,0.85884273,0.043255895,0.021027297,0.0007172805,0.009969505,1635
0.16434355,0.039983172,0.64191157,0.09524902,0.04782956,0.0008885202,0.009794541,1637
0.4330775,0.11660508,0.036002975,0.21004638,0.20064417,0.00040884828,0.0032150997,1638
0.09226958,0.033953045,0.74841523,0.06617131,0.038669497,0.0014042675,0.019117061,1639
0.06338629,0.15027726,0.013721034,0.05309053,0.71713305,0.0003135312,0.0020783164,1640
0.033908542,0.737788,0.01008642,0.058382463,0.15806387,0.00022997022,0.0015406862,1641
0.072215684,0.07936622,0.023979124,0.76323456,0.05885496,0.00025594095,0.0020934688,1642
0.034492232,0.75840193,0.011361891,0.063004956,0.13064528,0.00027530582,0.0018184249,1643
0.040867787,0.7115593,0.0115566375,0.087775886,0.14641123,0.00022958573,0.0015995236,1644
0.077546895,0.06500435,0.10435739,0.07675,0.06562271,0.2671576,0.34356105,1645
0.06370335,0.054557446,0.08306364,0.06334525,0.054859005,0.4519881,0.22848319,1646
0.054149397,0.3600168,0.012779909,0.073518105,0.49746028,0.00026456357,0.0018109875,1647
0.07688938,0.07164702,0.086099334,0.076670565,0.071817696,0.4937951,0.12308089,1648
0.101720184,0.033105228,0.74453175,0.06651914,0.038474344,0.0011551506,0.014494156,1650
0.077146515,0.063509606,0.10833622,0.07644979,0.06404418,0.14579754,0.46471617,1651
0.074439175,0.06297429,0.09930564,0.07397434,0.0633861,0.31613848,0.30978206,1652
0.07334882,0.0490111,0.17684564,0.07298067,0.049821787,0.008737752,0.5692542,1653
0.072367266,0.03573374,0.75518197,0.075957544,0.03661085,0.0014996342,0.022648951,1654
0.07897151,0.064792365,0.10985226,0.07774556,0.06559355,0.15966678,0.44337797,1655
0.06760465,0.05769207,0.088740334,0.06720234,0.058018703,0.4078587,0.25288317,1656
0.085505754,0.03614099,0.73199666,0.09907818,0.036642473,0.00082718424,0.009808772,1657
