cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.086291306,0.04534522,0.0023288922,0.8659728,6.1767176e-05,3578
0.15937795,0.6440108,0.005933898,0.19055998,0.00011744547,3579
0.098897085,0.8203034,0.009451534,0.071203664,0.00014433183,3580
0.053268373,0.9016344,0.0031312273,0.041912008,5.401918e-05,3581
0.059340075,0.8911793,0.003984219,0.045429815,6.6557e-05,3582
0.53435,0.10321299,0.0033607394,0.3589984,7.8000274e-05,3583
0.11980031,0.7748252,0.014831595,0.090326026,0.00021685075,3584
0.057955045,0.89799565,0.0030094518,0.040988088,5.1782285e-05,3585
0.27070975,0.47488216,0.089022376,0.16448383,0.00090188737,3586
0.21713486,0.26087913,0.0052275783,0.51664186,0.00011650697,3587
0.63043875,0.08294925,0.003208194,0.28332838,7.5415825e-05,3588
0.44279727,0.08179324,0.0038717578,0.47144106,9.664808e-05,3589
0.089605555,0.83794343,0.007847792,0.06448069,0.00012248792,3590
0.35296148,0.079993695,0.0034138241,0.5635471,8.398382e-05,3591
0.12039794,0.77715796,0.01420676,0.08802932,0.00020795167,3592
0.84767467,0.06887059,0.0024863908,0.08091478,5.3585365e-05,3593
0.10430651,0.055826634,0.0032130557,0.8365658,8.795394e-05,3594
0.16209303,0.6961319,0.026560344,0.11486196,0.00035279812,3595
0.13634035,0.049787246,0.0024172396,0.8113926,6.2640676e-05,3596
0.07122256,0.8767383,0.0029431875,0.04904353,5.2440086e-05,3597
0.8263566,0.07780898,0.0038618362,0.09188819,8.4383915e-05,3598
0.07682159,0.04231557,0.0019612066,0.8788508,5.082454e-05,3599
0.107017435,0.07330105,0.002545384,0.8170741,6.207384e-05,3600
0.082492806,0.039570745,0.0017924283,0.876098,4.6087625e-05,3601
0.8696646,0.05400082,0.0021642009,0.07412269,4.774855e-05,3602
0.86557525,0.051295433,0.002209298,0.080870435,4.9548406e-05,3603
0.17958556,0.649084,0.03901791,0.1318285,0.00048404484,3604
0.8463809,0.067579664,0.0031268701,0.08284413,6.841849e-05,3605
0.060739167,0.8848596,0.0029696769,0.051377926,5.3585656e-05,3606
0.067881145,0.87612957,0.005018866,0.050888274,8.2053935e-05,3607
0.86347866,0.050679922,0.002137291,0.08365589,4.821817e-05,3608
0.69078916,0.15865296,0.010490012,0.13984896,0.00021891709,3609
0.86779433,0.05081738,0.0021227647,0.07921801,4.7532034e-05,3610
0.8259753,0.056246184,0.0022780744,0.11544819,5.2258132e-05,3611
0.16829109,0.6843616,0.028697101,0.118273705,0.00037648086,3612
0.2227593,0.49958077,0.0056104576,0.27193338,0.00011605974,3613
0.1758376,0.2971507,0.38394326,0.14124963,0.0018188338,3614
0.21428426,0.06702542,0.0026905066,0.7159334,6.644103e-05,3615
0.09176375,0.043690506,0.0017915132,0.8627092,4.50609e-05,3616
0.6454231,0.20462632,0.011737054,0.13798581,0.00022773349,3617
0.8510825,0.07000238,0.002679725,0.07617809,5.7280944e-05,3618
0.06128907,0.88602585,0.004238855,0.048375487,7.067944e-05,3619
0.1536847,0.7303335,0.017445887,0.09828754,0.0002483651,3620
0.06406642,0.87678707,0.0031913072,0.055897176,5.7993424e-05,3621
0.07360406,0.85928226,0.0032006379,0.06385385,5.9161925e-05,3622
0.058638908,0.89498776,0.0036073527,0.042705406,6.0574203e-05,3623
0.21278256,0.53239775,0.09316736,0.1607386,0.0009137644,3624
0.06439615,0.09131592,0.7888931,0.05402765,0.0013671364,3625
0.099895835,0.04990346,0.0027456332,0.84738106,7.4080956e-05,3627
0.22861883,0.5554557,0.06466484,0.15056527,0.00069528545,3628
0.1136304,0.7887114,0.013010187,0.08445518,0.00019280275,3629
0.08183921,0.048115663,0.0023811762,0.8676011,6.283987e-05,3630
0.66778696,0.08815089,0.0030317188,0.24096073,6.9691254e-05,3632
0.08030946,0.85588205,0.0063507715,0.057356656,0.00010097843,3633
0.059094865,0.8887919,0.0028915727,0.04916968,5.2044663e-05,3634
0.29878616,0.081266485,0.003115246,0.61675596,7.614509e-05,3635
0.16068876,0.69489133,0.027566696,0.11649073,0.00036247485,3636
0.061245877,0.8934155,0.0031349424,0.042149864,5.3758547e-05,3637
0.057554178,0.88932234,0.003355147,0.04970909,5.926543e-05,3638
0.20922749,0.25464773,0.005220293,0.5307874,0.00011714671,3639
0.5873246,0.08698683,0.0033003583,0.32231048,7.774348e-05,3640
0.20199741,0.061169617,0.0029861364,0.73376995,7.6895594e-05,3641
0.8666179,0.051670205,0.0022283439,0.07943356,4.995222e-05,3642
0.05454626,0.90041095,0.0032942828,0.04169229,5.6222943e-05,3643
0.12713447,0.76361144,0.015990043,0.09303362,0.00023043038,3644
0.17569883,0.060129113,0.002439072,0.76167226,6.067516e-05,3645
0.0804675,0.84592676,0.0033538823,0.07018945,6.232862e-05,3646
0.077752404,0.8598405,0.0060952096,0.056214403,9.7548764e-05,3647
0.7045739,0.07249981,0.0030567138,0.21979742,7.21348e-05,3648
0.08872008,0.8428323,0.0031996784,0.065188974,5.895399e-05,3649
0.7690549,0.06361662,0.0028214143,0.1644406,6.6497654e-05,3650
0.1918226,0.19310886,0.004584668,0.6103792,0.000104638246,3651
0.09227445,0.04470052,0.001832317,0.8611467,4.6021163e-05,3652
0.081372224,0.051650826,0.002450904,0.8644619,6.4118525e-05,3653
0.70271266,0.072685786,0.0030440646,0.2214852,7.2313225e-05,3654
0.83608437,0.054449663,0.002197592,0.10721825,5.016557e-05,3655
0.07417425,0.8649777,0.0058130533,0.054941293,9.365067e-05,3656
0.8693491,0.053794574,0.0022339346,0.07457296,4.9367347e-05,3657
0.17786132,0.17527533,0.0043982216,0.64236355,0.00010148777,3658
0.17572628,0.66018754,0.03570852,0.12792727,0.00045029444,3659
0.84706664,0.066304386,0.0030754989,0.08348581,6.7731526e-05,3660
0.6202514,0.07918725,0.0033541897,0.2971266,8.057934e-05,3661
0.8599033,0.051526744,0.0022456707,0.08627342,5.092124e-05,3662
0.07510458,0.8618648,0.0061114524,0.056821205,9.8068645e-05,3663
0.511689,0.25891194,0.0045648217,0.22473876,9.553066e-05,3664
0.21214584,0.53610456,0.09069222,0.16015927,0.0008980832,3665
0.2445606,0.0679186,0.0030041852,0.6844411,7.553141e-05,3666
0.08709343,0.04372783,0.0022339094,0.86688566,5.910359e-05,3667
0.78796935,0.10601043,0.005146956,0.100765236,0.00010808458,3668
0.8064542,0.06775606,0.0023099221,0.1234282,5.1647163e-05,3669
0.19739506,0.53318816,0.0058390815,0.26345724,0.00012050531,3670
0.11204582,0.7980666,0.01133156,0.07838609,0.00016997725,3671
0.4668879,0.17818709,0.004119508,0.35071468,9.0843794e-05,3672
0.21678813,0.44920403,0.16576882,0.16694254,0.0012964499,3673
0.1875072,0.07523354,0.0025984785,0.734598,6.278219e-05,3674
0.065830484,0.8788901,0.0048609194,0.050338633,7.989007e-05,3675
0.060368814,0.08534307,0.8022749,0.050709777,0.0013035344,3676
0.3547545,0.08351348,0.0033142755,0.55833733,8.043724e-05,3678
0.2282782,0.5570615,0.0638664,0.15010369,0.00069018034,3679
0.2180037,0.065861724,0.0027715573,0.713294,6.891711e-05,3681
0.054990716,0.07966911,0.81666166,0.047487885,0.0011906696,3682
0.11220724,0.04661732,0.002259849,0.83885705,5.8551217e-05,3683
0.059929818,0.8906835,0.0040153763,0.045304377,6.695224e-05,3684
0.054351933,0.8980661,0.0032931096,0.044232026,5.6841607e-05,3685
0.8589254,0.060418937,0.0021600837,0.07844852,4.7098274e-05,3686
0.06502296,0.8880623,0.0032067397,0.04365262,5.5388937e-05,3687
0.084063105,0.84745663,0.007116131,0.061251786,0.000112346715,3688
0.20539856,0.58419055,0.06156397,0.14816993,0.0006769327,3689
0.16892318,0.16283071,0.004268651,0.6638779,9.95852e-05,3690
0.4490034,0.08899573,0.0033870877,0.4585325,8.123145e-05,3691
0.290079,0.07272475,0.0035628178,0.6335424,9.092505e-05,3692
0.74833196,0.13108908,0.0067980406,0.11364033,0.00014056647,3693
0.06290485,0.8837368,0.004437919,0.048846435,7.394892e-05,3694
0.7677679,0.112333074,0.0061661573,0.11360042,0.00013239535,3695
0.118978985,0.04750428,0.0024202103,0.8310331,6.349024e-05,3696
0.123228975,0.08352139,0.0027243602,0.79045975,6.55741e-05,3697
0.09985021,0.8202876,0.009273229,0.07044745,0.00014154396,3698
0.1039269,0.8322263,0.0040643257,0.059711717,7.083605e-05,3699
0.6166213,0.22943272,0.012866543,0.14083631,0.00024304535,3700
0.120734625,0.047025368,0.0021573475,0.8300275,5.520655e-05,3701
0.20621733,0.576954,0.06566016,0.15045829,0.0007101181,3702
0.2090534,0.53810096,0.005563474,0.24716803,0.00011404258,3703
0.69402206,0.07440286,0.003026989,0.22847645,7.168316e-05,3704
0.8661632,0.050683152,0.0020619389,0.08104555,4.617118e-05,3705
0.17634164,0.6562968,0.03710659,0.12978977,0.0004652057,3706
0.64679056,0.07818388,0.0032061148,0.2717431,7.6327786e-05,3707
0.07613901,0.046373986,0.0020159571,0.8754194,5.1622963e-05,3708
0.088165104,0.83787656,0.0080506485,0.06578192,0.0001257232,3709
0.8379079,0.073680386,0.0034009444,0.08493697,7.379663e-05,3710
0.8479507,0.06498392,0.0030684543,0.08392917,6.7727706e-05,3711
0.70835876,0.15706488,0.008654472,0.1257455,0.00017637928,3712
0.5582671,0.2474619,0.004473517,0.18970464,9.277687e-05,3713
0.054362494,0.89798975,0.0029327967,0.044663046,5.1820967e-05,3714
0.33393314,0.07798759,0.0033469147,0.58464974,8.26292e-05,3715
0.10245288,0.066710316,0.0023425156,0.82843685,5.739912e-05,3716
0.732035,0.070820674,0.0028055457,0.19427332,6.540599e-05,3717
0.85975266,0.06316251,0.0023258629,0.07470885,5.0071965e-05,3718
0.11633183,0.7649275,0.0043017226,0.11435605,8.288975e-05,3719
0.13347523,0.7722666,0.011695244,0.08238778,0.00017518122,3720
0.07946511,0.044490762,0.002178464,0.8738082,5.736491e-05,3721
0.09550185,0.82614255,0.008959744,0.06925806,0.00013786329,3722
0.07387531,0.8578965,0.003246475,0.06492167,6.0066468e-05,3723
0.1323833,0.15154894,0.57525903,0.120868795,0.019939907,3725
0.5122266,0.09169727,0.0033671656,0.39262938,7.965115e-05,3726
0.24338222,0.55711085,0.052062996,0.146842,0.00060191454,3727
0.15558974,0.053934038,0.0024144936,0.78800046,6.120383e-05,3729
0.16916928,0.6136502,0.0059574475,0.21110356,0.000119483666,3730
0.10361235,0.81232184,0.010124333,0.07378795,0.00015347225,3731
0.05362374,0.90041167,0.0032118955,0.04269743,5.533945e-05,3732
0.06694375,0.870003,0.0032839347,0.059709325,6.0053615e-05,3733
0.47416776,0.09344325,0.0033895879,0.42891863,8.0770245e-05,3734
0.10825213,0.79720575,0.012175577,0.08218412,0.00018241024,3735
0.05909534,0.8953519,0.0034041428,0.042091183,5.7446377e-05,3736
0.13474707,0.7542005,0.016636511,0.09417919,0.00023669764,3737
0.20662673,0.2702436,0.0054431404,0.5175646,0.00012191099,3738
0.7335686,0.1251835,0.0031470004,0.1380339,6.7002366e-05,3739
0.85538894,0.051175397,0.0021549617,0.09123171,4.8912836e-05,3740
0.6731118,0.07452337,0.0032844248,0.2490017,7.876633e-05,3741
0.17353325,0.6646509,0.034646746,0.12673013,0.00043898044,3742
0.7533081,0.07041545,0.0026381544,0.17357732,6.0917057e-05,3743
0.11536923,0.04610071,0.0020231598,0.83645546,5.1465016e-05,3744
0.22467245,0.17874515,0.00417244,0.5923149,9.506875e-05,3745
0.21480782,0.064175785,0.0027651738,0.71818185,6.932725e-05,3746
0.2167875,0.64319575,0.0047330507,0.13519217,9.161221e-05,3747
0.8115492,0.057584643,0.0025620584,0.1282444,5.968274e-05,3748
0.10427931,0.043813817,0.002110646,0.8497414,5.4785218e-05,3749
0.053547308,0.9026504,0.0030627213,0.040686954,5.2692973e-05,3750
0.082661845,0.04887386,0.002440958,0.8659588,6.455883e-05,3751
0.70578754,0.07353087,0.002949416,0.21766263,6.954638e-05,3752
0.86274856,0.05092188,0.0021861955,0.0840941,4.9262188e-05,3753
0.15242437,0.7109926,0.024497995,0.11175361,0.0003314766,3754
0.12839368,0.102225944,0.0032188124,0.7660844,7.715148e-05,3755
0.83421594,0.07785791,0.0034585684,0.084393375,7.426722e-05,3756
0.07659627,0.85943097,0.0062558963,0.057616472,0.00010036121,3757
0.8640115,0.05230034,0.0023124644,0.08132363,5.200252e-05,3758
0.74187374,0.069482535,0.0027448875,0.18583484,6.398302e-05,3759
0.46421176,0.08369395,0.0035456335,0.44846225,8.642089e-05,3760
0.076176375,0.85977286,0.0062420294,0.057708886,9.9880606e-05,3761
0.06516115,0.87317145,0.0032683474,0.058339607,5.949981e-05,3762
0.11442867,0.0457282,0.0021726815,0.83761424,5.6266865e-05,3763
0.09748738,0.062308073,0.0022408643,0.8379085,5.5163713e-05,3764
0.31645685,0.07803169,0.003192093,0.602241,7.8366844e-05,3765
0.84898776,0.07156199,0.0027147746,0.076677606,5.7869827e-05,3766
0.17095694,0.62703425,0.005377157,0.19652356,0.000108068314,3767
0.09571481,0.8339826,0.007286563,0.06290178,0.00011424817,3768
0.08056171,0.049183406,0.002001586,0.8682029,5.0438382e-05,3769
0.054479375,0.902425,0.0028048798,0.04024196,4.8868067e-05,3770
0.069333985,0.871033,0.0054397183,0.054104384,8.883444e-05,3774
0.13368224,0.05191252,0.002128365,0.81222373,5.3182368e-05,3776
0.7357431,0.15424824,0.004641106,0.10527462,9.2988324e-05,3777
0.09435606,0.058737684,0.003101572,0.8437217,8.303199e-05,3778
0.068672374,0.8660895,0.0033293166,0.061847597,6.113074e-05,3779
0.39585918,0.09505009,0.0034345128,0.5055736,8.256675e-05,3780
0.06696801,0.8783347,0.004800099,0.04981883,7.8362646e-05,3781
0.072821215,0.8677462,0.0055928645,0.053749308,9.0395624e-05,3782
0.2210045,0.48350066,0.1290294,0.16534665,0.0011188332,3783
0.2190357,0.28480807,0.005404843,0.49063155,0.00011981041,3784
0.4314365,0.08684318,0.0034476952,0.47818953,8.305867e-05,3785
0.3949753,0.08005636,0.0038604185,0.5210107,9.724366e-05,3786
0.7526138,0.066810615,0.0027757525,0.17773499,6.490309e-05,3787
0.15126465,0.71401167,0.02380397,0.110596225,0.00032345625,3788
0.30555612,0.07561832,0.0032087825,0.6155371,7.9669066e-05,3789
0.33012772,0.081292085,0.0031878513,0.5853147,7.7723766e-05,3790
0.11535705,0.0643073,0.0039129113,0.8163142,0.000108531276,3791
0.20553923,0.6532282,0.0046624043,0.1364796,9.049614e-05,3792
0.81899774,0.056461353,0.0025209123,0.12196139,5.861408e-05,3793
0.19285242,0.0677754,0.0025494671,0.7367602,6.2577434e-05,3794
0.08386148,0.04495968,0.0022745135,0.8688441,6.0156835e-05,3795
0.07950818,0.051635288,0.002258299,0.86654025,5.7986013e-05,3796
0.8501057,0.052596357,0.0022085577,0.09503896,5.041279e-05,3797
0.8469169,0.05284174,0.0021254565,0.09806766,4.8229325e-05,3798
0.113569096,0.7898364,0.012768133,0.08363652,0.000189775,3799
0.08056751,0.048550546,0.0023633498,0.8684564,6.216091e-05,3800
0.52686894,0.08431439,0.0034587276,0.38527447,8.350475e-05,3801
0.21688084,0.510867,0.10768851,0.16355416,0.0010095376,3802
0.85477346,0.063509844,0.0028108999,0.07884424,6.153729e-05,3803
0.684108,0.07400369,0.0031310315,0.23868278,7.449659e-05,3804
0.8686932,0.05347929,0.0022628992,0.07551453,5.015175e-05,3805
0.07949839,0.116443574,0.736142,0.066449225,0.0014668485,3806
0.20600471,0.56324047,0.074693404,0.15527506,0.0007862992,3807
0.23837036,0.27929345,0.005327572,0.47689182,0.00011683428,3808
0.37714404,0.20123447,0.0043375352,0.4171881,9.591537e-05,3809
0.68829155,0.07557963,0.0030169548,0.233041,7.091699e-05,3810
0.84746486,0.071854256,0.002852023,0.0777678,6.101604e-05,3811
0.21693204,0.43354815,0.0059552644,0.34343824,0.0001263583,3812
0.1929137,0.6177306,0.04853627,0.14024633,0.00057306595,3813
0.10601537,0.060177647,0.0021456592,0.8316088,5.2591244e-05,3814
0.06243986,0.88834375,0.0040493705,0.04509985,6.717137e-05,3815
0.048681054,0.06761426,0.84135014,0.04118503,0.0011694973,3816
0.41632518,0.09846053,0.0033846507,0.48174986,7.981252e-05,3818
0.07163077,0.86770594,0.0056697545,0.05490161,9.1936825e-05,3819
0.21531382,0.48947498,0.12725854,0.16685,0.0011026382,3820
0.13534853,0.050564714,0.0022144448,0.8118163,5.6001314e-05,3821
0.12874882,0.76037854,0.01649085,0.09414571,0.00023603602,3822
0.17726003,0.65735644,0.036283415,0.1286507,0.00044938814,3823
0.05795924,0.88923645,0.003072668,0.049676713,5.493313e-05,3824
0.8039082,0.07127099,0.0024040411,0.122362904,5.3838558e-05,3825
0.24955226,0.5467664,0.05321331,0.1498307,0.00063730124,3826
0.06254191,0.88575286,0.0028057043,0.048849095,5.0409242e-05,3827
0.16089815,0.6893521,0.029224923,0.120139435,0.00038541615,3828
0.16599905,0.16722488,0.0044252165,0.6622478,0.00010308249,3829
0.39247087,0.08442427,0.0034228861,0.5195989,8.307204e-05,3830
0.76182985,0.119018264,0.0064284774,0.11258808,0.00013538053,3831
0.7730128,0.11580626,0.005723032,0.10533854,0.00011934358,3832
0.06982202,0.8714244,0.0053412877,0.05332515,8.7238775e-05,3833
0.7858447,0.11162649,0.004833308,0.09759558,9.991788e-05,3834
0.12483651,0.048620973,0.0024884164,0.82398874,6.53198e-05,3835
0.07818708,0.8596096,0.006082893,0.056023564,9.700701e-05,3836
0.21964498,0.63275486,0.025322935,0.121933945,0.0003433927,3837
0.86122346,0.052087698,0.0023297858,0.08430642,5.258509e-05,3838
0.10100531,0.050993584,0.0028252832,0.84509957,7.626652e-05,3839
0.112757646,0.7950023,0.011865597,0.080197394,0.00017713258,3840
0.080941945,0.042015456,0.0020691454,0.8749191,5.433983e-05,3841
0.25237817,0.06912253,0.0030110038,0.67541295,7.532847e-05,3842
0.8592983,0.051289093,0.0020531272,0.08731343,4.6204357e-05,3843
0.17360552,0.66467184,0.03467272,0.12661098,0.00043894598,3844
0.07553923,0.04142332,0.0017826934,0.8812092,4.5517405e-05,3845
0.8704832,0.052005116,0.0021153213,0.07534938,4.6913985e-05,3846
0.091905765,0.8314906,0.008571038,0.06789989,0.00013280961,3847
0.7845994,0.10273651,0.005471864,0.10707437,0.00011777692,3848
0.8396155,0.05466934,0.002243033,0.10342084,5.1291994e-05,3849
0.5528771,0.082716994,0.0035005608,0.3608208,8.453439e-05,3850
0.12970614,0.20230186,0.55978554,0.10640352,0.00180303,3851
0.063334025,0.8834573,0.0045304545,0.048603274,7.496924e-05,3852
0.16602927,0.0559691,0.0024400754,0.77550006,6.155311e-05,3853
0.5926625,0.08891129,0.0032476042,0.31510252,7.608921e-05,3854
0.60807395,0.08182464,0.00329999,0.3067229,7.8523546e-05,3855
0.7607368,0.07274828,0.0025770497,0.16387926,5.8649468e-05,3856
0.24893613,0.38988975,0.0055903066,0.35546508,0.00011876361,3857
0.16576405,0.6894795,0.027677286,0.116714664,0.00036459867,3858
0.19621447,0.6108146,0.05090646,0.14147796,0.0005866044,3860
0.0747842,0.1089453,0.75263023,0.062265567,0.0013746899,3861
0.2202887,0.30429313,0.0060884506,0.46919665,0.00013313784,3863
0.05738355,0.8904361,0.00308987,0.049035408,5.5079898e-05,3864
0.09038207,0.041315902,0.0019602836,0.86629087,5.0825704e-05,3866
0.123807706,0.772161,0.0147386445,0.089079015,0.00021354556,3867
0.053021643,0.9019511,0.0029125027,0.042063847,5.0905048e-05,3868
0.054410867,0.89903843,0.0033000128,0.043194048,5.6627745e-05,3869
0.7022793,0.083209775,0.0028843621,0.2115601,6.643532e-05,3870
0.09862586,0.81738836,0.009935407,0.07389926,0.00015106125,3871
0.09053667,0.83523834,0.008151497,0.06594657,0.0001269517,3872
0.07672342,0.8515219,0.0033590999,0.06833335,6.225022e-05,3873
0.21716292,0.23628014,0.0049948683,0.5414497,0.00011235441,3874
0.83320934,0.057811383,0.0021858877,0.10674424,4.9174905e-05,3875
0.31741637,0.07493741,0.0036716957,0.60388106,9.350632e-05,3876
0.41087472,0.08206945,0.0035996449,0.50336766,8.848743e-05,3877
0.14118879,0.7354528,0.02006687,0.103011414,0.00028014398,3878
0.84868395,0.05840949,0.0021209046,0.090738475,4.7106645e-05,3879
0.10540022,0.05175926,0.002927985,0.839833,7.949759e-05,3880
0.013105257,0.016388446,0.9587789,0.0112254005,0.0005019374,3881
0.16874288,0.71166146,0.0043256814,0.115187086,8.295671e-05,3882
0.86048865,0.0523737,0.0023578298,0.084726505,5.3298747e-05,3883
0.108877815,0.04935424,0.0019276016,0.8397923,4.8067588e-05,3884
0.15638554,0.68867123,0.004722691,0.15012766,9.2836184e-05,3885
0.25990054,0.33691394,0.005506714,0.3975607,0.00011813127,3886
0.5990487,0.08606986,0.0032297857,0.3115753,7.631491e-05,3887
0.8375758,0.078516975,0.0030222062,0.08082064,6.438438e-05,3888
0.20529735,0.57135165,0.06972094,0.15288293,0.0007470686,3889
0.11438776,0.78680986,0.012863832,0.085748814,0.00018969426,3890
0.8472834,0.06901907,0.0030612573,0.08056988,6.63698e-05,3891
0.092797875,0.8297732,0.008722101,0.0685718,0.00013499752,3892
0.72515595,0.13671267,0.008438102,0.12951426,0.00017901597,3893
0.8428389,0.054048482,0.0023020278,0.10075786,5.272625e-05,3894
0.8684531,0.050865997,0.0020983461,0.07853574,4.685386e-05,3895
0.19192326,0.20425549,0.0047503277,0.59896266,0.00010825421,3896
0.09366103,0.82530385,0.007738224,0.073173895,0.00012301015,3898
0.08267262,0.039943453,0.0017453121,0.8755941,4.455516e-05,3899
0.81803226,0.090510204,0.0038190435,0.08755819,8.024781e-05,3900
0.8114996,0.07016928,0.0023051156,0.115975,5.102041e-05,3901
0.18813585,0.14882846,0.0038226875,0.6591245,8.85121e-05,3902
0.13298328,0.20671207,0.55032307,0.108177446,0.0018040813,3903
0.20977464,0.6010197,0.0050554303,0.18404876,0.0001014572,3904
0.10191057,0.059341554,0.0021305392,0.83656496,5.2366202e-05,3905
0.17677091,0.2962184,0.3836179,0.14153853,0.0018542618,3906
0.20644729,0.064558,0.0027393193,0.72618717,6.8222944e-05,3908
0.12785394,0.7619771,0.01595532,0.09398576,0.00022793243,3909
0.08777735,0.04086457,0.0019605411,0.8693465,5.101136e-05,3910
0.46706516,0.18551065,0.004140444,0.3431926,9.112859e-05,3911
0.057425603,0.8925419,0.0028493896,0.047131993,5.1027186e-05,3912
0.059490506,0.8880478,0.0029014405,0.04950801,5.2211544e-05,3913
0.5833745,0.09484259,0.0033070259,0.31839842,7.7450255e-05,3914
0.11674937,0.7809169,0.014060156,0.08806658,0.00020696281,3915
0.082432605,0.8502429,0.006909365,0.060305722,0.00010943021,3916
0.12147236,0.77696025,0.014031581,0.08733018,0.00020556431,3917
0.2236626,0.27005678,0.0052279388,0.5009365,0.000116186035,3918
0.6268396,0.08448487,0.003199183,0.28540143,7.496529e-05,3919
0.59120405,0.2682483,0.0068625105,0.13355467,0.00013040796,3920
0.8679737,0.050826617,0.0021083932,0.0790442,4.7121455e-05,3921
0.10954155,0.7976385,0.0118722655,0.0807698,0.00017788637,3922
0.2158108,0.06492824,0.0027529711,0.7164391,6.892763e-05,3923
0.088342056,0.048465494,0.0025600125,0.86056376,6.868273e-05,3924
0.13293299,0.7574159,0.016232094,0.09318651,0.00023255349,3925
0.13047116,0.75783855,0.0040659686,0.107546136,7.8168196e-05,3926
0.8387655,0.06952615,0.0033946405,0.08823874,7.493802e-05,3927
0.26987013,0.07466592,0.0029758546,0.6524148,7.3283074e-05,3928
0.084664285,0.05318066,0.002104686,0.8599977,5.2702235e-05,3929
0.08163324,0.048011877,0.0023790284,0.867913,6.28187e-05,3930
0.08443301,0.04615605,0.002362474,0.8669857,6.276517e-05,3931
0.8592125,0.051055655,0.00206933,0.08761581,4.6674377e-05,3932
0.13229357,0.75275254,0.017597688,0.09710597,0.0002501758,3933
0.09590479,0.054882873,0.0030256133,0.84610474,8.200862e-05,3934
0.5728875,0.08475086,0.0033346831,0.3389476,7.9471414e-05,3935
0.097925976,0.8037023,0.0039660404,0.09433021,7.5470205e-05,3936
0.70765126,0.14688915,0.009490647,0.13576853,0.00020040973,3937
0.6424877,0.22236894,0.008898042,0.12607668,0.00016875529,3938
0.8668119,0.05203813,0.002252078,0.078847595,5.038631e-05,3939
0.09892816,0.14804466,0.6694091,0.08198411,0.0016339215,3940
0.4058551,0.08098881,0.003579489,0.5094881,8.854375e-05,3942
0.4240682,0.2913345,0.0049113664,0.27958277,0.00010317793,3943
0.68733746,0.075050876,0.003043886,0.23449594,7.184632e-05,3944
0.8660372,0.05355608,0.0020199933,0.078342184,4.4578606e-05,3945
0.12331239,0.75044423,0.004423893,0.12173392,8.553996e-05,3946
0.13549781,0.7588688,0.015020229,0.09039606,0.00021713048,3947
0.29391393,0.16044919,0.0039497544,0.5415974,8.9677094e-05,3948
0.18686204,0.6302253,0.0450899,0.13728617,0.00053659285,3949
0.27786812,0.07464355,0.0030817343,0.64433074,7.5867196e-05,3951
0.08187831,0.04784248,0.002386843,0.8678292,6.314586e-05,3952
0.08478798,0.04245793,0.0021072028,0.87059146,5.534844e-05,3953
0.124434724,0.082266785,0.0026591832,0.79057527,6.405391e-05,3954
0.09968871,0.8173608,0.009857473,0.07294277,0.00015019986,3955
0.05440473,0.8978823,0.0029596721,0.044701032,5.2189676e-05,3956
0.6126753,0.10555038,0.0032822052,0.27841717,7.501077e-05,3957
0.11313508,0.78895026,0.013044496,0.08467675,0.00019348631,3958
0.05365663,0.900075,0.0029005846,0.043316696,5.1016483e-05,3959
0.06394182,0.8855931,0.0041244044,0.04627239,6.8221525e-05,3960
0.15353815,0.13588542,0.003828654,0.7066574,9.0417576e-05,3961
0.58819884,0.26715916,0.01096803,0.13347173,0.00020227378,3962
0.3071638,0.07416579,0.0036005345,0.6149783,9.1578644e-05,3963
0.56235087,0.083429046,0.003451134,0.35068613,8.281e-05,3964
0.10378362,0.80600876,0.011156122,0.07888243,0.0001691616,3965
0.8394324,0.06525553,0.0022063865,0.093057245,4.834851e-05,3966
0.084317856,0.04480257,0.002295465,0.86852306,6.103079e-05,3967
0.17768495,0.65772194,0.03549846,0.12865421,0.00044040926,3968
0.15235215,0.7183798,0.00433587,0.124848224,8.4002364e-05,3969
0.8288691,0.077746466,0.0037540288,0.08954878,8.1582795e-05,3970
0.4857631,0.12578622,0.0036096068,0.38475838,8.26865e-05,3971
0.054422274,0.89988977,0.0032035555,0.04242949,5.4928983e-05,3972
0.09675591,0.042157535,0.0019655367,0.85907036,5.0652518e-05,3973
0.8622147,0.056351013,0.002495311,0.078883424,5.553416e-05,3974
0.8394632,0.054150574,0.0021659513,0.10417099,4.926679e-05,3975
0.17556007,0.6581731,0.0366802,0.12912712,0.0004595321,3976
0.23074207,0.30961066,0.0054566404,0.45407113,0.00011950699,3977
0.8204579,0.08389963,0.003991925,0.09156435,8.621358e-05,3978
0.10963863,0.79796624,0.011859022,0.08035873,0.00017730726,3979
0.8534324,0.062955335,0.0028704216,0.08067865,6.318829e-05,3980
0.8292268,0.055464093,0.0022520886,0.11300545,5.1565574e-05,3981
0.86710757,0.050950572,0.0020947875,0.079800226,4.677808e-05,3982
0.08482775,0.8334726,0.0036036433,0.07802849,6.7523164e-05,3983
0.20154049,0.3692241,0.26859203,0.15900978,0.0016336003,3984
0.43891183,0.08382329,0.003507685,0.4736716,8.561489e-05,3985
0.09188944,0.040826462,0.0019404175,0.86529315,5.049691e-05,3986
0.77778,0.11259484,0.0055338773,0.10397578,0.00011548013,3987
0.8509025,0.059958983,0.0020793062,0.08701354,4.565683e-05,3988
