cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.0032928188,0.004670574,0.9767105,0.0027293703,0.00016141545,0.008588402,0.0038470032,3550
0.0062324777,0.009010228,0.95491433,0.005098361,0.0002809005,0.017203625,0.007260098,3551
0.07170323,0.020880634,0.0018153306,0.84296894,7.282404e-05,0.007894822,0.054664228,3552
0.009442877,0.013890722,0.92993224,0.0076598115,0.0003847023,0.02761686,0.0110729085,3553
0.015013812,0.043876987,0.0065322774,0.008817638,9.461319e-05,0.90794235,0.01772241,3554
0.073207565,0.021089595,0.0017554093,0.8365622,6.895911e-05,0.007820586,0.05949572,3555
0.0031518014,0.004506462,0.9774434,0.0026052159,0.00014646306,0.008442814,0.0037037781,3556
0.014057919,0.019207418,0.9051042,0.011889276,0.00087631785,0.03262617,0.016238762,3557
0.010720144,0.014813627,0.9267888,0.00899106,0.0006298424,0.02569818,0.012358381,3558
0.063949615,0.10721637,0.4008971,0.048714347,0.001421502,0.29967475,0.07812628,3559
0.66551536,0.10110103,0.0027625437,0.08998746,8.974755e-05,0.018570423,0.121973366,3560
0.028628213,0.09480504,0.009468408,0.01573821,0.00015359273,0.8200101,0.03119648,3561
0.38033193,0.35566044,0.004470901,0.07125378,0.00013126887,0.03782867,0.15032302,3562
0.0083692325,0.012285572,0.93776506,0.0068337475,0.00033229764,0.024460252,0.009953926,3563
0.052139986,0.08424094,0.5514013,0.04002066,0.0014045436,0.20946336,0.061329223,3564
0.06798305,0.115776405,0.33824885,0.05167619,0.0013905001,0.34017673,0.08474824,3565
0.018046983,0.056488555,0.00670739,0.010334689,0.00010245342,0.88709015,0.021229839,3566
0.17818399,0.037367932,0.0025405774,0.67888284,9.711859e-05,0.012231213,0.09069638,3567
0.79275393,0.06446574,0.0020373126,0.0677256,6.948522e-05,0.01281668,0.060131274,3568
0.56489795,0.06593885,0.0029724266,0.22424173,0.00010515284,0.016764022,0.12507989,3569
0.05827986,0.07539624,0.6330119,0.049980648,0.006158999,0.113289416,0.06388297,3570
0.7639079,0.07994438,0.0022102,0.06695154,7.326562e-05,0.014581408,0.07233136,3571
0.07722743,0.022333233,0.0019741885,0.8346809,8.014288e-05,0.008492874,0.055211194,3572
0.06643491,0.769006,0.0047503365,0.024898017,0.00011147023,0.07818347,0.056615848,3573
0.0707813,0.1230968,0.30481598,0.051761206,0.0014944688,0.36651617,0.08153406,3574
0.020023195,0.027242618,0.8661136,0.016878573,0.0013343757,0.045613185,0.022794483,3576
0.08440939,0.022950917,0.0019196494,0.8256934,7.6928154e-05,0.008461865,0.05648776,3577
0.0780325,0.469989,0.010867623,0.036314134,0.00022018998,0.32042572,0.084150866,3578
0.05634128,0.24492812,0.011879014,0.028620671,0.00021750928,0.59645575,0.061557617,3579
0.19854794,0.039882857,0.002722181,0.65697557,0.00010509906,0.0130217355,0.08874454,3580
0.07284353,0.02142287,0.0018964909,0.84071517,7.6623306e-05,0.008171204,0.05487407,3581
0.06876406,0.020989573,0.0018541976,0.84178644,7.385945e-05,0.008044538,0.058487367,3582
0.40313396,0.37972566,0.004987489,0.06777584,0.00015130138,0.041065097,0.10316065,3583
0.099298745,0.033544,0.00281955,0.72654206,0.0001064079,0.012772738,0.12491644,3584
0.18863085,0.065083474,0.0038979019,0.32809618,0.00013202631,0.020971986,0.3931876,3585
0.05412316,0.06975944,0.6575161,0.04711103,0.0055908724,0.105032384,0.060867008,3586
0.17587616,0.060433768,0.0039153285,0.39819703,0.00013487639,0.020319862,0.34112304,3587
0.07123576,0.7141154,0.005993944,0.028639782,0.00013548452,0.11162023,0.06825941,3588
0.018926809,0.028268533,0.8549128,0.015391157,0.0006599861,0.058903612,0.022937117,3589
0.115969226,0.058402117,0.0039324337,0.18265726,0.00012678167,0.021202369,0.6177099,3590
0.06209733,0.1263186,0.067835085,0.044347037,0.00065712456,0.6113422,0.087402605,3591
0.07809693,0.04704485,0.002645404,0.08223713,8.0694634e-05,0.015862307,0.7740327,3592
0.06110359,0.07777795,0.61797476,0.05345027,0.0070524043,0.1144714,0.06816965,3593
0.024202032,0.060312014,0.016054941,0.01523921,0.00019655569,0.8544545,0.029540801,3594
0.13595618,0.04261945,0.003122645,0.62777704,0.00011379529,0.015074936,0.17533594,3595
0.05503682,0.08954548,0.52088374,0.042084485,0.0014513502,0.22627789,0.064720176,3596
0.02681491,0.06712997,0.017880073,0.01659723,0.0002234132,0.84039605,0.030958291,3597
0.016177608,0.021993592,0.8913582,0.01373092,0.0010370014,0.03700757,0.01869499,3598
0.085630424,0.5208398,0.010052267,0.039912853,0.00020848315,0.23819877,0.10515735,3599
0.17009202,0.3947081,0.006098441,0.067462176,0.00015829959,0.061294876,0.30018616,3600
0.06362163,0.82405525,0.0032243077,0.020828873,8.090793e-05,0.04323151,0.044957545,3601
0.009203535,0.012747549,0.93689924,0.0077195317,0.00052821374,0.022250993,0.010650887,3602
0.02406813,0.036592856,0.81284606,0.019127587,0.0008425949,0.0783137,0.028209051,3603
0.0712762,0.022341061,0.0020667897,0.8362303,8.378802e-05,0.0087568285,0.059245095,3604
0.010157998,0.0140194455,0.93062186,0.008541739,0.0005938707,0.024305021,0.011759996,3605
0.55596083,0.23374397,0.0039501465,0.07119734,0.00012270015,0.030192591,0.10483244,3606
0.07840157,0.022344338,0.0018110778,0.8239054,7.044075e-05,0.008179333,0.06528781,3607
0.0044391756,0.0062473593,0.96891004,0.0036972957,0.00022812016,0.011296986,0.0051810085,3608
0.08555647,0.10448279,0.48106107,0.0766586,0.015208827,0.14282675,0.09420553,3609
0.0055657844,0.007844927,0.9610525,0.0046165287,0.00028898777,0.014185196,0.0064460584,3610
0.06739426,0.113533,0.35752562,0.051651996,0.001405308,0.3238391,0.084650785,3611
0.07013954,0.022211352,0.0020400386,0.83577615,8.207389e-05,0.008693199,0.061057664,3612
0.05903739,0.09656691,0.4864542,0.044619564,0.0015598193,0.24386458,0.067897476,3613
0.046367235,0.18231612,0.010940997,0.02474984,0.00019097824,0.6796112,0.055823624,3614
0.033397295,0.051557757,0.73093086,0.026619155,0.0010234031,0.115986966,0.04048451,3615
0.040818963,0.064126246,0.666386,0.03175473,0.0012472488,0.14802258,0.047644254,3616
0.06420457,0.12482314,0.1187722,0.045508794,0.0008838321,0.56567127,0.08013608,3617
0.05502793,0.11366394,0.07192722,0.038020387,0.0006383068,0.6509729,0.06974927,3618
0.7931044,0.061573666,0.0020712512,0.07196164,7.158212e-05,0.012747121,0.05847037,3619
0.18268484,0.039821398,0.0026217052,0.6538184,9.829544e-05,0.012879293,0.10807603,3620
0.07934007,0.023126712,0.0020692633,0.8302205,8.4443054e-05,0.008845963,0.05631305,3621
0.21635851,0.04232305,0.0028446848,0.63238925,0.00010981542,0.013683076,0.09229162,3622
0.7276599,0.05862241,0.0022920333,0.11749572,8.0096885e-05,0.013486028,0.08036382,3623
0.6793351,0.120060846,0.002819268,0.07480601,9.055438e-05,0.019714905,0.10317328,3624
0.07074618,0.73922414,0.0056171906,0.027139684,0.00013011329,0.0976099,0.05953272,3625
0.024620086,0.06147551,0.015747108,0.015609355,0.00019379532,0.851352,0.031002156,3627
0.06474925,0.109317355,0.38872913,0.048926864,0.0014431011,0.30876705,0.07806722,3628
0.0794323,0.023862453,0.0021957008,0.8270153,9.017291e-05,0.009270565,0.05813344,3629
0.16959547,0.65784067,0.003967145,0.041174594,0.00010959904,0.039984103,0.0873285,3630
0.068081535,0.8015446,0.003921136,0.023092771,9.70105e-05,0.05514242,0.048120555,3632
0.07589724,0.023684174,0.0022244353,0.8289693,9.121288e-05,0.00933008,0.059803553,3633
0.06879745,0.021134462,0.0018713204,0.84061503,7.448407e-05,0.008115056,0.059392218,3634
0.026922628,0.085134245,0.0098192375,0.01502527,0.00015580062,0.8337242,0.029218618,3635
0.07294482,0.021517847,0.001803663,0.8329585,7.06553e-05,0.008028488,0.062675916,3636
0.07781347,0.082442924,0.004776688,0.06514303,0.00012834184,0.032954212,0.73674136,3637
0.12139764,0.21051854,0.021868449,0.0948576,0.00045659926,0.18099084,0.36991033,3638
0.096059896,0.029387118,0.002337245,0.75963587,8.82788e-05,0.01076989,0.10172166,3639
0.067551166,0.74783415,0.0052045253,0.026297426,0.00011989983,0.0908983,0.062094584,3640
0.035205282,0.054365262,0.7155861,0.028119357,0.0010583976,0.12270379,0.042961758,3641
0.004104685,0.0059356075,0.97016686,0.0033723526,0.0001784669,0.011403466,0.004838676,3642
0.06581559,0.046887524,0.0029607976,0.071618274,8.77513e-05,0.01761882,0.7950112,3643
0.07982389,0.04888208,0.0024989008,0.073723875,7.5475495e-05,0.015559531,0.7794363,3644
0.06901369,0.118835114,0.31338042,0.052011088,0.0013679116,0.3599011,0.08549066,3645
0.06634752,0.2772603,0.012915422,0.035290334,0.0002367575,0.5195106,0.088439,3646
0.16277282,0.05529126,0.0038079973,0.4746682,0.00013383976,0.019154552,0.28417125,3647
0.021616032,0.0549895,0.013610233,0.013479167,0.00017105853,0.8699686,0.026165484,3648
0.014902648,0.04439628,0.0061801425,0.008707691,9.0874746e-05,0.9080172,0.017705122,3649
0.010170611,0.014992472,0.92385733,0.008292696,0.00039355297,0.03016279,0.012130446,3650
0.08191327,0.69954187,0.0055426047,0.03278944,0.00012866972,0.08711829,0.09296584,3651
0.09292991,0.38177735,0.013578998,0.049198307,0.0002665725,0.3178567,0.14439215,3652
0.0674921,0.8244084,0.0029553198,0.021101242,7.5518656e-05,0.037363507,0.046603885,3653
0.008805566,0.012183089,0.93966496,0.0073952675,0.00050497666,0.02123949,0.01020673,3654
0.0056734546,0.008120862,0.95951337,0.0046654325,0.00027091446,0.0151657155,0.0065902635,3655
0.07085378,0.022360835,0.0020694302,0.83581376,8.371571e-05,0.008774548,0.060043845,3656
0.0042393007,0.0060811625,0.9696031,0.0034885602,0.0001970819,0.011439489,0.004951221,3657
0.021494921,0.07060213,0.0072520757,0.012072387,0.00011465712,0.86350006,0.024963766,3658
0.06963675,0.02169543,0.0019696518,0.8389144,7.919324e-05,0.008430617,0.059273917,3659
0.033929665,0.04483316,0.7795181,0.02919038,0.0027281146,0.07112805,0.03867257,3660
0.00595316,0.008341904,0.95860296,0.004960174,0.0003179141,0.014917354,0.006906534,3661
0.025799809,0.039206844,0.79718107,0.0207512,0.0008416805,0.0849886,0.031230856,3662
0.15875602,0.034487396,0.0024242015,0.7102486,9.3679984e-05,0.0114942,0.082495935,3663
0.07968438,0.59202886,0.008862126,0.03451094,0.00018965402,0.20561439,0.079109766,3664
0.6844947,0.095832564,0.002652383,0.08709785,8.662981e-05,0.017715437,0.11212047,3665
0.032015547,0.049297836,0.7431475,0.0255425,0.0009891042,0.11025687,0.03875061,3666
0.06730408,0.765359,0.0049319183,0.025190948,0.000116087416,0.08148491,0.055613033,3667
0.06864891,0.11898684,0.3117873,0.05123811,0.0013797526,0.36462864,0.08333047,3668
0.015881633,0.04640385,0.006930849,0.009305244,0.00010052769,0.90279746,0.018580373,3669
0.7746635,0.05663022,0.0021155518,0.09004897,7.412827e-05,0.012577391,0.063890256,3670
0.14505665,0.032410853,0.0023074583,0.7294093,8.9049136e-05,0.010901789,0.07982487,3671
0.621312,0.065038115,0.0027643407,0.18125553,9.6959964e-05,0.015902976,0.11363002,3672
0.6102592,0.18027587,0.0034390714,0.07242341,0.00010799822,0.025486315,0.10800811,3673
0.079637446,0.651393,0.0073413732,0.033556584,0.00016120794,0.14468141,0.083229005,3674
0.17001095,0.036095027,0.0025467067,0.6971009,9.902254e-05,0.012024797,0.0821227,3675
0.09439172,0.7817333,0.00323594,0.026638417,8.563353e-05,0.03693746,0.056977477,3676
0.053447004,0.21724111,0.011740955,0.0283046,0.00020848728,0.62366205,0.06539576,3678
0.05468835,0.0890308,0.5212526,0.04198614,0.0014141195,0.22654314,0.06508482,3679
0.022324124,0.07428415,0.007395722,0.012493863,0.00011819657,0.85750127,0.025882667,3681
0.079716876,0.12811208,0.36643422,0.058477223,0.002319271,0.28137493,0.08356539,3682
0.08233722,0.5764968,0.008921401,0.036788844,0.00018915618,0.20195262,0.093314014,3683
0.07351521,0.022693047,0.0020988372,0.83459795,8.557004e-05,0.008872136,0.05813732,3684
0.07002066,0.021949133,0.0019459971,0.83342314,7.6999546e-05,0.008457965,0.064126156,3685
0.08500747,0.68864477,0.0072947745,0.032629322,0.00017201137,0.12170428,0.06454725,3686
0.08905712,0.027056603,0.0021853638,0.7826413,8.3543804e-05,0.009966549,0.0890095,3687
0.06907783,0.021218007,0.0018706277,0.83950317,7.432037e-05,0.0081312535,0.060124777,3688
0.1037059,0.14420597,0.008200197,0.077933446,0.00020491498,0.063982286,0.6017673,3689
0.10438104,0.03299699,0.0026172511,0.72635984,9.7919874e-05,0.012130999,0.121416025,3690
0.09395774,0.7680412,0.0042198403,0.028624684,0.00011084845,0.050543644,0.054502126,3691
0.04549495,0.071238875,0.6224099,0.036221102,0.00124999,0.16700476,0.05638048,3692
0.0029360275,0.004153417,0.9792694,0.002441979,0.00014378512,0.0076105804,0.0034447683,3693
0.07365452,0.05939131,0.0026533832,0.05501878,7.604229e-05,0.018218711,0.79098725,3694
0.048635237,0.062919736,0.6909065,0.042264752,0.0047141477,0.09570699,0.054852646,3695
0.05529149,0.113780245,0.07556248,0.03820653,0.00066004,0.6469881,0.06951112,3696
0.18266152,0.6169222,0.0041426346,0.045809977,0.00011370432,0.041530494,0.108819485,3697
0.08788688,0.10181496,0.006144156,0.0723313,0.000160729,0.043414418,0.6882475,3698
0.036802888,0.085433744,0.031648092,0.023585856,0.0003539443,0.7791311,0.043044347,3699
0.069902636,0.08766423,0.5682099,0.061689142,0.00921514,0.12565486,0.07766408,3700
0.01541101,0.043125205,0.0074129333,0.009228131,0.00010318824,0.90625846,0.018461112,3701
0.079777986,0.04786523,0.0026877224,0.08376862,8.180659e-05,0.016121916,0.7696967,3702
0.7876427,0.06611062,0.0020210834,0.06744214,6.816587e-05,0.0128932325,0.063822046,3703
0.0108825285,0.014986032,0.9258866,0.009158846,0.0006461013,0.025857555,0.012582324,3704
0.015793826,0.02357241,0.8805871,0.012680997,0.00060552545,0.04830109,0.018458998,3705
0.07043311,0.0212961,0.0019098057,0.84191453,7.701722e-05,0.008198564,0.056170896,3706
0.011575417,0.017156648,0.91305125,0.009362599,0.00044946553,0.034763932,0.013640717,3707
0.015104317,0.042526644,0.0070794383,0.009061604,9.9026445e-05,0.9077296,0.01839938,3708
0.07377859,0.021329595,0.0018617878,0.840482,7.500421e-05,0.008070294,0.054402776,3709
0.010110972,0.01397158,0.930874,0.008491883,0.0005894094,0.024268012,0.011694092,3710
0.022679739,0.030541515,0.84960055,0.019306203,0.0015838832,0.050296612,0.025991526,3711
0.06812407,0.085493155,0.57831943,0.060250536,0.008710263,0.12297078,0.07613173,3712
0.03469353,0.12189049,0.010236537,0.018673006,0.00017172124,0.77681416,0.03752056,3713
0.11408918,0.027437309,0.002050973,0.77750814,7.9892314e-05,0.009502115,0.069332324,3714
0.029175306,0.096879736,0.009026382,0.016612943,0.00014427172,0.8112174,0.03694394,3715
0.024355892,0.060729418,0.01629376,0.015273465,0.00019997986,0.85386264,0.029284846,3716
0.01678283,0.051272158,0.006432159,0.009818391,9.643066e-05,0.8948129,0.020785116,3717
0.02143064,0.07021314,0.007228315,0.012090948,0.000113870396,0.8636548,0.025268288,3718
0.79328334,0.06534891,0.002038797,0.06649938,6.93793e-05,0.012883481,0.059876706,3719
0.32368243,0.062126137,0.0033472076,0.4127394,0.00011912996,0.017937213,0.18004844,3720
0.53678274,0.062678345,0.0030940853,0.26831523,0.00011221217,0.016781524,0.1122359,3721
0.7834009,0.058159117,0.0020033414,0.07945909,6.89193e-05,0.012276965,0.06463169,3722
0.09565692,0.024250455,0.0018909655,0.80778116,7.4289994e-05,0.008606861,0.061739396,3723
0.07167851,0.13067651,0.21174437,0.05151187,0.0012926714,0.44892472,0.08417132,3725
0.024959264,0.08434224,0.007929569,0.013884341,0.00012764584,0.83971804,0.029038932,3726
0.013449515,0.019889986,0.89984524,0.010839574,0.00054610195,0.03978891,0.015640745,3727
0.014907177,0.041519616,0.0072991564,0.008967948,0.00010112342,0.90923643,0.017968534,3729
0.028635437,0.09953429,0.008697133,0.015677543,0.00014296292,0.81497574,0.032336917,3730
0.089410484,0.023509005,0.0019286948,0.8193407,7.707861e-05,0.008565049,0.057169054,3731
0.07434128,0.022569453,0.0020669722,0.8350968,8.427466e-05,0.008767401,0.057073798,3732
0.07457869,0.02327918,0.001998959,0.8191576,7.787399e-05,0.008845686,0.0720621,3733
0.030222286,0.10290381,0.009560814,0.01650337,0.0001578037,0.8076453,0.033006497,3734
0.085426696,0.02808653,0.0024151856,0.77777255,9.279401e-05,0.010759114,0.09544717,3735
0.12679562,0.3030246,0.010785192,0.073399715,0.00024769173,0.12045683,0.36529034,3736
0.110006675,0.16487855,0.0096468385,0.08145008,0.00023508974,0.07803638,0.55574644,3737
0.06891456,0.02120438,0.0018739066,0.83974403,7.446644e-05,0.008137359,0.0600513,3738
0.05877974,0.11968877,0.08881727,0.040092487,0.00075629895,0.62224716,0.06961822,3739
0.043721527,0.056909885,0.7201209,0.03794124,0.00397206,0.08770591,0.04962854,3740
0.040026557,0.06214996,0.673043,0.031939663,0.0011521016,0.14248605,0.04920261,3741
0.13146678,0.060342696,0.003406225,0.16108891,0.000109089044,0.019495541,0.6240908,3742
0.02618824,0.03506807,0.8275027,0.022344677,0.001916384,0.0570679,0.029912023,3743
0.056110196,0.11508097,0.07962356,0.03858348,0.0006855854,0.6408704,0.0690458,3744
0.072663784,0.12677333,0.25341246,0.055152357,0.0013350651,0.39682055,0.093842484,3745
0.061515212,0.10203062,0.44757333,0.04636244,0.0015254538,0.26932517,0.07166778,3746
0.06287626,0.12595834,0.10271473,0.042814888,0.00086240674,0.59237844,0.07239492,3747
0.003275422,0.0046368744,0.97683626,0.0027261311,0.00015965468,0.008512779,0.0038529092,3748
0.020021884,0.051872406,0.011872076,0.012379259,0.0001524288,0.8795101,0.024191774,3749
0.16810793,0.055043332,0.0037187901,0.4809439,0.0001309035,0.018798072,0.27325705,3750
0.23769496,0.57040435,0.004566602,0.050858572,0.00013081678,0.042746413,0.09359827,3751
0.012630162,0.017340954,0.91433924,0.010640028,0.00076936895,0.029713634,0.014566527,3752
0.022453269,0.034011193,0.8264679,0.017874125,0.00080149586,0.07211574,0.02627628,3753
0.071706176,0.022133434,0.002032016,0.83763766,8.246598e-05,0.008628689,0.057779558,3754
0.030458372,0.108174615,0.008758168,0.016707882,0.00014502123,0.7999911,0.0357649,3755
0.013985424,0.019180503,0.9053504,0.011777804,0.00086491107,0.032754835,0.016086027,3756
0.39433882,0.06251528,0.0032776915,0.37496746,0.000118292664,0.017562008,0.14722046,3757
0.004274467,0.00600957,0.9700879,0.003563682,0.00021983984,0.0108510535,0.0049934285,3758
0.0048143985,0.0068541253,0.96586686,0.003972596,0.00023571192,0.012663442,0.0055928207,3759
0.049663953,0.07963263,0.5740526,0.038671605,0.0013241749,0.19663374,0.060021244,3760
0.07521319,0.41157013,0.011519143,0.03604931,0.00022732012,0.38156608,0.08385476,3761
0.072511025,0.02092276,0.0017473049,0.8380164,6.870384e-05,0.007772142,0.058961637,3762
0.07080684,0.12789613,0.20838907,0.05224537,0.0011888726,0.45043424,0.08903951,3763
0.025610393,0.06321522,0.017671814,0.016136026,0.00021397788,0.8462891,0.030863458,3764
0.022200637,0.07404277,0.0072283745,0.012501374,0.00011525531,0.857388,0.026523601,3765
0.06436274,0.12503105,0.12203767,0.045489654,0.0009006496,0.562739,0.079439156,3766
0.79122955,0.06733312,0.002094641,0.066474944,7.1366456e-05,0.013238123,0.059558257,3767
0.25351477,0.052093815,0.0030932834,0.52454764,0.00011260564,0.015917039,0.15072088,3768
0.20311631,0.040583048,0.0027110272,0.646702,0.00010374675,0.013114976,0.09366876,3769
0.77664536,0.059333228,0.0020176142,0.08102203,6.900964e-05,0.012443008,0.06846971,3770
0.17616701,0.03815858,0.0028304749,0.6905975,0.00011246015,0.013019153,0.07911483,3774
0.030804306,0.07541093,0.022121934,0.019243473,0.0002704886,0.81664854,0.035500355,3776
0.06500121,0.81274885,0.0035837963,0.021869415,8.8688095e-05,0.049908515,0.04679959,3777
0.6824185,0.059947103,0.0025604614,0.15267307,9.111695e-05,0.014588271,0.08772145,3778
0.07056227,0.022234257,0.0019700364,0.83089525,7.7772886e-05,0.008572762,0.065687634,3779
0.032162126,0.0775746,0.024252353,0.020219529,0.00028909888,0.80830556,0.03719666,3780
0.27211216,0.10770098,0.0037831147,0.13296714,0.00011744163,0.025125645,0.45819342,3781
0.069547765,0.02123736,0.001855641,0.8385513,7.352303e-05,0.008100952,0.060633425,3782
0.06653732,0.06078941,0.0035780664,0.05982102,9.967484e-05,0.023375705,0.7857988,3783
0.14365517,0.04478726,0.0032186755,0.6035474,0.000116398915,0.01569004,0.18898505,3784
0.0636319,0.82650536,0.0031063792,0.020640766,7.842308e-05,0.041022595,0.0450145,3785
0.05938768,0.09562793,0.48074457,0.046728726,0.0014168739,0.24130973,0.07478461,3786
0.044335797,0.07005874,0.628606,0.034869693,0.0012311583,0.16706753,0.05383111,3787
0.096206985,0.054758094,0.0026696178,0.085123114,8.141775e-05,0.016679786,0.7444809,3788
0.0048012175,0.006866194,0.9657547,0.003952528,0.00022926783,0.012810131,0.005585886,3789
0.06773022,0.116517,0.33542368,0.050506897,0.0014157195,0.3473022,0.08110427,3790
0.047161564,0.101700224,0.05325815,0.03170573,0.00051522907,0.7075401,0.058119025,3791
0.06851207,0.13249847,0.13412078,0.047218252,0.0010402951,0.53877044,0.07783967,3792
0.0092761405,0.012803346,0.93653536,0.007815702,0.00053440843,0.022242835,0.010792285,3793
0.0077199964,0.011054639,0.94500583,0.0063305227,0.00037367956,0.020602755,0.008912479,3794
0.027723365,0.08702754,0.00933034,0.01624667,0.00014476619,0.8229315,0.036595702,3795
0.062621646,0.7924684,0.004175222,0.022902617,9.948022e-05,0.06581463,0.05191796,3796
0.012020551,0.016496545,0.91845423,0.0101373745,0.0007277861,0.028272448,0.013891045,3797
0.013336005,0.019782726,0.90003407,0.01074797,0.0005264542,0.039987594,0.015585095,3798
0.069192044,0.021150349,0.0018560804,0.83965766,7.367041e-05,0.008084169,0.05998609,3799
0.025913099,0.08833006,0.008020624,0.0144365225,0.0001296233,0.83244354,0.030726522,3800
0.005766599,0.008391464,0.95779693,0.0047121886,0.00024590193,0.016314257,0.0067725913,3801
0.07052654,0.021306919,0.0019088634,0.8417105,7.696919e-05,0.008198151,0.056272004,3802
0.011759187,0.01615553,0.9201056,0.009915224,0.0007070104,0.027752833,0.013604556,3803
0.00512831,0.007228739,0.96408314,0.004257431,0.0002649255,0.013084511,0.0059528737,3804
0.054982755,0.0890068,0.5178924,0.042780288,0.0013715448,0.22655186,0.06741434,3805
0.023121817,0.033543486,0.834393,0.018586753,0.0010898011,0.06330236,0.025962694,3806
0.6590137,0.13887013,0.0030474747,0.07392207,9.746026e-05,0.02169938,0.103349835,3807
0.06429828,0.12493776,0.12275056,0.045359872,0.00090670714,0.5628007,0.07894607,3808
0.029780313,0.045615762,0.76704234,0.023428792,0.0010269657,0.098680995,0.034424856,3809
0.016582029,0.045616,0.00809964,0.010124495,0.000111010784,0.8985794,0.020887481,3810
0.070217036,0.12758227,0.20837142,0.051297765,0.0011909492,0.45499918,0.08634133,3811
0.75835216,0.05669956,0.0022055234,0.10179626,7.772745e-05,0.01293566,0.067933075,3812
0.29250115,0.050458938,0.0030901837,0.52909493,0.00011650562,0.015453626,0.109284654,3813
0.24373713,0.045369476,0.0029215661,0.59286267,0.00011110273,0.014327608,0.10067043,3814
0.63398707,0.062844396,0.0027250568,0.18061467,9.640568e-05,0.015508548,0.10422392,3815
0.05380281,0.21546596,0.012577559,0.027460877,0.00022712786,0.6348684,0.055597264,3816
0.08242614,0.6060493,0.00840307,0.035830434,0.00018057348,0.17857474,0.08853577,3818
0.13922177,0.032567956,0.0025311096,0.7436762,0.00010123006,0.011434318,0.0704674,3819
0.0802041,0.4575386,0.011686858,0.036662936,0.00023780309,0.33598492,0.07768479,3820
0.020676484,0.053419672,0.012510955,0.012764909,0.00016038393,0.87579757,0.024670053,3821
0.16346408,0.035189573,0.0025306917,0.70804167,9.893132e-05,0.011841652,0.07883346,3822
0.12557116,0.029487178,0.0021435025,0.757105,8.2800805e-05,0.010057521,0.07555286,3823
0.07093824,0.02214921,0.0019411328,0.8306058,7.6431905e-05,0.008489302,0.0657999,3824
0.09254705,0.64671147,0.008656138,0.036247138,0.00020278001,0.14621295,0.06942238,3825
0.12763765,0.060903102,0.003730195,0.1776733,0.00012074137,0.020698695,0.6092363,3826
0.07589058,0.07938219,0.0040842034,0.059619844,0.000110691035,0.028977988,0.7519346,3827
0.119675525,0.19306836,0.016622055,0.0944469,0.00037199754,0.13235332,0.44346187,3828
0.16674691,0.06367355,0.0039815344,0.298378,0.00013361407,0.021282656,0.44580373,3829
0.07847549,0.6098461,0.008324677,0.034071397,0.0001789917,0.1872931,0.08181021,3830
0.061542917,0.078075625,0.6157384,0.054070886,0.0071318303,0.11448421,0.068956114,3831
0.010911636,0.016119037,0.9180416,0.0088851135,0.0004148974,0.032607213,0.0130205145,3832
0.11480673,0.056613844,0.0033128175,0.14395805,0.000105230836,0.018892447,0.66231084,3833
0.0786866,0.09733049,0.51885504,0.069965996,0.012197936,0.1359992,0.086964734,3834
0.063591436,0.12407507,0.11665877,0.044979207,0.0008761837,0.5706011,0.079218194,3835
0.06996561,0.04539226,0.00247717,0.068697065,7.431306e-05,0.015237479,0.798156,3836
0.043213926,0.067213036,0.6575367,0.03337591,0.0014219576,0.14842513,0.048813384,3837
0.008372912,0.01228733,0.9377504,0.006839533,0.00033220722,0.024457328,0.009960372,3838
0.05280844,0.213925,0.011659626,0.027967846,0.00020692933,0.62894803,0.06448401,3839
0.1399675,0.061525133,0.0039127273,0.22706558,0.00012851728,0.021159653,0.54624087,3840
0.07682711,0.80941796,0.003203867,0.023172619,8.31122e-05,0.03903169,0.048263557,3841
0.029476546,0.0453354,0.7649064,0.023438757,0.00094199064,0.10063724,0.03526375,3842
0.012322489,0.018185649,0.90844446,0.009944787,0.00050313835,0.03626542,0.01433408,3843
0.069672935,0.020742198,0.0018195664,0.84409106,7.278515e-05,0.007898096,0.055703342,3844
0.05049785,0.10703271,0.061656892,0.034135394,0.0005739788,0.684316,0.061787236,3845
0.00458919,0.006576766,0.96716255,0.0037752267,0.00021561072,0.012333796,0.00534688,3846
0.075707465,0.021869717,0.0017984648,0.82892144,7.019749e-05,0.008070037,0.06356264,3847
0.051050335,0.06578267,0.6766235,0.044493705,0.005099261,0.09936326,0.05758732,3848
0.023208236,0.031378344,0.8458439,0.019643432,0.0016181596,0.051896468,0.026411397,3849
0.07050086,0.12713602,0.21654017,0.051931642,0.001209285,0.4448443,0.08783775,3850
0.030970408,0.046530273,0.7670161,0.02442465,0.0012107694,0.094872706,0.034975097,3851
0.22762941,0.044461723,0.0028332435,0.6031876,0.00010682665,0.014014617,0.10776658,3852
0.024395062,0.03711314,0.8085077,0.0195438,0.00081180886,0.08037093,0.029257577,3853
0.022716891,0.057803586,0.014311723,0.014092475,0.00018038298,0.8638202,0.027074814,3854
0.025618592,0.06309273,0.017346084,0.016347745,0.00020936712,0.845175,0.032210413,3855
0.015631558,0.0464886,0.006511697,0.009127297,9.562501e-05,0.90364844,0.01849682,3856
0.30303425,0.46813297,0.0045222007,0.060493615,0.0001302161,0.040540192,0.123146534,3857
0.16031727,0.03475425,0.0024172,0.7056924,9.2701426e-05,0.011534455,0.08519163,3858
