cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.91015667,0.034887776,0.00077337,0.046272077,0.007910113,3363.0
0.044816863,0.17391068,0.0045128223,0.07341908,0.7033406,3364.0
0.18813679,0.15355514,0.002956854,0.6099166,0.045434613,3365.0
0.035561953,0.07547486,0.010914402,0.055244785,0.822804,3366.0
0.6227081,0.18815498,0.0019968068,0.16013159,0.027008606,3368.0
0.058267865,0.25904152,0.0052299793,0.096366905,0.5810937,3369.0
0.91764146,0.031357713,0.00071011466,0.043008447,0.0072823623,3370.0
0.07066162,0.6567396,0.00384833,0.10483854,0.16391194,3371.0
0.041724883,0.039074305,0.000863962,0.90633875,0.011998087,3372.0
0.011495241,0.028695425,0.002380523,0.018188672,0.9392402,3373.0
0.0427983,0.038801752,0.0008992782,0.9052088,0.01229177,3374.0
0.91294503,0.033266194,0.0007012877,0.045714453,0.007373121,3375.0
0.042631116,0.04041118,0.0009199721,0.9031547,0.012883102,3376.0
0.04227778,0.041223004,0.0009493303,0.9023321,0.013217758,3377.0
0.008615309,0.024238445,0.0013627526,0.01392952,0.951854,3378.0
0.008868508,0.022716518,0.0016864815,0.014205532,0.952523,3379.0
0.11093248,0.21413253,0.0055033397,0.5439146,0.12551701,3380.0
0.0018414129,0.002192092,0.9903953,0.0022723365,0.003298819,3381.0
0.11073961,0.1621756,0.14497986,0.16248238,0.4196226,3382.0
0.09071841,0.09999739,0.580652,0.10270074,0.12593146,3383.0
0.031556383,0.90828246,0.00084459357,0.038352974,0.020963565,3384.0
0.28475472,0.45697713,0.0023647256,0.21778794,0.03811553,3385.0
0.03380438,0.0717622,0.009918203,0.05175673,0.83275855,3386.0
0.0560333,0.8190949,0.0016243656,0.0763425,0.04690498,3387.0
0.10861281,0.11822179,0.5072676,0.12112943,0.14476836,3388.0
0.04098414,0.08538005,0.013580167,0.06355849,0.79649717,3389.0
0.04613916,0.18274885,0.0048134495,0.07192254,0.694376,3390.0
0.034270365,0.9052815,0.000855547,0.039302576,0.020290064,3391.0
0.011745366,0.034633704,0.0016945003,0.019281343,0.93264514,3392.0
0.91526467,0.033057287,0.00076679705,0.04310804,0.007803159,3393.0
0.01128197,0.028607793,0.0023053181,0.017843891,0.939961,3394.0
0.49266258,0.11364098,0.0020680844,0.36679804,0.024830358,3395.0
0.010327013,0.030405898,0.0015555806,0.016800279,0.94091123,3396.0
0.005952807,0.006980707,0.9696739,0.0071845716,0.010208051,3397.0
0.9163361,0.032654498,0.00074651284,0.04261699,0.007645888,3398.0
0.009346571,0.02690749,0.0014343777,0.01519294,0.9471186,3399.0
0.08820697,0.09708336,0.5920605,0.100232616,0.12241662,3400.0
0.009044154,0.025689617,0.001435432,0.015086522,0.9487443,3401.0
0.37948826,0.11738425,0.002098543,0.4752262,0.025802793,3402.0
0.008667464,0.02448078,0.0013894772,0.013866262,0.951596,3403.0
0.048984934,0.8777306,0.0010285842,0.04998404,0.022271823,3404.0
0.06181882,0.058530424,0.0017686083,0.85511845,0.022763629,3405.0
0.019689871,0.0638803,0.0025683162,0.031789172,0.8820724,3406.0
0.08838983,0.79762197,0.0014218929,0.08481084,0.027755506,3407.0
0.012466465,0.036682736,0.0017975073,0.020018017,0.92903525,3408.0
0.007999186,0.02214402,0.0013411345,0.012823228,0.9556924,3409.0
0.91590935,0.031486426,0.00072844175,0.044403248,0.0074725444,3410.0
0.91480476,0.03240431,0.0007718738,0.044225864,0.007793221,3411.0
0.035475686,0.88911355,0.0010901914,0.044544406,0.02977624,3412.0
0.12995702,0.73148954,0.0018217234,0.10346671,0.03326503,3413.0
0.91149336,0.03474474,0.0007059436,0.045471516,0.0075845276,3414.0
0.91125244,0.03505414,0.0008235434,0.044561855,0.0083080195,3415.0
0.91197383,0.03361442,0.00070226553,0.046292685,0.0074168197,3416.0
0.12034167,0.17432764,0.09942878,0.19907473,0.40682715,3417.0
0.046116892,0.18359703,0.0046346756,0.07750971,0.68814176,3418.0
0.10509414,0.16047242,0.11960825,0.14972135,0.46510383,3420.0
0.91810226,0.031221263,0.0007022585,0.042743016,0.007231145,3421.0
0.13945244,0.69275266,0.0018143831,0.13223301,0.033747505,3422.0
0.0440384,0.17213354,0.004532223,0.071067534,0.7082283,3424.0
0.14648631,0.68798715,0.0018632651,0.12966107,0.034002222,3425.0
0.042296026,0.03878827,0.00088475813,0.9058673,0.012163607,3426.0
0.017116606,0.04029363,0.0039733853,0.02700833,0.91160804,3427.0
0.105680436,0.06585876,0.0012830916,0.81030256,0.016875196,3428.0
0.042515527,0.038473442,0.0008449562,0.90652204,0.011643976,3429.0
0.045081887,0.040991332,0.00083842146,0.90125847,0.0118298,3430.0
0.9111898,0.034813747,0.0007012371,0.045731224,0.0075641307,3431.0
0.007769531,0.02135757,0.0013172129,0.012463282,0.9570924,3432.0
0.04326962,0.08773969,0.014470642,0.06646021,0.7880599,3433.0
0.045200698,0.038335156,0.0008581145,0.90402067,0.0115853045,3434.0
0.010525275,0.026231075,0.002055534,0.017251728,0.9439364,3435.0
0.046812788,0.040724628,0.0008353044,0.9000466,0.011580748,3436.0
0.075142615,0.0837335,0.64707047,0.08607104,0.10798243,3437.0
0.037158776,0.877189,0.0012225123,0.049387116,0.035042603,3438.0
0.041736003,0.041069053,0.00092322787,0.9033062,0.012965426,3439.0
0.033989053,0.042407867,0.8090432,0.04318446,0.07137537,3440.0
0.91004,0.035946988,0.00080627156,0.044990994,0.008215769,3441.0
0.093236305,0.10244793,0.57058334,0.10523547,0.12849696,3442.0
0.01235596,0.015089531,0.933163,0.015340139,0.024051366,3443.0
0.7954629,0.09436957,0.0013490359,0.09271377,0.016104728,3444.0
0.09549287,0.77581644,0.0014795659,0.09840668,0.028804487,3445.0
0.037529,0.07836593,0.011661568,0.05905481,0.81338865,3446.0
0.01145864,0.028518217,0.002367708,0.018094825,0.93956065,3447.0
0.9176742,0.031490803,0.0007110793,0.042778198,0.00734573,3448.0
0.10963449,0.15535873,0.21760924,0.1546639,0.3627336,3449.0
0.03649381,0.8962329,0.0010045199,0.041258305,0.02501049,3450.0
0.91638863,0.031490944,0.0006914648,0.04420706,0.007221799,3451.0
0.08868755,0.11613798,0.45297894,0.11964758,0.22254795,3452.0
0.010536753,0.026258446,0.0021166417,0.016954338,0.9441338,3453.0
0.10344556,0.14086851,0.317111,0.14273979,0.2958351,3454.0
0.0097022625,0.027228355,0.0015230734,0.015399774,0.9461465,3455.0
0.9175343,0.031038292,0.0007015014,0.043493893,0.007232021,3456.0
0.043729253,0.04465297,0.0009672147,0.8970601,0.013590503,3457.0
0.045229524,0.04037771,0.0009958573,0.9001202,0.013276703,3458.0
0.04472178,0.09049632,0.015361766,0.06775365,0.7816665,3459.0
0.059286106,0.7536127,0.0026211157,0.08693424,0.09754594,3460.0
0.009929723,0.028745225,0.0014991418,0.01611027,0.94371563,3461.0
0.008909759,0.024846166,0.0014126285,0.014311251,0.95052016,3462.0
0.916278,0.031758256,0.0007439389,0.04367241,0.0075473976,3463.0
0.89500004,0.04237455,0.0007851292,0.053186923,0.008653385,3464.0
0.081716105,0.7988465,0.0013579486,0.09093161,0.027147902,3465.0
0.041477107,0.03990817,0.0008840026,0.9053494,0.012381304,3466.0
0.91699666,0.032774493,0.00071702985,0.04206098,0.0074508367,3467.0
0.9084786,0.035595577,0.0007343065,0.04744365,0.0077478425,3468.0
0.90271115,0.03786803,0.00091954536,0.049437705,0.009063553,3469.0
0.03210395,0.11487145,0.0036799046,0.052095942,0.7972488,3470.0
0.010786049,0.03184333,0.0016236217,0.01730906,0.93843794,3472.0
0.5054721,0.27208886,0.002303187,0.1870001,0.033135757,3474.0
0.07558169,0.557693,0.0045223203,0.11985908,0.24234392,3476.0
0.9178956,0.031681594,0.000718237,0.042329896,0.0073747807,3477.0
0.042876024,0.038936418,0.00083436223,0.905782,0.011571164,3478.0
0.009041629,0.025720665,0.0014145094,0.014528064,0.94929516,3479.0
0.04255454,0.038429,0.0008598604,0.9063365,0.011820185,3480.0
0.054085266,0.10935128,0.012561754,0.10079781,0.72320384,3481.0
0.04425878,0.040258337,0.0008411274,0.9028122,0.011829593,3482.0
0.041825954,0.03964363,0.0008736623,0.9054887,0.012168067,3483.0
0.0076504587,0.020856148,0.0012909677,0.012526961,0.9576755,3484.0
0.008406982,0.021799866,0.0015435705,0.013513695,0.9547359,3485.0
0.042681534,0.039055116,0.00083957764,0.90571326,0.011710459,3486.0
0.07407482,0.095593445,0.55654997,0.0978066,0.17597514,3487.0
0.04292545,0.044103686,0.0009981156,0.8976982,0.014274545,3488.0
0.067849115,0.07574571,0.6797225,0.078060105,0.09862258,3489.0
0.9130369,0.033906214,0.0007728588,0.044443373,0.007840641,3490.0
0.11455402,0.16475019,0.0017863808,0.6896749,0.029234495,3491.0
0.034788407,0.07413676,0.01042546,0.05271123,0.82793814,3492.0
0.8507466,0.067987025,0.0012660214,0.06637028,0.013630139,3493.0
0.080247775,0.08881159,0.62594867,0.09150041,0.11349146,3494.0
0.07696908,0.50629747,0.0048317183,0.12422657,0.28767523,3495.0
0.03507365,0.8997145,0.000938599,0.040674075,0.023599178,3496.0
0.06122695,0.85130924,0.0011344545,0.06254668,0.02378263,3497.0
0.017576892,0.041270457,0.004114865,0.02783451,0.9092033,3498.0
0.0076290458,0.021051077,0.0012738279,0.012391363,0.95765465,3499.0
0.91791934,0.03152166,0.0007114653,0.042513195,0.007334416,3500.0
0.008354615,0.023668764,0.0013368042,0.01358338,0.95305645,3501.0
0.056121368,0.7874505,0.0023722341,0.074431226,0.07962466,3502.0
0.91466135,0.033557158,0.0007726871,0.043128483,0.007880295,3503.0
0.009386403,0.02711649,0.001454473,0.01513243,0.9469102,3504.0
0.055370625,0.10611925,0.02062016,0.088656776,0.7292332,3505.0
0.07322648,0.13051957,0.03574557,0.115094274,0.6454141,3506.0
0.008835664,0.02287173,0.0016727132,0.01402226,0.9525976,3507.0
0.9175267,0.031117195,0.0007109245,0.043343343,0.0073017864,3508.0
0.4359766,0.20174953,0.0021927583,0.3300185,0.030062618,3509.0
0.043181166,0.040907726,0.00094519276,0.90203065,0.012935292,3510.0
0.009255719,0.02673658,0.0014495535,0.015003788,0.94755435,3511.0
0.14464314,0.15322646,0.37022337,0.1560962,0.1758109,3512.0
0.011182776,0.032303244,0.0016512765,0.018067382,0.9367953,3513.0
0.010370536,0.030355861,0.0015657238,0.016667437,0.94104046,3514.0
0.91152173,0.033803325,0.0008216051,0.045677736,0.008175535,3515.0
0.13644716,0.6903431,0.001841642,0.13564773,0.035720382,3516.0
0.031236468,0.90628856,0.0008580797,0.03985572,0.021761185,3517.0
0.8829758,0.043369506,0.0008267563,0.06366693,0.009160965,3518.0
0.9165184,0.0320048,0.0007024288,0.0435009,0.007273494,3519.0
0.4466592,0.111726545,0.0021352898,0.41402915,0.025449844,3520.0
0.9069147,0.0360692,0.0008597316,0.047609717,0.00854671,3521.0
0.025673533,0.08634537,0.0030785445,0.042313963,0.8425886,3522.0
0.8129136,0.085215606,0.0012748948,0.08564776,0.014948142,3523.0
0.042488534,0.053479794,0.7580943,0.054069035,0.09186835,3524.0
0.9144372,0.032394048,0.0007766077,0.044588048,0.007804115,3525.0
0.01644581,0.051909767,0.0022202597,0.027234413,0.90218973,3526.0
0.91361094,0.033032216,0.00076626166,0.0448538,0.007736787,3528.0
0.06651537,0.7034429,0.00332106,0.09550595,0.13121475,3529.0
0.041581426,0.039678052,0.00086343917,0.90576875,0.012108357,3530.0
0.020767624,0.047933705,0.0051397546,0.032999985,0.893159,3531.0
0.042925976,0.041297365,0.00097573944,0.90131235,0.013488492,3532.0
0.04209709,0.039638456,0.0008486173,0.9054734,0.011942359,3533.0
0.044082306,0.03975309,0.00083435606,0.90366554,0.011664819,3534.0
0.042250965,0.041014668,0.0009455886,0.90262,0.013168721,3535.0
0.00785731,0.021609802,0.0013255086,0.012562857,0.95664454,3536.0
0.014117578,0.04333068,0.0019630597,0.0230205,0.9175682,3537.0
0.042206313,0.039840464,0.0009195352,0.90435946,0.012674262,3538.0
0.02207863,0.027159194,0.8784019,0.028021332,0.044338956,3539.0
0.045061518,0.040070027,0.0008277946,0.90251744,0.011523193,3540.0
0.046878092,0.05321074,0.77355367,0.054755032,0.071602456,3541.0
0.008299234,0.023387242,0.0013591285,0.01335842,0.95359594,3542.0
0.041676562,0.03922064,0.0008549938,0.9063035,0.011944361,3543.0
0.045743693,0.092299,0.015879774,0.06875602,0.7773215,3544.0
0.9013426,0.03843735,0.00094932766,0.049969476,0.009301285,3545.0
0.019301893,0.022259796,0.90412366,0.023013417,0.031301223,3546.0
0.0075904056,0.008863933,0.9615469,0.009142382,0.012856384,3547.0
0.04311159,0.040793415,0.00096143037,0.9019955,0.013138097,3548.0
0.032658666,0.90185016,0.00094509264,0.04022903,0.024317069,3549.0
0.001164898,0.0013760991,0.9939696,0.0014261203,0.0020632008,3550.0
0.008054081,0.022236189,0.0013799093,0.012933484,0.9553963,3551.0
0.254747,0.10707241,0.001923222,0.61188513,0.024372227,3552.0
0.07042248,0.12729146,0.03462339,0.10772924,0.6599334,3553.0
0.03676837,0.8881962,0.0011213468,0.044042554,0.029871628,3554.0
0.18710388,0.08911493,0.0017270922,0.7001951,0.021859033,3555.0
0.008173564,0.022867871,0.0013127198,0.013246101,0.9543997,3556.0
0.069456264,0.12546952,0.031993195,0.10896436,0.6641167,3557.0
0.053137816,0.103309534,0.019312695,0.08577458,0.73846537,3558.0
0.00790772,0.020859897,0.0014369937,0.012676855,0.9571185,3559.0
0.046244927,0.038818013,0.00093267154,0.90166974,0.012334612,3560.0
0.046734333,0.8488657,0.0015752157,0.056790084,0.046034638,3561.0
0.044526193,0.04012822,0.0009619488,0.9014708,0.012912921,3562.0
0.10675674,0.16083097,0.14356017,0.15109625,0.43775582,3563.0
0.01248425,0.03765177,0.001871666,0.020423912,0.9275684,3564.0
0.009445188,0.026763689,0.0014557855,0.01531513,0.9470202,3565.0
0.008350763,0.02240848,0.001506354,0.013249188,0.9544852,3566.0
0.91673744,0.031612583,0.0007343912,0.043455888,0.0074597574,3567.0
0.9145502,0.032576397,0.0006859666,0.044897657,0.007289772,3568.0
0.033219766,0.897185,0.0008874775,0.04581482,0.022892933,3569.0
0.09392976,0.10423187,0.5644401,0.1061204,0.13127786,3570.0
0.91568726,0.03243095,0.00069591816,0.043915704,0.0072701876,3571.0
0.90658456,0.03544541,0.0007140844,0.04957216,0.00768383,3572.0
0.90064317,0.037404895,0.0007837273,0.052956965,0.008211197,3573.0
0.040434815,0.8917006,0.0010202614,0.04315644,0.023687875,3574.0
0.059689812,0.06734653,0.7148585,0.068870164,0.08923497,3576.0
0.91392815,0.032120127,0.00070673396,0.045905925,0.007339014,3577.0
0.066753596,0.6868647,0.0032840362,0.10541353,0.13768424,3578.0
0.2294748,0.5741535,0.0022682855,0.15578799,0.038315386,3579.0
0.9120612,0.033432484,0.00080034044,0.04571421,0.007991714,3580.0
0.9163151,0.03253176,0.00074705906,0.04279902,0.007607082,3581.0
0.04740227,0.039839208,0.0008460911,0.90038097,0.0115315085,3582.0
0.06907149,0.3511281,0.005480964,0.11034569,0.46397373,3583.0
0.044507097,0.03829916,0.0008497989,0.90481335,0.011530604,3584.0
0.7932282,0.06840749,0.0012435801,0.12300507,0.014115685,3585.0
0.062717035,0.07112016,0.6995009,0.072760455,0.093901396,3586.0
0.042293195,0.040970106,0.00094439636,0.9026935,0.013098797,3587.0
0.007935378,0.021184182,0.0014171741,0.012642859,0.95682037,3588.0
0.10980901,0.15941131,0.17513588,0.15557523,0.4000686,3589.0
0.042842403,0.03848698,0.00084662647,0.9061719,0.011651965,3590.0
0.024409208,0.08225072,0.00300254,0.04064771,0.8496898,3591.0
0.044229586,0.039668225,0.0008264531,0.9037683,0.011507399,3592.0
0.021103948,0.024362896,0.8952069,0.025120512,0.03420571,3593.0
0.035806574,0.886839,0.0011321964,0.04522303,0.030999241,3594.0
0.18920647,0.096921615,0.0017166983,0.68967813,0.02247708,3595.0
0.034099564,0.07265103,0.010214337,0.052995265,0.8300398,3596.0
0.9151452,0.032799385,0.0007100722,0.04397373,0.007371538,3597.0
0.0011814702,0.0014048031,0.9938282,0.0014578471,0.002127672,3598.0
0.11778813,0.71342427,0.0016958847,0.1341844,0.032907248,3599.0
0.12459844,0.10789371,0.0014945703,0.74424964,0.021763602,3600.0
0.036717147,0.888621,0.0011252193,0.04393772,0.029598985,3601.0
0.100321986,0.13581312,0.3464458,0.13690075,0.28051838,3602.0
0.013294686,0.032549374,0.002873151,0.020973042,0.9303097,3603.0
0.91771984,0.031765632,0.00071844,0.04240131,0.0073947366,3604.0
0.08382368,0.109186694,0.4885458,0.11202494,0.2064189,3605.0
0.9162661,0.03255705,0.00069750723,0.043115843,0.0073635234,3606.0
0.043331802,0.038955875,0.0008543807,0.9050495,0.011808451,3607.0
0.0077674813,0.021448437,0.0012763016,0.012647509,0.9568603,3608.0
0.031480785,0.036065273,0.84553516,0.037302185,0.0496166,3609.0
0.042664982,0.053325295,0.7581839,0.05473356,0.09109231,3610.0
0.008273552,0.02308914,0.001355931,0.013259708,0.9540217,3611.0
0.9166029,0.03142097,0.0007337545,0.043776065,0.007466376,3612.0
0.044593535,0.8495759,0.0012255078,0.0717681,0.032836914,3613.0
0.0416627,0.040888637,0.0008839962,0.90399927,0.012565457,3614.0
0.065796845,0.122334644,0.0308772,0.09697486,0.6840164,3615.0
0.011241451,0.033300042,0.0017381245,0.018275784,0.9354446,3616.0
0.008908303,0.02311237,0.001592659,0.014212438,0.95217425,3617.0
0.023035068,0.05157273,0.0057409494,0.0368411,0.8828101,3618.0
0.9178538,0.031428613,0.0007067919,0.042704996,0.007305796,3619.0
0.9043599,0.03520151,0.00090533134,0.050675523,0.008857706,3620.0
0.91650116,0.032393817,0.0007428822,0.042795423,0.007566672,3621.0
0.8779799,0.043040138,0.00086188415,0.06872148,0.009396614,3622.0
0.9167744,0.031759646,0.00071255956,0.04343797,0.007315464,3623.0
0.90943515,0.032846414,0.00075073156,0.049284846,0.0076828506,3624.0
0.90965855,0.034978483,0.000800076,0.046477668,0.008085188,3625.0
0.021036506,0.06943538,0.0027656152,0.034287866,0.8724747,3627.0
0.029507102,0.07455826,0.006763212,0.043546148,0.84562534,3628.0
0.91705436,0.031262342,0.00072289497,0.043569267,0.0073911264,3629.0
0.16782096,0.64698476,0.00198638,0.1471599,0.036048032,3630.0
0.07580108,0.44159555,0.0052743745,0.11822122,0.3591077,3632.0
0.9143396,0.03244582,0.00070390577,0.04508767,0.0074230894,3633.0
0.042722065,0.039396293,0.0008383893,0.9053258,0.011717431,3634.0
0.0077981967,0.020912666,0.0013825973,0.012778488,0.95712805,3635.0
0.04872758,0.040271997,0.0008570683,0.8984697,0.011673719,3636.0
0.04312938,0.0411938,0.000975877,0.901304,0.013396952,3637.0
0.043762334,0.038815033,0.00091884786,0.9041122,0.0123915635,3638.0
0.041833036,0.040757917,0.00091261126,0.9036882,0.012808186,3639.0
0.008574872,0.024039095,0.0013602845,0.013863254,0.95216244,3640.0
0.101578094,0.13753624,0.3363994,0.13808748,0.28639874,3641.0
0.061520044,0.07846857,0.63970006,0.080289915,0.14002138,3642.0
0.041765634,0.039817493,0.0008972541,0.9050266,0.012492986,3643.0
0.04359943,0.038813688,0.0008341667,0.9052192,0.01153355,3644.0
0.039032303,0.1467763,0.0041901954,0.06327238,0.74672884,3645.0
0.22962178,0.09953946,0.0018680627,0.645522,0.023448775,3646.0
0.042802345,0.038718358,0.0008384628,0.9060237,0.011617177,3647.0
0.023732103,0.05340813,0.0061246925,0.03710488,0.8796302,3648.0
0.9168205,0.03223402,0.0007070361,0.042924497,0.007313945,3649.0
0.09452726,0.15266247,0.0691812,0.14145277,0.5421763,3650.0
0.12208808,0.08355222,0.0013875724,0.773831,0.019141084,3651.0
0.036057357,0.89999783,0.00092140917,0.040596075,0.022427296,3652.0
0.11999988,0.74080366,0.0016861656,0.105860315,0.031650003,3653.0
0.0017485959,0.0020578692,0.9910094,0.0021338793,0.0030502428,3654.0
0.008351343,0.023666237,0.0013388046,0.013601244,0.9530423,3655.0
0.9142112,0.03341114,0.0007807751,0.04371382,0.007883029,3656.0
0.0088148955,0.02525879,0.0013843847,0.014344364,0.9501976,3657.0
0.043054286,0.88877183,0.0009927074,0.044769686,0.022411514,3658.0
0.91814035,0.031211564,0.0006951791,0.042741098,0.0072118132,3659.0
0.010096843,0.012224773,0.94568866,0.012694233,0.019295424,3660.0
0.022664994,0.05118271,0.005592039,0.036979113,0.88358116,3661.0
0.07490156,0.09699536,0.5497758,0.09887699,0.17945032,3662.0
0.91648334,0.032374084,0.00073965895,0.04280232,0.007600636,3663.0
0.19760907,0.63256735,0.0022816325,0.12906459,0.03847731,3664.0
0.04406279,0.043307316,0.0010260176,0.8974666,0.014137312,3665.0
0.08637413,0.14615677,0.05772538,0.1284097,0.581334,3666.0
0.039502606,0.894884,0.0008730144,0.045155637,0.019584741,3667.0
0.008648876,0.023654172,0.0013992985,0.014034547,0.9522631,3668.0
0.008551778,0.024172204,0.0013777665,0.013691056,0.9522072,3669.0
0.9150872,0.033197988,0.00069314457,0.043640863,0.0073806955,3670.0
0.9155205,0.031930536,0.0007564792,0.044158217,0.007634272,3671.0
0.043341275,0.8436092,0.0015708144,0.0639857,0.047492918,3672.0
0.043915864,0.03839382,0.0008958157,0.90472704,0.0120673245,3673.0
0.038154576,0.8974091,0.0009158945,0.042090002,0.021430453,3674.0
0.9138886,0.032160137,0.0006962807,0.04593891,0.0073160706,3675.0
0.9103663,0.034462515,0.00078452943,0.046436045,0.007950662,3676.0
0.04243567,0.16294521,0.004381308,0.06967219,0.7205656,3678.0
0.083838366,0.14619225,0.055384662,0.12042261,0.5941621,3679.0
0.007813979,0.021315763,0.0013016211,0.0129105095,0.9566581,3681.0
0.11192315,0.11939407,0.0015423703,0.743585,0.02355535,3682.0
0.07617035,0.49703738,0.004971032,0.12105688,0.3007644,3683.0
0.9179616,0.03135677,0.00071144965,0.04264899,0.007321278,3684.0
0.042142674,0.0386489,0.00085228,0.90659547,0.011760663,3685.0
0.019381179,0.04499806,0.004691712,0.030635165,0.90029395,3686.0
0.06349946,0.04456278,0.0010321019,0.8777025,0.01320315,3687.0
0.9145855,0.033631913,0.000774225,0.043120667,0.007887727,3688.0
0.04205606,0.03915708,0.0008889026,0.9056621,0.012235857,3689.0
0.041846476,0.03989673,0.0008663062,0.90529954,0.012090894,3690.0
0.012791767,0.03877987,0.0018249224,0.021133875,0.9254696,3691.0
0.012508703,0.030432874,0.0026228689,0.019886361,0.9345492,3692.0
0.094371416,0.12504852,0.4057437,0.1273,0.24753632,3693.0
0.043078788,0.03888701,0.00083694514,0.9055739,0.011623349,3694.0
0.052527435,0.059231974,0.74826133,0.061080765,0.0788985,3695.0
0.060253188,0.27361196,0.0053328928,0.09707385,0.56372815,3696.0
0.89640623,0.03862058,0.0007620131,0.05594037,0.008270821,3697.0
0.04749135,0.044141084,0.0011363697,0.89208055,0.015150591,3698.0
0.8784417,0.047561247,0.0012351554,0.061007414,0.011754569,3699.0
0.12265746,0.13175672,0.45302516,0.1352583,0.1573023,3700.0
0.04758497,0.82791096,0.001822138,0.06461057,0.058071386,3701.0
0.051172238,0.05780047,0.0014171676,0.8690629,0.020547168,3702.0
0.898751,0.038612068,0.0007482145,0.053692795,0.00819593,3703.0
0.04743868,0.05972267,0.7284042,0.06121706,0.103217386,3704.0
0.008337469,0.022235904,0.0015273679,0.013368083,0.95453113,3705.0
0.914428,0.033164278,0.00078194705,0.04373462,0.007891217,3706.0
0.028343633,0.062371608,0.0077809305,0.045331914,0.85617185,3707.0
0.032097824,0.90857404,0.0008140386,0.03876839,0.019745797,3708.0
0.9169782,0.032774504,0.00072058017,0.042042762,0.0074840765,3709.0
0.007539334,0.020375831,0.0013043744,0.012142062,0.9586384,3710.0
0.02328607,0.02857483,0.87189186,0.02962807,0.046619095,3711.0
0.08424855,0.09300375,0.60875607,0.09595795,0.11803372,3712.0
0.08720252,0.80680573,0.0015114315,0.075114205,0.029366167,3713.0
0.064626485,0.047076434,0.0009814866,0.8743303,0.012985298,3714.0
0.008473644,0.024043603,0.0013461942,0.0138148265,0.9523217,3715.0
0.08914486,0.7909527,0.0014131843,0.09040038,0.028088903,3716.0
0.0076957354,0.020600794,0.001364609,0.012351529,0.9579873,3717.0
0.008809766,0.023264548,0.0016458966,0.013985479,0.95229435,3718.0
0.9134883,0.032914266,0.0007929791,0.04483182,0.007972608,3719.0
0.8926561,0.040398043,0.0010815923,0.055552248,0.01031212,3720.0
0.04148234,0.8549025,0.0014899833,0.057545815,0.04457923,3721.0
0.91677415,0.03196485,0.0007170757,0.04318616,0.007357811,3722.0
0.8831835,0.04178624,0.00083073106,0.065142095,0.009057399,3723.0
0.11913438,0.12898159,0.46464017,0.13225843,0.1549854,3725.0
0.008925477,0.025482329,0.0014395294,0.01439931,0.94975334,3726.0
0.0076670544,0.009266356,0.9592069,0.00941478,0.014444901,3727.0
0.008436603,0.02380147,0.001345265,0.013961049,0.95245564,3729.0
0.08858468,0.79671025,0.0014134421,0.085312374,0.027979197,3730.0
0.91742,0.031252757,0.00070944347,0.043344077,0.0072737327,3731.0
0.91664207,0.032163974,0.0007424111,0.042900946,0.007550572,3732.0
0.0415775,0.039843198,0.00088066247,0.90537894,0.012319716,3733.0
0.020123929,0.046233345,0.0048861983,0.032219123,0.8965374,3734.0
0.04383633,0.038201574,0.0008542245,0.90550244,0.011605438,3735.0
0.11739251,0.07173556,0.0013501799,0.7918135,0.017708195,3736.0
0.04165862,0.03996078,0.0008722609,0.9052133,0.012295027,3737.0
0.042252097,0.03868278,0.000861359,0.90632427,0.011879375,3738.0
0.0636818,0.08007938,0.6315245,0.08323983,0.14147449,3739.0
0.013377989,0.015583416,0.9327043,0.016077157,0.022257198,3740.0
0.04938255,0.09725674,0.017823886,0.07629314,0.7592437,3741.0
0.04426337,0.039415084,0.0008285431,0.90399,0.011503082,3742.0
0.032702003,0.04063003,0.81689584,0.04183821,0.06793388,3743.0
0.073821,0.62592816,0.0040230653,0.10848474,0.18774301,3744.0
0.06303444,0.04579609,0.0011610839,0.8756422,0.014366167,3745.0
0.038664937,0.08093587,0.012353853,0.058881994,0.8091633,3746.0
0.6539727,0.14022855,0.0017568998,0.1815814,0.022460407,3747.0
0.028187823,0.06109349,0.0073837256,0.04529585,0.8580391,3748.0
0.076732524,0.51758784,0.004791063,0.12210621,0.27878234,3749.0
0.80802757,0.06026111,0.001215864,0.11712792,0.013367534,3750.0
0.15190929,0.68886465,0.0019130171,0.12289004,0.034423016,3751.0
0.10288508,0.14130633,0.31404275,0.14063303,0.30113283,3752.0
0.02025104,0.04722695,0.004972748,0.031569075,0.8959802,3753.0
0.9157965,0.032716006,0.00075782056,0.043013018,0.0077166418,3754.0
0.03266633,0.90762687,0.00083009835,0.039077573,0.019799149,3755.0
0.089739576,0.14882576,0.059757207,0.13736033,0.56431717,3756.0
0.80929726,0.061212663,0.0011934191,0.11497627,0.0133204255,3757.0
0.0076227016,0.020392425,0.0013156057,0.012438375,0.9582309,3758.0
0.030877015,0.10914452,0.0035490126,0.051958047,0.80447143,3759.0
0.010036014,0.028889388,0.0015193108,0.01620496,0.9433504,3760.0
0.046767905,0.03987021,0.000988781,0.8992465,0.013126574,3761.0
0.044933718,0.03825014,0.0008734155,0.90422535,0.011717512,3762.0
0.010815246,0.027008602,0.0022016473,0.01720061,0.94277394,3763.0
0.07296813,0.8290191,0.0012718936,0.07111684,0.02562405,3764.0
0.0075749443,0.020701122,0.00128658,0.012299236,0.95813817,3765.0
0.04130011,0.084863536,0.013474564,0.06523055,0.79513127,3766.0
