cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.09776582,0.761315,0.0018686441,0.03410122,0.0014757435,0.103473626,1620
0.08049505,0.10294145,0.0077465773,0.7621967,0.0054018353,0.041218255,1621
0.096752666,0.08519825,0.0018952505,0.020498268,0.0017075269,0.79394805,1623
0.08428236,0.08049818,0.0016619564,0.018139545,0.0014824724,0.81393546,1624
0.14694485,0.1660431,0.136598,0.39150378,0.05620337,0.10270685,1625
0.06841895,0.07779309,0.0017238138,0.017624296,0.0015450129,0.83289486,1626
0.11871898,0.13883938,0.3528144,0.23212923,0.06458127,0.092916735,1627
0.5191121,0.1712847,0.0025924356,0.043680217,0.0023339188,0.2609967,1628
0.17187454,0.1136807,0.0025219356,0.029789202,0.002313882,0.6798197,1629
0.067107774,0.07764318,0.0016982146,0.017437479,0.0015233349,0.8345901,1631
0.12552851,0.16810088,0.025685363,0.588957,0.014820732,0.07690752,1632
0.11550094,0.11937401,0.3398039,0.1373342,0.18126449,0.10672251,1633
0.07029786,0.07293547,0.57647586,0.11493761,0.1092646,0.056088578,1634
0.10111801,0.1282523,0.01024413,0.70114124,0.006920905,0.05232341,1635
0.5006987,0.20319073,0.004391499,0.19702251,0.003842557,0.090854004,1637
0.12895025,0.099526875,0.0020527742,0.024008697,0.0018666639,0.74359477,1638
0.09277355,0.07631512,0.010015068,0.7710954,0.008172196,0.04162866,1639
0.637958,0.13683571,0.0023847234,0.041274402,0.0021373886,0.17940982,1640
0.0646657,0.079069264,0.0014761372,0.015941545,0.0013029733,0.8375444,1641
0.09039814,0.77404225,0.0018391018,0.032476522,0.0014356741,0.09980837,1642
0.06504323,0.07637765,0.0015651734,0.016412755,0.0013929756,0.83920825,1643
0.15620409,0.23600692,0.0022587406,0.031564914,0.0019446568,0.5720207,1644
0.11019742,0.122565955,0.38779613,0.21658173,0.0781753,0.08468352,1645
0.09049479,0.09530231,0.44969508,0.15948805,0.13364708,0.07137265,1646
0.66710085,0.16471094,0.0020492785,0.0428062,0.0017808945,0.121551834,1647
0.099238016,0.101433,0.35759264,0.12505852,0.22784491,0.08883297,1648
0.13066657,0.0879977,0.005524665,0.7273943,0.0047078948,0.04370893,1650
0.033280768,0.03544922,0.8063085,0.051200304,0.046182096,0.02757906,1651
0.031253748,0.033368587,0.81833094,0.046899308,0.043928202,0.02621919,1652
0.13582164,0.16763726,0.039259035,0.5518187,0.020863233,0.084600165,1653
0.088506326,0.7769625,0.0018381687,0.03280058,0.0014417814,0.098450586,1654
0.11260387,0.12402131,0.37490186,0.22317241,0.07959792,0.08570263,1655
0.032423276,0.03456703,0.81168175,0.047653906,0.046258498,0.027415533,1656
0.12242223,0.6030183,0.0025981753,0.03903755,0.0020899118,0.23083387,1657
0.12313696,0.18722194,0.0106861815,0.6061555,0.0070490674,0.0657504,1658
0.069088824,0.09731952,0.001652956,0.017963335,0.0014392897,0.8125361,1659
0.07755059,0.08301839,0.5636789,0.13739567,0.077682115,0.060674377,1660
0.14754452,0.5752567,0.00658,0.16506502,0.004597234,0.10095647,1661
0.50467885,0.2009482,0.004641071,0.19974479,0.003852153,0.086135015,1662
0.16130081,0.3814537,0.013975384,0.3240356,0.008781591,0.1104529,1663
0.087655924,0.10624815,0.0015535232,0.01880861,0.001362908,0.78437084,1664
0.111765884,0.7080768,0.0040521594,0.08283738,0.0029066673,0.09036119,1665
0.071154684,0.07912046,0.0018384013,0.018490795,0.0016528703,0.8277428,1666
0.12772313,0.13584104,0.25317279,0.26711467,0.12045234,0.09569606,1667
0.070432484,0.07649751,0.0061701564,0.8096788,0.004416113,0.03280492,1668
0.13959196,0.6174071,0.002287926,0.03765931,0.0018539043,0.20119977,1669
0.08281468,0.798259,0.002125806,0.042053893,0.0016082296,0.07313843,1670
0.07202896,0.08335037,0.0019675423,0.019465365,0.00176691,0.82142085,1671
0.121387996,0.2703986,0.0025267578,0.0319098,0.0021093062,0.5716676,1672
0.093529485,0.083331175,0.0018739045,0.02017514,0.0016941052,0.7993962,1673
0.0668101,0.08645676,0.0015039981,0.016516883,0.0013185767,0.82739365,1674
0.15238631,0.25242043,0.007229194,0.50976163,0.005333297,0.07286919,1675
0.13813443,0.22316717,0.010951566,0.5460561,0.007241312,0.0744494,1676
0.11477375,0.12184329,0.025131585,0.658489,0.016020847,0.06374157,1677
0.18903716,0.5655115,0.0024088474,0.045053013,0.0020184682,0.19597095,1678
0.06695601,0.07868089,0.0016185929,0.01707529,0.0014487051,0.83422047,1679
0.10296837,0.14305435,0.001788141,0.0223596,0.0015464204,0.7282831,1680
0.14529543,0.16279274,0.06878256,0.49617943,0.034181826,0.092768006,1681
0.06678753,0.09136859,0.0015707568,0.01715917,0.0013754627,0.8217385,1682
0.07884203,0.10826559,0.0015875375,0.018524446,0.0013788651,0.7914015,1683
0.066725634,0.084064566,0.001462956,0.01618809,0.0012860736,0.8302727,1684
0.04262532,0.045795664,0.75731003,0.06937112,0.050286923,0.034610983,1685
0.13638239,0.1518817,0.046996787,0.55571645,0.025937561,0.0830851,1686
0.14950012,0.16533636,0.11259255,0.42325574,0.048831586,0.10048367,1687
0.068104625,0.07906529,0.001411342,0.015752126,0.0012472689,0.83441925,1688
0.10407579,0.107408516,0.3841122,0.12826116,0.181844,0.094298355,1689
0.1313749,0.14769438,0.26926214,0.28306353,0.07089834,0.09770672,1690
0.08875204,0.09949122,0.0015382657,0.018496213,0.0013554641,0.79036677,1691
0.15243794,0.27424467,0.021044813,0.4382991,0.0122071635,0.10176636,1692
0.052239005,0.05477469,0.68060064,0.07488533,0.093094446,0.044405855,1693
0.11571684,0.1228581,0.024603987,0.6574602,0.015532778,0.0638282,1694
0.0736218,0.10645883,0.0016151445,0.018384043,0.0014032818,0.798517,1695
0.068506025,0.08283557,0.0018242794,0.018366195,0.0016235887,0.8268444,1696
0.06646497,0.07946503,0.0014408124,0.015865022,0.0012728138,0.83549136,1697
0.08732537,0.09577794,0.009812229,0.7574529,0.0066520306,0.04297957,1698
0.1194109,0.17753115,0.013141535,0.6141488,0.0084262295,0.06734136,1699
0.79902625,0.08580193,0.001849378,0.04283899,0.0016728565,0.06881059,1700
0.08554396,0.08479347,0.011262754,0.76843816,0.007951126,0.042010505,1701
0.14867593,0.16651042,0.11066112,0.42485827,0.048602205,0.100692116,1702
0.06532112,0.07662875,0.0015755561,0.016484566,0.0014011991,0.8385887,1703
0.08451309,0.06809331,0.0048878966,0.8067298,0.0038546517,0.03192124,1704
0.15545505,0.36549884,0.0025530262,0.03641199,0.0021301121,0.437951,1705
0.07005903,0.07648046,0.0015531775,0.016504629,0.0013754838,0.83402723,1706
0.077511564,0.09626782,0.0014958659,0.017430877,0.0013082941,0.80598557,1707
0.15169734,0.18765308,0.10310655,0.40962905,0.04036132,0.10755273,1708
0.06597785,0.07775271,0.0015011316,0.016131748,0.0013304321,0.8373061,1709
0.104376905,0.15547073,0.0018667057,0.023366086,0.0016074991,0.7133121,1710
0.11826481,0.12221084,0.28511536,0.22870952,0.15613464,0.089564905,1711
0.06624229,0.08238524,0.0014900891,0.016275106,0.0013135602,0.83229375,1712
0.17771809,0.61961806,0.0035074844,0.10784852,0.0027231376,0.08858468,1713
0.07066869,0.07902227,0.0018275647,0.018421644,0.001644458,0.8284154,1715
0.12446217,0.13385858,0.0061391075,0.6819219,0.00445969,0.049158532,1716
0.076193176,0.07828785,0.46584123,0.11623383,0.20057184,0.062872045,1717
0.12948175,0.70770043,0.0020149602,0.038786005,0.0016233753,0.12039346,1718
0.15419799,0.1998913,0.101063274,0.39367923,0.038492784,0.11267541,1719
0.62407666,0.19207431,0.0022035677,0.047426596,0.0019246385,0.13229424,1720
0.19475782,0.12193063,0.0026037467,0.031682633,0.0023824642,0.6466427,1721
0.15350997,0.18656266,0.12191158,0.38351133,0.04431731,0.11018712,1722
0.09436781,0.084319234,0.0019936378,0.020954572,0.0018055289,0.7965592,1723
0.14689979,0.17993593,0.05717748,0.49250644,0.027560703,0.09591963,1724
0.14823635,0.21108618,0.040738538,0.4797016,0.020392273,0.09984506,1725
0.07981374,0.090034716,0.006434581,0.78210276,0.004584317,0.03702991,1726
0.15057556,0.15887982,0.10110636,0.44186714,0.049565237,0.098005876,1727
0.068551645,0.075126156,0.0014564099,0.016001537,0.0013029036,0.8375613,1728
0.6019773,0.17108823,0.002356033,0.04551187,0.0021197766,0.17694674,1729
0.0732485,0.07664687,0.0017657207,0.018220318,0.0016016511,0.82851684,1730
0.0652333,0.07491563,0.0014961959,0.016073454,0.0013396991,0.84094167,1731
0.079321764,0.06322361,0.004104547,0.8205502,0.00336091,0.029438991,1732
0.13744737,0.15063815,0.22049414,0.3143383,0.07736794,0.09971415,1733
0.06392773,0.07945204,0.0014936336,0.016046034,0.0013196907,0.8377609,1734
0.06641909,0.08740045,0.0014996022,0.01652253,0.0013144009,0.8268439,1735
0.12735151,0.14589112,0.03918364,0.5863359,0.023286907,0.077951014,1736
0.112869225,0.20559123,0.002172758,0.027500764,0.0018496687,0.65001637,1737
0.08499245,0.79333013,0.0022344256,0.044647407,0.0016796615,0.073115885,1738
0.14401852,0.2151897,0.0021769516,0.029229186,0.0018564609,0.6075292,1739
0.14986025,0.18244158,0.097020425,0.425911,0.040195085,0.10457162,1740
0.33393666,0.3739964,0.003867522,0.09266944,0.0035218152,0.19200821,1741
0.7669942,0.09996733,0.0018711418,0.040189058,0.001700919,0.08927732,1742
0.08783249,0.091330476,0.47373208,0.11287436,0.15599506,0.07823555,1743
0.0901998,0.093878396,0.46287248,0.11514433,0.15724379,0.08066125,1744
0.14129266,0.15215196,0.057728034,0.5298292,0.03192326,0.08707482,1745
0.13664219,0.4208413,0.0027503762,0.03785259,0.0022609015,0.39965263,1746
0.065755785,0.06862058,0.58297324,0.091426656,0.13449912,0.05672458,1747
0.040697377,0.04450156,0.7730607,0.06707729,0.04153085,0.033132285,1748
0.1383533,0.42179456,0.0027372856,0.038101323,0.00225783,0.3967557,1749
0.18499747,0.47004983,0.006069485,0.24182865,0.0044680675,0.09258657,1750
0.06794521,0.083963305,0.001796333,0.018205164,0.0015926341,0.8264974,1751
0.13366413,0.18427102,0.028725524,0.5535877,0.015901636,0.08385003,1752
0.054025948,0.057533998,0.6901559,0.089618355,0.06532944,0.04333637,1753
0.109897114,0.104144074,0.020147502,0.69456935,0.014379304,0.05686262,1754
0.1495418,0.18887056,0.07152342,0.45640734,0.031542305,0.10211469,1755
0.0718785,0.07565339,0.0014858155,0.016275065,0.0013241218,0.83338314,1756
0.15681043,0.24835761,0.040497206,0.42130682,0.020087246,0.11294074,1757
0.07266834,0.083509564,0.0019899753,0.019633092,0.0017883244,0.8204107,1758
0.106770426,0.76796526,0.0020964025,0.04774938,0.0016213665,0.07379712,1759
0.15390676,0.14431469,0.005581044,0.6382072,0.0042943475,0.053695977,1760
0.20944113,0.49730232,0.0024696547,0.042772833,0.0020541323,0.24595992,1761
0.14312616,0.24896295,0.010488923,0.5121924,0.007034511,0.0781951,1762
0.067369975,0.07557285,0.0016312958,0.01703632,0.0014693642,0.8369202,1763
0.15032049,0.6790069,0.0028323294,0.07619053,0.0022583604,0.089391425,1764
0.11571554,0.1423491,0.0018243156,0.023268681,0.001587212,0.7152552,1765
0.07254721,0.098921075,0.0015446671,0.017553749,0.0013443943,0.80808896,1766
0.1340349,0.21316689,0.012710408,0.5566544,0.008171412,0.075261965,1767
0.1487901,0.26058948,0.0023208684,0.03206088,0.001975242,0.5542635,1768
0.12254301,0.13191113,0.03084139,0.6257373,0.01891319,0.07005402,1769
0.068167135,0.079063244,0.0017446708,0.017735003,0.0015575521,0.83173245,1770
0.06792994,0.07864789,0.0017300849,0.017659929,0.0015478062,0.83248436,1771
0.18545255,0.3694329,0.0025230728,0.03846404,0.0021300775,0.40199742,1772
0.14290218,0.16522652,0.059479352,0.5114307,0.02988578,0.09107551,1773
0.07026352,0.09662563,0.0015671669,0.017480152,0.0013648645,0.8126987,1774
0.069434196,0.080759935,0.0018206397,0.018319638,0.0016268238,0.82803875,1775
0.06533122,0.08039879,0.0016153201,0.016861659,0.0014296322,0.8343634,1776
0.03752591,0.039809767,0.77941436,0.05494101,0.05658675,0.031722177,1777
0.14904517,0.1643214,0.1105062,0.42661956,0.04943935,0.100068375,1778
0.11025551,0.11943016,0.38671118,0.21609597,0.08399971,0.083507456,1779
0.06743897,0.07485364,0.0016009585,0.016713018,0.001433099,0.83796036,1780
0.08553919,0.08897549,0.48802787,0.11067459,0.15087236,0.075910546,1781
0.090764984,0.09938431,0.49511656,0.16794647,0.07608015,0.07070749,1782
0.16103843,0.6459126,0.002201024,0.042957615,0.0018093344,0.14608103,1783
0.13370197,0.5544993,0.0026005113,0.03839326,0.0020960886,0.26870888,1784
0.040512886,0.043102957,0.76643366,0.06443358,0.05248125,0.033035636,1785
0.11239088,0.11735083,0.022825237,0.6715573,0.01475401,0.061121665,1786
0.13442586,0.2273548,0.011500969,0.5432821,0.0076066433,0.07582968,1787
0.06992754,0.08031796,0.001838828,0.018468976,0.0016488404,0.8277979,1788
0.06765169,0.07700039,0.001689863,0.017436253,0.0015204621,0.83470136,1789
0.14961582,0.16240032,0.09544767,0.44971758,0.04498402,0.0978346,1790
0.1817105,0.6155482,0.0035371783,0.10834202,0.0027253628,0.08813664,1791
0.5622613,0.16606644,0.0044254735,0.17885992,0.0038393831,0.08454745,1792
0.12743467,0.14253578,0.29433432,0.26804766,0.072363086,0.095284514,1793
0.62990564,0.14228202,0.0039826245,0.13874412,0.0035114295,0.081574135,1795
0.13611026,0.23302378,0.009070166,0.5429516,0.006347556,0.07249668,1796
0.07128719,0.09636972,0.0015602179,0.017474044,0.0013588747,0.81194997,1797
0.1442288,0.2124553,0.03029239,0.50218135,0.016453626,0.0943885,1798
0.12151607,0.13803874,0.0064689605,0.67145544,0.0055011283,0.05701964,1799
0.08855748,0.1401679,0.0018472823,0.021857012,0.001587796,0.7459825,1800
0.12699373,0.7356371,0.002039691,0.046341673,0.001631475,0.08735635,1801
0.123437986,0.17249689,0.02061871,0.59673923,0.012333355,0.074373834,1802
0.05960826,0.06224366,0.6375849,0.082710065,0.10661207,0.051241033,1803
0.093279555,0.08713953,0.0016743821,0.019137084,0.0014999148,0.7972696,1804
0.188634,0.3928965,0.006639598,0.3177285,0.004886981,0.0892144,1806
0.13734849,0.64595956,0.002228721,0.03866118,0.0018140317,0.17398801,1807
0.1526478,0.26411566,0.02198895,0.4467668,0.0127714425,0.101709425,1808
0.62993985,0.19222979,0.0022100334,0.04906924,0.0019292813,0.12462176,1809
0.30125457,0.14893049,0.002891249,0.03923196,0.0026481752,0.5050435,1810
0.06796984,0.077383205,0.0017134767,0.017605534,0.0015423538,0.8337856,1812
0.16271265,0.36669418,0.010128459,0.35782823,0.0068096546,0.095826805,1813
0.15314628,0.19446772,0.09585271,0.41000146,0.037378415,0.10915347,1814
0.28982255,0.27267012,0.0055701965,0.34180042,0.0044452786,0.08569147,1815
0.14915977,0.15782875,0.14210555,0.3874751,0.062377494,0.10105329,1816
0.5875081,0.17217071,0.002410921,0.04556761,0.0021743155,0.19016834,1818
0.23668174,0.13752772,0.0026677926,0.03426067,0.0024155516,0.5864465,1819
0.23600665,0.13134533,0.0029169298,0.03577696,0.0026665372,0.59128755,1820
0.4309992,0.15575242,0.007069631,0.31018943,0.0062049404,0.089784354,1821
0.09371076,0.09762716,0.42434725,0.16457246,0.14622572,0.07351669,1822
0.06463092,0.082272455,0.0014825843,0.016128207,0.0013054556,0.83418036,1823
0.06568041,0.085512735,0.0014932554,0.016370889,0.0013107535,0.829632,1824
0.06851256,0.07981147,0.0014164381,0.015881892,0.001254278,0.8331234,1825
0.12204325,0.245224,0.002348153,0.030226666,0.0019811573,0.5981768,1826
0.14641012,0.20074542,0.04661255,0.48444808,0.02293672,0.098847054,1827
0.14353766,0.38593417,0.0026358154,0.036754392,0.0021853908,0.4289526,1828
0.11389766,0.12791613,0.3728916,0.22553696,0.072459854,0.087297894,1829
0.74571264,0.111371465,0.0023380623,0.063906685,0.0021180783,0.07455308,1830
0.14172155,0.1555933,0.057434108,0.52674544,0.030677533,0.08782807,1831
0.040198978,0.043820422,0.7757373,0.066028155,0.041513525,0.032701697,1832
0.13316222,0.14960024,0.25874358,0.2899217,0.0700031,0.09856912,1833
0.13516657,0.52627516,0.0026441761,0.038800925,0.0021522038,0.29496095,1834
0.06543408,0.070445865,0.6276132,0.11205606,0.072245136,0.05220569,1835
0.02928753,0.031299647,0.8309239,0.04421759,0.039779007,0.024492277,1836
0.08656664,0.7886889,0.0018073675,0.033357013,0.0014090713,0.088171005,1837
0.14596882,0.63336015,0.004574192,0.12331587,0.0033166953,0.08946428,1838
0.14155622,0.5049278,0.0026250398,0.038567297,0.002141137,0.31018242,1839
0.09679569,0.73480433,0.0021084163,0.034388244,0.001650837,0.13025244,1840
0.03945254,0.041647412,0.766577,0.060030196,0.059591997,0.032700863,1841
0.28520736,0.35896856,0.005235941,0.2550308,0.00407367,0.09148368,1842
0.06638884,0.070430525,0.6128898,0.09119047,0.10125247,0.057847876,1843
0.2737661,0.51272446,0.0032915398,0.10252795,0.0027042557,0.1049857,1844
0.087212026,0.7779547,0.0026334203,0.049560003,0.0019501419,0.080689736,1845
0.07274736,0.08407844,0.002006056,0.019761428,0.001802993,0.81960374,1846
0.13119133,0.6190362,0.0023444998,0.03739856,0.001892195,0.20813718,1847
0.07840577,0.07730829,0.0049784253,0.8033282,0.0036743786,0.03230486,1848
0.14515321,0.15759695,0.17027429,0.3587932,0.06661642,0.10156599,1849
0.09253752,0.15169773,0.0018989163,0.022769995,0.0016266587,0.7294691,1850
0.066962026,0.08604353,0.0014823584,0.016372167,0.0012994625,0.82784045,1851
0.1048079,0.1420436,0.014871387,0.66807973,0.009667512,0.060529854,1852
0.12634923,0.18332982,0.0068375333,0.61775863,0.005153702,0.06057115,1853
0.16899501,0.35615456,0.007954635,0.3726519,0.005686205,0.088557795,1854
0.13001202,0.19002432,0.019600458,0.57022023,0.011697607,0.07844538,1855
0.06899272,0.07650561,0.0017014854,0.01744727,0.0015251816,0.83382773,1856
0.13900107,0.15294087,0.052743413,0.5409859,0.028865632,0.085463084,1857
0.06824989,0.07868141,0.0017564323,0.017836165,0.0015734716,0.8319026,1858
0.066753455,0.07749129,0.0016606831,0.017268563,0.001492984,0.835333,1859
0.15583882,0.25953108,0.002319745,0.032322735,0.001975116,0.54801255,1860
0.12883763,0.14829819,0.03551701,0.5901881,0.02020112,0.076958016,1861
0.06496657,0.08350575,0.0016066236,0.016925517,0.0014162747,0.8315792,1862
0.06811737,0.07838144,0.0017426771,0.017729398,0.0015604303,0.8324686,1863
0.06468225,0.07940439,0.0015606314,0.016485514,0.0013821285,0.83648515,1864
0.13797337,0.15410481,0.050122865,0.54563683,0.027290953,0.08487113,1865
0.1442389,0.15894914,0.0664287,0.5048886,0.03432227,0.09117244,1866
0.14728068,0.1622126,0.15346831,0.37554988,0.059225615,0.1022629,1867
0.19079208,0.556074,0.004393754,0.15239523,0.0033874398,0.092957474,1868
0.04725544,0.05038484,0.7286827,0.07690492,0.058548804,0.038223304,1869
0.120923884,0.16672792,0.017466323,0.6141517,0.010688341,0.07004186,1870
0.0700363,0.07808208,0.0017404539,0.017801791,0.001559165,0.8307802,1871
0.15922542,0.50491226,0.007843032,0.22049129,0.005412756,0.10211531,1872
0.03661614,0.03875823,0.7846371,0.055142798,0.054326493,0.03051926,1873
0.14018379,0.15092596,0.05361265,0.5399039,0.029852288,0.085521415,1874
0.07739126,0.10624351,0.001573682,0.018538555,0.001381547,0.79487145,1875
0.089954056,0.09045492,0.31096205,0.11875625,0.31166774,0.07820504,1876
0.067745194,0.07653936,0.0016587614,0.017145887,0.0014848103,0.835426,1877
0.1094975,0.117183425,0.3926788,0.21257076,0.08557544,0.08249416,1878
0.48116758,0.17877673,0.0051626624,0.24458592,0.004423454,0.08588368,1879
0.10439597,0.13910754,0.00868334,0.68987226,0.0058987867,0.05204208,1880
0.10272919,0.12815762,0.014002006,0.6900874,0.00900898,0.056014713,1881
0.06867103,0.059285376,0.0047404743,0.8358311,0.0036744429,0.027797572,1883
0.10406998,0.7552704,0.0018194678,0.03379599,0.0014406113,0.10360355,1884
0.06641157,0.07869081,0.0015738965,0.016632654,0.0013967498,0.83529437,1885
0.15026082,0.19258723,0.06959023,0.4531284,0.030975638,0.10345772,1886
0.08840228,0.12344795,0.0016686694,0.020141734,0.0014469494,0.7648925,1887
0.13679384,0.20449701,0.006738314,0.58401203,0.0049744123,0.06298437,1888
0.17038871,0.49439856,0.0024996663,0.039850563,0.002069783,0.29079273,1889
0.1602546,0.34968033,0.002525001,0.03653676,0.002127413,0.44887587,1890
0.09137221,0.09433712,0.43713084,0.11782345,0.17831369,0.0810227,1891
0.0706467,0.07916105,0.0018249638,0.018439347,0.0016439285,0.82828397,1892
0.26861793,0.14100286,0.002977671,0.03770362,0.002700724,0.54699713,1893
0.23752776,0.58270335,0.0028258539,0.07669003,0.0022492302,0.09800386,1894
0.14381148,0.3066962,0.002466513,0.034062468,0.002080863,0.5108825,1895
0.15531792,0.21219116,0.071836576,0.41811833,0.030506859,0.11202918,1896
0.5221288,0.18846236,0.0025008055,0.043868463,0.0022234612,0.24081607,1897
0.34833404,0.15249054,0.0030578764,0.041688275,0.002780953,0.4516483,1898
0.070888005,0.082725294,0.0019229247,0.019078849,0.0017211328,0.82366383,1899
0.22760028,0.5403339,0.002875961,0.06406222,0.0024654442,0.16266213,1900
0.1221199,0.13404728,0.31665567,0.25175858,0.08366428,0.091754265,1901
0.67718905,0.17281651,0.0022473957,0.059698444,0.0019272036,0.08612137,1902
0.14905807,0.15668157,0.0819667,0.47499195,0.04275038,0.094551355,1903
0.1292911,0.13971885,0.27823564,0.2758536,0.082037546,0.09486321,1904
0.29182598,0.1702698,0.0026138716,0.037953515,0.0023631528,0.4949737,1905
0.18655536,0.12858617,0.0023077629,0.029459955,0.0020809292,0.65100986,1906
0.06492285,0.07557833,0.0014698785,0.01592956,0.0013137864,0.84078556,1907
0.09339424,0.07340212,0.0066163647,0.7846405,0.005186519,0.036760304,1908
0.06789642,0.09065321,0.0015242242,0.016900387,0.0013346977,0.82169104,1909
0.1340133,0.22299823,0.011379103,0.5495344,0.0074957865,0.07457914,1910
0.08534842,0.122587405,0.0016686148,0.020011023,0.0014489784,0.7689356,1911
0.106372185,0.7698383,0.0021235815,0.04800192,0.001623459,0.072040625,1912
0.06427454,0.08013856,0.0014547083,0.015911885,0.0012868083,0.83693355,1913
0.14572652,0.20360683,0.042026848,0.48972607,0.02114003,0.09777367,1914
0.1635346,0.44842252,0.0025531962,0.038635746,0.0021150152,0.34473893,1915
0.14184102,0.18050186,0.051537927,0.50646836,0.025913004,0.09373781,1916
0.7414654,0.11140604,0.0024679503,0.06940107,0.002227475,0.07303215,1917
0.122192174,0.13345745,0.32229927,0.2514157,0.079494484,0.09114092,1918
0.03900304,0.041479956,0.76640475,0.058191124,0.06205999,0.0328612,1919
0.09978029,0.11080076,0.45122564,0.18893215,0.07192707,0.077334166,1920
0.12294464,0.61872023,0.0024538497,0.037695386,0.0019712585,0.2162146,1921
0.05883189,0.061826244,0.6480046,0.0811691,0.09927721,0.05089092,1922
0.026050448,0.028213484,0.8524092,0.0408607,0.03089127,0.021574898,1923
0.14699863,0.24182045,0.023395142,0.47652137,0.013635695,0.09762878,1924
0.14470467,0.26401594,0.010963904,0.4912934,0.0073148864,0.081707194,1925
0.13073398,0.5269254,0.0027472298,0.039307397,0.0022247748,0.29806116,1926
0.15768996,0.32228062,0.0096681295,0.41554746,0.006617326,0.08819654,1927
0.060248762,0.0635235,0.6518103,0.1000384,0.076347314,0.048031766,1928
0.14209493,0.18154682,0.052144375,0.50397307,0.026052136,0.094188675,1929
0.07265348,0.074951366,0.001539961,0.01668131,0.0013814953,0.83279246,1930
0.15975752,0.31116927,0.022475872,0.37988693,0.0128181875,0.1138922,1931
0.07686088,0.107936695,0.0015954606,0.01842878,0.001383134,0.79379505,1932
0.066727795,0.089764915,0.001567118,0.017029857,0.0013713461,0.82353896,1933
0.113753505,0.113242164,0.0052981335,0.7202949,0.003986501,0.04342484,1934
0.09863465,0.15986441,0.0019140575,0.023672424,0.0016496051,0.7142648,1935
0.13368309,0.32456657,0.00259155,0.034514062,0.0021597666,0.502485,1936
0.070642464,0.081103265,0.0018786967,0.018766128,0.0016850817,0.8259244,1937
0.1472888,0.30171365,0.0024450691,0.033901446,0.0020636648,0.5125874,1938
0.10546087,0.0892337,0.0021217358,0.02255281,0.0019244804,0.7787064,1939
0.13123547,0.26478726,0.0023791771,0.031564135,0.002010605,0.5680233,1940
0.14033031,0.23001081,0.011149915,0.5343901,0.0074104075,0.07670839,1941
0.06837992,0.07456588,0.0016077276,0.01680183,0.0014413779,0.83720326,1942
0.14894344,0.1640338,0.11108065,0.42601755,0.04987643,0.1000481,1943
0.06724386,0.07847545,0.0017225442,0.017586095,0.0015418167,0.83343023,1944
0.06891326,0.07739077,0.0017360187,0.017728338,0.0015598799,0.8326717,1945
0.20341629,0.3916052,0.002532774,0.04006941,0.0021356859,0.36024067,1946
0.14414261,0.16506907,0.06495902,0.5009816,0.03233018,0.092517465,1947
0.06583881,0.07785619,0.0016287983,0.016871681,0.0014485252,0.836356,1948
0.13366748,0.21627271,0.0021737232,0.029334353,0.0018746958,0.616677,1949
0.067396805,0.08060601,0.0017508959,0.017828561,0.0015621316,0.8308556,1950
0.060085256,0.063148245,0.6400499,0.08252233,0.102088556,0.05210568,1951
0.1468235,0.16210826,0.16012856,0.36867696,0.059804544,0.10245815,1952
0.07015249,0.07927162,0.0018194744,0.018341847,0.0016344988,0.82878006,1953
0.044922397,0.047662526,0.73906493,0.07159097,0.060179006,0.036580212,1954
0.123722345,0.13855632,0.31504682,0.255972,0.073467776,0.0932348,1955
0.07268426,0.07894688,0.0018471063,0.018649455,0.0016651788,0.82620716,1956
0.103295565,0.71955913,0.0021153616,0.03443706,0.0016600013,0.13893288,1957
0.15075631,0.15908816,0.11118833,0.4268888,0.052908868,0.09916948,1958
0.11281212,0.11747902,0.022837183,0.6708807,0.014755367,0.06123561,1959
0.068460435,0.09696748,0.0017082267,0.018260209,0.0014897462,0.8131139,1960
0.06614968,0.08747005,0.0016499307,0.017399244,0.0014491942,0.8258819,1961
0.072972134,0.07344254,0.0066059274,0.8090919,0.0047479984,0.03313944,1963
0.7382444,0.10770029,0.0027599004,0.07733366,0.0024659983,0.07149569,1964
0.10632422,0.14295077,0.008392744,0.6840781,0.0057390532,0.05251507,1965
0.12986971,0.15640652,0.037081696,0.57576454,0.020812381,0.08006512,1966
0.4671068,0.17376108,0.0054342216,0.26317823,0.004675866,0.08584383,1968
0.094089575,0.14240837,0.0018082742,0.022038413,0.0015602588,0.7380951,1969
0.06736152,0.07563623,0.0015780047,0.016582184,0.0014076552,0.8374344,1970
0.17720583,0.4958103,0.0061527095,0.22044446,0.00451978,0.09586691,1971
0.1307879,0.1683386,0.0019631186,0.025832247,0.0016999055,0.67137825,1972
0.06929337,0.09472791,0.0015916657,0.017544854,0.0013906094,0.8154516,1973
0.11420161,0.70058465,0.0020701569,0.035018243,0.001650739,0.14647464,1974
0.04322343,0.045480102,0.7416446,0.06420307,0.06929197,0.03615687,1975
0.18529907,0.12279114,0.0024502801,0.029730098,0.0021976565,0.6575318,1976
0.10441473,0.134429,0.0066610277,0.70201373,0.0047175405,0.04776397,1977
0.16949603,0.3734905,0.008303642,0.35164425,0.005827499,0.091238044,1978
0.06549827,0.08069093,0.0016375892,0.017020438,0.0014504292,0.8337024,1979
0.087576024,0.7739442,0.0021126985,0.037238922,0.0016345831,0.097493604,1980
